Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 21, 2021",Jawa Barat,0.228330853,35.145979118,287.841,"287,841","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.077332119,148.051,"148,051","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.993797215,327.544,"327,544","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.815315750,342.462,"342,462","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.546284617,4.474,"4,474","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.572316777,332.282,"332,282","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.745654082,309.132,"309,132","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.512216922,192.562,"192,562","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.289650507,329.967,"329,967","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.166806067,197.923,"197,923","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.448792227,290.321,"290,321","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.557903850,266.645,"266,645","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.866557100,195.464,"195,464","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.866392263,236.412,"236,412","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.837745898,260.747,"260,747","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.510831063,233.5,"233,500","3,047"
"May 6, 2021",Jawa Barat,0.387429837,32.945333687,269.818,"269,818","3,173"
"May 4, 2021",Jawa Barat,0.402570493,32.240316391,264.044,"264,044","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.971357299,278.221,"278,221","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.354832250,256.792,"256,792","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.407569351,314.553,"314,553","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.261408301,247.837,"247,837","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.360050892,240.455,"240,455","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.428751616,281.967,"281,967","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.871923486,318.356,"318,356","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.823184007,244.248,"244,248","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.392907336,183.395,"183,395","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145975455,33.955,"33,955","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.917648265,285.971,"285,971","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.375960791,322.484,"322,484","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447642026,11.856,"11,856","4,276"
"March 20, 2021",Jawa Barat,0.553610741,8.910397845,72.975,"72,975","4,534"
"March 12, 2021",Jawa Barat,0.554831762,3.659765051,29.973,"29,973","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356787104,68.441,"68,441","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.180619473,206.226,"206,226","4,913"
"March 31, 2021",Jawa Barat,0.638349571,17.082322430,139.902,"139,902","5,228"
"May 25, 2021",Jawa Barat,0.643844164,36.747225536,300.955,"300,955","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.103381372,295.682,"295,682","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.923201467,253.257,"253,257","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.746191331,145.339,"145,339","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.773006165,120.989,"120,989","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.458958445,306.784,"306,784","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.395195528,167.034,"167,034","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159374935,17.685,"17,685","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.083617933,115.343,"115,343","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.443972859,134.674,"134,674","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.907917952,179.423,"179,423","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.676221967,79.247,"79,247","6,268"
"April 8, 2021",Jawa Barat,0.777057511,21.172253039,173.398,"173,398","6,364"
"March 15, 2021",Jawa Barat,0.784627839,4.932923233,40.4,"40,400","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.877466919,154.604,"154,604","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.222346631,190.188,"190,188","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.692253967,161.277,"161,277","6,673"
"March 23, 2021",Jawa Barat,0.847144094,10.523366061,86.185,"86,185","6,938"
"March 10, 2021",Jawa Barat,0.883652610,3.043027545,24.922,"24,922","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855404298,47.955,"47,955","7,555"
"March 29, 2021",Jawa Barat,0.925045208,15.720396050,128.748,"128,748","7,576"
"March 18, 2021",Jawa Barat,0.940918476,7.764958418,63.594,"63,594","7,706"
"March 17, 2021",Jawa Barat,0.968635644,6.824039942,55.888,"55,888","7,933"
"April 22, 2021",Jawa Barat,0.976205972,28.138786086,230.453,"230,453","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.162580114,222.458,"222,458","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.172454508,214.349,"214,349","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.785290853,96.52,"96,520","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.370541901,109.503,"109,503","12,983"
"March 21, 2021",Jawa Tengah,0,5.167324411,33.873,"33,873",0
"May 2, 2021",Jawa Tengah,0,14.408800301,94.453,"94,453",0
"May 14, 2021",Jawa Tengah,0,17.329979268,113.602,"113,602",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408800301,94.453,"94,453",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537634835,108.408,"108,408",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243660406,165.478,"165,478",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329979268,113.602,"113,602",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330894568,113.608,"113,608",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330589468,113.606,"113,606",4
"July 20, 2021",Jawa Tengah,0.000610200,42.278455523,277.145,"277,145",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393685653,68.133,"68,133",7
"June 13, 2021",Jawa Tengah,0.001067850,34.281024464,224.72,"224,720",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717773442,142.365,"142,365",10
"July 11, 2021",Jawa Tengah,0.001525499,41.422802861,271.536,"271,536",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469280254,81.739,"81,739",12
"August 1, 2021",Jawa Tengah,0.003356099,43.124802639,282.693,"282,693",22
"April 11, 2021",Jawa Tengah,0.006407098,11.354140129,74.429,"74,429",42
"July 25, 2021",Jawa Tengah,0.006407098,42.635117303,279.483,"279,483",42
"April 25, 2021",Jawa Tengah,0.006864748,13.311050871,87.257,"87,257",45
"July 18, 2021",Jawa Tengah,0.007169848,42.198061700,276.618,"276,618",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.486130921,68.739,"68,739",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.165144472,184.629,"184,629",67
"July 4, 2021",Jawa Tengah,0.012203996,40.477450829,265.339,"265,339",80
"June 20, 2021",Jawa Tengah,0.017390694,37.253612764,244.206,"244,206",114
"June 27, 2021",Jawa Tengah,0.023187592,39.187641013,256.884,"256,884",152
"May 26, 2021",Jawa Tengah,0.031577839,23.709465572,155.421,"155,421",207
"July 30, 2021",Jawa Tengah,0.037069638,43.036476218,282.114,"282,114",243
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"August 2, 2021",Jawa Tengah,0.045002235,43.169804873,282.988,"282,988",295
"July 24, 2021",Jawa Tengah,0.057358781,42.628710205,279.441,"279,441",376
"April 6, 2021",Jawa Tengah,0.076732624,10.668885760,69.937,"69,937",503
"July 19, 2021",Jawa Tengah,0.079783623,42.277845324,277.141,"277,141",523
"August 3, 2021",Jawa Tengah,0.079936173,43.249741046,283.512,"283,512",524
"July 26, 2021",Jawa Tengah,0.080546373,42.715663676,280.011,"280,011",528
"April 3, 2021",Jawa Tengah,0.083139722,10.476825375,68.678,"68,678",545
"July 23, 2021",Jawa Tengah,0.084207572,42.571351425,279.065,"279,065",552
"July 31, 2021",Jawa Tengah,0.084970321,43.121446540,282.671,"282,671",557
"July 27, 2021",Jawa Tengah,0.088326420,42.803990096,280.59,"280,590",579
"April 7, 2021",Jawa Tengah,0.089546820,10.758432580,70.524,"70,524",587
"July 22, 2021",Jawa Tengah,0.089851920,42.487143853,278.513,"278,513",589
"July 29, 2021",Jawa Tengah,0.093970768,42.999406581,281.871,"281,871",616
"August 7, 2021",Jawa Tengah,0.094123318,43.900824227,287.78,"287,780",617
"July 16, 2021",Jawa Tengah,0.096716667,42.082276289,275.859,"275,859",634
"July 9, 2021",Jawa Tengah,0.099004917,41.295118554,270.699,"270,699",649
"April 21, 2021",Jawa Tengah,0.099767666,12.837993480,84.156,"84,156",654
"July 28, 2021",Jawa Tengah,0.101445716,42.905435812,281.255,"281,255",665
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.592153136,69.434,"69,434",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347733031,74.387,"74,387",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460772543,75.128,"75,128",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.190891853,276.571,"276,571",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979677296,91.64,"91,640",769
"July 21, 2021",Jawa Tengah,0.118836410,42.397291933,277.924,"277,924",779
"July 3, 2021",Jawa Tengah,0.120361909,40.465246833,265.259,"265,259",789
"August 6, 2021",Jawa Tengah,0.120972109,43.806700909,287.163,"287,163",793
"July 14, 2021",Jawa Tengah,0.121734859,41.833772423,274.23,"274,230",798
"July 2, 2021",Jawa Tengah,0.126158808,40.344884924,264.47,"264,470",827
"July 10, 2021",Jawa Tengah,0.126158808,41.421277362,271.526,"271,526",827
"April 20, 2021",Jawa Tengah,0.129667456,12.738225814,83.502,"83,502",850
"April 1, 2021",Jawa Tengah,0.132718455,10.392617803,68.126,"68,126",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.304186123,87.212,"87,212",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608558357,82.652,"82,652",913
"July 12, 2021",Jawa Tengah,0.140345953,41.563148814,272.456,"272,456",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317187955,80.742,"80,742",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241405717,73.69,"73,690",934
"August 4, 2021",Jawa Tengah,0.147515800,43.397256847,284.479,"284,479",967
"May 17, 2021",Jawa Tengah,0.147668350,17.478562918,114.576,"114,576",968
"April 22, 2021",Jawa Tengah,0.147820900,12.985814380,85.125,"85,125",969
"July 13, 2021",Jawa Tengah,0.148888750,41.712037564,273.432,"273,432",976
"April 17, 2021",Jawa Tengah,0.150261699,12.467449655,81.727,"81,727",985
"July 15, 2021",Jawa Tengah,0.151787199,41.985559622,275.225,"275,225",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.633509427,266.362,"266,362","1,023"
"March 19, 2021",Jawa Tengah,0.156668797,4.902345150,32.136,"32,136","1,027"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.196113638,270.05,"270,050","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259899348,67.256,"67,256","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169942168,86.332,"86,332","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839859166,77.613,"77,613","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408647751,94.452,"94,452","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651459979,76.378,"76,378","1,250"
"July 7, 2021",Jawa Tengah,0.192670585,41.034563242,268.991,"268,991","1,263"
"July 6, 2021",Jawa Tengah,0.208383230,40.841892657,267.728,"267,728","1,366"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219638365,93.213,"93,213","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.087060256,66.123,"66,123","1,574"
"June 28, 2021",Jawa Tengah,0.242249318,39.429890332,258.472,"258,472","1,588"
"June 25, 2021",Jawa Tengah,0.245300317,38.691243480,253.63,"253,630","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.218726116,263.643,"263,643","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.970374800,262.015,"262,015","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329674169,113.6,"113,600","1,651"
"May 7, 2021",Jawa Tengah,0.258267063,16.104087881,105.566,"105,566","1,693"
"April 26, 2021",Jawa Tengah,0.258877263,13.569928134,88.954,"88,954","1,697"
"June 18, 2021",Jawa Tengah,0.263911411,36.969564760,242.344,"242,344","1,730"
"June 24, 2021",Jawa Tengah,0.264216511,38.445943163,252.022,"252,022","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.167324411,33.873,"33,873","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.236222070,244.092,"244,092","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197541505,60.292,"60,292","1,884"
"August 5, 2021",Jawa Tengah,0.288471953,43.685728800,286.37,"286,370","1,891"
"June 29, 2021",Jawa Tengah,0.291065302,39.720955634,260.38,"260,380","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.862366385,90.871,"90,871","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.871592606,248.257,"248,257","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502735983,101.624,"101,624","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.181726652,250.29,"250,290","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.573204907,246.301,"246,301","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176231803,79.818,"79,818","2,205"
"April 8, 2021",Jawa Tengah,0.340491485,11.098924065,72.756,"72,756","2,232"
"May 6, 2021",Jawa Tengah,0.343084835,15.845820818,103.873,"103,873","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.818198599,162.689,"162,689","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540309036,36.318,"36,318","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799328170,97.013,"97,013","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745676353,31.109,"31,109","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194432537,99.603,"99,603","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.243507856,165.477,"165,477","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537482285,108.407,"108,407","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999942031,39.331,"39,331","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.164453421,256.732,"256,732","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201979183,171.76,"171,760","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.725413143,168.636,"168,636","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.705653349,240.614,"240,614","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077814203,111.949,"111,949","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.562572175,180.679,"180,679","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.176610127,237.146,"237,146","3,631"
"March 17, 2021",Jawa Tengah,0.560468511,4.351334736,28.524,"28,524","3,674"
"June 15, 2021",Jawa Tengah,0.564282260,35.622701263,233.515,"233,515","3,699"
"May 18, 2021",Jawa Tengah,0.574045457,18.052608375,118.339,"118,339","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154923626,184.562,"184,562","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.299022307,54.402,"54,402","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.910137402,58.408,"58,408","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.846946637,64.549,"64,549","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.716247942,142.355,"142,355","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684738751,43.82,"43,820","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.916300420,189.553,"189,553","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.472215315,160.421,"160,421","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.058419003,229.816,"229,816","5,096"
"June 3, 2021",Jawa Tengah,0.814464176,27.016443359,177.099,"177,099","5,339"
"June 12, 2021",Jawa Tengah,0.845431816,34.279956615,224.713,"224,713","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061961213,138.066,"138,066","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.983315612,124.44,"124,440","6,101"
"May 25, 2021",Jawa Tengah,0.951454030,23.677887732,155.214,"155,214","6,237"
"June 11, 2021",Jawa Tengah,0.963200376,33.434524799,219.171,"219,171","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726433703,148.977,"148,977","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698433159,50.465,"50,465","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,31.000590368,203.216,"203,216","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.962335418,196.41,"196,410","6,857"
"May 20, 2021",Jawa Tengah,1.192940599,20.176256211,132.26,"132,260","7,820"
"June 10, 2021",Jawa Tengah,1.470734055,32.471324423,212.857,"212,857","9,641"
"February 19, 2021",Jawa Timur,0,0.001080771,0.009,9,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"February 20, 2021",Jawa Timur,0.000120086,0.001200856,0.01,10,1
"May 13, 2021",Jawa Timur,0.000120086,32.371247173,269.568,"269,568",1
"May 16, 2021",Jawa Timur,0.000120086,32.374969828,269.599,"269,599",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000480343,0.000960685,0.008,8,4
"May 2, 2021",Jawa Timur,0.000480343,30.214749159,251.61,"251,610",4
"May 14, 2021",Jawa Timur,0.001200856,32.372448030,269.578,"269,578",10
"May 15, 2021",Jawa Timur,0.002401713,32.374849743,269.598,"269,598",20
"June 20, 2021",Jawa Timur,0.002761970,48.072205097,400.316,"400,316",23
"May 1, 2021",Jawa Timur,0.002882055,30.214268817,251.606,"251,606",24
"July 11, 2021",Jawa Timur,0.003362398,50.008946381,416.444,"416,444",28
"July 20, 2021",Jawa Timur,0.003482484,50.534561249,420.821,"420,821",29
"February 23, 2021",Jawa Timur,0.004202998,0.005403854,0.045,45,35
"March 14, 2021",Jawa Timur,0.004202998,8.639201478,71.942,"71,942",35
"March 21, 2021",Jawa Timur,0.004563255,10.341775754,86.12,"86,120",38
"April 11, 2021",Jawa Timur,0.004563255,24.566881100,204.578,"204,578",38
"February 28, 2021",Jawa Timur,0.004923511,0.632971435,5.271,"5,271",41
"July 4, 2021",Jawa Timur,0.005163683,49.398310875,411.359,"411,359",43
"May 30, 2021",Jawa Timur,0.005403854,41.136178322,342.557,"342,557",45
"June 27, 2021",Jawa Timur,0.005644025,48.830065603,406.627,"406,627",47
"May 12, 2021",Jawa Timur,0.005884197,32.371127088,269.567,"269,567",49
"June 1, 2021",Jawa Timur,0.007925653,42.059877104,350.249,"350,249",66
"June 13, 2021",Jawa Timur,0.008526081,46.826796872,389.945,"389,945",71
"May 23, 2021",Jawa Timur,0.009366680,36.017287529,299.93,"299,930",78
"June 6, 2021",Jawa Timur,0.009606852,44.170862659,367.828,"367,828",80
"August 1, 2021",Jawa Timur,0.010687622,50.952219123,424.299,"424,299",89
"April 4, 2021",Jawa Timur,0.011047879,22.646111207,188.583,"188,583",92
"March 7, 2021",Jawa Timur,0.012128650,5.408657454,45.04,"45,040",101
"July 18, 2021",Jawa Timur,0.012969250,50.482684250,420.389,"420,389",108
"July 25, 2021",Jawa Timur,0.017052162,50.728979908,422.44,"422,440",142
"March 11, 2021",Jawa Timur,0.017892761,7.979330859,66.447,"66,447",149
"August 5, 2021",Jawa Timur,0.021375245,51.046966697,425.088,"425,088",178
"April 25, 2021",Jawa Timur,0.021615416,29.596548258,246.462,"246,462",180
"August 4, 2021",Jawa Timur,0.021615416,51.025591452,424.91,"424,910",180
"May 26, 2021",Jawa Timur,0.023296615,38.597447700,321.416,"321,416",194
"July 31, 2021",Jawa Timur,0.023776958,50.941531500,424.21,"424,210",198
