Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 19, 2021",Kalimantan Barat,0.214323648,10.941886048,11.538,"11,538",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.790683560,14.542,"14,542",235
"July 15, 2021",Kalimantan Barat,0.228548669,24.746794629,26.095,"26,095",241
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.094188605,16.971,"16,971",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.245618694,23.344207572,24.616,"24,616",259
"July 6, 2021",Kalimantan Barat,0.256050376,23.098588878,24.357,"24,357",270
"April 21, 2021",Kalimantan Barat,0.263637053,11.520370230,12.148,"12,148",278
"July 5, 2021",Kalimantan Barat,0.264585388,22.842538502,24.087,"24,087",279
"June 30, 2021",Kalimantan Barat,0.266482058,21.783248615,22.97,"22,970",281
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.959980275,15.775,"15,775",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.145815947,13.862,"13,862",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.288293756,10.488582050,11.06,"11,060",304
"June 24, 2021",Kalimantan Barat,0.288293756,20.685077005,21.812,"21,812",304
"June 28, 2021",Kalimantan Barat,0.300622108,21.310977923,22.472,"22,472",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.256733177,11.87,"11,870",332
"June 23, 2021",Kalimantan Barat,0.318640467,20.396783249,21.508,"21,508",336
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.512328351,13.194,"13,194",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.167703513,18.103,"18,103",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.676428192,15.476,"15,476",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.168272513,23.376,"23,376",406
"July 8, 2021",Kalimantan Barat,0.400197254,23.744404825,25.038,"25,038",422
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.567824899,14.307,"14,307",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.705902435,19.725,"19,725",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.078142781,21.172,"21,172",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.224148395,19.217,"19,217",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.562362491,17.730066004,18.696,"18,696",593
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.673317654,19.589750398,20.657,"20,657",710
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.254186160,38.779,"38,779",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.839508901,43.552,"43,552",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.247730395,42.936,"42,936",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.110218747,40.711,"40,711",9
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.122640331,39.683,"39,683",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.288146177,44.019,"44,019",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.756890473,43.466,"43,466",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.898110344,43.613,"43,613",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"July 17, 2021",Kalimantan Selatan,0.073011634,42.361157811,44.095,"44,095",76
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.708856503,43.416,"43,416",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.837587542,43.55,"43,550",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.993217603,43.712,"43,712",99
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.630080793,43.334,"43,334",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.110420489,43.834,"43,834",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.519602663,43.219,"43,219",132
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.244848357,42.933,"42,933",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.245876284,43.975,"43,975",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.392792983,43.087,"43,087",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.421344375,38.953,"38,953",174
"June 19, 2021",Kalimantan Selatan,0.170040252,37.254186160,38.779,"38,779",177
"May 28, 2021",Kalimantan Selatan,0.183489764,26.507065797,27.592,"27,592",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.633654520,39.174,"39,174",221
"July 2, 2021",Kalimantan Selatan,0.214231505,41.112274601,42.795,"42,795",223
"June 23, 2021",Kalimantan Selatan,0.215192184,37.848846704,39.398,"39,398",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.096701988,39.656,"39,656",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.763567195,27.859,"27,859",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.898043096,42.572,"42,572",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.055411987,25.04,"25,040",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.082022807,35.477,"35,477",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.099718521,41.741,"41,741",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.406396203,30.61,"30,610",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.605996561,42.268,"42,268",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.661648718,41.285,"41,285",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.908764278,30.092,"30,092",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693975580,36.114,"36,114",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.695224463,25.706,"25,706",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.952532831,38.465,"38,465",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.273332501,37.758,"37,758",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.717252841,24.688,"24,688",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.424380122,26.465,"26,465",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.522503915,28.649,"28,649",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.344845475,29.505,"29,505",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.323576033,27.401,"27,401",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.560508392,37.016,"37,016",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.595919034,34.971,"34,971",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.673666817,34.011,"34,011",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.101572632,40.702,"40,702","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.028887629,21.392408711,22.268,"22,268","1,071"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.743729165,33.043,"33,043","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.113444828,1.452,"1,452",0
"April 4, 2021",Kalimantan Tengah,0,2.116355909,1.454,"1,454",0
"July 11, 2021",Kalimantan Tengah,0,36.290991660,24.933,"24,933",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.826659680,1.942,"1,942",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.529642083,3.112,"3,112",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.116355909,1.454,"1,454",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.599595360,1.786,"1,786",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.337598067,1.606,"1,606",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.548433111,5.186,"5,186",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.023303204,22.688,"22,688",7
"April 10, 2021",Kalimantan Tengah,0.013099865,2.350697932,1.615,"1,615",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.561532975,5.195,"5,195",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.400098977,3.023,"3,023",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.512306595,1.039,"1,039",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.964950584,24.709,"24,709",12
"July 16, 2021",Kalimantan Tengah,0.017466486,36.571910979,25.126,"25,126",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.797781756,21.159,"21,159",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.707363579,23.845,"23,845",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.237136661,24.896,"24,896",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 17, 2021",Kalimantan Tengah,0.032021891,36.603932870,25.148,"25,148",22
"July 14, 2021",Kalimantan Tengah,0.033477432,36.478756386,25.062,"25,062",23
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.328864824,1.6,"1,600",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.825204140,1.941,"1,941",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.063927339,24.777,"24,777",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.785904546,1.914,"1,914",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.232799150,1.534,"1,534",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.653450359,1.823,"1,823",37
"July 10, 2021",Kalimantan Tengah,0.053854999,36.290991660,24.933,"24,933",37
"April 7, 2021",Kalimantan Tengah,0.058221621,2.291020771,1.574,"1,574",40
"July 5, 2021",Kalimantan Tengah,0.059677161,36.024627746,24.75,"24,750",41
"July 13, 2021",Kalimantan Tengah,0.059677161,36.445278954,25.039,"25,039",41
"April 28, 2021",Kalimantan Tengah,0.061132702,4.880427347,3.353,"3,353",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.216759093,24.882,"24,882",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.178944151,1.497,"1,497",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.583628080,1.088,"1,088",49
"July 15, 2021",Kalimantan Tengah,0.075688107,36.554444493,25.114,"25,114",52
"April 26, 2021",Kalimantan Tengah,0.077143647,4.606785730,3.165,"3,165",53
"March 29, 2021",Kalimantan Tengah,0.084421350,1.668049430,1.146,"1,146",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.314265753,2.277,"2,277",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.683012387,17.645,"17,645",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.745149411,1.886,"1,886",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.155626392,24.84,"24,840",63
"July 12, 2021",Kalimantan Tengah,0.094610133,36.385601793,24.998,"24,998",65
"May 26, 2021",Kalimantan Tengah,0.100432296,16.141944311,11.09,"11,090",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.538244327,5.179,"5,179",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.501244487,14.772,"14,772",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.225477781,2.216,"2,216",79
"March 25, 2021",Kalimantan Tengah,0.117898782,1.494840109,1.027,"1,027",81
"May 8, 2021",Kalimantan Tengah,0.117898782,7.242769602,4.976,"4,976",81
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.528186542,3.111,"3,111",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.215390885,23.507,"23,507",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.951879831,1.341,"1,341",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.817970103,1.249,"1,249",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.691439966,22.46,"22,460",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.274878826,3.624,"3,624",108
"June 29, 2021",Kalimantan Tengah,0.160109457,35.120737086,24.129,"24,129",110
"April 1, 2021",Kalimantan Tengah,0.161564997,2.113444828,1.452,"1,452",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.749530588,24.561,"24,561",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.431989869,5.106,"5,106",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.317235055,24.264,"24,264",135
"June 24, 2021",Kalimantan Tengah,0.197953510,34.084392239,23.417,"23,417",136
"July 3, 2021",Kalimantan Tengah,0.197953510,35.947484098,24.697,"24,697",136
"June 23, 2021",Kalimantan Tengah,0.206686753,33.886438729,23.281,"23,281",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.738890587,8.752,"8,752",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.819294645,3.311,"3,311",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.124870821,4.895,"4,895",146
"April 29, 2021",Kalimantan Tengah,0.237253104,5.117680451,3.516,"3,516",163
