Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,5/15/2021,143.95,0.009
Kalimantan Barat,5/16/2021,143.951,0.001
Kalimantan Barat,5/17/2021,144.138,0.187
Kalimantan Barat,5/18/2021,144.882,0.744
Kalimantan Barat,5/19/2021,145.528,0.646
Kalimantan Barat,5/20/2021,146.749,1.221
Kalimantan Barat,5/21/2021,147.688,0.939
Kalimantan Barat,5/22/2021,147.886,0.198
Kalimantan Barat,5/23/2021,147.932,0.046
Kalimantan Barat,5/24/2021,149.452,1.52
Kalimantan Barat,5/25/2021,151.896,2.444
Kalimantan Barat,5/26/2021,152.231,0.335
Kalimantan Barat,5/27/2021,154.41,2.179
Kalimantan Barat,5/28/2021,156.032,1.622
Kalimantan Barat,5/29/2021,157.08,1.048
Kalimantan Barat,5/30/2021,157.107,0.027
Kalimantan Barat,5/31/2021,158.178,1.071
Kalimantan Barat,6/1/2021,158.277,0.099
Kalimantan Barat,6/2/2021,161.061,2.784
Kalimantan Barat,6/3/2021,164.393,3.332
Kalimantan Barat,6/4/2021,166.307,1.914
Kalimantan Barat,6/5/2021,167.213,0.906
Kalimantan Barat,6/6/2021,167.313,0.1
Kalimantan Barat,6/7/2021,169.057,1.744
Kalimantan Barat,6/8/2021,171.696,2.639
Kalimantan Barat,6/9/2021,174.556,2.86
Kalimantan Barat,6/10/2021,177.171,2.615
Kalimantan Barat,6/11/2021,179.683,2.512
Kalimantan Barat,6/12/2021,180.519,0.836
Kalimantan Barat,6/13/2021,180.632,0.113
Kalimantan Barat,6/14/2021,183.753,3.121
Kalimantan Barat,6/15/2021,188.775,5.022
Kalimantan Barat,6/16/2021,195.566,6.791
Kalimantan Barat,6/17/2021,202.459,6.893
Kalimantan Barat,6/18/2021,209.666,7.207
Kalimantan Barat,6/19/2021,214.297,4.631
Kalimantan Barat,6/20/2021,215.376,1.079
Kalimantan Barat,6/21/2021,225.199,9.823
Kalimantan Barat,6/22/2021,236.176,10.977
Kalimantan Barat,6/23/2021,249.566,13.39
Kalimantan Barat,6/24/2021,263.612,14.046
Kalimantan Barat,6/25/2021,272.864,9.252
Kalimantan Barat,6/26/2021,290.928,18.064
Kalimantan Barat,6/27/2021,292.659,1.731
Kalimantan Barat,6/28/2021,302.887,10.228
Kalimantan Barat,6/29/2021,317.279,14.392
Kalimantan Barat,6/30/2021,333.911,16.632
Kalimantan Barat,7/1/2021,347.605,13.694
Kalimantan Barat,7/2/2021,356.458,8.853
Kalimantan Barat,7/3/2021,368.317,11.859
Kalimantan Barat,7/4/2021,375.107,6.79
Kalimantan Barat,7/5/2021,388.514,13.407
Kalimantan Barat,7/6/2021,401.877,13.363
Kalimantan Barat,7/7/2021,417.975,16.098
Kalimantan Barat,7/8/2021,435.26,17.285
Kalimantan Barat,7/9/2021,449.011,13.751
Kalimantan Barat,7/10/2021,455.618,6.607
Kalimantan Barat,7/11/2021,456.362,0.744
Kalimantan Barat,7/12/2021,467.947,11.585
Kalimantan Barat,7/13/2021,480.259,12.312
Kalimantan Barat,7/14/2021,488.702,8.443
Kalimantan Barat,7/15/2021,499.525,10.823
Kalimantan Barat,7/16/2021,506.534,7.009
Kalimantan Barat,7/17/2021,512.932,6.398
Kalimantan Barat,7/18/2021,514.252,1.32
Kalimantan Barat,7/19/2021,517.692,3.44
Kalimantan Barat,7/20/2021,517.818,0.126
Kalimantan Barat,7/21/2021,522.719,4.901
Kalimantan Barat,7/22/2021,527.897,5.178
Kalimantan Barat,7/23/2021,532.312,4.415
Kalimantan Barat,7/24/2021,535.649,3.337
Kalimantan Barat,7/25/2021,536.409,0.76
Kalimantan Barat,7/26/2021,538.915,2.506
Kalimantan Barat,7/27/2021,541.586,2.671
Kalimantan Barat,7/28/2021,544.403,2.817
Kalimantan Barat,7/29/2021,547.516,3.113
Kalimantan Barat,7/30/2021,548.754,1.238
Kalimantan Barat,7/31/2021,549.936,1.182
Kalimantan Barat,8/1/2021,550.118,0.182
Kalimantan Barat,8/2/2021,550.763,0.645
Kalimantan Barat,8/3/2021,551.922,1.159
Kalimantan Barat,8/4/2021,553.453,1.531
Kalimantan Barat,8/5/2021,553.529,0.076
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.735,0.523
Kalimantan Selatan,2/14/2021,16.742,0.007
Kalimantan Selatan,2/15/2021,17.515,0.773
Kalimantan Selatan,2/16/2021,18.375,0.86
Kalimantan Selatan,2/17/2021,19.512,1.137
Kalimantan Selatan,2/18/2021,20.519,1.007
Kalimantan Selatan,2/19/2021,21.018,0.499
Kalimantan Selatan,2/20/2021,21.686,0.668
Kalimantan Selatan,2/21/2021,21.689,0.003
Kalimantan Selatan,2/22/2021,22.71,1.021
Kalimantan Selatan,2/23/2021,23.119,0.409
Kalimantan Selatan,2/24/2021,23.853,0.734
Kalimantan Selatan,2/25/2021,24.462,0.609
Kalimantan Selatan,2/26/2021,24.881,0.419
Kalimantan Selatan,2/27/2021,25.346,0.465
Kalimantan Selatan,2/28/2021,25.349,0.003
Kalimantan Selatan,3/1/2021,26.23,0.881
Kalimantan Selatan,3/2/2021,27.152,0.922
Kalimantan Selatan,3/3/2021,29.126,1.974
Kalimantan Selatan,3/4/2021,31.856,2.73
Kalimantan Selatan,3/5/2021,33.707,1.851
Kalimantan Selatan,3/6/2021,35.489,1.782
Kalimantan Selatan,3/7/2021,35.573,0.084
Kalimantan Selatan,3/8/2021,39.893,4.32
Kalimantan Selatan,3/9/2021,44.127,4.234
Kalimantan Selatan,3/10/2021,48.385,4.258
Kalimantan Selatan,3/11/2021,48.748,0.363
Kalimantan Selatan,3/12/2021,50.445,1.697
Kalimantan Selatan,3/13/2021,51.292,0.847
Kalimantan Selatan,3/14/2021,51.293,0.001
Kalimantan Selatan,3/15/2021,53.023,1.73
Kalimantan Selatan,3/16/2021,55.09,2.067
Kalimantan Selatan,3/17/2021,57.322,2.232
Kalimantan Selatan,3/18/2021,59.111,1.789
Kalimantan Selatan,3/19/2021,60.651,1.54
Kalimantan Selatan,3/20/2021,61.951,1.3
Kalimantan Selatan,3/21/2021,61.953,0.002
Kalimantan Selatan,3/22/2021,63.849,1.896
Kalimantan Selatan,3/23/2021,65.658,1.809
Kalimantan Selatan,3/24/2021,69.004,3.346
Kalimantan Selatan,3/25/2021,73.363,4.359
Kalimantan Selatan,3/26/2021,75.528,2.165
Kalimantan Selatan,3/27/2021,78.263,2.735
Kalimantan Selatan,3/28/2021,78.265,0.002
Kalimantan Selatan,3/29/2021,80.421,2.156
Kalimantan Selatan,3/30/2021,84.246,3.825
Kalimantan Selatan,3/31/2021,87.398,3.152
Kalimantan Selatan,4/1/2021,89.77,2.372
Kalimantan Selatan,4/2/2021,89.922,0.152
Kalimantan Selatan,4/3/2021,90.874,0.952
Kalimantan Selatan,4/4/2021,91.069,0.195
Kalimantan Selatan,4/5/2021,92.854,1.785
Kalimantan Selatan,4/6/2021,94.67,1.816
Kalimantan Selatan,4/7/2021,97.979,3.309
Kalimantan Selatan,4/8/2021,100.363,2.384
Kalimantan Selatan,4/9/2021,101.503,1.14
Kalimantan Selatan,4/10/2021,103.219,1.716
Kalimantan Selatan,4/11/2021,103.219,0
Kalimantan Selatan,4/12/2021,105.851,2.632
Kalimantan Selatan,4/13/2021,106.49,0.639
Kalimantan Selatan,4/14/2021,107.707,1.217
Kalimantan Selatan,4/15/2021,108.884,1.177
Kalimantan Selatan,4/16/2021,109.327,0.443
Kalimantan Selatan,4/17/2021,109.846,0.519
Kalimantan Selatan,4/18/2021,109.846,0
Kalimantan Selatan,4/19/2021,111.012,1.166
Kalimantan Selatan,4/20/2021,113.044,2.032
Kalimantan Selatan,4/21/2021,116.806,3.762
Kalimantan Selatan,4/22/2021,120.531,3.725
Kalimantan Selatan,4/23/2021,122.474,1.943
Kalimantan Selatan,4/24/2021,124.847,2.373
Kalimantan Selatan,4/25/2021,125.436,0.589
Kalimantan Selatan,4/26/2021,130.239,4.803
Kalimantan Selatan,4/27/2021,133.611,3.372
Kalimantan Selatan,4/28/2021,137.734,4.123
Kalimantan Selatan,4/29/2021,141.778,4.044
Kalimantan Selatan,4/30/2021,143.843,2.065
Kalimantan Selatan,5/1/2021,144.062,0.219
Kalimantan Selatan,5/2/2021,144.386,0.324
Kalimantan Selatan,5/3/2021,147.731,3.345
Kalimantan Selatan,5/4/2021,151.039,3.308
Kalimantan Selatan,5/5/2021,154.788,3.749
Kalimantan Selatan,5/6/2021,159.106,4.318
Kalimantan Selatan,5/7/2021,160.491,1.385
Kalimantan Selatan,5/8/2021,163.787,3.296
Kalimantan Selatan,5/9/2021,163.859,0.072
Kalimantan Selatan,5/10/2021,166.393,2.534
Kalimantan Selatan,5/11/2021,168.626,2.233
Kalimantan Selatan,5/12/2021,168.649,0.023
Kalimantan Selatan,5/13/2021,168.65,0.001
Kalimantan Selatan,5/14/2021,168.654,0.004
Kalimantan Selatan,5/15/2021,168.698,0.044
Kalimantan Selatan,5/17/2021,169.935,1.237
Kalimantan Selatan,5/18/2021,173.018,3.083
Kalimantan Selatan,5/19/2021,176.846,3.828
Kalimantan Selatan,5/20/2021,181.426,4.58
Kalimantan Selatan,5/21/2021,183.469,2.043
Kalimantan Selatan,5/22/2021,185.68,2.211
Kalimantan Selatan,5/23/2021,185.802,0.122
Kalimantan Selatan,5/24/2021,188.553,2.751
Kalimantan Selatan,5/25/2021,191.7,3.147
Kalimantan Selatan,5/26/2021,191.758,0.058
Kalimantan Selatan,5/27/2021,194.85,3.092
Kalimantan Selatan,5/28/2021,196.399,1.549
Kalimantan Selatan,5/29/2021,198.397,1.998
Kalimantan Selatan,5/30/2021,198.401,0.004
Kalimantan Selatan,5/31/2021,200.91,2.509
Kalimantan Selatan,6/1/2021,200.915,0.005
Kalimantan Selatan,6/2/2021,204.187,3.272
Kalimantan Selatan,6/3/2021,206.6,2.413
Kalimantan Selatan,6/4/2021,207.082,0.482
Kalimantan Selatan,6/5/2021,208.923,1.841
Kalimantan Selatan,6/6/2021,208.972,0.049
Kalimantan Selatan,6/7/2021,212.591,3.619
Kalimantan Selatan,6/8/2021,216.636,4.045
Kalimantan Selatan,6/9/2021,220.748,4.112
Kalimantan Selatan,6/10/2021,225.155,4.407
Kalimantan Selatan,6/11/2021,226.425,1.27
Kalimantan Selatan,6/12/2021,228.66,2.235
Kalimantan Selatan,6/13/2021,228.662,0.002
Kalimantan Selatan,6/14/2021,231.431,2.769
Kalimantan Selatan,6/15/2021,235.254,3.823
Kalimantan Selatan,6/16/2021,238.95,3.696
Kalimantan Selatan,6/17/2021,242.554,3.604
Kalimantan Selatan,6/18/2021,243.432,0.878
Kalimantan Selatan,6/19/2021,245.396,1.964
Kalimantan Selatan,6/20/2021,245.397,0.001
Kalimantan Selatan,6/21/2021,248.335,2.938
Kalimantan Selatan,6/22/2021,250.468,2.133
Kalimantan Selatan,6/23/2021,252.508,2.04
Kalimantan Selatan,6/24/2021,254.534,2.026
Kalimantan Selatan,6/25/2021,255.478,0.944
Kalimantan Selatan,6/26/2021,285.114,29.636
Kalimantan Selatan,6/27/2021,288.321,3.207
Kalimantan Selatan,6/28/2021,305.075,16.754
Kalimantan Selatan,6/29/2021,322.109,17.034
Kalimantan Selatan,6/30/2021,339.992,17.883
Kalimantan Selatan,7/1/2021,352.191,12.199
Kalimantan Selatan,7/2/2021,356.607,4.416
Kalimantan Selatan,7/3/2021,362.34,5.733
Kalimantan Selatan,7/4/2021,363.561,1.221
Kalimantan Selatan,7/5/2021,368.733,5.172
Kalimantan Selatan,7/6/2021,374.873,6.14
Kalimantan Selatan,7/7/2021,381.215,6.342
Kalimantan Selatan,7/8/2021,386.507,5.292
Kalimantan Selatan,7/9/2021,388.941,2.434
Kalimantan Selatan,7/10/2021,393.379,4.438
Kalimantan Selatan,7/11/2021,393.87,0.491
Kalimantan Selatan,7/12/2021,398.115,4.245
Kalimantan Selatan,7/13/2021,405.464,7.349
Kalimantan Selatan,7/14/2021,412.167,6.703
Kalimantan Selatan,7/15/2021,419.837,7.67
Kalimantan Selatan,7/16/2021,423.916,4.079
Kalimantan Selatan,7/17/2021,431.871,7.955
Kalimantan Selatan,7/18/2021,433.644,1.773
Kalimantan Selatan,7/19/2021,436.47,2.826
Kalimantan Selatan,7/20/2021,436.586,0.116
Kalimantan Selatan,7/21/2021,439.93,3.344
Kalimantan Selatan,7/22/2021,446.801,6.871
Kalimantan Selatan,7/23/2021,448.757,1.956
Kalimantan Selatan,7/24/2021,451.077,2.32
Kalimantan Selatan,7/25/2021,451.384,0.307
Kalimantan Selatan,7/26/2021,453.786,2.402
Kalimantan Selatan,7/27/2021,456.024,2.238
Kalimantan Selatan,7/28/2021,457.552,1.528
Kalimantan Selatan,7/29/2021,459.48,1.928
Kalimantan Selatan,7/30/2021,461.158,1.678
Kalimantan Selatan,7/31/2021,463.331,2.173
Kalimantan Selatan,8/1/2021,463.381,0.05
Kalimantan Selatan,8/2/2021,465.396,2.015
Kalimantan Selatan,8/3/2021,467.435,2.039
Kalimantan Selatan,8/4/2021,468.635,1.2
Kalimantan Selatan,8/5/2021,469.191,0.556
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.211,0.246
Kalimantan Tengah,1/28/2021,2.492,0.281
Kalimantan Tengah,1/29/2021,2.665,0.173
Kalimantan Tengah,1/30/2021,2.886,0.221
Kalimantan Tengah,1/31/2021,2.906,0.02
Kalimantan Tengah,2/1/2021,4.247,1.341
Kalimantan Tengah,2/2/2021,5.374,1.127
Kalimantan Tengah,2/3/2021,7.398,2.024
Kalimantan Tengah,2/4/2021,9.398,2
Kalimantan Tengah,2/5/2021,10.992,1.594
Kalimantan Tengah,2/6/2021,12.555,1.563
Kalimantan Tengah,2/7/2021,12.568,0.013
Kalimantan Tengah,2/8/2021,13.565,0.997
Kalimantan Tengah,2/9/2021,14.191,0.626
Kalimantan Tengah,2/10/2021,14.538,0.347
Kalimantan Tengah,2/11/2021,14.976,0.438
Kalimantan Tengah,2/12/2021,14.991,0.015
Kalimantan Tengah,2/13/2021,15.209,0.218
Kalimantan Tengah,2/15/2021,15.872,0.663
Kalimantan Tengah,2/16/2021,16.328,0.456
Kalimantan Tengah,2/17/2021,16.83,0.502
Kalimantan Tengah,2/18/2021,17.594,0.764
Kalimantan Tengah,2/19/2021,17.968,0.374
Kalimantan Tengah,2/20/2021,18.264,0.296
Kalimantan Tengah,2/21/2021,18.273,0.009
Kalimantan Tengah,2/22/2021,18.504,0.231
Kalimantan Tengah,2/23/2021,18.629,0.125
Kalimantan Tengah,2/24/2021,18.836,0.207
Kalimantan Tengah,2/25/2021,18.999,0.163
Kalimantan Tengah,2/26/2021,19.05,0.051
Kalimantan Tengah,2/27/2021,19.12,0.07
Kalimantan Tengah,2/28/2021,19.122,0.002
Kalimantan Tengah,3/1/2021,19.2,0.078
Kalimantan Tengah,3/2/2021,19.308,0.108
Kalimantan Tengah,3/3/2021,19.42,0.112
Kalimantan Tengah,3/4/2021,19.613,0.193
Kalimantan Tengah,3/5/2021,19.867,0.254
Kalimantan Tengah,3/6/2021,20.367,0.5
Kalimantan Tengah,3/7/2021,20.657,0.29
Kalimantan Tengah,3/8/2021,23.63,2.973
Kalimantan Tengah,3/9/2021,27.587,3.957
Kalimantan Tengah,3/10/2021,31.938,4.351
Kalimantan Tengah,3/11/2021,32.152,0.214
Kalimantan Tengah,3/12/2021,33.536,1.384
Kalimantan Tengah,3/13/2021,34.582,1.046
Kalimantan Tengah,3/14/2021,34.583,0.001
Kalimantan Tengah,3/15/2021,38.474,3.891
Kalimantan Tengah,3/16/2021,41.236,2.762
Kalimantan Tengah,3/17/2021,44.084,2.848
Kalimantan Tengah,3/18/2021,46.254,2.17
Kalimantan Tengah,3/19/2021,47.344,1.09
Kalimantan Tengah,3/20/2021,51.822,4.478
Kalimantan Tengah,3/21/2021,54.978,3.156
Kalimantan Tengah,3/22/2021,57.183,2.205
Kalimantan Tengah,3/23/2021,58.559,1.376
Kalimantan Tengah,3/24/2021,59.808,1.249
Kalimantan Tengah,3/25/2021,61.676,1.868
Kalimantan Tengah,3/26/2021,62.379,0.703
Kalimantan Tengah,3/27/2021,63.88,1.501
Kalimantan Tengah,3/28/2021,63.979,0.099
Kalimantan Tengah,3/29/2021,65.15,1.171
Kalimantan Tengah,3/30/2021,66.446,1.296
Kalimantan Tengah,3/31/2021,67.702,1.256
Kalimantan Tengah,4/1/2021,68.801,1.099
Kalimantan Tengah,4/2/2021,68.834,0.033
Kalimantan Tengah,4/3/2021,69.051,0.217
Kalimantan Tengah,4/4/2021,69.124,0.073
Kalimantan Tengah,4/5/2021,70.29,1.166
Kalimantan Tengah,4/6/2021,71.259,0.969
Kalimantan Tengah,4/7/2021,72.193,0.934
Kalimantan Tengah,4/8/2021,73.132,0.939
Kalimantan Tengah,4/9/2021,73.382,0.25
Kalimantan Tengah,4/10/2021,73.999,0.617
Kalimantan Tengah,4/11/2021,74.031,0.032
Kalimantan Tengah,4/12/2021,75.374,1.343
Kalimantan Tengah,4/13/2021,75.874,0.5
Kalimantan Tengah,4/14/2021,76.483,0.609
Kalimantan Tengah,4/15/2021,77.172,0.689
Kalimantan Tengah,4/16/2021,77.388,0.216
Kalimantan Tengah,4/17/2021,77.9,0.512
Kalimantan Tengah,4/18/2021,77.902,0.002
Kalimantan Tengah,4/19/2021,79.31,1.408
Kalimantan Tengah,4/20/2021,80.12,0.81
Kalimantan Tengah,4/21/2021,81.286,1.166
Kalimantan Tengah,4/22/2021,84.504,3.218
Kalimantan Tengah,4/23/2021,84.944,0.44
Kalimantan Tengah,4/24/2021,85.593,0.649
Kalimantan Tengah,4/25/2021,85.608,0.015
Kalimantan Tengah,4/26/2021,86.192,0.584
Kalimantan Tengah,4/27/2021,87.276,1.084
Kalimantan Tengah,4/28/2021,88.267,0.991
Kalimantan Tengah,4/29/2021,89.848,1.581
Kalimantan Tengah,4/30/2021,90.587,0.739
Kalimantan Tengah,5/1/2021,90.624,0.037
Kalimantan Tengah,5/2/2021,90.628,0.004
Kalimantan Tengah,5/3/2021,91.829,1.201
Kalimantan Tengah,5/4/2021,93.331,1.502
Kalimantan Tengah,5/5/2021,95.136,1.805
Kalimantan Tengah,5/6/2021,97.018,1.882
Kalimantan Tengah,5/7/2021,97.974,0.956
Kalimantan Tengah,5/8/2021,98.963,0.989
Kalimantan Tengah,5/9/2021,98.968,0.005
Kalimantan Tengah,5/10/2021,99.94,0.972
Kalimantan Tengah,5/11/2021,100.564,0.624
Kalimantan Tengah,5/12/2021,100.75,0.186
Kalimantan Tengah,5/13/2021,100.75,0
Kalimantan Tengah,5/14/2021,100.75,0
Kalimantan Tengah,5/15/2021,100.826,0.076
Kalimantan Tengah,5/16/2021,100.826,0
Kalimantan Tengah,5/17/2021,101.81,0.984
Kalimantan Tengah,5/18/2021,104.144,2.334
Kalimantan Tengah,5/19/2021,107.183,3.039
Kalimantan Tengah,5/20/2021,110.266,3.083
Kalimantan Tengah,5/21/2021,111.999,1.733
Kalimantan Tengah,5/22/2021,119.505,7.506
Kalimantan Tengah,5/23/2021,122.451,2.946
Kalimantan Tengah,5/24/2021,128.39,5.939
Kalimantan Tengah,5/25/2021,133.231,4.841
Kalimantan Tengah,5/26/2021,133.691,0.46
Kalimantan Tengah,5/27/2021,139.139,5.448
Kalimantan Tengah,5/28/2021,142.457,3.318
Kalimantan Tengah,5/29/2021,149.311,6.854
Kalimantan Tengah,5/30/2021,151.134,1.823
Kalimantan Tengah,5/31/2021,155.384,4.25
Kalimantan Tengah,6/1/2021,156.538,1.154
Kalimantan Tengah,6/2/2021,162.021,5.483
Kalimantan Tengah,6/3/2021,170.307,8.286
Kalimantan Tengah,6/4/2021,175.7,5.393
Kalimantan Tengah,6/5/2021,184.955,9.255
Kalimantan Tengah,6/6/2021,186.118,1.163
Kalimantan Tengah,6/7/2021,192.88,6.762
Kalimantan Tengah,6/8/2021,199.759,6.879
Kalimantan Tengah,6/9/2021,206.671,6.912
Kalimantan Tengah,6/10/2021,215.525,8.854
Kalimantan Tengah,6/11/2021,219.588,4.063
Kalimantan Tengah,6/12/2021,228.298,8.71
Kalimantan Tengah,6/13/2021,228.764,0.466
Kalimantan Tengah,6/14/2021,235.266,6.502
Kalimantan Tengah,6/15/2021,240.893,5.627
Kalimantan Tengah,6/16/2021,246.289,5.396
Kalimantan Tengah,6/17/2021,251.755,5.466
Kalimantan Tengah,6/18/2021,255.023,3.268
Kalimantan Tengah,6/19/2021,260.704,5.681
Kalimantan Tengah,6/20/2021,261.975,1.271
Kalimantan Tengah,6/21/2021,269.827,7.852
Kalimantan Tengah,6/22/2021,276.825,6.998
Kalimantan Tengah,6/23/2021,283.848,7.023
Kalimantan Tengah,6/24/2021,292.997,9.149
Kalimantan Tengah,6/25/2021,299.556,6.559
Kalimantan Tengah,6/26/2021,317.002,17.446
Kalimantan Tengah,6/27/2021,317.845,0.843
Kalimantan Tengah,6/28/2021,330.928,13.083
Kalimantan Tengah,6/29/2021,343.755,12.827
Kalimantan Tengah,6/30/2021,355.27,11.515
Kalimantan Tengah,7/1/2021,367.817,12.547
Kalimantan Tengah,7/2/2021,373.637,5.82
Kalimantan Tengah,7/3/2021,382.328,8.691
Kalimantan Tengah,7/4/2021,384.611,2.283
Kalimantan Tengah,7/5/2021,389.338,4.727
Kalimantan Tengah,7/6/2021,391.891,2.553
Kalimantan Tengah,7/7/2021,395.749,3.858
Kalimantan Tengah,7/8/2021,398.373,2.624
Kalimantan Tengah,7/9/2021,399.713,1.34
Kalimantan Tengah,7/10/2021,403.317,3.604
Kalimantan Tengah,7/11/2021,403.472,0.155
Kalimantan Tengah,7/12/2021,407.238,3.766
Kalimantan Tengah,7/13/2021,410.893,3.655
Kalimantan Tengah,7/14/2021,412.764,1.871
Kalimantan Tengah,7/15/2021,417.239,4.475
Kalimantan Tengah,7/16/2021,419.156,1.917
Kalimantan Tengah,7/17/2021,423.905,4.749
Kalimantan Tengah,7/18/2021,424.869,0.964
Kalimantan Tengah,7/19/2021,427.064,2.195
Kalimantan Tengah,7/20/2021,427.11,0.046
Kalimantan Tengah,7/21/2021,428.823,1.713
Kalimantan Tengah,7/22/2021,433.064,4.241
Kalimantan Tengah,7/23/2021,433.797,0.733
Kalimantan Tengah,7/24/2021,434.637,0.84
Kalimantan Tengah,7/25/2021,434.948,0.311
Kalimantan Tengah,7/26/2021,435.791,0.843
Kalimantan Tengah,7/27/2021,436.707,0.916
Kalimantan Tengah,7/28/2021,437.996,1.289
Kalimantan Tengah,7/29/2021,439.17,1.174
Kalimantan Tengah,7/30/2021,440.457,1.287
Kalimantan Tengah,7/31/2021,441.32,0.863
Kalimantan Tengah,8/1/2021,441.79,0.47
Kalimantan Tengah,8/2/2021,442.143,0.353
Kalimantan Tengah,8/3/2021,443.67,1.527
Kalimantan Tengah,8/4/2021,444.471,0.801
Kalimantan Tengah,8/5/2021,444.687,0.216
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.042,0.279
Kalimantan Timur,1/17/2021,1.047,0.005
Kalimantan Timur,1/18/2021,1.594,0.547
Kalimantan Timur,1/19/2021,2.018,0.424
Kalimantan Timur,1/20/2021,2.555,0.537
Kalimantan Timur,1/21/2021,3.21,0.655
Kalimantan Timur,1/22/2021,3.581,0.371
Kalimantan Timur,1/23/2021,3.767,0.186
Kalimantan Timur,1/24/2021,3.768,0.001
Kalimantan Timur,1/25/2021,4.195,0.427
Kalimantan Timur,1/26/2021,4.59,0.395
Kalimantan Timur,1/27/2021,5.569,0.979
Kalimantan Timur,1/28/2021,8.707,3.138
Kalimantan Timur,1/29/2021,12.858,4.151
Kalimantan Timur,1/30/2021,16.959,4.101
Kalimantan Timur,1/31/2021,17.949,0.99
Kalimantan Timur,2/1/2021,19.17,1.221
Kalimantan Timur,2/2/2021,20.179,1.009
Kalimantan Timur,2/3/2021,20.911,0.732
Kalimantan Timur,2/4/2021,21.351,0.44
Kalimantan Timur,2/5/2021,21.847,0.496
Kalimantan Timur,2/6/2021,22.087,0.24
Kalimantan Timur,2/7/2021,22.094,0.007
Kalimantan Timur,2/8/2021,22.759,0.665
Kalimantan Timur,2/9/2021,23.415,0.656
Kalimantan Timur,2/10/2021,24.158,0.743
Kalimantan Timur,2/11/2021,24.544,0.386
Kalimantan Timur,2/12/2021,24.68,0.136
Kalimantan Timur,2/13/2021,25.282,0.602
Kalimantan Timur,2/14/2021,25.364,0.082
Kalimantan Timur,2/15/2021,25.865,0.501
Kalimantan Timur,2/16/2021,26.283,0.418
Kalimantan Timur,2/17/2021,26.597,0.314
Kalimantan Timur,2/18/2021,26.769,0.172
Kalimantan Timur,2/19/2021,27.015,0.246
Kalimantan Timur,2/20/2021,27.105,0.09
Kalimantan Timur,2/21/2021,27.111,0.006
Kalimantan Timur,2/22/2021,27.174,0.063
Kalimantan Timur,2/23/2021,27.256,0.082
Kalimantan Timur,2/24/2021,27.416,0.16
Kalimantan Timur,2/25/2021,27.515,0.099
Kalimantan Timur,2/26/2021,27.803,0.288
Kalimantan Timur,2/27/2021,28.526,0.723
Kalimantan Timur,2/28/2021,29.078,0.552
Kalimantan Timur,3/1/2021,30.274,1.196
Kalimantan Timur,3/2/2021,36.248,5.974
Kalimantan Timur,3/3/2021,42.845,6.597
Kalimantan Timur,3/4/2021,50.094,7.249
Kalimantan Timur,3/5/2021,55.437,5.343
Kalimantan Timur,3/6/2021,59.413,3.976
Kalimantan Timur,3/7/2021,60.579,1.166
