Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,5/30/2021,198.373,0.003
Kalimantan Selatan,5/31/2021,200.882,2.509
Kalimantan Selatan,6/1/2021,200.887,0.005
Kalimantan Selatan,6/2/2021,204.159,3.272
Kalimantan Selatan,6/3/2021,206.572,2.413
Kalimantan Selatan,6/4/2021,207.054,0.482
Kalimantan Selatan,6/5/2021,208.894,1.84
Kalimantan Selatan,6/6/2021,208.943,0.049
Kalimantan Selatan,6/7/2021,212.561,3.618
Kalimantan Selatan,6/8/2021,216.606,4.045
Kalimantan Selatan,6/9/2021,220.716,4.11
Kalimantan Selatan,6/10/2021,225.119,4.403
Kalimantan Selatan,6/11/2021,226.389,1.27
Kalimantan Selatan,6/12/2021,228.623,2.234
Kalimantan Selatan,6/13/2021,228.625,0.002
Kalimantan Selatan,6/14/2021,231.394,2.769
Kalimantan Selatan,6/15/2021,235.216,3.822
Kalimantan Selatan,6/16/2021,238.912,3.696
Kalimantan Selatan,6/17/2021,242.515,3.603
Kalimantan Selatan,6/18/2021,243.393,0.878
Kalimantan Selatan,6/19/2021,245.354,1.961
Kalimantan Selatan,6/20/2021,245.356,0.002
Kalimantan Selatan,6/21/2021,248.292,2.936
Kalimantan Selatan,6/22/2021,250.424,2.132
Kalimantan Selatan,6/23/2021,252.464,2.04
Kalimantan Selatan,6/24/2021,254.49,2.026
Kalimantan Selatan,6/25/2021,255.434,0.944
Kalimantan Selatan,6/26/2021,285.001,29.567
Kalimantan Selatan,6/27/2021,288.181,3.18
Kalimantan Selatan,6/28/2021,304.909,16.728
Kalimantan Selatan,6/29/2021,321.926,17.017
Kalimantan Selatan,6/30/2021,339.799,17.873
Kalimantan Selatan,7/1/2021,351.966,12.167
Kalimantan Selatan,7/2/2021,356.378,4.412
Kalimantan Selatan,7/3/2021,362.108,5.73
Kalimantan Selatan,7/4/2021,363.329,1.221
Kalimantan Selatan,7/5/2021,368.499,5.17
Kalimantan Selatan,7/6/2021,374.633,6.134
Kalimantan Selatan,7/7/2021,380.97,6.337
Kalimantan Selatan,7/8/2021,386.26,5.29
Kalimantan Selatan,7/9/2021,388.694,2.434
Kalimantan Selatan,7/10/2021,393.113,4.419
Kalimantan Selatan,7/11/2021,393.604,0.491
Kalimantan Selatan,7/12/2021,397.847,4.243
Kalimantan Selatan,7/13/2021,405.196,7.349
Kalimantan Selatan,7/14/2021,411.898,6.702
Kalimantan Selatan,7/15/2021,419.565,7.667
Kalimantan Selatan,7/16/2021,423.639,4.074
Kalimantan Selatan,7/17/2021,431.59,7.951
Kalimantan Selatan,7/18/2021,433.363,1.773
Kalimantan Selatan,7/19/2021,436.188,2.825
Kalimantan Selatan,7/20/2021,436.304,0.116
Kalimantan Selatan,7/21/2021,439.641,3.337
Kalimantan Selatan,7/22/2021,446.169,6.528
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.497,0.231
Kalimantan Tengah,2/23/2021,18.622,0.125
Kalimantan Tengah,2/24/2021,18.829,0.207
Kalimantan Tengah,2/25/2021,18.993,0.164
Kalimantan Tengah,2/26/2021,19.042,0.049
Kalimantan Tengah,2/27/2021,19.112,0.07
Kalimantan Tengah,2/28/2021,19.114,0.002
Kalimantan Tengah,3/1/2021,19.192,0.078
Kalimantan Tengah,3/2/2021,19.3,0.108
Kalimantan Tengah,3/3/2021,19.412,0.112
Kalimantan Tengah,3/4/2021,19.605,0.193
Kalimantan Tengah,3/5/2021,19.859,0.254
Kalimantan Tengah,3/6/2021,20.358,0.499
Kalimantan Tengah,3/7/2021,20.648,0.29
Kalimantan Tengah,3/8/2021,23.621,2.973
Kalimantan Tengah,3/9/2021,27.577,3.956
Kalimantan Tengah,3/10/2021,31.928,4.351
Kalimantan Tengah,3/11/2021,32.142,0.214
Kalimantan Tengah,3/12/2021,33.526,1.384
Kalimantan Tengah,3/13/2021,34.572,1.046
Kalimantan Tengah,3/14/2021,34.573,0.001
Kalimantan Tengah,3/15/2021,38.464,3.891
Kalimantan Tengah,3/16/2021,41.226,2.762
Kalimantan Tengah,3/17/2021,44.074,2.848
Kalimantan Tengah,3/18/2021,46.244,2.17
Kalimantan Tengah,3/19/2021,47.334,1.09
Kalimantan Tengah,3/20/2021,51.812,4.478
Kalimantan Tengah,3/21/2021,54.968,3.156
Kalimantan Tengah,3/22/2021,57.173,2.205
Kalimantan Tengah,3/23/2021,58.549,1.376
Kalimantan Tengah,3/24/2021,59.798,1.249
Kalimantan Tengah,3/25/2021,61.666,1.868
Kalimantan Tengah,3/26/2021,62.369,0.703
Kalimantan Tengah,3/27/2021,63.87,1.501
Kalimantan Tengah,3/28/2021,63.969,0.099
Kalimantan Tengah,3/29/2021,65.14,1.171
Kalimantan Tengah,3/30/2021,66.436,1.296
Kalimantan Tengah,3/31/2021,67.692,1.256
Kalimantan Tengah,4/1/2021,68.791,1.099
Kalimantan Tengah,4/2/2021,68.824,0.033
Kalimantan Tengah,4/3/2021,69.041,0.217
Kalimantan Tengah,4/4/2021,69.114,0.073
Kalimantan Tengah,4/5/2021,70.28,1.166
Kalimantan Tengah,4/6/2021,71.249,0.969
Kalimantan Tengah,4/7/2021,72.183,0.934
Kalimantan Tengah,4/8/2021,73.122,0.939
Kalimantan Tengah,4/9/2021,73.372,0.25
Kalimantan Tengah,4/10/2021,73.989,0.617
Kalimantan Tengah,4/11/2021,74.021,0.032
Kalimantan Tengah,4/12/2021,75.364,1.343
Kalimantan Tengah,4/13/2021,75.864,0.5
Kalimantan Tengah,4/14/2021,76.473,0.609
Kalimantan Tengah,4/15/2021,77.162,0.689
Kalimantan Tengah,4/16/2021,77.378,0.216
Kalimantan Tengah,4/17/2021,77.89,0.512
Kalimantan Tengah,4/18/2021,77.892,0.002
Kalimantan Tengah,4/19/2021,79.297,1.405
Kalimantan Tengah,4/20/2021,80.107,0.81
Kalimantan Tengah,4/21/2021,81.273,1.166
Kalimantan Tengah,4/22/2021,84.49,3.217
Kalimantan Tengah,4/23/2021,84.93,0.44
Kalimantan Tengah,4/24/2021,85.579,0.649
Kalimantan Tengah,4/25/2021,85.594,0.015
Kalimantan Tengah,4/26/2021,86.178,0.584
Kalimantan Tengah,4/27/2021,87.262,1.084
Kalimantan Tengah,4/28/2021,88.253,0.991
Kalimantan Tengah,4/29/2021,89.833,1.58
Kalimantan Tengah,4/30/2021,90.572,0.739
Kalimantan Tengah,5/1/2021,90.609,0.037
Kalimantan Tengah,5/2/2021,90.613,0.004
Kalimantan Tengah,5/3/2021,91.814,1.201
Kalimantan Tengah,5/4/2021,93.316,1.502
Kalimantan Tengah,5/5/2021,95.121,1.805
Kalimantan Tengah,5/6/2021,97.003,1.882
Kalimantan Tengah,5/7/2021,97.959,0.956
Kalimantan Tengah,5/8/2021,98.948,0.989
Kalimantan Tengah,5/9/2021,98.953,0.005
Kalimantan Tengah,5/10/2021,99.925,0.972
Kalimantan Tengah,5/11/2021,100.549,0.624
Kalimantan Tengah,5/12/2021,100.735,0.186
Kalimantan Tengah,5/13/2021,100.735,0
Kalimantan Tengah,5/15/2021,100.811,0.076
Kalimantan Tengah,5/16/2021,100.811,0
Kalimantan Tengah,5/17/2021,101.795,0.984
Kalimantan Tengah,5/18/2021,104.129,2.334
Kalimantan Tengah,5/19/2021,107.168,3.039
Kalimantan Tengah,5/20/2021,110.251,3.083
Kalimantan Tengah,5/21/2021,111.983,1.732
Kalimantan Tengah,5/22/2021,119.489,7.506
Kalimantan Tengah,5/23/2021,122.435,2.946
Kalimantan Tengah,5/24/2021,128.372,5.937
Kalimantan Tengah,5/25/2021,133.212,4.84
Kalimantan Tengah,5/26/2021,133.671,0.459
Kalimantan Tengah,5/27/2021,139.117,5.446
Kalimantan Tengah,5/28/2021,142.435,3.318
Kalimantan Tengah,5/29/2021,149.288,6.853
Kalimantan Tengah,5/30/2021,151.111,1.823
Kalimantan Tengah,5/31/2021,155.361,4.25
Kalimantan Tengah,6/1/2021,156.512,1.151
Kalimantan Tengah,6/2/2021,161.99,5.478
Kalimantan Tengah,6/3/2021,170.273,8.283
Kalimantan Tengah,6/4/2021,175.666,5.393
Kalimantan Tengah,6/5/2021,184.92,9.254
Kalimantan Tengah,6/6/2021,186.083,1.163
Kalimantan Tengah,6/7/2021,192.843,6.76
Kalimantan Tengah,6/8/2021,199.721,6.878
Kalimantan Tengah,6/9/2021,206.63,6.909
Kalimantan Tengah,6/10/2021,215.476,8.846
Kalimantan Tengah,6/11/2021,219.521,4.045
Kalimantan Tengah,6/12/2021,228.174,8.653
Kalimantan Tengah,6/13/2021,228.64,0.466
Kalimantan Tengah,6/14/2021,235.102,6.462
Kalimantan Tengah,6/15/2021,240.727,5.625
Kalimantan Tengah,6/16/2021,246.112,5.385
Kalimantan Tengah,6/17/2021,251.563,5.451
Kalimantan Tengah,6/18/2021,254.826,3.263
Kalimantan Tengah,6/19/2021,260.498,5.672
Kalimantan Tengah,6/20/2021,261.769,1.271
Kalimantan Tengah,6/21/2021,269.594,7.825
Kalimantan Tengah,6/22/2021,276.562,6.968
Kalimantan Tengah,6/23/2021,283.51,6.948
Kalimantan Tengah,6/24/2021,292.657,9.147
Kalimantan Tengah,6/25/2021,299.179,6.522
Kalimantan Tengah,6/26/2021,316.363,17.184
Kalimantan Tengah,6/27/2021,317.205,0.842
Kalimantan Tengah,6/28/2021,330.243,13.038
Kalimantan Tengah,6/29/2021,343.047,12.804
Kalimantan Tengah,6/30/2021,354.495,11.448
Kalimantan Tengah,7/1/2021,366.779,12.284
Kalimantan Tengah,7/2/2021,372.548,5.769
Kalimantan Tengah,7/3/2021,381.229,8.681
Kalimantan Tengah,7/4/2021,383.511,2.282
Kalimantan Tengah,7/5/2021,388.027,4.516
Kalimantan Tengah,7/6/2021,390.526,2.499
Kalimantan Tengah,7/7/2021,394.38,3.854
Kalimantan Tengah,7/8/2021,396.922,2.542
Kalimantan Tengah,7/9/2021,398.255,1.333
Kalimantan Tengah,7/10/2021,401.827,3.572
Kalimantan Tengah,7/11/2021,401.982,0.155
Kalimantan Tengah,7/12/2021,405.736,3.754
Kalimantan Tengah,7/13/2021,409.377,3.641
Kalimantan Tengah,7/14/2021,411.165,1.788
Kalimantan Tengah,7/15/2021,415.493,4.328
Kalimantan Tengah,7/16/2021,417.203,1.71
Kalimantan Tengah,7/17/2021,421.914,4.711
Kalimantan Tengah,7/18/2021,422.876,0.962
Kalimantan Tengah,7/19/2021,424.7,1.824
Kalimantan Tengah,7/20/2021,424.746,0.046
Kalimantan Tengah,7/21/2021,426.186,1.44
Kalimantan Tengah,7/22/2021,429.614,3.428
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.571,0.368
Kalimantan Timur,1/23/2021,3.757,0.186
Kalimantan Timur,1/24/2021,3.758,0.001
Kalimantan Timur,1/25/2021,4.184,0.426
Kalimantan Timur,1/26/2021,4.579,0.395
Kalimantan Timur,1/27/2021,5.553,0.974
Kalimantan Timur,1/28/2021,8.691,3.138
Kalimantan Timur,1/29/2021,12.84,4.149
Kalimantan Timur,1/30/2021,16.932,4.092
Kalimantan Timur,1/31/2021,17.921,0.989
Kalimantan Timur,2/1/2021,19.139,1.218
Kalimantan Timur,2/2/2021,20.147,1.008
Kalimantan Timur,2/3/2021,20.877,0.73
Kalimantan Timur,2/4/2021,21.315,0.438
Kalimantan Timur,2/5/2021,21.81,0.495
Kalimantan Timur,2/6/2021,22.05,0.24
Kalimantan Timur,2/7/2021,22.057,0.007
Kalimantan Timur,2/8/2021,22.717,0.66
Kalimantan Timur,2/9/2021,23.368,0.651
Kalimantan Timur,2/10/2021,24.104,0.736
Kalimantan Timur,2/11/2021,24.491,0.387
Kalimantan Timur,2/12/2021,24.627,0.136
Kalimantan Timur,2/13/2021,25.222,0.595
Kalimantan Timur,2/14/2021,25.304,0.082
Kalimantan Timur,2/15/2021,25.805,0.501
Kalimantan Timur,2/16/2021,26.222,0.417
Kalimantan Timur,2/17/2021,26.536,0.314
Kalimantan Timur,2/18/2021,26.708,0.172
Kalimantan Timur,2/19/2021,26.953,0.245
Kalimantan Timur,2/20/2021,27.043,0.09
Kalimantan Timur,2/21/2021,27.049,0.006
Kalimantan Timur,2/22/2021,27.112,0.063
Kalimantan Timur,2/23/2021,27.194,0.082
Kalimantan Timur,2/24/2021,27.354,0.16
Kalimantan Timur,2/25/2021,27.45,0.096
Kalimantan Timur,2/26/2021,27.737,0.287
Kalimantan Timur,2/27/2021,28.46,0.723
Kalimantan Timur,2/28/2021,29.012,0.552
Kalimantan Timur,3/1/2021,30.208,1.196
Kalimantan Timur,3/2/2021,36.182,5.974
Kalimantan Timur,3/3/2021,42.776,6.594
Kalimantan Timur,3/4/2021,50.024,7.248
Kalimantan Timur,3/5/2021,55.366,5.342
Kalimantan Timur,3/6/2021,59.342,3.976
Kalimantan Timur,3/7/2021,60.508,1.166
Kalimantan Timur,3/8/2021,64.353,3.845
Kalimantan Timur,3/9/2021,68.344,3.991
Kalimantan Timur,3/10/2021,72.893,4.549
Kalimantan Timur,3/11/2021,73.24,0.347
Kalimantan Timur,3/12/2021,75.577,2.337
Kalimantan Timur,3/13/2021,78.334,2.757
Kalimantan Timur,3/14/2021,78.395,0.061
Kalimantan Timur,3/15/2021,80.557,2.162
Kalimantan Timur,3/16/2021,82.323,1.766
Kalimantan Timur,3/17/2021,85.321,2.998
Kalimantan Timur,3/18/2021,87.305,1.984
Kalimantan Timur,3/19/2021,88.429,1.124
Kalimantan Timur,3/20/2021,91.008,2.579
Kalimantan Timur,3/21/2021,91.496,0.488
Kalimantan Timur,3/22/2021,93.019,1.523
Kalimantan Timur,3/23/2021,100.741,7.722
Kalimantan Timur,3/24/2021,104.287,3.546
Kalimantan Timur,3/25/2021,109.259,4.972
Kalimantan Timur,3/26/2021,111.422,2.163
Kalimantan Timur,3/27/2021,117.383,5.961
Kalimantan Timur,3/28/2021,117.606,0.223
Kalimantan Timur,3/29/2021,121.372,3.766
Kalimantan Timur,3/30/2021,125.613,4.241
Kalimantan Timur,3/31/2021,128.456,2.843
Kalimantan Timur,4/1/2021,131.748,3.292
Kalimantan Timur,4/2/2021,132.001,0.253
Kalimantan Timur,4/3/2021,134.249,2.248
Kalimantan Timur,4/4/2021,134.492,0.243
Kalimantan Timur,4/5/2021,136.209,1.717
Kalimantan Timur,4/6/2021,139.639,3.43
Kalimantan Timur,4/7/2021,143.044,3.405
Kalimantan Timur,4/8/2021,149.298,6.254
Kalimantan Timur,4/9/2021,155.077,5.779
Kalimantan Timur,4/10/2021,165.165,10.088
Kalimantan Timur,4/11/2021,169.139,3.974
Kalimantan Timur,4/12/2021,178.804,9.665
Kalimantan Timur,4/13/2021,180.322,1.518
Kalimantan Timur,4/14/2021,182.084,1.762
Kalimantan Timur,4/15/2021,185.207,3.123
Kalimantan Timur,4/16/2021,186.316,1.109
Kalimantan Timur,4/17/2021,188.127,1.811
Kalimantan Timur,4/18/2021,188.317,0.19
Kalimantan Timur,4/19/2021,190.066,1.749
Kalimantan Timur,4/20/2021,191.915,1.849
Kalimantan Timur,4/21/2021,193.826,1.911
Kalimantan Timur,4/22/2021,195.791,1.965
Kalimantan Timur,4/23/2021,196.519,0.728
Kalimantan Timur,4/24/2021,197.799,1.28
Kalimantan Timur,4/25/2021,197.861,0.062
Kalimantan Timur,4/26/2021,198.752,0.891
Kalimantan Timur,4/27/2021,200.31,1.558
Kalimantan Timur,4/28/2021,202.382,2.072
Kalimantan Timur,4/29/2021,203.342,0.96
Kalimantan Timur,4/30/2021,203.913,0.571
Kalimantan Timur,5/1/2021,204.033,0.12
Kalimantan Timur,5/2/2021,204.517,0.484
Kalimantan Timur,5/3/2021,205.199,0.682
Kalimantan Timur,5/4/2021,207.505,2.306
Kalimantan Timur,5/5/2021,209.582,2.077
Kalimantan Timur,5/6/2021,211.393,1.811
Kalimantan Timur,5/7/2021,212.476,1.083
Kalimantan Timur,5/8/2021,214.725,2.249
Kalimantan Timur,5/9/2021,214.875,0.15
Kalimantan Timur,5/10/2021,215.596,0.721
Kalimantan Timur,5/11/2021,216.247,0.651
Kalimantan Timur,5/12/2021,216.277,0.03
Kalimantan Timur,5/13/2021,216.277,0
Kalimantan Timur,5/14/2021,216.281,0.004
Kalimantan Timur,5/15/2021,216.905,0.624
Kalimantan Timur,5/16/2021,216.916,0.011
Kalimantan Timur,5/17/2021,217.467,0.551
Kalimantan Timur,5/18/2021,220.499,3.032
Kalimantan Timur,5/19/2021,222.321,1.822
Kalimantan Timur,5/20/2021,223.808,1.487
Kalimantan Timur,5/21/2021,224.436,0.628
Kalimantan Timur,5/22/2021,226.082,1.646
Kalimantan Timur,5/23/2021,226.104,0.022
Kalimantan Timur,5/24/2021,228.777,2.673
Kalimantan Timur,5/25/2021,232.26,3.483
Kalimantan Timur,5/26/2021,232.303,0.043
Kalimantan Timur,5/27/2021,235.322,3.019
Kalimantan Timur,5/28/2021,236.451,1.129
Kalimantan Timur,5/29/2021,239.091,2.64
Kalimantan Timur,5/30/2021,239.174,0.083
Kalimantan Timur,5/31/2021,241.652,2.478
Kalimantan Timur,6/1/2021,241.694,0.042
Kalimantan Timur,6/2/2021,244.946,3.252
Kalimantan Timur,6/3/2021,249.16,4.214
Kalimantan Timur,6/4/2021,250.625,1.465
Kalimantan Timur,6/5/2021,254.304,3.679
Kalimantan Timur,6/6/2021,255.189,0.885
Kalimantan Timur,6/7/2021,260.03,4.841
Kalimantan Timur,6/8/2021,265.33,5.3
Kalimantan Timur,6/9/2021,273.549,8.219
Kalimantan Timur,6/10/2021,278.001,4.452
Kalimantan Timur,6/11/2021,280.437,2.436
Kalimantan Timur,6/12/2021,283.631,3.194
Kalimantan Timur,6/13/2021,283.709,0.078
Kalimantan Timur,6/14/2021,286.564,2.855
Kalimantan Timur,6/15/2021,291.795,5.231
Kalimantan Timur,6/16/2021,296.252,4.457
Kalimantan Timur,6/17/2021,301.943,5.691
Kalimantan Timur,6/18/2021,303.425,1.482
Kalimantan Timur,6/19/2021,307.217,3.792
Kalimantan Timur,6/20/2021,307.369,0.152
Kalimantan Timur,6/21/2021,310.823,3.454
Kalimantan Timur,6/22/2021,316.216,5.393
Kalimantan Timur,6/23/2021,320.112,3.896
Kalimantan Timur,6/24/2021,324.519,4.407
Kalimantan Timur,6/25/2021,327.054,2.535
Kalimantan Timur,6/26/2021,354.704,27.65
Kalimantan Timur,6/27/2021,359.646,4.942
Kalimantan Timur,6/28/2021,369.998,10.352
Kalimantan Timur,6/29/2021,384.275,14.277
Kalimantan Timur,6/30/2021,398.471,14.196
Kalimantan Timur,7/1/2021,411.41,12.939
Kalimantan Timur,7/2/2021,417.911,6.501
Kalimantan Timur,7/3/2021,429.992,12.081
Kalimantan Timur,7/4/2021,435.141,5.149
Kalimantan Timur,7/5/2021,441.383,6.242
Kalimantan Timur,7/6/2021,444.921,3.538
Kalimantan Timur,7/7/2021,448.44,3.519
Kalimantan Timur,7/8/2021,452.655,4.215
Kalimantan Timur,7/9/2021,454.172,1.517
Kalimantan Timur,7/10/2021,456.58,2.408
Kalimantan Timur,7/11/2021,456.881,0.301
Kalimantan Timur,7/12/2021,462.201,5.32
Kalimantan Timur,7/13/2021,465.822,3.621
Kalimantan Timur,7/14/2021,472.955,7.133
Kalimantan Timur,7/15/2021,477.536,4.581
Kalimantan Timur,7/16/2021,480.644,3.108
Kalimantan Timur,7/17/2021,485.596,4.952
Kalimantan Timur,7/18/2021,490.107,4.511
Kalimantan Timur,7/19/2021,495.587,5.48
Kalimantan Timur,7/20/2021,495.965,0.378
Kalimantan Timur,7/21/2021,497.549,1.584
Kalimantan Timur,7/22/2021,503.432,5.883
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.22,0.555
Kalimantan Utara,2/5/2021,3.555,0.335
Kalimantan Utara,2/6/2021,3.802,0.247
Kalimantan Utara,2/7/2021,3.806,0.004
Kalimantan Utara,2/8/2021,3.974,0.168
Kalimantan Utara,2/9/2021,4.33,0.356
Kalimantan Utara,2/10/2021,4.618,0.288
Kalimantan Utara,2/11/2021,4.79,0.172
Kalimantan Utara,2/12/2021,4.806,0.016
Kalimantan Utara,2/13/2021,4.983,0.177
Kalimantan Utara,2/15/2021,5.126,0.143
Kalimantan Utara,2/16/2021,5.265,0.139
Kalimantan Utara,2/17/2021,5.565,0.3
Kalimantan Utara,2/18/2021,5.701,0.136
Kalimantan Utara,2/19/2021,5.852,0.151
Kalimantan Utara,2/20/2021,5.911,0.059
Kalimantan Utara,2/21/2021,5.912,0.001
Kalimantan Utara,2/22/2021,5.964,0.052
Kalimantan Utara,2/23/2021,6.049,0.085
Kalimantan Utara,2/24/2021,6.14,0.091
Kalimantan Utara,2/25/2021,6.161,0.021
Kalimantan Utara,2/26/2021,6.193,0.032
Kalimantan Utara,2/27/2021,6.249,0.056
Kalimantan Utara,2/28/2021,6.25,0.001
Kalimantan Utara,3/1/2021,6.331,0.081
Kalimantan Utara,3/2/2021,6.364,0.033
Kalimantan Utara,3/3/2021,6.438,0.074
Kalimantan Utara,3/4/2021,6.618,0.18
Kalimantan Utara,3/5/2021,6.754,0.136
Kalimantan Utara,3/6/2021,6.825,0.071
Kalimantan Utara,3/7/2021,6.825,0
Kalimantan Utara,3/8/2021,7.114,0.289
Kalimantan Utara,3/9/2021,8.336,1.222
Kalimantan Utara,3/10/2021,9.519,1.183
Kalimantan Utara,3/11/2021,9.836,0.317
Kalimantan Utara,3/12/2021,10.193,0.357
Kalimantan Utara,3/13/2021,10.586,0.393
Kalimantan Utara,3/14/2021,10.586,0
Kalimantan Utara,3/15/2021,11.08,0.494
Kalimantan Utara,3/16/2021,11.721,0.641
Kalimantan Utara,3/17/2021,12.509,0.788
Kalimantan Utara,3/18/2021,12.964,0.455
Kalimantan Utara,3/19/2021,13.142,0.178
Kalimantan Utara,3/20/2021,13.371,0.229
Kalimantan Utara,3/21/2021,13.388,0.017
Kalimantan Utara,3/22/2021,13.946,0.558
Kalimantan Utara,3/23/2021,14.481,0.535
Kalimantan Utara,3/24/2021,15.013,0.532
Kalimantan Utara,3/25/2021,15.756,0.743
Kalimantan Utara,3/26/2021,16.155,0.399
Kalimantan Utara,3/27/2021,16.57,0.415
Kalimantan Utara,3/28/2021,16.671,0.101
Kalimantan Utara,3/29/2021,17.617,0.946
Kalimantan Utara,3/30/2021,18.384,0.767
Kalimantan Utara,3/31/2021,19.004,0.62
Kalimantan Utara,4/1/2021,19.579,0.575
Kalimantan Utara,4/2/2021,19.639,0.06
Kalimantan Utara,4/3/2021,19.95,0.311
Kalimantan Utara,4/4/2021,19.95,0
Kalimantan Utara,4/5/2021,20.415,0.465
Kalimantan Utara,4/6/2021,20.802,0.387
Kalimantan Utara,4/7/2021,21.121,0.319
Kalimantan Utara,4/8/2021,21.694,0.573
Kalimantan Utara,4/9/2021,21.861,0.167
Kalimantan Utara,4/10/2021,22.656,0.795
Kalimantan Utara,4/11/2021,22.701,0.045
Kalimantan Utara,4/12/2021,23.39,0.689
Kalimantan Utara,4/13/2021,23.472,0.082
Kalimantan Utara,4/14/2021,23.582,0.11
Kalimantan Utara,4/15/2021,23.688,0.106
Kalimantan Utara,4/16/2021,23.736,0.048
Kalimantan Utara,4/17/2021,23.809,0.073
Kalimantan Utara,4/18/2021,23.809,0
Kalimantan Utara,4/19/2021,23.985,0.176
Kalimantan Utara,4/20/2021,24.218,0.233
Kalimantan Utara,4/21/2021,24.52,0.302
Kalimantan Utara,4/22/2021,24.794,0.274
Kalimantan Utara,4/23/2021,24.965,0.171
Kalimantan Utara,4/24/2021,25.068,0.103
Kalimantan Utara,4/25/2021,25.074,0.006
Kalimantan Utara,4/26/2021,25.273,0.199
Kalimantan Utara,4/27/2021,25.726,0.453
Kalimantan Utara,4/28/2021,25.993,0.267
Kalimantan Utara,4/29/2021,26.236,0.243
Kalimantan Utara,4/30/2021,26.306,0.07
Kalimantan Utara,5/1/2021,26.329,0.023
Kalimantan Utara,5/2/2021,26.331,0.002
Kalimantan Utara,5/3/2021,26.614,0.283
Kalimantan Utara,5/4/2021,26.911,0.297
Kalimantan Utara,5/5/2021,27.17,0.259
Kalimantan Utara,5/6/2021,27.452,0.282
Kalimantan Utara,5/7/2021,27.645,0.193
Kalimantan Utara,5/8/2021,27.693,0.048
Kalimantan Utara,5/9/2021,27.718,0.025
Kalimantan Utara,5/10/2021,27.934,0.216
Kalimantan Utara,5/11/2021,28.079,0.145
Kalimantan Utara,5/15/2021,28.079,0
Kalimantan Utara,5/16/2021,28.08,0.001
