Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,6/1/2021,200.911,0.005
Kalimantan Selatan,6/2/2021,204.183,3.272
Kalimantan Selatan,6/3/2021,206.596,2.413
Kalimantan Selatan,6/4/2021,207.078,0.482
Kalimantan Selatan,6/5/2021,208.919,1.841
Kalimantan Selatan,6/6/2021,208.968,0.049
Kalimantan Selatan,6/7/2021,212.587,3.619
Kalimantan Selatan,6/8/2021,216.632,4.045
Kalimantan Selatan,6/9/2021,220.744,4.112
Kalimantan Selatan,6/10/2021,225.15,4.406
Kalimantan Selatan,6/11/2021,226.42,1.27
Kalimantan Selatan,6/12/2021,228.655,2.235
Kalimantan Selatan,6/13/2021,228.657,0.002
Kalimantan Selatan,6/14/2021,231.426,2.769
Kalimantan Selatan,6/15/2021,235.249,3.823
Kalimantan Selatan,6/16/2021,238.945,3.696
Kalimantan Selatan,6/17/2021,242.549,3.604
Kalimantan Selatan,6/18/2021,243.427,0.878
Kalimantan Selatan,6/19/2021,245.391,1.964
Kalimantan Selatan,6/20/2021,245.392,0.001
Kalimantan Selatan,6/21/2021,248.33,2.938
Kalimantan Selatan,6/22/2021,250.463,2.133
Kalimantan Selatan,6/23/2021,252.503,2.04
Kalimantan Selatan,6/24/2021,254.529,2.026
Kalimantan Selatan,6/25/2021,255.473,0.944
Kalimantan Selatan,6/26/2021,285.108,29.635
Kalimantan Selatan,6/27/2021,288.315,3.207
Kalimantan Selatan,6/28/2021,305.066,16.751
Kalimantan Selatan,6/29/2021,322.099,17.033
Kalimantan Selatan,6/30/2021,339.98,17.881
Kalimantan Selatan,7/1/2021,352.17,12.19
Kalimantan Selatan,7/2/2021,356.584,4.414
Kalimantan Selatan,7/3/2021,362.315,5.731
Kalimantan Selatan,7/4/2021,363.536,1.221
Kalimantan Selatan,7/5/2021,368.708,5.172
Kalimantan Selatan,7/6/2021,374.844,6.136
Kalimantan Selatan,7/7/2021,381.185,6.341
Kalimantan Selatan,7/8/2021,386.477,5.292
Kalimantan Selatan,7/9/2021,388.911,2.434
Kalimantan Selatan,7/10/2021,393.349,4.438
Kalimantan Selatan,7/11/2021,393.84,0.491
Kalimantan Selatan,7/12/2021,398.085,4.245
Kalimantan Selatan,7/13/2021,405.435,7.35
Kalimantan Selatan,7/14/2021,412.138,6.703
Kalimantan Selatan,7/15/2021,419.807,7.669
Kalimantan Selatan,7/16/2021,423.886,4.079
Kalimantan Selatan,7/17/2021,431.841,7.955
Kalimantan Selatan,7/18/2021,433.614,1.773
Kalimantan Selatan,7/19/2021,436.44,2.826
Kalimantan Selatan,7/20/2021,436.556,0.116
Kalimantan Selatan,7/21/2021,439.9,3.344
Kalimantan Selatan,7/22/2021,446.77,6.87
Kalimantan Selatan,7/23/2021,448.719,1.949
Kalimantan Selatan,7/24/2021,451.032,2.313
Kalimantan Selatan,7/25/2021,451.338,0.306
Kalimantan Selatan,7/26/2021,453.738,2.4
Kalimantan Selatan,7/27/2021,455.976,2.238
Kalimantan Selatan,7/28/2021,457.503,1.527
Kalimantan Selatan,7/29/2021,459.428,1.925
Kalimantan Selatan,7/30/2021,461.105,1.677
Kalimantan Selatan,7/31/2021,463.272,2.167
Kalimantan Selatan,8/1/2021,463.322,0.05
Kalimantan Selatan,8/2/2021,465.279,1.957
Kalimantan Selatan,8/3/2021,466.573,1.294
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.976,0.439
Kalimantan Tengah,2/12/2021,14.991,0.015
Kalimantan Tengah,2/13/2021,15.209,0.218
Kalimantan Tengah,2/15/2021,15.872,0.663
Kalimantan Tengah,2/16/2021,16.328,0.456
Kalimantan Tengah,2/17/2021,16.83,0.502
Kalimantan Tengah,2/18/2021,17.594,0.764
Kalimantan Tengah,2/19/2021,17.968,0.374
Kalimantan Tengah,2/20/2021,18.264,0.296
Kalimantan Tengah,2/21/2021,18.273,0.009
Kalimantan Tengah,2/22/2021,18.504,0.231
Kalimantan Tengah,2/23/2021,18.629,0.125
Kalimantan Tengah,2/24/2021,18.836,0.207
Kalimantan Tengah,2/25/2021,18.999,0.163
Kalimantan Tengah,2/26/2021,19.05,0.051
Kalimantan Tengah,2/27/2021,19.12,0.07
Kalimantan Tengah,2/28/2021,19.122,0.002
Kalimantan Tengah,3/1/2021,19.2,0.078
Kalimantan Tengah,3/2/2021,19.308,0.108
Kalimantan Tengah,3/3/2021,19.42,0.112
Kalimantan Tengah,3/4/2021,19.613,0.193
Kalimantan Tengah,3/5/2021,19.867,0.254
Kalimantan Tengah,3/6/2021,20.367,0.5
Kalimantan Tengah,3/7/2021,20.657,0.29
Kalimantan Tengah,3/8/2021,23.63,2.973
Kalimantan Tengah,3/9/2021,27.587,3.957
Kalimantan Tengah,3/10/2021,31.938,4.351
Kalimantan Tengah,3/11/2021,32.152,0.214
Kalimantan Tengah,3/12/2021,33.536,1.384
Kalimantan Tengah,3/13/2021,34.582,1.046
Kalimantan Tengah,3/14/2021,34.583,0.001
Kalimantan Tengah,3/15/2021,38.474,3.891
Kalimantan Tengah,3/16/2021,41.236,2.762
Kalimantan Tengah,3/17/2021,44.084,2.848
Kalimantan Tengah,3/18/2021,46.254,2.17
Kalimantan Tengah,3/19/2021,47.344,1.09
Kalimantan Tengah,3/20/2021,51.822,4.478
Kalimantan Tengah,3/21/2021,54.978,3.156
Kalimantan Tengah,3/22/2021,57.183,2.205
Kalimantan Tengah,3/23/2021,58.559,1.376
Kalimantan Tengah,3/24/2021,59.808,1.249
Kalimantan Tengah,3/25/2021,61.676,1.868
Kalimantan Tengah,3/26/2021,62.379,0.703
Kalimantan Tengah,3/27/2021,63.88,1.501
Kalimantan Tengah,3/28/2021,63.979,0.099
Kalimantan Tengah,3/29/2021,65.15,1.171
Kalimantan Tengah,3/30/2021,66.446,1.296
Kalimantan Tengah,3/31/2021,67.702,1.256
Kalimantan Tengah,4/1/2021,68.801,1.099
Kalimantan Tengah,4/2/2021,68.834,0.033
Kalimantan Tengah,4/3/2021,69.051,0.217
Kalimantan Tengah,4/4/2021,69.124,0.073
Kalimantan Tengah,4/5/2021,70.29,1.166
Kalimantan Tengah,4/6/2021,71.259,0.969
Kalimantan Tengah,4/7/2021,72.193,0.934
Kalimantan Tengah,4/8/2021,73.132,0.939
Kalimantan Tengah,4/9/2021,73.382,0.25
Kalimantan Tengah,4/10/2021,73.999,0.617
Kalimantan Tengah,4/11/2021,74.031,0.032
Kalimantan Tengah,4/12/2021,75.374,1.343
Kalimantan Tengah,4/13/2021,75.874,0.5
Kalimantan Tengah,4/14/2021,76.483,0.609
Kalimantan Tengah,4/15/2021,77.172,0.689
Kalimantan Tengah,4/16/2021,77.388,0.216
Kalimantan Tengah,4/17/2021,77.9,0.512
Kalimantan Tengah,4/18/2021,77.902,0.002
Kalimantan Tengah,4/19/2021,79.31,1.408
Kalimantan Tengah,4/20/2021,80.12,0.81
Kalimantan Tengah,4/21/2021,81.286,1.166
Kalimantan Tengah,4/22/2021,84.503,3.217
Kalimantan Tengah,4/23/2021,84.943,0.44
Kalimantan Tengah,4/24/2021,85.592,0.649
Kalimantan Tengah,4/25/2021,85.607,0.015
Kalimantan Tengah,4/26/2021,86.191,0.584
Kalimantan Tengah,4/27/2021,87.275,1.084
Kalimantan Tengah,4/28/2021,88.266,0.991
Kalimantan Tengah,4/29/2021,89.847,1.581
Kalimantan Tengah,4/30/2021,90.586,0.739
Kalimantan Tengah,5/1/2021,90.623,0.037
Kalimantan Tengah,5/2/2021,90.627,0.004
Kalimantan Tengah,5/3/2021,91.828,1.201
Kalimantan Tengah,5/4/2021,93.33,1.502
Kalimantan Tengah,5/5/2021,95.135,1.805
Kalimantan Tengah,5/6/2021,97.017,1.882
Kalimantan Tengah,5/7/2021,97.973,0.956
Kalimantan Tengah,5/8/2021,98.962,0.989
Kalimantan Tengah,5/9/2021,98.967,0.005
Kalimantan Tengah,5/10/2021,99.939,0.972
Kalimantan Tengah,5/11/2021,100.563,0.624
Kalimantan Tengah,5/12/2021,100.749,0.186
Kalimantan Tengah,5/13/2021,100.749,0
Kalimantan Tengah,5/14/2021,100.749,0
Kalimantan Tengah,5/15/2021,100.825,0.076
Kalimantan Tengah,5/16/2021,100.825,0
Kalimantan Tengah,5/17/2021,101.809,0.984
Kalimantan Tengah,5/18/2021,104.143,2.334
Kalimantan Tengah,5/19/2021,107.182,3.039
Kalimantan Tengah,5/20/2021,110.265,3.083
Kalimantan Tengah,5/21/2021,111.998,1.733
Kalimantan Tengah,5/22/2021,119.504,7.506
Kalimantan Tengah,5/23/2021,122.45,2.946
Kalimantan Tengah,5/24/2021,128.389,5.939
Kalimantan Tengah,5/25/2021,133.23,4.841
Kalimantan Tengah,5/26/2021,133.69,0.46
Kalimantan Tengah,5/27/2021,139.138,5.448
Kalimantan Tengah,5/28/2021,142.456,3.318
Kalimantan Tengah,5/29/2021,149.31,6.854
Kalimantan Tengah,5/30/2021,151.133,1.823
Kalimantan Tengah,5/31/2021,155.383,4.25
Kalimantan Tengah,6/1/2021,156.537,1.154
Kalimantan Tengah,6/2/2021,162.019,5.482
Kalimantan Tengah,6/3/2021,170.304,8.285
Kalimantan Tengah,6/4/2021,175.697,5.393
Kalimantan Tengah,6/5/2021,184.952,9.255
Kalimantan Tengah,6/6/2021,186.115,1.163
Kalimantan Tengah,6/7/2021,192.876,6.761
Kalimantan Tengah,6/8/2021,199.755,6.879
Kalimantan Tengah,6/9/2021,206.667,6.912
Kalimantan Tengah,6/10/2021,215.521,8.854
Kalimantan Tengah,6/11/2021,219.584,4.063
Kalimantan Tengah,6/12/2021,228.293,8.709
Kalimantan Tengah,6/13/2021,228.759,0.466
Kalimantan Tengah,6/14/2021,235.261,6.502
Kalimantan Tengah,6/15/2021,240.888,5.627
Kalimantan Tengah,6/16/2021,246.283,5.395
Kalimantan Tengah,6/17/2021,251.749,5.466
Kalimantan Tengah,6/18/2021,255.017,3.268
Kalimantan Tengah,6/19/2021,260.697,5.68
Kalimantan Tengah,6/20/2021,261.968,1.271
Kalimantan Tengah,6/21/2021,269.819,7.851
Kalimantan Tengah,6/22/2021,276.817,6.998
Kalimantan Tengah,6/23/2021,283.84,7.023
Kalimantan Tengah,6/24/2021,292.989,9.149
Kalimantan Tengah,6/25/2021,299.548,6.559
Kalimantan Tengah,6/26/2021,316.987,17.439
Kalimantan Tengah,6/27/2021,317.83,0.843
Kalimantan Tengah,6/28/2021,330.904,13.074
Kalimantan Tengah,6/29/2021,343.729,12.825
Kalimantan Tengah,6/30/2021,355.239,11.51
Kalimantan Tengah,7/1/2021,367.782,12.543
Kalimantan Tengah,7/2/2021,373.598,5.816
Kalimantan Tengah,7/3/2021,382.288,8.69
Kalimantan Tengah,7/4/2021,384.57,2.282
Kalimantan Tengah,7/5/2021,389.204,4.634
Kalimantan Tengah,7/6/2021,391.746,2.542
Kalimantan Tengah,7/7/2021,395.603,3.857
Kalimantan Tengah,7/8/2021,398.217,2.614
Kalimantan Tengah,7/9/2021,399.556,1.339
Kalimantan Tengah,7/10/2021,403.158,3.602
Kalimantan Tengah,7/11/2021,403.313,0.155
Kalimantan Tengah,7/12/2021,407.079,3.766
Kalimantan Tengah,7/13/2021,410.734,3.655
Kalimantan Tengah,7/14/2021,412.605,1.871
Kalimantan Tengah,7/15/2021,417.08,4.475
Kalimantan Tengah,7/16/2021,418.997,1.917
Kalimantan Tengah,7/17/2021,423.745,4.748
Kalimantan Tengah,7/18/2021,424.709,0.964
Kalimantan Tengah,7/19/2021,426.864,2.155
Kalimantan Tengah,7/20/2021,426.91,0.046
Kalimantan Tengah,7/21/2021,428.623,1.713
Kalimantan Tengah,7/22/2021,432.864,4.241
Kalimantan Tengah,7/23/2021,433.597,0.733
Kalimantan Tengah,7/24/2021,434.437,0.84
Kalimantan Tengah,7/25/2021,434.748,0.311
Kalimantan Tengah,7/26/2021,435.589,0.841
Kalimantan Tengah,7/27/2021,436.499,0.91
Kalimantan Tengah,7/28/2021,437.717,1.218
Kalimantan Tengah,7/29/2021,438.811,1.094
Kalimantan Tengah,7/30/2021,439.997,1.186
Kalimantan Tengah,7/31/2021,440.821,0.824
Kalimantan Tengah,8/1/2021,441.219,0.398
Kalimantan Tengah,8/2/2021,441.562,0.343
Kalimantan Tengah,8/3/2021,442.153,0.591
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.206,0.654
Kalimantan Timur,1/22/2021,3.575,0.369
Kalimantan Timur,1/23/2021,3.761,0.186
Kalimantan Timur,1/24/2021,3.762,0.001
Kalimantan Timur,1/25/2021,4.189,0.427
Kalimantan Timur,1/26/2021,4.584,0.395
Kalimantan Timur,1/27/2021,5.562,0.978
Kalimantan Timur,1/28/2021,8.7,3.138
Kalimantan Timur,1/29/2021,12.851,4.151
Kalimantan Timur,1/30/2021,16.948,4.097
Kalimantan Timur,1/31/2021,17.938,0.99
Kalimantan Timur,2/1/2021,19.159,1.221
Kalimantan Timur,2/2/2021,20.168,1.009
Kalimantan Timur,2/3/2021,20.9,0.732
Kalimantan Timur,2/4/2021,21.339,0.439
Kalimantan Timur,2/5/2021,21.835,0.496
Kalimantan Timur,2/6/2021,22.075,0.24
Kalimantan Timur,2/7/2021,22.082,0.007
Kalimantan Timur,2/8/2021,22.747,0.665
Kalimantan Timur,2/9/2021,23.403,0.656
Kalimantan Timur,2/10/2021,24.145,0.742
Kalimantan Timur,2/11/2021,24.531,0.386
Kalimantan Timur,2/12/2021,24.667,0.136
Kalimantan Timur,2/13/2021,25.271,0.604
Kalimantan Timur,2/14/2021,25.353,0.082
Kalimantan Timur,2/15/2021,25.854,0.501
Kalimantan Timur,2/16/2021,26.272,0.418
Kalimantan Timur,2/17/2021,26.585,0.313
Kalimantan Timur,2/18/2021,26.757,0.172
Kalimantan Timur,2/19/2021,27.003,0.246
Kalimantan Timur,2/20/2021,27.093,0.09
Kalimantan Timur,2/21/2021,27.099,0.006
Kalimantan Timur,2/22/2021,27.162,0.063
Kalimantan Timur,2/23/2021,27.244,0.082
Kalimantan Timur,2/24/2021,27.404,0.16
Kalimantan Timur,2/25/2021,27.503,0.099
Kalimantan Timur,2/26/2021,27.791,0.288
Kalimantan Timur,2/27/2021,28.514,0.723
Kalimantan Timur,2/28/2021,29.066,0.552
Kalimantan Timur,3/1/2021,30.262,1.196
Kalimantan Timur,3/2/2021,36.236,5.974
Kalimantan Timur,3/3/2021,42.833,6.597
Kalimantan Timur,3/4/2021,50.082,7.249
Kalimantan Timur,3/5/2021,55.424,5.342
Kalimantan Timur,3/6/2021,59.4,3.976
Kalimantan Timur,3/7/2021,60.566,1.166
Kalimantan Timur,3/8/2021,64.412,3.846
Kalimantan Timur,3/9/2021,68.403,3.991
Kalimantan Timur,3/10/2021,72.953,4.55
Kalimantan Timur,3/11/2021,73.3,0.347
Kalimantan Timur,3/12/2021,75.636,2.336
Kalimantan Timur,3/13/2021,78.409,2.773
Kalimantan Timur,3/14/2021,78.47,0.061
Kalimantan Timur,3/15/2021,80.632,2.162
Kalimantan Timur,3/16/2021,82.4,1.768
Kalimantan Timur,3/17/2021,85.398,2.998
Kalimantan Timur,3/18/2021,87.382,1.984
Kalimantan Timur,3/19/2021,88.506,1.124
Kalimantan Timur,3/20/2021,91.086,2.58
Kalimantan Timur,3/21/2021,91.574,0.488
Kalimantan Timur,3/22/2021,93.1,1.526
Kalimantan Timur,3/23/2021,100.822,7.722
Kalimantan Timur,3/24/2021,104.369,3.547
Kalimantan Timur,3/25/2021,109.345,4.976
Kalimantan Timur,3/26/2021,111.509,2.164
Kalimantan Timur,3/27/2021,117.476,5.967
Kalimantan Timur,3/28/2021,117.699,0.223
Kalimantan Timur,3/29/2021,121.465,3.766
Kalimantan Timur,3/30/2021,125.705,4.24
Kalimantan Timur,3/31/2021,128.549,2.844
Kalimantan Timur,4/1/2021,131.841,3.292
Kalimantan Timur,4/2/2021,132.094,0.253
Kalimantan Timur,4/3/2021,134.342,2.248
Kalimantan Timur,4/4/2021,134.585,0.243
Kalimantan Timur,4/5/2021,136.302,1.717
Kalimantan Timur,4/6/2021,139.733,3.431
Kalimantan Timur,4/7/2021,143.138,3.405
Kalimantan Timur,4/8/2021,149.392,6.254
Kalimantan Timur,4/9/2021,155.174,5.782
Kalimantan Timur,4/10/2021,165.263,10.089
Kalimantan Timur,4/11/2021,169.239,3.976
Kalimantan Timur,4/12/2021,178.91,9.671
Kalimantan Timur,4/13/2021,180.439,1.529
Kalimantan Timur,4/14/2021,182.201,1.762
Kalimantan Timur,4/15/2021,185.326,3.125
Kalimantan Timur,4/16/2021,186.435,1.109
Kalimantan Timur,4/17/2021,188.246,1.811
Kalimantan Timur,4/18/2021,188.436,0.19
Kalimantan Timur,4/19/2021,190.185,1.749
Kalimantan Timur,4/20/2021,192.034,1.849
Kalimantan Timur,4/21/2021,193.946,1.912
Kalimantan Timur,4/22/2021,195.912,1.966
Kalimantan Timur,4/23/2021,196.64,0.728
Kalimantan Timur,4/24/2021,197.92,1.28
Kalimantan Timur,4/25/2021,197.982,0.062
Kalimantan Timur,4/26/2021,198.875,0.893
Kalimantan Timur,4/27/2021,200.434,1.559
Kalimantan Timur,4/28/2021,202.509,2.075
Kalimantan Timur,4/29/2021,203.469,0.96
Kalimantan Timur,4/30/2021,204.042,0.573
Kalimantan Timur,5/1/2021,204.162,0.12
Kalimantan Timur,5/2/2021,204.646,0.484
Kalimantan Timur,5/3/2021,205.328,0.682
Kalimantan Timur,5/4/2021,207.635,2.307
Kalimantan Timur,5/5/2021,209.712,2.077
Kalimantan Timur,5/6/2021,211.523,1.811
Kalimantan Timur,5/7/2021,212.606,1.083
Kalimantan Timur,5/8/2021,214.856,2.25
Kalimantan Timur,5/9/2021,215.006,0.15
Kalimantan Timur,5/10/2021,215.728,0.722
Kalimantan Timur,5/11/2021,216.381,0.653
Kalimantan Timur,5/12/2021,216.411,0.03
Kalimantan Timur,5/13/2021,216.411,0
Kalimantan Timur,5/14/2021,216.415,0.004
Kalimantan Timur,5/15/2021,217.039,0.624
Kalimantan Timur,5/16/2021,217.05,0.011
Kalimantan Timur,5/17/2021,217.601,0.551
Kalimantan Timur,5/18/2021,220.636,3.035
Kalimantan Timur,5/19/2021,222.46,1.824
Kalimantan Timur,5/20/2021,223.947,1.487
Kalimantan Timur,5/21/2021,224.576,0.629
Kalimantan Timur,5/22/2021,226.223,1.647
Kalimantan Timur,5/23/2021,226.245,0.022
Kalimantan Timur,5/24/2021,228.919,2.674
Kalimantan Timur,5/25/2021,232.402,3.483
Kalimantan Timur,5/26/2021,232.445,0.043
Kalimantan Timur,5/27/2021,235.467,3.022
Kalimantan Timur,5/28/2021,236.596,1.129
Kalimantan Timur,5/29/2021,239.238,2.642
Kalimantan Timur,5/30/2021,239.321,0.083
Kalimantan Timur,5/31/2021,241.803,2.482
Kalimantan Timur,6/1/2021,241.845,0.042
Kalimantan Timur,6/2/2021,245.101,3.256
Kalimantan Timur,6/3/2021,249.317,4.216
Kalimantan Timur,6/4/2021,250.784,1.467
Kalimantan Timur,6/5/2021,254.466,3.682
Kalimantan Timur,6/6/2021,255.351,0.885
Kalimantan Timur,6/7/2021,260.266,4.915
Kalimantan Timur,6/8/2021,265.567,5.301
Kalimantan Timur,6/9/2021,273.787,8.22
Kalimantan Timur,6/10/2021,278.27,4.483
Kalimantan Timur,6/11/2021,280.706,2.436
Kalimantan Timur,6/12/2021,283.902,3.196
Kalimantan Timur,6/13/2021,283.98,0.078
Kalimantan Timur,6/14/2021,286.836,2.856
Kalimantan Timur,6/15/2021,292.085,5.249
Kalimantan Timur,6/16/2021,296.558,4.473
Kalimantan Timur,6/17/2021,302.249,5.691
Kalimantan Timur,6/18/2021,303.734,1.485
Kalimantan Timur,6/19/2021,307.528,3.794
Kalimantan Timur,6/20/2021,307.68,0.152
Kalimantan Timur,6/21/2021,311.145,3.465
Kalimantan Timur,6/22/2021,316.546,5.401
Kalimantan Timur,6/23/2021,320.491,3.945
Kalimantan Timur,6/24/2021,324.922,4.431
Kalimantan Timur,6/25/2021,327.48,2.558
Kalimantan Timur,6/26/2021,355.3,27.82
Kalimantan Timur,6/27/2021,360.256,4.956
Kalimantan Timur,6/28/2021,370.614,10.358
Kalimantan Timur,6/29/2021,384.919,14.305
Kalimantan Timur,6/30/2021,399.189,14.27
Kalimantan Timur,7/1/2021,412.342,13.153
Kalimantan Timur,7/2/2021,418.863,6.521
Kalimantan Timur,7/3/2021,430.958,12.095
Kalimantan Timur,7/4/2021,436.111,5.153
Kalimantan Timur,7/5/2021,442.437,6.326
Kalimantan Timur,7/6/2021,446.111,3.674
Kalimantan Timur,7/7/2021,449.679,3.568
Kalimantan Timur,7/8/2021,453.921,4.242
Kalimantan Timur,7/9/2021,455.651,1.73
Kalimantan Timur,7/10/2021,458.227,2.576
Kalimantan Timur,7/11/2021,458.539,0.312
Kalimantan Timur,7/12/2021,463.897,5.358
Kalimantan Timur,7/13/2021,467.534,3.637
Kalimantan Timur,7/14/2021,474.683,7.149
Kalimantan Timur,7/15/2021,479.315,4.632
Kalimantan Timur,7/16/2021,482.476,3.161
Kalimantan Timur,7/17/2021,487.567,5.091
Kalimantan Timur,7/18/2021,493.324,5.757
Kalimantan Timur,7/19/2021,499.196,5.872
Kalimantan Timur,7/20/2021,499.929,0.733
Kalimantan Timur,7/21/2021,501.966,2.037
Kalimantan Timur,7/22/2021,508.689,6.723
Kalimantan Timur,7/23/2021,513.629,4.94
Kalimantan Timur,7/24/2021,518.279,4.65
Kalimantan Timur,7/25/2021,522.073,3.794
Kalimantan Timur,7/26/2021,526.411,4.338
Kalimantan Timur,7/27/2021,531.785,5.374
Kalimantan Timur,7/28/2021,535.78,3.995
Kalimantan Timur,7/29/2021,540.106,4.326
Kalimantan Timur,7/30/2021,543.619,3.513
Kalimantan Timur,7/31/2021,546.973,3.354
Kalimantan Timur,8/1/2021,550.044,3.071
Kalimantan Timur,8/2/2021,554.544,4.5
Kalimantan Timur,8/3/2021,556.224,1.68
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.964,0.091
Kalimantan Utara,1/30/2021,2.003,0.039
Kalimantan Utara,2/1/2021,2.069,0.066
Kalimantan Utara,2/2/2021,2.142,0.073
Kalimantan Utara,2/3/2021,2.672,0.53
Kalimantan Utara,2/4/2021,3.227,0.555
Kalimantan Utara,2/5/2021,3.571,0.344
Kalimantan Utara,2/6/2021,3.818,0.247
Kalimantan Utara,2/7/2021,3.822,0.004
Kalimantan Utara,2/8/2021,3.991,0.169
Kalimantan Utara,2/9/2021,4.35,0.359
Kalimantan Utara,2/10/2021,4.641,0.291
Kalimantan Utara,2/11/2021,4.813,0.172
Kalimantan Utara,2/12/2021,4.829,0.016
Kalimantan Utara,2/13/2021,5.007,0.178
Kalimantan Utara,2/15/2021,5.156,0.149
Kalimantan Utara,2/16/2021,5.298,0.142
Kalimantan Utara,2/17/2021,5.598,0.3
Kalimantan Utara,2/18/2021,5.734,0.136
Kalimantan Utara,2/19/2021,5.888,0.154
Kalimantan Utara,2/20/2021,5.947,0.059
Kalimantan Utara,2/21/2021,5.948,0.001
Kalimantan Utara,2/22/2021,6,0.052
Kalimantan Utara,2/23/2021,6.085,0.085
Kalimantan Utara,2/24/2021,6.176,0.091
Kalimantan Utara,2/25/2021,6.198,0.022
Kalimantan Utara,2/26/2021,6.23,0.032
Kalimantan Utara,2/27/2021,6.287,0.057
Kalimantan Utara,2/28/2021,6.288,0.001
Kalimantan Utara,3/1/2021,6.369,0.081
Kalimantan Utara,3/2/2021,6.403,0.034
Kalimantan Utara,3/3/2021,6.479,0.076
Kalimantan Utara,3/4/2021,6.659,0.18
Kalimantan Utara,3/5/2021,6.795,0.136
Kalimantan Utara,3/6/2021,6.866,0.071
Kalimantan Utara,3/7/2021,6.866,0
Kalimantan Utara,3/8/2021,7.155,0.289
Kalimantan Utara,3/9/2021,8.38,1.225
Kalimantan Utara,3/10/2021,9.586,1.206
Kalimantan Utara,3/11/2021,9.903,0.317
Kalimantan Utara,3/12/2021,10.26,0.357
Kalimantan Utara,3/13/2021,10.655,0.395
Kalimantan Utara,3/14/2021,10.655,0
Kalimantan Utara,3/15/2021,11.149,0.494
Kalimantan Utara,3/16/2021,11.799,0.65
Kalimantan Utara,3/17/2021,12.607,0.808
Kalimantan Utara,3/18/2021,13.074,0.467
Kalimantan Utara,3/19/2021,13.254,0.18
Kalimantan Utara,3/20/2021,13.483,0.229
Kalimantan Utara,3/21/2021,13.5,0.017
Kalimantan Utara,3/22/2021,14.058,0.558
Kalimantan Utara,3/23/2021,14.593,0.535
Kalimantan Utara,3/24/2021,15.127,0.534
Kalimantan Utara,3/25/2021,15.871,0.744
Kalimantan Utara,3/26/2021,16.27,0.399
Kalimantan Utara,3/27/2021,16.685,0.415
Kalimantan Utara,3/28/2021,16.786,0.101
Kalimantan Utara,3/29/2021,17.732,0.946
Kalimantan Utara,3/30/2021,18.501,0.769
Kalimantan Utara,3/31/2021,19.136,0.635
Kalimantan Utara,4/1/2021,19.715,0.579
Kalimantan Utara,4/2/2021,19.775,0.06
Kalimantan Utara,4/3/2021,20.086,0.311
Kalimantan Utara,4/4/2021,20.086,0
Kalimantan Utara,4/5/2021,20.552,0.466
Kalimantan Utara,4/6/2021,20.939,0.387
Kalimantan Utara,4/7/2021,21.258,0.319
