Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,6/3/2021,164.132,3.328
Kalimantan Barat,6/4/2021,166.023,1.891
Kalimantan Barat,6/5/2021,166.899,0.876
Kalimantan Barat,6/6/2021,166.999,0.1
Kalimantan Barat,6/7/2021,168.722,1.723
Kalimantan Barat,6/8/2021,171.342,2.62
Kalimantan Barat,6/9/2021,174.199,2.857
Kalimantan Barat,6/10/2021,176.812,2.613
Kalimantan Barat,6/11/2021,179.322,2.51
Kalimantan Barat,6/12/2021,180.14,0.818
Kalimantan Barat,6/13/2021,180.252,0.112
Kalimantan Barat,6/14/2021,183.363,3.111
Kalimantan Barat,6/15/2021,188.344,4.981
Kalimantan Barat,6/16/2021,195.005,6.661
Kalimantan Barat,6/17/2021,201.788,6.783
Kalimantan Barat,6/18/2021,208.864,7.076
Kalimantan Barat,6/19/2021,213.417,4.553
Kalimantan Barat,6/20/2021,214.494,1.077
Kalimantan Barat,6/21/2021,224.148,9.654
Kalimantan Barat,6/22/2021,235.052,10.904
Kalimantan Barat,6/23/2021,248.175,13.123
Kalimantan Barat,6/24/2021,262.112,13.937
Kalimantan Barat,6/25/2021,271.288,9.176
Kalimantan Barat,6/26/2021,289.248,17.96
Kalimantan Barat,6/27/2021,290.976,1.728
Kalimantan Barat,6/28/2021,301.097,10.121
Kalimantan Barat,6/29/2021,315.292,14.195
Kalimantan Barat,6/30/2021,331.631,16.339
Kalimantan Barat,7/1/2021,345.119,13.488
Kalimantan Barat,7/2/2021,353.668,8.549
Kalimantan Barat,7/3/2021,365.226,11.558
Kalimantan Barat,7/4/2021,372.008,6.782
Kalimantan Barat,7/5/2021,384.735,12.727
Kalimantan Barat,7/6/2021,397.723,12.988
Kalimantan Barat,7/7/2021,412.927,15.204
Kalimantan Barat,7/8/2021,428.616,15.689
Kalimantan Barat,7/9/2021,440.666,12.05
Kalimantan Barat,7/10/2021,446.881,6.215
Kalimantan Barat,7/11/2021,447.572,0.691
Kalimantan Barat,7/12/2021,456.306,8.734
Kalimantan Barat,7/13/2021,457.315,1.009
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.834,2.729
Kalimantan Selatan,3/5/2021,33.684,1.85
Kalimantan Selatan,3/6/2021,35.465,1.781
Kalimantan Selatan,3/7/2021,35.549,0.084
Kalimantan Selatan,3/8/2021,39.868,4.319
Kalimantan Selatan,3/9/2021,44.101,4.233
Kalimantan Selatan,3/10/2021,48.358,4.257
Kalimantan Selatan,3/11/2021,48.721,0.363
Kalimantan Selatan,3/12/2021,50.418,1.697
Kalimantan Selatan,3/13/2021,51.265,0.847
Kalimantan Selatan,3/14/2021,51.266,0.001
Kalimantan Selatan,3/15/2021,52.996,1.73
Kalimantan Selatan,3/16/2021,55.062,2.066
Kalimantan Selatan,3/17/2021,57.291,2.229
Kalimantan Selatan,3/18/2021,59.08,1.789
Kalimantan Selatan,3/19/2021,60.62,1.54
Kalimantan Selatan,3/20/2021,61.92,1.3
Kalimantan Selatan,3/21/2021,61.921,0.001
Kalimantan Selatan,3/22/2021,63.816,1.895
Kalimantan Selatan,3/23/2021,65.624,1.808
Kalimantan Selatan,3/24/2021,68.97,3.346
Kalimantan Selatan,3/25/2021,73.329,4.359
Kalimantan Selatan,3/26/2021,75.494,2.165
Kalimantan Selatan,3/27/2021,78.228,2.734
Kalimantan Selatan,3/28/2021,78.23,0.002
Kalimantan Selatan,3/29/2021,80.385,2.155
Kalimantan Selatan,3/30/2021,84.209,3.824
Kalimantan Selatan,3/31/2021,87.361,3.152
Kalimantan Selatan,4/1/2021,89.733,2.372
Kalimantan Selatan,4/2/2021,89.885,0.152
Kalimantan Selatan,4/3/2021,90.837,0.952
Kalimantan Selatan,4/4/2021,91.032,0.195
Kalimantan Selatan,4/5/2021,92.817,1.785
Kalimantan Selatan,4/6/2021,94.633,1.816
Kalimantan Selatan,4/7/2021,97.942,3.309
Kalimantan Selatan,4/8/2021,100.326,2.384
Kalimantan Selatan,4/9/2021,101.466,1.14
Kalimantan Selatan,4/10/2021,103.181,1.715
Kalimantan Selatan,4/11/2021,103.181,0
Kalimantan Selatan,4/12/2021,105.812,2.631
Kalimantan Selatan,4/13/2021,106.451,0.639
Kalimantan Selatan,4/14/2021,107.668,1.217
Kalimantan Selatan,4/15/2021,108.845,1.177
Kalimantan Selatan,4/16/2021,109.288,0.443
Kalimantan Selatan,4/17/2021,109.807,0.519
Kalimantan Selatan,4/18/2021,109.807,0
Kalimantan Selatan,4/19/2021,110.973,1.166
Kalimantan Selatan,4/20/2021,113.005,2.032
Kalimantan Selatan,4/21/2021,116.767,3.762
Kalimantan Selatan,4/22/2021,120.492,3.725
Kalimantan Selatan,4/23/2021,122.435,1.943
Kalimantan Selatan,4/24/2021,124.808,2.373
Kalimantan Selatan,4/25/2021,125.397,0.589
Kalimantan Selatan,4/26/2021,130.2,4.803
Kalimantan Selatan,4/27/2021,133.571,3.371
Kalimantan Selatan,4/28/2021,137.694,4.123
Kalimantan Selatan,4/29/2021,141.738,4.044
Kalimantan Selatan,4/30/2021,143.802,2.064
Kalimantan Selatan,5/1/2021,144.021,0.219
Kalimantan Selatan,5/2/2021,144.345,0.324
Kalimantan Selatan,5/3/2021,147.689,3.344
Kalimantan Selatan,5/4/2021,150.995,3.306
Kalimantan Selatan,5/5/2021,154.743,3.748
Kalimantan Selatan,5/6/2021,159.06,4.317
Kalimantan Selatan,5/7/2021,160.445,1.385
Kalimantan Selatan,5/8/2021,163.74,3.295
Kalimantan Selatan,5/9/2021,163.812,0.072
Kalimantan Selatan,5/10/2021,166.346,2.534
Kalimantan Selatan,5/11/2021,168.579,2.233
Kalimantan Selatan,5/12/2021,168.602,0.023
Kalimantan Selatan,5/13/2021,168.603,0.001
Kalimantan Selatan,5/14/2021,168.607,0.004
Kalimantan Selatan,5/15/2021,168.651,0.044
Kalimantan Selatan,5/17/2021,169.887,1.236
Kalimantan Selatan,5/18/2021,172.97,3.083
Kalimantan Selatan,5/19/2021,176.797,3.827
Kalimantan Selatan,5/20/2021,181.376,4.579
Kalimantan Selatan,5/21/2021,183.418,2.042
Kalimantan Selatan,5/22/2021,185.628,2.21
Kalimantan Selatan,5/23/2021,185.749,0.121
Kalimantan Selatan,5/24/2021,188.5,2.751
Kalimantan Selatan,5/25/2021,191.647,3.147
Kalimantan Selatan,5/26/2021,191.705,0.058
Kalimantan Selatan,5/27/2021,194.797,3.092
Kalimantan Selatan,5/28/2021,196.346,1.549
Kalimantan Selatan,5/29/2021,198.343,1.997
Kalimantan Selatan,5/30/2021,198.346,0.003
Kalimantan Selatan,5/31/2021,200.855,2.509
Kalimantan Selatan,6/1/2021,200.859,0.004
Kalimantan Selatan,6/2/2021,204.131,3.272
Kalimantan Selatan,6/3/2021,206.543,2.412
Kalimantan Selatan,6/4/2021,207.025,0.482
Kalimantan Selatan,6/5/2021,208.865,1.84
Kalimantan Selatan,6/6/2021,208.914,0.049
Kalimantan Selatan,6/7/2021,212.532,3.618
Kalimantan Selatan,6/8/2021,216.577,4.045
Kalimantan Selatan,6/9/2021,220.668,4.091
Kalimantan Selatan,6/10/2021,225.071,4.403
Kalimantan Selatan,6/11/2021,226.341,1.27
Kalimantan Selatan,6/12/2021,228.575,2.234
Kalimantan Selatan,6/13/2021,228.577,0.002
Kalimantan Selatan,6/14/2021,231.346,2.769
Kalimantan Selatan,6/15/2021,235.167,3.821
Kalimantan Selatan,6/16/2021,238.86,3.693
Kalimantan Selatan,6/17/2021,242.463,3.603
Kalimantan Selatan,6/18/2021,243.337,0.874
Kalimantan Selatan,6/19/2021,245.282,1.945
Kalimantan Selatan,6/20/2021,245.284,0.002
Kalimantan Selatan,6/21/2021,248.218,2.934
Kalimantan Selatan,6/22/2021,250.349,2.131
Kalimantan Selatan,6/23/2021,252.389,2.04
Kalimantan Selatan,6/24/2021,254.415,2.026
Kalimantan Selatan,6/25/2021,255.359,0.944
Kalimantan Selatan,6/26/2021,284.909,29.55
Kalimantan Selatan,6/27/2021,288.088,3.179
Kalimantan Selatan,6/28/2021,304.815,16.727
Kalimantan Selatan,6/29/2021,321.831,17.016
Kalimantan Selatan,6/30/2021,339.703,17.872
Kalimantan Selatan,7/1/2021,351.821,12.118
Kalimantan Selatan,7/2/2021,356.231,4.41
Kalimantan Selatan,7/3/2021,361.96,5.729
Kalimantan Selatan,7/4/2021,363.182,1.222
Kalimantan Selatan,7/5/2021,368.352,5.17
Kalimantan Selatan,7/6/2021,374.48,6.128
Kalimantan Selatan,7/7/2021,380.813,6.333
Kalimantan Selatan,7/8/2021,386.089,5.276
Kalimantan Selatan,7/9/2021,388.521,2.432
Kalimantan Selatan,7/10/2021,392.932,4.411
Kalimantan Selatan,7/11/2021,393.412,0.48
Kalimantan Selatan,7/12/2021,397.648,4.236
Kalimantan Selatan,7/13/2021,403.752,6.104
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.883,0.22
Kalimantan Tengah,1/31/2021,2.903,0.02
Kalimantan Tengah,2/1/2021,4.243,1.34
Kalimantan Tengah,2/2/2021,5.37,1.127
Kalimantan Tengah,2/3/2021,7.394,2.024
Kalimantan Tengah,2/4/2021,9.393,1.999
Kalimantan Tengah,2/5/2021,10.987,1.594
Kalimantan Tengah,2/6/2021,12.545,1.558
Kalimantan Tengah,2/7/2021,12.558,0.013
Kalimantan Tengah,2/8/2021,13.555,0.997
Kalimantan Tengah,2/9/2021,14.181,0.626
Kalimantan Tengah,2/10/2021,14.528,0.347
Kalimantan Tengah,2/11/2021,14.966,0.438
Kalimantan Tengah,2/12/2021,14.981,0.015
Kalimantan Tengah,2/13/2021,15.199,0.218
Kalimantan Tengah,2/15/2021,15.863,0.664
Kalimantan Tengah,2/16/2021,16.319,0.456
Kalimantan Tengah,2/17/2021,16.821,0.502
Kalimantan Tengah,2/18/2021,17.583,0.762
Kalimantan Tengah,2/19/2021,17.957,0.374
Kalimantan Tengah,2/20/2021,18.252,0.295
Kalimantan Tengah,2/21/2021,18.261,0.009
Kalimantan Tengah,2/22/2021,18.491,0.23
Kalimantan Tengah,2/23/2021,18.615,0.124
Kalimantan Tengah,2/24/2021,18.822,0.207
Kalimantan Tengah,2/25/2021,18.986,0.164
Kalimantan Tengah,2/26/2021,19.035,0.049
Kalimantan Tengah,2/27/2021,19.105,0.07
Kalimantan Tengah,2/28/2021,19.107,0.002
Kalimantan Tengah,3/1/2021,19.185,0.078
Kalimantan Tengah,3/2/2021,19.293,0.108
Kalimantan Tengah,3/3/2021,19.405,0.112
Kalimantan Tengah,3/4/2021,19.597,0.192
Kalimantan Tengah,3/5/2021,19.851,0.254
Kalimantan Tengah,3/6/2021,20.35,0.499
Kalimantan Tengah,3/7/2021,20.64,0.29
Kalimantan Tengah,3/8/2021,23.613,2.973
Kalimantan Tengah,3/9/2021,27.569,3.956
Kalimantan Tengah,3/10/2021,31.92,4.351
Kalimantan Tengah,3/11/2021,32.134,0.214
Kalimantan Tengah,3/12/2021,33.518,1.384
Kalimantan Tengah,3/13/2021,34.564,1.046
Kalimantan Tengah,3/14/2021,34.565,0.001
Kalimantan Tengah,3/15/2021,38.456,3.891
Kalimantan Tengah,3/16/2021,41.216,2.76
Kalimantan Tengah,3/17/2021,44.064,2.848
Kalimantan Tengah,3/18/2021,46.233,2.169
Kalimantan Tengah,3/19/2021,47.32,1.087
Kalimantan Tengah,3/20/2021,51.798,4.478
Kalimantan Tengah,3/21/2021,54.951,3.153
Kalimantan Tengah,3/22/2021,57.161,2.21
Kalimantan Tengah,3/23/2021,58.536,1.375
Kalimantan Tengah,3/24/2021,59.784,1.248
Kalimantan Tengah,3/25/2021,61.651,1.867
Kalimantan Tengah,3/26/2021,62.354,0.703
Kalimantan Tengah,3/27/2021,63.855,1.501
Kalimantan Tengah,3/28/2021,63.954,0.099
Kalimantan Tengah,3/29/2021,65.125,1.171
Kalimantan Tengah,3/30/2021,66.421,1.296
Kalimantan Tengah,3/31/2021,67.676,1.255
Kalimantan Tengah,4/1/2021,68.773,1.097
Kalimantan Tengah,4/2/2021,68.806,0.033
Kalimantan Tengah,4/3/2021,69.023,0.217
Kalimantan Tengah,4/4/2021,69.096,0.073
Kalimantan Tengah,4/5/2021,70.262,1.166
Kalimantan Tengah,4/6/2021,71.229,0.967
Kalimantan Tengah,4/7/2021,72.163,0.934
Kalimantan Tengah,4/8/2021,73.102,0.939
Kalimantan Tengah,4/9/2021,73.352,0.25
Kalimantan Tengah,4/10/2021,73.969,0.617
Kalimantan Tengah,4/11/2021,74.001,0.032
Kalimantan Tengah,4/12/2021,75.344,1.343
Kalimantan Tengah,4/13/2021,75.844,0.5
Kalimantan Tengah,4/14/2021,76.453,0.609
Kalimantan Tengah,4/15/2021,77.142,0.689
Kalimantan Tengah,4/16/2021,77.358,0.216
Kalimantan Tengah,4/17/2021,77.852,0.494
Kalimantan Tengah,4/18/2021,77.854,0.002
Kalimantan Tengah,4/19/2021,79.259,1.405
Kalimantan Tengah,4/20/2021,80.069,0.81
Kalimantan Tengah,4/21/2021,81.235,1.166
Kalimantan Tengah,4/22/2021,84.452,3.217
Kalimantan Tengah,4/23/2021,84.892,0.44
Kalimantan Tengah,4/24/2021,85.541,0.649
Kalimantan Tengah,4/25/2021,85.556,0.015
Kalimantan Tengah,4/26/2021,86.14,0.584
Kalimantan Tengah,4/27/2021,87.223,1.083
Kalimantan Tengah,4/28/2021,88.214,0.991
Kalimantan Tengah,4/29/2021,89.794,1.58
Kalimantan Tengah,4/30/2021,90.533,0.739
Kalimantan Tengah,5/1/2021,90.57,0.037
Kalimantan Tengah,5/2/2021,90.574,0.004
Kalimantan Tengah,5/3/2021,91.775,1.201
Kalimantan Tengah,5/4/2021,93.276,1.501
Kalimantan Tengah,5/5/2021,95.081,1.805
Kalimantan Tengah,5/6/2021,96.963,1.882
Kalimantan Tengah,5/7/2021,97.919,0.956
Kalimantan Tengah,5/8/2021,98.908,0.989
Kalimantan Tengah,5/9/2021,98.913,0.005
Kalimantan Tengah,5/10/2021,99.885,0.972
Kalimantan Tengah,5/11/2021,100.509,0.624
Kalimantan Tengah,5/12/2021,100.695,0.186
Kalimantan Tengah,5/13/2021,100.695,0
Kalimantan Tengah,5/15/2021,100.771,0.076
Kalimantan Tengah,5/16/2021,100.771,0
Kalimantan Tengah,5/17/2021,101.755,0.984
Kalimantan Tengah,5/18/2021,104.087,2.332
Kalimantan Tengah,5/19/2021,107.126,3.039
Kalimantan Tengah,5/20/2021,110.207,3.081
Kalimantan Tengah,5/21/2021,111.932,1.725
Kalimantan Tengah,5/22/2021,119.438,7.506
Kalimantan Tengah,5/23/2021,122.383,2.945
Kalimantan Tengah,5/24/2021,128.318,5.935
Kalimantan Tengah,5/25/2021,133.158,4.84
Kalimantan Tengah,5/26/2021,133.617,0.459
Kalimantan Tengah,5/27/2021,139.062,5.445
Kalimantan Tengah,5/28/2021,142.38,3.318
Kalimantan Tengah,5/29/2021,149.231,6.851
Kalimantan Tengah,5/30/2021,151.053,1.822
Kalimantan Tengah,5/31/2021,155.3,4.247
Kalimantan Tengah,6/1/2021,156.445,1.145
Kalimantan Tengah,6/2/2021,161.922,5.477
Kalimantan Tengah,6/3/2021,170.205,8.283
Kalimantan Tengah,6/4/2021,175.598,5.393
Kalimantan Tengah,6/5/2021,184.779,9.181
Kalimantan Tengah,6/6/2021,185.942,1.163
Kalimantan Tengah,6/7/2021,192.697,6.755
Kalimantan Tengah,6/8/2021,199.567,6.87
Kalimantan Tengah,6/9/2021,206.472,6.905
Kalimantan Tengah,6/10/2021,215.25,8.778
Kalimantan Tengah,6/11/2021,219.276,4.026
Kalimantan Tengah,6/12/2021,227.928,8.652
Kalimantan Tengah,6/13/2021,228.393,0.465
Kalimantan Tengah,6/14/2021,234.84,6.447
Kalimantan Tengah,6/15/2021,240.46,5.62
Kalimantan Tengah,6/16/2021,245.837,5.377
Kalimantan Tengah,6/17/2021,251.283,5.446
Kalimantan Tengah,6/18/2021,254.535,3.252
Kalimantan Tengah,6/19/2021,260.165,5.63
Kalimantan Tengah,6/20/2021,261.436,1.271
Kalimantan Tengah,6/21/2021,269.256,7.82
Kalimantan Tengah,6/22/2021,276.194,6.938
Kalimantan Tengah,6/23/2021,283.127,6.933
Kalimantan Tengah,6/24/2021,292.167,9.04
Kalimantan Tengah,6/25/2021,298.687,6.52
Kalimantan Tengah,6/26/2021,315.602,16.915
Kalimantan Tengah,6/27/2021,316.444,0.842
Kalimantan Tengah,6/28/2021,329.186,12.742
Kalimantan Tengah,6/29/2021,341.228,12.042
Kalimantan Tengah,6/30/2021,352.382,11.154
Kalimantan Tengah,7/1/2021,364.446,12.064
Kalimantan Tengah,7/2/2021,370.056,5.61
Kalimantan Tengah,7/3/2021,378.571,8.515
Kalimantan Tengah,7/4/2021,380.787,2.216
Kalimantan Tengah,7/5/2021,385.217,4.43
Kalimantan Tengah,7/6/2021,387.601,2.384
Kalimantan Tengah,7/7/2021,391.385,3.784
Kalimantan Tengah,7/8/2021,393.835,2.45
Kalimantan Tengah,7/9/2021,395.153,1.318
Kalimantan Tengah,7/10/2021,398.445,3.292
Kalimantan Tengah,7/11/2021,398.598,0.153
Kalimantan Tengah,7/12/2021,402.015,3.417
Kalimantan Tengah,7/13/2021,404.658,2.643
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.012,0.423
Kalimantan Timur,1/20/2021,2.549,0.537
Kalimantan Timur,1/21/2021,3.201,0.652
Kalimantan Timur,1/22/2021,3.569,0.368
Kalimantan Timur,1/23/2021,3.755,0.186
Kalimantan Timur,1/24/2021,3.756,0.001
Kalimantan Timur,1/25/2021,4.182,0.426
Kalimantan Timur,1/26/2021,4.577,0.395
Kalimantan Timur,1/27/2021,5.55,0.973
Kalimantan Timur,1/28/2021,8.688,3.138
Kalimantan Timur,1/29/2021,12.836,4.148
Kalimantan Timur,1/30/2021,16.926,4.09
Kalimantan Timur,1/31/2021,17.915,0.989
Kalimantan Timur,2/1/2021,19.133,1.218
Kalimantan Timur,2/2/2021,20.141,1.008
Kalimantan Timur,2/3/2021,20.871,0.73
Kalimantan Timur,2/4/2021,21.309,0.438
Kalimantan Timur,2/5/2021,21.804,0.495
Kalimantan Timur,2/6/2021,22.044,0.24
Kalimantan Timur,2/7/2021,22.05,0.006
Kalimantan Timur,2/8/2021,22.71,0.66
Kalimantan Timur,2/9/2021,23.361,0.651
Kalimantan Timur,2/10/2021,24.097,0.736
Kalimantan Timur,2/11/2021,24.484,0.387
Kalimantan Timur,2/12/2021,24.621,0.137
Kalimantan Timur,2/13/2021,25.216,0.595
Kalimantan Timur,2/14/2021,25.298,0.082
Kalimantan Timur,2/15/2021,25.799,0.501
Kalimantan Timur,2/16/2021,26.216,0.417
Kalimantan Timur,2/17/2021,26.53,0.314
Kalimantan Timur,2/18/2021,26.701,0.171
Kalimantan Timur,2/19/2021,26.946,0.245
Kalimantan Timur,2/20/2021,27.036,0.09
Kalimantan Timur,2/21/2021,27.042,0.006
Kalimantan Timur,2/22/2021,27.105,0.063
Kalimantan Timur,2/23/2021,27.187,0.082
Kalimantan Timur,2/24/2021,27.347,0.16
Kalimantan Timur,2/25/2021,27.443,0.096
Kalimantan Timur,2/26/2021,27.73,0.287
Kalimantan Timur,2/27/2021,28.453,0.723
Kalimantan Timur,2/28/2021,29.005,0.552
Kalimantan Timur,3/1/2021,30.2,1.195
Kalimantan Timur,3/2/2021,36.173,5.973
Kalimantan Timur,3/3/2021,42.767,6.594
Kalimantan Timur,3/4/2021,50.015,7.248
Kalimantan Timur,3/5/2021,55.356,5.341
Kalimantan Timur,3/6/2021,59.332,3.976
Kalimantan Timur,3/7/2021,60.497,1.165
Kalimantan Timur,3/8/2021,64.342,3.845
Kalimantan Timur,3/9/2021,68.333,3.991
Kalimantan Timur,3/10/2021,72.882,4.549
Kalimantan Timur,3/11/2021,73.228,0.346
Kalimantan Timur,3/12/2021,75.564,2.336
Kalimantan Timur,3/13/2021,78.321,2.757
Kalimantan Timur,3/14/2021,78.381,0.06
Kalimantan Timur,3/15/2021,80.543,2.162
Kalimantan Timur,3/16/2021,82.302,1.759
Kalimantan Timur,3/17/2021,85.295,2.993
Kalimantan Timur,3/18/2021,87.272,1.977
Kalimantan Timur,3/19/2021,88.397,1.125
Kalimantan Timur,3/20/2021,90.97,2.573
Kalimantan Timur,3/21/2021,91.457,0.487
Kalimantan Timur,3/22/2021,92.976,1.519
Kalimantan Timur,3/23/2021,100.697,7.721
Kalimantan Timur,3/24/2021,104.241,3.544
Kalimantan Timur,3/25/2021,109.213,4.972
Kalimantan Timur,3/26/2021,111.375,2.162
Kalimantan Timur,3/27/2021,117.335,5.96
Kalimantan Timur,3/28/2021,117.558,0.223
Kalimantan Timur,3/29/2021,121.324,3.766
Kalimantan Timur,3/30/2021,125.565,4.241
Kalimantan Timur,3/31/2021,128.401,2.836
Kalimantan Timur,4/1/2021,131.692,3.291
Kalimantan Timur,4/2/2021,131.945,0.253
Kalimantan Timur,4/3/2021,134.193,2.248
Kalimantan Timur,4/4/2021,134.436,0.243
Kalimantan Timur,4/5/2021,136.152,1.716
Kalimantan Timur,4/6/2021,139.579,3.427
Kalimantan Timur,4/7/2021,142.984,3.405
Kalimantan Timur,4/8/2021,149.238,6.254
Kalimantan Timur,4/9/2021,155.017,5.779
Kalimantan Timur,4/10/2021,165.105,10.088
Kalimantan Timur,4/11/2021,169.078,3.973
Kalimantan Timur,4/12/2021,178.742,9.664
Kalimantan Timur,4/13/2021,180.26,1.518
Kalimantan Timur,4/14/2021,182.021,1.761
Kalimantan Timur,4/15/2021,185.142,3.121
Kalimantan Timur,4/16/2021,186.249,1.107
Kalimantan Timur,4/17/2021,188.06,1.811
Kalimantan Timur,4/18/2021,188.25,0.19
Kalimantan Timur,4/19/2021,189.997,1.747
Kalimantan Timur,4/20/2021,191.846,1.849
Kalimantan Timur,4/21/2021,193.757,1.911
Kalimantan Timur,4/22/2021,195.722,1.965
Kalimantan Timur,4/23/2021,196.45,0.728
Kalimantan Timur,4/24/2021,197.73,1.28
Kalimantan Timur,4/25/2021,197.792,0.062
Kalimantan Timur,4/26/2021,198.683,0.891
Kalimantan Timur,4/27/2021,200.241,1.558
Kalimantan Timur,4/28/2021,202.311,2.07
Kalimantan Timur,4/29/2021,203.271,0.96
Kalimantan Timur,4/30/2021,203.842,0.571
Kalimantan Timur,5/1/2021,203.962,0.12
Kalimantan Timur,5/2/2021,204.446,0.484
Kalimantan Timur,5/3/2021,205.128,0.682
Kalimantan Timur,5/4/2021,207.434,2.306
Kalimantan Timur,5/5/2021,209.509,2.075
Kalimantan Timur,5/6/2021,211.32,1.811
Kalimantan Timur,5/7/2021,212.403,1.083
Kalimantan Timur,5/8/2021,214.652,2.249
Kalimantan Timur,5/9/2021,214.802,0.15
Kalimantan Timur,5/10/2021,215.524,0.722
Kalimantan Timur,5/11/2021,216.171,0.647
Kalimantan Timur,5/12/2021,216.201,0.03
Kalimantan Timur,5/13/2021,216.201,0
Kalimantan Timur,5/14/2021,216.205,0.004
Kalimantan Timur,5/15/2021,216.828,0.623
Kalimantan Timur,5/16/2021,216.839,0.011
Kalimantan Timur,5/17/2021,217.39,0.551
Kalimantan Timur,5/18/2021,220.422,3.032
Kalimantan Timur,5/19/2021,222.244,1.822
Kalimantan Timur,5/20/2021,223.73,1.486
Kalimantan Timur,5/21/2021,224.358,0.628
Kalimantan Timur,5/22/2021,226.004,1.646
Kalimantan Timur,5/23/2021,226.026,0.022
Kalimantan Timur,5/24/2021,228.697,2.671
Kalimantan Timur,5/25/2021,232.178,3.481
Kalimantan Timur,5/26/2021,232.221,0.043
Kalimantan Timur,5/27/2021,235.239,3.018
Kalimantan Timur,5/28/2021,236.368,1.129
Kalimantan Timur,5/29/2021,239.006,2.638
Kalimantan Timur,5/30/2021,239.089,0.083
Kalimantan Timur,5/31/2021,241.559,2.47
Kalimantan Timur,6/1/2021,241.597,0.038
Kalimantan Timur,6/2/2021,244.807,3.21
Kalimantan Timur,6/3/2021,249.021,4.214
Kalimantan Timur,6/4/2021,250.482,1.461
Kalimantan Timur,6/5/2021,254.158,3.676
Kalimantan Timur,6/6/2021,255.043,0.885
