Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.834,2.729
Kalimantan Selatan,3/5/2021,33.684,1.85
Kalimantan Selatan,3/6/2021,35.465,1.781
Kalimantan Selatan,3/7/2021,35.549,0.084
Kalimantan Selatan,3/8/2021,39.868,4.319
Kalimantan Selatan,3/9/2021,44.101,4.233
Kalimantan Selatan,3/10/2021,48.358,4.257
Kalimantan Selatan,3/11/2021,48.721,0.363
Kalimantan Selatan,3/12/2021,50.418,1.697
Kalimantan Selatan,3/13/2021,51.265,0.847
Kalimantan Selatan,3/14/2021,51.266,0.001
Kalimantan Selatan,3/15/2021,52.996,1.73
Kalimantan Selatan,3/16/2021,55.063,2.067
Kalimantan Selatan,3/17/2021,57.292,2.229
Kalimantan Selatan,3/18/2021,59.081,1.789
Kalimantan Selatan,3/19/2021,60.621,1.54
Kalimantan Selatan,3/20/2021,61.921,1.3
Kalimantan Selatan,3/21/2021,61.922,0.001
Kalimantan Selatan,3/22/2021,63.817,1.895
Kalimantan Selatan,3/23/2021,65.625,1.808
Kalimantan Selatan,3/24/2021,68.971,3.346
Kalimantan Selatan,3/25/2021,73.33,4.359
Kalimantan Selatan,3/26/2021,75.495,2.165
Kalimantan Selatan,3/27/2021,78.229,2.734
Kalimantan Selatan,3/28/2021,78.231,0.002
Kalimantan Selatan,3/29/2021,80.386,2.155
Kalimantan Selatan,3/30/2021,84.21,3.824
Kalimantan Selatan,3/31/2021,87.362,3.152
Kalimantan Selatan,4/1/2021,89.734,2.372
Kalimantan Selatan,4/2/2021,89.886,0.152
Kalimantan Selatan,4/3/2021,90.838,0.952
Kalimantan Selatan,4/4/2021,91.033,0.195
Kalimantan Selatan,4/5/2021,92.818,1.785
Kalimantan Selatan,4/6/2021,94.634,1.816
Kalimantan Selatan,4/7/2021,97.943,3.309
Kalimantan Selatan,4/8/2021,100.327,2.384
Kalimantan Selatan,4/9/2021,101.467,1.14
Kalimantan Selatan,4/10/2021,103.183,1.716
Kalimantan Selatan,4/11/2021,103.183,0
Kalimantan Selatan,4/12/2021,105.814,2.631
Kalimantan Selatan,4/13/2021,106.453,0.639
Kalimantan Selatan,4/14/2021,107.67,1.217
Kalimantan Selatan,4/15/2021,108.847,1.177
Kalimantan Selatan,4/16/2021,109.29,0.443
Kalimantan Selatan,4/17/2021,109.809,0.519
Kalimantan Selatan,4/18/2021,109.809,0
Kalimantan Selatan,4/19/2021,110.975,1.166
Kalimantan Selatan,4/20/2021,113.007,2.032
Kalimantan Selatan,4/21/2021,116.769,3.762
Kalimantan Selatan,4/22/2021,120.494,3.725
Kalimantan Selatan,4/23/2021,122.437,1.943
Kalimantan Selatan,4/24/2021,124.81,2.373
Kalimantan Selatan,4/25/2021,125.399,0.589
Kalimantan Selatan,4/26/2021,130.202,4.803
Kalimantan Selatan,4/27/2021,133.574,3.372
Kalimantan Selatan,4/28/2021,137.697,4.123
Kalimantan Selatan,4/29/2021,141.741,4.044
Kalimantan Selatan,4/30/2021,143.805,2.064
Kalimantan Selatan,5/1/2021,144.024,0.219
Kalimantan Selatan,5/2/2021,144.348,0.324
Kalimantan Selatan,5/3/2021,147.692,3.344
Kalimantan Selatan,5/4/2021,150.998,3.306
Kalimantan Selatan,5/5/2021,154.746,3.748
Kalimantan Selatan,5/6/2021,159.063,4.317
Kalimantan Selatan,5/7/2021,160.448,1.385
Kalimantan Selatan,5/8/2021,163.743,3.295
Kalimantan Selatan,5/9/2021,163.815,0.072
Kalimantan Selatan,5/10/2021,166.349,2.534
Kalimantan Selatan,5/11/2021,168.582,2.233
Kalimantan Selatan,5/12/2021,168.605,0.023
Kalimantan Selatan,5/13/2021,168.606,0.001
Kalimantan Selatan,5/14/2021,168.61,0.004
Kalimantan Selatan,5/15/2021,168.654,0.044
Kalimantan Selatan,5/17/2021,169.89,1.236
Kalimantan Selatan,5/18/2021,172.973,3.083
Kalimantan Selatan,5/19/2021,176.8,3.827
Kalimantan Selatan,5/20/2021,181.379,4.579
Kalimantan Selatan,5/21/2021,183.421,2.042
Kalimantan Selatan,5/22/2021,185.631,2.21
Kalimantan Selatan,5/23/2021,185.752,0.121
Kalimantan Selatan,5/24/2021,188.503,2.751
Kalimantan Selatan,5/25/2021,191.65,3.147
Kalimantan Selatan,5/26/2021,191.708,0.058
Kalimantan Selatan,5/27/2021,194.8,3.092
Kalimantan Selatan,5/28/2021,196.349,1.549
Kalimantan Selatan,5/29/2021,198.346,1.997
Kalimantan Selatan,5/30/2021,198.349,0.003
Kalimantan Selatan,5/31/2021,200.858,2.509
Kalimantan Selatan,6/1/2021,200.862,0.004
Kalimantan Selatan,6/2/2021,204.134,3.272
Kalimantan Selatan,6/3/2021,206.546,2.412
Kalimantan Selatan,6/4/2021,207.028,0.482
Kalimantan Selatan,6/5/2021,208.868,1.84
Kalimantan Selatan,6/6/2021,208.917,0.049
Kalimantan Selatan,6/7/2021,212.535,3.618
Kalimantan Selatan,6/8/2021,216.58,4.045
Kalimantan Selatan,6/9/2021,220.679,4.099
Kalimantan Selatan,6/10/2021,225.082,4.403
Kalimantan Selatan,6/11/2021,226.352,1.27
Kalimantan Selatan,6/12/2021,228.586,2.234
Kalimantan Selatan,6/13/2021,228.588,0.002
Kalimantan Selatan,6/14/2021,231.357,2.769
Kalimantan Selatan,6/15/2021,235.178,3.821
Kalimantan Selatan,6/16/2021,238.871,3.693
Kalimantan Selatan,6/17/2021,242.474,3.603
Kalimantan Selatan,6/18/2021,243.348,0.874
Kalimantan Selatan,6/19/2021,245.293,1.945
Kalimantan Selatan,6/20/2021,245.295,0.002
Kalimantan Selatan,6/21/2021,248.229,2.934
Kalimantan Selatan,6/22/2021,250.36,2.131
Kalimantan Selatan,6/23/2021,252.4,2.04
Kalimantan Selatan,6/24/2021,254.426,2.026
Kalimantan Selatan,6/25/2021,255.37,0.944
Kalimantan Selatan,6/26/2021,284.922,29.552
Kalimantan Selatan,6/27/2021,288.101,3.179
Kalimantan Selatan,6/28/2021,304.828,16.727
Kalimantan Selatan,6/29/2021,321.844,17.016
Kalimantan Selatan,6/30/2021,339.716,17.872
Kalimantan Selatan,7/1/2021,351.857,12.141
Kalimantan Selatan,7/2/2021,356.267,4.41
Kalimantan Selatan,7/3/2021,361.996,5.729
Kalimantan Selatan,7/4/2021,363.218,1.222
Kalimantan Selatan,7/5/2021,368.388,5.17
Kalimantan Selatan,7/6/2021,374.517,6.129
Kalimantan Selatan,7/7/2021,380.851,6.334
Kalimantan Selatan,7/8/2021,386.127,5.276
Kalimantan Selatan,7/9/2021,388.559,2.432
Kalimantan Selatan,7/10/2021,392.972,4.413
Kalimantan Selatan,7/11/2021,393.452,0.48
Kalimantan Selatan,7/12/2021,397.688,4.236
Kalimantan Selatan,7/13/2021,404.917,7.229
Kalimantan Selatan,7/14/2021,408.867,3.95
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.883,0.22
Kalimantan Tengah,1/31/2021,2.903,0.02
Kalimantan Tengah,2/1/2021,4.243,1.34
Kalimantan Tengah,2/2/2021,5.37,1.127
Kalimantan Tengah,2/3/2021,7.394,2.024
Kalimantan Tengah,2/4/2021,9.393,1.999
Kalimantan Tengah,2/5/2021,10.987,1.594
Kalimantan Tengah,2/6/2021,12.545,1.558
Kalimantan Tengah,2/7/2021,12.558,0.013
Kalimantan Tengah,2/8/2021,13.555,0.997
Kalimantan Tengah,2/9/2021,14.181,0.626
Kalimantan Tengah,2/10/2021,14.528,0.347
Kalimantan Tengah,2/11/2021,14.966,0.438
Kalimantan Tengah,2/12/2021,14.981,0.015
Kalimantan Tengah,2/13/2021,15.199,0.218
Kalimantan Tengah,2/15/2021,15.863,0.664
Kalimantan Tengah,2/16/2021,16.319,0.456
Kalimantan Tengah,2/17/2021,16.821,0.502
Kalimantan Tengah,2/18/2021,17.583,0.762
Kalimantan Tengah,2/19/2021,17.957,0.374
Kalimantan Tengah,2/20/2021,18.252,0.295
Kalimantan Tengah,2/21/2021,18.261,0.009
Kalimantan Tengah,2/22/2021,18.491,0.23
Kalimantan Tengah,2/23/2021,18.615,0.124
Kalimantan Tengah,2/24/2021,18.822,0.207
Kalimantan Tengah,2/25/2021,18.986,0.164
Kalimantan Tengah,2/26/2021,19.035,0.049
Kalimantan Tengah,2/27/2021,19.105,0.07
Kalimantan Tengah,2/28/2021,19.107,0.002
Kalimantan Tengah,3/1/2021,19.185,0.078
Kalimantan Tengah,3/2/2021,19.293,0.108
Kalimantan Tengah,3/3/2021,19.405,0.112
Kalimantan Tengah,3/4/2021,19.598,0.193
Kalimantan Tengah,3/5/2021,19.852,0.254
Kalimantan Tengah,3/6/2021,20.351,0.499
Kalimantan Tengah,3/7/2021,20.641,0.29
Kalimantan Tengah,3/8/2021,23.614,2.973
Kalimantan Tengah,3/9/2021,27.57,3.956
Kalimantan Tengah,3/10/2021,31.921,4.351
Kalimantan Tengah,3/11/2021,32.135,0.214
Kalimantan Tengah,3/12/2021,33.519,1.384
Kalimantan Tengah,3/13/2021,34.565,1.046
Kalimantan Tengah,3/14/2021,34.566,0.001
Kalimantan Tengah,3/15/2021,38.457,3.891
Kalimantan Tengah,3/16/2021,41.217,2.76
Kalimantan Tengah,3/17/2021,44.065,2.848
Kalimantan Tengah,3/18/2021,46.234,2.169
Kalimantan Tengah,3/19/2021,47.321,1.087
Kalimantan Tengah,3/20/2021,51.799,4.478
Kalimantan Tengah,3/21/2021,54.951,3.152
Kalimantan Tengah,3/22/2021,57.161,2.21
Kalimantan Tengah,3/23/2021,58.536,1.375
Kalimantan Tengah,3/24/2021,59.784,1.248
Kalimantan Tengah,3/25/2021,61.651,1.867
Kalimantan Tengah,3/26/2021,62.354,0.703
Kalimantan Tengah,3/27/2021,63.855,1.501
Kalimantan Tengah,3/28/2021,63.954,0.099
Kalimantan Tengah,3/29/2021,65.125,1.171
Kalimantan Tengah,3/30/2021,66.421,1.296
Kalimantan Tengah,3/31/2021,67.676,1.255
Kalimantan Tengah,4/1/2021,68.773,1.097
Kalimantan Tengah,4/2/2021,68.806,0.033
Kalimantan Tengah,4/3/2021,69.023,0.217
Kalimantan Tengah,4/4/2021,69.096,0.073
Kalimantan Tengah,4/5/2021,70.262,1.166
Kalimantan Tengah,4/6/2021,71.229,0.967
Kalimantan Tengah,4/7/2021,72.163,0.934
Kalimantan Tengah,4/8/2021,73.102,0.939
Kalimantan Tengah,4/9/2021,73.352,0.25
Kalimantan Tengah,4/10/2021,73.969,0.617
Kalimantan Tengah,4/11/2021,74.001,0.032
Kalimantan Tengah,4/12/2021,75.344,1.343
Kalimantan Tengah,4/13/2021,75.844,0.5
Kalimantan Tengah,4/14/2021,76.453,0.609
Kalimantan Tengah,4/15/2021,77.142,0.689
Kalimantan Tengah,4/16/2021,77.358,0.216
Kalimantan Tengah,4/17/2021,77.852,0.494
Kalimantan Tengah,4/18/2021,77.854,0.002
Kalimantan Tengah,4/19/2021,79.259,1.405
Kalimantan Tengah,4/20/2021,80.069,0.81
Kalimantan Tengah,4/21/2021,81.235,1.166
Kalimantan Tengah,4/22/2021,84.452,3.217
Kalimantan Tengah,4/23/2021,84.892,0.44
Kalimantan Tengah,4/24/2021,85.541,0.649
Kalimantan Tengah,4/25/2021,85.556,0.015
Kalimantan Tengah,4/26/2021,86.14,0.584
Kalimantan Tengah,4/27/2021,87.224,1.084
Kalimantan Tengah,4/28/2021,88.215,0.991
Kalimantan Tengah,4/29/2021,89.795,1.58
Kalimantan Tengah,4/30/2021,90.534,0.739
Kalimantan Tengah,5/1/2021,90.571,0.037
Kalimantan Tengah,5/2/2021,90.575,0.004
Kalimantan Tengah,5/3/2021,91.776,1.201
Kalimantan Tengah,5/4/2021,93.277,1.501
Kalimantan Tengah,5/5/2021,95.082,1.805
Kalimantan Tengah,5/6/2021,96.964,1.882
Kalimantan Tengah,5/7/2021,97.92,0.956
Kalimantan Tengah,5/8/2021,98.909,0.989
Kalimantan Tengah,5/9/2021,98.914,0.005
Kalimantan Tengah,5/10/2021,99.886,0.972
Kalimantan Tengah,5/11/2021,100.51,0.624
Kalimantan Tengah,5/12/2021,100.696,0.186
Kalimantan Tengah,5/13/2021,100.696,0
Kalimantan Tengah,5/15/2021,100.772,0.076
Kalimantan Tengah,5/16/2021,100.772,0
Kalimantan Tengah,5/17/2021,101.756,0.984
Kalimantan Tengah,5/18/2021,104.088,2.332
Kalimantan Tengah,5/19/2021,107.127,3.039
Kalimantan Tengah,5/20/2021,110.208,3.081
Kalimantan Tengah,5/21/2021,111.938,1.73
Kalimantan Tengah,5/22/2021,119.444,7.506
Kalimantan Tengah,5/23/2021,122.389,2.945
Kalimantan Tengah,5/24/2021,128.325,5.936
Kalimantan Tengah,5/25/2021,133.165,4.84
Kalimantan Tengah,5/26/2021,133.624,0.459
Kalimantan Tengah,5/27/2021,139.069,5.445
Kalimantan Tengah,5/28/2021,142.387,3.318
Kalimantan Tengah,5/29/2021,149.239,6.852
Kalimantan Tengah,5/30/2021,151.061,1.822
Kalimantan Tengah,5/31/2021,155.308,4.247
Kalimantan Tengah,6/1/2021,156.453,1.145
Kalimantan Tengah,6/2/2021,161.93,5.477
Kalimantan Tengah,6/3/2021,170.213,8.283
Kalimantan Tengah,6/4/2021,175.606,5.393
Kalimantan Tengah,6/5/2021,184.856,9.25
Kalimantan Tengah,6/6/2021,186.019,1.163
Kalimantan Tengah,6/7/2021,192.774,6.755
Kalimantan Tengah,6/8/2021,199.645,6.871
Kalimantan Tengah,6/9/2021,206.55,6.905
Kalimantan Tengah,6/10/2021,215.357,8.807
Kalimantan Tengah,6/11/2021,219.383,4.026
Kalimantan Tengah,6/12/2021,228.035,8.652
Kalimantan Tengah,6/13/2021,228.5,0.465
Kalimantan Tengah,6/14/2021,234.952,6.452
Kalimantan Tengah,6/15/2021,240.573,5.621
Kalimantan Tengah,6/16/2021,245.956,5.383
Kalimantan Tengah,6/17/2021,251.402,5.446
Kalimantan Tengah,6/18/2021,254.654,3.252
Kalimantan Tengah,6/19/2021,260.284,5.63
Kalimantan Tengah,6/20/2021,261.555,1.271
Kalimantan Tengah,6/21/2021,269.376,7.821
Kalimantan Tengah,6/22/2021,276.337,6.961
Kalimantan Tengah,6/23/2021,283.281,6.944
Kalimantan Tengah,6/24/2021,292.326,9.045
Kalimantan Tengah,6/25/2021,298.846,6.52
Kalimantan Tengah,6/26/2021,315.773,16.927
Kalimantan Tengah,6/27/2021,316.615,0.842
Kalimantan Tengah,6/28/2021,329.389,12.774
Kalimantan Tengah,6/29/2021,341.618,12.229
Kalimantan Tengah,6/30/2021,352.776,11.158
Kalimantan Tengah,7/1/2021,364.873,12.097
Kalimantan Tengah,7/2/2021,370.483,5.61
Kalimantan Tengah,7/3/2021,378.998,8.515
Kalimantan Tengah,7/4/2021,381.218,2.22
Kalimantan Tengah,7/5/2021,385.648,4.43
Kalimantan Tengah,7/6/2021,388.033,2.385
Kalimantan Tengah,7/7/2021,391.818,3.785
Kalimantan Tengah,7/8/2021,394.272,2.454
Kalimantan Tengah,7/9/2021,395.59,1.318
Kalimantan Tengah,7/10/2021,399.049,3.459
Kalimantan Tengah,7/11/2021,399.204,0.155
Kalimantan Tengah,7/12/2021,402.719,3.515
Kalimantan Tengah,7/13/2021,406.115,3.396
Kalimantan Tengah,7/14/2021,406.632,0.517
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.012,0.423
Kalimantan Timur,1/20/2021,2.549,0.537
Kalimantan Timur,1/21/2021,3.201,0.652
Kalimantan Timur,1/22/2021,3.569,0.368
Kalimantan Timur,1/23/2021,3.755,0.186
Kalimantan Timur,1/24/2021,3.756,0.001
Kalimantan Timur,1/25/2021,4.182,0.426
Kalimantan Timur,1/26/2021,4.577,0.395
Kalimantan Timur,1/27/2021,5.55,0.973
Kalimantan Timur,1/28/2021,8.688,3.138
Kalimantan Timur,1/29/2021,12.836,4.148
Kalimantan Timur,1/30/2021,16.926,4.09
Kalimantan Timur,1/31/2021,17.915,0.989
Kalimantan Timur,2/1/2021,19.133,1.218
Kalimantan Timur,2/2/2021,20.141,1.008
Kalimantan Timur,2/3/2021,20.871,0.73
Kalimantan Timur,2/4/2021,21.309,0.438
Kalimantan Timur,2/5/2021,21.804,0.495
Kalimantan Timur,2/6/2021,22.044,0.24
Kalimantan Timur,2/7/2021,22.05,0.006
Kalimantan Timur,2/8/2021,22.71,0.66
Kalimantan Timur,2/9/2021,23.361,0.651
Kalimantan Timur,2/10/2021,24.097,0.736
Kalimantan Timur,2/11/2021,24.484,0.387
Kalimantan Timur,2/12/2021,24.621,0.137
Kalimantan Timur,2/13/2021,25.216,0.595
Kalimantan Timur,2/14/2021,25.298,0.082
Kalimantan Timur,2/15/2021,25.799,0.501
Kalimantan Timur,2/16/2021,26.216,0.417
Kalimantan Timur,2/17/2021,26.53,0.314
Kalimantan Timur,2/18/2021,26.701,0.171
Kalimantan Timur,2/19/2021,26.946,0.245
Kalimantan Timur,2/20/2021,27.036,0.09
Kalimantan Timur,2/21/2021,27.042,0.006
Kalimantan Timur,2/22/2021,27.105,0.063
Kalimantan Timur,2/23/2021,27.187,0.082
Kalimantan Timur,2/24/2021,27.347,0.16
Kalimantan Timur,2/25/2021,27.443,0.096
Kalimantan Timur,2/26/2021,27.73,0.287
Kalimantan Timur,2/27/2021,28.453,0.723
Kalimantan Timur,2/28/2021,29.005,0.552
Kalimantan Timur,3/1/2021,30.2,1.195
Kalimantan Timur,3/2/2021,36.173,5.973
Kalimantan Timur,3/3/2021,42.767,6.594
Kalimantan Timur,3/4/2021,50.015,7.248
Kalimantan Timur,3/5/2021,55.356,5.341
Kalimantan Timur,3/6/2021,59.332,3.976
Kalimantan Timur,3/7/2021,60.497,1.165
Kalimantan Timur,3/8/2021,64.342,3.845
Kalimantan Timur,3/9/2021,68.333,3.991
Kalimantan Timur,3/10/2021,72.882,4.549
Kalimantan Timur,3/11/2021,73.228,0.346
Kalimantan Timur,3/12/2021,75.564,2.336
Kalimantan Timur,3/13/2021,78.321,2.757
Kalimantan Timur,3/14/2021,78.381,0.06
Kalimantan Timur,3/15/2021,80.543,2.162
Kalimantan Timur,3/16/2021,82.308,1.765
Kalimantan Timur,3/17/2021,85.301,2.993
Kalimantan Timur,3/18/2021,87.28,1.979
Kalimantan Timur,3/19/2021,88.405,1.125
Kalimantan Timur,3/20/2021,90.978,2.573
Kalimantan Timur,3/21/2021,91.465,0.487
Kalimantan Timur,3/22/2021,92.984,1.519
Kalimantan Timur,3/23/2021,100.705,7.721
Kalimantan Timur,3/24/2021,104.249,3.544
Kalimantan Timur,3/25/2021,109.221,4.972
Kalimantan Timur,3/26/2021,111.383,2.162
Kalimantan Timur,3/27/2021,117.343,5.96
Kalimantan Timur,3/28/2021,117.566,0.223
Kalimantan Timur,3/29/2021,121.332,3.766
Kalimantan Timur,3/30/2021,125.573,4.241
Kalimantan Timur,3/31/2021,128.41,2.837
Kalimantan Timur,4/1/2021,131.701,3.291
Kalimantan Timur,4/2/2021,131.954,0.253
Kalimantan Timur,4/3/2021,134.202,2.248
Kalimantan Timur,4/4/2021,134.445,0.243
Kalimantan Timur,4/5/2021,136.161,1.716
Kalimantan Timur,4/6/2021,139.588,3.427
Kalimantan Timur,4/7/2021,142.993,3.405
Kalimantan Timur,4/8/2021,149.247,6.254
Kalimantan Timur,4/9/2021,155.026,5.779
Kalimantan Timur,4/10/2021,165.114,10.088
Kalimantan Timur,4/11/2021,169.087,3.973
Kalimantan Timur,4/12/2021,178.751,9.664
Kalimantan Timur,4/13/2021,180.269,1.518
Kalimantan Timur,4/14/2021,182.03,1.761
Kalimantan Timur,4/15/2021,185.151,3.121
Kalimantan Timur,4/16/2021,186.258,1.107
Kalimantan Timur,4/17/2021,188.069,1.811
Kalimantan Timur,4/18/2021,188.259,0.19
Kalimantan Timur,4/19/2021,190.006,1.747
Kalimantan Timur,4/20/2021,191.855,1.849
Kalimantan Timur,4/21/2021,193.766,1.911
Kalimantan Timur,4/22/2021,195.731,1.965
Kalimantan Timur,4/23/2021,196.459,0.728
Kalimantan Timur,4/24/2021,197.739,1.28
Kalimantan Timur,4/25/2021,197.801,0.062
Kalimantan Timur,4/26/2021,198.692,0.891
Kalimantan Timur,4/27/2021,200.25,1.558
Kalimantan Timur,4/28/2021,202.32,2.07
Kalimantan Timur,4/29/2021,203.28,0.96
Kalimantan Timur,4/30/2021,203.851,0.571
Kalimantan Timur,5/1/2021,203.971,0.12
Kalimantan Timur,5/2/2021,204.455,0.484
Kalimantan Timur,5/3/2021,205.137,0.682
Kalimantan Timur,5/4/2021,207.443,2.306
Kalimantan Timur,5/5/2021,209.518,2.075
Kalimantan Timur,5/6/2021,211.329,1.811
Kalimantan Timur,5/7/2021,212.412,1.083
Kalimantan Timur,5/8/2021,214.661,2.249
Kalimantan Timur,5/9/2021,214.811,0.15
Kalimantan Timur,5/10/2021,215.533,0.722
Kalimantan Timur,5/11/2021,216.18,0.647
Kalimantan Timur,5/12/2021,216.21,0.03
Kalimantan Timur,5/13/2021,216.21,0
Kalimantan Timur,5/14/2021,216.214,0.004
Kalimantan Timur,5/15/2021,216.838,0.624
Kalimantan Timur,5/16/2021,216.849,0.011
Kalimantan Timur,5/17/2021,217.4,0.551
Kalimantan Timur,5/18/2021,220.432,3.032
Kalimantan Timur,5/19/2021,222.254,1.822
Kalimantan Timur,5/20/2021,223.741,1.487
Kalimantan Timur,5/21/2021,224.369,0.628
Kalimantan Timur,5/22/2021,226.015,1.646
Kalimantan Timur,5/23/2021,226.037,0.022
Kalimantan Timur,5/24/2021,228.708,2.671
Kalimantan Timur,5/25/2021,232.189,3.481
Kalimantan Timur,5/26/2021,232.232,0.043
Kalimantan Timur,5/27/2021,235.25,3.018
Kalimantan Timur,5/28/2021,236.379,1.129
Kalimantan Timur,5/29/2021,239.017,2.638
Kalimantan Timur,5/30/2021,239.1,0.083
Kalimantan Timur,5/31/2021,241.57,2.47
Kalimantan Timur,6/1/2021,241.608,0.038
Kalimantan Timur,6/2/2021,244.824,3.216
Kalimantan Timur,6/3/2021,249.038,4.214
Kalimantan Timur,6/4/2021,250.499,1.461
Kalimantan Timur,6/5/2021,254.175,3.676
Kalimantan Timur,6/6/2021,255.06,0.885
Kalimantan Timur,6/7/2021,259.86,4.8
Kalimantan Timur,6/8/2021,265.155,5.295
Kalimantan Timur,6/9/2021,273.37,8.215
Kalimantan Timur,6/10/2021,277.776,4.406
Kalimantan Timur,6/11/2021,280.209,2.433
Kalimantan Timur,6/12/2021,283.401,3.192
Kalimantan Timur,6/13/2021,283.477,0.076
Kalimantan Timur,6/14/2021,286.332,2.855
Kalimantan Timur,6/15/2021,291.515,5.183
Kalimantan Timur,6/16/2021,295.96,4.445
Kalimantan Timur,6/17/2021,301.64,5.68
Kalimantan Timur,6/18/2021,303.115,1.475
Kalimantan Timur,6/19/2021,306.802,3.687
Kalimantan Timur,6/20/2021,306.954,0.152
Kalimantan Timur,6/21/2021,310.383,3.429
Kalimantan Timur,6/22/2021,315.773,5.39
Kalimantan Timur,6/23/2021,319.647,3.874
Kalimantan Timur,6/24/2021,324.041,4.394
Kalimantan Timur,6/25/2021,326.555,2.514
Kalimantan Timur,6/26/2021,354.083,27.528
Kalimantan Timur,6/27/2021,359.023,4.94
Kalimantan Timur,6/28/2021,369.351,10.328
Kalimantan Timur,6/29/2021,383.566,14.215
Kalimantan Timur,6/30/2021,397.741,14.175
Kalimantan Timur,7/1/2021,410.596,12.855
Kalimantan Timur,7/2/2021,417.076,6.48
Kalimantan Timur,7/3/2021,429.062,11.986
Kalimantan Timur,7/4/2021,434.208,5.146
Kalimantan Timur,7/5/2021,440.289,6.081
Kalimantan Timur,7/6/2021,443.817,3.528
Kalimantan Timur,7/7/2021,447.326,3.509
Kalimantan Timur,7/8/2021,451.463,4.137
Kalimantan Timur,7/9/2021,452.962,1.499
Kalimantan Timur,7/10/2021,455.277,2.315
Kalimantan Timur,7/11/2021,455.575,0.298
Kalimantan Timur,7/12/2021,460.695,5.12
Kalimantan Timur,7/13/2021,464.27,3.575
Kalimantan Timur,7/14/2021,466.948,2.678
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.219,0.554
Kalimantan Utara,2/5/2021,3.554,0.335
Kalimantan Utara,2/6/2021,3.801,0.247
Kalimantan Utara,2/7/2021,3.805,0.004
Kalimantan Utara,2/8/2021,3.973,0.168
Kalimantan Utara,2/9/2021,4.329,0.356
Kalimantan Utara,2/10/2021,4.606,0.277
Kalimantan Utara,2/11/2021,4.778,0.172
Kalimantan Utara,2/12/2021,4.794,0.016
Kalimantan Utara,2/13/2021,4.971,0.177
Kalimantan Utara,2/15/2021,5.114,0.143
Kalimantan Utara,2/16/2021,5.253,0.139
Kalimantan Utara,2/17/2021,5.552,0.299
Kalimantan Utara,2/18/2021,5.688,0.136
Kalimantan Utara,2/19/2021,5.839,0.151
Kalimantan Utara,2/20/2021,5.898,0.059
Kalimantan Utara,2/21/2021,5.899,0.001
Kalimantan Utara,2/22/2021,5.951,0.052
Kalimantan Utara,2/23/2021,6.036,0.085
Kalimantan Utara,2/24/2021,6.126,0.09
Kalimantan Utara,2/25/2021,6.147,0.021
Kalimantan Utara,2/26/2021,6.179,0.032
Kalimantan Utara,2/27/2021,6.235,0.056
Kalimantan Utara,2/28/2021,6.236,0.001
