Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,7/20/2021,"4,501.953",1.07
Jawa Tengah,7/21/2021,"4,573.891",71.938
Jawa Tengah,7/22/2021,"4,654.485",80.594
Jawa Tengah,7/23/2021,"4,718.077",63.592
Jawa Tengah,7/24/2021,"4,769.112",51.035
Jawa Tengah,7/25/2021,"4,779.585",10.473
Jawa Tengah,7/26/2021,"4,853.243",73.658
Jawa Tengah,7/27/2021,"4,929.819",76.576
Jawa Tengah,7/28/2021,"4,999.779",69.96
Jawa Tengah,7/29/2021,"5,061.174",61.395
Jawa Tengah,7/30/2021,"5,116.017",54.843
Jawa Tengah,7/31/2021,"5,166.426",50.409
Jawa Tengah,8/1/2021,"5,172.865",6.439
Jawa Tengah,8/2/2021,"5,215.402",42.537
Jawa Tengah,8/3/2021,"5,260.839",45.437
Jawa Tengah,8/4/2021,"5,322.892",62.053
Jawa Tengah,8/5/2021,"5,444.573",121.681
Jawa Tengah,8/6/2021,"5,458.502",13.929
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.326,1.577
Jawa Timur,1/19/2021,4.842,1.516
Jawa Timur,1/20/2021,6.859,2.017
Jawa Timur,1/21/2021,8.945,2.086
Jawa Timur,1/22/2021,11.931,2.986
Jawa Timur,1/23/2021,15.037,3.106
Jawa Timur,1/24/2021,15.753,0.716
Jawa Timur,1/25/2021,19.768,4.015
Jawa Timur,1/26/2021,24.517,4.749
Jawa Timur,1/27/2021,33.085,8.568
Jawa Timur,1/28/2021,55.287,22.202
Jawa Timur,1/29/2021,80.892,25.605
Jawa Timur,1/30/2021,104.285,23.393
Jawa Timur,1/31/2021,112.355,8.07
Jawa Timur,2/1/2021,126.537,14.182
Jawa Timur,2/2/2021,138.232,11.695
Jawa Timur,2/3/2021,144.783,6.551
Jawa Timur,2/4/2021,150.629,5.846
Jawa Timur,2/5/2021,155.526,4.897
Jawa Timur,2/6/2021,160.849,5.323
Jawa Timur,2/7/2021,161.674,0.825
Jawa Timur,2/8/2021,164.727,3.053
Jawa Timur,2/9/2021,167.617,2.89
Jawa Timur,2/10/2021,170.673,3.056
Jawa Timur,2/11/2021,174.526,3.853
Jawa Timur,2/12/2021,174.762,0.236
Jawa Timur,2/13/2021,176.649,1.887
Jawa Timur,2/14/2021,176.886,0.237
Jawa Timur,2/15/2021,179.132,2.246
Jawa Timur,2/16/2021,180.772,1.64
Jawa Timur,2/17/2021,181.965,1.193
Jawa Timur,2/18/2021,182.868,0.903
Jawa Timur,2/19/2021,183.536,0.668
Jawa Timur,2/20/2021,184.18,0.644
Jawa Timur,2/21/2021,184.205,0.025
Jawa Timur,2/22/2021,184.859,0.654
Jawa Timur,2/23/2021,197.268,12.409
Jawa Timur,2/24/2021,230.348,33.08
Jawa Timur,2/25/2021,286.515,56.167
Jawa Timur,2/26/2021,334.769,48.254
Jawa Timur,2/27/2021,372.656,37.887
Jawa Timur,2/28/2021,379.263,6.607
Jawa Timur,3/1/2021,436.781,57.518
Jawa Timur,3/2/2021,499.909,63.128
Jawa Timur,3/3/2021,552.752,52.843
Jawa Timur,3/4/2021,602.819,50.067
Jawa Timur,3/5/2021,641.527,38.708
Jawa Timur,3/6/2021,671.099,29.572
Jawa Timur,3/7/2021,671.976,0.877
Jawa Timur,3/8/2021,716.794,44.818
Jawa Timur,3/9/2021,756.982,40.188
Jawa Timur,3/10/2021,790.848,33.866
Jawa Timur,3/11/2021,791.938,1.09
Jawa Timur,3/12/2021,809.614,17.676
Jawa Timur,3/13/2021,820.976,11.362
Jawa Timur,3/14/2021,821.746,0.77
Jawa Timur,3/15/2021,839.938,18.192
Jawa Timur,3/16/2021,858.376,18.438
Jawa Timur,3/17/2021,875.044,16.668
Jawa Timur,3/18/2021,890.363,15.319
Jawa Timur,3/19/2021,898.621,8.258
Jawa Timur,3/20/2021,905.188,6.567
Jawa Timur,3/21/2021,905.478,0.29
Jawa Timur,3/22/2021,925.788,20.31
Jawa Timur,3/23/2021,942.532,16.744
Jawa Timur,3/24/2021,961.251,18.719
Jawa Timur,3/25/2021,996.499,35.248
Jawa Timur,3/26/2021,"1,030.229",33.73
Jawa Timur,3/27/2021,"1,065.881",35.652
Jawa Timur,3/28/2021,"1,070.487",4.606
Jawa Timur,3/29/2021,"1,138.35",67.863
Jawa Timur,3/30/2021,"1,201.271",62.921
Jawa Timur,3/31/2021,"1,260.541",59.27
Jawa Timur,4/1/2021,"1,314.531",53.99
Jawa Timur,4/2/2021,"1,323.533",9.002
Jawa Timur,4/3/2021,"1,359.379",35.846
Jawa Timur,4/4/2021,"1,370.932",11.553
Jawa Timur,4/5/2021,"1,417.721",46.789
Jawa Timur,4/6/2021,"1,462.473",44.752
Jawa Timur,4/7/2021,"1,513.002",50.529
Jawa Timur,4/8/2021,"1,563.382",50.38
Jawa Timur,4/9/2021,"1,603.183",39.801
Jawa Timur,4/10/2021,"1,645.888",42.705
Jawa Timur,4/11/2021,"1,654.976",9.088
Jawa Timur,4/12/2021,"1,701.356",46.38
Jawa Timur,4/13/2021,"1,722.161",20.805
Jawa Timur,4/14/2021,"1,744.278",22.117
Jawa Timur,4/15/2021,"1,770.778",26.5
Jawa Timur,4/16/2021,"1,794.19",23.412
Jawa Timur,4/17/2021,"1,810.298",16.108
Jawa Timur,4/18/2021,"1,815.896",5.598
Jawa Timur,4/19/2021,"1,840.853",24.957
Jawa Timur,4/20/2021,"1,865.865",25.012
Jawa Timur,4/21/2021,"1,887.449",21.584
Jawa Timur,4/22/2021,"1,912.516",25.067
Jawa Timur,4/23/2021,"1,931.639",19.123
Jawa Timur,4/24/2021,"1,950.666",19.027
Jawa Timur,4/25/2021,"1,951.92",1.254
Jawa Timur,4/26/2021,"1,962.663",10.743
Jawa Timur,4/27/2021,"1,973.645",10.982
Jawa Timur,4/28/2021,"1,985.074",11.429
Jawa Timur,4/29/2021,"1,999.504",14.43
Jawa Timur,4/30/2021,"2,007.793",8.289
Jawa Timur,5/1/2021,"2,009.029",1.236
Jawa Timur,5/2/2021,"2,009.808",0.779
Jawa Timur,5/3/2021,"2,017.479",7.671
Jawa Timur,5/4/2021,"2,027.244",9.765
Jawa Timur,5/5/2021,"2,044.252",17.008
Jawa Timur,5/6/2021,"2,064.906",20.654
Jawa Timur,5/7/2021,"2,087.224",22.318
Jawa Timur,5/8/2021,"2,110.488",23.264
Jawa Timur,5/9/2021,"2,111.81",1.322
Jawa Timur,5/10/2021,"2,139.363",27.553
Jawa Timur,5/11/2021,"2,159.253",19.89
Jawa Timur,5/12/2021,"2,160.321",1.068
Jawa Timur,5/13/2021,"2,160.437",0.116
Jawa Timur,5/14/2021,"2,160.459",0.022
Jawa Timur,5/15/2021,"2,160.734",0.275
Jawa Timur,5/16/2021,"2,160.862",0.128
Jawa Timur,5/17/2021,"2,175.003",14.141
Jawa Timur,5/18/2021,"2,209.014",34.011
Jawa Timur,5/19/2021,"2,256.404",47.39
Jawa Timur,5/20/2021,"2,319.164",62.76
Jawa Timur,5/21/2021,"2,360.018",40.854
Jawa Timur,5/22/2021,"2,403.365",43.347
Jawa Timur,5/23/2021,"2,405.258",1.893
Jawa Timur,5/24/2021,"2,480.406",75.148
Jawa Timur,5/25/2021,"2,569.005",88.599
Jawa Timur,5/26/2021,"2,573.186",4.181
Jawa Timur,5/27/2021,"2,663.757",90.571
Jawa Timur,5/28/2021,"2,720.797",57.04
Jawa Timur,5/29/2021,"2,782.757",61.96
Jawa Timur,5/30/2021,"2,785.4",2.643
Jawa Timur,5/31/2021,"2,861.796",76.396
Jawa Timur,6/1/2021,"2,865.529",3.733
Jawa Timur,6/2/2021,"2,943.056",77.527
Jawa Timur,6/3/2021,"3,023.582",80.526
Jawa Timur,6/4/2021,"3,073.4",49.818
Jawa Timur,6/5/2021,"3,130.943",57.543
Jawa Timur,6/6/2021,"3,138.897",7.954
Jawa Timur,6/7/2021,"3,223.073",84.176
Jawa Timur,6/8/2021,"3,315.42",92.347
Jawa Timur,6/9/2021,"3,416.244",100.824
Jawa Timur,6/10/2021,"3,533.387",117.143
Jawa Timur,6/11/2021,"3,596.245",62.858
Jawa Timur,6/12/2021,"3,664.192",67.947
Jawa Timur,6/13/2021,"3,668.935",4.743
Jawa Timur,6/14/2021,"3,768.214",99.279
Jawa Timur,6/15/2021,"3,869.304",101.09
Jawa Timur,6/16/2021,"3,965.131",95.827
Jawa Timur,6/17/2021,"4,051.328",86.197
Jawa Timur,6/18/2021,"4,095.261",43.933
Jawa Timur,6/19/2021,"4,138.679",43.418
Jawa Timur,6/20/2021,"4,144.442",5.763
Jawa Timur,6/21/2021,"4,209.013",64.571
Jawa Timur,6/22/2021,"4,283.509",74.496
Jawa Timur,6/23/2021,"4,370.071",86.562
Jawa Timur,6/24/2021,"4,466.806",96.735
Jawa Timur,6/25/2021,"4,526.417",59.611
Jawa Timur,6/26/2021,"4,702.016",175.599
Jawa Timur,6/27/2021,"4,714.384",12.368
Jawa Timur,6/28/2021,"4,794.524",80.14
Jawa Timur,6/29/2021,"4,902.794",108.27
Jawa Timur,6/30/2021,"5,032.759",129.965
Jawa Timur,7/1/2021,"5,163.683",130.924
Jawa Timur,7/2/2021,"5,249.678",85.995
Jawa Timur,7/3/2021,"5,339.082",89.404
Jawa Timur,7/4/2021,"5,352.942",13.86
Jawa Timur,7/5/2021,"5,480.424",127.482
Jawa Timur,7/6/2021,"5,636.742",156.318
Jawa Timur,7/7/2021,"5,803.376",166.634
Jawa Timur,7/8/2021,"5,978.132",174.756
Jawa Timur,7/9/2021,"6,110.303",132.171
Jawa Timur,7/10/2021,"6,293.611",183.308
Jawa Timur,7/11/2021,"6,310.371",16.76
Jawa Timur,7/12/2021,"6,417.831",107.46
Jawa Timur,7/13/2021,"6,521.724",103.893
Jawa Timur,7/14/2021,"6,608.947",87.223
Jawa Timur,7/15/2021,"6,725.49",116.543
Jawa Timur,7/16/2021,"6,810.609",85.119
Jawa Timur,7/17/2021,"6,915.206",104.597
Jawa Timur,7/18/2021,"6,950.108",34.902
Jawa Timur,7/19/2021,"7,031.031",80.923
Jawa Timur,7/20/2021,"7,040.352",9.321
Jawa Timur,7/21/2021,"7,123.477",83.125
Jawa Timur,7/22/2021,"7,226.459",102.982
Jawa Timur,7/23/2021,"7,291.866",65.407
Jawa Timur,7/24/2021,"7,348.432",56.566
Jawa Timur,7/25/2021,"7,373.641",25.209
Jawa Timur,7/26/2021,"7,420.375",46.734
Jawa Timur,7/27/2021,"7,474.254",53.879
Jawa Timur,7/28/2021,"7,517.636",43.382
Jawa Timur,7/29/2021,"7,574.326",56.69
Jawa Timur,7/30/2021,"7,618.093",43.767
Jawa Timur,7/31/2021,"7,656.991",38.898
Jawa Timur,8/1/2021,"7,671.941",14.95
Jawa Timur,8/2/2021,"7,706.203",34.262
Jawa Timur,8/3/2021,"7,742.23",36.027
Jawa Timur,8/4/2021,"7,788.372",46.142
Jawa Timur,8/5/2021,"7,826.408",38.036
Jawa Timur,8/6/2021,"7,837.982",11.574
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.49,0.4
Kalimantan Barat,1/22/2021,1.785,0.295
Kalimantan Barat,1/23/2021,1.859,0.074
Kalimantan Barat,1/24/2021,1.864,0.005
Kalimantan Barat,1/25/2021,2.097,0.233
Kalimantan Barat,1/26/2021,2.454,0.357
Kalimantan Barat,1/27/2021,2.928,0.474
Kalimantan Barat,1/28/2021,3.467,0.539
Kalimantan Barat,1/29/2021,4.064,0.597
Kalimantan Barat,1/30/2021,5.021,0.957
Kalimantan Barat,1/31/2021,5.221,0.2
Kalimantan Barat,2/1/2021,6.005,0.784
Kalimantan Barat,2/2/2021,8.154,2.149
Kalimantan Barat,2/3/2021,10.623,2.469
Kalimantan Barat,2/4/2021,12.786,2.163
Kalimantan Barat,2/5/2021,14.063,1.277
Kalimantan Barat,2/6/2021,15.1,1.037
Kalimantan Barat,2/7/2021,15.279,0.179
Kalimantan Barat,2/8/2021,16.979,1.7
Kalimantan Barat,2/9/2021,18.46,1.481
Kalimantan Barat,2/10/2021,19.876,1.416
Kalimantan Barat,2/11/2021,20.767,0.891
Kalimantan Barat,2/12/2021,20.834,0.067
Kalimantan Barat,2/13/2021,21.065,0.231
Kalimantan Barat,2/14/2021,21.068,0.003
Kalimantan Barat,2/15/2021,21.727,0.659
Kalimantan Barat,2/16/2021,22.387,0.66
Kalimantan Barat,2/17/2021,22.99,0.603
Kalimantan Barat,2/18/2021,23.537,0.547
Kalimantan Barat,2/19/2021,23.919,0.382
Kalimantan Barat,2/20/2021,24.11,0.191
Kalimantan Barat,2/21/2021,24.129,0.019
Kalimantan Barat,2/22/2021,24.539,0.41
Kalimantan Barat,2/23/2021,24.756,0.217
Kalimantan Barat,2/24/2021,24.957,0.201
Kalimantan Barat,2/25/2021,25.063,0.106
Kalimantan Barat,2/26/2021,25.154,0.091
Kalimantan Barat,2/27/2021,25.185,0.031
Kalimantan Barat,2/28/2021,25.188,0.003
Kalimantan Barat,3/1/2021,25.797,0.609
Kalimantan Barat,3/2/2021,26.88,1.083
Kalimantan Barat,3/3/2021,29.577,2.697
Kalimantan Barat,3/4/2021,33.469,3.892
Kalimantan Barat,3/5/2021,35.609,2.14
Kalimantan Barat,3/6/2021,36.467,0.858
Kalimantan Barat,3/7/2021,36.472,0.005
Kalimantan Barat,3/8/2021,38.238,1.766
Kalimantan Barat,3/9/2021,41.37,3.132
Kalimantan Barat,3/10/2021,45.294,3.924
Kalimantan Barat,3/11/2021,45.353,0.059
Kalimantan Barat,3/12/2021,47.304,1.951
Kalimantan Barat,3/13/2021,48.38,1.076
Kalimantan Barat,3/14/2021,48.382,0.002
Kalimantan Barat,3/15/2021,50.584,2.202
Kalimantan Barat,3/16/2021,52.993,2.409
Kalimantan Barat,3/17/2021,56.307,3.314
Kalimantan Barat,3/18/2021,58.596,2.289
Kalimantan Barat,3/19/2021,60.607,2.011
Kalimantan Barat,3/20/2021,61.355,0.748
Kalimantan Barat,3/21/2021,61.455,0.1
Kalimantan Barat,3/22/2021,63.489,2.034
Kalimantan Barat,3/23/2021,65.521,2.032
Kalimantan Barat,3/24/2021,69.209,3.688
Kalimantan Barat,3/25/2021,74.245,5.036
Kalimantan Barat,3/26/2021,78.265,4.02
Kalimantan Barat,3/27/2021,79.843,1.578
Kalimantan Barat,3/28/2021,80.069,0.226
Kalimantan Barat,3/29/2021,83.31,3.241
Kalimantan Barat,3/30/2021,86.158,2.848
Kalimantan Barat,3/31/2021,89.557,3.399
Kalimantan Barat,4/1/2021,93.292,3.735
Kalimantan Barat,4/2/2021,93.293,0.001
Kalimantan Barat,4/3/2021,93.842,0.549
Kalimantan Barat,4/4/2021,93.843,0.001
Kalimantan Barat,4/5/2021,96.399,2.556
Kalimantan Barat,4/6/2021,99.43,3.031
Kalimantan Barat,4/7/2021,102.59,3.16
Kalimantan Barat,4/8/2021,105.451,2.861
Kalimantan Barat,4/9/2021,107.865,2.414
Kalimantan Barat,4/10/2021,109.036,1.171
Kalimantan Barat,4/11/2021,109.132,0.096
Kalimantan Barat,4/12/2021,111.803,2.671
Kalimantan Barat,4/13/2021,113.562,1.759
Kalimantan Barat,4/14/2021,115.488,1.926
Kalimantan Barat,4/15/2021,117.434,1.946
Kalimantan Barat,4/16/2021,119.04,1.606
Kalimantan Barat,4/17/2021,119.516,0.476
Kalimantan Barat,4/18/2021,119.516,0
Kalimantan Barat,4/19/2021,120.913,1.397
Kalimantan Barat,4/20/2021,123.142,2.229
Kalimantan Barat,4/21/2021,125.135,1.993
Kalimantan Barat,4/22/2021,126.377,1.242
Kalimantan Barat,4/23/2021,127.241,0.864
Kalimantan Barat,4/24/2021,127.416,0.175
Kalimantan Barat,4/25/2021,127.424,0.008
Kalimantan Barat,4/26/2021,129.064,1.64
Kalimantan Barat,4/27/2021,130.922,1.858
Kalimantan Barat,4/28/2021,132.554,1.632
Kalimantan Barat,4/29/2021,134.791,2.237
Kalimantan Barat,4/30/2021,136.077,1.286
Kalimantan Barat,5/1/2021,136.391,0.314
Kalimantan Barat,5/2/2021,136.406,0.015
Kalimantan Barat,5/3/2021,137.646,1.24
Kalimantan Barat,5/4/2021,139.068,1.422
Kalimantan Barat,5/5/2021,140.909,1.841
Kalimantan Barat,5/6/2021,142.324,1.415
Kalimantan Barat,5/7/2021,142.924,0.6
Kalimantan Barat,5/8/2021,143.454,0.53
Kalimantan Barat,5/9/2021,143.476,0.022
Kalimantan Barat,5/10/2021,143.747,0.271
Kalimantan Barat,5/11/2021,143.858,0.111
Kalimantan Barat,5/12/2021,143.942,0.084
Kalimantan Barat,5/13/2021,143.945,0.003
Kalimantan Barat,5/14/2021,143.949,0.004
Kalimantan Barat,5/15/2021,143.958,0.009
Kalimantan Barat,5/16/2021,143.959,0.001
Kalimantan Barat,5/17/2021,144.146,0.187
Kalimantan Barat,5/18/2021,144.89,0.744
Kalimantan Barat,5/19/2021,145.536,0.646
Kalimantan Barat,5/20/2021,146.757,1.221
Kalimantan Barat,5/21/2021,147.696,0.939
Kalimantan Barat,5/22/2021,147.894,0.198
Kalimantan Barat,5/23/2021,147.94,0.046
Kalimantan Barat,5/24/2021,149.46,1.52
Kalimantan Barat,5/25/2021,151.904,2.444
Kalimantan Barat,5/26/2021,152.239,0.335
Kalimantan Barat,5/27/2021,154.418,2.179
Kalimantan Barat,5/28/2021,156.04,1.622
Kalimantan Barat,5/29/2021,157.088,1.048
Kalimantan Barat,5/30/2021,157.115,0.027
Kalimantan Barat,5/31/2021,158.187,1.072
Kalimantan Barat,6/1/2021,158.286,0.099
Kalimantan Barat,6/2/2021,161.07,2.784
Kalimantan Barat,6/3/2021,164.402,3.332
Kalimantan Barat,6/4/2021,166.316,1.914
Kalimantan Barat,6/5/2021,167.222,0.906
Kalimantan Barat,6/6/2021,167.322,0.1
Kalimantan Barat,6/7/2021,169.066,1.744
Kalimantan Barat,6/8/2021,171.705,2.639
Kalimantan Barat,6/9/2021,174.565,2.86
Kalimantan Barat,6/10/2021,177.18,2.615
Kalimantan Barat,6/11/2021,179.693,2.513
Kalimantan Barat,6/12/2021,180.529,0.836
Kalimantan Barat,6/13/2021,180.642,0.113
Kalimantan Barat,6/14/2021,183.763,3.121
Kalimantan Barat,6/15/2021,188.785,5.022
Kalimantan Barat,6/16/2021,195.577,6.792
Kalimantan Barat,6/17/2021,202.47,6.893
Kalimantan Barat,6/18/2021,209.677,7.207
Kalimantan Barat,6/19/2021,214.309,4.632
Kalimantan Barat,6/20/2021,215.388,1.079
Kalimantan Barat,6/21/2021,225.212,9.824
Kalimantan Barat,6/22/2021,236.191,10.979
Kalimantan Barat,6/23/2021,249.581,13.39
Kalimantan Barat,6/24/2021,263.627,14.046
Kalimantan Barat,6/25/2021,272.879,9.252
Kalimantan Barat,6/26/2021,290.943,18.064
Kalimantan Barat,6/27/2021,292.674,1.731
Kalimantan Barat,6/28/2021,302.907,10.233
Kalimantan Barat,6/29/2021,317.307,14.4
Kalimantan Barat,6/30/2021,333.963,16.656
Kalimantan Barat,7/1/2021,347.657,13.694
Kalimantan Barat,7/2/2021,356.516,8.859
Kalimantan Barat,7/3/2021,368.375,11.859
Kalimantan Barat,7/4/2021,375.165,6.79
Kalimantan Barat,7/5/2021,388.577,13.412
Kalimantan Barat,7/6/2021,401.945,13.368
Kalimantan Barat,7/7/2021,418.063,16.118
Kalimantan Barat,7/8/2021,435.35,17.287
Kalimantan Barat,7/9/2021,449.106,13.756
Kalimantan Barat,7/10/2021,455.765,6.659
Kalimantan Barat,7/11/2021,456.509,0.744
Kalimantan Barat,7/12/2021,468.133,11.624
Kalimantan Barat,7/13/2021,480.445,12.312
Kalimantan Barat,7/14/2021,488.888,8.443
Kalimantan Barat,7/15/2021,499.721,10.833
Kalimantan Barat,7/16/2021,506.731,7.01
Kalimantan Barat,7/17/2021,513.129,6.398
Kalimantan Barat,7/18/2021,514.452,1.323
Kalimantan Barat,7/19/2021,517.892,3.44
Kalimantan Barat,7/20/2021,518.018,0.126
Kalimantan Barat,7/21/2021,522.92,4.902
Kalimantan Barat,7/22/2021,528.098,5.178
Kalimantan Barat,7/23/2021,532.513,4.415
Kalimantan Barat,7/24/2021,535.921,3.408
Kalimantan Barat,7/25/2021,536.681,0.76
Kalimantan Barat,7/26/2021,539.194,2.513
Kalimantan Barat,7/27/2021,541.865,2.671
Kalimantan Barat,7/28/2021,544.703,2.838
Kalimantan Barat,7/29/2021,547.823,3.12
Kalimantan Barat,7/30/2021,549.061,1.238
Kalimantan Barat,7/31/2021,550.244,1.183
Kalimantan Barat,8/1/2021,550.428,0.184
Kalimantan Barat,8/2/2021,551.124,0.696
Kalimantan Barat,8/3/2021,552.292,1.168
Kalimantan Barat,8/4/2021,553.941,1.649
Kalimantan Barat,8/5/2021,556.326,2.385
Kalimantan Barat,8/6/2021,556.925,0.599
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.5,0.853
Kalimantan Selatan,2/6/2021,11.51,1.01
Kalimantan Selatan,2/7/2021,11.547,0.037
Kalimantan Selatan,2/8/2021,13.147,1.6
Kalimantan Selatan,2/9/2021,14.027,0.88
Kalimantan Selatan,2/10/2021,15.033,1.006
Kalimantan Selatan,2/11/2021,16.201,1.168
Kalimantan Selatan,2/12/2021,16.214,0.013
Kalimantan Selatan,2/13/2021,16.737,0.523
Kalimantan Selatan,2/14/2021,16.744,0.007
Kalimantan Selatan,2/15/2021,17.517,0.773
Kalimantan Selatan,2/16/2021,18.377,0.86
Kalimantan Selatan,2/17/2021,19.514,1.137
Kalimantan Selatan,2/18/2021,20.521,1.007
Kalimantan Selatan,2/19/2021,21.02,0.499
Kalimantan Selatan,2/20/2021,21.688,0.668
Kalimantan Selatan,2/21/2021,21.691,0.003
Kalimantan Selatan,2/22/2021,22.712,1.021
Kalimantan Selatan,2/23/2021,23.121,0.409
Kalimantan Selatan,2/24/2021,23.855,0.734
Kalimantan Selatan,2/25/2021,24.465,0.61
Kalimantan Selatan,2/26/2021,24.884,0.419
Kalimantan Selatan,2/27/2021,25.349,0.465
Kalimantan Selatan,2/28/2021,25.352,0.003
Kalimantan Selatan,3/1/2021,26.233,0.881
Kalimantan Selatan,3/2/2021,27.155,0.922
Kalimantan Selatan,3/3/2021,29.129,1.974
Kalimantan Selatan,3/4/2021,31.859,2.73
Kalimantan Selatan,3/5/2021,33.71,1.851
Kalimantan Selatan,3/6/2021,35.492,1.782
Kalimantan Selatan,3/7/2021,35.576,0.084
Kalimantan Selatan,3/8/2021,39.896,4.32
Kalimantan Selatan,3/9/2021,44.131,4.235
Kalimantan Selatan,3/10/2021,48.389,4.258
Kalimantan Selatan,3/11/2021,48.752,0.363
Kalimantan Selatan,3/12/2021,50.449,1.697
Kalimantan Selatan,3/13/2021,51.296,0.847
Kalimantan Selatan,3/14/2021,51.297,0.001
Kalimantan Selatan,3/15/2021,53.027,1.73
Kalimantan Selatan,3/16/2021,55.094,2.067
Kalimantan Selatan,3/17/2021,57.326,2.232
Kalimantan Selatan,3/18/2021,59.115,1.789
Kalimantan Selatan,3/19/2021,60.655,1.54
Kalimantan Selatan,3/20/2021,61.955,1.3
Kalimantan Selatan,3/21/2021,61.957,0.002
Kalimantan Selatan,3/22/2021,63.853,1.896
Kalimantan Selatan,3/23/2021,65.662,1.809
Kalimantan Selatan,3/24/2021,69.008,3.346
Kalimantan Selatan,3/25/2021,73.367,4.359
Kalimantan Selatan,3/26/2021,75.532,2.165
Kalimantan Selatan,3/27/2021,78.267,2.735
Kalimantan Selatan,3/28/2021,78.269,0.002
Kalimantan Selatan,3/29/2021,80.425,2.156
Kalimantan Selatan,3/30/2021,84.25,3.825
Kalimantan Selatan,3/31/2021,87.402,3.152
Kalimantan Selatan,4/1/2021,89.774,2.372
Kalimantan Selatan,4/2/2021,89.926,0.152
Kalimantan Selatan,4/3/2021,90.878,0.952
Kalimantan Selatan,4/4/2021,91.073,0.195
Kalimantan Selatan,4/5/2021,92.858,1.785
Kalimantan Selatan,4/6/2021,94.674,1.816
Kalimantan Selatan,4/7/2021,97.983,3.309
Kalimantan Selatan,4/8/2021,100.367,2.384
Kalimantan Selatan,4/9/2021,101.507,1.14
Kalimantan Selatan,4/10/2021,103.223,1.716
Kalimantan Selatan,4/11/2021,103.223,0
Kalimantan Selatan,4/12/2021,105.855,2.632
Kalimantan Selatan,4/13/2021,106.494,0.639
Kalimantan Selatan,4/14/2021,107.711,1.217
Kalimantan Selatan,4/15/2021,108.888,1.177
Kalimantan Selatan,4/16/2021,109.331,0.443
Kalimantan Selatan,4/17/2021,109.85,0.519
Kalimantan Selatan,4/18/2021,109.85,0
Kalimantan Selatan,4/19/2021,111.016,1.166
Kalimantan Selatan,4/20/2021,113.048,2.032
Kalimantan Selatan,4/21/2021,116.81,3.762
Kalimantan Selatan,4/22/2021,120.535,3.725
Kalimantan Selatan,4/23/2021,122.478,1.943
Kalimantan Selatan,4/24/2021,124.851,2.373
Kalimantan Selatan,4/25/2021,125.44,0.589
Kalimantan Selatan,4/26/2021,130.243,4.803
Kalimantan Selatan,4/27/2021,133.615,3.372
Kalimantan Selatan,4/28/2021,137.738,4.123
Kalimantan Selatan,4/29/2021,141.782,4.044
Kalimantan Selatan,4/30/2021,143.847,2.065
Kalimantan Selatan,5/1/2021,144.066,0.219
Kalimantan Selatan,5/2/2021,144.39,0.324
Kalimantan Selatan,5/3/2021,147.735,3.345
Kalimantan Selatan,5/4/2021,151.043,3.308
Kalimantan Selatan,5/5/2021,154.792,3.749
Kalimantan Selatan,5/6/2021,159.11,4.318
Kalimantan Selatan,5/7/2021,160.495,1.385
Kalimantan Selatan,5/8/2021,163.791,3.296
Kalimantan Selatan,5/9/2021,163.863,0.072
Kalimantan Selatan,5/10/2021,166.397,2.534
Kalimantan Selatan,5/11/2021,168.63,2.233
Kalimantan Selatan,5/12/2021,168.653,0.023
Kalimantan Selatan,5/13/2021,168.654,0.001
Kalimantan Selatan,5/14/2021,168.658,0.004
