Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Timur,3/20/2021,904.824,6.565
Jawa Timur,3/21/2021,905.113,0.289
Jawa Timur,3/22/2021,925.411,20.298
Jawa Timur,3/23/2021,942.141,16.73
Jawa Timur,3/24/2021,960.855,18.714
Jawa Timur,3/25/2021,996.075,35.22
Jawa Timur,3/26/2021,"1,029.804",33.729
Jawa Timur,3/27/2021,"1,065.456",35.652
Jawa Timur,3/28/2021,"1,070.062",4.606
Jawa Timur,3/29/2021,"1,137.924",67.862
Jawa Timur,3/30/2021,"1,200.842",62.918
Jawa Timur,3/31/2021,"1,260.099",59.257
Jawa Timur,4/1/2021,"1,314.049",53.95
Jawa Timur,4/2/2021,"1,323.051",9.002
Jawa Timur,4/3/2021,"1,358.887",35.836
Jawa Timur,4/4/2021,"1,370.439",11.552
Jawa Timur,4/5/2021,"1,417.217",46.778
Jawa Timur,4/6/2021,"1,461.938",44.721
Jawa Timur,4/7/2021,"1,512.46",50.522
Jawa Timur,4/8/2021,"1,562.788",50.328
Jawa Timur,4/9/2021,"1,602.578",39.79
Jawa Timur,4/10/2021,"1,645.266",42.688
Jawa Timur,4/11/2021,"1,654.353",9.087
Jawa Timur,4/12/2021,"1,700.723",46.37
Jawa Timur,4/13/2021,"1,721.528",20.805
Jawa Timur,4/14/2021,"1,743.641",22.113
Jawa Timur,4/15/2021,"1,770.14",26.499
Jawa Timur,4/16/2021,"1,793.547",23.407
Jawa Timur,4/17/2021,"1,809.654",16.107
Jawa Timur,4/18/2021,"1,815.252",5.598
Jawa Timur,4/19/2021,"1,840.205",24.953
Jawa Timur,4/20/2021,"1,865.214",25.009
Jawa Timur,4/21/2021,"1,886.793",21.579
Jawa Timur,4/22/2021,"1,911.859",25.066
Jawa Timur,4/23/2021,"1,930.946",19.087
Jawa Timur,4/24/2021,"1,949.965",19.019
Jawa Timur,4/25/2021,"1,951.219",1.254
Jawa Timur,4/26/2021,"1,961.955",10.736
Jawa Timur,4/27/2021,"1,972.917",10.962
Jawa Timur,4/28/2021,"1,984.337",11.42
Jawa Timur,4/29/2021,"1,998.738",14.401
Jawa Timur,4/30/2021,"2,007.015",8.277
Jawa Timur,5/1/2021,"2,008.251",1.236
Jawa Timur,5/2/2021,"2,009.031",0.78
Jawa Timur,5/3/2021,"2,016.688",7.657
Jawa Timur,5/4/2021,"2,026.363",9.675
Jawa Timur,5/5/2021,"2,043.365",17.002
Jawa Timur,5/6/2021,"2,063.877",20.512
Jawa Timur,5/7/2021,"2,086.182",22.305
Jawa Timur,5/8/2021,"2,109.428",23.246
Jawa Timur,5/9/2021,"2,110.75",1.322
Jawa Timur,5/10/2021,"2,138.082",27.332
Jawa Timur,5/11/2021,"2,157.932",19.85
Jawa Timur,5/12/2021,"2,158.999",1.067
Jawa Timur,5/13/2021,"2,159.111",0.112
Jawa Timur,5/14/2021,"2,159.132",0.021
Jawa Timur,5/15/2021,"2,159.407",0.275
Jawa Timur,5/16/2021,"2,159.534",0.127
Jawa Timur,5/17/2021,"2,173.657",14.123
Jawa Timur,5/18/2021,"2,207.648",33.991
Jawa Timur,5/19/2021,"2,255.027",47.379
Jawa Timur,5/20/2021,"2,317.772",62.745
Jawa Timur,5/21/2021,"2,358.591",40.819
Jawa Timur,5/22/2021,"2,401.92",43.329
Jawa Timur,5/23/2021,"2,403.813",1.893
Jawa Timur,5/24/2021,"2,478.918",75.105
Jawa Timur,5/25/2021,"2,567.508",88.59
Jawa Timur,5/26/2021,"2,571.685",4.177
Jawa Timur,5/27/2021,"2,662.206",90.521
Jawa Timur,5/28/2021,"2,719.228",57.022
Jawa Timur,5/29/2021,"2,781.177",61.949
Jawa Timur,5/30/2021,"2,783.812",2.635
Jawa Timur,5/31/2021,"2,860.193",76.381
Jawa Timur,6/1/2021,"2,863.895",3.702
Jawa Timur,6/2/2021,"2,941.345",77.45
Jawa Timur,6/3/2021,"3,021.864",80.519
Jawa Timur,6/4/2021,"3,071.606",49.742
Jawa Timur,6/5/2021,"3,129.076",57.47
Jawa Timur,6/6/2021,"3,137.027",7.951
Jawa Timur,6/7/2021,"3,221.083",84.056
Jawa Timur,6/8/2021,"3,313.4",92.317
Jawa Timur,6/9/2021,"3,414.176",100.776
Jawa Timur,6/10/2021,"3,531.299",117.123
Jawa Timur,6/11/2021,"3,594.1",62.801
Jawa Timur,6/12/2021,"3,661.905",67.805
Jawa Timur,6/13/2021,"3,666.646",4.741
Jawa Timur,6/14/2021,"3,765.87",99.224
Jawa Timur,6/15/2021,"3,866.535",100.665
Jawa Timur,6/16/2021,"3,962.306",95.771
Jawa Timur,6/17/2021,"4,048.479",86.173
Jawa Timur,6/18/2021,"4,092.395",43.916
Jawa Timur,6/19/2021,"4,135.752",43.357
Jawa Timur,6/20/2021,"4,141.511",5.759
Jawa Timur,6/21/2021,"4,206.064",64.553
Jawa Timur,6/22/2021,"4,280.407",74.343
Jawa Timur,6/23/2021,"4,366.939",86.532
Jawa Timur,6/24/2021,"4,463.571",96.632
Jawa Timur,6/25/2021,"4,523.088",59.517
Jawa Timur,6/26/2021,"4,698.072",174.984
Jawa Timur,6/27/2021,"4,710.393",12.321
Jawa Timur,6/28/2021,"4,790.229",79.836
Jawa Timur,6/29/2021,"4,898.065",107.836
Jawa Timur,6/30/2021,"5,027.613",129.548
Jawa Timur,7/1/2021,"5,158.108",130.495
Jawa Timur,7/2/2021,"5,243.871",85.763
Jawa Timur,7/3/2021,"5,333.045",89.174
Jawa Timur,7/4/2021,"5,346.879",13.834
Jawa Timur,7/5/2021,"5,473.936",127.057
Jawa Timur,7/6/2021,"5,629.53",155.594
Jawa Timur,7/7/2021,"5,795.289",165.759
Jawa Timur,7/8/2021,"5,969.332",174.043
Jawa Timur,7/9/2021,"6,101.045",131.713
Jawa Timur,7/10/2021,"6,283.93",182.885
Jawa Timur,7/11/2021,"6,300.674",16.744
Jawa Timur,7/12/2021,"6,407.401",106.727
Jawa Timur,7/13/2021,"6,510.511",103.11
Jawa Timur,7/14/2021,"6,597.103",86.592
Jawa Timur,7/15/2021,"6,712.434",115.331
Jawa Timur,7/16/2021,"6,797.058",84.624
Jawa Timur,7/17/2021,"6,901.217",104.159
Jawa Timur,7/18/2021,"6,936.002",34.785
Jawa Timur,7/19/2021,"7,016.531",80.529
Jawa Timur,7/20/2021,"7,025.835",9.304
Jawa Timur,7/21/2021,"7,108.321",82.486
Jawa Timur,7/22/2021,"7,210.625",102.304
Jawa Timur,7/23/2021,"7,275.318",64.693
Jawa Timur,7/24/2021,"7,331.001",55.683
Jawa Timur,7/25/2021,"7,355.975",24.974
Jawa Timur,7/26/2021,"7,399.445",43.47
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.463,0.537
Kalimantan Barat,1/29/2021,4.059,0.596
Kalimantan Barat,1/30/2021,5.014,0.955
Kalimantan Barat,1/31/2021,5.214,0.2
Kalimantan Barat,2/1/2021,5.998,0.784
Kalimantan Barat,2/2/2021,8.143,2.145
Kalimantan Barat,2/3/2021,10.6,2.457
Kalimantan Barat,2/4/2021,12.754,2.154
Kalimantan Barat,2/5/2021,14.029,1.275
Kalimantan Barat,2/6/2021,15.066,1.037
Kalimantan Barat,2/7/2021,15.245,0.179
Kalimantan Barat,2/8/2021,16.943,1.698
Kalimantan Barat,2/9/2021,18.424,1.481
Kalimantan Barat,2/10/2021,19.839,1.415
Kalimantan Barat,2/11/2021,20.728,0.889
Kalimantan Barat,2/12/2021,20.795,0.067
Kalimantan Barat,2/13/2021,21.026,0.231
Kalimantan Barat,2/14/2021,21.029,0.003
Kalimantan Barat,2/15/2021,21.688,0.659
Kalimantan Barat,2/16/2021,22.347,0.659
Kalimantan Barat,2/17/2021,22.948,0.601
Kalimantan Barat,2/18/2021,23.495,0.547
Kalimantan Barat,2/19/2021,23.877,0.382
Kalimantan Barat,2/20/2021,24.068,0.191
Kalimantan Barat,2/21/2021,24.087,0.019
Kalimantan Barat,2/22/2021,24.497,0.41
Kalimantan Barat,2/23/2021,24.714,0.217
Kalimantan Barat,2/24/2021,24.915,0.201
Kalimantan Barat,2/25/2021,25.021,0.106
Kalimantan Barat,2/26/2021,25.112,0.091
Kalimantan Barat,2/27/2021,25.143,0.031
Kalimantan Barat,2/28/2021,25.146,0.003
Kalimantan Barat,3/1/2021,25.754,0.608
Kalimantan Barat,3/2/2021,26.839,1.085
Kalimantan Barat,3/3/2021,29.536,2.697
Kalimantan Barat,3/4/2021,33.428,3.892
Kalimantan Barat,3/5/2021,35.568,2.14
Kalimantan Barat,3/6/2021,36.425,0.857
Kalimantan Barat,3/7/2021,36.429,0.004
Kalimantan Barat,3/8/2021,38.195,1.766
Kalimantan Barat,3/9/2021,41.326,3.131
Kalimantan Barat,3/10/2021,45.25,3.924
Kalimantan Barat,3/11/2021,45.309,0.059
Kalimantan Barat,3/12/2021,47.26,1.951
Kalimantan Barat,3/13/2021,48.336,1.076
Kalimantan Barat,3/14/2021,48.338,0.002
Kalimantan Barat,3/15/2021,50.538,2.2
Kalimantan Barat,3/16/2021,52.945,2.407
Kalimantan Barat,3/17/2021,56.259,3.314
Kalimantan Barat,3/18/2021,58.548,2.289
Kalimantan Barat,3/19/2021,60.558,2.01
Kalimantan Barat,3/20/2021,61.306,0.748
Kalimantan Barat,3/21/2021,61.406,0.1
Kalimantan Barat,3/22/2021,63.439,2.033
Kalimantan Barat,3/23/2021,65.47,2.031
Kalimantan Barat,3/24/2021,69.15,3.68
Kalimantan Barat,3/25/2021,74.186,5.036
Kalimantan Barat,3/26/2021,78.205,4.019
Kalimantan Barat,3/27/2021,79.783,1.578
Kalimantan Barat,3/28/2021,80.009,0.226
Kalimantan Barat,3/29/2021,83.25,3.241
Kalimantan Barat,3/30/2021,86.098,2.848
Kalimantan Barat,3/31/2021,89.494,3.396
Kalimantan Barat,4/1/2021,93.229,3.735
Kalimantan Barat,4/2/2021,93.23,0.001
Kalimantan Barat,4/3/2021,93.779,0.549
Kalimantan Barat,4/4/2021,93.78,0.001
Kalimantan Barat,4/5/2021,96.336,2.556
Kalimantan Barat,4/6/2021,99.366,3.03
Kalimantan Barat,4/7/2021,102.526,3.16
Kalimantan Barat,4/8/2021,105.387,2.861
Kalimantan Barat,4/9/2021,107.801,2.414
Kalimantan Barat,4/10/2021,108.972,1.171
Kalimantan Barat,4/11/2021,109.068,0.096
Kalimantan Barat,4/12/2021,111.739,2.671
Kalimantan Barat,4/13/2021,113.494,1.755
Kalimantan Barat,4/14/2021,115.42,1.926
Kalimantan Barat,4/15/2021,117.366,1.946
Kalimantan Barat,4/16/2021,118.972,1.606
Kalimantan Barat,4/17/2021,119.448,0.476
Kalimantan Barat,4/18/2021,119.448,0
Kalimantan Barat,4/19/2021,120.845,1.397
Kalimantan Barat,4/20/2021,123.073,2.228
Kalimantan Barat,4/21/2021,125.066,1.993
Kalimantan Barat,4/22/2021,126.308,1.242
Kalimantan Barat,4/23/2021,127.172,0.864
Kalimantan Barat,4/24/2021,127.347,0.175
Kalimantan Barat,4/25/2021,127.355,0.008
Kalimantan Barat,4/26/2021,128.995,1.64
Kalimantan Barat,4/27/2021,130.853,1.858
Kalimantan Barat,4/28/2021,132.484,1.631
Kalimantan Barat,4/29/2021,134.721,2.237
Kalimantan Barat,4/30/2021,136.007,1.286
Kalimantan Barat,5/1/2021,136.321,0.314
Kalimantan Barat,5/2/2021,136.336,0.015
Kalimantan Barat,5/3/2021,137.576,1.24
Kalimantan Barat,5/4/2021,138.998,1.422
Kalimantan Barat,5/5/2021,140.839,1.841
Kalimantan Barat,5/6/2021,142.254,1.415
Kalimantan Barat,5/7/2021,142.854,0.6
Kalimantan Barat,5/8/2021,143.384,0.53
Kalimantan Barat,5/9/2021,143.406,0.022
Kalimantan Barat,5/10/2021,143.676,0.27
Kalimantan Barat,5/11/2021,143.787,0.111
Kalimantan Barat,5/12/2021,143.871,0.084
Kalimantan Barat,5/13/2021,143.874,0.003
Kalimantan Barat,5/14/2021,143.878,0.004
Kalimantan Barat,5/15/2021,143.887,0.009
Kalimantan Barat,5/16/2021,143.888,0.001
Kalimantan Barat,5/17/2021,144.075,0.187
Kalimantan Barat,5/18/2021,144.819,0.744
Kalimantan Barat,5/19/2021,145.465,0.646
Kalimantan Barat,5/20/2021,146.686,1.221
Kalimantan Barat,5/21/2021,147.625,0.939
Kalimantan Barat,5/22/2021,147.823,0.198
Kalimantan Barat,5/23/2021,147.869,0.046
Kalimantan Barat,5/24/2021,149.389,1.52
Kalimantan Barat,5/25/2021,151.833,2.444
Kalimantan Barat,5/26/2021,152.168,0.335
Kalimantan Barat,5/27/2021,154.347,2.179
Kalimantan Barat,5/28/2021,155.967,1.62
Kalimantan Barat,5/29/2021,157.015,1.048
Kalimantan Barat,5/30/2021,157.042,0.027
Kalimantan Barat,5/31/2021,158.113,1.071
Kalimantan Barat,6/1/2021,158.211,0.098
Kalimantan Barat,6/2/2021,160.992,2.781
Kalimantan Barat,6/3/2021,164.321,3.329
Kalimantan Barat,6/4/2021,166.223,1.902
Kalimantan Barat,6/5/2021,167.128,0.905
Kalimantan Barat,6/6/2021,167.228,0.1
Kalimantan Barat,6/7/2021,168.964,1.736
Kalimantan Barat,6/8/2021,171.595,2.631
Kalimantan Barat,6/9/2021,174.453,2.858
Kalimantan Barat,6/10/2021,177.067,2.614
Kalimantan Barat,6/11/2021,179.579,2.512
Kalimantan Barat,6/12/2021,180.413,0.834
Kalimantan Barat,6/13/2021,180.526,0.113
Kalimantan Barat,6/14/2021,183.647,3.121
Kalimantan Barat,6/15/2021,188.651,5.004
Kalimantan Barat,6/16/2021,195.425,6.774
Kalimantan Barat,6/17/2021,202.3,6.875
Kalimantan Barat,6/18/2021,209.44,7.14
Kalimantan Barat,6/19/2021,214.055,4.615
Kalimantan Barat,6/20/2021,215.134,1.079
Kalimantan Barat,6/21/2021,224.914,9.78
Kalimantan Barat,6/22/2021,235.87,10.956
Kalimantan Barat,6/23/2021,249.253,13.383
Kalimantan Barat,6/24/2021,263.29,14.037
Kalimantan Barat,6/25/2021,272.54,9.25
Kalimantan Barat,6/26/2021,290.602,18.062
Kalimantan Barat,6/27/2021,292.332,1.73
Kalimantan Barat,6/28/2021,302.55,10.218
Kalimantan Barat,6/29/2021,316.825,14.275
Kalimantan Barat,6/30/2021,333.344,16.519
Kalimantan Barat,7/1/2021,346.933,13.589
Kalimantan Barat,7/2/2021,355.744,8.811
Kalimantan Barat,7/3/2021,367.547,11.803
Kalimantan Barat,7/4/2021,374.334,6.787
Kalimantan Barat,7/5/2021,387.624,13.29
Kalimantan Barat,7/6/2021,400.979,13.355
Kalimantan Barat,7/7/2021,416.971,15.992
Kalimantan Barat,7/8/2021,434.062,17.091
Kalimantan Barat,7/9/2021,447.739,13.677
Kalimantan Barat,7/10/2021,454.208,6.469
Kalimantan Barat,7/11/2021,454.906,0.698
Kalimantan Barat,7/12/2021,465.824,10.918
Kalimantan Barat,7/13/2021,477.672,11.848
Kalimantan Barat,7/14/2021,486.023,8.351
Kalimantan Barat,7/15/2021,496.774,10.751
Kalimantan Barat,7/16/2021,503.767,6.993
Kalimantan Barat,7/17/2021,510.037,6.27
Kalimantan Barat,7/18/2021,511.357,1.32
Kalimantan Barat,7/19/2021,514.718,3.361
Kalimantan Barat,7/20/2021,514.842,0.124
Kalimantan Barat,7/21/2021,519.19,4.348
Kalimantan Barat,7/22/2021,524.127,4.937
Kalimantan Barat,7/23/2021,528.246,4.119
Kalimantan Barat,7/24/2021,531.438,3.192
Kalimantan Barat,7/25/2021,532.127,0.689
Kalimantan Barat,7/26/2021,534.296,2.169
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.028,1.005
Kalimantan Selatan,2/11/2021,16.196,1.168
Kalimantan Selatan,2/12/2021,16.209,0.013
Kalimantan Selatan,2/13/2021,16.731,0.522
Kalimantan Selatan,2/14/2021,16.738,0.007
Kalimantan Selatan,2/15/2021,17.511,0.773
Kalimantan Selatan,2/16/2021,18.37,0.859
Kalimantan Selatan,2/17/2021,19.508,1.138
Kalimantan Selatan,2/18/2021,20.515,1.007
Kalimantan Selatan,2/19/2021,21.014,0.499
Kalimantan Selatan,2/20/2021,21.681,0.667
Kalimantan Selatan,2/21/2021,21.684,0.003
Kalimantan Selatan,2/22/2021,22.702,1.018
Kalimantan Selatan,2/23/2021,23.11,0.408
Kalimantan Selatan,2/24/2021,23.843,0.733
Kalimantan Selatan,2/25/2021,24.452,0.609
Kalimantan Selatan,2/26/2021,24.87,0.418
Kalimantan Selatan,2/27/2021,25.335,0.465
Kalimantan Selatan,2/28/2021,25.338,0.003
Kalimantan Selatan,3/1/2021,26.219,0.881
Kalimantan Selatan,3/2/2021,27.141,0.922
Kalimantan Selatan,3/3/2021,29.115,1.974
Kalimantan Selatan,3/4/2021,31.845,2.73
Kalimantan Selatan,3/5/2021,33.695,1.85
Kalimantan Selatan,3/6/2021,35.477,1.782
Kalimantan Selatan,3/7/2021,35.561,0.084
Kalimantan Selatan,3/8/2021,39.881,4.32
Kalimantan Selatan,3/9/2021,44.115,4.234
Kalimantan Selatan,3/10/2021,48.372,4.257
Kalimantan Selatan,3/11/2021,48.735,0.363
Kalimantan Selatan,3/12/2021,50.432,1.697
Kalimantan Selatan,3/13/2021,51.279,0.847
Kalimantan Selatan,3/14/2021,51.28,0.001
Kalimantan Selatan,3/15/2021,53.01,1.73
Kalimantan Selatan,3/16/2021,55.077,2.067
Kalimantan Selatan,3/17/2021,57.309,2.232
Kalimantan Selatan,3/18/2021,59.098,1.789
Kalimantan Selatan,3/19/2021,60.638,1.54
Kalimantan Selatan,3/20/2021,61.938,1.3
Kalimantan Selatan,3/21/2021,61.94,0.002
Kalimantan Selatan,3/22/2021,63.836,1.896
Kalimantan Selatan,3/23/2021,65.645,1.809
Kalimantan Selatan,3/24/2021,68.991,3.346
Kalimantan Selatan,3/25/2021,73.35,4.359
Kalimantan Selatan,3/26/2021,75.515,2.165
Kalimantan Selatan,3/27/2021,78.25,2.735
Kalimantan Selatan,3/28/2021,78.252,0.002
Kalimantan Selatan,3/29/2021,80.408,2.156
Kalimantan Selatan,3/30/2021,84.233,3.825
Kalimantan Selatan,3/31/2021,87.385,3.152
Kalimantan Selatan,4/1/2021,89.757,2.372
Kalimantan Selatan,4/2/2021,89.909,0.152
Kalimantan Selatan,4/3/2021,90.861,0.952
Kalimantan Selatan,4/4/2021,91.056,0.195
Kalimantan Selatan,4/5/2021,92.841,1.785
Kalimantan Selatan,4/6/2021,94.657,1.816
Kalimantan Selatan,4/7/2021,97.966,3.309
Kalimantan Selatan,4/8/2021,100.35,2.384
Kalimantan Selatan,4/9/2021,101.49,1.14
Kalimantan Selatan,4/10/2021,103.206,1.716
Kalimantan Selatan,4/11/2021,103.206,0
Kalimantan Selatan,4/12/2021,105.838,2.632
Kalimantan Selatan,4/13/2021,106.477,0.639
Kalimantan Selatan,4/14/2021,107.694,1.217
Kalimantan Selatan,4/15/2021,108.871,1.177
Kalimantan Selatan,4/16/2021,109.314,0.443
Kalimantan Selatan,4/17/2021,109.833,0.519
Kalimantan Selatan,4/18/2021,109.833,0
Kalimantan Selatan,4/19/2021,110.999,1.166
Kalimantan Selatan,4/20/2021,113.031,2.032
Kalimantan Selatan,4/21/2021,116.793,3.762
Kalimantan Selatan,4/22/2021,120.518,3.725
Kalimantan Selatan,4/23/2021,122.461,1.943
Kalimantan Selatan,4/24/2021,124.834,2.373
Kalimantan Selatan,4/25/2021,125.423,0.589
Kalimantan Selatan,4/26/2021,130.226,4.803
Kalimantan Selatan,4/27/2021,133.598,3.372
Kalimantan Selatan,4/28/2021,137.721,4.123
Kalimantan Selatan,4/29/2021,141.765,4.044
Kalimantan Selatan,4/30/2021,143.83,2.065
Kalimantan Selatan,5/1/2021,144.049,0.219
Kalimantan Selatan,5/2/2021,144.373,0.324
Kalimantan Selatan,5/3/2021,147.717,3.344
Kalimantan Selatan,5/4/2021,151.024,3.307
Kalimantan Selatan,5/5/2021,154.773,3.749
Kalimantan Selatan,5/6/2021,159.091,4.318
Kalimantan Selatan,5/7/2021,160.476,1.385
Kalimantan Selatan,5/8/2021,163.771,3.295
Kalimantan Selatan,5/9/2021,163.843,0.072
Kalimantan Selatan,5/10/2021,166.377,2.534
Kalimantan Selatan,5/11/2021,168.61,2.233
Kalimantan Selatan,5/12/2021,168.633,0.023
Kalimantan Selatan,5/13/2021,168.634,0.001
Kalimantan Selatan,5/14/2021,168.638,0.004
Kalimantan Selatan,5/15/2021,168.682,0.044
Kalimantan Selatan,5/17/2021,169.919,1.237
Kalimantan Selatan,5/18/2021,173.002,3.083
Kalimantan Selatan,5/19/2021,176.83,3.828
Kalimantan Selatan,5/20/2021,181.41,4.58
Kalimantan Selatan,5/21/2021,183.453,2.043
Kalimantan Selatan,5/22/2021,185.664,2.211
Kalimantan Selatan,5/23/2021,185.785,0.121
Kalimantan Selatan,5/24/2021,188.536,2.751
Kalimantan Selatan,5/25/2021,191.683,3.147
Kalimantan Selatan,5/26/2021,191.741,0.058
Kalimantan Selatan,5/27/2021,194.833,3.092
Kalimantan Selatan,5/28/2021,196.382,1.549
Kalimantan Selatan,5/29/2021,198.38,1.998
Kalimantan Selatan,5/30/2021,198.384,0.004
Kalimantan Selatan,5/31/2021,200.893,2.509
Kalimantan Selatan,6/1/2021,200.898,0.005
Kalimantan Selatan,6/2/2021,204.17,3.272
Kalimantan Selatan,6/3/2021,206.583,2.413
Kalimantan Selatan,6/4/2021,207.065,0.482
Kalimantan Selatan,6/5/2021,208.906,1.841
Kalimantan Selatan,6/6/2021,208.955,0.049
Kalimantan Selatan,6/7/2021,212.573,3.618
Kalimantan Selatan,6/8/2021,216.618,4.045
Kalimantan Selatan,6/9/2021,220.729,4.111
Kalimantan Selatan,6/10/2021,225.135,4.406
Kalimantan Selatan,6/11/2021,226.405,1.27
Kalimantan Selatan,6/12/2021,228.64,2.235
Kalimantan Selatan,6/13/2021,228.642,0.002
Kalimantan Selatan,6/14/2021,231.411,2.769
Kalimantan Selatan,6/15/2021,235.234,3.823
Kalimantan Selatan,6/16/2021,238.93,3.696
Kalimantan Selatan,6/17/2021,242.534,3.604
Kalimantan Selatan,6/18/2021,243.412,0.878
Kalimantan Selatan,6/19/2021,245.376,1.964
Kalimantan Selatan,6/20/2021,245.378,0.002
Kalimantan Selatan,6/21/2021,248.316,2.938
Kalimantan Selatan,6/22/2021,250.449,2.133
Kalimantan Selatan,6/23/2021,252.489,2.04
Kalimantan Selatan,6/24/2021,254.515,2.026
Kalimantan Selatan,6/25/2021,255.459,0.944
Kalimantan Selatan,6/26/2021,285.081,29.622
Kalimantan Selatan,6/27/2021,288.276,3.195
Kalimantan Selatan,6/28/2021,305.011,16.735
Kalimantan Selatan,6/29/2021,322.029,17.018
Kalimantan Selatan,6/30/2021,339.902,17.873
Kalimantan Selatan,7/1/2021,352.076,12.174
Kalimantan Selatan,7/2/2021,356.488,4.412
Kalimantan Selatan,7/3/2021,362.219,5.731
Kalimantan Selatan,7/4/2021,363.44,1.221
Kalimantan Selatan,7/5/2021,368.611,5.171
Kalimantan Selatan,7/6/2021,374.746,6.135
Kalimantan Selatan,7/7/2021,381.086,6.34
Kalimantan Selatan,7/8/2021,386.378,5.292
Kalimantan Selatan,7/9/2021,388.812,2.434
Kalimantan Selatan,7/10/2021,393.249,4.437
Kalimantan Selatan,7/11/2021,393.74,0.491
Kalimantan Selatan,7/12/2021,397.983,4.243
Kalimantan Selatan,7/13/2021,405.332,7.349
Kalimantan Selatan,7/14/2021,412.034,6.702
Kalimantan Selatan,7/15/2021,419.701,7.667
Kalimantan Selatan,7/16/2021,423.776,4.075
Kalimantan Selatan,7/17/2021,431.728,7.952
Kalimantan Selatan,7/18/2021,433.501,1.773
Kalimantan Selatan,7/19/2021,436.326,2.825
Kalimantan Selatan,7/20/2021,436.442,0.116
Kalimantan Selatan,7/21/2021,439.783,3.341
Kalimantan Selatan,7/22/2021,446.649,6.866
Kalimantan Selatan,7/23/2021,448.591,1.942
Kalimantan Selatan,7/24/2021,450.884,2.293
Kalimantan Selatan,7/25/2021,451.188,0.304
Kalimantan Selatan,7/26/2021,453.363,2.175
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
