Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Timur,6/14/2021,"3,763.948",99.197
Jawa Timur,6/15/2021,"3,864.589",100.641
Jawa Timur,6/16/2021,"3,960.318",95.729
Jawa Timur,6/17/2021,"4,046.465",86.147
Jawa Timur,6/18/2021,"4,090.276",43.811
Jawa Timur,6/19/2021,"4,133.562",43.286
Jawa Timur,6/20/2021,"4,139.298",5.736
Jawa Timur,6/21/2021,"4,203.734",64.436
Jawa Timur,6/22/2021,"4,277.943",74.209
Jawa Timur,6/23/2021,"4,364.279",86.336
Jawa Timur,6/24/2021,"4,460.674",96.395
Jawa Timur,6/25/2021,"4,519.986",59.312
Jawa Timur,6/26/2021,"4,693.959",173.973
Jawa Timur,6/27/2021,"4,706.09",12.131
Jawa Timur,6/28/2021,"4,785.617",79.527
Jawa Timur,6/29/2021,"4,893.132",107.515
Jawa Timur,6/30/2021,"5,022.355",129.223
Jawa Timur,7/1/2021,"5,152.608",130.253
Jawa Timur,7/2/2021,"5,238.241",85.633000000
Jawa Timur,7/3/2021,"5,326.798",88.557000000
Jawa Timur,7/4/2021,"5,340.536",13.738
Jawa Timur,7/5/2021,"5,467.115",126.579
Jawa Timur,7/6/2021,"5,622.259",155.144
Jawa Timur,7/7/2021,"5,787.255",164.996
Jawa Timur,7/8/2021,"5,960.581",173.326
Jawa Timur,7/9/2021,"6,091.557",130.976
Jawa Timur,7/10/2021,"6,273.416",181.859
Jawa Timur,7/11/2021,"6,289.896",16.48
Jawa Timur,7/12/2021,"6,396.01",106.114
Jawa Timur,7/13/2021,"6,497.725",101.715
Jawa Timur,7/14/2021,"6,583.782",86.057000000
Jawa Timur,7/15/2021,"6,697.625",113.843
Jawa Timur,7/16/2021,"6,775.454",77.829
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.24,3.314
Kalimantan Barat,3/18/2021,58.529,2.289
Kalimantan Barat,3/19/2021,60.539,2.01
Kalimantan Barat,3/20/2021,61.287,0.748
Kalimantan Barat,3/21/2021,61.387,0.1
Kalimantan Barat,3/22/2021,63.408,2.021
Kalimantan Barat,3/23/2021,65.439,2.031
Kalimantan Barat,3/24/2021,69.119,3.68
Kalimantan Barat,3/25/2021,74.155,5.036
Kalimantan Barat,3/26/2021,78.174,4.019
Kalimantan Barat,3/27/2021,79.752,1.578
Kalimantan Barat,3/28/2021,79.977,0.225
Kalimantan Barat,3/29/2021,83.216,3.239
Kalimantan Barat,3/30/2021,86.064,2.848
Kalimantan Barat,3/31/2021,89.458,3.394
Kalimantan Barat,4/1/2021,93.193,3.735
Kalimantan Barat,4/2/2021,93.194,0.001
Kalimantan Barat,4/3/2021,93.743,0.549
Kalimantan Barat,4/4/2021,93.744,0.001
Kalimantan Barat,4/5/2021,96.299,2.555
Kalimantan Barat,4/6/2021,99.329,3.03
Kalimantan Barat,4/7/2021,102.489,3.16
Kalimantan Barat,4/8/2021,105.349,2.86
Kalimantan Barat,4/9/2021,107.763,2.414
Kalimantan Barat,4/10/2021,108.934,1.171
Kalimantan Barat,4/11/2021,109.03,0.096
Kalimantan Barat,4/12/2021,111.66,2.63
Kalimantan Barat,4/13/2021,113.415,1.755
Kalimantan Barat,4/14/2021,115.341,1.926
Kalimantan Barat,4/15/2021,117.286,1.945
Kalimantan Barat,4/16/2021,118.892,1.606
Kalimantan Barat,4/17/2021,119.368,0.476
Kalimantan Barat,4/18/2021,119.368,0
Kalimantan Barat,4/19/2021,120.765,1.397
Kalimantan Barat,4/20/2021,122.993,2.228
Kalimantan Barat,4/21/2021,124.986,1.993
Kalimantan Barat,4/22/2021,126.228,1.242
Kalimantan Barat,4/23/2021,127.092,0.864
Kalimantan Barat,4/24/2021,127.267,0.175
Kalimantan Barat,4/25/2021,127.275,0.008
Kalimantan Barat,4/26/2021,128.915,1.64
Kalimantan Barat,4/27/2021,130.771,1.856
Kalimantan Barat,4/28/2021,132.402,1.631
Kalimantan Barat,4/29/2021,134.639,2.237
Kalimantan Barat,4/30/2021,135.925,1.286
Kalimantan Barat,5/1/2021,136.239,0.314
Kalimantan Barat,5/2/2021,136.254,0.015
Kalimantan Barat,5/3/2021,137.492,1.238
Kalimantan Barat,5/4/2021,138.912,1.42
Kalimantan Barat,5/5/2021,140.753,1.841
Kalimantan Barat,5/6/2021,142.168,1.415
Kalimantan Barat,5/7/2021,142.767,0.599
Kalimantan Barat,5/8/2021,143.297,0.53
Kalimantan Barat,5/9/2021,143.319,0.022
Kalimantan Barat,5/10/2021,143.588,0.269
Kalimantan Barat,5/11/2021,143.699,0.111
Kalimantan Barat,5/12/2021,143.783,0.084
Kalimantan Barat,5/13/2021,143.786,0.003
Kalimantan Barat,5/14/2021,143.79,0.004
Kalimantan Barat,5/15/2021,143.799,0.009
Kalimantan Barat,5/16/2021,143.8,0.001
Kalimantan Barat,5/17/2021,143.987,0.187
Kalimantan Barat,5/18/2021,144.731,0.744
Kalimantan Barat,5/19/2021,145.377,0.646
Kalimantan Barat,5/20/2021,146.598,1.221
Kalimantan Barat,5/21/2021,147.537,0.939
Kalimantan Barat,5/22/2021,147.734,0.197
Kalimantan Barat,5/23/2021,147.78,0.046
Kalimantan Barat,5/24/2021,149.3,1.52
Kalimantan Barat,5/25/2021,151.744,2.444
Kalimantan Barat,5/26/2021,152.068,0.324
Kalimantan Barat,5/27/2021,154.247,2.179
Kalimantan Barat,5/28/2021,155.867,1.62
Kalimantan Barat,5/29/2021,156.914,1.047
Kalimantan Barat,5/30/2021,156.941,0.027
Kalimantan Barat,5/31/2021,158.011,1.07
Kalimantan Barat,6/1/2021,158.109,0.098
Kalimantan Barat,6/2/2021,160.888,2.779
Kalimantan Barat,6/3/2021,164.216,3.328
Kalimantan Barat,6/4/2021,166.109,1.893
Kalimantan Barat,6/5/2021,166.991,0.882
Kalimantan Barat,6/6/2021,167.091,0.1
Kalimantan Barat,6/7/2021,168.816,1.725
Kalimantan Barat,6/8/2021,171.44,2.624
Kalimantan Barat,6/9/2021,174.297,2.857
Kalimantan Barat,6/10/2021,176.91,2.613
Kalimantan Barat,6/11/2021,179.42,2.51
Kalimantan Barat,6/12/2021,180.254,0.834
Kalimantan Barat,6/13/2021,180.367,0.113
Kalimantan Barat,6/14/2021,183.486,3.119
Kalimantan Barat,6/15/2021,188.474,4.988
Kalimantan Barat,6/16/2021,195.168,6.694
Kalimantan Barat,6/17/2021,202.041,6.873
Kalimantan Barat,6/18/2021,209.147,7.106
Kalimantan Barat,6/19/2021,213.704,4.557
Kalimantan Barat,6/20/2021,214.782,1.078
Kalimantan Barat,6/21/2021,224.509,9.727
Kalimantan Barat,6/22/2021,235.452,10.943
Kalimantan Barat,6/23/2021,248.68,13.228
Kalimantan Barat,6/24/2021,262.62,13.94
Kalimantan Barat,6/25/2021,271.802,9.182
Kalimantan Barat,6/26/2021,289.763,17.961
Kalimantan Barat,6/27/2021,291.491,1.728
Kalimantan Barat,6/28/2021,301.62,10.129
Kalimantan Barat,6/29/2021,315.853,14.233
Kalimantan Barat,6/30/2021,332.247,16.394
Kalimantan Barat,7/1/2021,345.764,13.517
Kalimantan Barat,7/2/2021,354.53,8.766
Kalimantan Barat,7/3/2021,366.195,11.665
Kalimantan Barat,7/4/2021,372.979,6.784
Kalimantan Barat,7/5/2021,385.969,12.99
Kalimantan Barat,7/6/2021,399.269,13.3
Kalimantan Barat,7/7/2021,414.998,15.729
Kalimantan Barat,7/8/2021,431.292,16.294
Kalimantan Barat,7/9/2021,444.37,13.078
Kalimantan Barat,7/10/2021,450.624,6.254
Kalimantan Barat,7/11/2021,451.321,0.697
Kalimantan Barat,7/12/2021,461.154,9.833
Kalimantan Barat,7/13/2021,472.659,11.505
Kalimantan Barat,7/14/2021,480.89,8.231
Kalimantan Barat,7/15/2021,491.412,10.522
Kalimantan Barat,7/16/2021,497.823,6.411
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.835,2.73
Kalimantan Selatan,3/5/2021,33.685,1.85
Kalimantan Selatan,3/6/2021,35.466,1.781
Kalimantan Selatan,3/7/2021,35.55,0.084
Kalimantan Selatan,3/8/2021,39.869,4.319
Kalimantan Selatan,3/9/2021,44.102,4.233
Kalimantan Selatan,3/10/2021,48.359,4.257
Kalimantan Selatan,3/11/2021,48.722,0.363
Kalimantan Selatan,3/12/2021,50.419,1.697
Kalimantan Selatan,3/13/2021,51.266,0.847
Kalimantan Selatan,3/14/2021,51.267,0.001
Kalimantan Selatan,3/15/2021,52.997,1.73
Kalimantan Selatan,3/16/2021,55.064,2.067
Kalimantan Selatan,3/17/2021,57.296,2.232
Kalimantan Selatan,3/18/2021,59.085,1.789
Kalimantan Selatan,3/19/2021,60.625,1.54
Kalimantan Selatan,3/20/2021,61.925,1.3
Kalimantan Selatan,3/21/2021,61.926,0.001
Kalimantan Selatan,3/22/2021,63.822,1.896
Kalimantan Selatan,3/23/2021,65.63,1.808
Kalimantan Selatan,3/24/2021,68.976,3.346
Kalimantan Selatan,3/25/2021,73.335,4.359
Kalimantan Selatan,3/26/2021,75.5,2.165
Kalimantan Selatan,3/27/2021,78.234,2.734
Kalimantan Selatan,3/28/2021,78.236,0.002
Kalimantan Selatan,3/29/2021,80.392,2.156
Kalimantan Selatan,3/30/2021,84.216,3.824
Kalimantan Selatan,3/31/2021,87.368,3.152
Kalimantan Selatan,4/1/2021,89.74,2.372
Kalimantan Selatan,4/2/2021,89.892,0.152
Kalimantan Selatan,4/3/2021,90.844,0.952
Kalimantan Selatan,4/4/2021,91.039,0.195
Kalimantan Selatan,4/5/2021,92.824,1.785
Kalimantan Selatan,4/6/2021,94.64,1.816
Kalimantan Selatan,4/7/2021,97.949,3.309
Kalimantan Selatan,4/8/2021,100.333,2.384
Kalimantan Selatan,4/9/2021,101.473,1.14
Kalimantan Selatan,4/10/2021,103.189,1.716
Kalimantan Selatan,4/11/2021,103.189,0
Kalimantan Selatan,4/12/2021,105.82,2.631
Kalimantan Selatan,4/13/2021,106.459,0.639
Kalimantan Selatan,4/14/2021,107.676,1.217
Kalimantan Selatan,4/15/2021,108.853,1.177
Kalimantan Selatan,4/16/2021,109.296,0.443
Kalimantan Selatan,4/17/2021,109.815,0.519
Kalimantan Selatan,4/18/2021,109.815,0
Kalimantan Selatan,4/19/2021,110.981,1.166
Kalimantan Selatan,4/20/2021,113.013,2.032
Kalimantan Selatan,4/21/2021,116.775,3.762
Kalimantan Selatan,4/22/2021,120.5,3.725
Kalimantan Selatan,4/23/2021,122.443,1.943
Kalimantan Selatan,4/24/2021,124.816,2.373
Kalimantan Selatan,4/25/2021,125.405,0.589
Kalimantan Selatan,4/26/2021,130.208,4.803
Kalimantan Selatan,4/27/2021,133.58,3.372
Kalimantan Selatan,4/28/2021,137.703,4.123
Kalimantan Selatan,4/29/2021,141.747,4.044
Kalimantan Selatan,4/30/2021,143.812,2.065
Kalimantan Selatan,5/1/2021,144.031,0.219
Kalimantan Selatan,5/2/2021,144.355,0.324
Kalimantan Selatan,5/3/2021,147.699,3.344
Kalimantan Selatan,5/4/2021,151.005,3.306
Kalimantan Selatan,5/5/2021,154.753,3.748
Kalimantan Selatan,5/6/2021,159.07,4.317
Kalimantan Selatan,5/7/2021,160.455,1.385
Kalimantan Selatan,5/8/2021,163.75,3.295
Kalimantan Selatan,5/9/2021,163.822,0.072
Kalimantan Selatan,5/10/2021,166.356,2.534
Kalimantan Selatan,5/11/2021,168.589,2.233
Kalimantan Selatan,5/12/2021,168.612,0.023
Kalimantan Selatan,5/13/2021,168.613,0.001
Kalimantan Selatan,5/14/2021,168.617,0.004
Kalimantan Selatan,5/15/2021,168.661,0.044
Kalimantan Selatan,5/17/2021,169.897,1.236
Kalimantan Selatan,5/18/2021,172.98,3.083
Kalimantan Selatan,5/19/2021,176.808,3.828
Kalimantan Selatan,5/20/2021,181.388,4.58
Kalimantan Selatan,5/21/2021,183.43,2.042
Kalimantan Selatan,5/22/2021,185.64,2.21
Kalimantan Selatan,5/23/2021,185.761,0.121
Kalimantan Selatan,5/24/2021,188.512,2.751
Kalimantan Selatan,5/25/2021,191.659,3.147
Kalimantan Selatan,5/26/2021,191.717,0.058
Kalimantan Selatan,5/27/2021,194.809,3.092
Kalimantan Selatan,5/28/2021,196.358,1.549
Kalimantan Selatan,5/29/2021,198.356,1.998
Kalimantan Selatan,5/30/2021,198.359,0.003
Kalimantan Selatan,5/31/2021,200.868,2.509
Kalimantan Selatan,6/1/2021,200.873,0.005
Kalimantan Selatan,6/2/2021,204.145,3.272
Kalimantan Selatan,6/3/2021,206.557,2.412
Kalimantan Selatan,6/4/2021,207.039,0.482
Kalimantan Selatan,6/5/2021,208.879,1.84
Kalimantan Selatan,6/6/2021,208.928,0.049
Kalimantan Selatan,6/7/2021,212.546,3.618
Kalimantan Selatan,6/8/2021,216.591,4.045
Kalimantan Selatan,6/9/2021,220.7,4.109
Kalimantan Selatan,6/10/2021,225.103,4.403
Kalimantan Selatan,6/11/2021,226.373,1.27
Kalimantan Selatan,6/12/2021,228.607,2.234
Kalimantan Selatan,6/13/2021,228.609,0.002
Kalimantan Selatan,6/14/2021,231.378,2.769
Kalimantan Selatan,6/15/2021,235.2,3.822
Kalimantan Selatan,6/16/2021,238.896,3.696
Kalimantan Selatan,6/17/2021,242.499,3.603
Kalimantan Selatan,6/18/2021,243.377,0.878
Kalimantan Selatan,6/19/2021,245.322,1.945
Kalimantan Selatan,6/20/2021,245.324,0.002
Kalimantan Selatan,6/21/2021,248.258,2.934
Kalimantan Selatan,6/22/2021,250.389,2.131
Kalimantan Selatan,6/23/2021,252.429,2.04
Kalimantan Selatan,6/24/2021,254.455,2.026
Kalimantan Selatan,6/25/2021,255.399,0.944
Kalimantan Selatan,6/26/2021,284.952,29.553
Kalimantan Selatan,6/27/2021,288.132,3.18
Kalimantan Selatan,6/28/2021,304.859,16.727
Kalimantan Selatan,6/29/2021,321.876,17.017
Kalimantan Selatan,6/30/2021,339.748,17.872
Kalimantan Selatan,7/1/2021,351.911,12.163
Kalimantan Selatan,7/2/2021,356.322,4.411
Kalimantan Selatan,7/3/2021,362.051,5.729
Kalimantan Selatan,7/4/2021,363.273,1.222
Kalimantan Selatan,7/5/2021,368.443,5.17
Kalimantan Selatan,7/6/2021,374.573,6.13
Kalimantan Selatan,7/7/2021,380.907,6.334
Kalimantan Selatan,7/8/2021,386.192,5.285
Kalimantan Selatan,7/9/2021,388.625,2.433
Kalimantan Selatan,7/10/2021,393.042,4.417
Kalimantan Selatan,7/11/2021,393.532,0.49
Kalimantan Selatan,7/12/2021,397.769,4.237
Kalimantan Selatan,7/13/2021,405.097,7.328
Kalimantan Selatan,7/14/2021,411.791,6.694
Kalimantan Selatan,7/15/2021,419.427,7.636
Kalimantan Selatan,7/16/2021,423.259,3.832
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.548,1.559
Kalimantan Tengah,2/7/2021,12.561,0.013
Kalimantan Tengah,2/8/2021,13.558,0.997
Kalimantan Tengah,2/9/2021,14.184,0.626
Kalimantan Tengah,2/10/2021,14.531,0.347
Kalimantan Tengah,2/11/2021,14.969,0.438
Kalimantan Tengah,2/12/2021,14.984,0.015
Kalimantan Tengah,2/13/2021,15.202,0.218
Kalimantan Tengah,2/15/2021,15.866,0.664
Kalimantan Tengah,2/16/2021,16.321,0.455
Kalimantan Tengah,2/17/2021,16.823,0.502
Kalimantan Tengah,2/18/2021,17.585,0.762
Kalimantan Tengah,2/19/2021,17.959,0.374
Kalimantan Tengah,2/20/2021,18.254,0.295
Kalimantan Tengah,2/21/2021,18.263,0.009
Kalimantan Tengah,2/22/2021,18.493,0.23
Kalimantan Tengah,2/23/2021,18.617,0.124
Kalimantan Tengah,2/24/2021,18.824,0.207
Kalimantan Tengah,2/25/2021,18.988,0.164
Kalimantan Tengah,2/26/2021,19.037,0.049
Kalimantan Tengah,2/27/2021,19.107,0.07
Kalimantan Tengah,2/28/2021,19.109,0.002
Kalimantan Tengah,3/1/2021,19.187,0.078
Kalimantan Tengah,3/2/2021,19.295,0.108
Kalimantan Tengah,3/3/2021,19.407,0.112
Kalimantan Tengah,3/4/2021,19.6,0.193
Kalimantan Tengah,3/5/2021,19.854,0.254
Kalimantan Tengah,3/6/2021,20.353,0.499
Kalimantan Tengah,3/7/2021,20.643,0.29
Kalimantan Tengah,3/8/2021,23.616,2.973
Kalimantan Tengah,3/9/2021,27.572,3.956
Kalimantan Tengah,3/10/2021,31.923,4.351
Kalimantan Tengah,3/11/2021,32.137,0.214
Kalimantan Tengah,3/12/2021,33.521,1.384
Kalimantan Tengah,3/13/2021,34.567,1.046
Kalimantan Tengah,3/14/2021,34.568,0.001
Kalimantan Tengah,3/15/2021,38.459,3.891
Kalimantan Tengah,3/16/2021,41.219,2.76
Kalimantan Tengah,3/17/2021,44.067,2.848
Kalimantan Tengah,3/18/2021,46.237,2.17
Kalimantan Tengah,3/19/2021,47.324,1.087
Kalimantan Tengah,3/20/2021,51.802,4.478
Kalimantan Tengah,3/21/2021,54.954,3.152
Kalimantan Tengah,3/22/2021,57.162,2.208
Kalimantan Tengah,3/23/2021,58.537,1.375
Kalimantan Tengah,3/24/2021,59.786,1.249
Kalimantan Tengah,3/25/2021,61.653,1.867
Kalimantan Tengah,3/26/2021,62.356,0.703
Kalimantan Tengah,3/27/2021,63.857,1.501
Kalimantan Tengah,3/28/2021,63.956,0.099
Kalimantan Tengah,3/29/2021,65.127,1.171
Kalimantan Tengah,3/30/2021,66.423,1.296
Kalimantan Tengah,3/31/2021,67.678,1.255
Kalimantan Tengah,4/1/2021,68.775,1.097
Kalimantan Tengah,4/2/2021,68.808,0.033
Kalimantan Tengah,4/3/2021,69.025,0.217
Kalimantan Tengah,4/4/2021,69.098,0.073
Kalimantan Tengah,4/5/2021,70.264,1.166
Kalimantan Tengah,4/6/2021,71.231,0.967
Kalimantan Tengah,4/7/2021,72.165,0.934
Kalimantan Tengah,4/8/2021,73.104,0.939
Kalimantan Tengah,4/9/2021,73.354,0.25
Kalimantan Tengah,4/10/2021,73.971,0.617
Kalimantan Tengah,4/11/2021,74.003,0.032
Kalimantan Tengah,4/12/2021,75.346,1.343
Kalimantan Tengah,4/13/2021,75.846,0.5
Kalimantan Tengah,4/14/2021,76.455,0.609
Kalimantan Tengah,4/15/2021,77.144,0.689
Kalimantan Tengah,4/16/2021,77.36,0.216
Kalimantan Tengah,4/17/2021,77.872,0.512
Kalimantan Tengah,4/18/2021,77.874,0.002
Kalimantan Tengah,4/19/2021,79.279,1.405
Kalimantan Tengah,4/20/2021,80.089,0.81
Kalimantan Tengah,4/21/2021,81.255,1.166
Kalimantan Tengah,4/22/2021,84.472,3.217
Kalimantan Tengah,4/23/2021,84.912,0.44
Kalimantan Tengah,4/24/2021,85.561,0.649
Kalimantan Tengah,4/25/2021,85.576,0.015
Kalimantan Tengah,4/26/2021,86.16,0.584
Kalimantan Tengah,4/27/2021,87.244,1.084
Kalimantan Tengah,4/28/2021,88.235,0.991
Kalimantan Tengah,4/29/2021,89.815,1.58
Kalimantan Tengah,4/30/2021,90.554,0.739
Kalimantan Tengah,5/1/2021,90.591,0.037
Kalimantan Tengah,5/2/2021,90.595,0.004
Kalimantan Tengah,5/3/2021,91.796,1.201
Kalimantan Tengah,5/4/2021,93.297,1.501
Kalimantan Tengah,5/5/2021,95.102,1.805
Kalimantan Tengah,5/6/2021,96.984,1.882
Kalimantan Tengah,5/7/2021,97.94,0.956
Kalimantan Tengah,5/8/2021,98.929,0.989
Kalimantan Tengah,5/9/2021,98.934,0.005
Kalimantan Tengah,5/10/2021,99.906,0.972
Kalimantan Tengah,5/11/2021,100.53,0.624
Kalimantan Tengah,5/12/2021,100.716,0.186
Kalimantan Tengah,5/13/2021,100.716,0
Kalimantan Tengah,5/15/2021,100.792,0.076
Kalimantan Tengah,5/16/2021,100.792,0
Kalimantan Tengah,5/17/2021,101.776,0.984
Kalimantan Tengah,5/18/2021,104.108,2.332
Kalimantan Tengah,5/19/2021,107.147,3.039
Kalimantan Tengah,5/20/2021,110.23,3.083
Kalimantan Tengah,5/21/2021,111.962,1.732
Kalimantan Tengah,5/22/2021,119.468,7.506
Kalimantan Tengah,5/23/2021,122.414,2.946
Kalimantan Tengah,5/24/2021,128.351,5.937
Kalimantan Tengah,5/25/2021,133.191,4.84
Kalimantan Tengah,5/26/2021,133.65,0.459
Kalimantan Tengah,5/27/2021,139.095,5.445
Kalimantan Tengah,5/28/2021,142.413,3.318
Kalimantan Tengah,5/29/2021,149.266,6.853
Kalimantan Tengah,5/30/2021,151.088,1.822
Kalimantan Tengah,5/31/2021,155.336,4.248
Kalimantan Tengah,6/1/2021,156.481,1.145
Kalimantan Tengah,6/2/2021,161.959,5.478
Kalimantan Tengah,6/3/2021,170.242,8.283
Kalimantan Tengah,6/4/2021,175.635,5.393
Kalimantan Tengah,6/5/2021,184.887,9.252
Kalimantan Tengah,6/6/2021,186.05,1.163
Kalimantan Tengah,6/7/2021,192.805,6.755
Kalimantan Tengah,6/8/2021,199.679,6.874
