Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Timur,5/1/2021,"2,008.908",1.236
Jawa Timur,5/2/2021,"2,009.687",0.779
Jawa Timur,5/3/2021,"2,017.358",7.671
Jawa Timur,5/4/2021,"2,027.12",9.762
Jawa Timur,5/5/2021,"2,044.128",17.008
Jawa Timur,5/6/2021,"2,064.741",20.613
Jawa Timur,5/7/2021,"2,087.059",22.318
Jawa Timur,5/8/2021,"2,110.322",23.263
Jawa Timur,5/9/2021,"2,111.644",1.322
Jawa Timur,5/10/2021,"2,139.173",27.529
Jawa Timur,5/11/2021,"2,159.061",19.888
Jawa Timur,5/12/2021,"2,160.128",1.067
Jawa Timur,5/13/2021,"2,160.244",0.116
Jawa Timur,5/14/2021,"2,160.266",0.022
Jawa Timur,5/15/2021,"2,160.541",0.275
Jawa Timur,5/16/2021,"2,160.668",0.127
Jawa Timur,5/17/2021,"2,174.792",14.124
Jawa Timur,5/18/2021,"2,208.799",34.007
Jawa Timur,5/19/2021,"2,256.185",47.386
Jawa Timur,5/20/2021,"2,318.937",62.752
Jawa Timur,5/21/2021,"2,359.787",40.85
Jawa Timur,5/22/2021,"2,403.133",43.346
Jawa Timur,5/23/2021,"2,405.026",1.893
Jawa Timur,5/24/2021,"2,480.173",75.147
Jawa Timur,5/25/2021,"2,568.772",88.599
Jawa Timur,5/26/2021,"2,572.951",4.179
Jawa Timur,5/27/2021,"2,663.516",90.565
Jawa Timur,5/28/2021,"2,720.554",57.038
Jawa Timur,5/29/2021,"2,782.512",61.958
Jawa Timur,5/30/2021,"2,785.155",2.643
Jawa Timur,5/31/2021,"2,861.55",76.395
Jawa Timur,6/1/2021,"2,865.283",3.733
Jawa Timur,6/2/2021,"2,942.809",77.526
Jawa Timur,6/3/2021,"3,023.334",80.525
Jawa Timur,6/4/2021,"3,073.084",49.75
Jawa Timur,6/5/2021,"3,130.623",57.539
Jawa Timur,6/6/2021,"3,138.577",7.954
Jawa Timur,6/7/2021,"3,222.726",84.149
Jawa Timur,6/8/2021,"3,315.068",92.342000000
Jawa Timur,6/9/2021,"3,415.892",100.824
Jawa Timur,6/10/2021,"3,533.031",117.139
Jawa Timur,6/11/2021,"3,595.888",62.857
Jawa Timur,6/12/2021,"3,663.78",67.892
Jawa Timur,6/13/2021,"3,668.522",4.742
Jawa Timur,6/14/2021,"3,767.801",99.279
Jawa Timur,6/15/2021,"3,868.86",101.059
Jawa Timur,6/16/2021,"3,964.68",95.82
Jawa Timur,6/17/2021,"4,050.874",86.194
Jawa Timur,6/18/2021,"4,094.801",43.927
Jawa Timur,6/19/2021,"4,138.217",43.416
Jawa Timur,6/20/2021,"4,143.978",5.761
Jawa Timur,6/21/2021,"4,208.547",64.569
Jawa Timur,6/22/2021,"4,283.037",74.49
Jawa Timur,6/23/2021,"4,369.595",86.558
Jawa Timur,6/24/2021,"4,466.315",96.72
Jawa Timur,6/25/2021,"4,525.91",59.595
Jawa Timur,6/26/2021,"4,701.443",175.533
Jawa Timur,6/27/2021,"4,713.789",12.346
Jawa Timur,6/28/2021,"4,793.79",80.001
Jawa Timur,6/29/2021,"4,902.03",108.24
Jawa Timur,6/30/2021,"5,031.95",129.92
Jawa Timur,7/1/2021,"5,162.794",130.844
Jawa Timur,7/2/2021,"5,248.759",85.965
Jawa Timur,7/3/2021,"5,338.113",89.354
Jawa Timur,7/4/2021,"5,351.962",13.849
Jawa Timur,7/5/2021,"5,479.39",127.428
Jawa Timur,7/6/2021,"5,635.625",156.235
Jawa Timur,7/7/2021,"5,802.069",166.444
Jawa Timur,7/8/2021,"5,976.672",174.603
Jawa Timur,7/9/2021,"6,108.779",132.107
Jawa Timur,7/10/2021,"6,292.05",183.271
Jawa Timur,7/11/2021,"6,308.799",16.749
Jawa Timur,7/12/2021,"6,416.243",107.444
Jawa Timur,7/13/2021,"6,520.092",103.849
Jawa Timur,7/14/2021,"6,607.263",87.171
Jawa Timur,7/15/2021,"6,723.594",116.331
Jawa Timur,7/16/2021,"6,808.688",85.094
Jawa Timur,7/17/2021,"6,913.232",104.544
Jawa Timur,7/18/2021,"6,948.13",34.898
Jawa Timur,7/19/2021,"7,029.035",80.905
Jawa Timur,7/20/2021,"7,038.355",9.32
Jawa Timur,7/21/2021,"7,121.401",83.046
Jawa Timur,7/22/2021,"7,224.37",102.969
Jawa Timur,7/23/2021,"7,289.704",65.334
Jawa Timur,7/24/2021,"7,346.224",56.52
Jawa Timur,7/25/2021,"7,371.43",25.206
Jawa Timur,7/26/2021,"7,418.095",46.665
Jawa Timur,7/27/2021,"7,471.928",53.833
Jawa Timur,7/28/2021,"7,515.241",43.313
Jawa Timur,7/29/2021,"7,571.783",56.542
Jawa Timur,7/30/2021,"7,615.432",43.649
Jawa Timur,7/31/2021,"7,654.124",38.692
Jawa Timur,8/1/2021,"7,669.054",14.93
Jawa Timur,8/2/2021,"7,702.764",33.71
Jawa Timur,8/3/2021,"7,733.777",31.013
Jawa Timur,8/4/2021,"7,752.157",18.38
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.062,0.597
Kalimantan Barat,1/30/2021,5.019,0.957
Kalimantan Barat,1/31/2021,5.219,0.2
Kalimantan Barat,2/1/2021,6.003,0.784
Kalimantan Barat,2/2/2021,8.15,2.147
Kalimantan Barat,2/3/2021,10.618,2.468
Kalimantan Barat,2/4/2021,12.779,2.161
Kalimantan Barat,2/5/2021,14.056,1.277
Kalimantan Barat,2/6/2021,15.093,1.037
Kalimantan Barat,2/7/2021,15.272,0.179
Kalimantan Barat,2/8/2021,16.972,1.7
Kalimantan Barat,2/9/2021,18.453,1.481
Kalimantan Barat,2/10/2021,19.868,1.415
Kalimantan Barat,2/11/2021,20.757,0.889
Kalimantan Barat,2/12/2021,20.824,0.067
Kalimantan Barat,2/13/2021,21.055,0.231
Kalimantan Barat,2/14/2021,21.058,0.003
Kalimantan Barat,2/15/2021,21.717,0.659
Kalimantan Barat,2/16/2021,22.377,0.66
Kalimantan Barat,2/17/2021,22.98,0.603
Kalimantan Barat,2/18/2021,23.527,0.547
Kalimantan Barat,2/19/2021,23.909,0.382
Kalimantan Barat,2/20/2021,24.1,0.191
Kalimantan Barat,2/21/2021,24.119,0.019
Kalimantan Barat,2/22/2021,24.529,0.41
Kalimantan Barat,2/23/2021,24.746,0.217
Kalimantan Barat,2/24/2021,24.947,0.201
Kalimantan Barat,2/25/2021,25.053,0.106
Kalimantan Barat,2/26/2021,25.144,0.091
Kalimantan Barat,2/27/2021,25.175,0.031
Kalimantan Barat,2/28/2021,25.178,0.003
Kalimantan Barat,3/1/2021,25.787,0.609
Kalimantan Barat,3/2/2021,26.87,1.083
Kalimantan Barat,3/3/2021,29.567,2.697
Kalimantan Barat,3/4/2021,33.459,3.892
Kalimantan Barat,3/5/2021,35.599,2.14
Kalimantan Barat,3/6/2021,36.457,0.858
Kalimantan Barat,3/7/2021,36.461,0.004
Kalimantan Barat,3/8/2021,38.227,1.766
Kalimantan Barat,3/9/2021,41.359,3.132
Kalimantan Barat,3/10/2021,45.283,3.924
Kalimantan Barat,3/11/2021,45.342,0.059
Kalimantan Barat,3/12/2021,47.293,1.951
Kalimantan Barat,3/13/2021,48.369,1.076
Kalimantan Barat,3/14/2021,48.371,0.002
Kalimantan Barat,3/15/2021,50.573,2.202
Kalimantan Barat,3/16/2021,52.982,2.409
Kalimantan Barat,3/17/2021,56.296,3.314
Kalimantan Barat,3/18/2021,58.585,2.289
Kalimantan Barat,3/19/2021,60.596,2.011
Kalimantan Barat,3/20/2021,61.344,0.748
Kalimantan Barat,3/21/2021,61.444,0.1
Kalimantan Barat,3/22/2021,63.478,2.034
Kalimantan Barat,3/23/2021,65.51,2.032
Kalimantan Barat,3/24/2021,69.198,3.688
Kalimantan Barat,3/25/2021,74.234,5.036
Kalimantan Barat,3/26/2021,78.254,4.02
Kalimantan Barat,3/27/2021,79.832,1.578
Kalimantan Barat,3/28/2021,80.058,0.226
Kalimantan Barat,3/29/2021,83.299,3.241
Kalimantan Barat,3/30/2021,86.147,2.848
Kalimantan Barat,3/31/2021,89.546,3.399
Kalimantan Barat,4/1/2021,93.281,3.735
Kalimantan Barat,4/2/2021,93.282,0.001
Kalimantan Barat,4/3/2021,93.831,0.549
Kalimantan Barat,4/4/2021,93.832,0.001
Kalimantan Barat,4/5/2021,96.388,2.556
Kalimantan Barat,4/6/2021,99.419,3.031
Kalimantan Barat,4/7/2021,102.579,3.16
Kalimantan Barat,4/8/2021,105.44,2.861
Kalimantan Barat,4/9/2021,107.854,2.414
Kalimantan Barat,4/10/2021,109.025,1.171
Kalimantan Barat,4/11/2021,109.121,0.096
Kalimantan Barat,4/12/2021,111.792,2.671
Kalimantan Barat,4/13/2021,113.551,1.759
Kalimantan Barat,4/14/2021,115.477,1.926
Kalimantan Barat,4/15/2021,117.423,1.946
Kalimantan Barat,4/16/2021,119.029,1.606
Kalimantan Barat,4/17/2021,119.505,0.476
Kalimantan Barat,4/18/2021,119.505,0
Kalimantan Barat,4/19/2021,120.902,1.397
Kalimantan Barat,4/20/2021,123.131,2.229
Kalimantan Barat,4/21/2021,125.124,1.993
Kalimantan Barat,4/22/2021,126.366,1.242
Kalimantan Barat,4/23/2021,127.23,0.864
Kalimantan Barat,4/24/2021,127.405,0.175
Kalimantan Barat,4/25/2021,127.413,0.008
Kalimantan Barat,4/26/2021,129.053,1.64
Kalimantan Barat,4/27/2021,130.911,1.858
Kalimantan Barat,4/28/2021,132.543,1.632
Kalimantan Barat,4/29/2021,134.78,2.237
Kalimantan Barat,4/30/2021,136.066,1.286
Kalimantan Barat,5/1/2021,136.38,0.314
Kalimantan Barat,5/2/2021,136.395,0.015
Kalimantan Barat,5/3/2021,137.635,1.24
Kalimantan Barat,5/4/2021,139.057,1.422
Kalimantan Barat,5/5/2021,140.898,1.841
Kalimantan Barat,5/6/2021,142.313,1.415
Kalimantan Barat,5/7/2021,142.913,0.6
Kalimantan Barat,5/8/2021,143.443,0.53
Kalimantan Barat,5/9/2021,143.465,0.022
Kalimantan Barat,5/10/2021,143.735,0.27
Kalimantan Barat,5/11/2021,143.846,0.111
Kalimantan Barat,5/12/2021,143.93,0.084
Kalimantan Barat,5/13/2021,143.933,0.003
Kalimantan Barat,5/14/2021,143.937,0.004
Kalimantan Barat,5/15/2021,143.946,0.009
Kalimantan Barat,5/16/2021,143.947,0.001
Kalimantan Barat,5/17/2021,144.134,0.187
Kalimantan Barat,5/18/2021,144.878,0.744
Kalimantan Barat,5/19/2021,145.524,0.646
Kalimantan Barat,5/20/2021,146.745,1.221
Kalimantan Barat,5/21/2021,147.684,0.939
Kalimantan Barat,5/22/2021,147.882,0.198
Kalimantan Barat,5/23/2021,147.928,0.046
Kalimantan Barat,5/24/2021,149.448,1.52
Kalimantan Barat,5/25/2021,151.892,2.444
Kalimantan Barat,5/26/2021,152.227,0.335
Kalimantan Barat,5/27/2021,154.406,2.179
Kalimantan Barat,5/28/2021,156.028,1.622
Kalimantan Barat,5/29/2021,157.076,1.048
Kalimantan Barat,5/30/2021,157.103,0.027
Kalimantan Barat,5/31/2021,158.174,1.071
Kalimantan Barat,6/1/2021,158.273,0.099
Kalimantan Barat,6/2/2021,161.057,2.784
Kalimantan Barat,6/3/2021,164.388,3.331
Kalimantan Barat,6/4/2021,166.302,1.914
Kalimantan Barat,6/5/2021,167.208,0.906
Kalimantan Barat,6/6/2021,167.308,0.1
Kalimantan Barat,6/7/2021,169.052,1.744
Kalimantan Barat,6/8/2021,171.691,2.639
Kalimantan Barat,6/9/2021,174.551,2.86
Kalimantan Barat,6/10/2021,177.165,2.614
Kalimantan Barat,6/11/2021,179.677,2.512
Kalimantan Barat,6/12/2021,180.513,0.836
Kalimantan Barat,6/13/2021,180.626,0.113
Kalimantan Barat,6/14/2021,183.747,3.121
Kalimantan Barat,6/15/2021,188.769,5.022
Kalimantan Barat,6/16/2021,195.56,6.791
Kalimantan Barat,6/17/2021,202.453,6.893
Kalimantan Barat,6/18/2021,209.66,7.207
Kalimantan Barat,6/19/2021,214.29,4.63
Kalimantan Barat,6/20/2021,215.369,1.079
Kalimantan Barat,6/21/2021,225.191,9.822
Kalimantan Barat,6/22/2021,236.163,10.972
Kalimantan Barat,6/23/2021,249.553,13.39
Kalimantan Barat,6/24/2021,263.599,14.046
Kalimantan Barat,6/25/2021,272.851,9.252
Kalimantan Barat,6/26/2021,290.915,18.064
Kalimantan Barat,6/27/2021,292.646,1.731
Kalimantan Barat,6/28/2021,302.873,10.227
Kalimantan Barat,6/29/2021,317.251,14.378
Kalimantan Barat,6/30/2021,333.875,16.624
Kalimantan Barat,7/1/2021,347.569,13.694
Kalimantan Barat,7/2/2021,356.42,8.851
Kalimantan Barat,7/3/2021,368.256,11.836
Kalimantan Barat,7/4/2021,375.046,6.79
Kalimantan Barat,7/5/2021,388.451,13.405
Kalimantan Barat,7/6/2021,401.812,13.361
Kalimantan Barat,7/7/2021,417.901,16.089
Kalimantan Barat,7/8/2021,435.184,17.283
Kalimantan Barat,7/9/2021,448.935,13.751
Kalimantan Barat,7/10/2021,455.536,6.601
Kalimantan Barat,7/11/2021,456.28,0.744
Kalimantan Barat,7/12/2021,467.865,11.585
Kalimantan Barat,7/13/2021,480.164,12.299
Kalimantan Barat,7/14/2021,488.606,8.442
Kalimantan Barat,7/15/2021,499.418,10.812
Kalimantan Barat,7/16/2021,506.427,7.009
Kalimantan Barat,7/17/2021,512.825,6.398
Kalimantan Barat,7/18/2021,514.145,1.32
Kalimantan Barat,7/19/2021,517.585,3.44
Kalimantan Barat,7/20/2021,517.711,0.126
Kalimantan Barat,7/21/2021,522.513,4.802
Kalimantan Barat,7/22/2021,527.691,5.178
Kalimantan Barat,7/23/2021,532.106,4.415
Kalimantan Barat,7/24/2021,535.355,3.249
Kalimantan Barat,7/25/2021,536.115,0.76
Kalimantan Barat,7/26/2021,538.621,2.506
Kalimantan Barat,7/27/2021,541.291,2.67
Kalimantan Barat,7/28/2021,544.106,2.815
Kalimantan Barat,7/29/2021,547.128,3.022
Kalimantan Barat,7/30/2021,548.366,1.238
Kalimantan Barat,7/31/2021,549.548,1.182
Kalimantan Barat,8/1/2021,549.73,0.182
Kalimantan Barat,8/2/2021,550.239,0.509
Kalimantan Barat,8/3/2021,551.37,1.131
Kalimantan Barat,8/4/2021,551.702,0.332
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.735,0.523
Kalimantan Selatan,2/14/2021,16.742,0.007
Kalimantan Selatan,2/15/2021,17.515,0.773
Kalimantan Selatan,2/16/2021,18.375,0.86
Kalimantan Selatan,2/17/2021,19.512,1.137
Kalimantan Selatan,2/18/2021,20.519,1.007
Kalimantan Selatan,2/19/2021,21.018,0.499
Kalimantan Selatan,2/20/2021,21.685,0.667
Kalimantan Selatan,2/21/2021,21.688,0.003
Kalimantan Selatan,2/22/2021,22.706,1.018
Kalimantan Selatan,2/23/2021,23.115,0.409
Kalimantan Selatan,2/24/2021,23.849,0.734
Kalimantan Selatan,2/25/2021,24.458,0.609
Kalimantan Selatan,2/26/2021,24.877,0.419
Kalimantan Selatan,2/27/2021,25.342,0.465
Kalimantan Selatan,2/28/2021,25.345,0.003
Kalimantan Selatan,3/1/2021,26.226,0.881
Kalimantan Selatan,3/2/2021,27.148,0.922
Kalimantan Selatan,3/3/2021,29.122,1.974
Kalimantan Selatan,3/4/2021,31.852,2.73
Kalimantan Selatan,3/5/2021,33.703,1.851
Kalimantan Selatan,3/6/2021,35.485,1.782
Kalimantan Selatan,3/7/2021,35.569,0.084
Kalimantan Selatan,3/8/2021,39.889,4.32
Kalimantan Selatan,3/9/2021,44.123,4.234
Kalimantan Selatan,3/10/2021,48.381,4.258
Kalimantan Selatan,3/11/2021,48.744,0.363
Kalimantan Selatan,3/12/2021,50.441,1.697
Kalimantan Selatan,3/13/2021,51.288,0.847
Kalimantan Selatan,3/14/2021,51.289,0.001
Kalimantan Selatan,3/15/2021,53.019,1.73
Kalimantan Selatan,3/16/2021,55.086,2.067
Kalimantan Selatan,3/17/2021,57.318,2.232
Kalimantan Selatan,3/18/2021,59.107,1.789
Kalimantan Selatan,3/19/2021,60.647,1.54
Kalimantan Selatan,3/20/2021,61.947,1.3
Kalimantan Selatan,3/21/2021,61.949,0.002
Kalimantan Selatan,3/22/2021,63.845,1.896
Kalimantan Selatan,3/23/2021,65.654,1.809
Kalimantan Selatan,3/24/2021,69,3.346
Kalimantan Selatan,3/25/2021,73.359,4.359
Kalimantan Selatan,3/26/2021,75.524,2.165
Kalimantan Selatan,3/27/2021,78.259,2.735
Kalimantan Selatan,3/28/2021,78.261,0.002
Kalimantan Selatan,3/29/2021,80.417,2.156
Kalimantan Selatan,3/30/2021,84.242,3.825
Kalimantan Selatan,3/31/2021,87.394,3.152
Kalimantan Selatan,4/1/2021,89.766,2.372
Kalimantan Selatan,4/2/2021,89.918,0.152
Kalimantan Selatan,4/3/2021,90.87,0.952
Kalimantan Selatan,4/4/2021,91.065,0.195
Kalimantan Selatan,4/5/2021,92.85,1.785
Kalimantan Selatan,4/6/2021,94.666,1.816
Kalimantan Selatan,4/7/2021,97.975,3.309
Kalimantan Selatan,4/8/2021,100.359,2.384
Kalimantan Selatan,4/9/2021,101.499,1.14
Kalimantan Selatan,4/10/2021,103.215,1.716
Kalimantan Selatan,4/11/2021,103.215,0
Kalimantan Selatan,4/12/2021,105.847,2.632
Kalimantan Selatan,4/13/2021,106.486,0.639
Kalimantan Selatan,4/14/2021,107.703,1.217
Kalimantan Selatan,4/15/2021,108.88,1.177
Kalimantan Selatan,4/16/2021,109.323,0.443
Kalimantan Selatan,4/17/2021,109.842,0.519
Kalimantan Selatan,4/18/2021,109.842,0
Kalimantan Selatan,4/19/2021,111.008,1.166
Kalimantan Selatan,4/20/2021,113.04,2.032
Kalimantan Selatan,4/21/2021,116.802,3.762
Kalimantan Selatan,4/22/2021,120.527,3.725
Kalimantan Selatan,4/23/2021,122.47,1.943
Kalimantan Selatan,4/24/2021,124.843,2.373
Kalimantan Selatan,4/25/2021,125.432,0.589
Kalimantan Selatan,4/26/2021,130.235,4.803
Kalimantan Selatan,4/27/2021,133.607,3.372
Kalimantan Selatan,4/28/2021,137.73,4.123
Kalimantan Selatan,4/29/2021,141.774,4.044
Kalimantan Selatan,4/30/2021,143.839,2.065
Kalimantan Selatan,5/1/2021,144.058,0.219
Kalimantan Selatan,5/2/2021,144.382,0.324
Kalimantan Selatan,5/3/2021,147.727,3.345
Kalimantan Selatan,5/4/2021,151.035,3.308
Kalimantan Selatan,5/5/2021,154.784,3.749
Kalimantan Selatan,5/6/2021,159.102,4.318
Kalimantan Selatan,5/7/2021,160.487,1.385
Kalimantan Selatan,5/8/2021,163.783,3.296
Kalimantan Selatan,5/9/2021,163.855,0.072
Kalimantan Selatan,5/10/2021,166.389,2.534
Kalimantan Selatan,5/11/2021,168.622,2.233
Kalimantan Selatan,5/12/2021,168.645,0.023
Kalimantan Selatan,5/13/2021,168.646,0.001
Kalimantan Selatan,5/14/2021,168.65,0.004
Kalimantan Selatan,5/15/2021,168.694,0.044
Kalimantan Selatan,5/17/2021,169.931,1.237
Kalimantan Selatan,5/18/2021,173.014,3.083
Kalimantan Selatan,5/19/2021,176.842,3.828
Kalimantan Selatan,5/20/2021,181.422,4.58
Kalimantan Selatan,5/21/2021,183.465,2.043
Kalimantan Selatan,5/22/2021,185.676,2.211
Kalimantan Selatan,5/23/2021,185.798,0.122
Kalimantan Selatan,5/24/2021,188.549,2.751
Kalimantan Selatan,5/25/2021,191.696,3.147
Kalimantan Selatan,5/26/2021,191.754,0.058
Kalimantan Selatan,5/27/2021,194.846,3.092
Kalimantan Selatan,5/28/2021,196.395,1.549
Kalimantan Selatan,5/29/2021,198.393,1.998
Kalimantan Selatan,5/30/2021,198.397,0.004
Kalimantan Selatan,5/31/2021,200.906,2.509
Kalimantan Selatan,6/1/2021,200.911,0.005
Kalimantan Selatan,6/2/2021,204.183,3.272
Kalimantan Selatan,6/3/2021,206.596,2.413
Kalimantan Selatan,6/4/2021,207.078,0.482
Kalimantan Selatan,6/5/2021,208.919,1.841
Kalimantan Selatan,6/6/2021,208.968,0.049
Kalimantan Selatan,6/7/2021,212.587,3.619
Kalimantan Selatan,6/8/2021,216.632,4.045
Kalimantan Selatan,6/9/2021,220.744,4.112
Kalimantan Selatan,6/10/2021,225.15,4.406
Kalimantan Selatan,6/11/2021,226.42,1.27
Kalimantan Selatan,6/12/2021,228.655,2.235
Kalimantan Selatan,6/13/2021,228.657,0.002
Kalimantan Selatan,6/14/2021,231.426,2.769
Kalimantan Selatan,6/15/2021,235.249,3.823
Kalimantan Selatan,6/16/2021,238.945,3.696
Kalimantan Selatan,6/17/2021,242.549,3.604
Kalimantan Selatan,6/18/2021,243.427,0.878
Kalimantan Selatan,6/19/2021,245.391,1.964
Kalimantan Selatan,6/20/2021,245.392,0.001
Kalimantan Selatan,6/21/2021,248.33,2.938
Kalimantan Selatan,6/22/2021,250.463,2.133
Kalimantan Selatan,6/23/2021,252.503,2.04
Kalimantan Selatan,6/24/2021,254.529,2.026
Kalimantan Selatan,6/25/2021,255.473,0.944
Kalimantan Selatan,6/26/2021,285.109,29.636
Kalimantan Selatan,6/27/2021,288.316,3.207
Kalimantan Selatan,6/28/2021,305.068,16.752
Kalimantan Selatan,6/29/2021,322.101,17.033
Kalimantan Selatan,6/30/2021,339.983,17.882
Kalimantan Selatan,7/1/2021,352.177,12.194
Kalimantan Selatan,7/2/2021,356.592,4.415
Kalimantan Selatan,7/3/2021,362.323,5.731
Kalimantan Selatan,7/4/2021,363.544,1.221
Kalimantan Selatan,7/5/2021,368.716,5.172
Kalimantan Selatan,7/6/2021,374.852,6.136
Kalimantan Selatan,7/7/2021,381.194,6.342
Kalimantan Selatan,7/8/2021,386.486,5.292
Kalimantan Selatan,7/9/2021,388.92,2.434
Kalimantan Selatan,7/10/2021,393.358,4.438
Kalimantan Selatan,7/11/2021,393.849,0.491
Kalimantan Selatan,7/12/2021,398.094,4.245
Kalimantan Selatan,7/13/2021,405.444,7.35
Kalimantan Selatan,7/14/2021,412.147,6.703
Kalimantan Selatan,7/15/2021,419.816,7.669
Kalimantan Selatan,7/16/2021,423.895,4.079
Kalimantan Selatan,7/17/2021,431.85,7.955
Kalimantan Selatan,7/18/2021,433.623,1.773
Kalimantan Selatan,7/19/2021,436.449,2.826
Kalimantan Selatan,7/20/2021,436.565,0.116
Kalimantan Selatan,7/21/2021,439.909,3.344
Kalimantan Selatan,7/22/2021,446.78,6.871
Kalimantan Selatan,7/23/2021,448.736,1.956
Kalimantan Selatan,7/24/2021,451.05,2.314
Kalimantan Selatan,7/25/2021,451.356,0.306
Kalimantan Selatan,7/26/2021,453.757,2.401
Kalimantan Selatan,7/27/2021,455.995,2.238
Kalimantan Selatan,7/28/2021,457.522,1.527
Kalimantan Selatan,7/29/2021,459.448,1.926
Kalimantan Selatan,7/30/2021,461.125,1.677
Kalimantan Selatan,7/31/2021,463.292,2.167
Kalimantan Selatan,8/1/2021,463.342,0.05
Kalimantan Selatan,8/2/2021,465.354,2.012
Kalimantan Selatan,8/3/2021,467.064,1.71
Kalimantan Selatan,8/4/2021,467.716,0.652
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.976,0.439
Kalimantan Tengah,2/12/2021,14.991,0.015
Kalimantan Tengah,2/13/2021,15.209,0.218
Kalimantan Tengah,2/15/2021,15.872,0.663
Kalimantan Tengah,2/16/2021,16.328,0.456
Kalimantan Tengah,2/17/2021,16.83,0.502
Kalimantan Tengah,2/18/2021,17.594,0.764
Kalimantan Tengah,2/19/2021,17.968,0.374
Kalimantan Tengah,2/20/2021,18.264,0.296
Kalimantan Tengah,2/21/2021,18.273,0.009
Kalimantan Tengah,2/22/2021,18.504,0.231
Kalimantan Tengah,2/23/2021,18.629,0.125
Kalimantan Tengah,2/24/2021,18.836,0.207
Kalimantan Tengah,2/25/2021,18.999,0.163
Kalimantan Tengah,2/26/2021,19.05,0.051
Kalimantan Tengah,2/27/2021,19.12,0.07
Kalimantan Tengah,2/28/2021,19.122,0.002
