Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,4/30/2021,143.81,2.065
Kalimantan Selatan,5/1/2021,144.029,0.219
Kalimantan Selatan,5/2/2021,144.353,0.324
Kalimantan Selatan,5/3/2021,147.697,3.344
Kalimantan Selatan,5/4/2021,151.003,3.306
Kalimantan Selatan,5/5/2021,154.751,3.748
Kalimantan Selatan,5/6/2021,159.068,4.317
Kalimantan Selatan,5/7/2021,160.453,1.385
Kalimantan Selatan,5/8/2021,163.748,3.295
Kalimantan Selatan,5/9/2021,163.82,0.072
Kalimantan Selatan,5/10/2021,166.354,2.534
Kalimantan Selatan,5/11/2021,168.587,2.233
Kalimantan Selatan,5/12/2021,168.61,0.023
Kalimantan Selatan,5/13/2021,168.611,0.001
Kalimantan Selatan,5/14/2021,168.615,0.004
Kalimantan Selatan,5/15/2021,168.659,0.044
Kalimantan Selatan,5/17/2021,169.895,1.236
Kalimantan Selatan,5/18/2021,172.978,3.083
Kalimantan Selatan,5/19/2021,176.805,3.827
Kalimantan Selatan,5/20/2021,181.385,4.58
Kalimantan Selatan,5/21/2021,183.427,2.042
Kalimantan Selatan,5/22/2021,185.637,2.21
Kalimantan Selatan,5/23/2021,185.758,0.121
Kalimantan Selatan,5/24/2021,188.509,2.751
Kalimantan Selatan,5/25/2021,191.656,3.147
Kalimantan Selatan,5/26/2021,191.714,0.058
Kalimantan Selatan,5/27/2021,194.806,3.092
Kalimantan Selatan,5/28/2021,196.355,1.549
Kalimantan Selatan,5/29/2021,198.352,1.997
Kalimantan Selatan,5/30/2021,198.355,0.003
Kalimantan Selatan,5/31/2021,200.864,2.509
Kalimantan Selatan,6/1/2021,200.869,0.005
Kalimantan Selatan,6/2/2021,204.141,3.272
Kalimantan Selatan,6/3/2021,206.553,2.412
Kalimantan Selatan,6/4/2021,207.035,0.482
Kalimantan Selatan,6/5/2021,208.875,1.84
Kalimantan Selatan,6/6/2021,208.924,0.049
Kalimantan Selatan,6/7/2021,212.542,3.618
Kalimantan Selatan,6/8/2021,216.587,4.045
Kalimantan Selatan,6/9/2021,220.696,4.109
Kalimantan Selatan,6/10/2021,225.099,4.403
Kalimantan Selatan,6/11/2021,226.369,1.27
Kalimantan Selatan,6/12/2021,228.603,2.234
Kalimantan Selatan,6/13/2021,228.605,0.002
Kalimantan Selatan,6/14/2021,231.374,2.769
Kalimantan Selatan,6/15/2021,235.196,3.822
Kalimantan Selatan,6/16/2021,238.891,3.695
Kalimantan Selatan,6/17/2021,242.494,3.603
Kalimantan Selatan,6/18/2021,243.368,0.874
Kalimantan Selatan,6/19/2021,245.313,1.945
Kalimantan Selatan,6/20/2021,245.315,0.002
Kalimantan Selatan,6/21/2021,248.249,2.934
Kalimantan Selatan,6/22/2021,250.38,2.131
Kalimantan Selatan,6/23/2021,252.42,2.04
Kalimantan Selatan,6/24/2021,254.446,2.026
Kalimantan Selatan,6/25/2021,255.39,0.944
Kalimantan Selatan,6/26/2021,284.943,29.553
Kalimantan Selatan,6/27/2021,288.123,3.18
Kalimantan Selatan,6/28/2021,304.85,16.727
Kalimantan Selatan,6/29/2021,321.866,17.016
Kalimantan Selatan,6/30/2021,339.738,17.872
Kalimantan Selatan,7/1/2021,351.894,12.156
Kalimantan Selatan,7/2/2021,356.304,4.41
Kalimantan Selatan,7/3/2021,362.033,5.729
Kalimantan Selatan,7/4/2021,363.255,1.222
Kalimantan Selatan,7/5/2021,368.425,5.17
Kalimantan Selatan,7/6/2021,374.554,6.129
Kalimantan Selatan,7/7/2021,380.888,6.334
Kalimantan Selatan,7/8/2021,386.173,5.285
Kalimantan Selatan,7/9/2021,388.606,2.433
Kalimantan Selatan,7/10/2021,393.02,4.414
Kalimantan Selatan,7/11/2021,393.51,0.49
Kalimantan Selatan,7/12/2021,397.747,4.237
Kalimantan Selatan,7/13/2021,405.05,7.303
Kalimantan Selatan,7/14/2021,411.631,6.581
Kalimantan Selatan,7/15/2021,418.758,7.127
Kalimantan Selatan,7/16/2021,418.876,0.118
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.548,1.559
Kalimantan Tengah,2/7/2021,12.561,0.013
Kalimantan Tengah,2/8/2021,13.558,0.997
Kalimantan Tengah,2/9/2021,14.184,0.626
Kalimantan Tengah,2/10/2021,14.531,0.347
Kalimantan Tengah,2/11/2021,14.969,0.438
Kalimantan Tengah,2/12/2021,14.984,0.015
Kalimantan Tengah,2/13/2021,15.202,0.218
Kalimantan Tengah,2/15/2021,15.866,0.664
Kalimantan Tengah,2/16/2021,16.321,0.455
Kalimantan Tengah,2/17/2021,16.823,0.502
Kalimantan Tengah,2/18/2021,17.585,0.762
Kalimantan Tengah,2/19/2021,17.959,0.374
Kalimantan Tengah,2/20/2021,18.254,0.295
Kalimantan Tengah,2/21/2021,18.263,0.009
Kalimantan Tengah,2/22/2021,18.493,0.23
Kalimantan Tengah,2/23/2021,18.617,0.124
Kalimantan Tengah,2/24/2021,18.824,0.207
Kalimantan Tengah,2/25/2021,18.988,0.164
Kalimantan Tengah,2/26/2021,19.037,0.049
Kalimantan Tengah,2/27/2021,19.107,0.07
Kalimantan Tengah,2/28/2021,19.109,0.002
Kalimantan Tengah,3/1/2021,19.187,0.078
Kalimantan Tengah,3/2/2021,19.295,0.108
Kalimantan Tengah,3/3/2021,19.407,0.112
Kalimantan Tengah,3/4/2021,19.6,0.193
Kalimantan Tengah,3/5/2021,19.854,0.254
Kalimantan Tengah,3/6/2021,20.353,0.499
Kalimantan Tengah,3/7/2021,20.643,0.29
Kalimantan Tengah,3/8/2021,23.616,2.973
Kalimantan Tengah,3/9/2021,27.572,3.956
Kalimantan Tengah,3/10/2021,31.923,4.351
Kalimantan Tengah,3/11/2021,32.137,0.214
Kalimantan Tengah,3/12/2021,33.521,1.384
Kalimantan Tengah,3/13/2021,34.567,1.046
Kalimantan Tengah,3/14/2021,34.568,0.001
Kalimantan Tengah,3/15/2021,38.459,3.891
Kalimantan Tengah,3/16/2021,41.219,2.76
Kalimantan Tengah,3/17/2021,44.067,2.848
Kalimantan Tengah,3/18/2021,46.236,2.169
Kalimantan Tengah,3/19/2021,47.323,1.087
Kalimantan Tengah,3/20/2021,51.801,4.478
Kalimantan Tengah,3/21/2021,54.953,3.152
Kalimantan Tengah,3/22/2021,57.161,2.208
Kalimantan Tengah,3/23/2021,58.536,1.375
Kalimantan Tengah,3/24/2021,59.784,1.248
Kalimantan Tengah,3/25/2021,61.651,1.867
Kalimantan Tengah,3/26/2021,62.354,0.703
Kalimantan Tengah,3/27/2021,63.855,1.501
Kalimantan Tengah,3/28/2021,63.954,0.099
Kalimantan Tengah,3/29/2021,65.125,1.171
Kalimantan Tengah,3/30/2021,66.421,1.296
Kalimantan Tengah,3/31/2021,67.676,1.255
Kalimantan Tengah,4/1/2021,68.773,1.097
Kalimantan Tengah,4/2/2021,68.806,0.033
Kalimantan Tengah,4/3/2021,69.023,0.217
Kalimantan Tengah,4/4/2021,69.096,0.073
Kalimantan Tengah,4/5/2021,70.262,1.166
Kalimantan Tengah,4/6/2021,71.229,0.967
Kalimantan Tengah,4/7/2021,72.163,0.934
Kalimantan Tengah,4/8/2021,73.102,0.939
Kalimantan Tengah,4/9/2021,73.352,0.25
Kalimantan Tengah,4/10/2021,73.969,0.617
Kalimantan Tengah,4/11/2021,74.001,0.032
Kalimantan Tengah,4/12/2021,75.344,1.343
Kalimantan Tengah,4/13/2021,75.844,0.5
Kalimantan Tengah,4/14/2021,76.453,0.609
Kalimantan Tengah,4/15/2021,77.142,0.689
Kalimantan Tengah,4/16/2021,77.358,0.216
Kalimantan Tengah,4/17/2021,77.869,0.511
Kalimantan Tengah,4/18/2021,77.871,0.002
Kalimantan Tengah,4/19/2021,79.276,1.405
Kalimantan Tengah,4/20/2021,80.086,0.81
Kalimantan Tengah,4/21/2021,81.252,1.166
Kalimantan Tengah,4/22/2021,84.469,3.217
Kalimantan Tengah,4/23/2021,84.909000000,0.44
Kalimantan Tengah,4/24/2021,85.558,0.649
Kalimantan Tengah,4/25/2021,85.573,0.015
Kalimantan Tengah,4/26/2021,86.157,0.584
Kalimantan Tengah,4/27/2021,87.241,1.084
Kalimantan Tengah,4/28/2021,88.232,0.991
Kalimantan Tengah,4/29/2021,89.812,1.58
Kalimantan Tengah,4/30/2021,90.551,0.739
Kalimantan Tengah,5/1/2021,90.588,0.037
Kalimantan Tengah,5/2/2021,90.592,0.004
Kalimantan Tengah,5/3/2021,91.793,1.201
Kalimantan Tengah,5/4/2021,93.294,1.501
Kalimantan Tengah,5/5/2021,95.099,1.805
Kalimantan Tengah,5/6/2021,96.981,1.882
Kalimantan Tengah,5/7/2021,97.937,0.956
Kalimantan Tengah,5/8/2021,98.926,0.989
Kalimantan Tengah,5/9/2021,98.931,0.005
Kalimantan Tengah,5/10/2021,99.903,0.972
Kalimantan Tengah,5/11/2021,100.527,0.624
Kalimantan Tengah,5/12/2021,100.713,0.186
Kalimantan Tengah,5/13/2021,100.713,0
Kalimantan Tengah,5/15/2021,100.789,0.076
Kalimantan Tengah,5/16/2021,100.789,0
Kalimantan Tengah,5/17/2021,101.773,0.984
Kalimantan Tengah,5/18/2021,104.105,2.332
Kalimantan Tengah,5/19/2021,107.144,3.039
Kalimantan Tengah,5/20/2021,110.227,3.083
Kalimantan Tengah,5/21/2021,111.958,1.731
Kalimantan Tengah,5/22/2021,119.464,7.506
Kalimantan Tengah,5/23/2021,122.41,2.946
Kalimantan Tengah,5/24/2021,128.347,5.937
Kalimantan Tengah,5/25/2021,133.187,4.84
Kalimantan Tengah,5/26/2021,133.646,0.459
Kalimantan Tengah,5/27/2021,139.091,5.445
Kalimantan Tengah,5/28/2021,142.409,3.318
Kalimantan Tengah,5/29/2021,149.262,6.853
Kalimantan Tengah,5/30/2021,151.084,1.822
Kalimantan Tengah,5/31/2021,155.332,4.248
Kalimantan Tengah,6/1/2021,156.477,1.145
Kalimantan Tengah,6/2/2021,161.955,5.478
Kalimantan Tengah,6/3/2021,170.238,8.283
Kalimantan Tengah,6/4/2021,175.631,5.393
Kalimantan Tengah,6/5/2021,184.883,9.252
Kalimantan Tengah,6/6/2021,186.046,1.163
Kalimantan Tengah,6/7/2021,192.801,6.755
Kalimantan Tengah,6/8/2021,199.674,6.873
Kalimantan Tengah,6/9/2021,206.58,6.906
Kalimantan Tengah,6/10/2021,215.416,8.836
Kalimantan Tengah,6/11/2021,219.442,4.026
Kalimantan Tengah,6/12/2021,228.094,8.652
Kalimantan Tengah,6/13/2021,228.559,0.465
Kalimantan Tengah,6/14/2021,235.013,6.454
Kalimantan Tengah,6/15/2021,240.635,5.622
Kalimantan Tengah,6/16/2021,246.019,5.384
Kalimantan Tengah,6/17/2021,251.466,5.447
Kalimantan Tengah,6/18/2021,254.719,3.253
Kalimantan Tengah,6/19/2021,260.375,5.656
Kalimantan Tengah,6/20/2021,261.646,1.271
Kalimantan Tengah,6/21/2021,269.467,7.821
Kalimantan Tengah,6/22/2021,276.431,6.964
Kalimantan Tengah,6/23/2021,283.375,6.944
Kalimantan Tengah,6/24/2021,292.425,9.05
Kalimantan Tengah,6/25/2021,298.945,6.52
Kalimantan Tengah,6/26/2021,316.003,17.058
Kalimantan Tengah,6/27/2021,316.845,0.842
Kalimantan Tengah,6/28/2021,329.735,12.89
Kalimantan Tengah,6/29/2021,342.07,12.335
Kalimantan Tengah,6/30/2021,353.244,11.174
Kalimantan Tengah,7/1/2021,365.344,12.1
Kalimantan Tengah,7/2/2021,370.954,5.61
Kalimantan Tengah,7/3/2021,379.478,8.524
Kalimantan Tengah,7/4/2021,381.699,2.221
Kalimantan Tengah,7/5/2021,386.149,4.45
Kalimantan Tengah,7/6/2021,388.596,2.447
Kalimantan Tengah,7/7/2021,392.381,3.785
Kalimantan Tengah,7/8/2021,394.838,2.457
Kalimantan Tengah,7/9/2021,396.161,1.323
Kalimantan Tengah,7/10/2021,399.623,3.462
Kalimantan Tengah,7/11/2021,399.778,0.155
Kalimantan Tengah,7/12/2021,403.332,3.554
Kalimantan Tengah,7/13/2021,406.766,3.434
Kalimantan Tengah,7/14/2021,408.548,1.782
Kalimantan Tengah,7/15/2021,411.243,2.695
Kalimantan Tengah,7/16/2021,411.291,0.048
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.202,0.652
Kalimantan Timur,1/22/2021,3.57,0.368
Kalimantan Timur,1/23/2021,3.756,0.186
Kalimantan Timur,1/24/2021,3.757,0.001
Kalimantan Timur,1/25/2021,4.183,0.426
Kalimantan Timur,1/26/2021,4.578,0.395
Kalimantan Timur,1/27/2021,5.551,0.973
Kalimantan Timur,1/28/2021,8.689,3.138
Kalimantan Timur,1/29/2021,12.837,4.148
Kalimantan Timur,1/30/2021,16.927,4.09
Kalimantan Timur,1/31/2021,17.916,0.989
Kalimantan Timur,2/1/2021,19.134,1.218
Kalimantan Timur,2/2/2021,20.142,1.008
Kalimantan Timur,2/3/2021,20.872,0.73
Kalimantan Timur,2/4/2021,21.31,0.438
Kalimantan Timur,2/5/2021,21.805,0.495
Kalimantan Timur,2/6/2021,22.045,0.24
Kalimantan Timur,2/7/2021,22.051,0.006
Kalimantan Timur,2/8/2021,22.711,0.66
Kalimantan Timur,2/9/2021,23.362,0.651
Kalimantan Timur,2/10/2021,24.098,0.736
Kalimantan Timur,2/11/2021,24.485,0.387
Kalimantan Timur,2/12/2021,24.622,0.137
Kalimantan Timur,2/13/2021,25.217,0.595
Kalimantan Timur,2/14/2021,25.299,0.082
Kalimantan Timur,2/15/2021,25.8,0.501
Kalimantan Timur,2/16/2021,26.217,0.417
Kalimantan Timur,2/17/2021,26.531,0.314
Kalimantan Timur,2/18/2021,26.702,0.171
Kalimantan Timur,2/19/2021,26.947,0.245
Kalimantan Timur,2/20/2021,27.037,0.09
Kalimantan Timur,2/21/2021,27.043,0.006
Kalimantan Timur,2/22/2021,27.106,0.063
Kalimantan Timur,2/23/2021,27.188,0.082
Kalimantan Timur,2/24/2021,27.348,0.16
Kalimantan Timur,2/25/2021,27.444,0.096
Kalimantan Timur,2/26/2021,27.731,0.287
Kalimantan Timur,2/27/2021,28.454,0.723
Kalimantan Timur,2/28/2021,29.006,0.552
Kalimantan Timur,3/1/2021,30.201,1.195
Kalimantan Timur,3/2/2021,36.174,5.973
Kalimantan Timur,3/3/2021,42.768,6.594
Kalimantan Timur,3/4/2021,50.016,7.248
Kalimantan Timur,3/5/2021,55.357,5.341
Kalimantan Timur,3/6/2021,59.333,3.976
Kalimantan Timur,3/7/2021,60.498,1.165
Kalimantan Timur,3/8/2021,64.343,3.845
Kalimantan Timur,3/9/2021,68.334,3.991
Kalimantan Timur,3/10/2021,72.883,4.549
Kalimantan Timur,3/11/2021,73.229,0.346
Kalimantan Timur,3/12/2021,75.565,2.336
Kalimantan Timur,3/13/2021,78.322,2.757
Kalimantan Timur,3/14/2021,78.382,0.06
Kalimantan Timur,3/15/2021,80.544,2.162
Kalimantan Timur,3/16/2021,82.31,1.766
Kalimantan Timur,3/17/2021,85.307,2.997
Kalimantan Timur,3/18/2021,87.288,1.981
Kalimantan Timur,3/19/2021,88.413,1.125
Kalimantan Timur,3/20/2021,90.986,2.573
Kalimantan Timur,3/21/2021,91.473,0.487
Kalimantan Timur,3/22/2021,92.993,1.52
Kalimantan Timur,3/23/2021,100.714,7.721
Kalimantan Timur,3/24/2021,104.259,3.545
Kalimantan Timur,3/25/2021,109.231,4.972
Kalimantan Timur,3/26/2021,111.393,2.162
Kalimantan Timur,3/27/2021,117.353,5.96
Kalimantan Timur,3/28/2021,117.576,0.223
Kalimantan Timur,3/29/2021,121.342,3.766
Kalimantan Timur,3/30/2021,125.583,4.241
Kalimantan Timur,3/31/2021,128.423,2.84
Kalimantan Timur,4/1/2021,131.714,3.291
Kalimantan Timur,4/2/2021,131.967,0.253
Kalimantan Timur,4/3/2021,134.215,2.248
Kalimantan Timur,4/4/2021,134.458,0.243
Kalimantan Timur,4/5/2021,136.174,1.716
Kalimantan Timur,4/6/2021,139.602,3.428
Kalimantan Timur,4/7/2021,143.007,3.405
Kalimantan Timur,4/8/2021,149.261,6.254
Kalimantan Timur,4/9/2021,155.04,5.779
Kalimantan Timur,4/10/2021,165.128,10.088
Kalimantan Timur,4/11/2021,169.102,3.974
Kalimantan Timur,4/12/2021,178.766,9.664
Kalimantan Timur,4/13/2021,180.284,1.518
Kalimantan Timur,4/14/2021,182.045,1.761
Kalimantan Timur,4/15/2021,185.166,3.121
Kalimantan Timur,4/16/2021,186.273,1.107
Kalimantan Timur,4/17/2021,188.084,1.811
Kalimantan Timur,4/18/2021,188.274,0.19
Kalimantan Timur,4/19/2021,190.021,1.747
Kalimantan Timur,4/20/2021,191.87,1.849
Kalimantan Timur,4/21/2021,193.781,1.911
Kalimantan Timur,4/22/2021,195.746,1.965
Kalimantan Timur,4/23/2021,196.474,0.728
Kalimantan Timur,4/24/2021,197.754,1.28
Kalimantan Timur,4/25/2021,197.816,0.062
Kalimantan Timur,4/26/2021,198.707,0.891
Kalimantan Timur,4/27/2021,200.265,1.558
Kalimantan Timur,4/28/2021,202.335,2.07
Kalimantan Timur,4/29/2021,203.295,0.96
Kalimantan Timur,4/30/2021,203.866,0.571
Kalimantan Timur,5/1/2021,203.986,0.12
Kalimantan Timur,5/2/2021,204.47,0.484
Kalimantan Timur,5/3/2021,205.152,0.682
Kalimantan Timur,5/4/2021,207.458,2.306
Kalimantan Timur,5/5/2021,209.534,2.076
Kalimantan Timur,5/6/2021,211.345,1.811
Kalimantan Timur,5/7/2021,212.428,1.083
Kalimantan Timur,5/8/2021,214.677,2.249
Kalimantan Timur,5/9/2021,214.827,0.15
Kalimantan Timur,5/10/2021,215.549,0.722
Kalimantan Timur,5/11/2021,216.199,0.65
Kalimantan Timur,5/12/2021,216.229,0.03
Kalimantan Timur,5/13/2021,216.229,0
Kalimantan Timur,5/14/2021,216.233,0.004
Kalimantan Timur,5/15/2021,216.857,0.624
Kalimantan Timur,5/16/2021,216.868,0.011
Kalimantan Timur,5/17/2021,217.419,0.551
Kalimantan Timur,5/18/2021,220.451,3.032
Kalimantan Timur,5/19/2021,222.273,1.822
Kalimantan Timur,5/20/2021,223.76,1.487
Kalimantan Timur,5/21/2021,224.388,0.628
Kalimantan Timur,5/22/2021,226.034,1.646
Kalimantan Timur,5/23/2021,226.056,0.022
Kalimantan Timur,5/24/2021,228.727,2.671
Kalimantan Timur,5/25/2021,232.209,3.482
Kalimantan Timur,5/26/2021,232.252,0.043
Kalimantan Timur,5/27/2021,235.27,3.018
Kalimantan Timur,5/28/2021,236.399,1.129
Kalimantan Timur,5/29/2021,239.037,2.638
Kalimantan Timur,5/30/2021,239.12,0.083
Kalimantan Timur,5/31/2021,241.59,2.47
Kalimantan Timur,6/1/2021,241.632,0.042
Kalimantan Timur,6/2/2021,244.866,3.234
Kalimantan Timur,6/3/2021,249.08,4.214
Kalimantan Timur,6/4/2021,250.541,1.461
Kalimantan Timur,6/5/2021,254.218,3.677
Kalimantan Timur,6/6/2021,255.103,0.885
Kalimantan Timur,6/7/2021,259.929,4.826
Kalimantan Timur,6/8/2021,265.229,5.3
Kalimantan Timur,6/9/2021,273.446,8.217
Kalimantan Timur,6/10/2021,277.882,4.436
Kalimantan Timur,6/11/2021,280.317,2.435
Kalimantan Timur,6/12/2021,283.509,3.192
Kalimantan Timur,6/13/2021,283.585,0.076
Kalimantan Timur,6/14/2021,286.44,2.855
Kalimantan Timur,6/15/2021,291.625,5.185
Kalimantan Timur,6/16/2021,296.071,4.446
Kalimantan Timur,6/17/2021,301.754,5.683
Kalimantan Timur,6/18/2021,303.229,1.475
Kalimantan Timur,6/19/2021,306.925,3.696
Kalimantan Timur,6/20/2021,307.077,0.152
Kalimantan Timur,6/21/2021,310.507,3.43
Kalimantan Timur,6/22/2021,315.897,5.39
Kalimantan Timur,6/23/2021,319.771,3.874
Kalimantan Timur,6/24/2021,324.167,4.396
Kalimantan Timur,6/25/2021,326.682,2.515
Kalimantan Timur,6/26/2021,354.214,27.532
Kalimantan Timur,6/27/2021,359.154,4.94
Kalimantan Timur,6/28/2021,369.505,10.351
Kalimantan Timur,6/29/2021,383.73,14.225
Kalimantan Timur,6/30/2021,397.907,14.177
Kalimantan Timur,7/1/2021,410.796,12.889
Kalimantan Timur,7/2/2021,417.276,6.48
Kalimantan Timur,7/3/2021,429.264,11.988
Kalimantan Timur,7/4/2021,434.411,5.147
Kalimantan Timur,7/5/2021,440.532,6.121
Kalimantan Timur,7/6/2021,444.06,3.528
Kalimantan Timur,7/7/2021,447.575,3.515
Kalimantan Timur,7/8/2021,451.763,4.188
Kalimantan Timur,7/9/2021,453.272,1.509
Kalimantan Timur,7/10/2021,455.593,2.321
Kalimantan Timur,7/11/2021,455.893,0.3
Kalimantan Timur,7/12/2021,461.038,5.145
Kalimantan Timur,7/13/2021,464.646,3.608
Kalimantan Timur,7/14/2021,471.642,6.996
Kalimantan Timur,7/15/2021,475.822,4.18
Kalimantan Timur,7/16/2021,475.844,0.022
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.22,0.555
Kalimantan Utara,2/5/2021,3.555,0.335
Kalimantan Utara,2/6/2021,3.802,0.247
Kalimantan Utara,2/7/2021,3.806,0.004
Kalimantan Utara,2/8/2021,3.974,0.168
Kalimantan Utara,2/9/2021,4.33,0.356
Kalimantan Utara,2/10/2021,4.607,0.277
Kalimantan Utara,2/11/2021,4.779,0.172
Kalimantan Utara,2/12/2021,4.795,0.016
Kalimantan Utara,2/13/2021,4.972,0.177
Kalimantan Utara,2/15/2021,5.115,0.143
Kalimantan Utara,2/16/2021,5.254,0.139
Kalimantan Utara,2/17/2021,5.553,0.299
Kalimantan Utara,2/18/2021,5.689,0.136
Kalimantan Utara,2/19/2021,5.84,0.151
Kalimantan Utara,2/20/2021,5.899,0.059
Kalimantan Utara,2/21/2021,5.9,0.001
Kalimantan Utara,2/22/2021,5.952,0.052
Kalimantan Utara,2/23/2021,6.037,0.085
Kalimantan Utara,2/24/2021,6.127,0.09
Kalimantan Utara,2/25/2021,6.148,0.021
Kalimantan Utara,2/26/2021,6.18,0.032
Kalimantan Utara,2/27/2021,6.236,0.056
Kalimantan Utara,2/28/2021,6.237,0.001
Kalimantan Utara,3/1/2021,6.318,0.081
Kalimantan Utara,3/2/2021,6.351,0.033
Kalimantan Utara,3/3/2021,6.425,0.074
Kalimantan Utara,3/4/2021,6.605,0.18
Kalimantan Utara,3/5/2021,6.741,0.136
Kalimantan Utara,3/6/2021,6.812,0.071
Kalimantan Utara,3/7/2021,6.812,0
Kalimantan Utara,3/8/2021,7.101,0.289
Kalimantan Utara,3/9/2021,8.321,1.22
Kalimantan Utara,3/10/2021,9.503,1.182
Kalimantan Utara,3/11/2021,9.82,0.317
Kalimantan Utara,3/12/2021,10.177,0.357
Kalimantan Utara,3/13/2021,10.57,0.393
Kalimantan Utara,3/14/2021,10.57,0
Kalimantan Utara,3/15/2021,11.062,0.492
Kalimantan Utara,3/16/2021,11.698,0.636
Kalimantan Utara,3/17/2021,12.481,0.783
Kalimantan Utara,3/18/2021,12.932,0.451
Kalimantan Utara,3/19/2021,13.104,0.172
Kalimantan Utara,3/20/2021,13.333,0.229
Kalimantan Utara,3/21/2021,13.345,0.012
Kalimantan Utara,3/22/2021,13.903,0.558
Kalimantan Utara,3/23/2021,14.436,0.533
Kalimantan Utara,3/24/2021,14.966,0.53
Kalimantan Utara,3/25/2021,15.707,0.741
Kalimantan Utara,3/26/2021,16.106,0.399
Kalimantan Utara,3/27/2021,16.521,0.415
Kalimantan Utara,3/28/2021,16.622,0.101
Kalimantan Utara,3/29/2021,17.568,0.946
Kalimantan Utara,3/30/2021,18.333,0.765
Kalimantan Utara,3/31/2021,18.952,0.619
Kalimantan Utara,4/1/2021,19.524,0.572
Kalimantan Utara,4/2/2021,19.584,0.06
Kalimantan Utara,4/3/2021,19.895,0.311
Kalimantan Utara,4/4/2021,19.895,0
Kalimantan Utara,4/5/2021,20.36,0.465
Kalimantan Utara,4/6/2021,20.747,0.387
Kalimantan Utara,4/7/2021,21.066,0.319
Kalimantan Utara,4/8/2021,21.639,0.573
Kalimantan Utara,4/9/2021,21.806,0.167
Kalimantan Utara,4/10/2021,22.601,0.795
Kalimantan Utara,4/11/2021,22.646,0.045
Kalimantan Utara,4/12/2021,23.335,0.689
Kalimantan Utara,4/13/2021,23.417,0.082
Kalimantan Utara,4/14/2021,23.527,0.11
Kalimantan Utara,4/15/2021,23.633,0.106
Kalimantan Utara,4/16/2021,23.663,0.03
Kalimantan Utara,4/17/2021,23.735,0.072
Kalimantan Utara,4/19/2021,23.911,0.176
Kalimantan Utara,4/20/2021,24.133,0.222
Kalimantan Utara,4/21/2021,24.435,0.302
Kalimantan Utara,4/22/2021,24.707,0.272
Kalimantan Utara,4/23/2021,24.878,0.171
Kalimantan Utara,4/24/2021,24.981,0.103
Kalimantan Utara,4/25/2021,24.987,0.006
Kalimantan Utara,4/26/2021,25.186,0.199
Kalimantan Utara,4/27/2021,25.637,0.451
Kalimantan Utara,4/28/2021,25.904,0.267
Kalimantan Utara,4/29/2021,26.147,0.243
Kalimantan Utara,4/30/2021,26.215,0.068
Kalimantan Utara,5/1/2021,26.238,0.023
Kalimantan Utara,5/2/2021,26.24,0.002
