Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.028,1.005
Kalimantan Selatan,2/11/2021,16.196,1.168
Kalimantan Selatan,2/12/2021,16.209,0.013
Kalimantan Selatan,2/13/2021,16.731,0.522
Kalimantan Selatan,2/14/2021,16.738,0.007
Kalimantan Selatan,2/15/2021,17.511,0.773
Kalimantan Selatan,2/16/2021,18.37,0.859
Kalimantan Selatan,2/17/2021,19.508,1.138
Kalimantan Selatan,2/18/2021,20.515,1.007
Kalimantan Selatan,2/19/2021,21.014,0.499
Kalimantan Selatan,2/20/2021,21.681,0.667
Kalimantan Selatan,2/21/2021,21.684,0.003
Kalimantan Selatan,2/22/2021,22.702,1.018
Kalimantan Selatan,2/23/2021,23.11,0.408
Kalimantan Selatan,2/24/2021,23.843,0.733
Kalimantan Selatan,2/25/2021,24.452,0.609
Kalimantan Selatan,2/26/2021,24.869,0.417
Kalimantan Selatan,2/27/2021,25.334,0.465
Kalimantan Selatan,2/28/2021,25.337,0.003
Kalimantan Selatan,3/1/2021,26.218,0.881
Kalimantan Selatan,3/2/2021,27.14,0.922
Kalimantan Selatan,3/3/2021,29.114,1.974
Kalimantan Selatan,3/4/2021,31.844,2.73
Kalimantan Selatan,3/5/2021,33.694,1.85
Kalimantan Selatan,3/6/2021,35.476,1.782
Kalimantan Selatan,3/7/2021,35.56,0.084
Kalimantan Selatan,3/8/2021,39.88,4.32
Kalimantan Selatan,3/9/2021,44.114,4.234
Kalimantan Selatan,3/10/2021,48.371,4.257
Kalimantan Selatan,3/11/2021,48.734,0.363
Kalimantan Selatan,3/12/2021,50.431,1.697
Kalimantan Selatan,3/13/2021,51.278,0.847
Kalimantan Selatan,3/14/2021,51.279,0.001
Kalimantan Selatan,3/15/2021,53.009,1.73
Kalimantan Selatan,3/16/2021,55.076,2.067
Kalimantan Selatan,3/17/2021,57.308,2.232
Kalimantan Selatan,3/18/2021,59.097,1.789
Kalimantan Selatan,3/19/2021,60.637,1.54
Kalimantan Selatan,3/20/2021,61.937,1.3
Kalimantan Selatan,3/21/2021,61.939,0.002
Kalimantan Selatan,3/22/2021,63.835,1.896
Kalimantan Selatan,3/23/2021,65.644,1.809
Kalimantan Selatan,3/24/2021,68.99,3.346
Kalimantan Selatan,3/25/2021,73.349,4.359
Kalimantan Selatan,3/26/2021,75.514,2.165
Kalimantan Selatan,3/27/2021,78.249,2.735
Kalimantan Selatan,3/28/2021,78.251,0.002
Kalimantan Selatan,3/29/2021,80.407,2.156
Kalimantan Selatan,3/30/2021,84.232,3.825
Kalimantan Selatan,3/31/2021,87.384,3.152
Kalimantan Selatan,4/1/2021,89.756,2.372
Kalimantan Selatan,4/2/2021,89.908,0.152
Kalimantan Selatan,4/3/2021,90.86,0.952
Kalimantan Selatan,4/4/2021,91.055,0.195
Kalimantan Selatan,4/5/2021,92.84,1.785
Kalimantan Selatan,4/6/2021,94.656,1.816
Kalimantan Selatan,4/7/2021,97.965,3.309
Kalimantan Selatan,4/8/2021,100.349,2.384
Kalimantan Selatan,4/9/2021,101.489,1.14
Kalimantan Selatan,4/10/2021,103.205,1.716
Kalimantan Selatan,4/11/2021,103.205,0
Kalimantan Selatan,4/12/2021,105.837,2.632
Kalimantan Selatan,4/13/2021,106.476,0.639
Kalimantan Selatan,4/14/2021,107.693,1.217
Kalimantan Selatan,4/15/2021,108.87,1.177
Kalimantan Selatan,4/16/2021,109.313,0.443
Kalimantan Selatan,4/17/2021,109.832,0.519
Kalimantan Selatan,4/18/2021,109.832,0
Kalimantan Selatan,4/19/2021,110.998,1.166
Kalimantan Selatan,4/20/2021,113.03,2.032
Kalimantan Selatan,4/21/2021,116.792,3.762
Kalimantan Selatan,4/22/2021,120.517,3.725
Kalimantan Selatan,4/23/2021,122.46,1.943
Kalimantan Selatan,4/24/2021,124.833,2.373
Kalimantan Selatan,4/25/2021,125.422,0.589
Kalimantan Selatan,4/26/2021,130.225,4.803
Kalimantan Selatan,4/27/2021,133.597,3.372
Kalimantan Selatan,4/28/2021,137.72,4.123
Kalimantan Selatan,4/29/2021,141.764,4.044
Kalimantan Selatan,4/30/2021,143.829,2.065
Kalimantan Selatan,5/1/2021,144.048,0.219
Kalimantan Selatan,5/2/2021,144.372,0.324
Kalimantan Selatan,5/3/2021,147.716,3.344
Kalimantan Selatan,5/4/2021,151.023,3.307
Kalimantan Selatan,5/5/2021,154.772,3.749
Kalimantan Selatan,5/6/2021,159.09,4.318
Kalimantan Selatan,5/7/2021,160.475,1.385
Kalimantan Selatan,5/8/2021,163.77,3.295
Kalimantan Selatan,5/9/2021,163.842,0.072
Kalimantan Selatan,5/10/2021,166.376,2.534
Kalimantan Selatan,5/11/2021,168.609,2.233
Kalimantan Selatan,5/12/2021,168.632,0.023
Kalimantan Selatan,5/13/2021,168.633,0.001
Kalimantan Selatan,5/14/2021,168.637,0.004
Kalimantan Selatan,5/15/2021,168.681,0.044
Kalimantan Selatan,5/17/2021,169.918,1.237
Kalimantan Selatan,5/18/2021,173.001,3.083
Kalimantan Selatan,5/19/2021,176.829,3.828
Kalimantan Selatan,5/20/2021,181.409,4.58
Kalimantan Selatan,5/21/2021,183.452,2.043
Kalimantan Selatan,5/22/2021,185.663,2.211
Kalimantan Selatan,5/23/2021,185.784,0.121
Kalimantan Selatan,5/24/2021,188.535,2.751
Kalimantan Selatan,5/25/2021,191.682,3.147
Kalimantan Selatan,5/26/2021,191.74,0.058
Kalimantan Selatan,5/27/2021,194.832,3.092
Kalimantan Selatan,5/28/2021,196.381,1.549
Kalimantan Selatan,5/29/2021,198.379,1.998
Kalimantan Selatan,5/30/2021,198.383,0.004
Kalimantan Selatan,5/31/2021,200.892,2.509
Kalimantan Selatan,6/1/2021,200.897,0.005
Kalimantan Selatan,6/2/2021,204.169,3.272
Kalimantan Selatan,6/3/2021,206.582,2.413
Kalimantan Selatan,6/4/2021,207.064,0.482
Kalimantan Selatan,6/5/2021,208.905,1.841
Kalimantan Selatan,6/6/2021,208.954,0.049
Kalimantan Selatan,6/7/2021,212.572,3.618
Kalimantan Selatan,6/8/2021,216.617,4.045
Kalimantan Selatan,6/9/2021,220.728,4.111
Kalimantan Selatan,6/10/2021,225.134,4.406
Kalimantan Selatan,6/11/2021,226.404,1.27
Kalimantan Selatan,6/12/2021,228.639,2.235
Kalimantan Selatan,6/13/2021,228.641,0.002
Kalimantan Selatan,6/14/2021,231.41,2.769
Kalimantan Selatan,6/15/2021,235.233,3.823
Kalimantan Selatan,6/16/2021,238.929,3.696
Kalimantan Selatan,6/17/2021,242.533,3.604
Kalimantan Selatan,6/18/2021,243.411,0.878
Kalimantan Selatan,6/19/2021,245.375,1.964
Kalimantan Selatan,6/20/2021,245.377,0.002
Kalimantan Selatan,6/21/2021,248.315,2.938
Kalimantan Selatan,6/22/2021,250.448,2.133
Kalimantan Selatan,6/23/2021,252.488,2.04
Kalimantan Selatan,6/24/2021,254.514,2.026
Kalimantan Selatan,6/25/2021,255.458,0.944
Kalimantan Selatan,6/26/2021,285.078,29.62
Kalimantan Selatan,6/27/2021,288.273,3.195
Kalimantan Selatan,6/28/2021,305.008,16.735
Kalimantan Selatan,6/29/2021,322.026,17.018
Kalimantan Selatan,6/30/2021,339.899,17.873
Kalimantan Selatan,7/1/2021,352.073,12.174
Kalimantan Selatan,7/2/2021,356.485,4.412
Kalimantan Selatan,7/3/2021,362.216,5.731
Kalimantan Selatan,7/4/2021,363.437,1.221
Kalimantan Selatan,7/5/2021,368.608,5.171
Kalimantan Selatan,7/6/2021,374.743,6.135
Kalimantan Selatan,7/7/2021,381.083,6.34
Kalimantan Selatan,7/8/2021,386.375,5.292
Kalimantan Selatan,7/9/2021,388.809,2.434
Kalimantan Selatan,7/10/2021,393.246,4.437
Kalimantan Selatan,7/11/2021,393.737,0.491
Kalimantan Selatan,7/12/2021,397.98,4.243
Kalimantan Selatan,7/13/2021,405.329,7.349
Kalimantan Selatan,7/14/2021,412.031,6.702
Kalimantan Selatan,7/15/2021,419.698,7.667
Kalimantan Selatan,7/16/2021,423.773,4.075
Kalimantan Selatan,7/17/2021,431.725,7.952
Kalimantan Selatan,7/18/2021,433.498,1.773
Kalimantan Selatan,7/19/2021,436.323,2.825
Kalimantan Selatan,7/20/2021,436.439,0.116
Kalimantan Selatan,7/21/2021,439.78,3.341
Kalimantan Selatan,7/22/2021,446.646,6.866
Kalimantan Selatan,7/23/2021,448.588,1.942
Kalimantan Selatan,7/24/2021,450.853,2.265
Kalimantan Selatan,7/25/2021,451.154,0.301
Kalimantan Selatan,7/26/2021,452.383,1.229
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
Kalimantan Tengah,2/12/2021,14.988,0.015
Kalimantan Tengah,2/13/2021,15.206,0.218
Kalimantan Tengah,2/15/2021,15.87,0.664
Kalimantan Tengah,2/16/2021,16.325,0.455
Kalimantan Tengah,2/17/2021,16.827,0.502
Kalimantan Tengah,2/18/2021,17.589,0.762
Kalimantan Tengah,2/19/2021,17.963,0.374
Kalimantan Tengah,2/20/2021,18.258,0.295
Kalimantan Tengah,2/21/2021,18.267,0.009
Kalimantan Tengah,2/22/2021,18.498,0.231
Kalimantan Tengah,2/23/2021,18.623,0.125
Kalimantan Tengah,2/24/2021,18.83,0.207
Kalimantan Tengah,2/25/2021,18.994,0.164
Kalimantan Tengah,2/26/2021,19.043,0.049
Kalimantan Tengah,2/27/2021,19.113,0.07
Kalimantan Tengah,2/28/2021,19.115,0.002
Kalimantan Tengah,3/1/2021,19.193,0.078
Kalimantan Tengah,3/2/2021,19.301,0.108
Kalimantan Tengah,3/3/2021,19.413,0.112
Kalimantan Tengah,3/4/2021,19.606,0.193
Kalimantan Tengah,3/5/2021,19.86,0.254
Kalimantan Tengah,3/6/2021,20.359,0.499
Kalimantan Tengah,3/7/2021,20.649,0.29
Kalimantan Tengah,3/8/2021,23.622,2.973
Kalimantan Tengah,3/9/2021,27.579,3.957
Kalimantan Tengah,3/10/2021,31.93,4.351
Kalimantan Tengah,3/11/2021,32.144,0.214
Kalimantan Tengah,3/12/2021,33.528,1.384
Kalimantan Tengah,3/13/2021,34.574,1.046
Kalimantan Tengah,3/14/2021,34.575,0.001
Kalimantan Tengah,3/15/2021,38.466,3.891
Kalimantan Tengah,3/16/2021,41.228,2.762
Kalimantan Tengah,3/17/2021,44.076,2.848
Kalimantan Tengah,3/18/2021,46.246,2.17
Kalimantan Tengah,3/19/2021,47.336,1.09
Kalimantan Tengah,3/20/2021,51.814,4.478
Kalimantan Tengah,3/21/2021,54.97,3.156
Kalimantan Tengah,3/22/2021,57.174,2.204
Kalimantan Tengah,3/23/2021,58.55,1.376
Kalimantan Tengah,3/24/2021,59.799,1.249
Kalimantan Tengah,3/25/2021,61.667,1.868
Kalimantan Tengah,3/26/2021,62.37,0.703
Kalimantan Tengah,3/27/2021,63.871,1.501
Kalimantan Tengah,3/28/2021,63.97,0.099
Kalimantan Tengah,3/29/2021,65.141,1.171
Kalimantan Tengah,3/30/2021,66.437,1.296
Kalimantan Tengah,3/31/2021,67.693,1.256
Kalimantan Tengah,4/1/2021,68.792,1.099
Kalimantan Tengah,4/2/2021,68.825,0.033
Kalimantan Tengah,4/3/2021,69.042,0.217
Kalimantan Tengah,4/4/2021,69.115,0.073
Kalimantan Tengah,4/5/2021,70.281,1.166
Kalimantan Tengah,4/6/2021,71.25,0.969
Kalimantan Tengah,4/7/2021,72.184,0.934
Kalimantan Tengah,4/8/2021,73.123,0.939
Kalimantan Tengah,4/9/2021,73.373,0.25
Kalimantan Tengah,4/10/2021,73.99,0.617
Kalimantan Tengah,4/11/2021,74.022,0.032
Kalimantan Tengah,4/12/2021,75.365,1.343
Kalimantan Tengah,4/13/2021,75.865,0.5
Kalimantan Tengah,4/14/2021,76.474,0.609
Kalimantan Tengah,4/15/2021,77.163,0.689
Kalimantan Tengah,4/16/2021,77.379,0.216
Kalimantan Tengah,4/17/2021,77.891,0.512
Kalimantan Tengah,4/18/2021,77.893,0.002
Kalimantan Tengah,4/19/2021,79.301,1.408
Kalimantan Tengah,4/20/2021,80.111,0.81
Kalimantan Tengah,4/21/2021,81.277,1.166
Kalimantan Tengah,4/22/2021,84.494,3.217
Kalimantan Tengah,4/23/2021,84.934,0.44
Kalimantan Tengah,4/24/2021,85.583,0.649
Kalimantan Tengah,4/25/2021,85.598,0.015
Kalimantan Tengah,4/26/2021,86.182,0.584
Kalimantan Tengah,4/27/2021,87.266,1.084
Kalimantan Tengah,4/28/2021,88.257,0.991
Kalimantan Tengah,4/29/2021,89.837,1.58
Kalimantan Tengah,4/30/2021,90.576,0.739
Kalimantan Tengah,5/1/2021,90.613,0.037
Kalimantan Tengah,5/2/2021,90.617,0.004
Kalimantan Tengah,5/3/2021,91.818,1.201
Kalimantan Tengah,5/4/2021,93.32,1.502
Kalimantan Tengah,5/5/2021,95.125,1.805
Kalimantan Tengah,5/6/2021,97.007,1.882
Kalimantan Tengah,5/7/2021,97.963,0.956
Kalimantan Tengah,5/8/2021,98.952,0.989
Kalimantan Tengah,5/9/2021,98.957,0.005
Kalimantan Tengah,5/10/2021,99.929,0.972
Kalimantan Tengah,5/11/2021,100.553,0.624
Kalimantan Tengah,5/12/2021,100.739,0.186
Kalimantan Tengah,5/13/2021,100.739,0
Kalimantan Tengah,5/15/2021,100.815,0.076
Kalimantan Tengah,5/16/2021,100.815,0
Kalimantan Tengah,5/17/2021,101.799,0.984
Kalimantan Tengah,5/18/2021,104.133,2.334
Kalimantan Tengah,5/19/2021,107.172,3.039
Kalimantan Tengah,5/20/2021,110.255,3.083
Kalimantan Tengah,5/21/2021,111.987,1.732
Kalimantan Tengah,5/22/2021,119.493,7.506
Kalimantan Tengah,5/23/2021,122.439,2.946
Kalimantan Tengah,5/24/2021,128.377,5.938
Kalimantan Tengah,5/25/2021,133.217,4.84
Kalimantan Tengah,5/26/2021,133.676,0.459
Kalimantan Tengah,5/27/2021,139.123,5.447
Kalimantan Tengah,5/28/2021,142.441,3.318
Kalimantan Tengah,5/29/2021,149.294,6.853
Kalimantan Tengah,5/30/2021,151.117,1.823
Kalimantan Tengah,5/31/2021,155.367,4.25
Kalimantan Tengah,6/1/2021,156.52,1.153
Kalimantan Tengah,6/2/2021,161.999,5.479
Kalimantan Tengah,6/3/2021,170.282,8.283
Kalimantan Tengah,6/4/2021,175.675,5.393
Kalimantan Tengah,6/5/2021,184.929,9.254
Kalimantan Tengah,6/6/2021,186.092,1.163
Kalimantan Tengah,6/7/2021,192.852,6.76
Kalimantan Tengah,6/8/2021,199.73,6.878
Kalimantan Tengah,6/9/2021,206.639,6.909
Kalimantan Tengah,6/10/2021,215.492,8.853
Kalimantan Tengah,6/11/2021,219.537,4.045
Kalimantan Tengah,6/12/2021,228.194,8.657
Kalimantan Tengah,6/13/2021,228.66,0.466
Kalimantan Tengah,6/14/2021,235.129,6.469
Kalimantan Tengah,6/15/2021,240.754,5.625
Kalimantan Tengah,6/16/2021,246.148,5.394
Kalimantan Tengah,6/17/2021,251.601,5.453
Kalimantan Tengah,6/18/2021,254.865,3.264
Kalimantan Tengah,6/19/2021,260.537,5.672
Kalimantan Tengah,6/20/2021,261.808,1.271
Kalimantan Tengah,6/21/2021,269.633,7.825
Kalimantan Tengah,6/22/2021,276.603,6.97
Kalimantan Tengah,6/23/2021,283.616,7.013
Kalimantan Tengah,6/24/2021,292.763,9.147
Kalimantan Tengah,6/25/2021,299.285,6.522
Kalimantan Tengah,6/26/2021,316.561,17.276
Kalimantan Tengah,6/27/2021,317.404,0.843
Kalimantan Tengah,6/28/2021,330.447,13.043
Kalimantan Tengah,6/29/2021,343.251,12.804
Kalimantan Tengah,6/30/2021,354.745,11.494
Kalimantan Tengah,7/1/2021,367.195,12.45
Kalimantan Tengah,7/2/2021,372.985,5.79
Kalimantan Tengah,7/3/2021,381.666,8.681
Kalimantan Tengah,7/4/2021,383.948,2.282
Kalimantan Tengah,7/5/2021,388.495,4.547
Kalimantan Tengah,7/6/2021,391.032,2.537
Kalimantan Tengah,7/7/2021,394.887,3.855
Kalimantan Tengah,7/8/2021,397.473,2.586
Kalimantan Tengah,7/9/2021,398.811,1.338
Kalimantan Tengah,7/10/2021,402.39,3.579
Kalimantan Tengah,7/11/2021,402.545,0.155
Kalimantan Tengah,7/12/2021,406.306,3.761
Kalimantan Tengah,7/13/2021,409.947,3.641
Kalimantan Tengah,7/14/2021,411.816,1.869
Kalimantan Tengah,7/15/2021,416.29,4.474
Kalimantan Tengah,7/16/2021,418.145,1.855
Kalimantan Tengah,7/17/2021,422.89,4.745
Kalimantan Tengah,7/18/2021,423.853,0.963
Kalimantan Tengah,7/19/2021,425.846,1.993
Kalimantan Tengah,7/20/2021,425.892,0.046
Kalimantan Tengah,7/21/2021,427.512,1.62
Kalimantan Tengah,7/22/2021,431.528,4.016
Kalimantan Tengah,7/23/2021,432.206,0.678
Kalimantan Tengah,7/24/2021,432.945,0.739
Kalimantan Tengah,7/25/2021,433.254,0.309
Kalimantan Tengah,7/26/2021,433.471,0.217
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.572,0.369
Kalimantan Timur,1/23/2021,3.758,0.186
Kalimantan Timur,1/24/2021,3.759,0.001
Kalimantan Timur,1/25/2021,4.185,0.426
Kalimantan Timur,1/26/2021,4.58,0.395
Kalimantan Timur,1/27/2021,5.556,0.976
Kalimantan Timur,1/28/2021,8.694,3.138
Kalimantan Timur,1/29/2021,12.843,4.149
Kalimantan Timur,1/30/2021,16.935,4.092
Kalimantan Timur,1/31/2021,17.924,0.989
Kalimantan Timur,2/1/2021,19.144,1.22
Kalimantan Timur,2/2/2021,20.152,1.008
Kalimantan Timur,2/3/2021,20.882,0.73
Kalimantan Timur,2/4/2021,21.321,0.439
Kalimantan Timur,2/5/2021,21.816,0.495
Kalimantan Timur,2/6/2021,22.056,0.24
Kalimantan Timur,2/7/2021,22.063,0.007
Kalimantan Timur,2/8/2021,22.723,0.66
Kalimantan Timur,2/9/2021,23.374,0.651
Kalimantan Timur,2/10/2021,24.11,0.736
Kalimantan Timur,2/11/2021,24.496,0.386
Kalimantan Timur,2/12/2021,24.632,0.136
Kalimantan Timur,2/13/2021,25.228,0.596
Kalimantan Timur,2/14/2021,25.31,0.082
Kalimantan Timur,2/15/2021,25.811,0.501
Kalimantan Timur,2/16/2021,26.228,0.417
Kalimantan Timur,2/17/2021,26.542,0.314
Kalimantan Timur,2/18/2021,26.714,0.172
Kalimantan Timur,2/19/2021,26.96,0.246
Kalimantan Timur,2/20/2021,27.05,0.09
Kalimantan Timur,2/21/2021,27.056,0.006
Kalimantan Timur,2/22/2021,27.119,0.063
Kalimantan Timur,2/23/2021,27.201,0.082
Kalimantan Timur,2/24/2021,27.361,0.16
Kalimantan Timur,2/25/2021,27.458,0.097
Kalimantan Timur,2/26/2021,27.745,0.287
Kalimantan Timur,2/27/2021,28.468,0.723
Kalimantan Timur,2/28/2021,29.02,0.552
Kalimantan Timur,3/1/2021,30.216,1.196
Kalimantan Timur,3/2/2021,36.19,5.974
Kalimantan Timur,3/3/2021,42.784,6.594
Kalimantan Timur,3/4/2021,50.033,7.249
Kalimantan Timur,3/5/2021,55.375,5.342
Kalimantan Timur,3/6/2021,59.351,3.976
Kalimantan Timur,3/7/2021,60.517,1.166
Kalimantan Timur,3/8/2021,64.362,3.845
Kalimantan Timur,3/9/2021,68.353,3.991
Kalimantan Timur,3/10/2021,72.902,4.549
Kalimantan Timur,3/11/2021,73.249,0.347
Kalimantan Timur,3/12/2021,75.586,2.337
Kalimantan Timur,3/13/2021,78.355,2.769
Kalimantan Timur,3/14/2021,78.416,0.061
Kalimantan Timur,3/15/2021,80.578,2.162
Kalimantan Timur,3/16/2021,82.344,1.766
Kalimantan Timur,3/17/2021,85.342,2.998
Kalimantan Timur,3/18/2021,87.326,1.984
Kalimantan Timur,3/19/2021,88.45,1.124
Kalimantan Timur,3/20/2021,91.029,2.579
Kalimantan Timur,3/21/2021,91.517,0.488
Kalimantan Timur,3/22/2021,93.041,1.524
Kalimantan Timur,3/23/2021,100.763,7.722
Kalimantan Timur,3/24/2021,104.309,3.546
Kalimantan Timur,3/25/2021,109.282,4.973
Kalimantan Timur,3/26/2021,111.445,2.163
Kalimantan Timur,3/27/2021,117.409,5.964
Kalimantan Timur,3/28/2021,117.632,0.223
Kalimantan Timur,3/29/2021,121.398,3.766
Kalimantan Timur,3/30/2021,125.639,4.241
Kalimantan Timur,3/31/2021,128.482,2.843
Kalimantan Timur,4/1/2021,131.774,3.292
Kalimantan Timur,4/2/2021,132.027,0.253
Kalimantan Timur,4/3/2021,134.275,2.248
Kalimantan Timur,4/4/2021,134.518,0.243
Kalimantan Timur,4/5/2021,136.235,1.717
Kalimantan Timur,4/6/2021,139.665,3.43
Kalimantan Timur,4/7/2021,143.07,3.405
Kalimantan Timur,4/8/2021,149.324,6.254
Kalimantan Timur,4/9/2021,155.104,5.78
Kalimantan Timur,4/10/2021,165.193,10.089
Kalimantan Timur,4/11/2021,169.167,3.974
Kalimantan Timur,4/12/2021,178.832,9.665
Kalimantan Timur,4/13/2021,180.35,1.518
Kalimantan Timur,4/14/2021,182.112,1.762
Kalimantan Timur,4/15/2021,185.235,3.123
Kalimantan Timur,4/16/2021,186.344,1.109
Kalimantan Timur,4/17/2021,188.155,1.811
Kalimantan Timur,4/18/2021,188.345,0.19
Kalimantan Timur,4/19/2021,190.094,1.749
Kalimantan Timur,4/20/2021,191.943,1.849
Kalimantan Timur,4/21/2021,193.854,1.911
Kalimantan Timur,4/22/2021,195.819,1.965
Kalimantan Timur,4/23/2021,196.547,0.728
Kalimantan Timur,4/24/2021,197.827,1.28
Kalimantan Timur,4/25/2021,197.889,0.062
Kalimantan Timur,4/26/2021,198.78,0.891
Kalimantan Timur,4/27/2021,200.338,1.558
Kalimantan Timur,4/28/2021,202.41,2.072
Kalimantan Timur,4/29/2021,203.37,0.96
Kalimantan Timur,4/30/2021,203.941,0.571
Kalimantan Timur,5/1/2021,204.061,0.12
Kalimantan Timur,5/2/2021,204.545,0.484
Kalimantan Timur,5/3/2021,205.227,0.682
Kalimantan Timur,5/4/2021,207.534,2.307
Kalimantan Timur,5/5/2021,209.611,2.077
Kalimantan Timur,5/6/2021,211.422,1.811
Kalimantan Timur,5/7/2021,212.505,1.083
Kalimantan Timur,5/8/2021,214.755,2.25
Kalimantan Timur,5/9/2021,214.905,0.15
Kalimantan Timur,5/10/2021,215.626,0.721
Kalimantan Timur,5/11/2021,216.277,0.651
Kalimantan Timur,5/12/2021,216.307,0.03
Kalimantan Timur,5/13/2021,216.307,0
Kalimantan Timur,5/14/2021,216.311,0.004
Kalimantan Timur,5/15/2021,216.935,0.624
Kalimantan Timur,5/16/2021,216.946,0.011
Kalimantan Timur,5/17/2021,217.497,0.551
Kalimantan Timur,5/18/2021,220.529,3.032
Kalimantan Timur,5/19/2021,222.351,1.822
Kalimantan Timur,5/20/2021,223.838,1.487
Kalimantan Timur,5/21/2021,224.466,0.628
Kalimantan Timur,5/22/2021,226.112,1.646
Kalimantan Timur,5/23/2021,226.134,0.022
Kalimantan Timur,5/24/2021,228.807,2.673
Kalimantan Timur,5/25/2021,232.29,3.483
Kalimantan Timur,5/26/2021,232.333,0.043
Kalimantan Timur,5/27/2021,235.352,3.019
Kalimantan Timur,5/28/2021,236.481,1.129
Kalimantan Timur,5/29/2021,239.121,2.64
Kalimantan Timur,5/30/2021,239.204,0.083
Kalimantan Timur,5/31/2021,241.682,2.478
Kalimantan Timur,6/1/2021,241.724,0.042
Kalimantan Timur,6/2/2021,244.976,3.252
Kalimantan Timur,6/3/2021,249.19,4.214
Kalimantan Timur,6/4/2021,250.655,1.465
Kalimantan Timur,6/5/2021,254.335,3.68
Kalimantan Timur,6/6/2021,255.22,0.885
Kalimantan Timur,6/7/2021,260.061,4.841
Kalimantan Timur,6/8/2021,265.362,5.301
Kalimantan Timur,6/9/2021,273.581,8.219
Kalimantan Timur,6/10/2021,278.033,4.452
Kalimantan Timur,6/11/2021,280.469,2.436
Kalimantan Timur,6/12/2021,283.665,3.196
Kalimantan Timur,6/13/2021,283.743,0.078
Kalimantan Timur,6/14/2021,286.599,2.856
Kalimantan Timur,6/15/2021,291.83,5.231
Kalimantan Timur,6/16/2021,296.287,4.457
Kalimantan Timur,6/17/2021,301.978,5.691
Kalimantan Timur,6/18/2021,303.461,1.483
Kalimantan Timur,6/19/2021,307.253,3.792
Kalimantan Timur,6/20/2021,307.405,0.152
Kalimantan Timur,6/21/2021,310.866,3.461
Kalimantan Timur,6/22/2021,316.266,5.4
Kalimantan Timur,6/23/2021,320.166,3.9
Kalimantan Timur,6/24/2021,324.586,4.42
Kalimantan Timur,6/25/2021,327.124,2.538
Kalimantan Timur,6/26/2021,354.904,27.78
Kalimantan Timur,6/27/2021,359.855,4.951
Kalimantan Timur,6/28/2021,370.21,10.355
Kalimantan Timur,6/29/2021,384.489,14.279
Kalimantan Timur,6/30/2021,398.692,14.203
Kalimantan Timur,7/1/2021,411.721,13.029
Kalimantan Timur,7/2/2021,418.223,6.502
Kalimantan Timur,7/3/2021,430.307,12.084
Kalimantan Timur,7/4/2021,435.456,5.149
Kalimantan Timur,7/5/2021,441.703,6.247
Kalimantan Timur,7/6/2021,445.245,3.542
Kalimantan Timur,7/7/2021,448.768,3.523
Kalimantan Timur,7/8/2021,452.983,4.215
