Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,4/4/2021,93.852,0.001
Kalimantan Barat,4/5/2021,96.408,2.556
Kalimantan Barat,4/6/2021,99.439,3.031
Kalimantan Barat,4/7/2021,102.599,3.16
Kalimantan Barat,4/8/2021,105.46,2.861
Kalimantan Barat,4/9/2021,107.873,2.413
Kalimantan Barat,4/10/2021,109.044,1.171
Kalimantan Barat,4/11/2021,109.14,0.096
Kalimantan Barat,4/12/2021,111.811,2.671
Kalimantan Barat,4/13/2021,113.57,1.759
Kalimantan Barat,4/14/2021,115.496,1.926
Kalimantan Barat,4/15/2021,117.442,1.946
Kalimantan Barat,4/16/2021,119.048,1.606
Kalimantan Barat,4/17/2021,119.524,0.476
Kalimantan Barat,4/18/2021,119.524,0
Kalimantan Barat,4/19/2021,120.921,1.397
Kalimantan Barat,4/20/2021,123.15,2.229
Kalimantan Barat,4/21/2021,125.143,1.993
Kalimantan Barat,4/22/2021,126.385,1.242
Kalimantan Barat,4/23/2021,127.249,0.864
Kalimantan Barat,4/24/2021,127.424,0.175
Kalimantan Barat,4/25/2021,127.432,0.008
Kalimantan Barat,4/26/2021,129.072,1.64
Kalimantan Barat,4/27/2021,130.93,1.858
Kalimantan Barat,4/28/2021,132.562,1.632
Kalimantan Barat,4/29/2021,134.799,2.237
Kalimantan Barat,4/30/2021,136.085,1.286
Kalimantan Barat,5/1/2021,136.399,0.314
Kalimantan Barat,5/2/2021,136.414,0.015
Kalimantan Barat,5/3/2021,137.654,1.24
Kalimantan Barat,5/4/2021,139.076,1.422
Kalimantan Barat,5/5/2021,140.917,1.841
Kalimantan Barat,5/6/2021,142.332,1.415
Kalimantan Barat,5/7/2021,142.932,0.6
Kalimantan Barat,5/8/2021,143.462,0.53
Kalimantan Barat,5/9/2021,143.484,0.022
Kalimantan Barat,5/10/2021,143.755,0.271
Kalimantan Barat,5/11/2021,143.866,0.111
Kalimantan Barat,5/12/2021,143.95,0.084
Kalimantan Barat,5/13/2021,143.953,0.003
Kalimantan Barat,5/14/2021,143.957,0.004
Kalimantan Barat,5/15/2021,143.966,0.009
Kalimantan Barat,5/16/2021,143.967,0.001
Kalimantan Barat,5/17/2021,144.154,0.187
Kalimantan Barat,5/18/2021,144.898,0.744
Kalimantan Barat,5/19/2021,145.544,0.646
Kalimantan Barat,5/20/2021,146.765,1.221
Kalimantan Barat,5/21/2021,147.704,0.939
Kalimantan Barat,5/22/2021,147.902,0.198
Kalimantan Barat,5/23/2021,147.948,0.046
Kalimantan Barat,5/24/2021,149.468,1.52
Kalimantan Barat,5/25/2021,151.912,2.444
Kalimantan Barat,5/26/2021,152.247,0.335
Kalimantan Barat,5/27/2021,154.426,2.179
Kalimantan Barat,5/28/2021,156.048,1.622
Kalimantan Barat,5/29/2021,157.096,1.048
Kalimantan Barat,5/30/2021,157.123,0.027
Kalimantan Barat,5/31/2021,158.195,1.072
Kalimantan Barat,6/1/2021,158.294,0.099
Kalimantan Barat,6/2/2021,161.078,2.784
Kalimantan Barat,6/3/2021,164.41,3.332
Kalimantan Barat,6/4/2021,166.324,1.914
Kalimantan Barat,6/5/2021,167.23,0.906
Kalimantan Barat,6/6/2021,167.33,0.1
Kalimantan Barat,6/7/2021,169.074,1.744
Kalimantan Barat,6/8/2021,171.714,2.64
Kalimantan Barat,6/9/2021,174.574,2.86
Kalimantan Barat,6/10/2021,177.189,2.615
Kalimantan Barat,6/11/2021,179.702,2.513
Kalimantan Barat,6/12/2021,180.538,0.836
Kalimantan Barat,6/13/2021,180.651,0.113
Kalimantan Barat,6/14/2021,183.772,3.121
Kalimantan Barat,6/15/2021,188.794,5.022
Kalimantan Barat,6/16/2021,195.586,6.792
Kalimantan Barat,6/17/2021,202.479,6.893
Kalimantan Barat,6/18/2021,209.686,7.207
Kalimantan Barat,6/19/2021,214.318,4.632
Kalimantan Barat,6/20/2021,215.397,1.079
Kalimantan Barat,6/21/2021,225.221,9.824
Kalimantan Barat,6/22/2021,236.201,10.98
Kalimantan Barat,6/23/2021,249.591,13.39
Kalimantan Barat,6/24/2021,263.637,14.046
Kalimantan Barat,6/25/2021,272.891,9.254
Kalimantan Barat,6/26/2021,290.956,18.065
Kalimantan Barat,6/27/2021,292.687,1.731
Kalimantan Barat,6/28/2021,302.92,10.233
Kalimantan Barat,6/29/2021,317.322,14.402
Kalimantan Barat,6/30/2021,333.982,16.66
Kalimantan Barat,7/1/2021,347.678,13.696
Kalimantan Barat,7/2/2021,356.539,8.861
Kalimantan Barat,7/3/2021,368.399,11.86
Kalimantan Barat,7/4/2021,375.189,6.79
Kalimantan Barat,7/5/2021,388.608,13.419
Kalimantan Barat,7/6/2021,401.976,13.368
Kalimantan Barat,7/7/2021,418.111,16.135
Kalimantan Barat,7/8/2021,435.4,17.289
Kalimantan Barat,7/9/2021,449.172,13.772
Kalimantan Barat,7/10/2021,455.932,6.76
Kalimantan Barat,7/11/2021,456.676,0.744
Kalimantan Barat,7/12/2021,468.323,11.647
Kalimantan Barat,7/13/2021,480.64,12.317
Kalimantan Barat,7/14/2021,489.137,8.497
Kalimantan Barat,7/15/2021,500.01,10.873
Kalimantan Barat,7/16/2021,507.021,7.011
Kalimantan Barat,7/17/2021,513.419,6.398
Kalimantan Barat,7/18/2021,514.742,1.323
Kalimantan Barat,7/19/2021,518.182,3.44
Kalimantan Barat,7/20/2021,518.308,0.126
Kalimantan Barat,7/21/2021,523.21,4.902
Kalimantan Barat,7/22/2021,528.389,5.179
Kalimantan Barat,7/23/2021,532.804,4.415
Kalimantan Barat,7/24/2021,536.212,3.408
Kalimantan Barat,7/25/2021,536.972,0.76
Kalimantan Barat,7/26/2021,539.486,2.514
Kalimantan Barat,7/27/2021,542.157,2.671
Kalimantan Barat,7/28/2021,545.01,2.853
Kalimantan Barat,7/29/2021,548.21,3.2
Kalimantan Barat,7/30/2021,549.448,1.238
Kalimantan Barat,7/31/2021,550.677,1.229
Kalimantan Barat,8/1/2021,550.862,0.185
Kalimantan Barat,8/2/2021,551.561,0.699
Kalimantan Barat,8/3/2021,552.743,1.182
Kalimantan Barat,8/4/2021,554.426,1.683
Kalimantan Barat,8/5/2021,556.876,2.45
Kalimantan Barat,8/6/2021,558.448,1.572
Kalimantan Barat,8/7/2021,559.498,1.05
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.5,0.853
Kalimantan Selatan,2/6/2021,11.51,1.01
Kalimantan Selatan,2/7/2021,11.547,0.037
Kalimantan Selatan,2/8/2021,13.147,1.6
Kalimantan Selatan,2/9/2021,14.027,0.88
Kalimantan Selatan,2/10/2021,15.033,1.006
Kalimantan Selatan,2/11/2021,16.201,1.168
Kalimantan Selatan,2/12/2021,16.214,0.013
Kalimantan Selatan,2/13/2021,16.737,0.523
Kalimantan Selatan,2/14/2021,16.744,0.007
Kalimantan Selatan,2/15/2021,17.517,0.773
Kalimantan Selatan,2/16/2021,18.377,0.86
Kalimantan Selatan,2/17/2021,19.514,1.137
Kalimantan Selatan,2/18/2021,20.521,1.007
Kalimantan Selatan,2/19/2021,21.02,0.499
Kalimantan Selatan,2/20/2021,21.689,0.669
Kalimantan Selatan,2/21/2021,21.692,0.003
Kalimantan Selatan,2/22/2021,22.713,1.021
Kalimantan Selatan,2/23/2021,23.122,0.409
Kalimantan Selatan,2/24/2021,23.856,0.734
Kalimantan Selatan,2/25/2021,24.466,0.61
Kalimantan Selatan,2/26/2021,24.885,0.419
Kalimantan Selatan,2/27/2021,25.35,0.465
Kalimantan Selatan,2/28/2021,25.353,0.003
Kalimantan Selatan,3/1/2021,26.234,0.881
Kalimantan Selatan,3/2/2021,27.156,0.922
Kalimantan Selatan,3/3/2021,29.13,1.974
Kalimantan Selatan,3/4/2021,31.86,2.73
Kalimantan Selatan,3/5/2021,33.711,1.851
Kalimantan Selatan,3/6/2021,35.493,1.782
Kalimantan Selatan,3/7/2021,35.577,0.084
Kalimantan Selatan,3/8/2021,39.897,4.32
Kalimantan Selatan,3/9/2021,44.132,4.235
Kalimantan Selatan,3/10/2021,48.39,4.258
Kalimantan Selatan,3/11/2021,48.753,0.363
Kalimantan Selatan,3/12/2021,50.45,1.697
Kalimantan Selatan,3/13/2021,51.297,0.847
Kalimantan Selatan,3/14/2021,51.298,0.001
Kalimantan Selatan,3/15/2021,53.028,1.73
Kalimantan Selatan,3/16/2021,55.096,2.068
Kalimantan Selatan,3/17/2021,57.328,2.232
Kalimantan Selatan,3/18/2021,59.117,1.789
Kalimantan Selatan,3/19/2021,60.657,1.54
Kalimantan Selatan,3/20/2021,61.957,1.3
Kalimantan Selatan,3/21/2021,61.959,0.002
Kalimantan Selatan,3/22/2021,63.855,1.896
Kalimantan Selatan,3/23/2021,65.664,1.809
Kalimantan Selatan,3/24/2021,69.01,3.346
Kalimantan Selatan,3/25/2021,73.369,4.359
Kalimantan Selatan,3/26/2021,75.534,2.165
Kalimantan Selatan,3/27/2021,78.269,2.735
Kalimantan Selatan,3/28/2021,78.271,0.002
Kalimantan Selatan,3/29/2021,80.427,2.156
Kalimantan Selatan,3/30/2021,84.252,3.825
Kalimantan Selatan,3/31/2021,87.404,3.152
Kalimantan Selatan,4/1/2021,89.776,2.372
Kalimantan Selatan,4/2/2021,89.928,0.152
Kalimantan Selatan,4/3/2021,90.88,0.952
Kalimantan Selatan,4/4/2021,91.075,0.195
Kalimantan Selatan,4/5/2021,92.86,1.785
Kalimantan Selatan,4/6/2021,94.676,1.816
Kalimantan Selatan,4/7/2021,97.985,3.309
Kalimantan Selatan,4/8/2021,100.369,2.384
Kalimantan Selatan,4/9/2021,101.509,1.14
Kalimantan Selatan,4/10/2021,103.225,1.716
Kalimantan Selatan,4/11/2021,103.225,0
Kalimantan Selatan,4/12/2021,105.857,2.632
Kalimantan Selatan,4/13/2021,106.496,0.639
Kalimantan Selatan,4/14/2021,107.713,1.217
Kalimantan Selatan,4/15/2021,108.89,1.177
Kalimantan Selatan,4/16/2021,109.333,0.443
Kalimantan Selatan,4/17/2021,109.852,0.519
Kalimantan Selatan,4/18/2021,109.852,0
Kalimantan Selatan,4/19/2021,111.018,1.166
Kalimantan Selatan,4/20/2021,113.05,2.032
Kalimantan Selatan,4/21/2021,116.812,3.762
Kalimantan Selatan,4/22/2021,120.537,3.725
Kalimantan Selatan,4/23/2021,122.48,1.943
Kalimantan Selatan,4/24/2021,124.853,2.373
Kalimantan Selatan,4/25/2021,125.442,0.589
Kalimantan Selatan,4/26/2021,130.245,4.803
Kalimantan Selatan,4/27/2021,133.617,3.372
Kalimantan Selatan,4/28/2021,137.74,4.123
Kalimantan Selatan,4/29/2021,141.784,4.044
Kalimantan Selatan,4/30/2021,143.849,2.065
Kalimantan Selatan,5/1/2021,144.068,0.219
Kalimantan Selatan,5/2/2021,144.392,0.324
Kalimantan Selatan,5/3/2021,147.737,3.345
Kalimantan Selatan,5/4/2021,151.045,3.308
Kalimantan Selatan,5/5/2021,154.794,3.749
Kalimantan Selatan,5/6/2021,159.112,4.318
Kalimantan Selatan,5/7/2021,160.497,1.385
Kalimantan Selatan,5/8/2021,163.793,3.296
Kalimantan Selatan,5/9/2021,163.865,0.072
Kalimantan Selatan,5/10/2021,166.399,2.534
Kalimantan Selatan,5/11/2021,168.632,2.233
Kalimantan Selatan,5/12/2021,168.655,0.023
Kalimantan Selatan,5/13/2021,168.656,0.001
Kalimantan Selatan,5/14/2021,168.66,0.004
Kalimantan Selatan,5/15/2021,168.704,0.044
Kalimantan Selatan,5/17/2021,169.941,1.237
Kalimantan Selatan,5/18/2021,173.024,3.083
Kalimantan Selatan,5/19/2021,176.852,3.828
Kalimantan Selatan,5/20/2021,181.432,4.58
Kalimantan Selatan,5/21/2021,183.475,2.043
Kalimantan Selatan,5/22/2021,185.686,2.211
Kalimantan Selatan,5/23/2021,185.808,0.122
Kalimantan Selatan,5/24/2021,188.559,2.751
Kalimantan Selatan,5/25/2021,191.706,3.147
Kalimantan Selatan,5/26/2021,191.764,0.058
Kalimantan Selatan,5/27/2021,194.856,3.092
Kalimantan Selatan,5/28/2021,196.405,1.549
Kalimantan Selatan,5/29/2021,198.403,1.998
Kalimantan Selatan,5/30/2021,198.407,0.004
Kalimantan Selatan,5/31/2021,200.916,2.509
Kalimantan Selatan,6/1/2021,200.921,0.005
Kalimantan Selatan,6/2/2021,204.193,3.272
Kalimantan Selatan,6/3/2021,206.606,2.413
Kalimantan Selatan,6/4/2021,207.088,0.482
Kalimantan Selatan,6/5/2021,208.929,1.841
Kalimantan Selatan,6/6/2021,208.978,0.049
Kalimantan Selatan,6/7/2021,212.597,3.619
Kalimantan Selatan,6/8/2021,216.642,4.045
Kalimantan Selatan,6/9/2021,220.756,4.114
Kalimantan Selatan,6/10/2021,225.163,4.407
Kalimantan Selatan,6/11/2021,226.433,1.27
Kalimantan Selatan,6/12/2021,228.668,2.235
Kalimantan Selatan,6/13/2021,228.67,0.002
Kalimantan Selatan,6/14/2021,231.439,2.769
Kalimantan Selatan,6/15/2021,235.262,3.823
Kalimantan Selatan,6/16/2021,238.958,3.696
Kalimantan Selatan,6/17/2021,242.562,3.604
Kalimantan Selatan,6/18/2021,243.44,0.878
Kalimantan Selatan,6/19/2021,245.404,1.964
Kalimantan Selatan,6/20/2021,245.405,0.001
Kalimantan Selatan,6/21/2021,248.343,2.938
Kalimantan Selatan,6/22/2021,250.476,2.133
Kalimantan Selatan,6/23/2021,252.516,2.04
Kalimantan Selatan,6/24/2021,254.543,2.027
Kalimantan Selatan,6/25/2021,255.489,0.946
Kalimantan Selatan,6/26/2021,285.144,29.655
Kalimantan Selatan,6/27/2021,288.359,3.215
Kalimantan Selatan,6/28/2021,305.114,16.755
Kalimantan Selatan,6/29/2021,322.148,17.034
Kalimantan Selatan,6/30/2021,340.034,17.886
Kalimantan Selatan,7/1/2021,352.233,12.199
Kalimantan Selatan,7/2/2021,356.651,4.418
Kalimantan Selatan,7/3/2021,362.384,5.733
Kalimantan Selatan,7/4/2021,363.605,1.221
Kalimantan Selatan,7/5/2021,368.784,5.179
Kalimantan Selatan,7/6/2021,375.016,6.232
Kalimantan Selatan,7/7/2021,381.358,6.342
Kalimantan Selatan,7/8/2021,386.65,5.292
Kalimantan Selatan,7/9/2021,389.084,2.434
Kalimantan Selatan,7/10/2021,393.522,4.438
Kalimantan Selatan,7/11/2021,394.013,0.491
Kalimantan Selatan,7/12/2021,398.258,4.245
Kalimantan Selatan,7/13/2021,405.607,7.349
Kalimantan Selatan,7/14/2021,412.31,6.703
Kalimantan Selatan,7/15/2021,419.98,7.67
Kalimantan Selatan,7/16/2021,424.059,4.079
Kalimantan Selatan,7/17/2021,432.014,7.955
Kalimantan Selatan,7/18/2021,433.787,1.773
Kalimantan Selatan,7/19/2021,436.613,2.826
Kalimantan Selatan,7/20/2021,436.729,0.116
Kalimantan Selatan,7/21/2021,440.073,3.344
Kalimantan Selatan,7/22/2021,446.946,6.873
Kalimantan Selatan,7/23/2021,448.91,1.964
Kalimantan Selatan,7/24/2021,451.231,2.321
Kalimantan Selatan,7/25/2021,451.681,0.45
Kalimantan Selatan,7/26/2021,454.086,2.405
Kalimantan Selatan,7/27/2021,456.324,2.238
Kalimantan Selatan,7/28/2021,457.853,1.529
Kalimantan Selatan,7/29/2021,459.781,1.928
Kalimantan Selatan,7/30/2021,461.459,1.678
Kalimantan Selatan,7/31/2021,463.633,2.174
Kalimantan Selatan,8/1/2021,463.683,0.05
Kalimantan Selatan,8/2/2021,465.699,2.016
Kalimantan Selatan,8/3/2021,467.744,2.045
Kalimantan Selatan,8/4/2021,469.018,1.274
Kalimantan Selatan,8/5/2021,471.493,2.475
Kalimantan Selatan,8/6/2021,473.309,1.816
Kalimantan Selatan,8/7/2021,474.448,1.139
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.211,0.246
Kalimantan Tengah,1/28/2021,2.492,0.281
Kalimantan Tengah,1/29/2021,2.665,0.173
Kalimantan Tengah,1/30/2021,2.886,0.221
Kalimantan Tengah,1/31/2021,2.906,0.02
Kalimantan Tengah,2/1/2021,4.247,1.341
Kalimantan Tengah,2/2/2021,5.374,1.127
Kalimantan Tengah,2/3/2021,7.398,2.024
Kalimantan Tengah,2/4/2021,9.398,2
Kalimantan Tengah,2/5/2021,10.993,1.595
Kalimantan Tengah,2/6/2021,12.556,1.563
Kalimantan Tengah,2/7/2021,12.569,0.013
Kalimantan Tengah,2/8/2021,13.566,0.997
Kalimantan Tengah,2/9/2021,14.192,0.626
Kalimantan Tengah,2/10/2021,14.539,0.347
Kalimantan Tengah,2/11/2021,14.977,0.438
Kalimantan Tengah,2/12/2021,14.992,0.015
Kalimantan Tengah,2/13/2021,15.21,0.218
Kalimantan Tengah,2/15/2021,15.873,0.663
Kalimantan Tengah,2/16/2021,16.329,0.456
Kalimantan Tengah,2/17/2021,16.831,0.502
Kalimantan Tengah,2/18/2021,17.595,0.764
Kalimantan Tengah,2/19/2021,17.969,0.374
Kalimantan Tengah,2/20/2021,18.265,0.296
Kalimantan Tengah,2/21/2021,18.274,0.009
Kalimantan Tengah,2/22/2021,18.505,0.231
Kalimantan Tengah,2/23/2021,18.63,0.125
Kalimantan Tengah,2/24/2021,18.837,0.207
Kalimantan Tengah,2/25/2021,19,0.163
Kalimantan Tengah,2/26/2021,19.051,0.051
Kalimantan Tengah,2/27/2021,19.122,0.071
Kalimantan Tengah,2/28/2021,19.124,0.002
Kalimantan Tengah,3/1/2021,19.202,0.078
Kalimantan Tengah,3/2/2021,19.31,0.108
Kalimantan Tengah,3/3/2021,19.422,0.112
Kalimantan Tengah,3/4/2021,19.615,0.193
Kalimantan Tengah,3/5/2021,19.869,0.254
Kalimantan Tengah,3/6/2021,20.369,0.5
Kalimantan Tengah,3/7/2021,20.659,0.29
Kalimantan Tengah,3/8/2021,23.632,2.973
Kalimantan Tengah,3/9/2021,27.589,3.957
Kalimantan Tengah,3/10/2021,31.94,4.351
Kalimantan Tengah,3/11/2021,32.154,0.214
Kalimantan Tengah,3/12/2021,33.538,1.384
Kalimantan Tengah,3/13/2021,34.584,1.046
Kalimantan Tengah,3/14/2021,34.585,0.001
Kalimantan Tengah,3/15/2021,38.476,3.891
Kalimantan Tengah,3/16/2021,41.238,2.762
Kalimantan Tengah,3/17/2021,44.086,2.848
Kalimantan Tengah,3/18/2021,46.256,2.17
Kalimantan Tengah,3/19/2021,47.346,1.09
Kalimantan Tengah,3/20/2021,51.828,4.482
Kalimantan Tengah,3/21/2021,54.984,3.156
Kalimantan Tengah,3/22/2021,57.189,2.205
Kalimantan Tengah,3/23/2021,58.565,1.376
Kalimantan Tengah,3/24/2021,59.815,1.25
Kalimantan Tengah,3/25/2021,61.683,1.868
Kalimantan Tengah,3/26/2021,62.386,0.703
Kalimantan Tengah,3/27/2021,63.887,1.501
Kalimantan Tengah,3/28/2021,63.986,0.099
Kalimantan Tengah,3/29/2021,65.157,1.171
Kalimantan Tengah,3/30/2021,66.453,1.296
Kalimantan Tengah,3/31/2021,67.709,1.256
Kalimantan Tengah,4/1/2021,68.808,1.099
Kalimantan Tengah,4/2/2021,68.841,0.033
Kalimantan Tengah,4/3/2021,69.058,0.217
Kalimantan Tengah,4/4/2021,69.131,0.073
Kalimantan Tengah,4/5/2021,70.297,1.166
Kalimantan Tengah,4/6/2021,71.266,0.969
Kalimantan Tengah,4/7/2021,72.2,0.934
Kalimantan Tengah,4/8/2021,73.139,0.939
Kalimantan Tengah,4/9/2021,73.389,0.25
Kalimantan Tengah,4/10/2021,74.006,0.617
Kalimantan Tengah,4/11/2021,74.038,0.032
Kalimantan Tengah,4/12/2021,75.381,1.343
Kalimantan Tengah,4/13/2021,75.881,0.5
Kalimantan Tengah,4/14/2021,76.491,0.61
Kalimantan Tengah,4/15/2021,77.18,0.689
Kalimantan Tengah,4/16/2021,77.396,0.216
Kalimantan Tengah,4/17/2021,77.908,0.512
Kalimantan Tengah,4/18/2021,77.91,0.002
Kalimantan Tengah,4/19/2021,79.318,1.408
Kalimantan Tengah,4/20/2021,80.128,0.81
Kalimantan Tengah,4/21/2021,81.294,1.166
Kalimantan Tengah,4/22/2021,84.512,3.218
Kalimantan Tengah,4/23/2021,84.952,0.44
Kalimantan Tengah,4/24/2021,85.601,0.649
Kalimantan Tengah,4/25/2021,85.616,0.015
Kalimantan Tengah,4/26/2021,86.2,0.584
Kalimantan Tengah,4/27/2021,87.284,1.084
Kalimantan Tengah,4/28/2021,88.275,0.991
Kalimantan Tengah,4/29/2021,89.856,1.581
Kalimantan Tengah,4/30/2021,90.595,0.739
Kalimantan Tengah,5/1/2021,90.632,0.037
Kalimantan Tengah,5/2/2021,90.636,0.004
Kalimantan Tengah,5/3/2021,91.837,1.201
Kalimantan Tengah,5/4/2021,93.339,1.502
Kalimantan Tengah,5/5/2021,95.144,1.805
Kalimantan Tengah,5/6/2021,97.026,1.882
Kalimantan Tengah,5/7/2021,97.982,0.956
Kalimantan Tengah,5/8/2021,98.971,0.989
Kalimantan Tengah,5/9/2021,98.976,0.005
Kalimantan Tengah,5/10/2021,99.948,0.972
Kalimantan Tengah,5/11/2021,100.572,0.624
Kalimantan Tengah,5/12/2021,100.758,0.186
Kalimantan Tengah,5/13/2021,100.758,0
Kalimantan Tengah,5/14/2021,100.758,0
Kalimantan Tengah,5/15/2021,100.834,0.076
Kalimantan Tengah,5/16/2021,100.834,0
Kalimantan Tengah,5/17/2021,101.818,0.984
Kalimantan Tengah,5/18/2021,104.152,2.334
Kalimantan Tengah,5/19/2021,107.191,3.039
Kalimantan Tengah,5/20/2021,110.274,3.083
Kalimantan Tengah,5/21/2021,112.007,1.733
Kalimantan Tengah,5/22/2021,119.513,7.506
Kalimantan Tengah,5/23/2021,122.459,2.946
Kalimantan Tengah,5/24/2021,128.399,5.94
Kalimantan Tengah,5/25/2021,133.241,4.842
Kalimantan Tengah,5/26/2021,133.701,0.46
Kalimantan Tengah,5/27/2021,139.149,5.448
Kalimantan Tengah,5/28/2021,142.467,3.318
Kalimantan Tengah,5/29/2021,149.321,6.854
Kalimantan Tengah,5/30/2021,151.144,1.823
Kalimantan Tengah,5/31/2021,155.394,4.25
Kalimantan Tengah,6/1/2021,156.548,1.154
Kalimantan Tengah,6/2/2021,162.031,5.483
Kalimantan Tengah,6/3/2021,170.317,8.286
Kalimantan Tengah,6/4/2021,175.71,5.393
Kalimantan Tengah,6/5/2021,184.965,9.255
Kalimantan Tengah,6/6/2021,186.128,1.163
Kalimantan Tengah,6/7/2021,192.89,6.762
Kalimantan Tengah,6/8/2021,199.77,6.88
Kalimantan Tengah,6/9/2021,206.682,6.912
Kalimantan Tengah,6/10/2021,215.54,8.858
Kalimantan Tengah,6/11/2021,219.603,4.063
Kalimantan Tengah,6/12/2021,228.313,8.71
Kalimantan Tengah,6/13/2021,228.779,0.466
Kalimantan Tengah,6/14/2021,235.282,6.503
Kalimantan Tengah,6/15/2021,240.909,5.627
Kalimantan Tengah,6/16/2021,246.306,5.397
Kalimantan Tengah,6/17/2021,251.772,5.466
Kalimantan Tengah,6/18/2021,255.044,3.272
Kalimantan Tengah,6/19/2021,260.725,5.681
Kalimantan Tengah,6/20/2021,261.996,1.271
Kalimantan Tengah,6/21/2021,269.848,7.852
Kalimantan Tengah,6/22/2021,276.847,6.999
Kalimantan Tengah,6/23/2021,283.87,7.023
Kalimantan Tengah,6/24/2021,293.019,9.149
Kalimantan Tengah,6/25/2021,299.579,6.56
Kalimantan Tengah,6/26/2021,317.048,17.469
Kalimantan Tengah,6/27/2021,317.892,0.844
Kalimantan Tengah,6/28/2021,330.98,13.088
Kalimantan Tengah,6/29/2021,343.807,12.827
Kalimantan Tengah,6/30/2021,355.343,11.536
Kalimantan Tengah,7/1/2021,367.949,12.606
Kalimantan Tengah,7/2/2021,373.771,5.822
Kalimantan Tengah,7/3/2021,382.462,8.691
Kalimantan Tengah,7/4/2021,384.747,2.285
Kalimantan Tengah,7/5/2021,389.484,4.737
Kalimantan Tengah,7/6/2021,392.064,2.58
Kalimantan Tengah,7/7/2021,395.922,3.858
Kalimantan Tengah,7/8/2021,398.567,2.645
Kalimantan Tengah,7/9/2021,399.91,1.343
Kalimantan Tengah,7/10/2021,403.517,3.607
Kalimantan Tengah,7/11/2021,403.672,0.155
Kalimantan Tengah,7/12/2021,407.438,3.766
Kalimantan Tengah,7/13/2021,411.094,3.656
Kalimantan Tengah,7/14/2021,412.965,1.871
Kalimantan Tengah,7/15/2021,417.447,4.482
Kalimantan Tengah,7/16/2021,419.364,1.917
Kalimantan Tengah,7/17/2021,424.113,4.749
Kalimantan Tengah,7/18/2021,425.077,0.964
Kalimantan Tengah,7/19/2021,427.278,2.201
Kalimantan Tengah,7/20/2021,427.324,0.046
Kalimantan Tengah,7/21/2021,429.037,1.713
Kalimantan Tengah,7/22/2021,433.278,4.241
Kalimantan Tengah,7/23/2021,434.011,0.733
Kalimantan Tengah,7/24/2021,434.857,0.846
Kalimantan Tengah,7/25/2021,435.168,0.311
Kalimantan Tengah,7/26/2021,436.011,0.843
Kalimantan Tengah,7/27/2021,436.934,0.923
Kalimantan Tengah,7/28/2021,438.238,1.304
Kalimantan Tengah,7/29/2021,439.418,1.18
Kalimantan Tengah,7/30/2021,440.707,1.289
Kalimantan Tengah,7/31/2021,441.658,0.951
Kalimantan Tengah,8/1/2021,442.129,0.471
Kalimantan Tengah,8/2/2021,442.483,0.354
Kalimantan Tengah,8/3/2021,444.045,1.562
Kalimantan Tengah,8/4/2021,444.993,0.948
Kalimantan Tengah,8/5/2021,450.111,5.118
Kalimantan Tengah,8/6/2021,450.747,0.636
Kalimantan Tengah,8/7/2021,451.634,0.887
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.042,0.279
Kalimantan Timur,1/17/2021,1.047,0.005
Kalimantan Timur,1/18/2021,1.594,0.547
Kalimantan Timur,1/19/2021,2.018,0.424
