Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,4/19/2021,120.828,1.397
Kalimantan Barat,4/20/2021,123.056,2.228
Kalimantan Barat,4/21/2021,125.049,1.993
Kalimantan Barat,4/22/2021,126.291,1.242
Kalimantan Barat,4/23/2021,127.155,0.864
Kalimantan Barat,4/24/2021,127.33,0.175
Kalimantan Barat,4/25/2021,127.338,0.008
Kalimantan Barat,4/26/2021,128.978,1.64
Kalimantan Barat,4/27/2021,130.835,1.857
Kalimantan Barat,4/28/2021,132.466,1.631
Kalimantan Barat,4/29/2021,134.703,2.237
Kalimantan Barat,4/30/2021,135.989,1.286
Kalimantan Barat,5/1/2021,136.303,0.314
Kalimantan Barat,5/2/2021,136.318,0.015
Kalimantan Barat,5/3/2021,137.556,1.238
Kalimantan Barat,5/4/2021,138.978,1.422
Kalimantan Barat,5/5/2021,140.819,1.841
Kalimantan Barat,5/6/2021,142.234,1.415
Kalimantan Barat,5/7/2021,142.834,0.6
Kalimantan Barat,5/8/2021,143.364,0.53
Kalimantan Barat,5/9/2021,143.386,0.022
Kalimantan Barat,5/10/2021,143.655,0.269
Kalimantan Barat,5/11/2021,143.766,0.111
Kalimantan Barat,5/12/2021,143.85,0.084
Kalimantan Barat,5/13/2021,143.853,0.003
Kalimantan Barat,5/14/2021,143.857,0.004
Kalimantan Barat,5/15/2021,143.866,0.009
Kalimantan Barat,5/16/2021,143.867,0.001
Kalimantan Barat,5/17/2021,144.054,0.187
Kalimantan Barat,5/18/2021,144.798,0.744
Kalimantan Barat,5/19/2021,145.444,0.646
Kalimantan Barat,5/20/2021,146.665,1.221
Kalimantan Barat,5/21/2021,147.604,0.939
Kalimantan Barat,5/22/2021,147.802,0.198
Kalimantan Barat,5/23/2021,147.848,0.046
Kalimantan Barat,5/24/2021,149.368,1.52
Kalimantan Barat,5/25/2021,151.812,2.444
Kalimantan Barat,5/26/2021,152.147,0.335
Kalimantan Barat,5/27/2021,154.326,2.179
Kalimantan Barat,5/28/2021,155.946,1.62
Kalimantan Barat,5/29/2021,156.994,1.048
Kalimantan Barat,5/30/2021,157.021,0.027
Kalimantan Barat,5/31/2021,158.091,1.07
Kalimantan Barat,6/1/2021,158.189,0.098
Kalimantan Barat,6/2/2021,160.969,2.78
Kalimantan Barat,6/3/2021,164.298,3.329
Kalimantan Barat,6/4/2021,166.2,1.902
Kalimantan Barat,6/5/2021,167.105,0.905
Kalimantan Barat,6/6/2021,167.205,0.1
Kalimantan Barat,6/7/2021,168.941,1.736
Kalimantan Barat,6/8/2021,171.572,2.631
Kalimantan Barat,6/9/2021,174.43,2.858
Kalimantan Barat,6/10/2021,177.043,2.613
Kalimantan Barat,6/11/2021,179.554,2.511
Kalimantan Barat,6/12/2021,180.388,0.834
Kalimantan Barat,6/13/2021,180.501,0.113
Kalimantan Barat,6/14/2021,183.622,3.121
Kalimantan Barat,6/15/2021,188.614,4.992
Kalimantan Barat,6/16/2021,195.38,6.766
Kalimantan Barat,6/17/2021,202.254,6.874
Kalimantan Barat,6/18/2021,209.363,7.109
Kalimantan Barat,6/19/2021,213.975,4.612
Kalimantan Barat,6/20/2021,215.054,1.079
Kalimantan Barat,6/21/2021,224.833,9.779
Kalimantan Barat,6/22/2021,235.786,10.953
Kalimantan Barat,6/23/2021,249.166,13.38
Kalimantan Barat,6/24/2021,263.148,13.982
Kalimantan Barat,6/25/2021,272.396,9.248
Kalimantan Barat,6/26/2021,290.423,18.027
Kalimantan Barat,6/27/2021,292.152,1.729
Kalimantan Barat,6/28/2021,302.302,10.15
Kalimantan Barat,6/29/2021,316.576,14.274
Kalimantan Barat,6/30/2021,333.08,16.504
Kalimantan Barat,7/1/2021,346.601,13.521
Kalimantan Barat,7/2/2021,355.412,8.811
Kalimantan Barat,7/3/2021,367.146,11.734
Kalimantan Barat,7/4/2021,373.933,6.787
Kalimantan Barat,7/5/2021,387.069,13.136
Kalimantan Barat,7/6/2021,400.419,13.35
Kalimantan Barat,7/7/2021,416.342,15.923
Kalimantan Barat,7/8/2021,433.299,16.957
Kalimantan Barat,7/9/2021,446.784,13.485
Kalimantan Barat,7/10/2021,453.2,6.416
Kalimantan Barat,7/11/2021,453.898,0.698
Kalimantan Barat,7/12/2021,464.63,10.732
Kalimantan Barat,7/13/2021,476.347,11.717
Kalimantan Barat,7/14/2021,484.669,8.322
Kalimantan Barat,7/15/2021,495.386,10.717
Kalimantan Barat,7/16/2021,502.373,6.987
Kalimantan Barat,7/17/2021,508.633,6.26
Kalimantan Barat,7/18/2021,509.953,1.32
Kalimantan Barat,7/19/2021,512.962,3.009
Kalimantan Barat,7/20/2021,513.086,0.124
Kalimantan Barat,7/21/2021,517.285,4.199
Kalimantan Barat,7/22/2021,522.143,4.858
Kalimantan Barat,7/23/2021,523.964,1.821
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.337,1.332
Kalimantan Selatan,2/3/2021,8.093,1.756
Kalimantan Selatan,2/4/2021,9.642,1.549
Kalimantan Selatan,2/5/2021,10.494,0.852
Kalimantan Selatan,2/6/2021,11.504,1.01
Kalimantan Selatan,2/7/2021,11.541,0.037
Kalimantan Selatan,2/8/2021,13.141,1.6
Kalimantan Selatan,2/9/2021,14.019,0.878
Kalimantan Selatan,2/10/2021,15.024,1.005
Kalimantan Selatan,2/11/2021,16.192,1.168
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.874,4.32
Kalimantan Selatan,3/9/2021,44.107,4.233
Kalimantan Selatan,3/10/2021,48.364,4.257
Kalimantan Selatan,3/11/2021,48.727,0.363
Kalimantan Selatan,3/12/2021,50.424,1.697
Kalimantan Selatan,3/13/2021,51.271,0.847
Kalimantan Selatan,3/14/2021,51.272,0.001
Kalimantan Selatan,3/15/2021,53.002,1.73
Kalimantan Selatan,3/16/2021,55.069,2.067
Kalimantan Selatan,3/17/2021,57.301,2.232
Kalimantan Selatan,3/18/2021,59.09,1.789
Kalimantan Selatan,3/19/2021,60.63,1.54
Kalimantan Selatan,3/20/2021,61.93,1.3
Kalimantan Selatan,3/21/2021,61.932,0.002
Kalimantan Selatan,3/22/2021,63.828,1.896
Kalimantan Selatan,3/23/2021,65.637,1.809
Kalimantan Selatan,3/24/2021,68.983,3.346
Kalimantan Selatan,3/25/2021,73.342,4.359
Kalimantan Selatan,3/26/2021,75.507,2.165
Kalimantan Selatan,3/27/2021,78.242,2.735
Kalimantan Selatan,3/28/2021,78.244,0.002
Kalimantan Selatan,3/29/2021,80.4,2.156
Kalimantan Selatan,3/30/2021,84.225,3.825
Kalimantan Selatan,3/31/2021,87.377,3.152
Kalimantan Selatan,4/1/2021,89.749,2.372
Kalimantan Selatan,4/2/2021,89.901,0.152
Kalimantan Selatan,4/3/2021,90.853,0.952
Kalimantan Selatan,4/4/2021,91.048,0.195
Kalimantan Selatan,4/5/2021,92.833,1.785
Kalimantan Selatan,4/6/2021,94.649,1.816
Kalimantan Selatan,4/7/2021,97.958,3.309
Kalimantan Selatan,4/8/2021,100.342,2.384
Kalimantan Selatan,4/9/2021,101.482,1.14
Kalimantan Selatan,4/10/2021,103.198,1.716
Kalimantan Selatan,4/11/2021,103.198,0
Kalimantan Selatan,4/12/2021,105.829,2.631
Kalimantan Selatan,4/13/2021,106.468,0.639
Kalimantan Selatan,4/14/2021,107.685,1.217
Kalimantan Selatan,4/15/2021,108.862,1.177
Kalimantan Selatan,4/16/2021,109.305,0.443
Kalimantan Selatan,4/17/2021,109.824,0.519
Kalimantan Selatan,4/18/2021,109.824,0
Kalimantan Selatan,4/19/2021,110.99,1.166
Kalimantan Selatan,4/20/2021,113.022,2.032
Kalimantan Selatan,4/21/2021,116.784,3.762
Kalimantan Selatan,4/22/2021,120.509,3.725
Kalimantan Selatan,4/23/2021,122.452,1.943
Kalimantan Selatan,4/24/2021,124.825,2.373
Kalimantan Selatan,4/25/2021,125.414,0.589
Kalimantan Selatan,4/26/2021,130.217,4.803
Kalimantan Selatan,4/27/2021,133.589,3.372
Kalimantan Selatan,4/28/2021,137.712,4.123
Kalimantan Selatan,4/29/2021,141.756,4.044
Kalimantan Selatan,4/30/2021,143.821,2.065
Kalimantan Selatan,5/1/2021,144.04,0.219
Kalimantan Selatan,5/2/2021,144.364,0.324
Kalimantan Selatan,5/3/2021,147.708,3.344
Kalimantan Selatan,5/4/2021,151.015,3.307
Kalimantan Selatan,5/5/2021,154.764,3.749
Kalimantan Selatan,5/6/2021,159.082,4.318
Kalimantan Selatan,5/7/2021,160.467,1.385
Kalimantan Selatan,5/8/2021,163.762,3.295
Kalimantan Selatan,5/9/2021,163.834,0.072
Kalimantan Selatan,5/10/2021,166.368,2.534
Kalimantan Selatan,5/11/2021,168.601,2.233
Kalimantan Selatan,5/12/2021,168.624,0.023
Kalimantan Selatan,5/13/2021,168.625,0.001
Kalimantan Selatan,5/14/2021,168.629,0.004
Kalimantan Selatan,5/15/2021,168.673,0.044
Kalimantan Selatan,5/17/2021,169.909,1.236
Kalimantan Selatan,5/18/2021,172.992,3.083
Kalimantan Selatan,5/19/2021,176.82,3.828
Kalimantan Selatan,5/20/2021,181.4,4.58
Kalimantan Selatan,5/21/2021,183.443,2.043
Kalimantan Selatan,5/22/2021,185.654,2.211
Kalimantan Selatan,5/23/2021,185.775,0.121
Kalimantan Selatan,5/24/2021,188.526,2.751
Kalimantan Selatan,5/25/2021,191.673,3.147
Kalimantan Selatan,5/26/2021,191.731,0.058
Kalimantan Selatan,5/27/2021,194.823,3.092
Kalimantan Selatan,5/28/2021,196.372,1.549
Kalimantan Selatan,5/29/2021,198.37,1.998
Kalimantan Selatan,5/30/2021,198.374,0.004
Kalimantan Selatan,5/31/2021,200.883,2.509
Kalimantan Selatan,6/1/2021,200.888,0.005
Kalimantan Selatan,6/2/2021,204.16,3.272
Kalimantan Selatan,6/3/2021,206.573,2.413
Kalimantan Selatan,6/4/2021,207.055,0.482
Kalimantan Selatan,6/5/2021,208.895,1.84
Kalimantan Selatan,6/6/2021,208.944,0.049
Kalimantan Selatan,6/7/2021,212.562,3.618
Kalimantan Selatan,6/8/2021,216.607,4.045
Kalimantan Selatan,6/9/2021,220.717,4.11
Kalimantan Selatan,6/10/2021,225.121,4.404
Kalimantan Selatan,6/11/2021,226.391,1.27
Kalimantan Selatan,6/12/2021,228.625,2.234
Kalimantan Selatan,6/13/2021,228.627,0.002
Kalimantan Selatan,6/14/2021,231.396,2.769
Kalimantan Selatan,6/15/2021,235.218,3.822
Kalimantan Selatan,6/16/2021,238.914,3.696
Kalimantan Selatan,6/17/2021,242.517,3.603
Kalimantan Selatan,6/18/2021,243.395,0.878
Kalimantan Selatan,6/19/2021,245.356,1.961
Kalimantan Selatan,6/20/2021,245.358,0.002
Kalimantan Selatan,6/21/2021,248.294,2.936
Kalimantan Selatan,6/22/2021,250.426,2.132
Kalimantan Selatan,6/23/2021,252.466,2.04
Kalimantan Selatan,6/24/2021,254.492,2.026
Kalimantan Selatan,6/25/2021,255.436,0.944
Kalimantan Selatan,6/26/2021,285.003,29.567
Kalimantan Selatan,6/27/2021,288.183,3.18
Kalimantan Selatan,6/28/2021,304.911,16.728
Kalimantan Selatan,6/29/2021,321.928,17.017
Kalimantan Selatan,6/30/2021,339.801,17.873
Kalimantan Selatan,7/1/2021,351.974,12.173
Kalimantan Selatan,7/2/2021,356.386,4.412
Kalimantan Selatan,7/3/2021,362.116,5.73
Kalimantan Selatan,7/4/2021,363.337,1.221
Kalimantan Selatan,7/5/2021,368.507,5.17
Kalimantan Selatan,7/6/2021,374.641,6.134
Kalimantan Selatan,7/7/2021,380.979,6.338
Kalimantan Selatan,7/8/2021,386.269,5.29
Kalimantan Selatan,7/9/2021,388.703,2.434
Kalimantan Selatan,7/10/2021,393.138,4.435
Kalimantan Selatan,7/11/2021,393.629,0.491
Kalimantan Selatan,7/12/2021,397.872,4.243
Kalimantan Selatan,7/13/2021,405.221,7.349
Kalimantan Selatan,7/14/2021,411.923,6.702
Kalimantan Selatan,7/15/2021,419.59,7.667
Kalimantan Selatan,7/16/2021,423.664,4.074
Kalimantan Selatan,7/17/2021,431.615,7.951
Kalimantan Selatan,7/18/2021,433.388,1.773
Kalimantan Selatan,7/19/2021,436.213,2.825
Kalimantan Selatan,7/20/2021,436.329,0.116
Kalimantan Selatan,7/21/2021,439.666,3.337
Kalimantan Selatan,7/22/2021,446.5,6.834
Kalimantan Selatan,7/23/2021,447.802,1.302
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.497,0.231
Kalimantan Tengah,2/23/2021,18.622,0.125
Kalimantan Tengah,2/24/2021,18.829,0.207
Kalimantan Tengah,2/25/2021,18.993,0.164
Kalimantan Tengah,2/26/2021,19.042,0.049
Kalimantan Tengah,2/27/2021,19.112,0.07
Kalimantan Tengah,2/28/2021,19.114,0.002
Kalimantan Tengah,3/1/2021,19.192,0.078
Kalimantan Tengah,3/2/2021,19.3,0.108
Kalimantan Tengah,3/3/2021,19.412,0.112
Kalimantan Tengah,3/4/2021,19.605,0.193
Kalimantan Tengah,3/5/2021,19.859,0.254
Kalimantan Tengah,3/6/2021,20.358,0.499
Kalimantan Tengah,3/7/2021,20.648,0.29
Kalimantan Tengah,3/8/2021,23.621,2.973
Kalimantan Tengah,3/9/2021,27.577,3.956
Kalimantan Tengah,3/10/2021,31.928,4.351
Kalimantan Tengah,3/11/2021,32.142,0.214
Kalimantan Tengah,3/12/2021,33.526,1.384
Kalimantan Tengah,3/13/2021,34.572,1.046
Kalimantan Tengah,3/14/2021,34.573,0.001
Kalimantan Tengah,3/15/2021,38.464,3.891
Kalimantan Tengah,3/16/2021,41.226,2.762
Kalimantan Tengah,3/17/2021,44.074,2.848
Kalimantan Tengah,3/18/2021,46.244,2.17
Kalimantan Tengah,3/19/2021,47.334,1.09
Kalimantan Tengah,3/20/2021,51.812,4.478
Kalimantan Tengah,3/21/2021,54.968,3.156
Kalimantan Tengah,3/22/2021,57.173,2.205
Kalimantan Tengah,3/23/2021,58.549,1.376
Kalimantan Tengah,3/24/2021,59.798,1.249
Kalimantan Tengah,3/25/2021,61.666,1.868
Kalimantan Tengah,3/26/2021,62.369,0.703
Kalimantan Tengah,3/27/2021,63.87,1.501
Kalimantan Tengah,3/28/2021,63.969,0.099
Kalimantan Tengah,3/29/2021,65.14,1.171
Kalimantan Tengah,3/30/2021,66.436,1.296
Kalimantan Tengah,3/31/2021,67.692,1.256
Kalimantan Tengah,4/1/2021,68.791,1.099
Kalimantan Tengah,4/2/2021,68.824,0.033
Kalimantan Tengah,4/3/2021,69.041,0.217
Kalimantan Tengah,4/4/2021,69.114,0.073
Kalimantan Tengah,4/5/2021,70.28,1.166
Kalimantan Tengah,4/6/2021,71.249,0.969
Kalimantan Tengah,4/7/2021,72.183,0.934
Kalimantan Tengah,4/8/2021,73.122,0.939
Kalimantan Tengah,4/9/2021,73.372,0.25
Kalimantan Tengah,4/10/2021,73.989,0.617
Kalimantan Tengah,4/11/2021,74.021,0.032
Kalimantan Tengah,4/12/2021,75.364,1.343
Kalimantan Tengah,4/13/2021,75.864,0.5
Kalimantan Tengah,4/14/2021,76.473,0.609
Kalimantan Tengah,4/15/2021,77.162,0.689
Kalimantan Tengah,4/16/2021,77.378,0.216
Kalimantan Tengah,4/17/2021,77.89,0.512
Kalimantan Tengah,4/18/2021,77.892,0.002
Kalimantan Tengah,4/19/2021,79.297,1.405
Kalimantan Tengah,4/20/2021,80.107,0.81
Kalimantan Tengah,4/21/2021,81.273,1.166
Kalimantan Tengah,4/22/2021,84.49,3.217
Kalimantan Tengah,4/23/2021,84.93,0.44
Kalimantan Tengah,4/24/2021,85.579,0.649
Kalimantan Tengah,4/25/2021,85.594,0.015
Kalimantan Tengah,4/26/2021,86.178,0.584
Kalimantan Tengah,4/27/2021,87.262,1.084
Kalimantan Tengah,4/28/2021,88.253,0.991
Kalimantan Tengah,4/29/2021,89.833,1.58
Kalimantan Tengah,4/30/2021,90.572,0.739
Kalimantan Tengah,5/1/2021,90.609,0.037
Kalimantan Tengah,5/2/2021,90.613,0.004
Kalimantan Tengah,5/3/2021,91.814,1.201
Kalimantan Tengah,5/4/2021,93.316,1.502
Kalimantan Tengah,5/5/2021,95.121,1.805
Kalimantan Tengah,5/6/2021,97.003,1.882
Kalimantan Tengah,5/7/2021,97.959,0.956
Kalimantan Tengah,5/8/2021,98.948,0.989
Kalimantan Tengah,5/9/2021,98.953,0.005
Kalimantan Tengah,5/10/2021,99.925,0.972
Kalimantan Tengah,5/11/2021,100.549,0.624
Kalimantan Tengah,5/12/2021,100.735,0.186
Kalimantan Tengah,5/13/2021,100.735,0
Kalimantan Tengah,5/15/2021,100.811,0.076
Kalimantan Tengah,5/16/2021,100.811,0
Kalimantan Tengah,5/17/2021,101.795,0.984
Kalimantan Tengah,5/18/2021,104.129,2.334
Kalimantan Tengah,5/19/2021,107.168,3.039
Kalimantan Tengah,5/20/2021,110.251,3.083
Kalimantan Tengah,5/21/2021,111.983,1.732
Kalimantan Tengah,5/22/2021,119.489,7.506
Kalimantan Tengah,5/23/2021,122.435,2.946
Kalimantan Tengah,5/24/2021,128.373,5.938
Kalimantan Tengah,5/25/2021,133.213,4.84
Kalimantan Tengah,5/26/2021,133.672,0.459
Kalimantan Tengah,5/27/2021,139.118,5.446
Kalimantan Tengah,5/28/2021,142.436,3.318
Kalimantan Tengah,5/29/2021,149.289,6.853
Kalimantan Tengah,5/30/2021,151.112,1.823
Kalimantan Tengah,5/31/2021,155.362,4.25
Kalimantan Tengah,6/1/2021,156.513,1.151
Kalimantan Tengah,6/2/2021,161.991,5.478
Kalimantan Tengah,6/3/2021,170.274,8.283
Kalimantan Tengah,6/4/2021,175.667,5.393
Kalimantan Tengah,6/5/2021,184.921,9.254
Kalimantan Tengah,6/6/2021,186.084,1.163
Kalimantan Tengah,6/7/2021,192.844,6.76
Kalimantan Tengah,6/8/2021,199.722,6.878
Kalimantan Tengah,6/9/2021,206.631,6.909
Kalimantan Tengah,6/10/2021,215.479,8.848
Kalimantan Tengah,6/11/2021,219.524,4.045
Kalimantan Tengah,6/12/2021,228.177,8.653
Kalimantan Tengah,6/13/2021,228.643,0.466
Kalimantan Tengah,6/14/2021,235.106,6.463
Kalimantan Tengah,6/15/2021,240.731,5.625
Kalimantan Tengah,6/16/2021,246.116,5.385
Kalimantan Tengah,6/17/2021,251.567,5.451
Kalimantan Tengah,6/18/2021,254.83,3.263
Kalimantan Tengah,6/19/2021,260.502,5.672
Kalimantan Tengah,6/20/2021,261.773,1.271
Kalimantan Tengah,6/21/2021,269.598,7.825
Kalimantan Tengah,6/22/2021,276.566,6.968
Kalimantan Tengah,6/23/2021,283.578,7.012
Kalimantan Tengah,6/24/2021,292.725,9.147
Kalimantan Tengah,6/25/2021,299.247,6.522
Kalimantan Tengah,6/26/2021,316.432,17.185
Kalimantan Tengah,6/27/2021,317.274,0.842
Kalimantan Tengah,6/28/2021,330.312,13.038
Kalimantan Tengah,6/29/2021,343.116,12.804
Kalimantan Tengah,6/30/2021,354.585,11.469
Kalimantan Tengah,7/1/2021,366.906,12.321
Kalimantan Tengah,7/2/2021,372.675,5.769
Kalimantan Tengah,7/3/2021,381.356,8.681
Kalimantan Tengah,7/4/2021,383.638,2.282
Kalimantan Tengah,7/5/2021,388.161,4.523
Kalimantan Tengah,7/6/2021,390.66,2.499
Kalimantan Tengah,7/7/2021,394.514,3.854
Kalimantan Tengah,7/8/2021,397.058,2.544
Kalimantan Tengah,7/9/2021,398.394,1.336
Kalimantan Tengah,7/10/2021,401.966,3.572
Kalimantan Tengah,7/11/2021,402.121,0.155
Kalimantan Tengah,7/12/2021,405.875,3.754
Kalimantan Tengah,7/13/2021,409.516,3.641
Kalimantan Tengah,7/14/2021,411.304,1.788
Kalimantan Tengah,7/15/2021,415.636,4.332
Kalimantan Tengah,7/16/2021,417.449,1.813
Kalimantan Tengah,7/17/2021,422.16,4.711
Kalimantan Tengah,7/18/2021,423.123,0.963
Kalimantan Tengah,7/19/2021,424.952,1.829
Kalimantan Tengah,7/20/2021,424.998,0.046
Kalimantan Tengah,7/21/2021,426.461,1.463
Kalimantan Tengah,7/22/2021,430.35,3.889
Kalimantan Tengah,7/23/2021,430.638,0.288
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.571,0.368
Kalimantan Timur,1/23/2021,3.757,0.186
Kalimantan Timur,1/24/2021,3.758,0.001
Kalimantan Timur,1/25/2021,4.184,0.426
Kalimantan Timur,1/26/2021,4.579,0.395
Kalimantan Timur,1/27/2021,5.554,0.975
Kalimantan Timur,1/28/2021,8.692,3.138
Kalimantan Timur,1/29/2021,12.841,4.149
Kalimantan Timur,1/30/2021,16.933,4.092
Kalimantan Timur,1/31/2021,17.922,0.989
Kalimantan Timur,2/1/2021,19.141,1.219
Kalimantan Timur,2/2/2021,20.149,1.008
Kalimantan Timur,2/3/2021,20.879,0.73
Kalimantan Timur,2/4/2021,21.317,0.438
Kalimantan Timur,2/5/2021,21.812,0.495
Kalimantan Timur,2/6/2021,22.052,0.24
Kalimantan Timur,2/7/2021,22.059,0.007
Kalimantan Timur,2/8/2021,22.719,0.66
Kalimantan Timur,2/9/2021,23.37,0.651
Kalimantan Timur,2/10/2021,24.106,0.736
Kalimantan Timur,2/11/2021,24.493,0.387
Kalimantan Timur,2/12/2021,24.629,0.136
Kalimantan Timur,2/13/2021,25.224,0.595
Kalimantan Timur,2/14/2021,25.306,0.082
Kalimantan Timur,2/15/2021,25.807,0.501
Kalimantan Timur,2/16/2021,26.224,0.417
Kalimantan Timur,2/17/2021,26.538,0.314
Kalimantan Timur,2/18/2021,26.71,0.172
Kalimantan Timur,2/19/2021,26.955,0.245
Kalimantan Timur,2/20/2021,27.045,0.09
Kalimantan Timur,2/21/2021,27.051,0.006
Kalimantan Timur,2/22/2021,27.114,0.063
Kalimantan Timur,2/23/2021,27.196,0.082
Kalimantan Timur,2/24/2021,27.356,0.16
Kalimantan Timur,2/25/2021,27.452,0.096
Kalimantan Timur,2/26/2021,27.739,0.287
Kalimantan Timur,2/27/2021,28.462,0.723
Kalimantan Timur,2/28/2021,29.014,0.552
Kalimantan Timur,3/1/2021,30.21,1.196
Kalimantan Timur,3/2/2021,36.184,5.974
Kalimantan Timur,3/3/2021,42.778,6.594
Kalimantan Timur,3/4/2021,50.027,7.249
Kalimantan Timur,3/5/2021,55.369,5.342
Kalimantan Timur,3/6/2021,59.345,3.976
Kalimantan Timur,3/7/2021,60.511,1.166
Kalimantan Timur,3/8/2021,64.356,3.845
Kalimantan Timur,3/9/2021,68.347,3.991
Kalimantan Timur,3/10/2021,72.896,4.549
Kalimantan Timur,3/11/2021,73.243,0.347
Kalimantan Timur,3/12/2021,75.58,2.337
Kalimantan Timur,3/13/2021,78.337,2.757
Kalimantan Timur,3/14/2021,78.398,0.061
Kalimantan Timur,3/15/2021,80.56,2.162
Kalimantan Timur,3/16/2021,82.326,1.766
Kalimantan Timur,3/17/2021,85.324,2.998
Kalimantan Timur,3/18/2021,87.308,1.984
Kalimantan Timur,3/19/2021,88.432,1.124
Kalimantan Timur,3/20/2021,91.011,2.579
Kalimantan Timur,3/21/2021,91.499,0.488
Kalimantan Timur,3/22/2021,93.022,1.523
