Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.734,0.522
Kalimantan Selatan,2/14/2021,16.741,0.007
Kalimantan Selatan,2/15/2021,17.514,0.773
Kalimantan Selatan,2/16/2021,18.374,0.86
Kalimantan Selatan,2/17/2021,19.511,1.137
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
Kalimantan Selatan,3/31/2021,87.393,3.152
Kalimantan Selatan,4/1/2021,89.765,2.372
Kalimantan Selatan,4/2/2021,89.917,0.152
Kalimantan Selatan,4/3/2021,90.869,0.952
Kalimantan Selatan,4/4/2021,91.064,0.195
Kalimantan Selatan,4/5/2021,92.849,1.785
Kalimantan Selatan,4/6/2021,94.665,1.816
Kalimantan Selatan,4/7/2021,97.974,3.309
Kalimantan Selatan,4/8/2021,100.358,2.384
Kalimantan Selatan,4/9/2021,101.498,1.14
Kalimantan Selatan,4/10/2021,103.214,1.716
Kalimantan Selatan,4/11/2021,103.214,0
Kalimantan Selatan,4/12/2021,105.846,2.632
Kalimantan Selatan,4/13/2021,106.485,0.639
Kalimantan Selatan,4/14/2021,107.702,1.217
Kalimantan Selatan,4/15/2021,108.879,1.177
Kalimantan Selatan,4/16/2021,109.322,0.443
Kalimantan Selatan,4/17/2021,109.841,0.519
Kalimantan Selatan,4/18/2021,109.841,0
Kalimantan Selatan,4/19/2021,111.007,1.166
Kalimantan Selatan,4/20/2021,113.039,2.032
Kalimantan Selatan,4/21/2021,116.801,3.762
Kalimantan Selatan,4/22/2021,120.526,3.725
Kalimantan Selatan,4/23/2021,122.469,1.943
Kalimantan Selatan,4/24/2021,124.842,2.373
Kalimantan Selatan,4/25/2021,125.431,0.589
Kalimantan Selatan,4/26/2021,130.234,4.803
Kalimantan Selatan,4/27/2021,133.606,3.372
Kalimantan Selatan,4/28/2021,137.729,4.123
Kalimantan Selatan,4/29/2021,141.773,4.044
Kalimantan Selatan,4/30/2021,143.838,2.065
Kalimantan Selatan,5/1/2021,144.057,0.219
Kalimantan Selatan,5/2/2021,144.381,0.324
Kalimantan Selatan,5/3/2021,147.725,3.344
Kalimantan Selatan,5/4/2021,151.033,3.308
Kalimantan Selatan,5/5/2021,154.782,3.749
Kalimantan Selatan,5/6/2021,159.1,4.318
Kalimantan Selatan,5/7/2021,160.485,1.385
Kalimantan Selatan,5/8/2021,163.781,3.296
Kalimantan Selatan,5/9/2021,163.853,0.072
Kalimantan Selatan,5/10/2021,166.387,2.534
Kalimantan Selatan,5/11/2021,168.62,2.233
Kalimantan Selatan,5/12/2021,168.643,0.023
Kalimantan Selatan,5/13/2021,168.644,0.001
Kalimantan Selatan,5/14/2021,168.648,0.004
Kalimantan Selatan,5/15/2021,168.692,0.044
Kalimantan Selatan,5/17/2021,169.929,1.237
Kalimantan Selatan,5/18/2021,173.012,3.083
Kalimantan Selatan,5/19/2021,176.84,3.828
Kalimantan Selatan,5/20/2021,181.42,4.58
Kalimantan Selatan,5/21/2021,183.463,2.043
Kalimantan Selatan,5/22/2021,185.674,2.211
Kalimantan Selatan,5/23/2021,185.796,0.122
Kalimantan Selatan,5/24/2021,188.547,2.751
Kalimantan Selatan,5/25/2021,191.694,3.147
Kalimantan Selatan,5/26/2021,191.752,0.058
Kalimantan Selatan,5/27/2021,194.844,3.092
Kalimantan Selatan,5/28/2021,196.393,1.549
Kalimantan Selatan,5/29/2021,198.391,1.998
Kalimantan Selatan,5/30/2021,198.395,0.004
Kalimantan Selatan,5/31/2021,200.904,2.509
Kalimantan Selatan,6/1/2021,200.909,0.005
Kalimantan Selatan,6/2/2021,204.181,3.272
Kalimantan Selatan,6/3/2021,206.594,2.413
Kalimantan Selatan,6/4/2021,207.076,0.482
Kalimantan Selatan,6/5/2021,208.917,1.841
Kalimantan Selatan,6/6/2021,208.966,0.049
Kalimantan Selatan,6/7/2021,212.585,3.619
Kalimantan Selatan,6/8/2021,216.63,4.045
Kalimantan Selatan,6/9/2021,220.742,4.112
Kalimantan Selatan,6/10/2021,225.148,4.406
Kalimantan Selatan,6/11/2021,226.418,1.27
Kalimantan Selatan,6/12/2021,228.653,2.235
Kalimantan Selatan,6/13/2021,228.655,0.002
Kalimantan Selatan,6/14/2021,231.424,2.769
Kalimantan Selatan,6/15/2021,235.247,3.823
Kalimantan Selatan,6/16/2021,238.943,3.696
Kalimantan Selatan,6/17/2021,242.547,3.604
Kalimantan Selatan,6/18/2021,243.425,0.878
Kalimantan Selatan,6/19/2021,245.389,1.964
Kalimantan Selatan,6/20/2021,245.39,0.001
Kalimantan Selatan,6/21/2021,248.328,2.938
Kalimantan Selatan,6/22/2021,250.461,2.133
Kalimantan Selatan,6/23/2021,252.501,2.04
Kalimantan Selatan,6/24/2021,254.527,2.026
Kalimantan Selatan,6/25/2021,255.471,0.944
Kalimantan Selatan,6/26/2021,285.105,29.634
Kalimantan Selatan,6/27/2021,288.312,3.207
Kalimantan Selatan,6/28/2021,305.062,16.75
Kalimantan Selatan,6/29/2021,322.093,17.031
Kalimantan Selatan,6/30/2021,339.973,17.88
Kalimantan Selatan,7/1/2021,352.163,12.19
Kalimantan Selatan,7/2/2021,356.577,4.414
Kalimantan Selatan,7/3/2021,362.308,5.731
Kalimantan Selatan,7/4/2021,363.529,1.221
Kalimantan Selatan,7/5/2021,368.701,5.172
Kalimantan Selatan,7/6/2021,374.836,6.135
Kalimantan Selatan,7/7/2021,381.177,6.341
Kalimantan Selatan,7/8/2021,386.469,5.292
Kalimantan Selatan,7/9/2021,388.903,2.434
Kalimantan Selatan,7/10/2021,393.341,4.438
Kalimantan Selatan,7/11/2021,393.832,0.491
Kalimantan Selatan,7/12/2021,398.077,4.245
Kalimantan Selatan,7/13/2021,405.426,7.349
Kalimantan Selatan,7/14/2021,412.129,6.703000000
Kalimantan Selatan,7/15/2021,419.798,7.669000000
Kalimantan Selatan,7/16/2021,423.877,4.079
Kalimantan Selatan,7/17/2021,431.832,7.955
Kalimantan Selatan,7/18/2021,433.605,1.773
Kalimantan Selatan,7/19/2021,436.43,2.825
Kalimantan Selatan,7/20/2021,436.546,0.116
Kalimantan Selatan,7/21/2021,439.89,3.344
Kalimantan Selatan,7/22/2021,446.759,6.869000000
Kalimantan Selatan,7/23/2021,448.702,1.943
Kalimantan Selatan,7/24/2021,451.012,2.31
Kalimantan Selatan,7/25/2021,451.318,0.306
Kalimantan Selatan,7/26/2021,453.709,2.391
Kalimantan Selatan,7/27/2021,455.941,2.232
Kalimantan Selatan,7/28/2021,457.468,1.527
Kalimantan Selatan,7/29/2021,459.386,1.918
Kalimantan Selatan,7/30/2021,461.063,1.677
Kalimantan Selatan,7/31/2021,463.23,2.167
Kalimantan Selatan,8/1/2021,463.264,0.034
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.975,0.438
Kalimantan Tengah,2/12/2021,14.99,0.015
Kalimantan Tengah,2/13/2021,15.208,0.218
Kalimantan Tengah,2/15/2021,15.871,0.663
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.534,1.385
Kalimantan Tengah,3/13/2021,34.58,1.046
Kalimantan Tengah,3/14/2021,34.581,0.001
Kalimantan Tengah,3/15/2021,38.472,3.891
Kalimantan Tengah,3/16/2021,41.234,2.762
Kalimantan Tengah,3/17/2021,44.082,2.848
Kalimantan Tengah,3/18/2021,46.252,2.17
Kalimantan Tengah,3/19/2021,47.342,1.09
Kalimantan Tengah,3/20/2021,51.82,4.478
Kalimantan Tengah,3/21/2021,54.976,3.156
Kalimantan Tengah,3/22/2021,57.181,2.205
Kalimantan Tengah,3/23/2021,58.557,1.376
Kalimantan Tengah,3/24/2021,59.806,1.249
Kalimantan Tengah,3/25/2021,61.674,1.868
Kalimantan Tengah,3/26/2021,62.377,0.703
Kalimantan Tengah,3/27/2021,63.878,1.501
Kalimantan Tengah,3/28/2021,63.977,0.099
Kalimantan Tengah,3/29/2021,65.148,1.171
Kalimantan Tengah,3/30/2021,66.444,1.296
Kalimantan Tengah,3/31/2021,67.7,1.256
Kalimantan Tengah,4/1/2021,68.799,1.099
Kalimantan Tengah,4/2/2021,68.832,0.033
Kalimantan Tengah,4/3/2021,69.049,0.217
Kalimantan Tengah,4/4/2021,69.122,0.073
Kalimantan Tengah,4/5/2021,70.288,1.166
Kalimantan Tengah,4/6/2021,71.257,0.969
Kalimantan Tengah,4/7/2021,72.191,0.934
Kalimantan Tengah,4/8/2021,73.13,0.939
Kalimantan Tengah,4/9/2021,73.38,0.25
Kalimantan Tengah,4/10/2021,73.997,0.617
Kalimantan Tengah,4/11/2021,74.029,0.032
Kalimantan Tengah,4/12/2021,75.372,1.343
Kalimantan Tengah,4/13/2021,75.872,0.5
Kalimantan Tengah,4/14/2021,76.481,0.609
Kalimantan Tengah,4/15/2021,77.17,0.689
Kalimantan Tengah,4/16/2021,77.386,0.216
Kalimantan Tengah,4/17/2021,77.898,0.512
Kalimantan Tengah,4/18/2021,77.9,0.002
Kalimantan Tengah,4/19/2021,79.308,1.408
Kalimantan Tengah,4/20/2021,80.118,0.81
Kalimantan Tengah,4/21/2021,81.284,1.166
Kalimantan Tengah,4/22/2021,84.501,3.217
Kalimantan Tengah,4/23/2021,84.941,0.44
Kalimantan Tengah,4/24/2021,85.59,0.649
Kalimantan Tengah,4/25/2021,85.605,0.015
Kalimantan Tengah,4/26/2021,86.189,0.584
Kalimantan Tengah,4/27/2021,87.273,1.084
Kalimantan Tengah,4/28/2021,88.264,0.991
Kalimantan Tengah,4/29/2021,89.845,1.581
Kalimantan Tengah,4/30/2021,90.584,0.739
Kalimantan Tengah,5/1/2021,90.621,0.037
Kalimantan Tengah,5/2/2021,90.625,0.004
Kalimantan Tengah,5/3/2021,91.826,1.201
Kalimantan Tengah,5/4/2021,93.328,1.502
Kalimantan Tengah,5/5/2021,95.133,1.805
Kalimantan Tengah,5/6/2021,97.015,1.882
Kalimantan Tengah,5/7/2021,97.971,0.956
Kalimantan Tengah,5/8/2021,98.96,0.989
Kalimantan Tengah,5/9/2021,98.965,0.005
Kalimantan Tengah,5/10/2021,99.937,0.972
Kalimantan Tengah,5/11/2021,100.561,0.624
Kalimantan Tengah,5/12/2021,100.747,0.186
Kalimantan Tengah,5/13/2021,100.747,0
Kalimantan Tengah,5/15/2021,100.823,0.076
Kalimantan Tengah,5/16/2021,100.823,0
Kalimantan Tengah,5/17/2021,101.807,0.984
Kalimantan Tengah,5/18/2021,104.141,2.334
Kalimantan Tengah,5/19/2021,107.18,3.039
Kalimantan Tengah,5/20/2021,110.263,3.083
Kalimantan Tengah,5/21/2021,111.996,1.733
Kalimantan Tengah,5/22/2021,119.502,7.506
Kalimantan Tengah,5/23/2021,122.448,2.946
Kalimantan Tengah,5/24/2021,128.387,5.939
Kalimantan Tengah,5/25/2021,133.228,4.841
Kalimantan Tengah,5/26/2021,133.688,0.46
Kalimantan Tengah,5/27/2021,139.136,5.448
Kalimantan Tengah,5/28/2021,142.454,3.318
Kalimantan Tengah,5/29/2021,149.308,6.854
Kalimantan Tengah,5/30/2021,151.131,1.823
Kalimantan Tengah,5/31/2021,155.381,4.25
Kalimantan Tengah,6/1/2021,156.535,1.154
Kalimantan Tengah,6/2/2021,162.017,5.482
Kalimantan Tengah,6/3/2021,170.302,8.285
Kalimantan Tengah,6/4/2021,175.695,5.393
Kalimantan Tengah,6/5/2021,184.95,9.255
Kalimantan Tengah,6/6/2021,186.113,1.163
Kalimantan Tengah,6/7/2021,192.874,6.761
Kalimantan Tengah,6/8/2021,199.753,6.879
Kalimantan Tengah,6/9/2021,206.663,6.91
Kalimantan Tengah,6/10/2021,215.517,8.854
Kalimantan Tengah,6/11/2021,219.58,4.063
Kalimantan Tengah,6/12/2021,228.288,8.708
Kalimantan Tengah,6/13/2021,228.754,0.466
Kalimantan Tengah,6/14/2021,235.254,6.5
Kalimantan Tengah,6/15/2021,240.88,5.626
Kalimantan Tengah,6/16/2021,246.275,5.395
Kalimantan Tengah,6/17/2021,251.74,5.465
Kalimantan Tengah,6/18/2021,255.008,3.268
Kalimantan Tengah,6/19/2021,260.688,5.68
Kalimantan Tengah,6/20/2021,261.959,1.271
Kalimantan Tengah,6/21/2021,269.81,7.851
Kalimantan Tengah,6/22/2021,276.808,6.998
Kalimantan Tengah,6/23/2021,283.831,7.023
Kalimantan Tengah,6/24/2021,292.979,9.148
Kalimantan Tengah,6/25/2021,299.538,6.559
Kalimantan Tengah,6/26/2021,316.974,17.436
Kalimantan Tengah,6/27/2021,317.817,0.843
Kalimantan Tengah,6/28/2021,330.888,13.071
Kalimantan Tengah,6/29/2021,343.712,12.824
Kalimantan Tengah,6/30/2021,355.219,11.507
Kalimantan Tengah,7/1/2021,367.76,12.541
Kalimantan Tengah,7/2/2021,373.576,5.816
Kalimantan Tengah,7/3/2021,382.266,8.69
Kalimantan Tengah,7/4/2021,384.548,2.282
Kalimantan Tengah,7/5/2021,389.107,4.559000000
Kalimantan Tengah,7/6/2021,391.648,2.541
Kalimantan Tengah,7/7/2021,395.505,3.857000000
Kalimantan Tengah,7/8/2021,398.107,2.602
Kalimantan Tengah,7/9/2021,399.446,1.339
Kalimantan Tengah,7/10/2021,403.048,3.602000000
Kalimantan Tengah,7/11/2021,403.203,0.155
Kalimantan Tengah,7/12/2021,406.969,3.766
Kalimantan Tengah,7/13/2021,410.624,3.655
Kalimantan Tengah,7/14/2021,412.495,1.871
Kalimantan Tengah,7/15/2021,416.97,4.475
Kalimantan Tengah,7/16/2021,418.886,1.916
Kalimantan Tengah,7/17/2021,423.634,4.748
Kalimantan Tengah,7/18/2021,424.598,0.964
Kalimantan Tengah,7/19/2021,426.641,2.043
Kalimantan Tengah,7/20/2021,426.687,0.046
Kalimantan Tengah,7/21/2021,428.4,1.713
Kalimantan Tengah,7/22/2021,432.607,4.207
Kalimantan Tengah,7/23/2021,433.34,0.733
Kalimantan Tengah,7/24/2021,434.18,0.84
Kalimantan Tengah,7/25/2021,434.491,0.311
Kalimantan Tengah,7/26/2021,435.281,0.79
Kalimantan Tengah,7/27/2021,436.162,0.881
Kalimantan Tengah,7/28/2021,437.371,1.209
Kalimantan Tengah,7/29/2021,438.452,1.081
Kalimantan Tengah,7/30/2021,439.635,1.183
Kalimantan Tengah,7/31/2021,440.352,0.717
Kalimantan Tengah,8/1/2021,440.614,0.262
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.188,0.427
Kalimantan Timur,1/26/2021,4.583,0.395
Kalimantan Timur,1/27/2021,5.56,0.977
Kalimantan Timur,1/28/2021,8.698,3.138
Kalimantan Timur,1/29/2021,12.848,4.15
Kalimantan Timur,1/30/2021,16.945,4.097
Kalimantan Timur,1/31/2021,17.935,0.99
Kalimantan Timur,2/1/2021,19.156,1.221
Kalimantan Timur,2/2/2021,20.165,1.009
Kalimantan Timur,2/3/2021,20.897,0.732
Kalimantan Timur,2/4/2021,21.336,0.439
Kalimantan Timur,2/5/2021,21.832,0.496
Kalimantan Timur,2/6/2021,22.072,0.24
Kalimantan Timur,2/7/2021,22.079,0.007
Kalimantan Timur,2/8/2021,22.744,0.665
Kalimantan Timur,2/9/2021,23.4,0.656
Kalimantan Timur,2/10/2021,24.142,0.742
Kalimantan Timur,2/11/2021,24.528,0.386
Kalimantan Timur,2/12/2021,24.664,0.136
Kalimantan Timur,2/13/2021,25.268,0.604
Kalimantan Timur,2/14/2021,25.35,0.082
Kalimantan Timur,2/15/2021,25.851,0.501
Kalimantan Timur,2/16/2021,26.268,0.417
Kalimantan Timur,2/17/2021,26.581,0.313
Kalimantan Timur,2/18/2021,26.753,0.172
Kalimantan Timur,2/19/2021,26.999,0.246
Kalimantan Timur,2/20/2021,27.089,0.09
Kalimantan Timur,2/21/2021,27.095,0.006
Kalimantan Timur,2/22/2021,27.158,0.063
Kalimantan Timur,2/23/2021,27.24,0.082
Kalimantan Timur,2/24/2021,27.4,0.16
Kalimantan Timur,2/25/2021,27.498,0.098
Kalimantan Timur,2/26/2021,27.786,0.288
Kalimantan Timur,2/27/2021,28.509,0.723
Kalimantan Timur,2/28/2021,29.061,0.552
Kalimantan Timur,3/1/2021,30.257,1.196
Kalimantan Timur,3/2/2021,36.232,5.975
Kalimantan Timur,3/3/2021,42.829,6.597
Kalimantan Timur,3/4/2021,50.078,7.249
Kalimantan Timur,3/5/2021,55.42,5.342
Kalimantan Timur,3/6/2021,59.396,3.976
Kalimantan Timur,3/7/2021,60.562,1.166
Kalimantan Timur,3/8/2021,64.408,3.846
Kalimantan Timur,3/9/2021,68.399,3.991
Kalimantan Timur,3/10/2021,72.949,4.55
Kalimantan Timur,3/11/2021,73.296,0.347
Kalimantan Timur,3/12/2021,75.633,2.337
Kalimantan Timur,3/13/2021,78.402,2.769
Kalimantan Timur,3/14/2021,78.463,0.061
Kalimantan Timur,3/15/2021,80.625,2.162
Kalimantan Timur,3/16/2021,82.393,1.768
Kalimantan Timur,3/17/2021,85.391,2.998
Kalimantan Timur,3/18/2021,87.375,1.984
Kalimantan Timur,3/19/2021,88.499,1.124
Kalimantan Timur,3/20/2021,91.079,2.58
Kalimantan Timur,3/21/2021,91.567,0.488
Kalimantan Timur,3/22/2021,93.093,1.526
Kalimantan Timur,3/23/2021,100.815,7.722
Kalimantan Timur,3/24/2021,104.362,3.547
Kalimantan Timur,3/25/2021,109.337,4.975
Kalimantan Timur,3/26/2021,111.501,2.164
Kalimantan Timur,3/27/2021,117.467,5.966
Kalimantan Timur,3/28/2021,117.69,0.223
Kalimantan Timur,3/29/2021,121.456,3.766
Kalimantan Timur,3/30/2021,125.696,4.24
Kalimantan Timur,3/31/2021,128.54,2.844
Kalimantan Timur,4/1/2021,131.832,3.292
Kalimantan Timur,4/2/2021,132.085,0.253
Kalimantan Timur,4/3/2021,134.333,2.248
Kalimantan Timur,4/4/2021,134.576,0.243
Kalimantan Timur,4/5/2021,136.293,1.717
Kalimantan Timur,4/6/2021,139.724,3.431
Kalimantan Timur,4/7/2021,143.129,3.405
Kalimantan Timur,4/8/2021,149.384,6.255
Kalimantan Timur,4/9/2021,155.166,5.782
Kalimantan Timur,4/10/2021,165.255,10.089
Kalimantan Timur,4/11/2021,169.23,3.975
Kalimantan Timur,4/12/2021,178.899,9.669
Kalimantan Timur,4/13/2021,180.428,1.529
Kalimantan Timur,4/14/2021,182.19,1.762
Kalimantan Timur,4/15/2021,185.315,3.125
Kalimantan Timur,4/16/2021,186.424,1.109
Kalimantan Timur,4/17/2021,188.235,1.811
Kalimantan Timur,4/18/2021,188.425,0.19
Kalimantan Timur,4/19/2021,190.174,1.749
Kalimantan Timur,4/20/2021,192.023,1.849
Kalimantan Timur,4/21/2021,193.934,1.911
Kalimantan Timur,4/22/2021,195.9,1.966
Kalimantan Timur,4/23/2021,196.628,0.728
Kalimantan Timur,4/24/2021,197.908,1.28
Kalimantan Timur,4/25/2021,197.97,0.062
Kalimantan Timur,4/26/2021,198.863,0.893
Kalimantan Timur,4/27/2021,200.422,1.559
Kalimantan Timur,4/28/2021,202.497,2.075
Kalimantan Timur,4/29/2021,203.457,0.96
Kalimantan Timur,4/30/2021,204.029,0.572
Kalimantan Timur,5/1/2021,204.149,0.12
Kalimantan Timur,5/2/2021,204.633,0.484
Kalimantan Timur,5/3/2021,205.315,0.682
Kalimantan Timur,5/4/2021,207.622,2.307
Kalimantan Timur,5/5/2021,209.699,2.077
Kalimantan Timur,5/6/2021,211.51,1.811
Kalimantan Timur,5/7/2021,212.593,1.083
Kalimantan Timur,5/8/2021,214.843,2.25
Kalimantan Timur,5/9/2021,214.993,0.15
Kalimantan Timur,5/10/2021,215.715,0.722
Kalimantan Timur,5/11/2021,216.368,0.653
Kalimantan Timur,5/12/2021,216.398,0.03
Kalimantan Timur,5/13/2021,216.398,0
Kalimantan Timur,5/14/2021,216.402,0.004
Kalimantan Timur,5/15/2021,217.026,0.624
Kalimantan Timur,5/16/2021,217.037,0.011
Kalimantan Timur,5/17/2021,217.588,0.551
Kalimantan Timur,5/18/2021,220.622,3.034
Kalimantan Timur,5/19/2021,222.446,1.824
Kalimantan Timur,5/20/2021,223.933,1.487
Kalimantan Timur,5/21/2021,224.562,0.629
Kalimantan Timur,5/22/2021,226.209,1.647
Kalimantan Timur,5/23/2021,226.231,0.022
Kalimantan Timur,5/24/2021,228.905,2.674
Kalimantan Timur,5/25/2021,232.388,3.483
Kalimantan Timur,5/26/2021,232.431,0.043
Kalimantan Timur,5/27/2021,235.451,3.02
Kalimantan Timur,5/28/2021,236.58,1.129
Kalimantan Timur,5/29/2021,239.22,2.64
Kalimantan Timur,5/30/2021,239.303,0.083
Kalimantan Timur,5/31/2021,241.785,2.482
Kalimantan Timur,6/1/2021,241.827,0.042
Kalimantan Timur,6/2/2021,245.083,3.256
Kalimantan Timur,6/3/2021,249.299,4.216
Kalimantan Timur,6/4/2021,250.766,1.467
Kalimantan Timur,6/5/2021,254.447,3.681
Kalimantan Timur,6/6/2021,255.332,0.885
Kalimantan Timur,6/7/2021,260.244,4.912
Kalimantan Timur,6/8/2021,265.545,5.301
Kalimantan Timur,6/9/2021,273.765,8.22
Kalimantan Timur,6/10/2021,278.248,4.483
Kalimantan Timur,6/11/2021,280.684,2.436
Kalimantan Timur,6/12/2021,283.88,3.196
Kalimantan Timur,6/13/2021,283.958,0.078
Kalimantan Timur,6/14/2021,286.814,2.856
Kalimantan Timur,6/15/2021,292.063,5.249
Kalimantan Timur,6/16/2021,296.536,4.473
Kalimantan Timur,6/17/2021,302.227,5.691
Kalimantan Timur,6/18/2021,303.712,1.485
Kalimantan Timur,6/19/2021,307.506,3.794
Kalimantan Timur,6/20/2021,307.658,0.152
Kalimantan Timur,6/21/2021,311.123,3.465
Kalimantan Timur,6/22/2021,316.524,5.401
Kalimantan Timur,6/23/2021,320.467,3.943
Kalimantan Timur,6/24/2021,324.897,4.43
Kalimantan Timur,6/25/2021,327.455,2.558
Kalimantan Timur,6/26/2021,355.273,27.818
Kalimantan Timur,6/27/2021,360.226,4.953
Kalimantan Timur,6/28/2021,370.582,10.356
Kalimantan Timur,6/29/2021,384.885,14.303
Kalimantan Timur,6/30/2021,399.153,14.268
Kalimantan Timur,7/1/2021,412.289,13.136
Kalimantan Timur,7/2/2021,418.809,6.52
Kalimantan Timur,7/3/2021,430.901,12.092
Kalimantan Timur,7/4/2021,436.054,5.153
Kalimantan Timur,7/5/2021,442.365,6.311
Kalimantan Timur,7/6/2021,446.035,3.67
