Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.029,1.006
Kalimantan Selatan,2/11/2021,16.197,1.168
Kalimantan Selatan,2/12/2021,16.21,0.013
Kalimantan Selatan,2/13/2021,16.732,0.522
Kalimantan Selatan,2/14/2021,16.739,0.007
Kalimantan Selatan,2/15/2021,17.512,0.773
Kalimantan Selatan,2/16/2021,18.372,0.86
Kalimantan Selatan,2/17/2021,19.511,1.139
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
Kalimantan Selatan,3/31/2021,87.393,3.152
Kalimantan Selatan,4/1/2021,89.765,2.372
Kalimantan Selatan,4/2/2021,89.917,0.152
Kalimantan Selatan,4/3/2021,90.869,0.952
Kalimantan Selatan,4/4/2021,91.064,0.195
Kalimantan Selatan,4/5/2021,92.849,1.785
Kalimantan Selatan,4/6/2021,94.665,1.816
Kalimantan Selatan,4/7/2021,97.974,3.309
Kalimantan Selatan,4/8/2021,100.358,2.384
Kalimantan Selatan,4/9/2021,101.498,1.14
Kalimantan Selatan,4/10/2021,103.214,1.716
Kalimantan Selatan,4/11/2021,103.214,0
Kalimantan Selatan,4/12/2021,105.846,2.632
Kalimantan Selatan,4/13/2021,106.485,0.639
Kalimantan Selatan,4/14/2021,107.702,1.217
Kalimantan Selatan,4/15/2021,108.879,1.177
Kalimantan Selatan,4/16/2021,109.322,0.443
Kalimantan Selatan,4/17/2021,109.841,0.519
Kalimantan Selatan,4/18/2021,109.841,0
Kalimantan Selatan,4/19/2021,111.007,1.166
Kalimantan Selatan,4/20/2021,113.039,2.032
Kalimantan Selatan,4/21/2021,116.801,3.762
Kalimantan Selatan,4/22/2021,120.526,3.725
Kalimantan Selatan,4/23/2021,122.469,1.943
Kalimantan Selatan,4/24/2021,124.842,2.373
Kalimantan Selatan,4/25/2021,125.431,0.589
Kalimantan Selatan,4/26/2021,130.234,4.803
Kalimantan Selatan,4/27/2021,133.606,3.372
Kalimantan Selatan,4/28/2021,137.729,4.123
Kalimantan Selatan,4/29/2021,141.773,4.044
Kalimantan Selatan,4/30/2021,143.838,2.065
Kalimantan Selatan,5/1/2021,144.057,0.219
Kalimantan Selatan,5/2/2021,144.381,0.324
Kalimantan Selatan,5/3/2021,147.725,3.344
Kalimantan Selatan,5/4/2021,151.033,3.308
Kalimantan Selatan,5/5/2021,154.782,3.749
Kalimantan Selatan,5/6/2021,159.1,4.318
Kalimantan Selatan,5/7/2021,160.485,1.385
Kalimantan Selatan,5/8/2021,163.781,3.296
Kalimantan Selatan,5/9/2021,163.853,0.072
Kalimantan Selatan,5/10/2021,166.387,2.534
Kalimantan Selatan,5/11/2021,168.62,2.233
Kalimantan Selatan,5/12/2021,168.643,0.023
Kalimantan Selatan,5/13/2021,168.644,0.001
Kalimantan Selatan,5/14/2021,168.648,0.004
Kalimantan Selatan,5/15/2021,168.692,0.044
Kalimantan Selatan,5/17/2021,169.929,1.237
Kalimantan Selatan,5/18/2021,173.012,3.083
Kalimantan Selatan,5/19/2021,176.84,3.828
Kalimantan Selatan,5/20/2021,181.42,4.58
Kalimantan Selatan,5/21/2021,183.463,2.043
Kalimantan Selatan,5/22/2021,185.674,2.211
Kalimantan Selatan,5/23/2021,185.796,0.122
Kalimantan Selatan,5/24/2021,188.547,2.751
Kalimantan Selatan,5/25/2021,191.694,3.147
Kalimantan Selatan,5/26/2021,191.752,0.058
Kalimantan Selatan,5/27/2021,194.844,3.092
Kalimantan Selatan,5/28/2021,196.393,1.549
Kalimantan Selatan,5/29/2021,198.391,1.998
Kalimantan Selatan,5/30/2021,198.395,0.004
Kalimantan Selatan,5/31/2021,200.904,2.509
Kalimantan Selatan,6/1/2021,200.909,0.005
Kalimantan Selatan,6/2/2021,204.181,3.272
Kalimantan Selatan,6/3/2021,206.594,2.413
Kalimantan Selatan,6/4/2021,207.076,0.482
Kalimantan Selatan,6/5/2021,208.917,1.841
Kalimantan Selatan,6/6/2021,208.966,0.049
Kalimantan Selatan,6/7/2021,212.585,3.619
Kalimantan Selatan,6/8/2021,216.63,4.045
Kalimantan Selatan,6/9/2021,220.741,4.111
Kalimantan Selatan,6/10/2021,225.147,4.406
Kalimantan Selatan,6/11/2021,226.417,1.27
Kalimantan Selatan,6/12/2021,228.652,2.235
Kalimantan Selatan,6/13/2021,228.654,0.002
Kalimantan Selatan,6/14/2021,231.423,2.769
Kalimantan Selatan,6/15/2021,235.246,3.823
Kalimantan Selatan,6/16/2021,238.942,3.696
Kalimantan Selatan,6/17/2021,242.546,3.604
Kalimantan Selatan,6/18/2021,243.424,0.878
Kalimantan Selatan,6/19/2021,245.388,1.964
Kalimantan Selatan,6/20/2021,245.389,0.001
Kalimantan Selatan,6/21/2021,248.327,2.938
Kalimantan Selatan,6/22/2021,250.46,2.133
Kalimantan Selatan,6/23/2021,252.5,2.04
Kalimantan Selatan,6/24/2021,254.526,2.026
Kalimantan Selatan,6/25/2021,255.47,0.944
Kalimantan Selatan,6/26/2021,285.104,29.634
Kalimantan Selatan,6/27/2021,288.311,3.207
Kalimantan Selatan,6/28/2021,305.061,16.75
Kalimantan Selatan,6/29/2021,322.09,17.029
Kalimantan Selatan,6/30/2021,339.969,17.879
Kalimantan Selatan,7/1/2021,352.158,12.189
Kalimantan Selatan,7/2/2021,356.571,4.413
Kalimantan Selatan,7/3/2021,362.302,5.731
Kalimantan Selatan,7/4/2021,363.523,1.221
Kalimantan Selatan,7/5/2021,368.695,5.172
Kalimantan Selatan,7/6/2021,374.83,6.135
Kalimantan Selatan,7/7/2021,381.171,6.341
Kalimantan Selatan,7/8/2021,386.463,5.292
Kalimantan Selatan,7/9/2021,388.897,2.434
Kalimantan Selatan,7/10/2021,393.335,4.438
Kalimantan Selatan,7/11/2021,393.826,0.491
Kalimantan Selatan,7/12/2021,398.071,4.245
Kalimantan Selatan,7/13/2021,405.42,7.349
Kalimantan Selatan,7/14/2021,412.123,6.703
Kalimantan Selatan,7/15/2021,419.792,7.669
Kalimantan Selatan,7/16/2021,423.871,4.079
Kalimantan Selatan,7/17/2021,431.826,7.955
Kalimantan Selatan,7/18/2021,433.599,1.773
Kalimantan Selatan,7/19/2021,436.424,2.825
Kalimantan Selatan,7/20/2021,436.54,0.116
Kalimantan Selatan,7/21/2021,439.884,3.344
Kalimantan Selatan,7/22/2021,446.753,6.869
Kalimantan Selatan,7/23/2021,448.696,1.943
Kalimantan Selatan,7/24/2021,451.004,2.308
Kalimantan Selatan,7/25/2021,451.309,0.305
Kalimantan Selatan,7/26/2021,453.699,2.39
Kalimantan Selatan,7/27/2021,455.931,2.232
Kalimantan Selatan,7/28/2021,457.447,1.516
Kalimantan Selatan,7/29/2021,459.363,1.916
Kalimantan Selatan,7/30/2021,460.327,0.964
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.975,0.438
Kalimantan Tengah,2/12/2021,14.99,0.015
Kalimantan Tengah,2/13/2021,15.208,0.218
Kalimantan Tengah,2/15/2021,15.871,0.663
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.534,1.385
Kalimantan Tengah,3/13/2021,34.58,1.046
Kalimantan Tengah,3/14/2021,34.581,0.001
Kalimantan Tengah,3/15/2021,38.472,3.891
Kalimantan Tengah,3/16/2021,41.234,2.762
Kalimantan Tengah,3/17/2021,44.082,2.848
Kalimantan Tengah,3/18/2021,46.252,2.17
Kalimantan Tengah,3/19/2021,47.342,1.09
Kalimantan Tengah,3/20/2021,51.82,4.478
Kalimantan Tengah,3/21/2021,54.976,3.156
Kalimantan Tengah,3/22/2021,57.181,2.205
Kalimantan Tengah,3/23/2021,58.557,1.376
Kalimantan Tengah,3/24/2021,59.806,1.249
Kalimantan Tengah,3/25/2021,61.674,1.868
Kalimantan Tengah,3/26/2021,62.377,0.703
Kalimantan Tengah,3/27/2021,63.878,1.501
Kalimantan Tengah,3/28/2021,63.977,0.099
Kalimantan Tengah,3/29/2021,65.148,1.171
Kalimantan Tengah,3/30/2021,66.444,1.296
Kalimantan Tengah,3/31/2021,67.7,1.256
Kalimantan Tengah,4/1/2021,68.799,1.099
Kalimantan Tengah,4/2/2021,68.832,0.033
Kalimantan Tengah,4/3/2021,69.049,0.217
Kalimantan Tengah,4/4/2021,69.122,0.073
Kalimantan Tengah,4/5/2021,70.288,1.166
Kalimantan Tengah,4/6/2021,71.257,0.969
Kalimantan Tengah,4/7/2021,72.191,0.934
Kalimantan Tengah,4/8/2021,73.13,0.939
Kalimantan Tengah,4/9/2021,73.38,0.25
Kalimantan Tengah,4/10/2021,73.997,0.617
Kalimantan Tengah,4/11/2021,74.029,0.032
Kalimantan Tengah,4/12/2021,75.372,1.343
Kalimantan Tengah,4/13/2021,75.872,0.5
Kalimantan Tengah,4/14/2021,76.481,0.609
Kalimantan Tengah,4/15/2021,77.17,0.689
Kalimantan Tengah,4/16/2021,77.386,0.216
Kalimantan Tengah,4/17/2021,77.898,0.512
Kalimantan Tengah,4/18/2021,77.9,0.002
Kalimantan Tengah,4/19/2021,79.308,1.408
Kalimantan Tengah,4/20/2021,80.118,0.81
Kalimantan Tengah,4/21/2021,81.284,1.166
Kalimantan Tengah,4/22/2021,84.501,3.217
Kalimantan Tengah,4/23/2021,84.941,0.44
Kalimantan Tengah,4/24/2021,85.59,0.649
Kalimantan Tengah,4/25/2021,85.605,0.015
Kalimantan Tengah,4/26/2021,86.189,0.584
Kalimantan Tengah,4/27/2021,87.273,1.084
Kalimantan Tengah,4/28/2021,88.264,0.991
Kalimantan Tengah,4/29/2021,89.844,1.58
Kalimantan Tengah,4/30/2021,90.583,0.739
Kalimantan Tengah,5/1/2021,90.62,0.037
Kalimantan Tengah,5/2/2021,90.624,0.004
Kalimantan Tengah,5/3/2021,91.825,1.201
Kalimantan Tengah,5/4/2021,93.327,1.502
Kalimantan Tengah,5/5/2021,95.132,1.805
Kalimantan Tengah,5/6/2021,97.014,1.882
Kalimantan Tengah,5/7/2021,97.97,0.956
Kalimantan Tengah,5/8/2021,98.959,0.989
Kalimantan Tengah,5/9/2021,98.964,0.005
Kalimantan Tengah,5/10/2021,99.936,0.972
Kalimantan Tengah,5/11/2021,100.56,0.624
Kalimantan Tengah,5/12/2021,100.746,0.186
Kalimantan Tengah,5/13/2021,100.746,0
Kalimantan Tengah,5/15/2021,100.822,0.076
Kalimantan Tengah,5/16/2021,100.822,0
Kalimantan Tengah,5/17/2021,101.806,0.984
Kalimantan Tengah,5/18/2021,104.14,2.334
Kalimantan Tengah,5/19/2021,107.179,3.039
Kalimantan Tengah,5/20/2021,110.262,3.083
Kalimantan Tengah,5/21/2021,111.994,1.732
Kalimantan Tengah,5/22/2021,119.5,7.506
Kalimantan Tengah,5/23/2021,122.446,2.946
Kalimantan Tengah,5/24/2021,128.384,5.938
Kalimantan Tengah,5/25/2021,133.225,4.841
Kalimantan Tengah,5/26/2021,133.685,0.46
Kalimantan Tengah,5/27/2021,139.132,5.447
Kalimantan Tengah,5/28/2021,142.45,3.318
Kalimantan Tengah,5/29/2021,149.304,6.854
Kalimantan Tengah,5/30/2021,151.127,1.823
Kalimantan Tengah,5/31/2021,155.377,4.25
Kalimantan Tengah,6/1/2021,156.531,1.154
Kalimantan Tengah,6/2/2021,162.013,5.482
Kalimantan Tengah,6/3/2021,170.298,8.285
Kalimantan Tengah,6/4/2021,175.691,5.393
Kalimantan Tengah,6/5/2021,184.946,9.255
Kalimantan Tengah,6/6/2021,186.109,1.163
Kalimantan Tengah,6/7/2021,192.87,6.761
Kalimantan Tengah,6/8/2021,199.749,6.879
Kalimantan Tengah,6/9/2021,206.659,6.91
Kalimantan Tengah,6/10/2021,215.513,8.854
Kalimantan Tengah,6/11/2021,219.576,4.063
Kalimantan Tengah,6/12/2021,228.283,8.707
Kalimantan Tengah,6/13/2021,228.749,0.466
Kalimantan Tengah,6/14/2021,235.247,6.498
Kalimantan Tengah,6/15/2021,240.873,5.626
Kalimantan Tengah,6/16/2021,246.267,5.394
Kalimantan Tengah,6/17/2021,251.724,5.457
Kalimantan Tengah,6/18/2021,254.992,3.268
Kalimantan Tengah,6/19/2021,260.672,5.68
Kalimantan Tengah,6/20/2021,261.943,1.271
Kalimantan Tengah,6/21/2021,269.794,7.851
Kalimantan Tengah,6/22/2021,276.792,6.998
Kalimantan Tengah,6/23/2021,283.815,7.023
Kalimantan Tengah,6/24/2021,292.963,9.148
Kalimantan Tengah,6/25/2021,299.522,6.559
Kalimantan Tengah,6/26/2021,316.863,17.341
Kalimantan Tengah,6/27/2021,317.706,0.843
Kalimantan Tengah,6/28/2021,330.774,13.068
Kalimantan Tengah,6/29/2021,343.598,12.824
Kalimantan Tengah,6/30/2021,355.101,11.503
Kalimantan Tengah,7/1/2021,367.637,12.536
Kalimantan Tengah,7/2/2021,373.452,5.815
Kalimantan Tengah,7/3/2021,382.141,8.689
Kalimantan Tengah,7/4/2021,384.423,2.282
Kalimantan Tengah,7/5/2021,388.98,4.557
Kalimantan Tengah,7/6/2021,391.517,2.537
Kalimantan Tengah,7/7/2021,395.372,3.855
Kalimantan Tengah,7/8/2021,397.964,2.592
Kalimantan Tengah,7/9/2021,399.303,1.339
Kalimantan Tengah,7/10/2021,402.905,3.602
Kalimantan Tengah,7/11/2021,403.06,0.155
Kalimantan Tengah,7/12/2021,406.826,3.766
Kalimantan Tengah,7/13/2021,410.48,3.654
Kalimantan Tengah,7/14/2021,412.349,1.869
Kalimantan Tengah,7/15/2021,416.824,4.475
Kalimantan Tengah,7/16/2021,418.74,1.916
Kalimantan Tengah,7/17/2021,423.485,4.745
Kalimantan Tengah,7/18/2021,424.449,0.964
Kalimantan Tengah,7/19/2021,426.491,2.042
Kalimantan Tengah,7/20/2021,426.537,0.046
Kalimantan Tengah,7/21/2021,428.25,1.713
Kalimantan Tengah,7/22/2021,432.457,4.207
Kalimantan Tengah,7/23/2021,433.19,0.733
Kalimantan Tengah,7/24/2021,434.03,0.84
Kalimantan Tengah,7/25/2021,434.341,0.311
Kalimantan Tengah,7/26/2021,435.128,0.787
Kalimantan Tengah,7/27/2021,435.82,0.692
Kalimantan Tengah,7/28/2021,437.012,1.192
Kalimantan Tengah,7/29/2021,438.063,1.051
Kalimantan Tengah,7/30/2021,438.36,0.297
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.188,0.427
Kalimantan Timur,1/26/2021,4.583,0.395
Kalimantan Timur,1/27/2021,5.56,0.977
Kalimantan Timur,1/28/2021,8.698,3.138
Kalimantan Timur,1/29/2021,12.848,4.15
Kalimantan Timur,1/30/2021,16.945,4.097
Kalimantan Timur,1/31/2021,17.935,0.99
Kalimantan Timur,2/1/2021,19.156,1.221
Kalimantan Timur,2/2/2021,20.165,1.009
Kalimantan Timur,2/3/2021,20.897,0.732
Kalimantan Timur,2/4/2021,21.336,0.439
Kalimantan Timur,2/5/2021,21.832,0.496
Kalimantan Timur,2/6/2021,22.072,0.24
Kalimantan Timur,2/7/2021,22.079,0.007
Kalimantan Timur,2/8/2021,22.744,0.665
Kalimantan Timur,2/9/2021,23.4,0.656
Kalimantan Timur,2/10/2021,24.141,0.741
Kalimantan Timur,2/11/2021,24.527,0.386
Kalimantan Timur,2/12/2021,24.663,0.136
Kalimantan Timur,2/13/2021,25.267,0.604
Kalimantan Timur,2/14/2021,25.349,0.082
Kalimantan Timur,2/15/2021,25.85,0.501
Kalimantan Timur,2/16/2021,26.267,0.417
Kalimantan Timur,2/17/2021,26.58,0.313
Kalimantan Timur,2/18/2021,26.752,0.172
Kalimantan Timur,2/19/2021,26.998,0.246
Kalimantan Timur,2/20/2021,27.088,0.09
Kalimantan Timur,2/21/2021,27.094,0.006
Kalimantan Timur,2/22/2021,27.157,0.063
Kalimantan Timur,2/23/2021,27.239,0.082
Kalimantan Timur,2/24/2021,27.399,0.16
Kalimantan Timur,2/25/2021,27.496,0.097
Kalimantan Timur,2/26/2021,27.784,0.288
Kalimantan Timur,2/27/2021,28.507,0.723
Kalimantan Timur,2/28/2021,29.059,0.552
Kalimantan Timur,3/1/2021,30.255,1.196
Kalimantan Timur,3/2/2021,36.23,5.975
Kalimantan Timur,3/3/2021,42.827,6.597
Kalimantan Timur,3/4/2021,50.076,7.249
Kalimantan Timur,3/5/2021,55.418,5.342
Kalimantan Timur,3/6/2021,59.394,3.976
Kalimantan Timur,3/7/2021,60.56,1.166
Kalimantan Timur,3/8/2021,64.406,3.846
Kalimantan Timur,3/9/2021,68.397,3.991
Kalimantan Timur,3/10/2021,72.947,4.55
Kalimantan Timur,3/11/2021,73.294,0.347
Kalimantan Timur,3/12/2021,75.631,2.337
Kalimantan Timur,3/13/2021,78.4,2.769
Kalimantan Timur,3/14/2021,78.461,0.061
Kalimantan Timur,3/15/2021,80.623,2.162
Kalimantan Timur,3/16/2021,82.39,1.767
Kalimantan Timur,3/17/2021,85.388,2.998
Kalimantan Timur,3/18/2021,87.372,1.984
Kalimantan Timur,3/19/2021,88.496,1.124
Kalimantan Timur,3/20/2021,91.076,2.58
Kalimantan Timur,3/21/2021,91.564,0.488
Kalimantan Timur,3/22/2021,93.088,1.524
Kalimantan Timur,3/23/2021,100.81,7.722
Kalimantan Timur,3/24/2021,104.357,3.547
Kalimantan Timur,3/25/2021,109.332,4.975
Kalimantan Timur,3/26/2021,111.496,2.164
Kalimantan Timur,3/27/2021,117.461,5.965
Kalimantan Timur,3/28/2021,117.684,0.223
Kalimantan Timur,3/29/2021,121.45,3.766
Kalimantan Timur,3/30/2021,125.69,4.24
Kalimantan Timur,3/31/2021,128.534,2.844
Kalimantan Timur,4/1/2021,131.826,3.292
Kalimantan Timur,4/2/2021,132.079,0.253
Kalimantan Timur,4/3/2021,134.327,2.248
Kalimantan Timur,4/4/2021,134.57,0.243
Kalimantan Timur,4/5/2021,136.287,1.717
Kalimantan Timur,4/6/2021,139.718,3.431
Kalimantan Timur,4/7/2021,143.123,3.405
Kalimantan Timur,4/8/2021,149.377,6.254
Kalimantan Timur,4/9/2021,155.157,5.78
Kalimantan Timur,4/10/2021,165.246,10.089
Kalimantan Timur,4/11/2021,169.221,3.975
Kalimantan Timur,4/12/2021,178.889,9.668
Kalimantan Timur,4/13/2021,180.407,1.518
Kalimantan Timur,4/14/2021,182.169,1.762
Kalimantan Timur,4/15/2021,185.293,3.124
Kalimantan Timur,4/16/2021,186.402,1.109
Kalimantan Timur,4/17/2021,188.213,1.811
Kalimantan Timur,4/18/2021,188.403,0.19
Kalimantan Timur,4/19/2021,190.152,1.749
Kalimantan Timur,4/20/2021,192.001,1.849
Kalimantan Timur,4/21/2021,193.912,1.911
Kalimantan Timur,4/22/2021,195.877,1.965
Kalimantan Timur,4/23/2021,196.605,0.728
Kalimantan Timur,4/24/2021,197.885,1.28
Kalimantan Timur,4/25/2021,197.947,0.062
Kalimantan Timur,4/26/2021,198.838,0.891
Kalimantan Timur,4/27/2021,200.396,1.558
Kalimantan Timur,4/28/2021,202.471,2.075
Kalimantan Timur,4/29/2021,203.431,0.96
Kalimantan Timur,4/30/2021,204.003,0.572
Kalimantan Timur,5/1/2021,204.123,0.12
Kalimantan Timur,5/2/2021,204.607,0.484
Kalimantan Timur,5/3/2021,205.289,0.682
Kalimantan Timur,5/4/2021,207.596,2.307
Kalimantan Timur,5/5/2021,209.673,2.077
Kalimantan Timur,5/6/2021,211.484,1.811
Kalimantan Timur,5/7/2021,212.567,1.083
Kalimantan Timur,5/8/2021,214.817,2.25
Kalimantan Timur,5/9/2021,214.967,0.15
Kalimantan Timur,5/10/2021,215.689,0.722
Kalimantan Timur,5/11/2021,216.34,0.651
Kalimantan Timur,5/12/2021,216.37,0.03
Kalimantan Timur,5/13/2021,216.37,0
Kalimantan Timur,5/14/2021,216.374,0.004
Kalimantan Timur,5/15/2021,216.998,0.624
Kalimantan Timur,5/16/2021,217.009,0.011
Kalimantan Timur,5/17/2021,217.56,0.551
Kalimantan Timur,5/18/2021,220.594,3.034
Kalimantan Timur,5/19/2021,222.417,1.823
Kalimantan Timur,5/20/2021,223.904,1.487
Kalimantan Timur,5/21/2021,224.533,0.629
Kalimantan Timur,5/22/2021,226.179,1.646
Kalimantan Timur,5/23/2021,226.201,0.022
Kalimantan Timur,5/24/2021,228.874,2.673
Kalimantan Timur,5/25/2021,232.357,3.483
Kalimantan Timur,5/26/2021,232.4,0.043
Kalimantan Timur,5/27/2021,235.42,3.02
Kalimantan Timur,5/28/2021,236.549,1.129
Kalimantan Timur,5/29/2021,239.189,2.64
Kalimantan Timur,5/30/2021,239.272,0.083
Kalimantan Timur,5/31/2021,241.754,2.482
Kalimantan Timur,6/1/2021,241.796,0.042
Kalimantan Timur,6/2/2021,245.052,3.256
Kalimantan Timur,6/3/2021,249.268,4.216
Kalimantan Timur,6/4/2021,250.733,1.465
Kalimantan Timur,6/5/2021,254.414,3.681
Kalimantan Timur,6/6/2021,255.299,0.885
Kalimantan Timur,6/7/2021,260.211,4.912
Kalimantan Timur,6/8/2021,265.512,5.301
Kalimantan Timur,6/9/2021,273.732,8.22
Kalimantan Timur,6/10/2021,278.214,4.482
Kalimantan Timur,6/11/2021,280.65,2.436
Kalimantan Timur,6/12/2021,283.846,3.196
Kalimantan Timur,6/13/2021,283.924,0.078
Kalimantan Timur,6/14/2021,286.78,2.856
Kalimantan Timur,6/15/2021,292.029,5.249
Kalimantan Timur,6/16/2021,296.502,4.473
Kalimantan Timur,6/17/2021,302.193,5.691
Kalimantan Timur,6/18/2021,303.678,1.485
Kalimantan Timur,6/19/2021,307.472,3.794
Kalimantan Timur,6/20/2021,307.624,0.152
Kalimantan Timur,6/21/2021,311.088,3.464
Kalimantan Timur,6/22/2021,316.489,5.401
Kalimantan Timur,6/23/2021,320.395,3.906
Kalimantan Timur,6/24/2021,324.825,4.43
Kalimantan Timur,6/25/2021,327.381,2.556
Kalimantan Timur,6/26/2021,355.194,27.813
Kalimantan Timur,6/27/2021,360.147,4.953
Kalimantan Timur,6/28/2021,370.503,10.356
Kalimantan Timur,6/29/2021,384.801,14.298
Kalimantan Timur,6/30/2021,399.069,14.268
Kalimantan Timur,7/1/2021,412.188,13.119
Kalimantan Timur,7/2/2021,418.703,6.515
Kalimantan Timur,7/3/2021,430.79,12.087
Kalimantan Timur,7/4/2021,435.943,5.153
Kalimantan Timur,7/5/2021,442.249,6.306
Kalimantan Timur,7/6/2021,445.9,3.651
Kalimantan Timur,7/7/2021,449.456,3.556
