Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,3/5/2021,33.687,1.85
Kalimantan Selatan,3/6/2021,35.468,1.781
Kalimantan Selatan,3/7/2021,35.552,0.084
Kalimantan Selatan,3/8/2021,39.871,4.319
Kalimantan Selatan,3/9/2021,44.104,4.233
Kalimantan Selatan,3/10/2021,48.361,4.257
Kalimantan Selatan,3/11/2021,48.724,0.363
Kalimantan Selatan,3/12/2021,50.421,1.697
Kalimantan Selatan,3/13/2021,51.268,0.847
Kalimantan Selatan,3/14/2021,51.269,0.001
Kalimantan Selatan,3/15/2021,52.999,1.73
Kalimantan Selatan,3/16/2021,55.066,2.067
Kalimantan Selatan,3/17/2021,57.298,2.232
Kalimantan Selatan,3/18/2021,59.087,1.789
Kalimantan Selatan,3/19/2021,60.627,1.54
Kalimantan Selatan,3/20/2021,61.927,1.3
Kalimantan Selatan,3/21/2021,61.929,0.002
Kalimantan Selatan,3/22/2021,63.825,1.896
Kalimantan Selatan,3/23/2021,65.634,1.809
Kalimantan Selatan,3/24/2021,68.98,3.346
Kalimantan Selatan,3/25/2021,73.339,4.359
Kalimantan Selatan,3/26/2021,75.504,2.165
Kalimantan Selatan,3/27/2021,78.239,2.735
Kalimantan Selatan,3/28/2021,78.241,0.002
Kalimantan Selatan,3/29/2021,80.397,2.156
Kalimantan Selatan,3/30/2021,84.221,3.824
Kalimantan Selatan,3/31/2021,87.373,3.152
Kalimantan Selatan,4/1/2021,89.745,2.372
Kalimantan Selatan,4/2/2021,89.897,0.152
Kalimantan Selatan,4/3/2021,90.849,0.952
Kalimantan Selatan,4/4/2021,91.044,0.195
Kalimantan Selatan,4/5/2021,92.829,1.785
Kalimantan Selatan,4/6/2021,94.645,1.816
Kalimantan Selatan,4/7/2021,97.954,3.309
Kalimantan Selatan,4/8/2021,100.338,2.384
Kalimantan Selatan,4/9/2021,101.478,1.14
Kalimantan Selatan,4/10/2021,103.194,1.716
Kalimantan Selatan,4/11/2021,103.194,0
Kalimantan Selatan,4/12/2021,105.825,2.631
Kalimantan Selatan,4/13/2021,106.464,0.639
Kalimantan Selatan,4/14/2021,107.681,1.217
Kalimantan Selatan,4/15/2021,108.858,1.177
Kalimantan Selatan,4/16/2021,109.301,0.443
Kalimantan Selatan,4/17/2021,109.82,0.519
Kalimantan Selatan,4/18/2021,109.82,0
Kalimantan Selatan,4/19/2021,110.986,1.166
Kalimantan Selatan,4/20/2021,113.018,2.032
Kalimantan Selatan,4/21/2021,116.78,3.762
Kalimantan Selatan,4/22/2021,120.505,3.725
Kalimantan Selatan,4/23/2021,122.448,1.943
Kalimantan Selatan,4/24/2021,124.821,2.373
Kalimantan Selatan,4/25/2021,125.41,0.589
Kalimantan Selatan,4/26/2021,130.213,4.803
Kalimantan Selatan,4/27/2021,133.585,3.372
Kalimantan Selatan,4/28/2021,137.708,4.123
Kalimantan Selatan,4/29/2021,141.752,4.044
Kalimantan Selatan,4/30/2021,143.817,2.065
Kalimantan Selatan,5/1/2021,144.036,0.219
Kalimantan Selatan,5/2/2021,144.36,0.324
Kalimantan Selatan,5/3/2021,147.704,3.344
Kalimantan Selatan,5/4/2021,151.011,3.307
Kalimantan Selatan,5/5/2021,154.759,3.748
Kalimantan Selatan,5/6/2021,159.077,4.318
Kalimantan Selatan,5/7/2021,160.462,1.385
Kalimantan Selatan,5/8/2021,163.757,3.295
Kalimantan Selatan,5/9/2021,163.829,0.072
Kalimantan Selatan,5/10/2021,166.363,2.534
Kalimantan Selatan,5/11/2021,168.596,2.233
Kalimantan Selatan,5/12/2021,168.619,0.023
Kalimantan Selatan,5/13/2021,168.62,0.001
Kalimantan Selatan,5/14/2021,168.624,0.004
Kalimantan Selatan,5/15/2021,168.668,0.044
Kalimantan Selatan,5/17/2021,169.904,1.236
Kalimantan Selatan,5/18/2021,172.987,3.083
Kalimantan Selatan,5/19/2021,176.815,3.828
Kalimantan Selatan,5/20/2021,181.395,4.58
Kalimantan Selatan,5/21/2021,183.438,2.043
Kalimantan Selatan,5/22/2021,185.649,2.211
Kalimantan Selatan,5/23/2021,185.77,0.121
Kalimantan Selatan,5/24/2021,188.521,2.751
Kalimantan Selatan,5/25/2021,191.668,3.147
Kalimantan Selatan,5/26/2021,191.726,0.058
Kalimantan Selatan,5/27/2021,194.818,3.092
Kalimantan Selatan,5/28/2021,196.367,1.549
Kalimantan Selatan,5/29/2021,198.365,1.998
Kalimantan Selatan,5/30/2021,198.368,0.003
Kalimantan Selatan,5/31/2021,200.877,2.509
Kalimantan Selatan,6/1/2021,200.882,0.005
Kalimantan Selatan,6/2/2021,204.154,3.272
Kalimantan Selatan,6/3/2021,206.567,2.413
Kalimantan Selatan,6/4/2021,207.049,0.482
Kalimantan Selatan,6/5/2021,208.889,1.84
Kalimantan Selatan,6/6/2021,208.938,0.049
Kalimantan Selatan,6/7/2021,212.556,3.618
Kalimantan Selatan,6/8/2021,216.601,4.045
Kalimantan Selatan,6/9/2021,220.711,4.11
Kalimantan Selatan,6/10/2021,225.114,4.403
Kalimantan Selatan,6/11/2021,226.384,1.27
Kalimantan Selatan,6/12/2021,228.618,2.234
Kalimantan Selatan,6/13/2021,228.62,0.002
Kalimantan Selatan,6/14/2021,231.389,2.769
Kalimantan Selatan,6/15/2021,235.211,3.822
Kalimantan Selatan,6/16/2021,238.907,3.696
Kalimantan Selatan,6/17/2021,242.51,3.603
Kalimantan Selatan,6/18/2021,243.388,0.878
Kalimantan Selatan,6/19/2021,245.349,1.961
Kalimantan Selatan,6/20/2021,245.351,0.002
Kalimantan Selatan,6/21/2021,248.286,2.935
Kalimantan Selatan,6/22/2021,250.418,2.132
Kalimantan Selatan,6/23/2021,252.458,2.04
Kalimantan Selatan,6/24/2021,254.484,2.026
Kalimantan Selatan,6/25/2021,255.428,0.944
Kalimantan Selatan,6/26/2021,284.994,29.566
Kalimantan Selatan,6/27/2021,288.174,3.18
Kalimantan Selatan,6/28/2021,304.902,16.728
Kalimantan Selatan,6/29/2021,321.919,17.017
Kalimantan Selatan,6/30/2021,339.791,17.872
Kalimantan Selatan,7/1/2021,351.956,12.165
Kalimantan Selatan,7/2/2021,356.368,4.412
Kalimantan Selatan,7/3/2021,362.098,5.73
Kalimantan Selatan,7/4/2021,363.319,1.221
Kalimantan Selatan,7/5/2021,368.489,5.17
Kalimantan Selatan,7/6/2021,374.623,6.134
Kalimantan Selatan,7/7/2021,380.959,6.336
Kalimantan Selatan,7/8/2021,386.248,5.289
Kalimantan Selatan,7/9/2021,388.682,2.434
Kalimantan Selatan,7/10/2021,393.101,4.419
Kalimantan Selatan,7/11/2021,393.592,0.491
Kalimantan Selatan,7/12/2021,397.833,4.241
Kalimantan Selatan,7/13/2021,405.182,7.349
Kalimantan Selatan,7/14/2021,411.884,6.702
Kalimantan Selatan,7/15/2021,419.543,7.659000000
Kalimantan Selatan,7/16/2021,423.614,4.071
Kalimantan Selatan,7/17/2021,431.563,7.949
Kalimantan Selatan,7/18/2021,433.334,1.771
Kalimantan Selatan,7/19/2021,436.154,2.82
Kalimantan Selatan,7/20/2021,436.268,0.114
Kalimantan Selatan,7/21/2021,438.52,2.252
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.497,0.231
Kalimantan Tengah,2/23/2021,18.621,0.124
Kalimantan Tengah,2/24/2021,18.828,0.207
Kalimantan Tengah,2/25/2021,18.992,0.164
Kalimantan Tengah,2/26/2021,19.041,0.049
Kalimantan Tengah,2/27/2021,19.111,0.07
Kalimantan Tengah,2/28/2021,19.113,0.002
Kalimantan Tengah,3/1/2021,19.191,0.078
Kalimantan Tengah,3/2/2021,19.299,0.108
Kalimantan Tengah,3/3/2021,19.411,0.112
Kalimantan Tengah,3/4/2021,19.604,0.193
Kalimantan Tengah,3/5/2021,19.858,0.254
Kalimantan Tengah,3/6/2021,20.357,0.499
Kalimantan Tengah,3/7/2021,20.647,0.29
Kalimantan Tengah,3/8/2021,23.62,2.973
Kalimantan Tengah,3/9/2021,27.576,3.956
Kalimantan Tengah,3/10/2021,31.927,4.351
Kalimantan Tengah,3/11/2021,32.141,0.214
Kalimantan Tengah,3/12/2021,33.525,1.384
Kalimantan Tengah,3/13/2021,34.571,1.046
Kalimantan Tengah,3/14/2021,34.572,0.001
Kalimantan Tengah,3/15/2021,38.463,3.891
Kalimantan Tengah,3/16/2021,41.223,2.76
Kalimantan Tengah,3/17/2021,44.071,2.848
Kalimantan Tengah,3/18/2021,46.241,2.17
Kalimantan Tengah,3/19/2021,47.331,1.09
Kalimantan Tengah,3/20/2021,51.809,4.478
Kalimantan Tengah,3/21/2021,54.963,3.154
Kalimantan Tengah,3/22/2021,57.168,2.205
Kalimantan Tengah,3/23/2021,58.543,1.375
Kalimantan Tengah,3/24/2021,59.792,1.249
Kalimantan Tengah,3/25/2021,61.66,1.868
Kalimantan Tengah,3/26/2021,62.363,0.703
Kalimantan Tengah,3/27/2021,63.864,1.501
Kalimantan Tengah,3/28/2021,63.963,0.099
Kalimantan Tengah,3/29/2021,65.134,1.171
Kalimantan Tengah,3/30/2021,66.43,1.296
Kalimantan Tengah,3/31/2021,67.686,1.256
Kalimantan Tengah,4/1/2021,68.785,1.099
Kalimantan Tengah,4/2/2021,68.818,0.033
Kalimantan Tengah,4/3/2021,69.035,0.217
Kalimantan Tengah,4/4/2021,69.108,0.073
Kalimantan Tengah,4/5/2021,70.274,1.166
Kalimantan Tengah,4/6/2021,71.242,0.968
Kalimantan Tengah,4/7/2021,72.176,0.934
Kalimantan Tengah,4/8/2021,73.115,0.939
Kalimantan Tengah,4/9/2021,73.365,0.25
Kalimantan Tengah,4/10/2021,73.982,0.617
Kalimantan Tengah,4/11/2021,74.014,0.032
Kalimantan Tengah,4/12/2021,75.357,1.343
Kalimantan Tengah,4/13/2021,75.857,0.5
Kalimantan Tengah,4/14/2021,76.466,0.609
Kalimantan Tengah,4/15/2021,77.155,0.689
Kalimantan Tengah,4/16/2021,77.371,0.216
Kalimantan Tengah,4/17/2021,77.883,0.512
Kalimantan Tengah,4/18/2021,77.885,0.002
Kalimantan Tengah,4/19/2021,79.29,1.405
Kalimantan Tengah,4/20/2021,80.1,0.81
Kalimantan Tengah,4/21/2021,81.266,1.166
Kalimantan Tengah,4/22/2021,84.483,3.217
Kalimantan Tengah,4/23/2021,84.923,0.44
Kalimantan Tengah,4/24/2021,85.572,0.649
Kalimantan Tengah,4/25/2021,85.587,0.015
Kalimantan Tengah,4/26/2021,86.171,0.584
Kalimantan Tengah,4/27/2021,87.255,1.084
Kalimantan Tengah,4/28/2021,88.246,0.991
Kalimantan Tengah,4/29/2021,89.826,1.58
Kalimantan Tengah,4/30/2021,90.565,0.739
Kalimantan Tengah,5/1/2021,90.602,0.037
Kalimantan Tengah,5/2/2021,90.606,0.004
Kalimantan Tengah,5/3/2021,91.807,1.201
Kalimantan Tengah,5/4/2021,93.309,1.502
Kalimantan Tengah,5/5/2021,95.114,1.805
Kalimantan Tengah,5/6/2021,96.996,1.882
Kalimantan Tengah,5/7/2021,97.952,0.956
Kalimantan Tengah,5/8/2021,98.941,0.989
Kalimantan Tengah,5/9/2021,98.946,0.005
Kalimantan Tengah,5/10/2021,99.918,0.972
Kalimantan Tengah,5/11/2021,100.542,0.624
Kalimantan Tengah,5/12/2021,100.728,0.186
Kalimantan Tengah,5/13/2021,100.728,0
Kalimantan Tengah,5/15/2021,100.804,0.076
Kalimantan Tengah,5/16/2021,100.804,0
Kalimantan Tengah,5/17/2021,101.788,0.984
Kalimantan Tengah,5/18/2021,104.121,2.333
Kalimantan Tengah,5/19/2021,107.16,3.039
Kalimantan Tengah,5/20/2021,110.243,3.083
Kalimantan Tengah,5/21/2021,111.975,1.732
Kalimantan Tengah,5/22/2021,119.481,7.506
Kalimantan Tengah,5/23/2021,122.427,2.946
Kalimantan Tengah,5/24/2021,128.364,5.937
Kalimantan Tengah,5/25/2021,133.204,4.84
Kalimantan Tengah,5/26/2021,133.663,0.459
Kalimantan Tengah,5/27/2021,139.109,5.446
Kalimantan Tengah,5/28/2021,142.427,3.318
Kalimantan Tengah,5/29/2021,149.28,6.853
Kalimantan Tengah,5/30/2021,151.102,1.822
Kalimantan Tengah,5/31/2021,155.351,4.249
Kalimantan Tengah,6/1/2021,156.501,1.15
Kalimantan Tengah,6/2/2021,161.979,5.478
Kalimantan Tengah,6/3/2021,170.262,8.283
Kalimantan Tengah,6/4/2021,175.655,5.393
Kalimantan Tengah,6/5/2021,184.909,9.254
Kalimantan Tengah,6/6/2021,186.072,1.163
Kalimantan Tengah,6/7/2021,192.829,6.757
Kalimantan Tengah,6/8/2021,199.706,6.877
Kalimantan Tengah,6/9/2021,206.615,6.909
Kalimantan Tengah,6/10/2021,215.461,8.846
Kalimantan Tengah,6/11/2021,219.488,4.027
Kalimantan Tengah,6/12/2021,228.141,8.653
Kalimantan Tengah,6/13/2021,228.607,0.466
Kalimantan Tengah,6/14/2021,235.069,6.462
Kalimantan Tengah,6/15/2021,240.692,5.623
Kalimantan Tengah,6/16/2021,246.077,5.385
Kalimantan Tengah,6/17/2021,251.527,5.45
Kalimantan Tengah,6/18/2021,254.789,3.262
Kalimantan Tengah,6/19/2021,260.458,5.669
Kalimantan Tengah,6/20/2021,261.729,1.271
Kalimantan Tengah,6/21/2021,269.553,7.824
Kalimantan Tengah,6/22/2021,276.519,6.966
Kalimantan Tengah,6/23/2021,283.464,6.945
Kalimantan Tengah,6/24/2021,292.609,9.145
Kalimantan Tengah,6/25/2021,299.131,6.522
Kalimantan Tengah,6/26/2021,316.282,17.151
Kalimantan Tengah,6/27/2021,317.124,0.842
Kalimantan Tengah,6/28/2021,330.055,12.931
Kalimantan Tengah,6/29/2021,342.71,12.655
Kalimantan Tengah,6/30/2021,354.078,11.368
Kalimantan Tengah,7/1/2021,366.255,12.177
Kalimantan Tengah,7/2/2021,372.021,5.766
Kalimantan Tengah,7/3/2021,380.702,8.681
Kalimantan Tengah,7/4/2021,382.984,2.282
Kalimantan Tengah,7/5/2021,387.494,4.51
Kalimantan Tengah,7/6/2021,389.988,2.494
Kalimantan Tengah,7/7/2021,393.842,3.854
Kalimantan Tengah,7/8/2021,396.351,2.509
Kalimantan Tengah,7/9/2021,397.681,1.33
Kalimantan Tengah,7/10/2021,401.253,3.572
Kalimantan Tengah,7/11/2021,401.408,0.155
Kalimantan Tengah,7/12/2021,405.104,3.696000000
Kalimantan Tengah,7/13/2021,408.741,3.637
Kalimantan Tengah,7/14/2021,410.528,1.787
Kalimantan Tengah,7/15/2021,414.828,4.3
Kalimantan Tengah,7/16/2021,416.485,1.657
Kalimantan Tengah,7/17/2021,421.195,4.710000000
Kalimantan Tengah,7/18/2021,422.157,0.962
Kalimantan Tengah,7/19/2021,423.938,1.781
Kalimantan Tengah,7/20/2021,423.983,0.045
Kalimantan Tengah,7/21/2021,424.478,0.495
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.571,0.368
Kalimantan Timur,1/23/2021,3.757,0.186
Kalimantan Timur,1/24/2021,3.758,0.001
Kalimantan Timur,1/25/2021,4.184,0.426
Kalimantan Timur,1/26/2021,4.579,0.395
Kalimantan Timur,1/27/2021,5.552,0.973
Kalimantan Timur,1/28/2021,8.69,3.138
Kalimantan Timur,1/29/2021,12.839,4.149
Kalimantan Timur,1/30/2021,16.931,4.092
Kalimantan Timur,1/31/2021,17.92,0.989
Kalimantan Timur,2/1/2021,19.138,1.218
Kalimantan Timur,2/2/2021,20.146,1.008
Kalimantan Timur,2/3/2021,20.876,0.73
Kalimantan Timur,2/4/2021,21.314,0.438
Kalimantan Timur,2/5/2021,21.809,0.495
Kalimantan Timur,2/6/2021,22.049,0.24
Kalimantan Timur,2/7/2021,22.055,0.006
Kalimantan Timur,2/8/2021,22.715,0.66
Kalimantan Timur,2/9/2021,23.366,0.651
Kalimantan Timur,2/10/2021,24.102,0.736
Kalimantan Timur,2/11/2021,24.489,0.387
Kalimantan Timur,2/12/2021,24.625,0.136
Kalimantan Timur,2/13/2021,25.22,0.595
Kalimantan Timur,2/14/2021,25.302,0.082
Kalimantan Timur,2/15/2021,25.803,0.501
Kalimantan Timur,2/16/2021,26.22,0.417
Kalimantan Timur,2/17/2021,26.534,0.314
Kalimantan Timur,2/18/2021,26.706,0.172
Kalimantan Timur,2/19/2021,26.951,0.245
Kalimantan Timur,2/20/2021,27.041,0.09
Kalimantan Timur,2/21/2021,27.047,0.006
Kalimantan Timur,2/22/2021,27.11,0.063
Kalimantan Timur,2/23/2021,27.192,0.082
Kalimantan Timur,2/24/2021,27.352,0.16
Kalimantan Timur,2/25/2021,27.448,0.096
Kalimantan Timur,2/26/2021,27.735,0.287
Kalimantan Timur,2/27/2021,28.458,0.723
Kalimantan Timur,2/28/2021,29.01,0.552
Kalimantan Timur,3/1/2021,30.206,1.196
Kalimantan Timur,3/2/2021,36.18,5.974
Kalimantan Timur,3/3/2021,42.774,6.594
Kalimantan Timur,3/4/2021,50.022,7.248
Kalimantan Timur,3/5/2021,55.364,5.342
Kalimantan Timur,3/6/2021,59.34,3.976
Kalimantan Timur,3/7/2021,60.505,1.165
Kalimantan Timur,3/8/2021,64.35,3.845
Kalimantan Timur,3/9/2021,68.341,3.991
Kalimantan Timur,3/10/2021,72.89,4.549
Kalimantan Timur,3/11/2021,73.237,0.347
Kalimantan Timur,3/12/2021,75.574,2.337
Kalimantan Timur,3/13/2021,78.331,2.757
Kalimantan Timur,3/14/2021,78.391,0.06
Kalimantan Timur,3/15/2021,80.553,2.162
Kalimantan Timur,3/16/2021,82.319,1.766
Kalimantan Timur,3/17/2021,85.317,2.998
Kalimantan Timur,3/18/2021,87.299,1.982
Kalimantan Timur,3/19/2021,88.423,1.124
Kalimantan Timur,3/20/2021,91.002,2.579
Kalimantan Timur,3/21/2021,91.49,0.488
Kalimantan Timur,3/22/2021,93.013,1.523
Kalimantan Timur,3/23/2021,100.735,7.722
Kalimantan Timur,3/24/2021,104.281,3.546
Kalimantan Timur,3/25/2021,109.253,4.972
Kalimantan Timur,3/26/2021,111.416,2.163
Kalimantan Timur,3/27/2021,117.377,5.961
Kalimantan Timur,3/28/2021,117.6,0.223
Kalimantan Timur,3/29/2021,121.366,3.766
Kalimantan Timur,3/30/2021,125.607,4.241
Kalimantan Timur,3/31/2021,128.45,2.843
Kalimantan Timur,4/1/2021,131.742,3.292
Kalimantan Timur,4/2/2021,131.995,0.253
Kalimantan Timur,4/3/2021,134.243,2.248
Kalimantan Timur,4/4/2021,134.486,0.243
Kalimantan Timur,4/5/2021,136.203,1.717
Kalimantan Timur,4/6/2021,139.631,3.428
Kalimantan Timur,4/7/2021,143.036,3.405
Kalimantan Timur,4/8/2021,149.29,6.254
Kalimantan Timur,4/9/2021,155.069,5.779
Kalimantan Timur,4/10/2021,165.157,10.088
Kalimantan Timur,4/11/2021,169.131,3.974
Kalimantan Timur,4/12/2021,178.796,9.665
Kalimantan Timur,4/13/2021,180.314,1.518
Kalimantan Timur,4/14/2021,182.076,1.762
Kalimantan Timur,4/15/2021,185.199,3.123
Kalimantan Timur,4/16/2021,186.308,1.109
Kalimantan Timur,4/17/2021,188.119,1.811
Kalimantan Timur,4/18/2021,188.309,0.19
Kalimantan Timur,4/19/2021,190.058,1.749
Kalimantan Timur,4/20/2021,191.907,1.849
Kalimantan Timur,4/21/2021,193.818,1.911
Kalimantan Timur,4/22/2021,195.783,1.965
Kalimantan Timur,4/23/2021,196.511,0.728
Kalimantan Timur,4/24/2021,197.791,1.28
Kalimantan Timur,4/25/2021,197.853,0.062
Kalimantan Timur,4/26/2021,198.744,0.891
Kalimantan Timur,4/27/2021,200.302,1.558
Kalimantan Timur,4/28/2021,202.374,2.072
Kalimantan Timur,4/29/2021,203.334,0.96
Kalimantan Timur,4/30/2021,203.905,0.571
Kalimantan Timur,5/1/2021,204.025,0.12
Kalimantan Timur,5/2/2021,204.509,0.484
Kalimantan Timur,5/3/2021,205.191,0.682
Kalimantan Timur,5/4/2021,207.497,2.306
Kalimantan Timur,5/5/2021,209.573,2.076
Kalimantan Timur,5/6/2021,211.384,1.811
Kalimantan Timur,5/7/2021,212.467,1.083
Kalimantan Timur,5/8/2021,214.716,2.249
Kalimantan Timur,5/9/2021,214.866,0.15
Kalimantan Timur,5/10/2021,215.587,0.721
Kalimantan Timur,5/11/2021,216.237,0.65
Kalimantan Timur,5/12/2021,216.267,0.03
Kalimantan Timur,5/13/2021,216.267,0
Kalimantan Timur,5/14/2021,216.271,0.004
Kalimantan Timur,5/15/2021,216.895,0.624
Kalimantan Timur,5/16/2021,216.906,0.011
Kalimantan Timur,5/17/2021,217.457,0.551
Kalimantan Timur,5/18/2021,220.489,3.032
Kalimantan Timur,5/19/2021,222.311,1.822
Kalimantan Timur,5/20/2021,223.798,1.487
Kalimantan Timur,5/21/2021,224.426,0.628
Kalimantan Timur,5/22/2021,226.072,1.646
Kalimantan Timur,5/23/2021,226.094,0.022
Kalimantan Timur,5/24/2021,228.767,2.673
Kalimantan Timur,5/25/2021,232.25,3.483
Kalimantan Timur,5/26/2021,232.293,0.043
Kalimantan Timur,5/27/2021,235.311,3.018
Kalimantan Timur,5/28/2021,236.44,1.129
Kalimantan Timur,5/29/2021,239.08,2.64
Kalimantan Timur,5/30/2021,239.163,0.083
Kalimantan Timur,5/31/2021,241.641,2.478
Kalimantan Timur,6/1/2021,241.683,0.042
Kalimantan Timur,6/2/2021,244.935,3.252
Kalimantan Timur,6/3/2021,249.149,4.214
Kalimantan Timur,6/4/2021,250.614,1.465
Kalimantan Timur,6/5/2021,254.293,3.679
Kalimantan Timur,6/6/2021,255.178,0.885
Kalimantan Timur,6/7/2021,260.019,4.841
Kalimantan Timur,6/8/2021,265.319,5.3
Kalimantan Timur,6/9/2021,273.538,8.219
Kalimantan Timur,6/10/2021,277.989,4.451
Kalimantan Timur,6/11/2021,280.425,2.436
Kalimantan Timur,6/12/2021,283.618,3.193
Kalimantan Timur,6/13/2021,283.696,0.078
Kalimantan Timur,6/14/2021,286.551,2.855
Kalimantan Timur,6/15/2021,291.771,5.22
Kalimantan Timur,6/16/2021,296.228,4.457
Kalimantan Timur,6/17/2021,301.912,5.684
Kalimantan Timur,6/18/2021,303.391,1.479
Kalimantan Timur,6/19/2021,307.183,3.792
Kalimantan Timur,6/20/2021,307.335,0.152
Kalimantan Timur,6/21/2021,310.788,3.453
Kalimantan Timur,6/22/2021,316.181,5.393
Kalimantan Timur,6/23/2021,320.076,3.895
Kalimantan Timur,6/24/2021,324.474,4.398
Kalimantan Timur,6/25/2021,327.009,2.535
Kalimantan Timur,6/26/2021,354.625,27.616
Kalimantan Timur,6/27/2021,359.567,4.942
Kalimantan Timur,6/28/2021,369.919,10.352
Kalimantan Timur,6/29/2021,384.194,14.275
Kalimantan Timur,6/30/2021,398.39,14.196
Kalimantan Timur,7/1/2021,411.298,12.908
Kalimantan Timur,7/2/2021,417.798,6.5
Kalimantan Timur,7/3/2021,429.87,12.072
Kalimantan Timur,7/4/2021,435.019,5.149
Kalimantan Timur,7/5/2021,441.261,6.242
Kalimantan Timur,7/6/2021,444.798,3.537
Kalimantan Timur,7/7/2021,448.317,3.519
Kalimantan Timur,7/8/2021,452.531,4.214
Kalimantan Timur,7/9/2021,454.047,1.516
Kalimantan Timur,7/10/2021,456.425,2.378
Kalimantan Timur,7/11/2021,456.726,0.301
Kalimantan Timur,7/12/2021,462.036,5.31
Kalimantan Timur,7/13/2021,465.654,3.618
Kalimantan Timur,7/14/2021,472.776,7.122
Kalimantan Timur,7/15/2021,477.356,4.58
Kalimantan Timur,7/16/2021,480.461,3.105
Kalimantan Timur,7/17/2021,485.381,4.920000000
Kalimantan Timur,7/18/2021,489.773,4.392
Kalimantan Timur,7/19/2021,495.245,5.472
Kalimantan Timur,7/20/2021,495.618,0.373
Kalimantan Timur,7/21/2021,496.39,0.772
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.22,0.555
Kalimantan Utara,2/5/2021,3.555,0.335
Kalimantan Utara,2/6/2021,3.802,0.247
Kalimantan Utara,2/7/2021,3.806,0.004
Kalimantan Utara,2/8/2021,3.974,0.168
Kalimantan Utara,2/9/2021,4.33,0.356
Kalimantan Utara,2/10/2021,4.607,0.277
Kalimantan Utara,2/11/2021,4.779,0.172
Kalimantan Utara,2/12/2021,4.795,0.016
Kalimantan Utara,2/13/2021,4.972,0.177
Kalimantan Utara,2/15/2021,5.115,0.143
Kalimantan Utara,2/16/2021,5.254,0.139
