Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,3/7/2021,36.437,0.004
Kalimantan Barat,3/8/2021,38.203,1.766
Kalimantan Barat,3/9/2021,41.335,3.132
Kalimantan Barat,3/10/2021,45.259,3.924
Kalimantan Barat,3/11/2021,45.318,0.059
Kalimantan Barat,3/12/2021,47.269,1.951
Kalimantan Barat,3/13/2021,48.345,1.076
Kalimantan Barat,3/14/2021,48.347,0.002
Kalimantan Barat,3/15/2021,50.547,2.2
Kalimantan Barat,3/16/2021,52.954,2.407
Kalimantan Barat,3/17/2021,56.268,3.314
Kalimantan Barat,3/18/2021,58.557,2.289
Kalimantan Barat,3/19/2021,60.567,2.01
Kalimantan Barat,3/20/2021,61.315,0.748
Kalimantan Barat,3/21/2021,61.415,0.1
Kalimantan Barat,3/22/2021,63.448,2.033
Kalimantan Barat,3/23/2021,65.479,2.031
Kalimantan Barat,3/24/2021,69.159,3.68
Kalimantan Barat,3/25/2021,74.195,5.036
Kalimantan Barat,3/26/2021,78.214,4.019
Kalimantan Barat,3/27/2021,79.792,1.578
Kalimantan Barat,3/28/2021,80.018,0.226
Kalimantan Barat,3/29/2021,83.259,3.241
Kalimantan Barat,3/30/2021,86.107,2.848
Kalimantan Barat,3/31/2021,89.503,3.396
Kalimantan Barat,4/1/2021,93.238,3.735
Kalimantan Barat,4/2/2021,93.239,0.001
Kalimantan Barat,4/3/2021,93.788,0.549
Kalimantan Barat,4/4/2021,93.789,0.001
Kalimantan Barat,4/5/2021,96.345,2.556
Kalimantan Barat,4/6/2021,99.375,3.03
Kalimantan Barat,4/7/2021,102.535,3.16
Kalimantan Barat,4/8/2021,105.396,2.861
Kalimantan Barat,4/9/2021,107.81,2.414
Kalimantan Barat,4/10/2021,108.981,1.171
Kalimantan Barat,4/11/2021,109.077,0.096
Kalimantan Barat,4/12/2021,111.748,2.671
Kalimantan Barat,4/13/2021,113.503,1.755
Kalimantan Barat,4/14/2021,115.429,1.926
Kalimantan Barat,4/15/2021,117.375,1.946
Kalimantan Barat,4/16/2021,118.981,1.606
Kalimantan Barat,4/17/2021,119.457,0.476
Kalimantan Barat,4/18/2021,119.457,0
Kalimantan Barat,4/19/2021,120.854,1.397
Kalimantan Barat,4/20/2021,123.082,2.228
Kalimantan Barat,4/21/2021,125.075,1.993
Kalimantan Barat,4/22/2021,126.317,1.242
Kalimantan Barat,4/23/2021,127.181,0.864
Kalimantan Barat,4/24/2021,127.356,0.175
Kalimantan Barat,4/25/2021,127.364,0.008
Kalimantan Barat,4/26/2021,129.004,1.64
Kalimantan Barat,4/27/2021,130.862,1.858
Kalimantan Barat,4/28/2021,132.494,1.632
Kalimantan Barat,4/29/2021,134.731,2.237
Kalimantan Barat,4/30/2021,136.017,1.286
Kalimantan Barat,5/1/2021,136.331,0.314
Kalimantan Barat,5/2/2021,136.346,0.015
Kalimantan Barat,5/3/2021,137.586,1.24
Kalimantan Barat,5/4/2021,139.008,1.422
Kalimantan Barat,5/5/2021,140.849,1.841
Kalimantan Barat,5/6/2021,142.264,1.415
Kalimantan Barat,5/7/2021,142.864,0.6
Kalimantan Barat,5/8/2021,143.394,0.53
Kalimantan Barat,5/9/2021,143.416,0.022
Kalimantan Barat,5/10/2021,143.686,0.27
Kalimantan Barat,5/11/2021,143.797,0.111
Kalimantan Barat,5/12/2021,143.881,0.084
Kalimantan Barat,5/13/2021,143.884,0.003
Kalimantan Barat,5/14/2021,143.888,0.004
Kalimantan Barat,5/15/2021,143.897,0.009
Kalimantan Barat,5/16/2021,143.898,0.001
Kalimantan Barat,5/17/2021,144.085,0.187
Kalimantan Barat,5/18/2021,144.829,0.744
Kalimantan Barat,5/19/2021,145.475,0.646
Kalimantan Barat,5/20/2021,146.696,1.221
Kalimantan Barat,5/21/2021,147.635,0.939
Kalimantan Barat,5/22/2021,147.833,0.198
Kalimantan Barat,5/23/2021,147.879,0.046
Kalimantan Barat,5/24/2021,149.399,1.52
Kalimantan Barat,5/25/2021,151.843,2.444
Kalimantan Barat,5/26/2021,152.178,0.335
Kalimantan Barat,5/27/2021,154.357,2.179
Kalimantan Barat,5/28/2021,155.978,1.621
Kalimantan Barat,5/29/2021,157.026,1.048
Kalimantan Barat,5/30/2021,157.053,0.027
Kalimantan Barat,5/31/2021,158.124,1.071
Kalimantan Barat,6/1/2021,158.222,0.098
Kalimantan Barat,6/2/2021,161.003,2.781
Kalimantan Barat,6/3/2021,164.333,3.33
Kalimantan Barat,6/4/2021,166.237,1.904
Kalimantan Barat,6/5/2021,167.142,0.905
Kalimantan Barat,6/6/2021,167.242,0.1
Kalimantan Barat,6/7/2021,168.978,1.736
Kalimantan Barat,6/8/2021,171.609,2.631
Kalimantan Barat,6/9/2021,174.467,2.858
Kalimantan Barat,6/10/2021,177.081,2.614
Kalimantan Barat,6/11/2021,179.593,2.512
Kalimantan Barat,6/12/2021,180.427,0.834
Kalimantan Barat,6/13/2021,180.54,0.113
Kalimantan Barat,6/14/2021,183.661,3.121
Kalimantan Barat,6/15/2021,188.67,5.009
Kalimantan Barat,6/16/2021,195.452,6.782
Kalimantan Barat,6/17/2021,202.331,6.879
Kalimantan Barat,6/18/2021,209.537,7.206
Kalimantan Barat,6/19/2021,214.157,4.62
Kalimantan Barat,6/20/2021,215.236,1.079
Kalimantan Barat,6/21/2021,225.017,9.781
Kalimantan Barat,6/22/2021,235.981,10.964
Kalimantan Barat,6/23/2021,249.368,13.387
Kalimantan Barat,6/24/2021,263.407,14.039
Kalimantan Barat,6/25/2021,272.658,9.251
Kalimantan Barat,6/26/2021,290.721,18.063
Kalimantan Barat,6/27/2021,292.452,1.731
Kalimantan Barat,6/28/2021,302.674,10.222
Kalimantan Barat,6/29/2021,317.045,14.371
Kalimantan Barat,6/30/2021,333.652,16.607
Kalimantan Barat,7/1/2021,347.318,13.666
Kalimantan Barat,7/2/2021,356.13,8.812
Kalimantan Barat,7/3/2021,367.934,11.804
Kalimantan Barat,7/4/2021,374.721,6.787
Kalimantan Barat,7/5/2021,388.054,13.333
Kalimantan Barat,7/6/2021,401.411,13.357
Kalimantan Barat,7/7/2021,417.449,16.038
Kalimantan Barat,7/8/2021,434.706,17.257
Kalimantan Barat,7/9/2021,448.408,13.702
Kalimantan Barat,7/10/2021,454.888,6.48
Kalimantan Barat,7/11/2021,455.586,0.698
Kalimantan Barat,7/12/2021,466.76,11.174
Kalimantan Barat,7/13/2021,478.676,11.916
Kalimantan Barat,7/14/2021,487.047,8.371
Kalimantan Barat,7/15/2021,497.804,10.757
Kalimantan Barat,7/16/2021,504.797,6.993
Kalimantan Barat,7/17/2021,511.068,6.271
Kalimantan Barat,7/18/2021,512.388,1.32
Kalimantan Barat,7/19/2021,515.799,3.411
Kalimantan Barat,7/20/2021,515.923,0.124
Kalimantan Barat,7/21/2021,520.471,4.548
Kalimantan Barat,7/22/2021,525.562,5.091
Kalimantan Barat,7/23/2021,529.746,4.184
Kalimantan Barat,7/24/2021,532.952,3.206
Kalimantan Barat,7/25/2021,533.643,0.691
Kalimantan Barat,7/26/2021,536.093,2.45
Kalimantan Barat,7/27/2021,538.496,2.403
Kalimantan Barat,7/28/2021,541.139,2.643
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.029,1.006
Kalimantan Selatan,2/11/2021,16.197,1.168
Kalimantan Selatan,2/12/2021,16.21,0.013
Kalimantan Selatan,2/13/2021,16.732,0.522
Kalimantan Selatan,2/14/2021,16.739,0.007
Kalimantan Selatan,2/15/2021,17.512,0.773
Kalimantan Selatan,2/16/2021,18.371,0.859
Kalimantan Selatan,2/17/2021,19.51,1.139
Kalimantan Selatan,2/18/2021,20.517,1.007
Kalimantan Selatan,2/19/2021,21.016,0.499
Kalimantan Selatan,2/20/2021,21.683,0.667
Kalimantan Selatan,2/21/2021,21.686,0.003
Kalimantan Selatan,2/22/2021,22.704,1.018
Kalimantan Selatan,2/23/2021,23.113,0.409
Kalimantan Selatan,2/24/2021,23.846,0.733
Kalimantan Selatan,2/25/2021,24.455,0.609
Kalimantan Selatan,2/26/2021,24.874,0.419
Kalimantan Selatan,2/27/2021,25.339,0.465
Kalimantan Selatan,2/28/2021,25.342,0.003
Kalimantan Selatan,3/1/2021,26.223,0.881
Kalimantan Selatan,3/2/2021,27.145,0.922
Kalimantan Selatan,3/3/2021,29.119,1.974
Kalimantan Selatan,3/4/2021,31.849,2.73
Kalimantan Selatan,3/5/2021,33.7,1.851
Kalimantan Selatan,3/6/2021,35.482,1.782
Kalimantan Selatan,3/7/2021,35.566,0.084
Kalimantan Selatan,3/8/2021,39.886,4.32
Kalimantan Selatan,3/9/2021,44.12,4.234
Kalimantan Selatan,3/10/2021,48.378,4.258
Kalimantan Selatan,3/11/2021,48.741,0.363
Kalimantan Selatan,3/12/2021,50.438,1.697
Kalimantan Selatan,3/13/2021,51.285,0.847
Kalimantan Selatan,3/14/2021,51.286,0.001
Kalimantan Selatan,3/15/2021,53.016,1.73
Kalimantan Selatan,3/16/2021,55.083,2.067
Kalimantan Selatan,3/17/2021,57.315,2.232
Kalimantan Selatan,3/18/2021,59.104,1.789
Kalimantan Selatan,3/19/2021,60.644,1.54
Kalimantan Selatan,3/20/2021,61.944,1.3
Kalimantan Selatan,3/21/2021,61.946,0.002
Kalimantan Selatan,3/22/2021,63.842,1.896
Kalimantan Selatan,3/23/2021,65.651,1.809
Kalimantan Selatan,3/24/2021,68.997,3.346
Kalimantan Selatan,3/25/2021,73.356,4.359
Kalimantan Selatan,3/26/2021,75.521,2.165
Kalimantan Selatan,3/27/2021,78.256,2.735
Kalimantan Selatan,3/28/2021,78.258,0.002
Kalimantan Selatan,3/29/2021,80.414,2.156
Kalimantan Selatan,3/30/2021,84.239,3.825
Kalimantan Selatan,3/31/2021,87.391,3.152
Kalimantan Selatan,4/1/2021,89.763,2.372
Kalimantan Selatan,4/2/2021,89.915,0.152
Kalimantan Selatan,4/3/2021,90.867,0.952
Kalimantan Selatan,4/4/2021,91.062,0.195
Kalimantan Selatan,4/5/2021,92.847,1.785
Kalimantan Selatan,4/6/2021,94.663,1.816
Kalimantan Selatan,4/7/2021,97.972,3.309
Kalimantan Selatan,4/8/2021,100.356,2.384
Kalimantan Selatan,4/9/2021,101.496,1.14
Kalimantan Selatan,4/10/2021,103.212,1.716
Kalimantan Selatan,4/11/2021,103.212,0
Kalimantan Selatan,4/12/2021,105.844,2.632
Kalimantan Selatan,4/13/2021,106.483,0.639
Kalimantan Selatan,4/14/2021,107.7,1.217
Kalimantan Selatan,4/15/2021,108.877,1.177
Kalimantan Selatan,4/16/2021,109.32,0.443
Kalimantan Selatan,4/17/2021,109.839,0.519
Kalimantan Selatan,4/18/2021,109.839,0
Kalimantan Selatan,4/19/2021,111.005,1.166
Kalimantan Selatan,4/20/2021,113.037,2.032
Kalimantan Selatan,4/21/2021,116.799,3.762
Kalimantan Selatan,4/22/2021,120.524,3.725
Kalimantan Selatan,4/23/2021,122.467,1.943
Kalimantan Selatan,4/24/2021,124.84,2.373
Kalimantan Selatan,4/25/2021,125.429,0.589
Kalimantan Selatan,4/26/2021,130.232,4.803
Kalimantan Selatan,4/27/2021,133.604,3.372
Kalimantan Selatan,4/28/2021,137.727,4.123
Kalimantan Selatan,4/29/2021,141.771,4.044
Kalimantan Selatan,4/30/2021,143.836,2.065
Kalimantan Selatan,5/1/2021,144.055,0.219
Kalimantan Selatan,5/2/2021,144.379,0.324
Kalimantan Selatan,5/3/2021,147.723,3.344
Kalimantan Selatan,5/4/2021,151.031,3.308
Kalimantan Selatan,5/5/2021,154.78,3.749
Kalimantan Selatan,5/6/2021,159.098,4.318
Kalimantan Selatan,5/7/2021,160.483,1.385
Kalimantan Selatan,5/8/2021,163.778,3.295
Kalimantan Selatan,5/9/2021,163.85,0.072
Kalimantan Selatan,5/10/2021,166.384,2.534
Kalimantan Selatan,5/11/2021,168.617,2.233
Kalimantan Selatan,5/12/2021,168.64,0.023
Kalimantan Selatan,5/13/2021,168.641,0.001
Kalimantan Selatan,5/14/2021,168.645,0.004
Kalimantan Selatan,5/15/2021,168.689,0.044
Kalimantan Selatan,5/17/2021,169.926,1.237
Kalimantan Selatan,5/18/2021,173.009,3.083
Kalimantan Selatan,5/19/2021,176.837,3.828
Kalimantan Selatan,5/20/2021,181.417,4.58
Kalimantan Selatan,5/21/2021,183.46,2.043
Kalimantan Selatan,5/22/2021,185.671,2.211
Kalimantan Selatan,5/23/2021,185.793,0.122
Kalimantan Selatan,5/24/2021,188.544,2.751
Kalimantan Selatan,5/25/2021,191.691,3.147
Kalimantan Selatan,5/26/2021,191.749,0.058
Kalimantan Selatan,5/27/2021,194.841,3.092
Kalimantan Selatan,5/28/2021,196.39,1.549
Kalimantan Selatan,5/29/2021,198.388,1.998
Kalimantan Selatan,5/30/2021,198.392,0.004
Kalimantan Selatan,5/31/2021,200.901,2.509
Kalimantan Selatan,6/1/2021,200.906,0.005
Kalimantan Selatan,6/2/2021,204.178,3.272
Kalimantan Selatan,6/3/2021,206.591,2.413
Kalimantan Selatan,6/4/2021,207.073,0.482
Kalimantan Selatan,6/5/2021,208.914,1.841
Kalimantan Selatan,6/6/2021,208.963,0.049
Kalimantan Selatan,6/7/2021,212.581,3.618
Kalimantan Selatan,6/8/2021,216.626,4.045
Kalimantan Selatan,6/9/2021,220.737,4.111
Kalimantan Selatan,6/10/2021,225.143,4.406
Kalimantan Selatan,6/11/2021,226.413,1.27
Kalimantan Selatan,6/12/2021,228.648,2.235
Kalimantan Selatan,6/13/2021,228.65,0.002
Kalimantan Selatan,6/14/2021,231.419,2.769
Kalimantan Selatan,6/15/2021,235.242,3.823
Kalimantan Selatan,6/16/2021,238.938,3.696
Kalimantan Selatan,6/17/2021,242.542,3.604
Kalimantan Selatan,6/18/2021,243.42,0.878
Kalimantan Selatan,6/19/2021,245.384,1.964
Kalimantan Selatan,6/20/2021,245.385,0.001
Kalimantan Selatan,6/21/2021,248.323,2.938
Kalimantan Selatan,6/22/2021,250.456,2.133
Kalimantan Selatan,6/23/2021,252.496,2.04
Kalimantan Selatan,6/24/2021,254.522,2.026
Kalimantan Selatan,6/25/2021,255.466,0.944
Kalimantan Selatan,6/26/2021,285.098,29.632
Kalimantan Selatan,6/27/2021,288.304,3.206
Kalimantan Selatan,6/28/2021,305.048,16.744
Kalimantan Selatan,6/29/2021,322.076,17.028
Kalimantan Selatan,6/30/2021,339.954,17.878
Kalimantan Selatan,7/1/2021,352.131,12.177
Kalimantan Selatan,7/2/2021,356.544,4.413
Kalimantan Selatan,7/3/2021,362.275,5.731
Kalimantan Selatan,7/4/2021,363.496,1.221
Kalimantan Selatan,7/5/2021,368.668,5.172
Kalimantan Selatan,7/6/2021,374.803,6.135
Kalimantan Selatan,7/7/2021,381.143,6.34
Kalimantan Selatan,7/8/2021,386.435,5.292
Kalimantan Selatan,7/9/2021,388.869,2.434
Kalimantan Selatan,7/10/2021,393.307,4.438
Kalimantan Selatan,7/11/2021,393.798,0.491
Kalimantan Selatan,7/12/2021,398.041,4.243
Kalimantan Selatan,7/13/2021,405.39,7.349
Kalimantan Selatan,7/14/2021,412.092,6.702
Kalimantan Selatan,7/15/2021,419.761,7.669
Kalimantan Selatan,7/16/2021,423.838,4.077
Kalimantan Selatan,7/17/2021,431.793,7.955
Kalimantan Selatan,7/18/2021,433.566,1.773
Kalimantan Selatan,7/19/2021,436.391,2.825
Kalimantan Selatan,7/20/2021,436.507,0.116
Kalimantan Selatan,7/21/2021,439.848,3.341
Kalimantan Selatan,7/22/2021,446.716,6.868
Kalimantan Selatan,7/23/2021,448.658,1.942
Kalimantan Selatan,7/24/2021,450.96,2.302
Kalimantan Selatan,7/25/2021,451.265,0.305
Kalimantan Selatan,7/26/2021,453.655,2.39
Kalimantan Selatan,7/27/2021,455.882,2.227
Kalimantan Selatan,7/28/2021,457.218,1.336
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.245,1.34
Kalimantan Tengah,2/2/2021,5.372,1.127
Kalimantan Tengah,2/3/2021,7.396,2.024
Kalimantan Tengah,2/4/2021,9.396,2
Kalimantan Tengah,2/5/2021,10.99,1.594
Kalimantan Tengah,2/6/2021,12.553,1.563
Kalimantan Tengah,2/7/2021,12.566,0.013
Kalimantan Tengah,2/8/2021,13.563,0.997
Kalimantan Tengah,2/9/2021,14.189,0.626
Kalimantan Tengah,2/10/2021,14.536,0.347
Kalimantan Tengah,2/11/2021,14.974,0.438
Kalimantan Tengah,2/12/2021,14.989,0.015
Kalimantan Tengah,2/13/2021,15.207,0.218
Kalimantan Tengah,2/15/2021,15.871,0.664
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.533,1.384
Kalimantan Tengah,3/13/2021,34.579,1.046
Kalimantan Tengah,3/14/2021,34.58,0.001
Kalimantan Tengah,3/15/2021,38.471,3.891
Kalimantan Tengah,3/16/2021,41.233,2.762
Kalimantan Tengah,3/17/2021,44.081,2.848
Kalimantan Tengah,3/18/2021,46.251,2.17
Kalimantan Tengah,3/19/2021,47.341,1.09
Kalimantan Tengah,3/20/2021,51.819,4.478
Kalimantan Tengah,3/21/2021,54.975,3.156
Kalimantan Tengah,3/22/2021,57.18,2.205
Kalimantan Tengah,3/23/2021,58.556,1.376
Kalimantan Tengah,3/24/2021,59.805,1.249
Kalimantan Tengah,3/25/2021,61.673,1.868
Kalimantan Tengah,3/26/2021,62.376,0.703
Kalimantan Tengah,3/27/2021,63.877,1.501
Kalimantan Tengah,3/28/2021,63.976,0.099
Kalimantan Tengah,3/29/2021,65.147,1.171
Kalimantan Tengah,3/30/2021,66.443,1.296
Kalimantan Tengah,3/31/2021,67.699,1.256
Kalimantan Tengah,4/1/2021,68.798,1.099
Kalimantan Tengah,4/2/2021,68.831,0.033
Kalimantan Tengah,4/3/2021,69.048,0.217
Kalimantan Tengah,4/4/2021,69.121,0.073
Kalimantan Tengah,4/5/2021,70.287,1.166
Kalimantan Tengah,4/6/2021,71.256,0.969
Kalimantan Tengah,4/7/2021,72.19,0.934
Kalimantan Tengah,4/8/2021,73.129,0.939
Kalimantan Tengah,4/9/2021,73.379,0.25
Kalimantan Tengah,4/10/2021,73.996,0.617
Kalimantan Tengah,4/11/2021,74.028,0.032
Kalimantan Tengah,4/12/2021,75.371,1.343
Kalimantan Tengah,4/13/2021,75.871,0.5
Kalimantan Tengah,4/14/2021,76.48,0.609
Kalimantan Tengah,4/15/2021,77.169,0.689
Kalimantan Tengah,4/16/2021,77.385,0.216
Kalimantan Tengah,4/17/2021,77.897,0.512
Kalimantan Tengah,4/18/2021,77.899,0.002
Kalimantan Tengah,4/19/2021,79.307,1.408
Kalimantan Tengah,4/20/2021,80.117,0.81
Kalimantan Tengah,4/21/2021,81.283,1.166
Kalimantan Tengah,4/22/2021,84.5,3.217
Kalimantan Tengah,4/23/2021,84.94,0.44
Kalimantan Tengah,4/24/2021,85.589,0.649
Kalimantan Tengah,4/25/2021,85.604,0.015
Kalimantan Tengah,4/26/2021,86.188,0.584
Kalimantan Tengah,4/27/2021,87.272,1.084
Kalimantan Tengah,4/28/2021,88.263,0.991
Kalimantan Tengah,4/29/2021,89.843,1.58
Kalimantan Tengah,4/30/2021,90.582,0.739
Kalimantan Tengah,5/1/2021,90.619,0.037
Kalimantan Tengah,5/2/2021,90.623,0.004
Kalimantan Tengah,5/3/2021,91.824,1.201
Kalimantan Tengah,5/4/2021,93.326,1.502
Kalimantan Tengah,5/5/2021,95.131,1.805
Kalimantan Tengah,5/6/2021,97.013,1.882
Kalimantan Tengah,5/7/2021,97.969,0.956
Kalimantan Tengah,5/8/2021,98.958,0.989
Kalimantan Tengah,5/9/2021,98.963,0.005
Kalimantan Tengah,5/10/2021,99.935,0.972
Kalimantan Tengah,5/11/2021,100.559,0.624
Kalimantan Tengah,5/12/2021,100.745,0.186
Kalimantan Tengah,5/13/2021,100.745,0
Kalimantan Tengah,5/15/2021,100.821,0.076
Kalimantan Tengah,5/16/2021,100.821,0
Kalimantan Tengah,5/17/2021,101.805,0.984
Kalimantan Tengah,5/18/2021,104.139,2.334
Kalimantan Tengah,5/19/2021,107.178,3.039
Kalimantan Tengah,5/20/2021,110.261,3.083
Kalimantan Tengah,5/21/2021,111.993,1.732
Kalimantan Tengah,5/22/2021,119.499,7.506
Kalimantan Tengah,5/23/2021,122.445,2.946
Kalimantan Tengah,5/24/2021,128.383,5.938
Kalimantan Tengah,5/25/2021,133.223,4.84
Kalimantan Tengah,5/26/2021,133.683,0.46
Kalimantan Tengah,5/27/2021,139.13,5.447
Kalimantan Tengah,5/28/2021,142.448,3.318
Kalimantan Tengah,5/29/2021,149.302,6.854
Kalimantan Tengah,5/30/2021,151.125,1.823
Kalimantan Tengah,5/31/2021,155.375,4.25
Kalimantan Tengah,6/1/2021,156.528,1.153
Kalimantan Tengah,6/2/2021,162.01,5.482
Kalimantan Tengah,6/3/2021,170.295,8.285
Kalimantan Tengah,6/4/2021,175.688,5.393
Kalimantan Tengah,6/5/2021,184.942,9.254
Kalimantan Tengah,6/6/2021,186.105,1.163
Kalimantan Tengah,6/7/2021,192.866,6.761
Kalimantan Tengah,6/8/2021,199.745,6.879
Kalimantan Tengah,6/9/2021,206.655,6.91
Kalimantan Tengah,6/10/2021,215.508,8.853
Kalimantan Tengah,6/11/2021,219.571,4.063
Kalimantan Tengah,6/12/2021,228.277,8.706
Kalimantan Tengah,6/13/2021,228.743,0.466
Kalimantan Tengah,6/14/2021,235.239,6.496
Kalimantan Tengah,6/15/2021,240.865,5.626
Kalimantan Tengah,6/16/2021,246.259,5.394
Kalimantan Tengah,6/17/2021,251.716,5.457
Kalimantan Tengah,6/18/2021,254.984,3.268
Kalimantan Tengah,6/19/2021,260.662,5.678
Kalimantan Tengah,6/20/2021,261.933,1.271
Kalimantan Tengah,6/21/2021,269.785,7.852
Kalimantan Tengah,6/22/2021,276.783,6.998
Kalimantan Tengah,6/23/2021,283.806,7.023
Kalimantan Tengah,6/24/2021,292.953,9.147
Kalimantan Tengah,6/25/2021,299.509,6.556
Kalimantan Tengah,6/26/2021,316.797,17.288
Kalimantan Tengah,6/27/2021,317.64,0.843
Kalimantan Tengah,6/28/2021,330.707,13.067
Kalimantan Tengah,6/29/2021,343.528,12.821
Kalimantan Tengah,6/30/2021,355.025,11.497
Kalimantan Tengah,7/1/2021,367.548,12.523
Kalimantan Tengah,7/2/2021,373.359,5.811
Kalimantan Tengah,7/3/2021,382.043,8.684000000
Kalimantan Tengah,7/4/2021,384.325,2.282
Kalimantan Tengah,7/5/2021,388.879,4.554
Kalimantan Tengah,7/6/2021,391.416,2.537
Kalimantan Tengah,7/7/2021,395.272,3.856
Kalimantan Tengah,7/8/2021,397.863,2.591
Kalimantan Tengah,7/9/2021,399.202,1.339
Kalimantan Tengah,7/10/2021,402.804,3.602
Kalimantan Tengah,7/11/2021,402.959,0.155
Kalimantan Tengah,7/12/2021,406.721,3.762
Kalimantan Tengah,7/13/2021,410.375,3.654
Kalimantan Tengah,7/14/2021,412.244,1.869
Kalimantan Tengah,7/15/2021,416.718,4.474
Kalimantan Tengah,7/16/2021,418.631,1.913
Kalimantan Tengah,7/17/2021,423.376,4.745
Kalimantan Tengah,7/18/2021,424.34,0.964
Kalimantan Tengah,7/19/2021,426.38,2.04
Kalimantan Tengah,7/20/2021,426.426,0.046
Kalimantan Tengah,7/21/2021,428.136,1.71
Kalimantan Tengah,7/22/2021,432.322,4.186
Kalimantan Tengah,7/23/2021,433.05,0.728
Kalimantan Tengah,7/24/2021,433.861,0.811
Kalimantan Tengah,7/25/2021,434.172,0.311
Kalimantan Tengah,7/26/2021,434.959,0.787
Kalimantan Tengah,7/27/2021,435.515,0.556
Kalimantan Tengah,7/28/2021,436.319,0.804
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
