Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,4/12/2021,105.846,2.632
Kalimantan Selatan,4/13/2021,106.485,0.639
Kalimantan Selatan,4/14/2021,107.702,1.217
Kalimantan Selatan,4/15/2021,108.879,1.177
Kalimantan Selatan,4/16/2021,109.322,0.443
Kalimantan Selatan,4/17/2021,109.841,0.519
Kalimantan Selatan,4/18/2021,109.841,0
Kalimantan Selatan,4/19/2021,111.007,1.166
Kalimantan Selatan,4/20/2021,113.039,2.032
Kalimantan Selatan,4/21/2021,116.801,3.762
Kalimantan Selatan,4/22/2021,120.526,3.725
Kalimantan Selatan,4/23/2021,122.469,1.943
Kalimantan Selatan,4/24/2021,124.842,2.373
Kalimantan Selatan,4/25/2021,125.431,0.589
Kalimantan Selatan,4/26/2021,130.234,4.803
Kalimantan Selatan,4/27/2021,133.606,3.372
Kalimantan Selatan,4/28/2021,137.729,4.123
Kalimantan Selatan,4/29/2021,141.773,4.044
Kalimantan Selatan,4/30/2021,143.838,2.065
Kalimantan Selatan,5/1/2021,144.057,0.219
Kalimantan Selatan,5/2/2021,144.381,0.324
Kalimantan Selatan,5/3/2021,147.725,3.344
Kalimantan Selatan,5/4/2021,151.033,3.308
Kalimantan Selatan,5/5/2021,154.782,3.749
Kalimantan Selatan,5/6/2021,159.1,4.318
Kalimantan Selatan,5/7/2021,160.485,1.385
Kalimantan Selatan,5/8/2021,163.781,3.296
Kalimantan Selatan,5/9/2021,163.853,0.072
Kalimantan Selatan,5/10/2021,166.387,2.534
Kalimantan Selatan,5/11/2021,168.62,2.233
Kalimantan Selatan,5/12/2021,168.643,0.023
Kalimantan Selatan,5/13/2021,168.644,0.001
Kalimantan Selatan,5/14/2021,168.648,0.004
Kalimantan Selatan,5/15/2021,168.692,0.044
Kalimantan Selatan,5/17/2021,169.929,1.237
Kalimantan Selatan,5/18/2021,173.012,3.083
Kalimantan Selatan,5/19/2021,176.84,3.828
Kalimantan Selatan,5/20/2021,181.42,4.58
Kalimantan Selatan,5/21/2021,183.463,2.043
Kalimantan Selatan,5/22/2021,185.674,2.211
Kalimantan Selatan,5/23/2021,185.796,0.122
Kalimantan Selatan,5/24/2021,188.547,2.751
Kalimantan Selatan,5/25/2021,191.694,3.147
Kalimantan Selatan,5/26/2021,191.752,0.058
Kalimantan Selatan,5/27/2021,194.844,3.092
Kalimantan Selatan,5/28/2021,196.393,1.549
Kalimantan Selatan,5/29/2021,198.391,1.998
Kalimantan Selatan,5/30/2021,198.395,0.004
Kalimantan Selatan,5/31/2021,200.904,2.509
Kalimantan Selatan,6/1/2021,200.909,0.005
Kalimantan Selatan,6/2/2021,204.181,3.272
Kalimantan Selatan,6/3/2021,206.594,2.413
Kalimantan Selatan,6/4/2021,207.076,0.482
Kalimantan Selatan,6/5/2021,208.917,1.841
Kalimantan Selatan,6/6/2021,208.966,0.049
Kalimantan Selatan,6/7/2021,212.585,3.619
Kalimantan Selatan,6/8/2021,216.63,4.045
Kalimantan Selatan,6/9/2021,220.741,4.111
Kalimantan Selatan,6/10/2021,225.147,4.406
Kalimantan Selatan,6/11/2021,226.417,1.27
Kalimantan Selatan,6/12/2021,228.652,2.235
Kalimantan Selatan,6/13/2021,228.654,0.002
Kalimantan Selatan,6/14/2021,231.423,2.769
Kalimantan Selatan,6/15/2021,235.246,3.823
Kalimantan Selatan,6/16/2021,238.942,3.696
Kalimantan Selatan,6/17/2021,242.546,3.604
Kalimantan Selatan,6/18/2021,243.424,0.878
Kalimantan Selatan,6/19/2021,245.388,1.964
Kalimantan Selatan,6/20/2021,245.389,0.001
Kalimantan Selatan,6/21/2021,248.327,2.938
Kalimantan Selatan,6/22/2021,250.46,2.133
Kalimantan Selatan,6/23/2021,252.5,2.04
Kalimantan Selatan,6/24/2021,254.526,2.026
Kalimantan Selatan,6/25/2021,255.47,0.944
Kalimantan Selatan,6/26/2021,285.103,29.633
Kalimantan Selatan,6/27/2021,288.31,3.207
Kalimantan Selatan,6/28/2021,305.059,16.749
Kalimantan Selatan,6/29/2021,322.088,17.029
Kalimantan Selatan,6/30/2021,339.966,17.878
Kalimantan Selatan,7/1/2021,352.155,12.189
Kalimantan Selatan,7/2/2021,356.568,4.413
Kalimantan Selatan,7/3/2021,362.299,5.731
Kalimantan Selatan,7/4/2021,363.52,1.221
Kalimantan Selatan,7/5/2021,368.692,5.172
Kalimantan Selatan,7/6/2021,374.827,6.135
Kalimantan Selatan,7/7/2021,381.168,6.341
Kalimantan Selatan,7/8/2021,386.46,5.292
Kalimantan Selatan,7/9/2021,388.894,2.434
Kalimantan Selatan,7/10/2021,393.332,4.438
Kalimantan Selatan,7/11/2021,393.823,0.491
Kalimantan Selatan,7/12/2021,398.067,4.244
Kalimantan Selatan,7/13/2021,405.416,7.349
Kalimantan Selatan,7/14/2021,412.118,6.702
Kalimantan Selatan,7/15/2021,419.787,7.669
Kalimantan Selatan,7/16/2021,423.865,4.078
Kalimantan Selatan,7/17/2021,431.82,7.955
Kalimantan Selatan,7/18/2021,433.593,1.773
Kalimantan Selatan,7/19/2021,436.418,2.825
Kalimantan Selatan,7/20/2021,436.534,0.116
Kalimantan Selatan,7/21/2021,439.878,3.344
Kalimantan Selatan,7/22/2021,446.746,6.868
Kalimantan Selatan,7/23/2021,448.688,1.942
Kalimantan Selatan,7/24/2021,450.996,2.308
Kalimantan Selatan,7/25/2021,451.301,0.305
Kalimantan Selatan,7/26/2021,453.691,2.39
Kalimantan Selatan,7/27/2021,455.922,2.231
Kalimantan Selatan,7/28/2021,457.432,1.51
Kalimantan Selatan,7/29/2021,459.296,1.864
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.975,0.438
Kalimantan Tengah,2/12/2021,14.99,0.015
Kalimantan Tengah,2/13/2021,15.208,0.218
Kalimantan Tengah,2/15/2021,15.871,0.663
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.534,1.385
Kalimantan Tengah,3/13/2021,34.58,1.046
Kalimantan Tengah,3/14/2021,34.581,0.001
Kalimantan Tengah,3/15/2021,38.472,3.891
Kalimantan Tengah,3/16/2021,41.234,2.762
Kalimantan Tengah,3/17/2021,44.082,2.848
Kalimantan Tengah,3/18/2021,46.252,2.17
Kalimantan Tengah,3/19/2021,47.342,1.09
Kalimantan Tengah,3/20/2021,51.82,4.478
Kalimantan Tengah,3/21/2021,54.976,3.156
Kalimantan Tengah,3/22/2021,57.181,2.205
Kalimantan Tengah,3/23/2021,58.557,1.376
Kalimantan Tengah,3/24/2021,59.806,1.249
Kalimantan Tengah,3/25/2021,61.674,1.868
Kalimantan Tengah,3/26/2021,62.377,0.703
Kalimantan Tengah,3/27/2021,63.878,1.501
Kalimantan Tengah,3/28/2021,63.977,0.099
Kalimantan Tengah,3/29/2021,65.148,1.171
Kalimantan Tengah,3/30/2021,66.444,1.296
Kalimantan Tengah,3/31/2021,67.7,1.256
Kalimantan Tengah,4/1/2021,68.799,1.099
Kalimantan Tengah,4/2/2021,68.832,0.033
Kalimantan Tengah,4/3/2021,69.049,0.217
Kalimantan Tengah,4/4/2021,69.122,0.073
Kalimantan Tengah,4/5/2021,70.288,1.166
Kalimantan Tengah,4/6/2021,71.257,0.969
Kalimantan Tengah,4/7/2021,72.191,0.934
Kalimantan Tengah,4/8/2021,73.13,0.939
Kalimantan Tengah,4/9/2021,73.38,0.25
Kalimantan Tengah,4/10/2021,73.997,0.617
Kalimantan Tengah,4/11/2021,74.029,0.032
Kalimantan Tengah,4/12/2021,75.372,1.343
Kalimantan Tengah,4/13/2021,75.872,0.5
Kalimantan Tengah,4/14/2021,76.481,0.609
Kalimantan Tengah,4/15/2021,77.17,0.689
Kalimantan Tengah,4/16/2021,77.386,0.216
Kalimantan Tengah,4/17/2021,77.898,0.512
Kalimantan Tengah,4/18/2021,77.9,0.002
Kalimantan Tengah,4/19/2021,79.308,1.408
Kalimantan Tengah,4/20/2021,80.118,0.81
Kalimantan Tengah,4/21/2021,81.284,1.166
Kalimantan Tengah,4/22/2021,84.501,3.217
Kalimantan Tengah,4/23/2021,84.941,0.44
Kalimantan Tengah,4/24/2021,85.59,0.649
Kalimantan Tengah,4/25/2021,85.605,0.015
Kalimantan Tengah,4/26/2021,86.189,0.584
Kalimantan Tengah,4/27/2021,87.273,1.084
Kalimantan Tengah,4/28/2021,88.264,0.991
Kalimantan Tengah,4/29/2021,89.844,1.58
Kalimantan Tengah,4/30/2021,90.583,0.739
Kalimantan Tengah,5/1/2021,90.62,0.037
Kalimantan Tengah,5/2/2021,90.624,0.004
Kalimantan Tengah,5/3/2021,91.825,1.201
Kalimantan Tengah,5/4/2021,93.327,1.502
Kalimantan Tengah,5/5/2021,95.132,1.805
Kalimantan Tengah,5/6/2021,97.014,1.882
Kalimantan Tengah,5/7/2021,97.97,0.956
Kalimantan Tengah,5/8/2021,98.959,0.989
Kalimantan Tengah,5/9/2021,98.964,0.005
Kalimantan Tengah,5/10/2021,99.936,0.972
Kalimantan Tengah,5/11/2021,100.56,0.624
Kalimantan Tengah,5/12/2021,100.746,0.186
Kalimantan Tengah,5/13/2021,100.746,0
Kalimantan Tengah,5/15/2021,100.822,0.076
Kalimantan Tengah,5/16/2021,100.822,0
Kalimantan Tengah,5/17/2021,101.806,0.984
Kalimantan Tengah,5/18/2021,104.14,2.334
Kalimantan Tengah,5/19/2021,107.179,3.039
Kalimantan Tengah,5/20/2021,110.262,3.083
Kalimantan Tengah,5/21/2021,111.994,1.732
Kalimantan Tengah,5/22/2021,119.5,7.506
Kalimantan Tengah,5/23/2021,122.446,2.946
Kalimantan Tengah,5/24/2021,128.384,5.938
Kalimantan Tengah,5/25/2021,133.225,4.841
Kalimantan Tengah,5/26/2021,133.685,0.46
Kalimantan Tengah,5/27/2021,139.132,5.447
Kalimantan Tengah,5/28/2021,142.45,3.318
Kalimantan Tengah,5/29/2021,149.304,6.854
Kalimantan Tengah,5/30/2021,151.127,1.823
Kalimantan Tengah,5/31/2021,155.377,4.25
Kalimantan Tengah,6/1/2021,156.531,1.154
Kalimantan Tengah,6/2/2021,162.013,5.482
Kalimantan Tengah,6/3/2021,170.298,8.285
Kalimantan Tengah,6/4/2021,175.691,5.393
Kalimantan Tengah,6/5/2021,184.946,9.255
Kalimantan Tengah,6/6/2021,186.109,1.163
Kalimantan Tengah,6/7/2021,192.87,6.761
Kalimantan Tengah,6/8/2021,199.749,6.879
Kalimantan Tengah,6/9/2021,206.659,6.91
Kalimantan Tengah,6/10/2021,215.513,8.854
Kalimantan Tengah,6/11/2021,219.576,4.063
Kalimantan Tengah,6/12/2021,228.283,8.707
Kalimantan Tengah,6/13/2021,228.749,0.466
Kalimantan Tengah,6/14/2021,235.247,6.498
Kalimantan Tengah,6/15/2021,240.873,5.626
Kalimantan Tengah,6/16/2021,246.267,5.394
Kalimantan Tengah,6/17/2021,251.724,5.457
Kalimantan Tengah,6/18/2021,254.992,3.268
Kalimantan Tengah,6/19/2021,260.67,5.678
Kalimantan Tengah,6/20/2021,261.941,1.271
Kalimantan Tengah,6/21/2021,269.792,7.851
Kalimantan Tengah,6/22/2021,276.79,6.998
Kalimantan Tengah,6/23/2021,283.813,7.023
Kalimantan Tengah,6/24/2021,292.96,9.147
Kalimantan Tengah,6/25/2021,299.518,6.558
Kalimantan Tengah,6/26/2021,316.859,17.341
Kalimantan Tengah,6/27/2021,317.702,0.843
Kalimantan Tengah,6/28/2021,330.77,13.068
Kalimantan Tengah,6/29/2021,343.592,12.822
Kalimantan Tengah,6/30/2021,355.095,11.503
Kalimantan Tengah,7/1/2021,367.626,12.531
Kalimantan Tengah,7/2/2021,373.438,5.812
Kalimantan Tengah,7/3/2021,382.123,8.685
Kalimantan Tengah,7/4/2021,384.405,2.282
Kalimantan Tengah,7/5/2021,388.959,4.554
Kalimantan Tengah,7/6/2021,391.496,2.537
Kalimantan Tengah,7/7/2021,395.351,3.855
Kalimantan Tengah,7/8/2021,397.942,2.591
Kalimantan Tengah,7/9/2021,399.281,1.339
Kalimantan Tengah,7/10/2021,402.883,3.602
Kalimantan Tengah,7/11/2021,403.038,0.155
Kalimantan Tengah,7/12/2021,406.804,3.766
Kalimantan Tengah,7/13/2021,410.458,3.654
Kalimantan Tengah,7/14/2021,412.327,1.869
Kalimantan Tengah,7/15/2021,416.802,4.475
Kalimantan Tengah,7/16/2021,418.718,1.916
Kalimantan Tengah,7/17/2021,423.463,4.745
Kalimantan Tengah,7/18/2021,424.427,0.964
Kalimantan Tengah,7/19/2021,426.469,2.042
Kalimantan Tengah,7/20/2021,426.515,0.046
Kalimantan Tengah,7/21/2021,428.228,1.713
Kalimantan Tengah,7/22/2021,432.427,4.199
Kalimantan Tengah,7/23/2021,433.16,0.733
Kalimantan Tengah,7/24/2021,434,0.84
Kalimantan Tengah,7/25/2021,434.311,0.311
Kalimantan Tengah,7/26/2021,435.098,0.787
Kalimantan Tengah,7/27/2021,435.737,0.639
Kalimantan Tengah,7/28/2021,436.895,1.158
Kalimantan Tengah,7/29/2021,437.76,0.865
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.188,0.427
Kalimantan Timur,1/26/2021,4.583,0.395
Kalimantan Timur,1/27/2021,5.56,0.977
Kalimantan Timur,1/28/2021,8.698,3.138
Kalimantan Timur,1/29/2021,12.848,4.15
Kalimantan Timur,1/30/2021,16.941,4.093
Kalimantan Timur,1/31/2021,17.931,0.99
Kalimantan Timur,2/1/2021,19.152,1.221
Kalimantan Timur,2/2/2021,20.16,1.008
Kalimantan Timur,2/3/2021,20.892,0.732
Kalimantan Timur,2/4/2021,21.331,0.439
Kalimantan Timur,2/5/2021,21.827,0.496
Kalimantan Timur,2/6/2021,22.067,0.24
Kalimantan Timur,2/7/2021,22.074,0.007
Kalimantan Timur,2/8/2021,22.739,0.665
Kalimantan Timur,2/9/2021,23.395,0.656
Kalimantan Timur,2/10/2021,24.136,0.741
Kalimantan Timur,2/11/2021,24.522,0.386
Kalimantan Timur,2/12/2021,24.658,0.136
Kalimantan Timur,2/13/2021,25.262,0.604
Kalimantan Timur,2/14/2021,25.344,0.082
Kalimantan Timur,2/15/2021,25.845,0.501
Kalimantan Timur,2/16/2021,26.262,0.417
Kalimantan Timur,2/17/2021,26.575,0.313
Kalimantan Timur,2/18/2021,26.747,0.172
Kalimantan Timur,2/19/2021,26.993,0.246
Kalimantan Timur,2/20/2021,27.083,0.09
Kalimantan Timur,2/21/2021,27.089,0.006
Kalimantan Timur,2/22/2021,27.152,0.063
Kalimantan Timur,2/23/2021,27.234,0.082
Kalimantan Timur,2/24/2021,27.394,0.16
Kalimantan Timur,2/25/2021,27.491,0.097
Kalimantan Timur,2/26/2021,27.779,0.288
Kalimantan Timur,2/27/2021,28.502,0.723
Kalimantan Timur,2/28/2021,29.054,0.552
Kalimantan Timur,3/1/2021,30.25,1.196
Kalimantan Timur,3/2/2021,36.225,5.975
Kalimantan Timur,3/3/2021,42.822,6.597
Kalimantan Timur,3/4/2021,50.071,7.249
Kalimantan Timur,3/5/2021,55.413,5.342
Kalimantan Timur,3/6/2021,59.389,3.976
Kalimantan Timur,3/7/2021,60.555,1.166
Kalimantan Timur,3/8/2021,64.401,3.846
Kalimantan Timur,3/9/2021,68.392,3.991
Kalimantan Timur,3/10/2021,72.941,4.549
Kalimantan Timur,3/11/2021,73.288,0.347
Kalimantan Timur,3/12/2021,75.625,2.337
Kalimantan Timur,3/13/2021,78.394,2.769
Kalimantan Timur,3/14/2021,78.455,0.061
Kalimantan Timur,3/15/2021,80.617,2.162
Kalimantan Timur,3/16/2021,82.383,1.766
Kalimantan Timur,3/17/2021,85.381,2.998
Kalimantan Timur,3/18/2021,87.365,1.984
Kalimantan Timur,3/19/2021,88.489,1.124
Kalimantan Timur,3/20/2021,91.069,2.58
Kalimantan Timur,3/21/2021,91.557,0.488
Kalimantan Timur,3/22/2021,93.081,1.524
Kalimantan Timur,3/23/2021,100.803,7.722
Kalimantan Timur,3/24/2021,104.35,3.547
Kalimantan Timur,3/25/2021,109.325,4.975
Kalimantan Timur,3/26/2021,111.488,2.163
Kalimantan Timur,3/27/2021,117.452,5.964
Kalimantan Timur,3/28/2021,117.675,0.223
Kalimantan Timur,3/29/2021,121.441,3.766
Kalimantan Timur,3/30/2021,125.681,4.24
Kalimantan Timur,3/31/2021,128.524,2.843
Kalimantan Timur,4/1/2021,131.816,3.292
Kalimantan Timur,4/2/2021,132.069,0.253
Kalimantan Timur,4/3/2021,134.317,2.248
Kalimantan Timur,4/4/2021,134.56,0.243
Kalimantan Timur,4/5/2021,136.277,1.717
Kalimantan Timur,4/6/2021,139.708,3.431
Kalimantan Timur,4/7/2021,143.113,3.405
Kalimantan Timur,4/8/2021,149.367,6.254
Kalimantan Timur,4/9/2021,155.147,5.78
Kalimantan Timur,4/10/2021,165.236,10.089
Kalimantan Timur,4/11/2021,169.211,3.975
Kalimantan Timur,4/12/2021,178.879,9.668
Kalimantan Timur,4/13/2021,180.397,1.518
Kalimantan Timur,4/14/2021,182.159,1.762
Kalimantan Timur,4/15/2021,185.283,3.124
Kalimantan Timur,4/16/2021,186.392,1.109
Kalimantan Timur,4/17/2021,188.203,1.811
Kalimantan Timur,4/18/2021,188.393,0.19
Kalimantan Timur,4/19/2021,190.142,1.749
Kalimantan Timur,4/20/2021,191.991,1.849
Kalimantan Timur,4/21/2021,193.902,1.911
Kalimantan Timur,4/22/2021,195.867,1.965
Kalimantan Timur,4/23/2021,196.595,0.728
Kalimantan Timur,4/24/2021,197.875,1.28
Kalimantan Timur,4/25/2021,197.937,0.062
Kalimantan Timur,4/26/2021,198.828,0.891
Kalimantan Timur,4/27/2021,200.386,1.558
Kalimantan Timur,4/28/2021,202.46,2.074
Kalimantan Timur,4/29/2021,203.42,0.96
Kalimantan Timur,4/30/2021,203.991,0.571
Kalimantan Timur,5/1/2021,204.111,0.12
Kalimantan Timur,5/2/2021,204.595,0.484
Kalimantan Timur,5/3/2021,205.277,0.682
Kalimantan Timur,5/4/2021,207.584,2.307
Kalimantan Timur,5/5/2021,209.661,2.077
Kalimantan Timur,5/6/2021,211.472,1.811
Kalimantan Timur,5/7/2021,212.555,1.083
Kalimantan Timur,5/8/2021,214.805,2.25
Kalimantan Timur,5/9/2021,214.955,0.15
Kalimantan Timur,5/10/2021,215.677,0.722
Kalimantan Timur,5/11/2021,216.328,0.651
Kalimantan Timur,5/12/2021,216.358,0.03
Kalimantan Timur,5/13/2021,216.358,0
Kalimantan Timur,5/14/2021,216.362,0.004
Kalimantan Timur,5/15/2021,216.986,0.624
Kalimantan Timur,5/16/2021,216.997,0.011
Kalimantan Timur,5/17/2021,217.548,0.551
Kalimantan Timur,5/18/2021,220.581,3.033
Kalimantan Timur,5/19/2021,222.404,1.823
Kalimantan Timur,5/20/2021,223.891,1.487
Kalimantan Timur,5/21/2021,224.52,0.629
Kalimantan Timur,5/22/2021,226.166,1.646
Kalimantan Timur,5/23/2021,226.188,0.022
Kalimantan Timur,5/24/2021,228.861,2.673
Kalimantan Timur,5/25/2021,232.344,3.483
Kalimantan Timur,5/26/2021,232.387,0.043
Kalimantan Timur,5/27/2021,235.407,3.02
Kalimantan Timur,5/28/2021,236.536,1.129
Kalimantan Timur,5/29/2021,239.176,2.64
Kalimantan Timur,5/30/2021,239.259,0.083
Kalimantan Timur,5/31/2021,241.741,2.482
Kalimantan Timur,6/1/2021,241.783,0.042
Kalimantan Timur,6/2/2021,245.038,3.255
Kalimantan Timur,6/3/2021,249.254,4.216
Kalimantan Timur,6/4/2021,250.719,1.465
Kalimantan Timur,6/5/2021,254.4,3.681
Kalimantan Timur,6/6/2021,255.285,0.885
Kalimantan Timur,6/7/2021,260.197,4.912
Kalimantan Timur,6/8/2021,265.498,5.301
Kalimantan Timur,6/9/2021,273.718,8.22
Kalimantan Timur,6/10/2021,278.2,4.482
Kalimantan Timur,6/11/2021,280.636,2.436
Kalimantan Timur,6/12/2021,283.832,3.196
Kalimantan Timur,6/13/2021,283.91,0.078
Kalimantan Timur,6/14/2021,286.766,2.856
Kalimantan Timur,6/15/2021,292.015,5.249
Kalimantan Timur,6/16/2021,296.488,4.473
Kalimantan Timur,6/17/2021,302.179,5.691
Kalimantan Timur,6/18/2021,303.662,1.483
Kalimantan Timur,6/19/2021,307.456,3.794
Kalimantan Timur,6/20/2021,307.608,0.152
Kalimantan Timur,6/21/2021,311.07,3.462
Kalimantan Timur,6/22/2021,316.471,5.401
Kalimantan Timur,6/23/2021,320.377,3.906
Kalimantan Timur,6/24/2021,324.807,4.43
Kalimantan Timur,6/25/2021,327.362,2.555
Kalimantan Timur,6/26/2021,355.175,27.813
Kalimantan Timur,6/27/2021,360.127,4.952
Kalimantan Timur,6/28/2021,370.483,10.356
Kalimantan Timur,6/29/2021,384.78,14.297
Kalimantan Timur,6/30/2021,399.043,14.263
Kalimantan Timur,7/1/2021,412.149,13.106
Kalimantan Timur,7/2/2021,418.662,6.513
Kalimantan Timur,7/3/2021,430.749,12.087
Kalimantan Timur,7/4/2021,435.902,5.153
Kalimantan Timur,7/5/2021,442.208,6.306
Kalimantan Timur,7/6/2021,445.858,3.65
Kalimantan Timur,7/7/2021,449.414,3.556
Kalimantan Timur,7/8/2021,453.655,4.241
Kalimantan Timur,7/9/2021,455.22,1.565
Kalimantan Timur,7/10/2021,457.786,2.566
Kalimantan Timur,7/11/2021,458.094,0.308
Kalimantan Timur,7/12/2021,463.448,5.354
Kalimantan Timur,7/13/2021,467.079,3.631
Kalimantan Timur,7/14/2021,474.228,7.149
Kalimantan Timur,7/15/2021,478.833,4.605
Kalimantan Timur,7/16/2021,481.98,3.147
Kalimantan Timur,7/17/2021,487.018,5.038
Kalimantan Timur,7/18/2021,492.281,5.263
Kalimantan Timur,7/19/2021,497.923,5.642
Kalimantan Timur,7/20/2021,498.559,0.636
Kalimantan Timur,7/21/2021,500.513,1.954
Kalimantan Timur,7/22/2021,507.155,6.642
Kalimantan Timur,7/23/2021,512.033,4.878
Kalimantan Timur,7/24/2021,516.477,4.444
Kalimantan Timur,7/25/2021,520.258,3.781
Kalimantan Timur,7/26/2021,524.518,4.26
Kalimantan Timur,7/27/2021,529.848,5.33
Kalimantan Timur,7/28/2021,533.794,3.946
Kalimantan Timur,7/29/2021,537.389,3.595
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.964,0.091
Kalimantan Utara,1/30/2021,2.003,0.039
Kalimantan Utara,2/1/2021,2.069,0.066
Kalimantan Utara,2/2/2021,2.142,0.073
Kalimantan Utara,2/3/2021,2.672,0.53
Kalimantan Utara,2/4/2021,3.227,0.555
Kalimantan Utara,2/5/2021,3.57,0.343
Kalimantan Utara,2/6/2021,3.817,0.247
Kalimantan Utara,2/7/2021,3.821,0.004
Kalimantan Utara,2/8/2021,3.99,0.169
Kalimantan Utara,2/9/2021,4.349,0.359
Kalimantan Utara,2/10/2021,4.64,0.291
Kalimantan Utara,2/11/2021,4.812,0.172
Kalimantan Utara,2/12/2021,4.828,0.016
Kalimantan Utara,2/13/2021,5.006,0.178
Kalimantan Utara,2/15/2021,5.155,0.149
Kalimantan Utara,2/16/2021,5.297,0.142
Kalimantan Utara,2/17/2021,5.597,0.3
Kalimantan Utara,2/18/2021,5.733,0.136
Kalimantan Utara,2/19/2021,5.887,0.154
Kalimantan Utara,2/20/2021,5.946,0.059
Kalimantan Utara,2/21/2021,5.947,0.001
Kalimantan Utara,2/22/2021,5.999,0.052
Kalimantan Utara,2/23/2021,6.084,0.085
Kalimantan Utara,2/24/2021,6.175,0.091
Kalimantan Utara,2/25/2021,6.197,0.022
Kalimantan Utara,2/26/2021,6.229,0.032
Kalimantan Utara,2/27/2021,6.286,0.057
Kalimantan Utara,2/28/2021,6.287,0.001
Kalimantan Utara,3/1/2021,6.368,0.081
Kalimantan Utara,3/2/2021,6.402,0.034
Kalimantan Utara,3/3/2021,6.477,0.075
Kalimantan Utara,3/4/2021,6.657,0.18
