Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,7/19/2021,515.346,3.397
Kalimantan Barat,7/20/2021,515.47,0.124
Kalimantan Barat,7/21/2021,519.9,4.43
Kalimantan Barat,7/22/2021,524.984,5.084
Kalimantan Barat,7/23/2021,529.104,4.12
Kalimantan Barat,7/24/2021,532.308,3.204
Kalimantan Barat,7/25/2021,532.999,0.691
Kalimantan Barat,7/26/2021,535.439,2.44
Kalimantan Barat,7/27/2021,537.799,2.36
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.029,1.006
Kalimantan Selatan,2/11/2021,16.197,1.168
Kalimantan Selatan,2/12/2021,16.21,0.013
Kalimantan Selatan,2/13/2021,16.732,0.522
Kalimantan Selatan,2/14/2021,16.739,0.007
Kalimantan Selatan,2/15/2021,17.512,0.773
Kalimantan Selatan,2/16/2021,18.371,0.859
Kalimantan Selatan,2/17/2021,19.51,1.139
Kalimantan Selatan,2/18/2021,20.517,1.007
Kalimantan Selatan,2/19/2021,21.016,0.499
Kalimantan Selatan,2/20/2021,21.683,0.667
Kalimantan Selatan,2/21/2021,21.686,0.003
Kalimantan Selatan,2/22/2021,22.704,1.018
Kalimantan Selatan,2/23/2021,23.112,0.408
Kalimantan Selatan,2/24/2021,23.845,0.733
Kalimantan Selatan,2/25/2021,24.454,0.609
Kalimantan Selatan,2/26/2021,24.873,0.419
Kalimantan Selatan,2/27/2021,25.338,0.465
Kalimantan Selatan,2/28/2021,25.341,0.003
Kalimantan Selatan,3/1/2021,26.222,0.881
Kalimantan Selatan,3/2/2021,27.144,0.922
Kalimantan Selatan,3/3/2021,29.118,1.974
Kalimantan Selatan,3/4/2021,31.848,2.73
Kalimantan Selatan,3/5/2021,33.698,1.85
Kalimantan Selatan,3/6/2021,35.48,1.782
Kalimantan Selatan,3/7/2021,35.564,0.084
Kalimantan Selatan,3/8/2021,39.884,4.32
Kalimantan Selatan,3/9/2021,44.118,4.234
Kalimantan Selatan,3/10/2021,48.376,4.258
Kalimantan Selatan,3/11/2021,48.739,0.363
Kalimantan Selatan,3/12/2021,50.436,1.697
Kalimantan Selatan,3/13/2021,51.283,0.847
Kalimantan Selatan,3/14/2021,51.284,0.001
Kalimantan Selatan,3/15/2021,53.014,1.73
Kalimantan Selatan,3/16/2021,55.081,2.067
Kalimantan Selatan,3/17/2021,57.313,2.232
Kalimantan Selatan,3/18/2021,59.102,1.789
Kalimantan Selatan,3/19/2021,60.642,1.54
Kalimantan Selatan,3/20/2021,61.942,1.3
Kalimantan Selatan,3/21/2021,61.944,0.002
Kalimantan Selatan,3/22/2021,63.84,1.896
Kalimantan Selatan,3/23/2021,65.649,1.809
Kalimantan Selatan,3/24/2021,68.995,3.346
Kalimantan Selatan,3/25/2021,73.354,4.359
Kalimantan Selatan,3/26/2021,75.519,2.165
Kalimantan Selatan,3/27/2021,78.254,2.735
Kalimantan Selatan,3/28/2021,78.256,0.002
Kalimantan Selatan,3/29/2021,80.412,2.156
Kalimantan Selatan,3/30/2021,84.237,3.825
Kalimantan Selatan,3/31/2021,87.389,3.152
Kalimantan Selatan,4/1/2021,89.761,2.372
Kalimantan Selatan,4/2/2021,89.913,0.152
Kalimantan Selatan,4/3/2021,90.865,0.952
Kalimantan Selatan,4/4/2021,91.06,0.195
Kalimantan Selatan,4/5/2021,92.845,1.785
Kalimantan Selatan,4/6/2021,94.661,1.816
Kalimantan Selatan,4/7/2021,97.97,3.309
Kalimantan Selatan,4/8/2021,100.354,2.384
Kalimantan Selatan,4/9/2021,101.494,1.14
Kalimantan Selatan,4/10/2021,103.21,1.716
Kalimantan Selatan,4/11/2021,103.21,0
Kalimantan Selatan,4/12/2021,105.842,2.632
Kalimantan Selatan,4/13/2021,106.481,0.639
Kalimantan Selatan,4/14/2021,107.698,1.217
Kalimantan Selatan,4/15/2021,108.875,1.177
Kalimantan Selatan,4/16/2021,109.318,0.443
Kalimantan Selatan,4/17/2021,109.837,0.519
Kalimantan Selatan,4/18/2021,109.837,0
Kalimantan Selatan,4/19/2021,111.003,1.166
Kalimantan Selatan,4/20/2021,113.035,2.032
Kalimantan Selatan,4/21/2021,116.797,3.762
Kalimantan Selatan,4/22/2021,120.522,3.725
Kalimantan Selatan,4/23/2021,122.465,1.943
Kalimantan Selatan,4/24/2021,124.838,2.373
Kalimantan Selatan,4/25/2021,125.427,0.589
Kalimantan Selatan,4/26/2021,130.23,4.803
Kalimantan Selatan,4/27/2021,133.602,3.372
Kalimantan Selatan,4/28/2021,137.725,4.123
Kalimantan Selatan,4/29/2021,141.769,4.044
Kalimantan Selatan,4/30/2021,143.834,2.065
Kalimantan Selatan,5/1/2021,144.053,0.219
Kalimantan Selatan,5/2/2021,144.377,0.324
Kalimantan Selatan,5/3/2021,147.721,3.344
Kalimantan Selatan,5/4/2021,151.029,3.308
Kalimantan Selatan,5/5/2021,154.778,3.749
Kalimantan Selatan,5/6/2021,159.096,4.318
Kalimantan Selatan,5/7/2021,160.481,1.385
Kalimantan Selatan,5/8/2021,163.776,3.295
Kalimantan Selatan,5/9/2021,163.848,0.072
Kalimantan Selatan,5/10/2021,166.382,2.534
Kalimantan Selatan,5/11/2021,168.615,2.233
Kalimantan Selatan,5/12/2021,168.638,0.023
Kalimantan Selatan,5/13/2021,168.639,0.001
Kalimantan Selatan,5/14/2021,168.643,0.004
Kalimantan Selatan,5/15/2021,168.687,0.044
Kalimantan Selatan,5/17/2021,169.924,1.237
Kalimantan Selatan,5/18/2021,173.007,3.083
Kalimantan Selatan,5/19/2021,176.835,3.828
Kalimantan Selatan,5/20/2021,181.415,4.58
Kalimantan Selatan,5/21/2021,183.458,2.043
Kalimantan Selatan,5/22/2021,185.669,2.211
Kalimantan Selatan,5/23/2021,185.791,0.122
Kalimantan Selatan,5/24/2021,188.542,2.751
Kalimantan Selatan,5/25/2021,191.689,3.147
Kalimantan Selatan,5/26/2021,191.747,0.058
Kalimantan Selatan,5/27/2021,194.839,3.092
Kalimantan Selatan,5/28/2021,196.388,1.549
Kalimantan Selatan,5/29/2021,198.386,1.998
Kalimantan Selatan,5/30/2021,198.39,0.004
Kalimantan Selatan,5/31/2021,200.899,2.509
Kalimantan Selatan,6/1/2021,200.904,0.005
Kalimantan Selatan,6/2/2021,204.176,3.272
Kalimantan Selatan,6/3/2021,206.589,2.413
Kalimantan Selatan,6/4/2021,207.071,0.482
Kalimantan Selatan,6/5/2021,208.912,1.841
Kalimantan Selatan,6/6/2021,208.961,0.049
Kalimantan Selatan,6/7/2021,212.579,3.618
Kalimantan Selatan,6/8/2021,216.624,4.045
Kalimantan Selatan,6/9/2021,220.735,4.111
Kalimantan Selatan,6/10/2021,225.141,4.406
Kalimantan Selatan,6/11/2021,226.411,1.27
Kalimantan Selatan,6/12/2021,228.646,2.235
Kalimantan Selatan,6/13/2021,228.648,0.002
Kalimantan Selatan,6/14/2021,231.417,2.769
Kalimantan Selatan,6/15/2021,235.24,3.823
Kalimantan Selatan,6/16/2021,238.936,3.696
Kalimantan Selatan,6/17/2021,242.54,3.604
Kalimantan Selatan,6/18/2021,243.418,0.878
Kalimantan Selatan,6/19/2021,245.382,1.964
Kalimantan Selatan,6/20/2021,245.383,0.001
Kalimantan Selatan,6/21/2021,248.321,2.938
Kalimantan Selatan,6/22/2021,250.454,2.133
Kalimantan Selatan,6/23/2021,252.494,2.04
Kalimantan Selatan,6/24/2021,254.52,2.026
Kalimantan Selatan,6/25/2021,255.464,0.944
Kalimantan Selatan,6/26/2021,285.09,29.626
Kalimantan Selatan,6/27/2021,288.293,3.203
Kalimantan Selatan,6/28/2021,305.037,16.744
Kalimantan Selatan,6/29/2021,322.061,17.024
Kalimantan Selatan,6/30/2021,339.934,17.873
Kalimantan Selatan,7/1/2021,352.109,12.175
Kalimantan Selatan,7/2/2021,356.522,4.413
Kalimantan Selatan,7/3/2021,362.253,5.731
Kalimantan Selatan,7/4/2021,363.474,1.221
Kalimantan Selatan,7/5/2021,368.645,5.171
Kalimantan Selatan,7/6/2021,374.78,6.135
Kalimantan Selatan,7/7/2021,381.12,6.34
Kalimantan Selatan,7/8/2021,386.412,5.292
Kalimantan Selatan,7/9/2021,388.846,2.434
Kalimantan Selatan,7/10/2021,393.284,4.438
Kalimantan Selatan,7/11/2021,393.775,0.491
Kalimantan Selatan,7/12/2021,398.018,4.243
Kalimantan Selatan,7/13/2021,405.367,7.349
Kalimantan Selatan,7/14/2021,412.069,6.702
Kalimantan Selatan,7/15/2021,419.736,7.667
Kalimantan Selatan,7/16/2021,423.812,4.076
Kalimantan Selatan,7/17/2021,431.767,7.955
Kalimantan Selatan,7/18/2021,433.54,1.773
Kalimantan Selatan,7/19/2021,436.365,2.825
Kalimantan Selatan,7/20/2021,436.481,0.116
Kalimantan Selatan,7/21/2021,439.822,3.341
Kalimantan Selatan,7/22/2021,446.688,6.866
Kalimantan Selatan,7/23/2021,448.63,1.942
Kalimantan Selatan,7/24/2021,450.925,2.295
Kalimantan Selatan,7/25/2021,451.23,0.305
Kalimantan Selatan,7/26/2021,453.617,2.387
Kalimantan Selatan,7/27/2021,455.374,1.757
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
Kalimantan Tengah,2/12/2021,14.988,0.015
Kalimantan Tengah,2/13/2021,15.206,0.218
Kalimantan Tengah,2/15/2021,15.87,0.664
Kalimantan Tengah,2/16/2021,16.325,0.455
Kalimantan Tengah,2/17/2021,16.827,0.502
Kalimantan Tengah,2/18/2021,17.589,0.762
Kalimantan Tengah,2/19/2021,17.963,0.374
Kalimantan Tengah,2/20/2021,18.259,0.296
Kalimantan Tengah,2/21/2021,18.268,0.009
Kalimantan Tengah,2/22/2021,18.499,0.231
Kalimantan Tengah,2/23/2021,18.624,0.125
Kalimantan Tengah,2/24/2021,18.831,0.207
Kalimantan Tengah,2/25/2021,18.995,0.164
Kalimantan Tengah,2/26/2021,19.044,0.049
Kalimantan Tengah,2/27/2021,19.114,0.07
Kalimantan Tengah,2/28/2021,19.116,0.002
Kalimantan Tengah,3/1/2021,19.194,0.078
Kalimantan Tengah,3/2/2021,19.302,0.108
Kalimantan Tengah,3/3/2021,19.414,0.112
Kalimantan Tengah,3/4/2021,19.607,0.193
Kalimantan Tengah,3/5/2021,19.861,0.254
Kalimantan Tengah,3/6/2021,20.361,0.5
Kalimantan Tengah,3/7/2021,20.651,0.29
Kalimantan Tengah,3/8/2021,23.624,2.973
Kalimantan Tengah,3/9/2021,27.581,3.957
Kalimantan Tengah,3/10/2021,31.932,4.351
Kalimantan Tengah,3/11/2021,32.146,0.214
Kalimantan Tengah,3/12/2021,33.53,1.384
Kalimantan Tengah,3/13/2021,34.576,1.046
Kalimantan Tengah,3/14/2021,34.577,0.001
Kalimantan Tengah,3/15/2021,38.468,3.891
Kalimantan Tengah,3/16/2021,41.23,2.762
Kalimantan Tengah,3/17/2021,44.078,2.848
Kalimantan Tengah,3/18/2021,46.248,2.17
Kalimantan Tengah,3/19/2021,47.338,1.09
Kalimantan Tengah,3/20/2021,51.816,4.478
Kalimantan Tengah,3/21/2021,54.972,3.156
Kalimantan Tengah,3/22/2021,57.176,2.204
Kalimantan Tengah,3/23/2021,58.552,1.376
Kalimantan Tengah,3/24/2021,59.801,1.249
Kalimantan Tengah,3/25/2021,61.669,1.868
Kalimantan Tengah,3/26/2021,62.372,0.703
Kalimantan Tengah,3/27/2021,63.873,1.501
Kalimantan Tengah,3/28/2021,63.972,0.099
Kalimantan Tengah,3/29/2021,65.143,1.171
Kalimantan Tengah,3/30/2021,66.439,1.296
Kalimantan Tengah,3/31/2021,67.695,1.256
Kalimantan Tengah,4/1/2021,68.794,1.099
Kalimantan Tengah,4/2/2021,68.827,0.033
Kalimantan Tengah,4/3/2021,69.044,0.217
Kalimantan Tengah,4/4/2021,69.117,0.073
Kalimantan Tengah,4/5/2021,70.283,1.166
Kalimantan Tengah,4/6/2021,71.252,0.969
Kalimantan Tengah,4/7/2021,72.186,0.934
Kalimantan Tengah,4/8/2021,73.125,0.939
Kalimantan Tengah,4/9/2021,73.375,0.25
Kalimantan Tengah,4/10/2021,73.992,0.617
Kalimantan Tengah,4/11/2021,74.024,0.032
Kalimantan Tengah,4/12/2021,75.367,1.343
Kalimantan Tengah,4/13/2021,75.867,0.5
Kalimantan Tengah,4/14/2021,76.476,0.609
Kalimantan Tengah,4/15/2021,77.165,0.689
Kalimantan Tengah,4/16/2021,77.381,0.216
Kalimantan Tengah,4/17/2021,77.893,0.512
Kalimantan Tengah,4/18/2021,77.895,0.002
Kalimantan Tengah,4/19/2021,79.303,1.408
Kalimantan Tengah,4/20/2021,80.113,0.81
Kalimantan Tengah,4/21/2021,81.279,1.166
Kalimantan Tengah,4/22/2021,84.496,3.217
Kalimantan Tengah,4/23/2021,84.936,0.44
Kalimantan Tengah,4/24/2021,85.585,0.649
Kalimantan Tengah,4/25/2021,85.6,0.015
Kalimantan Tengah,4/26/2021,86.184,0.584
Kalimantan Tengah,4/27/2021,87.268,1.084
Kalimantan Tengah,4/28/2021,88.259,0.991
Kalimantan Tengah,4/29/2021,89.839,1.58
Kalimantan Tengah,4/30/2021,90.578,0.739
Kalimantan Tengah,5/1/2021,90.615,0.037
Kalimantan Tengah,5/2/2021,90.619,0.004
Kalimantan Tengah,5/3/2021,91.82,1.201
Kalimantan Tengah,5/4/2021,93.322,1.502
Kalimantan Tengah,5/5/2021,95.127,1.805
Kalimantan Tengah,5/6/2021,97.009,1.882
Kalimantan Tengah,5/7/2021,97.965,0.956
Kalimantan Tengah,5/8/2021,98.954,0.989
Kalimantan Tengah,5/9/2021,98.959,0.005
Kalimantan Tengah,5/10/2021,99.931,0.972
Kalimantan Tengah,5/11/2021,100.555,0.624
Kalimantan Tengah,5/12/2021,100.741,0.186
Kalimantan Tengah,5/13/2021,100.741,0
Kalimantan Tengah,5/15/2021,100.817,0.076
Kalimantan Tengah,5/16/2021,100.817,0
Kalimantan Tengah,5/17/2021,101.801,0.984
Kalimantan Tengah,5/18/2021,104.135,2.334
Kalimantan Tengah,5/19/2021,107.174,3.039
Kalimantan Tengah,5/20/2021,110.257,3.083
Kalimantan Tengah,5/21/2021,111.989,1.732
Kalimantan Tengah,5/22/2021,119.495,7.506
Kalimantan Tengah,5/23/2021,122.441,2.946
Kalimantan Tengah,5/24/2021,128.379,5.938
Kalimantan Tengah,5/25/2021,133.219,4.84
Kalimantan Tengah,5/26/2021,133.679,0.46
Kalimantan Tengah,5/27/2021,139.126,5.447
Kalimantan Tengah,5/28/2021,142.444,3.318
Kalimantan Tengah,5/29/2021,149.297,6.853
Kalimantan Tengah,5/30/2021,151.12,1.823
Kalimantan Tengah,5/31/2021,155.37,4.25
Kalimantan Tengah,6/1/2021,156.523,1.153
Kalimantan Tengah,6/2/2021,162.004,5.481
Kalimantan Tengah,6/3/2021,170.289,8.285
Kalimantan Tengah,6/4/2021,175.682,5.393
Kalimantan Tengah,6/5/2021,184.936,9.254
Kalimantan Tengah,6/6/2021,186.099,1.163
Kalimantan Tengah,6/7/2021,192.86,6.761
Kalimantan Tengah,6/8/2021,199.738,6.878
Kalimantan Tengah,6/9/2021,206.648,6.91
Kalimantan Tengah,6/10/2021,215.501,8.853
Kalimantan Tengah,6/11/2021,219.564,4.063
Kalimantan Tengah,6/12/2021,228.223,8.659
Kalimantan Tengah,6/13/2021,228.689,0.466
Kalimantan Tengah,6/14/2021,235.182,6.493
Kalimantan Tengah,6/15/2021,240.808,5.626
Kalimantan Tengah,6/16/2021,246.202,5.394
Kalimantan Tengah,6/17/2021,251.659,5.457
Kalimantan Tengah,6/18/2021,254.923,3.264
Kalimantan Tengah,6/19/2021,260.601,5.678
Kalimantan Tengah,6/20/2021,261.872,1.271
Kalimantan Tengah,6/21/2021,269.724,7.852
Kalimantan Tengah,6/22/2021,276.72,6.996
Kalimantan Tengah,6/23/2021,283.743,7.023
Kalimantan Tengah,6/24/2021,292.89,9.147
Kalimantan Tengah,6/25/2021,299.446,6.556
Kalimantan Tengah,6/26/2021,316.728,17.282
Kalimantan Tengah,6/27/2021,317.571,0.843
Kalimantan Tengah,6/28/2021,330.622,13.051
Kalimantan Tengah,6/29/2021,343.443,12.821
Kalimantan Tengah,6/30/2021,354.937,11.494
Kalimantan Tengah,7/1/2021,367.457,12.52
Kalimantan Tengah,7/2/2021,373.267,5.81
Kalimantan Tengah,7/3/2021,381.95,8.683
Kalimantan Tengah,7/4/2021,384.232,2.282
Kalimantan Tengah,7/5/2021,388.785,4.553
Kalimantan Tengah,7/6/2021,391.322,2.537
Kalimantan Tengah,7/7/2021,395.178,3.856
Kalimantan Tengah,7/8/2021,397.766,2.588
Kalimantan Tengah,7/9/2021,399.105,1.339
Kalimantan Tengah,7/10/2021,402.69,3.585
Kalimantan Tengah,7/11/2021,402.845,0.155
Kalimantan Tengah,7/12/2021,406.606,3.761
Kalimantan Tengah,7/13/2021,410.26,3.654
Kalimantan Tengah,7/14/2021,412.129,1.869
Kalimantan Tengah,7/15/2021,416.603,4.474
Kalimantan Tengah,7/16/2021,418.458,1.855
Kalimantan Tengah,7/17/2021,423.203,4.745
Kalimantan Tengah,7/18/2021,424.166,0.963
Kalimantan Tengah,7/19/2021,426.178,2.012
Kalimantan Tengah,7/20/2021,426.224,0.046
Kalimantan Tengah,7/21/2021,427.85,1.626
Kalimantan Tengah,7/22/2021,432.029,4.179
Kalimantan Tengah,7/23/2021,432.749,0.72
Kalimantan Tengah,7/24/2021,433.555,0.806
Kalimantan Tengah,7/25/2021,433.866,0.311
Kalimantan Tengah,7/26/2021,434.56,0.694
Kalimantan Tengah,7/27/2021,434.888,0.328
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.187,0.426
Kalimantan Timur,1/26/2021,4.582,0.395
Kalimantan Timur,1/27/2021,5.559,0.977
Kalimantan Timur,1/28/2021,8.697,3.138
Kalimantan Timur,1/29/2021,12.846,4.149
Kalimantan Timur,1/30/2021,16.939,4.093
Kalimantan Timur,1/31/2021,17.929,0.99
Kalimantan Timur,2/1/2021,19.15,1.221
Kalimantan Timur,2/2/2021,20.158,1.008
Kalimantan Timur,2/3/2021,20.889,0.731
Kalimantan Timur,2/4/2021,21.328,0.439
Kalimantan Timur,2/5/2021,21.823,0.495
Kalimantan Timur,2/6/2021,22.063,0.24
Kalimantan Timur,2/7/2021,22.07,0.007
Kalimantan Timur,2/8/2021,22.733,0.663
Kalimantan Timur,2/9/2021,23.389,0.656
Kalimantan Timur,2/10/2021,24.13,0.741
Kalimantan Timur,2/11/2021,24.516,0.386
Kalimantan Timur,2/12/2021,24.652,0.136
Kalimantan Timur,2/13/2021,25.253,0.601
Kalimantan Timur,2/14/2021,25.335,0.082
Kalimantan Timur,2/15/2021,25.836,0.501
Kalimantan Timur,2/16/2021,26.253,0.417
Kalimantan Timur,2/17/2021,26.566,0.313
Kalimantan Timur,2/18/2021,26.738,0.172
Kalimantan Timur,2/19/2021,26.984,0.246
Kalimantan Timur,2/20/2021,27.074,0.09
Kalimantan Timur,2/21/2021,27.08,0.006
Kalimantan Timur,2/22/2021,27.143,0.063
Kalimantan Timur,2/23/2021,27.225,0.082
Kalimantan Timur,2/24/2021,27.385,0.16
Kalimantan Timur,2/25/2021,27.482,0.097
Kalimantan Timur,2/26/2021,27.77,0.288
Kalimantan Timur,2/27/2021,28.493,0.723
Kalimantan Timur,2/28/2021,29.045,0.552
Kalimantan Timur,3/1/2021,30.241,1.196
Kalimantan Timur,3/2/2021,36.216,5.975
Kalimantan Timur,3/3/2021,42.81,6.594
Kalimantan Timur,3/4/2021,50.059,7.249
Kalimantan Timur,3/5/2021,55.401,5.342
Kalimantan Timur,3/6/2021,59.377,3.976
Kalimantan Timur,3/7/2021,60.543,1.166
Kalimantan Timur,3/8/2021,64.389,3.846
Kalimantan Timur,3/9/2021,68.38,3.991
Kalimantan Timur,3/10/2021,72.929,4.549
Kalimantan Timur,3/11/2021,73.276,0.347
Kalimantan Timur,3/12/2021,75.613,2.337
Kalimantan Timur,3/13/2021,78.382,2.769
Kalimantan Timur,3/14/2021,78.443,0.061
Kalimantan Timur,3/15/2021,80.605,2.162
Kalimantan Timur,3/16/2021,82.371,1.766
Kalimantan Timur,3/17/2021,85.369,2.998
Kalimantan Timur,3/18/2021,87.353,1.984
Kalimantan Timur,3/19/2021,88.477,1.124
Kalimantan Timur,3/20/2021,91.056,2.579
Kalimantan Timur,3/21/2021,91.544,0.488
Kalimantan Timur,3/22/2021,93.068,1.524
Kalimantan Timur,3/23/2021,100.79,7.722
Kalimantan Timur,3/24/2021,104.336,3.546
Kalimantan Timur,3/25/2021,109.309,4.973
Kalimantan Timur,3/26/2021,111.472,2.163
Kalimantan Timur,3/27/2021,117.436,5.964
Kalimantan Timur,3/28/2021,117.659,0.223
Kalimantan Timur,3/29/2021,121.425,3.766
Kalimantan Timur,3/30/2021,125.665,4.24
Kalimantan Timur,3/31/2021,128.508,2.843
Kalimantan Timur,4/1/2021,131.8,3.292
Kalimantan Timur,4/2/2021,132.053,0.253
Kalimantan Timur,4/3/2021,134.301,2.248
Kalimantan Timur,4/4/2021,134.544,0.243
Kalimantan Timur,4/5/2021,136.261,1.717
Kalimantan Timur,4/6/2021,139.691,3.43
Kalimantan Timur,4/7/2021,143.096,3.405
Kalimantan Timur,4/8/2021,149.35,6.254
Kalimantan Timur,4/9/2021,155.13,5.78
Kalimantan Timur,4/10/2021,165.219,10.089
Kalimantan Timur,4/11/2021,169.194,3.975
Kalimantan Timur,4/12/2021,178.859,9.665
Kalimantan Timur,4/13/2021,180.377,1.518
Kalimantan Timur,4/14/2021,182.139,1.762
Kalimantan Timur,4/15/2021,185.262,3.123
Kalimantan Timur,4/16/2021,186.371,1.109
Kalimantan Timur,4/17/2021,188.182,1.811
Kalimantan Timur,4/18/2021,188.372,0.19
Kalimantan Timur,4/19/2021,190.121,1.749
Kalimantan Timur,4/20/2021,191.97,1.849
Kalimantan Timur,4/21/2021,193.881,1.911
Kalimantan Timur,4/22/2021,195.846,1.965
Kalimantan Timur,4/23/2021,196.574,0.728
Kalimantan Timur,4/24/2021,197.854,1.28
Kalimantan Timur,4/25/2021,197.916,0.062
Kalimantan Timur,4/26/2021,198.807,0.891
Kalimantan Timur,4/27/2021,200.365,1.558
Kalimantan Timur,4/28/2021,202.437,2.072
Kalimantan Timur,4/29/2021,203.397,0.96
Kalimantan Timur,4/30/2021,203.968,0.571
Kalimantan Timur,5/1/2021,204.088,0.12
Kalimantan Timur,5/2/2021,204.572,0.484
Kalimantan Timur,5/3/2021,205.254,0.682
Kalimantan Timur,5/4/2021,207.561,2.307
Kalimantan Timur,5/5/2021,209.638,2.077
Kalimantan Timur,5/6/2021,211.449,1.811
Kalimantan Timur,5/7/2021,212.532,1.083
Kalimantan Timur,5/8/2021,214.782,2.25
Kalimantan Timur,5/9/2021,214.932,0.15
Kalimantan Timur,5/10/2021,215.653,0.721
Kalimantan Timur,5/11/2021,216.304,0.651
Kalimantan Timur,5/12/2021,216.334,0.03
Kalimantan Timur,5/13/2021,216.334,0
Kalimantan Timur,5/14/2021,216.338,0.004
Kalimantan Timur,5/15/2021,216.962,0.624
Kalimantan Timur,5/16/2021,216.973,0.011
Kalimantan Timur,5/17/2021,217.524,0.551
Kalimantan Timur,5/18/2021,220.557,3.033
Kalimantan Timur,5/19/2021,222.379,1.822
Kalimantan Timur,5/20/2021,223.866,1.487
Kalimantan Timur,5/21/2021,224.494,0.628
Kalimantan Timur,5/22/2021,226.14,1.646
Kalimantan Timur,5/23/2021,226.162,0.022
Kalimantan Timur,5/24/2021,228.835,2.673
Kalimantan Timur,5/25/2021,232.318,3.483
Kalimantan Timur,5/26/2021,232.361,0.043
Kalimantan Timur,5/27/2021,235.38,3.019
Kalimantan Timur,5/28/2021,236.509,1.129
Kalimantan Timur,5/29/2021,239.149,2.64
Kalimantan Timur,5/30/2021,239.232,0.083
Kalimantan Timur,5/31/2021,241.71,2.478
Kalimantan Timur,6/1/2021,241.752,0.042
Kalimantan Timur,6/2/2021,245.004,3.252
Kalimantan Timur,6/3/2021,249.218,4.214
Kalimantan Timur,6/4/2021,250.683,1.465
Kalimantan Timur,6/5/2021,254.363,3.68
Kalimantan Timur,6/6/2021,255.248,0.885
Kalimantan Timur,6/7/2021,260.126,4.878
Kalimantan Timur,6/8/2021,265.427,5.301
Kalimantan Timur,6/9/2021,273.646,8.219
