Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,5/3/2021,137.505,1.238
Kalimantan Barat,5/4/2021,138.927,1.422
Kalimantan Barat,5/5/2021,140.768,1.841
Kalimantan Barat,5/6/2021,142.183,1.415
Kalimantan Barat,5/7/2021,142.783,0.6
Kalimantan Barat,5/8/2021,143.313,0.53
Kalimantan Barat,5/9/2021,143.335,0.022
Kalimantan Barat,5/10/2021,143.604,0.269
Kalimantan Barat,5/11/2021,143.715,0.111
Kalimantan Barat,5/12/2021,143.799,0.084
Kalimantan Barat,5/13/2021,143.802,0.003
Kalimantan Barat,5/14/2021,143.806,0.004
Kalimantan Barat,5/15/2021,143.815,0.009
Kalimantan Barat,5/16/2021,143.816,0.001
Kalimantan Barat,5/17/2021,144.003,0.187
Kalimantan Barat,5/18/2021,144.747,0.744
Kalimantan Barat,5/19/2021,145.393,0.646
Kalimantan Barat,5/20/2021,146.614,1.221
Kalimantan Barat,5/21/2021,147.553,0.939
Kalimantan Barat,5/22/2021,147.75,0.197
Kalimantan Barat,5/23/2021,147.796,0.046
Kalimantan Barat,5/24/2021,149.316,1.52
Kalimantan Barat,5/25/2021,151.76,2.444
Kalimantan Barat,5/26/2021,152.094,0.334
Kalimantan Barat,5/27/2021,154.273,2.179
Kalimantan Barat,5/28/2021,155.893,1.62
Kalimantan Barat,5/29/2021,156.941,1.048
Kalimantan Barat,5/30/2021,156.968,0.027
Kalimantan Barat,5/31/2021,158.038,1.07
Kalimantan Barat,6/1/2021,158.136,0.098
Kalimantan Barat,6/2/2021,160.916,2.78
Kalimantan Barat,6/3/2021,164.244,3.328
Kalimantan Barat,6/4/2021,166.146,1.902
Kalimantan Barat,6/5/2021,167.05,0.904
Kalimantan Barat,6/6/2021,167.15,0.1
Kalimantan Barat,6/7/2021,168.886,1.736
Kalimantan Barat,6/8/2021,171.516,2.63
Kalimantan Barat,6/9/2021,174.373,2.857
Kalimantan Barat,6/10/2021,176.986,2.613
Kalimantan Barat,6/11/2021,179.496,2.51
Kalimantan Barat,6/12/2021,180.33,0.834
Kalimantan Barat,6/13/2021,180.443,0.113
Kalimantan Barat,6/14/2021,183.562,3.119
Kalimantan Barat,6/15/2021,188.552,4.99
Kalimantan Barat,6/16/2021,195.268,6.716
Kalimantan Barat,6/17/2021,202.142,6.874
Kalimantan Barat,6/18/2021,209.249,7.107
Kalimantan Barat,6/19/2021,213.86,4.611
Kalimantan Barat,6/20/2021,214.939,1.079
Kalimantan Barat,6/21/2021,224.671,9.732
Kalimantan Barat,6/22/2021,235.616,10.945
Kalimantan Barat,6/23/2021,248.93,13.314
Kalimantan Barat,6/24/2021,262.901,13.971
Kalimantan Barat,6/25/2021,272.146,9.245
Kalimantan Barat,6/26/2021,290.173,18.027
Kalimantan Barat,6/27/2021,291.902,1.729
Kalimantan Barat,6/28/2021,302.052,10.15
Kalimantan Barat,6/29/2021,316.321,14.269
Kalimantan Barat,6/30/2021,332.748,16.427
Kalimantan Barat,7/1/2021,346.269,13.521
Kalimantan Barat,7/2/2021,355.079,8.81
Kalimantan Barat,7/3/2021,366.811,11.732
Kalimantan Barat,7/4/2021,373.598,6.787
Kalimantan Barat,7/5/2021,386.669,13.071
Kalimantan Barat,7/6/2021,399.998,13.329
Kalimantan Barat,7/7/2021,415.837,15.839
Kalimantan Barat,7/8/2021,432.616,16.779
Kalimantan Barat,7/9/2021,445.964,13.348
Kalimantan Barat,7/10/2021,452.25,6.286
Kalimantan Barat,7/11/2021,452.948,0.698
Kalimantan Barat,7/12/2021,463.259,10.311
Kalimantan Barat,7/13/2021,474.942,11.683
Kalimantan Barat,7/14/2021,483.231,8.289000000
Kalimantan Barat,7/15/2021,493.881,10.65
Kalimantan Barat,7/16/2021,500.861,6.98
Kalimantan Barat,7/17/2021,507.07,6.209
Kalimantan Barat,7/18/2021,508.388,1.318
Kalimantan Barat,7/19/2021,511.229,2.841
Kalimantan Barat,7/20/2021,511.238,0.009
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.835,2.73
Kalimantan Selatan,3/5/2021,33.685,1.85
Kalimantan Selatan,3/6/2021,35.466,1.781
Kalimantan Selatan,3/7/2021,35.55,0.084
Kalimantan Selatan,3/8/2021,39.869,4.319
Kalimantan Selatan,3/9/2021,44.102,4.233
Kalimantan Selatan,3/10/2021,48.359,4.257
Kalimantan Selatan,3/11/2021,48.722,0.363
Kalimantan Selatan,3/12/2021,50.419,1.697
Kalimantan Selatan,3/13/2021,51.266,0.847
Kalimantan Selatan,3/14/2021,51.267,0.001
Kalimantan Selatan,3/15/2021,52.997,1.73
Kalimantan Selatan,3/16/2021,55.064,2.067
Kalimantan Selatan,3/17/2021,57.296,2.232
Kalimantan Selatan,3/18/2021,59.085,1.789
Kalimantan Selatan,3/19/2021,60.625,1.54
Kalimantan Selatan,3/20/2021,61.925,1.3
Kalimantan Selatan,3/21/2021,61.927,0.002
Kalimantan Selatan,3/22/2021,63.823,1.896
Kalimantan Selatan,3/23/2021,65.632,1.809
Kalimantan Selatan,3/24/2021,68.978,3.346
Kalimantan Selatan,3/25/2021,73.337,4.359
Kalimantan Selatan,3/26/2021,75.502,2.165
Kalimantan Selatan,3/27/2021,78.237,2.735
Kalimantan Selatan,3/28/2021,78.239,0.002
Kalimantan Selatan,3/29/2021,80.395,2.156
Kalimantan Selatan,3/30/2021,84.219,3.824
Kalimantan Selatan,3/31/2021,87.371,3.152
Kalimantan Selatan,4/1/2021,89.743,2.372
Kalimantan Selatan,4/2/2021,89.895,0.152
Kalimantan Selatan,4/3/2021,90.847,0.952
Kalimantan Selatan,4/4/2021,91.042,0.195
Kalimantan Selatan,4/5/2021,92.827,1.785
Kalimantan Selatan,4/6/2021,94.643,1.816
Kalimantan Selatan,4/7/2021,97.952,3.309
Kalimantan Selatan,4/8/2021,100.336,2.384
Kalimantan Selatan,4/9/2021,101.476,1.14
Kalimantan Selatan,4/10/2021,103.192,1.716
Kalimantan Selatan,4/11/2021,103.192,0
Kalimantan Selatan,4/12/2021,105.823,2.631
Kalimantan Selatan,4/13/2021,106.462,0.639
Kalimantan Selatan,4/14/2021,107.679,1.217
Kalimantan Selatan,4/15/2021,108.856,1.177
Kalimantan Selatan,4/16/2021,109.299,0.443
Kalimantan Selatan,4/17/2021,109.818,0.519
Kalimantan Selatan,4/18/2021,109.818,0
Kalimantan Selatan,4/19/2021,110.984,1.166
Kalimantan Selatan,4/20/2021,113.016,2.032
Kalimantan Selatan,4/21/2021,116.778,3.762
Kalimantan Selatan,4/22/2021,120.503,3.725
Kalimantan Selatan,4/23/2021,122.446,1.943
Kalimantan Selatan,4/24/2021,124.819,2.373
Kalimantan Selatan,4/25/2021,125.408,0.589
Kalimantan Selatan,4/26/2021,130.211,4.803
Kalimantan Selatan,4/27/2021,133.583,3.372
Kalimantan Selatan,4/28/2021,137.706,4.123
Kalimantan Selatan,4/29/2021,141.75,4.044
Kalimantan Selatan,4/30/2021,143.815,2.065
Kalimantan Selatan,5/1/2021,144.034,0.219
Kalimantan Selatan,5/2/2021,144.358,0.324
Kalimantan Selatan,5/3/2021,147.702,3.344
Kalimantan Selatan,5/4/2021,151.009,3.307
Kalimantan Selatan,5/5/2021,154.757,3.748
Kalimantan Selatan,5/6/2021,159.075,4.318
Kalimantan Selatan,5/7/2021,160.46,1.385
Kalimantan Selatan,5/8/2021,163.755,3.295
Kalimantan Selatan,5/9/2021,163.827,0.072
Kalimantan Selatan,5/10/2021,166.361,2.534
Kalimantan Selatan,5/11/2021,168.594,2.233
Kalimantan Selatan,5/12/2021,168.617,0.023
Kalimantan Selatan,5/13/2021,168.618,0.001
Kalimantan Selatan,5/14/2021,168.622,0.004
Kalimantan Selatan,5/15/2021,168.666,0.044
Kalimantan Selatan,5/17/2021,169.902,1.236
Kalimantan Selatan,5/18/2021,172.985,3.083
Kalimantan Selatan,5/19/2021,176.813,3.828
Kalimantan Selatan,5/20/2021,181.393,4.58
Kalimantan Selatan,5/21/2021,183.435,2.042
Kalimantan Selatan,5/22/2021,185.646,2.211
Kalimantan Selatan,5/23/2021,185.767,0.121
Kalimantan Selatan,5/24/2021,188.518,2.751
Kalimantan Selatan,5/25/2021,191.665,3.147
Kalimantan Selatan,5/26/2021,191.723,0.058
Kalimantan Selatan,5/27/2021,194.815,3.092
Kalimantan Selatan,5/28/2021,196.364,1.549
Kalimantan Selatan,5/29/2021,198.362,1.998
Kalimantan Selatan,5/30/2021,198.365,0.003
Kalimantan Selatan,5/31/2021,200.874,2.509
Kalimantan Selatan,6/1/2021,200.879,0.005
Kalimantan Selatan,6/2/2021,204.151,3.272
Kalimantan Selatan,6/3/2021,206.563,2.412
Kalimantan Selatan,6/4/2021,207.045,0.482
Kalimantan Selatan,6/5/2021,208.885,1.84
Kalimantan Selatan,6/6/2021,208.934,0.049
Kalimantan Selatan,6/7/2021,212.552,3.618
Kalimantan Selatan,6/8/2021,216.597,4.045
Kalimantan Selatan,6/9/2021,220.707,4.11
Kalimantan Selatan,6/10/2021,225.11,4.403
Kalimantan Selatan,6/11/2021,226.38,1.27
Kalimantan Selatan,6/12/2021,228.614,2.234
Kalimantan Selatan,6/13/2021,228.616,0.002
Kalimantan Selatan,6/14/2021,231.385,2.769
Kalimantan Selatan,6/15/2021,235.207,3.822
Kalimantan Selatan,6/16/2021,238.903,3.696
Kalimantan Selatan,6/17/2021,242.506,3.603
Kalimantan Selatan,6/18/2021,243.384,0.878
Kalimantan Selatan,6/19/2021,245.344,1.96
Kalimantan Selatan,6/20/2021,245.346,0.002
Kalimantan Selatan,6/21/2021,248.281,2.935
Kalimantan Selatan,6/22/2021,250.412,2.131
Kalimantan Selatan,6/23/2021,252.452,2.04
Kalimantan Selatan,6/24/2021,254.478,2.026
Kalimantan Selatan,6/25/2021,255.422,0.944
Kalimantan Selatan,6/26/2021,284.987,29.565
Kalimantan Selatan,6/27/2021,288.167,3.18
Kalimantan Selatan,6/28/2021,304.894,16.727
Kalimantan Selatan,6/29/2021,321.911,17.017
Kalimantan Selatan,6/30/2021,339.783,17.872
Kalimantan Selatan,7/1/2021,351.948,12.165
Kalimantan Selatan,7/2/2021,356.359,4.411
Kalimantan Selatan,7/3/2021,362.089,5.73
Kalimantan Selatan,7/4/2021,363.311,1.222
Kalimantan Selatan,7/5/2021,368.481,5.17
Kalimantan Selatan,7/6/2021,374.615,6.134
Kalimantan Selatan,7/7/2021,380.951,6.336
Kalimantan Selatan,7/8/2021,386.239,5.288
Kalimantan Selatan,7/9/2021,388.673,2.434
Kalimantan Selatan,7/10/2021,393.092,4.419
Kalimantan Selatan,7/11/2021,393.583,0.491
Kalimantan Selatan,7/12/2021,397.824,4.241
Kalimantan Selatan,7/13/2021,405.171,7.347
Kalimantan Selatan,7/14/2021,411.872,6.701000000
Kalimantan Selatan,7/15/2021,419.531,7.659
Kalimantan Selatan,7/16/2021,423.602,4.071
Kalimantan Selatan,7/17/2021,431.55,7.948
Kalimantan Selatan,7/18/2021,433.309,1.759
Kalimantan Selatan,7/19/2021,436.129,2.820000000
Kalimantan Selatan,7/20/2021,436.161,0.032
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.496,0.23
Kalimantan Tengah,2/23/2021,18.62,0.124
Kalimantan Tengah,2/24/2021,18.827,0.207
Kalimantan Tengah,2/25/2021,18.991,0.164
Kalimantan Tengah,2/26/2021,19.04,0.049
Kalimantan Tengah,2/27/2021,19.11,0.07
Kalimantan Tengah,2/28/2021,19.112,0.002
Kalimantan Tengah,3/1/2021,19.19,0.078
Kalimantan Tengah,3/2/2021,19.298,0.108
Kalimantan Tengah,3/3/2021,19.41,0.112
Kalimantan Tengah,3/4/2021,19.603,0.193
Kalimantan Tengah,3/5/2021,19.857,0.254
Kalimantan Tengah,3/6/2021,20.356,0.499
Kalimantan Tengah,3/7/2021,20.646,0.29
Kalimantan Tengah,3/8/2021,23.619,2.973
Kalimantan Tengah,3/9/2021,27.575,3.956
Kalimantan Tengah,3/10/2021,31.926,4.351
Kalimantan Tengah,3/11/2021,32.14,0.214
Kalimantan Tengah,3/12/2021,33.524,1.384
Kalimantan Tengah,3/13/2021,34.57,1.046
Kalimantan Tengah,3/14/2021,34.571,0.001
Kalimantan Tengah,3/15/2021,38.462,3.891
Kalimantan Tengah,3/16/2021,41.222,2.76
Kalimantan Tengah,3/17/2021,44.07,2.848
Kalimantan Tengah,3/18/2021,46.24,2.17
Kalimantan Tengah,3/19/2021,47.33,1.09
Kalimantan Tengah,3/20/2021,51.808,4.478
Kalimantan Tengah,3/21/2021,54.962,3.154
Kalimantan Tengah,3/22/2021,57.167,2.205
Kalimantan Tengah,3/23/2021,58.542,1.375
Kalimantan Tengah,3/24/2021,59.791,1.249
Kalimantan Tengah,3/25/2021,61.659,1.868
Kalimantan Tengah,3/26/2021,62.362,0.703
Kalimantan Tengah,3/27/2021,63.863,1.501
Kalimantan Tengah,3/28/2021,63.962,0.099
Kalimantan Tengah,3/29/2021,65.133,1.171
Kalimantan Tengah,3/30/2021,66.429,1.296
Kalimantan Tengah,3/31/2021,67.685,1.256
Kalimantan Tengah,4/1/2021,68.782,1.097
Kalimantan Tengah,4/2/2021,68.815,0.033
Kalimantan Tengah,4/3/2021,69.032,0.217
Kalimantan Tengah,4/4/2021,69.105,0.073
Kalimantan Tengah,4/5/2021,70.271,1.166
Kalimantan Tengah,4/6/2021,71.239,0.968
Kalimantan Tengah,4/7/2021,72.173,0.934
Kalimantan Tengah,4/8/2021,73.112,0.939
Kalimantan Tengah,4/9/2021,73.362,0.25
Kalimantan Tengah,4/10/2021,73.979,0.617
Kalimantan Tengah,4/11/2021,74.011,0.032
Kalimantan Tengah,4/12/2021,75.354,1.343
Kalimantan Tengah,4/13/2021,75.854,0.5
Kalimantan Tengah,4/14/2021,76.463,0.609
Kalimantan Tengah,4/15/2021,77.152,0.689
Kalimantan Tengah,4/16/2021,77.368,0.216
Kalimantan Tengah,4/17/2021,77.88,0.512
Kalimantan Tengah,4/18/2021,77.882,0.002
Kalimantan Tengah,4/19/2021,79.287,1.405
Kalimantan Tengah,4/20/2021,80.097,0.81
Kalimantan Tengah,4/21/2021,81.263,1.166
Kalimantan Tengah,4/22/2021,84.48,3.217
Kalimantan Tengah,4/23/2021,84.92,0.44
Kalimantan Tengah,4/24/2021,85.569,0.649
Kalimantan Tengah,4/25/2021,85.584,0.015
Kalimantan Tengah,4/26/2021,86.168,0.584
Kalimantan Tengah,4/27/2021,87.252,1.084
Kalimantan Tengah,4/28/2021,88.243,0.991
Kalimantan Tengah,4/29/2021,89.823,1.58
Kalimantan Tengah,4/30/2021,90.562,0.739
Kalimantan Tengah,5/1/2021,90.599,0.037
Kalimantan Tengah,5/2/2021,90.603,0.004
Kalimantan Tengah,5/3/2021,91.804,1.201
Kalimantan Tengah,5/4/2021,93.305,1.501
Kalimantan Tengah,5/5/2021,95.11,1.805
Kalimantan Tengah,5/6/2021,96.992,1.882
Kalimantan Tengah,5/7/2021,97.948,0.956
Kalimantan Tengah,5/8/2021,98.937,0.989
Kalimantan Tengah,5/9/2021,98.942,0.005
Kalimantan Tengah,5/10/2021,99.914,0.972
Kalimantan Tengah,5/11/2021,100.538,0.624
Kalimantan Tengah,5/12/2021,100.724,0.186
Kalimantan Tengah,5/13/2021,100.724,0
Kalimantan Tengah,5/15/2021,100.8,0.076
Kalimantan Tengah,5/16/2021,100.8,0
Kalimantan Tengah,5/17/2021,101.784,0.984
Kalimantan Tengah,5/18/2021,104.117,2.333
Kalimantan Tengah,5/19/2021,107.156,3.039
Kalimantan Tengah,5/20/2021,110.239,3.083
Kalimantan Tengah,5/21/2021,111.971,1.732
Kalimantan Tengah,5/22/2021,119.477,7.506
Kalimantan Tengah,5/23/2021,122.423,2.946
Kalimantan Tengah,5/24/2021,128.36,5.937
Kalimantan Tengah,5/25/2021,133.2,4.84
Kalimantan Tengah,5/26/2021,133.659,0.459
Kalimantan Tengah,5/27/2021,139.104,5.445
Kalimantan Tengah,5/28/2021,142.422,3.318
Kalimantan Tengah,5/29/2021,149.275,6.853
Kalimantan Tengah,5/30/2021,151.097,1.822
Kalimantan Tengah,5/31/2021,155.345,4.248
Kalimantan Tengah,6/1/2021,156.495,1.15
Kalimantan Tengah,6/2/2021,161.973,5.478
Kalimantan Tengah,6/3/2021,170.256,8.283
Kalimantan Tengah,6/4/2021,175.649,5.393
Kalimantan Tengah,6/5/2021,184.903,9.254
Kalimantan Tengah,6/6/2021,186.066,1.163
Kalimantan Tengah,6/7/2021,192.823,6.757
Kalimantan Tengah,6/8/2021,199.7,6.877
Kalimantan Tengah,6/9/2021,206.609,6.909
Kalimantan Tengah,6/10/2021,215.451,8.842
Kalimantan Tengah,6/11/2021,219.478,4.027
Kalimantan Tengah,6/12/2021,228.131,8.653
Kalimantan Tengah,6/13/2021,228.597,0.466
Kalimantan Tengah,6/14/2021,235.059,6.462
Kalimantan Tengah,6/15/2021,240.682,5.623
Kalimantan Tengah,6/16/2021,246.067,5.385
Kalimantan Tengah,6/17/2021,251.516,5.449
Kalimantan Tengah,6/18/2021,254.778,3.262
Kalimantan Tengah,6/19/2021,260.447,5.669
Kalimantan Tengah,6/20/2021,261.718,1.271
Kalimantan Tengah,6/21/2021,269.539,7.821
Kalimantan Tengah,6/22/2021,276.505,6.966
Kalimantan Tengah,6/23/2021,283.449,6.944
Kalimantan Tengah,6/24/2021,292.594,9.145
Kalimantan Tengah,6/25/2021,299.116,6.522
Kalimantan Tengah,6/26/2021,316.228,17.112
Kalimantan Tengah,6/27/2021,317.07,0.842
Kalimantan Tengah,6/28/2021,329.994,12.924
Kalimantan Tengah,6/29/2021,342.649,12.655
Kalimantan Tengah,6/30/2021,353.976,11.327
Kalimantan Tengah,7/1/2021,366.113,12.137
Kalimantan Tengah,7/2/2021,371.845,5.732
Kalimantan Tengah,7/3/2021,380.518,8.673
Kalimantan Tengah,7/4/2021,382.8,2.282
Kalimantan Tengah,7/5/2021,387.298,4.498
Kalimantan Tengah,7/6/2021,389.764,2.466
Kalimantan Tengah,7/7/2021,393.602,3.838
Kalimantan Tengah,7/8/2021,396.108,2.506
Kalimantan Tengah,7/9/2021,397.438,1.33
Kalimantan Tengah,7/10/2021,400.988,3.55
Kalimantan Tengah,7/11/2021,401.143,0.155
Kalimantan Tengah,7/12/2021,404.839,3.696000000
Kalimantan Tengah,7/13/2021,408.42,3.581
Kalimantan Tengah,7/14/2021,410.207,1.787
Kalimantan Tengah,7/15/2021,414.506,4.299
Kalimantan Tengah,7/16/2021,416.162,1.656
Kalimantan Tengah,7/17/2021,420.872,4.71
Kalimantan Tengah,7/18/2021,421.834,0.962
Kalimantan Tengah,7/19/2021,423.428,1.594
Kalimantan Tengah,7/20/2021,423.432,0.004
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.202,0.652
Kalimantan Timur,1/22/2021,3.57,0.368
Kalimantan Timur,1/23/2021,3.756,0.186
Kalimantan Timur,1/24/2021,3.757,0.001
Kalimantan Timur,1/25/2021,4.183,0.426
Kalimantan Timur,1/26/2021,4.578,0.395
Kalimantan Timur,1/27/2021,5.551,0.973
Kalimantan Timur,1/28/2021,8.689,3.138
Kalimantan Timur,1/29/2021,12.838,4.149
Kalimantan Timur,1/30/2021,16.93,4.092
Kalimantan Timur,1/31/2021,17.919,0.989
Kalimantan Timur,2/1/2021,19.137,1.218
Kalimantan Timur,2/2/2021,20.145,1.008
Kalimantan Timur,2/3/2021,20.875,0.73
Kalimantan Timur,2/4/2021,21.313,0.438
Kalimantan Timur,2/5/2021,21.808,0.495
Kalimantan Timur,2/6/2021,22.048,0.24
Kalimantan Timur,2/7/2021,22.054,0.006
Kalimantan Timur,2/8/2021,22.714,0.66
Kalimantan Timur,2/9/2021,23.365,0.651
Kalimantan Timur,2/10/2021,24.101,0.736
Kalimantan Timur,2/11/2021,24.488,0.387
Kalimantan Timur,2/12/2021,24.624,0.136
Kalimantan Timur,2/13/2021,25.219,0.595
Kalimantan Timur,2/14/2021,25.301,0.082
Kalimantan Timur,2/15/2021,25.802,0.501
Kalimantan Timur,2/16/2021,26.219,0.417
Kalimantan Timur,2/17/2021,26.533,0.314
Kalimantan Timur,2/18/2021,26.705,0.172
Kalimantan Timur,2/19/2021,26.95,0.245
Kalimantan Timur,2/20/2021,27.04,0.09
Kalimantan Timur,2/21/2021,27.046,0.006
Kalimantan Timur,2/22/2021,27.109,0.063
Kalimantan Timur,2/23/2021,27.191,0.082
Kalimantan Timur,2/24/2021,27.351,0.16
Kalimantan Timur,2/25/2021,27.447,0.096
Kalimantan Timur,2/26/2021,27.734,0.287
Kalimantan Timur,2/27/2021,28.457,0.723
Kalimantan Timur,2/28/2021,29.009,0.552
Kalimantan Timur,3/1/2021,30.204,1.195
Kalimantan Timur,3/2/2021,36.177,5.973
Kalimantan Timur,3/3/2021,42.771,6.594
Kalimantan Timur,3/4/2021,50.019,7.248
Kalimantan Timur,3/5/2021,55.361,5.342
Kalimantan Timur,3/6/2021,59.337,3.976
Kalimantan Timur,3/7/2021,60.502,1.165
Kalimantan Timur,3/8/2021,64.347,3.845
Kalimantan Timur,3/9/2021,68.338,3.991
Kalimantan Timur,3/10/2021,72.887,4.549
Kalimantan Timur,3/11/2021,73.234,0.347
Kalimantan Timur,3/12/2021,75.571,2.337
Kalimantan Timur,3/13/2021,78.328,2.757
Kalimantan Timur,3/14/2021,78.388,0.06
Kalimantan Timur,3/15/2021,80.55,2.162
Kalimantan Timur,3/16/2021,82.316,1.766
Kalimantan Timur,3/17/2021,85.314,2.998
Kalimantan Timur,3/18/2021,87.296,1.982
Kalimantan Timur,3/19/2021,88.42,1.124
Kalimantan Timur,3/20/2021,90.999,2.579
Kalimantan Timur,3/21/2021,91.487,0.488
Kalimantan Timur,3/22/2021,93.01,1.523
Kalimantan Timur,3/23/2021,100.732,7.722
Kalimantan Timur,3/24/2021,104.278,3.546
Kalimantan Timur,3/25/2021,109.25,4.972
Kalimantan Timur,3/26/2021,111.413,2.163
Kalimantan Timur,3/27/2021,117.374,5.961
Kalimantan Timur,3/28/2021,117.597,0.223
Kalimantan Timur,3/29/2021,121.363,3.766
Kalimantan Timur,3/30/2021,125.604,4.241
Kalimantan Timur,3/31/2021,128.447,2.843
Kalimantan Timur,4/1/2021,131.739,3.292
Kalimantan Timur,4/2/2021,131.992,0.253
Kalimantan Timur,4/3/2021,134.24,2.248
Kalimantan Timur,4/4/2021,134.483,0.243
Kalimantan Timur,4/5/2021,136.2,1.717
Kalimantan Timur,4/6/2021,139.628,3.428
Kalimantan Timur,4/7/2021,143.033,3.405
Kalimantan Timur,4/8/2021,149.287,6.254
Kalimantan Timur,4/9/2021,155.066,5.779
Kalimantan Timur,4/10/2021,165.154,10.088
Kalimantan Timur,4/11/2021,169.128,3.974
Kalimantan Timur,4/12/2021,178.792,9.664
Kalimantan Timur,4/13/2021,180.31,1.518
Kalimantan Timur,4/14/2021,182.072,1.762
