Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,4/30/2021,136.043,1.286
Kalimantan Barat,5/1/2021,136.357,0.314
Kalimantan Barat,5/2/2021,136.372,0.015
Kalimantan Barat,5/3/2021,137.612,1.24
Kalimantan Barat,5/4/2021,139.034,1.422
Kalimantan Barat,5/5/2021,140.875,1.841
Kalimantan Barat,5/6/2021,142.29,1.415
Kalimantan Barat,5/7/2021,142.89,0.6
Kalimantan Barat,5/8/2021,143.42,0.53
Kalimantan Barat,5/9/2021,143.442,0.022
Kalimantan Barat,5/10/2021,143.712,0.27
Kalimantan Barat,5/11/2021,143.823,0.111
Kalimantan Barat,5/12/2021,143.907,0.084
Kalimantan Barat,5/13/2021,143.91,0.003
Kalimantan Barat,5/14/2021,143.914,0.004
Kalimantan Barat,5/15/2021,143.923,0.009
Kalimantan Barat,5/16/2021,143.924,0.001
Kalimantan Barat,5/17/2021,144.111,0.187
Kalimantan Barat,5/18/2021,144.855,0.744
Kalimantan Barat,5/19/2021,145.501,0.646
Kalimantan Barat,5/20/2021,146.722,1.221
Kalimantan Barat,5/21/2021,147.661,0.939
Kalimantan Barat,5/22/2021,147.859,0.198
Kalimantan Barat,5/23/2021,147.905,0.046
Kalimantan Barat,5/24/2021,149.425,1.52
Kalimantan Barat,5/25/2021,151.869,2.444
Kalimantan Barat,5/26/2021,152.204,0.335
Kalimantan Barat,5/27/2021,154.383,2.179
Kalimantan Barat,5/28/2021,156.005,1.622
Kalimantan Barat,5/29/2021,157.053,1.048
Kalimantan Barat,5/30/2021,157.08,0.027
Kalimantan Barat,5/31/2021,158.151,1.071
Kalimantan Barat,6/1/2021,158.25,0.099
Kalimantan Barat,6/2/2021,161.033,2.783
Kalimantan Barat,6/3/2021,164.363,3.33
Kalimantan Barat,6/4/2021,166.276,1.913
Kalimantan Barat,6/5/2021,167.181,0.905
Kalimantan Barat,6/6/2021,167.281,0.1
Kalimantan Barat,6/7/2021,169.025,1.744
Kalimantan Barat,6/8/2021,171.659,2.634
Kalimantan Barat,6/9/2021,174.518,2.859
Kalimantan Barat,6/10/2021,177.132,2.614
Kalimantan Barat,6/11/2021,179.644,2.512
Kalimantan Barat,6/12/2021,180.48,0.836
Kalimantan Barat,6/13/2021,180.593,0.113
Kalimantan Barat,6/14/2021,183.714,3.121
Kalimantan Barat,6/15/2021,188.734,5.02
Kalimantan Barat,6/16/2021,195.525,6.791
Kalimantan Barat,6/17/2021,202.413,6.888
Kalimantan Barat,6/18/2021,209.62,7.207
Kalimantan Barat,6/19/2021,214.24,4.62
Kalimantan Barat,6/20/2021,215.319,1.079
Kalimantan Barat,6/21/2021,225.141,9.822
Kalimantan Barat,6/22/2021,236.106,10.965
Kalimantan Barat,6/23/2021,249.495,13.389
Kalimantan Barat,6/24/2021,263.541,14.046
Kalimantan Barat,6/25/2021,272.793,9.252
Kalimantan Barat,6/26/2021,290.857,18.064
Kalimantan Barat,6/27/2021,292.588,1.731
Kalimantan Barat,6/28/2021,302.813,10.225
Kalimantan Barat,6/29/2021,317.19,14.377
Kalimantan Barat,6/30/2021,333.801,16.611
Kalimantan Barat,7/1/2021,347.494,13.693
Kalimantan Barat,7/2/2021,356.312,8.818
Kalimantan Barat,7/3/2021,368.123,11.811
Kalimantan Barat,7/4/2021,374.91,6.787
Kalimantan Barat,7/5/2021,388.285,13.375
Kalimantan Barat,7/6/2021,401.642,13.357
Kalimantan Barat,7/7/2021,417.689,16.047
Kalimantan Barat,7/8/2021,434.963,17.274
Kalimantan Barat,7/9/2021,448.668,13.705
Kalimantan Barat,7/10/2021,455.266,6.598
Kalimantan Barat,7/11/2021,455.964,0.698
Kalimantan Barat,7/12/2021,467.411,11.447
Kalimantan Barat,7/13/2021,479.537,12.126
Kalimantan Barat,7/14/2021,487.941,8.404
Kalimantan Barat,7/15/2021,498.699,10.758
Kalimantan Barat,7/16/2021,505.707,7.008
Kalimantan Barat,7/17/2021,512.009,6.302
Kalimantan Barat,7/18/2021,513.329,1.32
Kalimantan Barat,7/19/2021,516.743,3.414
Kalimantan Barat,7/20/2021,516.867,0.124
Kalimantan Barat,7/21/2021,521.524,4.657
Kalimantan Barat,7/22/2021,526.689,5.165
Kalimantan Barat,7/23/2021,530.923,4.234
Kalimantan Barat,7/24/2021,534.16,3.237
Kalimantan Barat,7/25/2021,534.92,0.76
Kalimantan Barat,7/26/2021,537.395,2.475
Kalimantan Barat,7/27/2021,540.012,2.617
Kalimantan Barat,7/28/2021,542.774,2.762
Kalimantan Barat,7/29/2021,545.784,3.01
Kalimantan Barat,7/30/2021,547.006,1.222
Kalimantan Barat,7/31/2021,547.376,0.37
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.734,0.522
Kalimantan Selatan,2/14/2021,16.741,0.007
Kalimantan Selatan,2/15/2021,17.514,0.773
Kalimantan Selatan,2/16/2021,18.374,0.86
Kalimantan Selatan,2/17/2021,19.511,1.137
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
Kalimantan Selatan,3/31/2021,87.393,3.152
Kalimantan Selatan,4/1/2021,89.765,2.372
Kalimantan Selatan,4/2/2021,89.917,0.152
Kalimantan Selatan,4/3/2021,90.869,0.952
Kalimantan Selatan,4/4/2021,91.064,0.195
Kalimantan Selatan,4/5/2021,92.849,1.785
Kalimantan Selatan,4/6/2021,94.665,1.816
Kalimantan Selatan,4/7/2021,97.974,3.309
Kalimantan Selatan,4/8/2021,100.358,2.384
Kalimantan Selatan,4/9/2021,101.498,1.14
Kalimantan Selatan,4/10/2021,103.214,1.716
Kalimantan Selatan,4/11/2021,103.214,0
Kalimantan Selatan,4/12/2021,105.846,2.632
Kalimantan Selatan,4/13/2021,106.485,0.639
Kalimantan Selatan,4/14/2021,107.702,1.217
Kalimantan Selatan,4/15/2021,108.879,1.177
Kalimantan Selatan,4/16/2021,109.322,0.443
Kalimantan Selatan,4/17/2021,109.841,0.519
Kalimantan Selatan,4/18/2021,109.841,0
Kalimantan Selatan,4/19/2021,111.007,1.166
Kalimantan Selatan,4/20/2021,113.039,2.032
Kalimantan Selatan,4/21/2021,116.801,3.762
Kalimantan Selatan,4/22/2021,120.526,3.725
Kalimantan Selatan,4/23/2021,122.469,1.943
Kalimantan Selatan,4/24/2021,124.842,2.373
Kalimantan Selatan,4/25/2021,125.431,0.589
Kalimantan Selatan,4/26/2021,130.234,4.803
Kalimantan Selatan,4/27/2021,133.606,3.372
Kalimantan Selatan,4/28/2021,137.729,4.123
Kalimantan Selatan,4/29/2021,141.773,4.044
Kalimantan Selatan,4/30/2021,143.838,2.065
Kalimantan Selatan,5/1/2021,144.057,0.219
Kalimantan Selatan,5/2/2021,144.381,0.324
Kalimantan Selatan,5/3/2021,147.725,3.344
Kalimantan Selatan,5/4/2021,151.033,3.308
Kalimantan Selatan,5/5/2021,154.782,3.749
Kalimantan Selatan,5/6/2021,159.1,4.318
Kalimantan Selatan,5/7/2021,160.485,1.385
Kalimantan Selatan,5/8/2021,163.781,3.296
Kalimantan Selatan,5/9/2021,163.853,0.072
Kalimantan Selatan,5/10/2021,166.387,2.534
Kalimantan Selatan,5/11/2021,168.62,2.233
Kalimantan Selatan,5/12/2021,168.643,0.023
Kalimantan Selatan,5/13/2021,168.644,0.001
Kalimantan Selatan,5/14/2021,168.648,0.004
Kalimantan Selatan,5/15/2021,168.692,0.044
Kalimantan Selatan,5/17/2021,169.929,1.237
Kalimantan Selatan,5/18/2021,173.012,3.083
Kalimantan Selatan,5/19/2021,176.84,3.828
Kalimantan Selatan,5/20/2021,181.42,4.58
Kalimantan Selatan,5/21/2021,183.463,2.043
Kalimantan Selatan,5/22/2021,185.674,2.211
Kalimantan Selatan,5/23/2021,185.796,0.122
Kalimantan Selatan,5/24/2021,188.547,2.751
Kalimantan Selatan,5/25/2021,191.694,3.147
Kalimantan Selatan,5/26/2021,191.752,0.058
Kalimantan Selatan,5/27/2021,194.844,3.092
Kalimantan Selatan,5/28/2021,196.393,1.549
Kalimantan Selatan,5/29/2021,198.391,1.998
Kalimantan Selatan,5/30/2021,198.395,0.004
Kalimantan Selatan,5/31/2021,200.904,2.509
Kalimantan Selatan,6/1/2021,200.909,0.005
Kalimantan Selatan,6/2/2021,204.181,3.272
Kalimantan Selatan,6/3/2021,206.594,2.413
Kalimantan Selatan,6/4/2021,207.076,0.482
Kalimantan Selatan,6/5/2021,208.917,1.841
Kalimantan Selatan,6/6/2021,208.966,0.049
Kalimantan Selatan,6/7/2021,212.585,3.619
Kalimantan Selatan,6/8/2021,216.63,4.045
Kalimantan Selatan,6/9/2021,220.742,4.112
Kalimantan Selatan,6/10/2021,225.148,4.406
Kalimantan Selatan,6/11/2021,226.418,1.27
Kalimantan Selatan,6/12/2021,228.653,2.235
Kalimantan Selatan,6/13/2021,228.655,0.002
Kalimantan Selatan,6/14/2021,231.424,2.769
Kalimantan Selatan,6/15/2021,235.247,3.823
Kalimantan Selatan,6/16/2021,238.943,3.696
Kalimantan Selatan,6/17/2021,242.547,3.604
Kalimantan Selatan,6/18/2021,243.425,0.878
Kalimantan Selatan,6/19/2021,245.389,1.964
Kalimantan Selatan,6/20/2021,245.39,0.001
Kalimantan Selatan,6/21/2021,248.328,2.938
Kalimantan Selatan,6/22/2021,250.461,2.133
Kalimantan Selatan,6/23/2021,252.501,2.04
Kalimantan Selatan,6/24/2021,254.527,2.026
Kalimantan Selatan,6/25/2021,255.471,0.944
Kalimantan Selatan,6/26/2021,285.105,29.634
Kalimantan Selatan,6/27/2021,288.312,3.207
Kalimantan Selatan,6/28/2021,305.062,16.75
Kalimantan Selatan,6/29/2021,322.093,17.031
Kalimantan Selatan,6/30/2021,339.973,17.88
Kalimantan Selatan,7/1/2021,352.163,12.19
Kalimantan Selatan,7/2/2021,356.577,4.414
Kalimantan Selatan,7/3/2021,362.308,5.731
Kalimantan Selatan,7/4/2021,363.529,1.221
Kalimantan Selatan,7/5/2021,368.701,5.172
Kalimantan Selatan,7/6/2021,374.836,6.135
Kalimantan Selatan,7/7/2021,381.177,6.341
Kalimantan Selatan,7/8/2021,386.469,5.292
Kalimantan Selatan,7/9/2021,388.903,2.434
Kalimantan Selatan,7/10/2021,393.341,4.438
Kalimantan Selatan,7/11/2021,393.832,0.491
Kalimantan Selatan,7/12/2021,398.077,4.245
Kalimantan Selatan,7/13/2021,405.426,7.349
Kalimantan Selatan,7/14/2021,412.129,6.703
Kalimantan Selatan,7/15/2021,419.798,7.669
Kalimantan Selatan,7/16/2021,423.877,4.079
Kalimantan Selatan,7/17/2021,431.832,7.955
Kalimantan Selatan,7/18/2021,433.605,1.773
Kalimantan Selatan,7/19/2021,436.43,2.825
Kalimantan Selatan,7/20/2021,436.546,0.116
Kalimantan Selatan,7/21/2021,439.89,3.344
Kalimantan Selatan,7/22/2021,446.759,6.869
Kalimantan Selatan,7/23/2021,448.702,1.943
Kalimantan Selatan,7/24/2021,451.012,2.31
Kalimantan Selatan,7/25/2021,451.318,0.306
Kalimantan Selatan,7/26/2021,453.708,2.39
Kalimantan Selatan,7/27/2021,455.94,2.232
Kalimantan Selatan,7/28/2021,457.461,1.521
Kalimantan Selatan,7/29/2021,459.378,1.917
Kalimantan Selatan,7/30/2021,461.054,1.676
Kalimantan Selatan,7/31/2021,462.447,1.393
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.975,0.438
Kalimantan Tengah,2/12/2021,14.99,0.015
Kalimantan Tengah,2/13/2021,15.208,0.218
Kalimantan Tengah,2/15/2021,15.871,0.663
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.534,1.385
Kalimantan Tengah,3/13/2021,34.58,1.046
Kalimantan Tengah,3/14/2021,34.581,0.001
Kalimantan Tengah,3/15/2021,38.472,3.891
Kalimantan Tengah,3/16/2021,41.234,2.762
Kalimantan Tengah,3/17/2021,44.082,2.848
Kalimantan Tengah,3/18/2021,46.252,2.17
Kalimantan Tengah,3/19/2021,47.342,1.09
Kalimantan Tengah,3/20/2021,51.82,4.478
Kalimantan Tengah,3/21/2021,54.976,3.156
Kalimantan Tengah,3/22/2021,57.181,2.205
Kalimantan Tengah,3/23/2021,58.557,1.376
Kalimantan Tengah,3/24/2021,59.806,1.249
Kalimantan Tengah,3/25/2021,61.674,1.868
Kalimantan Tengah,3/26/2021,62.377,0.703
Kalimantan Tengah,3/27/2021,63.878,1.501
Kalimantan Tengah,3/28/2021,63.977,0.099
Kalimantan Tengah,3/29/2021,65.148,1.171
Kalimantan Tengah,3/30/2021,66.444,1.296
Kalimantan Tengah,3/31/2021,67.7,1.256
Kalimantan Tengah,4/1/2021,68.799,1.099
Kalimantan Tengah,4/2/2021,68.832,0.033
Kalimantan Tengah,4/3/2021,69.049,0.217
Kalimantan Tengah,4/4/2021,69.122,0.073
Kalimantan Tengah,4/5/2021,70.288,1.166
Kalimantan Tengah,4/6/2021,71.257,0.969
Kalimantan Tengah,4/7/2021,72.191,0.934
Kalimantan Tengah,4/8/2021,73.13,0.939
Kalimantan Tengah,4/9/2021,73.38,0.25
Kalimantan Tengah,4/10/2021,73.997,0.617
Kalimantan Tengah,4/11/2021,74.029,0.032
Kalimantan Tengah,4/12/2021,75.372,1.343
Kalimantan Tengah,4/13/2021,75.872,0.5
Kalimantan Tengah,4/14/2021,76.481,0.609
Kalimantan Tengah,4/15/2021,77.17,0.689
Kalimantan Tengah,4/16/2021,77.386,0.216
Kalimantan Tengah,4/17/2021,77.898,0.512
Kalimantan Tengah,4/18/2021,77.9,0.002
Kalimantan Tengah,4/19/2021,79.308,1.408
Kalimantan Tengah,4/20/2021,80.118,0.81
Kalimantan Tengah,4/21/2021,81.284,1.166
Kalimantan Tengah,4/22/2021,84.501,3.217
Kalimantan Tengah,4/23/2021,84.941,0.44
Kalimantan Tengah,4/24/2021,85.59,0.649
Kalimantan Tengah,4/25/2021,85.605,0.015
Kalimantan Tengah,4/26/2021,86.189,0.584
Kalimantan Tengah,4/27/2021,87.273,1.084
Kalimantan Tengah,4/28/2021,88.264,0.991
Kalimantan Tengah,4/29/2021,89.845,1.581
Kalimantan Tengah,4/30/2021,90.584,0.739
Kalimantan Tengah,5/1/2021,90.621,0.037
Kalimantan Tengah,5/2/2021,90.625,0.004
Kalimantan Tengah,5/3/2021,91.826,1.201
Kalimantan Tengah,5/4/2021,93.328,1.502
Kalimantan Tengah,5/5/2021,95.133,1.805
Kalimantan Tengah,5/6/2021,97.015,1.882
Kalimantan Tengah,5/7/2021,97.971,0.956
Kalimantan Tengah,5/8/2021,98.96,0.989
Kalimantan Tengah,5/9/2021,98.965,0.005
Kalimantan Tengah,5/10/2021,99.937,0.972
Kalimantan Tengah,5/11/2021,100.561,0.624
Kalimantan Tengah,5/12/2021,100.747,0.186
Kalimantan Tengah,5/13/2021,100.747,0
Kalimantan Tengah,5/15/2021,100.823,0.076
Kalimantan Tengah,5/16/2021,100.823,0
Kalimantan Tengah,5/17/2021,101.807,0.984
Kalimantan Tengah,5/18/2021,104.141,2.334
Kalimantan Tengah,5/19/2021,107.18,3.039
Kalimantan Tengah,5/20/2021,110.263,3.083
Kalimantan Tengah,5/21/2021,111.996,1.733
Kalimantan Tengah,5/22/2021,119.502,7.506
Kalimantan Tengah,5/23/2021,122.448,2.946
Kalimantan Tengah,5/24/2021,128.386,5.938
Kalimantan Tengah,5/25/2021,133.227,4.841
Kalimantan Tengah,5/26/2021,133.687,0.46
Kalimantan Tengah,5/27/2021,139.135,5.448
Kalimantan Tengah,5/28/2021,142.453,3.318
Kalimantan Tengah,5/29/2021,149.307,6.854
Kalimantan Tengah,5/30/2021,151.13,1.823
Kalimantan Tengah,5/31/2021,155.38,4.25
Kalimantan Tengah,6/1/2021,156.534,1.154
Kalimantan Tengah,6/2/2021,162.016,5.482
Kalimantan Tengah,6/3/2021,170.301,8.285
Kalimantan Tengah,6/4/2021,175.694,5.393
Kalimantan Tengah,6/5/2021,184.949,9.255
Kalimantan Tengah,6/6/2021,186.112,1.163
Kalimantan Tengah,6/7/2021,192.873,6.761
Kalimantan Tengah,6/8/2021,199.752,6.879
Kalimantan Tengah,6/9/2021,206.662,6.91
Kalimantan Tengah,6/10/2021,215.516,8.854
Kalimantan Tengah,6/11/2021,219.579,4.063
Kalimantan Tengah,6/12/2021,228.287,8.708
Kalimantan Tengah,6/13/2021,228.753,0.466
Kalimantan Tengah,6/14/2021,235.253,6.5
Kalimantan Tengah,6/15/2021,240.879,5.626
Kalimantan Tengah,6/16/2021,246.273,5.394
Kalimantan Tengah,6/17/2021,251.738,5.465
Kalimantan Tengah,6/18/2021,255.006,3.268
Kalimantan Tengah,6/19/2021,260.686,5.68
Kalimantan Tengah,6/20/2021,261.957,1.271
Kalimantan Tengah,6/21/2021,269.808,7.851
Kalimantan Tengah,6/22/2021,276.806,6.998
Kalimantan Tengah,6/23/2021,283.829,7.023
Kalimantan Tengah,6/24/2021,292.977,9.148
Kalimantan Tengah,6/25/2021,299.536,6.559
Kalimantan Tengah,6/26/2021,316.879,17.343
Kalimantan Tengah,6/27/2021,317.722,0.843
Kalimantan Tengah,6/28/2021,330.791,13.069
Kalimantan Tengah,6/29/2021,343.615,12.824
Kalimantan Tengah,6/30/2021,355.118,11.503
Kalimantan Tengah,7/1/2021,367.656,12.538
Kalimantan Tengah,7/2/2021,373.471,5.815
Kalimantan Tengah,7/3/2021,382.161,8.69
Kalimantan Tengah,7/4/2021,384.443,2.282
Kalimantan Tengah,7/5/2021,389,4.557
Kalimantan Tengah,7/6/2021,391.537,2.537
Kalimantan Tengah,7/7/2021,395.392,3.855
Kalimantan Tengah,7/8/2021,397.994,2.602
Kalimantan Tengah,7/9/2021,399.333,1.339
Kalimantan Tengah,7/10/2021,402.935,3.602
Kalimantan Tengah,7/11/2021,403.09,0.155
Kalimantan Tengah,7/12/2021,406.856,3.766
Kalimantan Tengah,7/13/2021,410.511,3.655
Kalimantan Tengah,7/14/2021,412.38,1.869
Kalimantan Tengah,7/15/2021,416.855,4.475
Kalimantan Tengah,7/16/2021,418.771,1.916
Kalimantan Tengah,7/17/2021,423.516,4.745
Kalimantan Tengah,7/18/2021,424.48,0.964
Kalimantan Tengah,7/19/2021,426.522,2.042
Kalimantan Tengah,7/20/2021,426.568,0.046
Kalimantan Tengah,7/21/2021,428.281,1.713
Kalimantan Tengah,7/22/2021,432.488,4.207
Kalimantan Tengah,7/23/2021,433.221,0.733
Kalimantan Tengah,7/24/2021,434.061,0.84
Kalimantan Tengah,7/25/2021,434.372,0.311
Kalimantan Tengah,7/26/2021,435.159,0.787
Kalimantan Tengah,7/27/2021,435.991,0.832
Kalimantan Tengah,7/28/2021,437.2,1.209
Kalimantan Tengah,7/29/2021,438.281,1.081
Kalimantan Tengah,7/30/2021,439.419,1.138
Kalimantan Tengah,7/31/2021,439.709,0.29
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.188,0.427
Kalimantan Timur,1/26/2021,4.583,0.395
Kalimantan Timur,1/27/2021,5.56,0.977
Kalimantan Timur,1/28/2021,8.698,3.138
Kalimantan Timur,1/29/2021,12.848,4.15
Kalimantan Timur,1/30/2021,16.945,4.097
Kalimantan Timur,1/31/2021,17.935,0.99
Kalimantan Timur,2/1/2021,19.156,1.221
Kalimantan Timur,2/2/2021,20.165,1.009
Kalimantan Timur,2/3/2021,20.897,0.732
Kalimantan Timur,2/4/2021,21.336,0.439
Kalimantan Timur,2/5/2021,21.832,0.496
Kalimantan Timur,2/6/2021,22.072,0.24
Kalimantan Timur,2/7/2021,22.079,0.007
Kalimantan Timur,2/8/2021,22.744,0.665
Kalimantan Timur,2/9/2021,23.4,0.656
Kalimantan Timur,2/10/2021,24.142,0.742
Kalimantan Timur,2/11/2021,24.528,0.386
Kalimantan Timur,2/12/2021,24.664,0.136
Kalimantan Timur,2/13/2021,25.268,0.604
Kalimantan Timur,2/14/2021,25.35,0.082
Kalimantan Timur,2/15/2021,25.851,0.501
Kalimantan Timur,2/16/2021,26.268,0.417
Kalimantan Timur,2/17/2021,26.581,0.313
Kalimantan Timur,2/18/2021,26.753,0.172
Kalimantan Timur,2/19/2021,26.999,0.246
Kalimantan Timur,2/20/2021,27.089,0.09
Kalimantan Timur,2/21/2021,27.095,0.006
Kalimantan Timur,2/22/2021,27.158,0.063
Kalimantan Timur,2/23/2021,27.24,0.082
Kalimantan Timur,2/24/2021,27.4,0.16
Kalimantan Timur,2/25/2021,27.498,0.098
Kalimantan Timur,2/26/2021,27.786,0.288
Kalimantan Timur,2/27/2021,28.509,0.723
Kalimantan Timur,2/28/2021,29.061,0.552
Kalimantan Timur,3/1/2021,30.257,1.196
Kalimantan Timur,3/2/2021,36.232,5.975
Kalimantan Timur,3/3/2021,42.829,6.597
Kalimantan Timur,3/4/2021,50.078,7.249
Kalimantan Timur,3/5/2021,55.42,5.342
Kalimantan Timur,3/6/2021,59.396,3.976
Kalimantan Timur,3/7/2021,60.562,1.166
Kalimantan Timur,3/8/2021,64.408,3.846
Kalimantan Timur,3/9/2021,68.399,3.991
