Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,2/5/2021,10.495,0.852
Kalimantan Selatan,2/6/2021,11.505,1.01
Kalimantan Selatan,2/7/2021,11.542,0.037
Kalimantan Selatan,2/8/2021,13.142,1.6
Kalimantan Selatan,2/9/2021,14.02,0.878
Kalimantan Selatan,2/10/2021,15.025,1.005
Kalimantan Selatan,2/11/2021,16.193,1.168
Kalimantan Selatan,2/12/2021,16.206,0.013
Kalimantan Selatan,2/13/2021,16.728,0.522
Kalimantan Selatan,2/14/2021,16.735,0.007
Kalimantan Selatan,2/15/2021,17.508,0.773
Kalimantan Selatan,2/16/2021,18.367,0.859
Kalimantan Selatan,2/17/2021,19.504,1.137
Kalimantan Selatan,2/18/2021,20.511,1.007
Kalimantan Selatan,2/19/2021,21.01,0.499
Kalimantan Selatan,2/20/2021,21.677,0.667
Kalimantan Selatan,2/21/2021,21.68,0.003
Kalimantan Selatan,2/22/2021,22.698,1.018
Kalimantan Selatan,2/23/2021,23.106,0.408
Kalimantan Selatan,2/24/2021,23.839,0.733
Kalimantan Selatan,2/25/2021,24.448,0.609
Kalimantan Selatan,2/26/2021,24.865,0.417
Kalimantan Selatan,2/27/2021,25.33,0.465
Kalimantan Selatan,2/28/2021,25.333,0.003
Kalimantan Selatan,3/1/2021,26.214,0.881
Kalimantan Selatan,3/2/2021,27.136,0.922
Kalimantan Selatan,3/3/2021,29.11,1.974
Kalimantan Selatan,3/4/2021,31.84,2.73
Kalimantan Selatan,3/5/2021,33.69,1.85
Kalimantan Selatan,3/6/2021,35.471,1.781
Kalimantan Selatan,3/7/2021,35.555,0.084
Kalimantan Selatan,3/8/2021,39.875,4.32
Kalimantan Selatan,3/9/2021,44.109,4.234
Kalimantan Selatan,3/10/2021,48.366,4.257
Kalimantan Selatan,3/11/2021,48.729,0.363
Kalimantan Selatan,3/12/2021,50.426,1.697
Kalimantan Selatan,3/13/2021,51.273,0.847
Kalimantan Selatan,3/14/2021,51.274,0.001
Kalimantan Selatan,3/15/2021,53.004,1.73
Kalimantan Selatan,3/16/2021,55.071,2.067
Kalimantan Selatan,3/17/2021,57.303,2.232
Kalimantan Selatan,3/18/2021,59.092,1.789
Kalimantan Selatan,3/19/2021,60.632,1.54
Kalimantan Selatan,3/20/2021,61.932,1.3
Kalimantan Selatan,3/21/2021,61.934,0.002
Kalimantan Selatan,3/22/2021,63.83,1.896
Kalimantan Selatan,3/23/2021,65.639,1.809
Kalimantan Selatan,3/24/2021,68.985,3.346
Kalimantan Selatan,3/25/2021,73.344,4.359
Kalimantan Selatan,3/26/2021,75.509,2.165
Kalimantan Selatan,3/27/2021,78.244,2.735
Kalimantan Selatan,3/28/2021,78.246,0.002
Kalimantan Selatan,3/29/2021,80.402,2.156
Kalimantan Selatan,3/30/2021,84.227,3.825
Kalimantan Selatan,3/31/2021,87.379,3.152
Kalimantan Selatan,4/1/2021,89.751,2.372
Kalimantan Selatan,4/2/2021,89.903,0.152
Kalimantan Selatan,4/3/2021,90.855,0.952
Kalimantan Selatan,4/4/2021,91.05,0.195
Kalimantan Selatan,4/5/2021,92.835,1.785
Kalimantan Selatan,4/6/2021,94.651,1.816
Kalimantan Selatan,4/7/2021,97.96,3.309
Kalimantan Selatan,4/8/2021,100.344,2.384
Kalimantan Selatan,4/9/2021,101.484,1.14
Kalimantan Selatan,4/10/2021,103.2,1.716
Kalimantan Selatan,4/11/2021,103.2,0
Kalimantan Selatan,4/12/2021,105.832,2.632
Kalimantan Selatan,4/13/2021,106.471,0.639
Kalimantan Selatan,4/14/2021,107.688,1.217
Kalimantan Selatan,4/15/2021,108.865,1.177
Kalimantan Selatan,4/16/2021,109.308,0.443
Kalimantan Selatan,4/17/2021,109.827,0.519
Kalimantan Selatan,4/18/2021,109.827,0
Kalimantan Selatan,4/19/2021,110.993,1.166
Kalimantan Selatan,4/20/2021,113.025,2.032
Kalimantan Selatan,4/21/2021,116.787,3.762
Kalimantan Selatan,4/22/2021,120.512,3.725
Kalimantan Selatan,4/23/2021,122.455,1.943
Kalimantan Selatan,4/24/2021,124.828,2.373
Kalimantan Selatan,4/25/2021,125.417,0.589
Kalimantan Selatan,4/26/2021,130.22,4.803
Kalimantan Selatan,4/27/2021,133.592,3.372
Kalimantan Selatan,4/28/2021,137.715,4.123
Kalimantan Selatan,4/29/2021,141.759,4.044
Kalimantan Selatan,4/30/2021,143.824,2.065
Kalimantan Selatan,5/1/2021,144.043,0.219
Kalimantan Selatan,5/2/2021,144.367,0.324
Kalimantan Selatan,5/3/2021,147.711,3.344
Kalimantan Selatan,5/4/2021,151.018,3.307
Kalimantan Selatan,5/5/2021,154.767,3.749
Kalimantan Selatan,5/6/2021,159.085,4.318
Kalimantan Selatan,5/7/2021,160.47,1.385
Kalimantan Selatan,5/8/2021,163.765,3.295
Kalimantan Selatan,5/9/2021,163.837,0.072
Kalimantan Selatan,5/10/2021,166.371,2.534
Kalimantan Selatan,5/11/2021,168.604,2.233
Kalimantan Selatan,5/12/2021,168.627,0.023
Kalimantan Selatan,5/13/2021,168.628,0.001
Kalimantan Selatan,5/14/2021,168.632,0.004
Kalimantan Selatan,5/15/2021,168.676,0.044
Kalimantan Selatan,5/17/2021,169.913,1.237
Kalimantan Selatan,5/18/2021,172.996,3.083
Kalimantan Selatan,5/19/2021,176.824,3.828
Kalimantan Selatan,5/20/2021,181.404,4.58
Kalimantan Selatan,5/21/2021,183.447,2.043
Kalimantan Selatan,5/22/2021,185.658,2.211
Kalimantan Selatan,5/23/2021,185.779,0.121
Kalimantan Selatan,5/24/2021,188.53,2.751
Kalimantan Selatan,5/25/2021,191.677,3.147
Kalimantan Selatan,5/26/2021,191.735,0.058
Kalimantan Selatan,5/27/2021,194.827,3.092
Kalimantan Selatan,5/28/2021,196.376,1.549
Kalimantan Selatan,5/29/2021,198.374,1.998
Kalimantan Selatan,5/30/2021,198.378,0.004
Kalimantan Selatan,5/31/2021,200.887,2.509
Kalimantan Selatan,6/1/2021,200.892,0.005
Kalimantan Selatan,6/2/2021,204.164,3.272
Kalimantan Selatan,6/3/2021,206.577,2.413
Kalimantan Selatan,6/4/2021,207.059,0.482
Kalimantan Selatan,6/5/2021,208.9,1.841
Kalimantan Selatan,6/6/2021,208.949,0.049
Kalimantan Selatan,6/7/2021,212.567,3.618
Kalimantan Selatan,6/8/2021,216.612,4.045
Kalimantan Selatan,6/9/2021,220.723,4.111
Kalimantan Selatan,6/10/2021,225.129,4.406
Kalimantan Selatan,6/11/2021,226.399,1.27
Kalimantan Selatan,6/12/2021,228.634,2.235
Kalimantan Selatan,6/13/2021,228.636,0.002
Kalimantan Selatan,6/14/2021,231.405,2.769
Kalimantan Selatan,6/15/2021,235.228,3.823
Kalimantan Selatan,6/16/2021,238.924,3.696
Kalimantan Selatan,6/17/2021,242.528,3.604
Kalimantan Selatan,6/18/2021,243.406,0.878
Kalimantan Selatan,6/19/2021,245.37,1.964
Kalimantan Selatan,6/20/2021,245.372,0.002
Kalimantan Selatan,6/21/2021,248.31,2.938
Kalimantan Selatan,6/22/2021,250.442,2.132
Kalimantan Selatan,6/23/2021,252.482,2.04
Kalimantan Selatan,6/24/2021,254.508,2.026
Kalimantan Selatan,6/25/2021,255.452,0.944
Kalimantan Selatan,6/26/2021,285.063,29.611
Kalimantan Selatan,6/27/2021,288.252,3.189
Kalimantan Selatan,6/28/2021,304.981,16.729
Kalimantan Selatan,6/29/2021,321.998,17.017
Kalimantan Selatan,6/30/2021,339.871,17.873
Kalimantan Selatan,7/1/2021,352.044,12.173
Kalimantan Selatan,7/2/2021,356.456,4.412
Kalimantan Selatan,7/3/2021,362.187,5.731
Kalimantan Selatan,7/4/2021,363.408,1.221
Kalimantan Selatan,7/5/2021,368.579,5.171
Kalimantan Selatan,7/6/2021,374.713,6.134
Kalimantan Selatan,7/7/2021,381.053,6.34
Kalimantan Selatan,7/8/2021,386.344,5.291
Kalimantan Selatan,7/9/2021,388.778,2.434
Kalimantan Selatan,7/10/2021,393.213,4.435
Kalimantan Selatan,7/11/2021,393.704,0.491
Kalimantan Selatan,7/12/2021,397.947,4.243
Kalimantan Selatan,7/13/2021,405.296,7.349
Kalimantan Selatan,7/14/2021,411.998,6.702
Kalimantan Selatan,7/15/2021,419.665,7.667
Kalimantan Selatan,7/16/2021,423.74,4.075
Kalimantan Selatan,7/17/2021,431.692,7.952
Kalimantan Selatan,7/18/2021,433.465,1.773
Kalimantan Selatan,7/19/2021,436.29,2.825
Kalimantan Selatan,7/20/2021,436.406,0.116
Kalimantan Selatan,7/21/2021,439.745,3.339
Kalimantan Selatan,7/22/2021,446.593,6.848
Kalimantan Selatan,7/23/2021,448.535,1.942
Kalimantan Selatan,7/24/2021,450.777,2.242
Kalimantan Selatan,7/25/2021,451.053,0.276
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
Kalimantan Tengah,2/12/2021,14.988,0.015
Kalimantan Tengah,2/13/2021,15.206,0.218
Kalimantan Tengah,2/15/2021,15.87,0.664
Kalimantan Tengah,2/16/2021,16.325,0.455
Kalimantan Tengah,2/17/2021,16.827,0.502
Kalimantan Tengah,2/18/2021,17.589,0.762
Kalimantan Tengah,2/19/2021,17.963,0.374
Kalimantan Tengah,2/20/2021,18.258,0.295
Kalimantan Tengah,2/21/2021,18.267,0.009
Kalimantan Tengah,2/22/2021,18.498,0.231
Kalimantan Tengah,2/23/2021,18.623,0.125
Kalimantan Tengah,2/24/2021,18.83,0.207
Kalimantan Tengah,2/25/2021,18.994,0.164
Kalimantan Tengah,2/26/2021,19.043,0.049
Kalimantan Tengah,2/27/2021,19.113,0.07
Kalimantan Tengah,2/28/2021,19.115,0.002
Kalimantan Tengah,3/1/2021,19.193,0.078
Kalimantan Tengah,3/2/2021,19.301,0.108
Kalimantan Tengah,3/3/2021,19.413,0.112
Kalimantan Tengah,3/4/2021,19.606,0.193
Kalimantan Tengah,3/5/2021,19.86,0.254
Kalimantan Tengah,3/6/2021,20.359,0.499
Kalimantan Tengah,3/7/2021,20.649,0.29
Kalimantan Tengah,3/8/2021,23.622,2.973
Kalimantan Tengah,3/9/2021,27.579,3.957
Kalimantan Tengah,3/10/2021,31.93,4.351
Kalimantan Tengah,3/11/2021,32.144,0.214
Kalimantan Tengah,3/12/2021,33.528,1.384
Kalimantan Tengah,3/13/2021,34.574,1.046
Kalimantan Tengah,3/14/2021,34.575,0.001
Kalimantan Tengah,3/15/2021,38.466,3.891
Kalimantan Tengah,3/16/2021,41.228,2.762
Kalimantan Tengah,3/17/2021,44.076,2.848
Kalimantan Tengah,3/18/2021,46.246,2.17
Kalimantan Tengah,3/19/2021,47.336,1.09
Kalimantan Tengah,3/20/2021,51.814,4.478
Kalimantan Tengah,3/21/2021,54.97,3.156
Kalimantan Tengah,3/22/2021,57.174,2.204
Kalimantan Tengah,3/23/2021,58.55,1.376
Kalimantan Tengah,3/24/2021,59.799,1.249
Kalimantan Tengah,3/25/2021,61.667,1.868
Kalimantan Tengah,3/26/2021,62.37,0.703
Kalimantan Tengah,3/27/2021,63.871,1.501
Kalimantan Tengah,3/28/2021,63.97,0.099
Kalimantan Tengah,3/29/2021,65.141,1.171
Kalimantan Tengah,3/30/2021,66.437,1.296
Kalimantan Tengah,3/31/2021,67.693,1.256
Kalimantan Tengah,4/1/2021,68.792,1.099
Kalimantan Tengah,4/2/2021,68.825,0.033
Kalimantan Tengah,4/3/2021,69.042,0.217
Kalimantan Tengah,4/4/2021,69.115,0.073
Kalimantan Tengah,4/5/2021,70.281,1.166
Kalimantan Tengah,4/6/2021,71.25,0.969
Kalimantan Tengah,4/7/2021,72.184,0.934
Kalimantan Tengah,4/8/2021,73.123,0.939
Kalimantan Tengah,4/9/2021,73.373,0.25
Kalimantan Tengah,4/10/2021,73.99,0.617
Kalimantan Tengah,4/11/2021,74.022,0.032
Kalimantan Tengah,4/12/2021,75.365,1.343
Kalimantan Tengah,4/13/2021,75.865,0.5
Kalimantan Tengah,4/14/2021,76.474,0.609
Kalimantan Tengah,4/15/2021,77.163,0.689
Kalimantan Tengah,4/16/2021,77.379,0.216
Kalimantan Tengah,4/17/2021,77.891,0.512
Kalimantan Tengah,4/18/2021,77.893,0.002
Kalimantan Tengah,4/19/2021,79.301,1.408
Kalimantan Tengah,4/20/2021,80.111,0.81
Kalimantan Tengah,4/21/2021,81.277,1.166
Kalimantan Tengah,4/22/2021,84.494,3.217
Kalimantan Tengah,4/23/2021,84.934,0.44
Kalimantan Tengah,4/24/2021,85.583,0.649
Kalimantan Tengah,4/25/2021,85.598,0.015
Kalimantan Tengah,4/26/2021,86.182,0.584
Kalimantan Tengah,4/27/2021,87.266,1.084
Kalimantan Tengah,4/28/2021,88.257,0.991
Kalimantan Tengah,4/29/2021,89.837,1.58
Kalimantan Tengah,4/30/2021,90.576,0.739
Kalimantan Tengah,5/1/2021,90.613,0.037
Kalimantan Tengah,5/2/2021,90.617,0.004
Kalimantan Tengah,5/3/2021,91.818,1.201
Kalimantan Tengah,5/4/2021,93.32,1.502
Kalimantan Tengah,5/5/2021,95.125,1.805
Kalimantan Tengah,5/6/2021,97.007,1.882
Kalimantan Tengah,5/7/2021,97.963,0.956
Kalimantan Tengah,5/8/2021,98.952,0.989
Kalimantan Tengah,5/9/2021,98.957,0.005
Kalimantan Tengah,5/10/2021,99.929,0.972
Kalimantan Tengah,5/11/2021,100.553,0.624
Kalimantan Tengah,5/12/2021,100.739,0.186
Kalimantan Tengah,5/13/2021,100.739,0
Kalimantan Tengah,5/15/2021,100.815,0.076
Kalimantan Tengah,5/16/2021,100.815,0
Kalimantan Tengah,5/17/2021,101.799,0.984
Kalimantan Tengah,5/18/2021,104.133,2.334
Kalimantan Tengah,5/19/2021,107.172,3.039
Kalimantan Tengah,5/20/2021,110.255,3.083
Kalimantan Tengah,5/21/2021,111.987,1.732
Kalimantan Tengah,5/22/2021,119.493,7.506
Kalimantan Tengah,5/23/2021,122.439,2.946
Kalimantan Tengah,5/24/2021,128.377,5.938
Kalimantan Tengah,5/25/2021,133.217,4.84
Kalimantan Tengah,5/26/2021,133.676,0.459
Kalimantan Tengah,5/27/2021,139.123,5.447
Kalimantan Tengah,5/28/2021,142.441,3.318
Kalimantan Tengah,5/29/2021,149.294,6.853
Kalimantan Tengah,5/30/2021,151.117,1.823
Kalimantan Tengah,5/31/2021,155.367,4.25
Kalimantan Tengah,6/1/2021,156.52,1.153
Kalimantan Tengah,6/2/2021,161.999,5.479
Kalimantan Tengah,6/3/2021,170.282,8.283
Kalimantan Tengah,6/4/2021,175.675,5.393
Kalimantan Tengah,6/5/2021,184.929,9.254
Kalimantan Tengah,6/6/2021,186.092,1.163
Kalimantan Tengah,6/7/2021,192.852,6.76
Kalimantan Tengah,6/8/2021,199.73,6.878
Kalimantan Tengah,6/9/2021,206.639,6.909
Kalimantan Tengah,6/10/2021,215.488,8.849
Kalimantan Tengah,6/11/2021,219.533,4.045
Kalimantan Tengah,6/12/2021,228.189,8.656
Kalimantan Tengah,6/13/2021,228.655,0.466
Kalimantan Tengah,6/14/2021,235.118,6.463
Kalimantan Tengah,6/15/2021,240.743,5.625
Kalimantan Tengah,6/16/2021,246.128,5.385
Kalimantan Tengah,6/17/2021,251.579,5.451
Kalimantan Tengah,6/18/2021,254.843,3.264
Kalimantan Tengah,6/19/2021,260.515,5.672
Kalimantan Tengah,6/20/2021,261.786,1.271
Kalimantan Tengah,6/21/2021,269.611,7.825
Kalimantan Tengah,6/22/2021,276.581,6.97
Kalimantan Tengah,6/23/2021,283.593,7.012
Kalimantan Tengah,6/24/2021,292.74,9.147
Kalimantan Tengah,6/25/2021,299.262,6.522
Kalimantan Tengah,6/26/2021,316.513,17.251
Kalimantan Tengah,6/27/2021,317.356,0.843
Kalimantan Tengah,6/28/2021,330.396,13.04
Kalimantan Tengah,6/29/2021,343.2,12.804
Kalimantan Tengah,6/30/2021,354.694,11.494
Kalimantan Tengah,7/1/2021,367.053,12.359
Kalimantan Tengah,7/2/2021,372.826,5.773
Kalimantan Tengah,7/3/2021,381.507,8.681
Kalimantan Tengah,7/4/2021,383.789,2.282
Kalimantan Tengah,7/5/2021,388.336,4.547
Kalimantan Tengah,7/6/2021,390.858,2.522
Kalimantan Tengah,7/7/2021,394.713,3.855
Kalimantan Tengah,7/8/2021,397.295,2.582
Kalimantan Tengah,7/9/2021,398.633,1.338
Kalimantan Tengah,7/10/2021,402.211,3.578
Kalimantan Tengah,7/11/2021,402.366,0.155
Kalimantan Tengah,7/12/2021,406.126,3.76
Kalimantan Tengah,7/13/2021,409.767,3.641
Kalimantan Tengah,7/14/2021,411.636,1.869
Kalimantan Tengah,7/15/2021,416.072,4.436
Kalimantan Tengah,7/16/2021,417.926,1.854
Kalimantan Tengah,7/17/2021,422.671,4.745
Kalimantan Tengah,7/18/2021,423.634,0.963
Kalimantan Tengah,7/19/2021,425.627,1.993
Kalimantan Tengah,7/20/2021,425.673,0.046
Kalimantan Tengah,7/21/2021,427.273,1.6
Kalimantan Tengah,7/22/2021,431.246,3.973
Kalimantan Tengah,7/23/2021,431.917,0.671
Kalimantan Tengah,7/24/2021,432.653,0.736
Kalimantan Tengah,7/25/2021,432.96,0.307
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.572,0.369
Kalimantan Timur,1/23/2021,3.758,0.186
Kalimantan Timur,1/24/2021,3.759,0.001
Kalimantan Timur,1/25/2021,4.185,0.426
Kalimantan Timur,1/26/2021,4.58,0.395
Kalimantan Timur,1/27/2021,5.555,0.975
Kalimantan Timur,1/28/2021,8.693,3.138
Kalimantan Timur,1/29/2021,12.842,4.149
Kalimantan Timur,1/30/2021,16.934,4.092
Kalimantan Timur,1/31/2021,17.923,0.989
Kalimantan Timur,2/1/2021,19.143,1.22
Kalimantan Timur,2/2/2021,20.151,1.008
Kalimantan Timur,2/3/2021,20.881,0.73
Kalimantan Timur,2/4/2021,21.32,0.439
Kalimantan Timur,2/5/2021,21.815,0.495
Kalimantan Timur,2/6/2021,22.055,0.24
Kalimantan Timur,2/7/2021,22.062,0.007
Kalimantan Timur,2/8/2021,22.722,0.66
Kalimantan Timur,2/9/2021,23.373,0.651
Kalimantan Timur,2/10/2021,24.109,0.736
Kalimantan Timur,2/11/2021,24.495,0.386
Kalimantan Timur,2/12/2021,24.631,0.136
Kalimantan Timur,2/13/2021,25.227,0.596
Kalimantan Timur,2/14/2021,25.309,0.082
Kalimantan Timur,2/15/2021,25.81,0.501
Kalimantan Timur,2/16/2021,26.227,0.417
Kalimantan Timur,2/17/2021,26.541,0.314
Kalimantan Timur,2/18/2021,26.713,0.172
Kalimantan Timur,2/19/2021,26.958,0.245
Kalimantan Timur,2/20/2021,27.048,0.09
Kalimantan Timur,2/21/2021,27.054,0.006
Kalimantan Timur,2/22/2021,27.117,0.063
Kalimantan Timur,2/23/2021,27.199,0.082
Kalimantan Timur,2/24/2021,27.359,0.16
Kalimantan Timur,2/25/2021,27.455,0.096
Kalimantan Timur,2/26/2021,27.742,0.287
Kalimantan Timur,2/27/2021,28.465,0.723
Kalimantan Timur,2/28/2021,29.017,0.552
Kalimantan Timur,3/1/2021,30.213,1.196
Kalimantan Timur,3/2/2021,36.187,5.974
Kalimantan Timur,3/3/2021,42.781,6.594
Kalimantan Timur,3/4/2021,50.03,7.249
Kalimantan Timur,3/5/2021,55.372,5.342
Kalimantan Timur,3/6/2021,59.348,3.976
Kalimantan Timur,3/7/2021,60.514,1.166
Kalimantan Timur,3/8/2021,64.359,3.845
Kalimantan Timur,3/9/2021,68.35,3.991
Kalimantan Timur,3/10/2021,72.899,4.549
Kalimantan Timur,3/11/2021,73.246,0.347
Kalimantan Timur,3/12/2021,75.583,2.337
Kalimantan Timur,3/13/2021,78.34,2.757
Kalimantan Timur,3/14/2021,78.401,0.061
Kalimantan Timur,3/15/2021,80.563,2.162
Kalimantan Timur,3/16/2021,82.329,1.766
Kalimantan Timur,3/17/2021,85.327,2.998
Kalimantan Timur,3/18/2021,87.311,1.984
Kalimantan Timur,3/19/2021,88.435,1.124
Kalimantan Timur,3/20/2021,91.014,2.579
Kalimantan Timur,3/21/2021,91.502,0.488
Kalimantan Timur,3/22/2021,93.025,1.523
Kalimantan Timur,3/23/2021,100.747,7.722
Kalimantan Timur,3/24/2021,104.293,3.546
Kalimantan Timur,3/25/2021,109.266,4.973
Kalimantan Timur,3/26/2021,111.429,2.163
Kalimantan Timur,3/27/2021,117.392,5.963
Kalimantan Timur,3/28/2021,117.615,0.223
Kalimantan Timur,3/29/2021,121.381,3.766
Kalimantan Timur,3/30/2021,125.622,4.241
Kalimantan Timur,3/31/2021,128.465,2.843
Kalimantan Timur,4/1/2021,131.757,3.292
Kalimantan Timur,4/2/2021,132.01,0.253
Kalimantan Timur,4/3/2021,134.258,2.248
Kalimantan Timur,4/4/2021,134.501,0.243
Kalimantan Timur,4/5/2021,136.218,1.717
Kalimantan Timur,4/6/2021,139.648,3.43
Kalimantan Timur,4/7/2021,143.053,3.405
Kalimantan Timur,4/8/2021,149.307,6.254
Kalimantan Timur,4/9/2021,155.087,5.78
Kalimantan Timur,4/10/2021,165.176,10.089
Kalimantan Timur,4/11/2021,169.15,3.974
Kalimantan Timur,4/12/2021,178.815,9.665
Kalimantan Timur,4/13/2021,180.333,1.518
Kalimantan Timur,4/14/2021,182.095,1.762
Kalimantan Timur,4/15/2021,185.218,3.123
Kalimantan Timur,4/16/2021,186.327,1.109
Kalimantan Timur,4/17/2021,188.138,1.811
Kalimantan Timur,4/18/2021,188.328,0.19
Kalimantan Timur,4/19/2021,190.077,1.749
Kalimantan Timur,4/20/2021,191.926,1.849
Kalimantan Timur,4/21/2021,193.837,1.911
Kalimantan Timur,4/22/2021,195.802,1.965
Kalimantan Timur,4/23/2021,196.53,0.728
Kalimantan Timur,4/24/2021,197.81,1.28
Kalimantan Timur,4/25/2021,197.872,0.062
Kalimantan Timur,4/26/2021,198.763,0.891
Kalimantan Timur,4/27/2021,200.321,1.558
Kalimantan Timur,4/28/2021,202.393,2.072
Kalimantan Timur,4/29/2021,203.353,0.96
Kalimantan Timur,4/30/2021,203.924,0.571
Kalimantan Timur,5/1/2021,204.044,0.12
Kalimantan Timur,5/2/2021,204.528,0.484
Kalimantan Timur,5/3/2021,205.21,0.682
Kalimantan Timur,5/4/2021,207.516,2.306
Kalimantan Timur,5/5/2021,209.593,2.077
Kalimantan Timur,5/6/2021,211.404,1.811
Kalimantan Timur,5/7/2021,212.487,1.083
Kalimantan Timur,5/8/2021,214.737,2.25
Kalimantan Timur,5/9/2021,214.887,0.15
Kalimantan Timur,5/10/2021,215.608,0.721
Kalimantan Timur,5/11/2021,216.259,0.651
Kalimantan Timur,5/12/2021,216.289,0.03
Kalimantan Timur,5/13/2021,216.289,0
Kalimantan Timur,5/14/2021,216.293,0.004
Kalimantan Timur,5/15/2021,216.917,0.624
Kalimantan Timur,5/16/2021,216.928,0.011
Kalimantan Timur,5/17/2021,217.479,0.551
Kalimantan Timur,5/18/2021,220.511,3.032
Kalimantan Timur,5/19/2021,222.333,1.822
Kalimantan Timur,5/20/2021,223.82,1.487
Kalimantan Timur,5/21/2021,224.448,0.628
Kalimantan Timur,5/22/2021,226.094,1.646
Kalimantan Timur,5/23/2021,226.116,0.022
Kalimantan Timur,5/24/2021,228.789,2.673
Kalimantan Timur,5/25/2021,232.272,3.483
Kalimantan Timur,5/26/2021,232.315,0.043
Kalimantan Timur,5/27/2021,235.334,3.019
Kalimantan Timur,5/28/2021,236.463,1.129
Kalimantan Timur,5/29/2021,239.103,2.64
Kalimantan Timur,5/30/2021,239.186,0.083
Kalimantan Timur,5/31/2021,241.664,2.478
Kalimantan Timur,6/1/2021,241.706,0.042
Kalimantan Timur,6/2/2021,244.958,3.252
Kalimantan Timur,6/3/2021,249.172,4.214
Kalimantan Timur,6/4/2021,250.637,1.465
Kalimantan Timur,6/5/2021,254.316,3.679
Kalimantan Timur,6/6/2021,255.201,0.885
Kalimantan Timur,6/7/2021,260.042,4.841
Kalimantan Timur,6/8/2021,265.342,5.3
Kalimantan Timur,6/9/2021,273.561,8.219
Kalimantan Timur,6/10/2021,278.013,4.452
Kalimantan Timur,6/11/2021,280.449,2.436
Kalimantan Timur,6/12/2021,283.643,3.194
Kalimantan Timur,6/13/2021,283.721,0.078
Kalimantan Timur,6/14/2021,286.576,2.855
Kalimantan Timur,6/15/2021,291.807,5.231
Kalimantan Timur,6/16/2021,296.264,4.457
Kalimantan Timur,6/17/2021,301.955,5.691
Kalimantan Timur,6/18/2021,303.437,1.482
Kalimantan Timur,6/19/2021,307.229,3.792
Kalimantan Timur,6/20/2021,307.381,0.152
Kalimantan Timur,6/21/2021,310.841,3.46
Kalimantan Timur,6/22/2021,316.241,5.4
Kalimantan Timur,6/23/2021,320.141,3.9
Kalimantan Timur,6/24/2021,324.559,4.418
Kalimantan Timur,6/25/2021,327.097,2.538
Kalimantan Timur,6/26/2021,354.871,27.774
Kalimantan Timur,6/27/2021,359.821,4.95
Kalimantan Timur,6/28/2021,370.174,10.353
Kalimantan Timur,6/29/2021,384.452,14.278
Kalimantan Timur,6/30/2021,398.655,14.203
Kalimantan Timur,7/1/2021,411.683,13.028
Kalimantan Timur,7/2/2021,418.185,6.502
Kalimantan Timur,7/3/2021,430.269,12.084
Kalimantan Timur,7/4/2021,435.418,5.149
Kalimantan Timur,7/5/2021,441.665,6.247
Kalimantan Timur,7/6/2021,445.207,3.542
Kalimantan Timur,7/7/2021,448.73,3.523
Kalimantan Timur,7/8/2021,452.945,4.215
Kalimantan Timur,7/9/2021,454.487,1.542
Kalimantan Timur,7/10/2021,456.996,2.509
Kalimantan Timur,7/11/2021,457.304,0.308
Kalimantan Timur,7/12/2021,462.65,5.346
Kalimantan Timur,7/13/2021,466.272,3.622
Kalimantan Timur,7/14/2021,473.405,7.133
Kalimantan Timur,7/15/2021,477.988,4.583
