Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,5/30/2021,198.361,0.003
Kalimantan Selatan,5/31/2021,200.87,2.509
Kalimantan Selatan,6/1/2021,200.875,0.005
Kalimantan Selatan,6/2/2021,204.147,3.272
Kalimantan Selatan,6/3/2021,206.559,2.412
Kalimantan Selatan,6/4/2021,207.041,0.482
Kalimantan Selatan,6/5/2021,208.881,1.84
Kalimantan Selatan,6/6/2021,208.93,0.049
Kalimantan Selatan,6/7/2021,212.548,3.618
Kalimantan Selatan,6/8/2021,216.593,4.045
Kalimantan Selatan,6/9/2021,220.703,4.11
Kalimantan Selatan,6/10/2021,225.106,4.403
Kalimantan Selatan,6/11/2021,226.376,1.27
Kalimantan Selatan,6/12/2021,228.61,2.234
Kalimantan Selatan,6/13/2021,228.612,0.002
Kalimantan Selatan,6/14/2021,231.381,2.769
Kalimantan Selatan,6/15/2021,235.203,3.822
Kalimantan Selatan,6/16/2021,238.899,3.696
Kalimantan Selatan,6/17/2021,242.502,3.603
Kalimantan Selatan,6/18/2021,243.38,0.878
Kalimantan Selatan,6/19/2021,245.339,1.959
Kalimantan Selatan,6/20/2021,245.341,0.002
Kalimantan Selatan,6/21/2021,248.275,2.934
Kalimantan Selatan,6/22/2021,250.406,2.131
Kalimantan Selatan,6/23/2021,252.446,2.04
Kalimantan Selatan,6/24/2021,254.472,2.026
Kalimantan Selatan,6/25/2021,255.416,0.944
Kalimantan Selatan,6/26/2021,284.969,29.553
Kalimantan Selatan,6/27/2021,288.149,3.18
Kalimantan Selatan,6/28/2021,304.876,16.727
Kalimantan Selatan,6/29/2021,321.893,17.017
Kalimantan Selatan,6/30/2021,339.765,17.872
Kalimantan Selatan,7/1/2021,351.928,12.163
Kalimantan Selatan,7/2/2021,356.339,4.411
Kalimantan Selatan,7/3/2021,362.069,5.73
Kalimantan Selatan,7/4/2021,363.291,1.222
Kalimantan Selatan,7/5/2021,368.461,5.17
Kalimantan Selatan,7/6/2021,374.591,6.13
Kalimantan Selatan,7/7/2021,380.925,6.334
Kalimantan Selatan,7/8/2021,386.21,5.285
Kalimantan Selatan,7/9/2021,388.644,2.434
Kalimantan Selatan,7/10/2021,393.063,4.419
Kalimantan Selatan,7/11/2021,393.554,0.491
Kalimantan Selatan,7/12/2021,397.795,4.241
Kalimantan Selatan,7/13/2021,405.142,7.347
Kalimantan Selatan,7/14/2021,411.843,6.701
Kalimantan Selatan,7/15/2021,419.494,7.651
Kalimantan Selatan,7/16/2021,423.515,4.021
Kalimantan Selatan,7/17/2021,431.445,7.93
Kalimantan Selatan,7/18/2021,433.093,1.648
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.496,0.23
Kalimantan Tengah,2/23/2021,18.62,0.124
Kalimantan Tengah,2/24/2021,18.827,0.207
Kalimantan Tengah,2/25/2021,18.991,0.164
Kalimantan Tengah,2/26/2021,19.04,0.049
Kalimantan Tengah,2/27/2021,19.11,0.07
Kalimantan Tengah,2/28/2021,19.112,0.002
Kalimantan Tengah,3/1/2021,19.19,0.078
Kalimantan Tengah,3/2/2021,19.298,0.108
Kalimantan Tengah,3/3/2021,19.41,0.112
Kalimantan Tengah,3/4/2021,19.603,0.193
Kalimantan Tengah,3/5/2021,19.857,0.254
Kalimantan Tengah,3/6/2021,20.356,0.499
Kalimantan Tengah,3/7/2021,20.646,0.29
Kalimantan Tengah,3/8/2021,23.619,2.973
Kalimantan Tengah,3/9/2021,27.575,3.956
Kalimantan Tengah,3/10/2021,31.926,4.351
Kalimantan Tengah,3/11/2021,32.14,0.214
Kalimantan Tengah,3/12/2021,33.524,1.384
Kalimantan Tengah,3/13/2021,34.57,1.046
Kalimantan Tengah,3/14/2021,34.571,0.001
Kalimantan Tengah,3/15/2021,38.462,3.891
Kalimantan Tengah,3/16/2021,41.222,2.76
Kalimantan Tengah,3/17/2021,44.07,2.848
Kalimantan Tengah,3/18/2021,46.24,2.17
Kalimantan Tengah,3/19/2021,47.33,1.09
Kalimantan Tengah,3/20/2021,51.808,4.478
Kalimantan Tengah,3/21/2021,54.96,3.152
Kalimantan Tengah,3/22/2021,57.165,2.205
Kalimantan Tengah,3/23/2021,58.54,1.375
Kalimantan Tengah,3/24/2021,59.789,1.249
Kalimantan Tengah,3/25/2021,61.657,1.868
Kalimantan Tengah,3/26/2021,62.36,0.703
Kalimantan Tengah,3/27/2021,63.861,1.501
Kalimantan Tengah,3/28/2021,63.96,0.099
Kalimantan Tengah,3/29/2021,65.131,1.171
Kalimantan Tengah,3/30/2021,66.427,1.296
Kalimantan Tengah,3/31/2021,67.682,1.255
Kalimantan Tengah,4/1/2021,68.779,1.097
Kalimantan Tengah,4/2/2021,68.812,0.033
Kalimantan Tengah,4/3/2021,69.029,0.217
Kalimantan Tengah,4/4/2021,69.102,0.073
Kalimantan Tengah,4/5/2021,70.268,1.166
Kalimantan Tengah,4/6/2021,71.236,0.968
Kalimantan Tengah,4/7/2021,72.17,0.934
Kalimantan Tengah,4/8/2021,73.109,0.939
Kalimantan Tengah,4/9/2021,73.359,0.25
Kalimantan Tengah,4/10/2021,73.976,0.617
Kalimantan Tengah,4/11/2021,74.008,0.032
Kalimantan Tengah,4/12/2021,75.351,1.343
Kalimantan Tengah,4/13/2021,75.851,0.5
Kalimantan Tengah,4/14/2021,76.46,0.609
Kalimantan Tengah,4/15/2021,77.149,0.689
Kalimantan Tengah,4/16/2021,77.365,0.216
Kalimantan Tengah,4/17/2021,77.877,0.512
Kalimantan Tengah,4/18/2021,77.879,0.002
Kalimantan Tengah,4/19/2021,79.284,1.405
Kalimantan Tengah,4/20/2021,80.094,0.81
Kalimantan Tengah,4/21/2021,81.26,1.166
Kalimantan Tengah,4/22/2021,84.477,3.217
Kalimantan Tengah,4/23/2021,84.917,0.44
Kalimantan Tengah,4/24/2021,85.566,0.649
Kalimantan Tengah,4/25/2021,85.581,0.015
Kalimantan Tengah,4/26/2021,86.165,0.584
Kalimantan Tengah,4/27/2021,87.249,1.084
Kalimantan Tengah,4/28/2021,88.24,0.991
Kalimantan Tengah,4/29/2021,89.82,1.58
Kalimantan Tengah,4/30/2021,90.559,0.739
Kalimantan Tengah,5/1/2021,90.596,0.037
Kalimantan Tengah,5/2/2021,90.6,0.004
Kalimantan Tengah,5/3/2021,91.801,1.201
Kalimantan Tengah,5/4/2021,93.302,1.501
Kalimantan Tengah,5/5/2021,95.107,1.805
Kalimantan Tengah,5/6/2021,96.989,1.882
Kalimantan Tengah,5/7/2021,97.945,0.956
Kalimantan Tengah,5/8/2021,98.934,0.989
Kalimantan Tengah,5/9/2021,98.939,0.005
Kalimantan Tengah,5/10/2021,99.911,0.972
Kalimantan Tengah,5/11/2021,100.535,0.624
Kalimantan Tengah,5/12/2021,100.721,0.186
Kalimantan Tengah,5/13/2021,100.721,0
Kalimantan Tengah,5/15/2021,100.797,0.076
Kalimantan Tengah,5/16/2021,100.797,0
Kalimantan Tengah,5/17/2021,101.781,0.984
Kalimantan Tengah,5/18/2021,104.114,2.333
Kalimantan Tengah,5/19/2021,107.153,3.039
Kalimantan Tengah,5/20/2021,110.236,3.083
Kalimantan Tengah,5/21/2021,111.968,1.732
Kalimantan Tengah,5/22/2021,119.474,7.506
Kalimantan Tengah,5/23/2021,122.42,2.946
Kalimantan Tengah,5/24/2021,128.357,5.937
Kalimantan Tengah,5/25/2021,133.197,4.84
Kalimantan Tengah,5/26/2021,133.656,0.459
Kalimantan Tengah,5/27/2021,139.101,5.445
Kalimantan Tengah,5/28/2021,142.419,3.318
Kalimantan Tengah,5/29/2021,149.272,6.853
Kalimantan Tengah,5/30/2021,151.094,1.822
Kalimantan Tengah,5/31/2021,155.342,4.248
Kalimantan Tengah,6/1/2021,156.492,1.15
Kalimantan Tengah,6/2/2021,161.97,5.478
Kalimantan Tengah,6/3/2021,170.253,8.283
Kalimantan Tengah,6/4/2021,175.646,5.393
Kalimantan Tengah,6/5/2021,184.9,9.254
Kalimantan Tengah,6/6/2021,186.063,1.163
Kalimantan Tengah,6/7/2021,192.82,6.757
Kalimantan Tengah,6/8/2021,199.694,6.874
Kalimantan Tengah,6/9/2021,206.601,6.907
Kalimantan Tengah,6/10/2021,215.44,8.839
Kalimantan Tengah,6/11/2021,219.467,4.027
Kalimantan Tengah,6/12/2021,228.12,8.653
Kalimantan Tengah,6/13/2021,228.586,0.466
Kalimantan Tengah,6/14/2021,235.047,6.461
Kalimantan Tengah,6/15/2021,240.67,5.623
Kalimantan Tengah,6/16/2021,246.054,5.384
Kalimantan Tengah,6/17/2021,251.502,5.448
Kalimantan Tengah,6/18/2021,254.763,3.261
Kalimantan Tengah,6/19/2021,260.432,5.669
Kalimantan Tengah,6/20/2021,261.703,1.271
Kalimantan Tengah,6/21/2021,269.524,7.821
Kalimantan Tengah,6/22/2021,276.489,6.965
Kalimantan Tengah,6/23/2021,283.433,6.944
Kalimantan Tengah,6/24/2021,292.578,9.145
Kalimantan Tengah,6/25/2021,299.1,6.522
Kalimantan Tengah,6/26/2021,316.16,17.06
Kalimantan Tengah,6/27/2021,317.002,0.842
Kalimantan Tengah,6/28/2021,329.914,12.912
Kalimantan Tengah,6/29/2021,342.266,12.352
Kalimantan Tengah,6/30/2021,353.44,11.174
Kalimantan Tengah,7/1/2021,365.544,12.104
Kalimantan Tengah,7/2/2021,371.193,5.649
Kalimantan Tengah,7/3/2021,379.866,8.673
Kalimantan Tengah,7/4/2021,382.148,2.282
Kalimantan Tengah,7/5/2021,386.646,4.498
Kalimantan Tengah,7/6/2021,389.11,2.464
Kalimantan Tengah,7/7/2021,392.944,3.834
Kalimantan Tengah,7/8/2021,395.445,2.501
Kalimantan Tengah,7/9/2021,396.768,1.323
Kalimantan Tengah,7/10/2021,400.316,3.548
Kalimantan Tengah,7/11/2021,400.471,0.155
Kalimantan Tengah,7/12/2021,404.167,3.696
Kalimantan Tengah,7/13/2021,407.614,3.447
Kalimantan Tengah,7/14/2021,409.401,1.787
Kalimantan Tengah,7/15/2021,413.676,4.275
Kalimantan Tengah,7/16/2021,415.159,1.483
Kalimantan Tengah,7/17/2021,419.868,4.709
Kalimantan Tengah,7/18/2021,420.827,0.959
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.202,0.652
Kalimantan Timur,1/22/2021,3.57,0.368
Kalimantan Timur,1/23/2021,3.756,0.186
Kalimantan Timur,1/24/2021,3.757,0.001
Kalimantan Timur,1/25/2021,4.183,0.426
Kalimantan Timur,1/26/2021,4.578,0.395
Kalimantan Timur,1/27/2021,5.551,0.973
Kalimantan Timur,1/28/2021,8.689,3.138
Kalimantan Timur,1/29/2021,12.837,4.148
Kalimantan Timur,1/30/2021,16.929,4.092
Kalimantan Timur,1/31/2021,17.918,0.989
Kalimantan Timur,2/1/2021,19.136,1.218
Kalimantan Timur,2/2/2021,20.144,1.008
Kalimantan Timur,2/3/2021,20.874,0.73
Kalimantan Timur,2/4/2021,21.312,0.438
Kalimantan Timur,2/5/2021,21.807,0.495
Kalimantan Timur,2/6/2021,22.047,0.24
Kalimantan Timur,2/7/2021,22.053,0.006
Kalimantan Timur,2/8/2021,22.713,0.66
Kalimantan Timur,2/9/2021,23.364,0.651
Kalimantan Timur,2/10/2021,24.1,0.736
Kalimantan Timur,2/11/2021,24.487,0.387
Kalimantan Timur,2/12/2021,24.624,0.137
Kalimantan Timur,2/13/2021,25.219,0.595
Kalimantan Timur,2/14/2021,25.301,0.082
Kalimantan Timur,2/15/2021,25.802,0.501
Kalimantan Timur,2/16/2021,26.219,0.417
Kalimantan Timur,2/17/2021,26.533,0.314
Kalimantan Timur,2/18/2021,26.705,0.172
Kalimantan Timur,2/19/2021,26.95,0.245
Kalimantan Timur,2/20/2021,27.04,0.09
Kalimantan Timur,2/21/2021,27.046,0.006
Kalimantan Timur,2/22/2021,27.109,0.063
Kalimantan Timur,2/23/2021,27.191,0.082
Kalimantan Timur,2/24/2021,27.351,0.16
Kalimantan Timur,2/25/2021,27.447,0.096
Kalimantan Timur,2/26/2021,27.734,0.287
Kalimantan Timur,2/27/2021,28.457,0.723
Kalimantan Timur,2/28/2021,29.009,0.552
Kalimantan Timur,3/1/2021,30.204,1.195
Kalimantan Timur,3/2/2021,36.177,5.973
Kalimantan Timur,3/3/2021,42.771,6.594
Kalimantan Timur,3/4/2021,50.019,7.248
Kalimantan Timur,3/5/2021,55.36,5.341
Kalimantan Timur,3/6/2021,59.336,3.976
Kalimantan Timur,3/7/2021,60.501,1.165
Kalimantan Timur,3/8/2021,64.346,3.845
Kalimantan Timur,3/9/2021,68.337,3.991
Kalimantan Timur,3/10/2021,72.886,4.549
Kalimantan Timur,3/11/2021,73.233,0.347
Kalimantan Timur,3/12/2021,75.57,2.337
Kalimantan Timur,3/13/2021,78.327,2.757
Kalimantan Timur,3/14/2021,78.387,0.06
Kalimantan Timur,3/15/2021,80.549,2.162
Kalimantan Timur,3/16/2021,82.315,1.766
Kalimantan Timur,3/17/2021,85.313,2.998
Kalimantan Timur,3/18/2021,87.295,1.982
Kalimantan Timur,3/19/2021,88.42,1.125
Kalimantan Timur,3/20/2021,90.997,2.577
Kalimantan Timur,3/21/2021,91.484,0.487
Kalimantan Timur,3/22/2021,93.005,1.521
Kalimantan Timur,3/23/2021,100.727,7.722
Kalimantan Timur,3/24/2021,104.273,3.546
Kalimantan Timur,3/25/2021,109.245,4.972
Kalimantan Timur,3/26/2021,111.407,2.162
Kalimantan Timur,3/27/2021,117.367,5.96
Kalimantan Timur,3/28/2021,117.59,0.223
Kalimantan Timur,3/29/2021,121.356,3.766
Kalimantan Timur,3/30/2021,125.597,4.241
Kalimantan Timur,3/31/2021,128.44,2.843
Kalimantan Timur,4/1/2021,131.732,3.292
Kalimantan Timur,4/2/2021,131.985,0.253
Kalimantan Timur,4/3/2021,134.233,2.248
Kalimantan Timur,4/4/2021,134.476,0.243
Kalimantan Timur,4/5/2021,136.192,1.716
Kalimantan Timur,4/6/2021,139.62,3.428
Kalimantan Timur,4/7/2021,143.025,3.405
Kalimantan Timur,4/8/2021,149.279,6.254
Kalimantan Timur,4/9/2021,155.058,5.779
Kalimantan Timur,4/10/2021,165.146,10.088
Kalimantan Timur,4/11/2021,169.12,3.974
Kalimantan Timur,4/12/2021,178.784,9.664
Kalimantan Timur,4/13/2021,180.302,1.518
Kalimantan Timur,4/14/2021,182.064,1.762
Kalimantan Timur,4/15/2021,185.187,3.123
Kalimantan Timur,4/16/2021,186.296,1.109
Kalimantan Timur,4/17/2021,188.107,1.811
Kalimantan Timur,4/18/2021,188.297,0.19
Kalimantan Timur,4/19/2021,190.046,1.749
Kalimantan Timur,4/20/2021,191.895,1.849
Kalimantan Timur,4/21/2021,193.806,1.911
Kalimantan Timur,4/22/2021,195.771,1.965
Kalimantan Timur,4/23/2021,196.499,0.728
Kalimantan Timur,4/24/2021,197.779,1.28
Kalimantan Timur,4/25/2021,197.841,0.062
Kalimantan Timur,4/26/2021,198.732,0.891
Kalimantan Timur,4/27/2021,200.29,1.558
Kalimantan Timur,4/28/2021,202.362,2.072
Kalimantan Timur,4/29/2021,203.322,0.96
Kalimantan Timur,4/30/2021,203.893,0.571
Kalimantan Timur,5/1/2021,204.013,0.12
Kalimantan Timur,5/2/2021,204.497,0.484
Kalimantan Timur,5/3/2021,205.179,0.682
Kalimantan Timur,5/4/2021,207.485,2.306
Kalimantan Timur,5/5/2021,209.561,2.076
Kalimantan Timur,5/6/2021,211.372,1.811
Kalimantan Timur,5/7/2021,212.455,1.083
Kalimantan Timur,5/8/2021,214.704,2.249
Kalimantan Timur,5/9/2021,214.854,0.15
Kalimantan Timur,5/10/2021,215.576,0.722
Kalimantan Timur,5/11/2021,216.226,0.65
Kalimantan Timur,5/12/2021,216.256,0.03
Kalimantan Timur,5/13/2021,216.256,0
Kalimantan Timur,5/14/2021,216.26,0.004
Kalimantan Timur,5/15/2021,216.884,0.624
Kalimantan Timur,5/16/2021,216.895,0.011
Kalimantan Timur,5/17/2021,217.446,0.551
Kalimantan Timur,5/18/2021,220.478,3.032
Kalimantan Timur,5/19/2021,222.3,1.822
Kalimantan Timur,5/20/2021,223.787,1.487
Kalimantan Timur,5/21/2021,224.415,0.628
Kalimantan Timur,5/22/2021,226.061,1.646
Kalimantan Timur,5/23/2021,226.083,0.022
Kalimantan Timur,5/24/2021,228.755,2.672
Kalimantan Timur,5/25/2021,232.238,3.483
Kalimantan Timur,5/26/2021,232.281,0.043
Kalimantan Timur,5/27/2021,235.299,3.018
Kalimantan Timur,5/28/2021,236.428,1.129
Kalimantan Timur,5/29/2021,239.068,2.64
Kalimantan Timur,5/30/2021,239.151,0.083
Kalimantan Timur,5/31/2021,241.629,2.478
Kalimantan Timur,6/1/2021,241.671,0.042
Kalimantan Timur,6/2/2021,244.923,3.252
Kalimantan Timur,6/3/2021,249.137,4.214
Kalimantan Timur,6/4/2021,250.602,1.465
Kalimantan Timur,6/5/2021,254.28,3.678
Kalimantan Timur,6/6/2021,255.165,0.885
Kalimantan Timur,6/7/2021,259.999,4.834
Kalimantan Timur,6/8/2021,265.299,5.3
Kalimantan Timur,6/9/2021,273.518,8.219
Kalimantan Timur,6/10/2021,277.955,4.437
Kalimantan Timur,6/11/2021,280.391,2.436
Kalimantan Timur,6/12/2021,283.583,3.192
Kalimantan Timur,6/13/2021,283.659,0.076
Kalimantan Timur,6/14/2021,286.514,2.855
Kalimantan Timur,6/15/2021,291.701,5.187
Kalimantan Timur,6/16/2021,296.158,4.457
Kalimantan Timur,6/17/2021,301.841,5.683
Kalimantan Timur,6/18/2021,303.318,1.477
Kalimantan Timur,6/19/2021,307.055,3.737
Kalimantan Timur,6/20/2021,307.207,0.152
Kalimantan Timur,6/21/2021,310.65,3.443
Kalimantan Timur,6/22/2021,316.042,5.392
Kalimantan Timur,6/23/2021,319.916,3.874
Kalimantan Timur,6/24/2021,324.312,4.396
Kalimantan Timur,6/25/2021,326.838,2.526
Kalimantan Timur,6/26/2021,354.391,27.553
Kalimantan Timur,6/27/2021,359.333,4.942
Kalimantan Timur,6/28/2021,369.685,10.352
Kalimantan Timur,6/29/2021,383.953,14.268
Kalimantan Timur,6/30/2021,398.148,14.195
Kalimantan Timur,7/1/2021,411.039,12.891
Kalimantan Timur,7/2/2021,417.536,6.497
Kalimantan Timur,7/3/2021,429.528,11.992
Kalimantan Timur,7/4/2021,434.676,5.148
Kalimantan Timur,7/5/2021,440.871,6.195
Kalimantan Timur,7/6/2021,444.406,3.535
Kalimantan Timur,7/7/2021,447.923,3.517
Kalimantan Timur,7/8/2021,452.115,4.192
Kalimantan Timur,7/9/2021,453.626,1.511
Kalimantan Timur,7/10/2021,455.951,2.325
Kalimantan Timur,7/11/2021,456.252,0.301
Kalimantan Timur,7/12/2021,461.511,5.259
Kalimantan Timur,7/13/2021,465.123,3.612
Kalimantan Timur,7/14/2021,472.219,7.096
Kalimantan Timur,7/15/2021,476.795,4.576
Kalimantan Timur,7/16/2021,479.753,2.958
Kalimantan Timur,7/17/2021,484.613,4.86
Kalimantan Timur,7/18/2021,488.839,4.226
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.22,0.555
Kalimantan Utara,2/5/2021,3.555,0.335
Kalimantan Utara,2/6/2021,3.802,0.247
Kalimantan Utara,2/7/2021,3.806,0.004
Kalimantan Utara,2/8/2021,3.974,0.168
Kalimantan Utara,2/9/2021,4.33,0.356
Kalimantan Utara,2/10/2021,4.607,0.277
Kalimantan Utara,2/11/2021,4.779,0.172
Kalimantan Utara,2/12/2021,4.795,0.016
Kalimantan Utara,2/13/2021,4.972,0.177
Kalimantan Utara,2/15/2021,5.115,0.143
Kalimantan Utara,2/16/2021,5.254,0.139
Kalimantan Utara,2/17/2021,5.553,0.299
Kalimantan Utara,2/18/2021,5.689,0.136
Kalimantan Utara,2/19/2021,5.84,0.151
Kalimantan Utara,2/20/2021,5.899,0.059
Kalimantan Utara,2/21/2021,5.9,0.001
Kalimantan Utara,2/22/2021,5.952,0.052
Kalimantan Utara,2/23/2021,6.037,0.085
Kalimantan Utara,2/24/2021,6.127,0.09
Kalimantan Utara,2/25/2021,6.148,0.021
Kalimantan Utara,2/26/2021,6.18,0.032
Kalimantan Utara,2/27/2021,6.236,0.056
Kalimantan Utara,2/28/2021,6.237,0.001
Kalimantan Utara,3/1/2021,6.318,0.081
Kalimantan Utara,3/2/2021,6.351,0.033
Kalimantan Utara,3/3/2021,6.425,0.074
Kalimantan Utara,3/4/2021,6.605,0.18
Kalimantan Utara,3/5/2021,6.741,0.136
Kalimantan Utara,3/6/2021,6.812,0.071
Kalimantan Utara,3/7/2021,6.812,0
Kalimantan Utara,3/8/2021,7.101,0.289
Kalimantan Utara,3/9/2021,8.321,1.22
Kalimantan Utara,3/10/2021,9.503,1.182
Kalimantan Utara,3/11/2021,9.82,0.317
Kalimantan Utara,3/12/2021,10.177,0.357
Kalimantan Utara,3/13/2021,10.57,0.393
Kalimantan Utara,3/14/2021,10.57,0
Kalimantan Utara,3/15/2021,11.062,0.492
Kalimantan Utara,3/16/2021,11.698,0.636
Kalimantan Utara,3/17/2021,12.481,0.783
Kalimantan Utara,3/18/2021,12.936,0.455
Kalimantan Utara,3/19/2021,13.114,0.178
Kalimantan Utara,3/20/2021,13.343,0.229
Kalimantan Utara,3/21/2021,13.355,0.012
Kalimantan Utara,3/22/2021,13.913,0.558
Kalimantan Utara,3/23/2021,14.448,0.535
Kalimantan Utara,3/24/2021,14.98,0.532
Kalimantan Utara,3/25/2021,15.722,0.742
Kalimantan Utara,3/26/2021,16.121,0.399
Kalimantan Utara,3/27/2021,16.536,0.415
Kalimantan Utara,3/28/2021,16.637,0.101
Kalimantan Utara,3/29/2021,17.583,0.946
Kalimantan Utara,3/30/2021,18.348,0.765
Kalimantan Utara,3/31/2021,18.968,0.62
Kalimantan Utara,4/1/2021,19.54,0.572
Kalimantan Utara,4/2/2021,19.6,0.06
Kalimantan Utara,4/3/2021,19.911,0.311
Kalimantan Utara,4/4/2021,19.911,0
Kalimantan Utara,4/5/2021,20.376,0.465
Kalimantan Utara,4/6/2021,20.763,0.387
Kalimantan Utara,4/7/2021,21.082,0.319
Kalimantan Utara,4/8/2021,21.655,0.573
Kalimantan Utara,4/9/2021,21.822,0.167
Kalimantan Utara,4/10/2021,22.617,0.795
Kalimantan Utara,4/11/2021,22.662,0.045
Kalimantan Utara,4/12/2021,23.351,0.689
Kalimantan Utara,4/13/2021,23.433,0.082
Kalimantan Utara,4/14/2021,23.543,0.11
Kalimantan Utara,4/15/2021,23.649,0.106
Kalimantan Utara,4/16/2021,23.697,0.048
Kalimantan Utara,4/17/2021,23.769,0.072
Kalimantan Utara,4/19/2021,23.945,0.176
Kalimantan Utara,4/20/2021,24.177,0.232
Kalimantan Utara,4/21/2021,24.479,0.302
Kalimantan Utara,4/22/2021,24.751,0.272
Kalimantan Utara,4/23/2021,24.922,0.171
Kalimantan Utara,4/24/2021,25.025,0.103
Kalimantan Utara,4/25/2021,25.031,0.006
Kalimantan Utara,4/26/2021,25.23,0.199
Kalimantan Utara,4/27/2021,25.683,0.453
Kalimantan Utara,4/28/2021,25.95,0.267
Kalimantan Utara,4/29/2021,26.193,0.243
Kalimantan Utara,4/30/2021,26.261,0.068
Kalimantan Utara,5/1/2021,26.284,0.023
Kalimantan Utara,5/2/2021,26.286,0.002
Kalimantan Utara,5/3/2021,26.569,0.283
Kalimantan Utara,5/4/2021,26.866,0.297
Kalimantan Utara,5/5/2021,27.125,0.259
Kalimantan Utara,5/6/2021,27.407,0.282
Kalimantan Utara,5/7/2021,27.6,0.193
Kalimantan Utara,5/8/2021,27.648,0.048
Kalimantan Utara,5/9/2021,27.673,0.025
Kalimantan Utara,5/10/2021,27.889,0.216
Kalimantan Utara,5/11/2021,28.034,0.145
Kalimantan Utara,5/15/2021,28.034,0
Kalimantan Utara,5/16/2021,28.035,0.001
Kalimantan Utara,5/17/2021,28.264,0.229
Kalimantan Utara,5/18/2021,28.848,0.584
Kalimantan Utara,5/19/2021,29.048,0.2
Kalimantan Utara,5/20/2021,29.278,0.23
Kalimantan Utara,5/21/2021,29.592,0.314
Kalimantan Utara,5/22/2021,29.943,0.351
Kalimantan Utara,5/23/2021,29.953,0.01
Kalimantan Utara,5/24/2021,30.433,0.48
Kalimantan Utara,5/25/2021,31.171,0.738
Kalimantan Utara,5/26/2021,31.171,0
Kalimantan Utara,5/27/2021,31.536,0.365
Kalimantan Utara,5/28/2021,31.832,0.296
Kalimantan Utara,5/29/2021,32.272,0.44
Kalimantan Utara,5/30/2021,32.278,0.006
