Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,2/19/2021,23.901,0.382
Kalimantan Barat,2/20/2021,24.092,0.191
Kalimantan Barat,2/21/2021,24.111,0.019
Kalimantan Barat,2/22/2021,24.521,0.41
Kalimantan Barat,2/23/2021,24.738,0.217
Kalimantan Barat,2/24/2021,24.939,0.201
Kalimantan Barat,2/25/2021,25.045,0.106
Kalimantan Barat,2/26/2021,25.136,0.091
Kalimantan Barat,2/27/2021,25.167,0.031
Kalimantan Barat,2/28/2021,25.17,0.003
Kalimantan Barat,3/1/2021,25.779,0.609
Kalimantan Barat,3/2/2021,26.863,1.084
Kalimantan Barat,3/3/2021,29.56,2.697
Kalimantan Barat,3/4/2021,33.452,3.892
Kalimantan Barat,3/5/2021,35.592,2.14
Kalimantan Barat,3/6/2021,36.45,0.858
Kalimantan Barat,3/7/2021,36.454,0.004
Kalimantan Barat,3/8/2021,38.22,1.766
Kalimantan Barat,3/9/2021,41.352,3.132
Kalimantan Barat,3/10/2021,45.276,3.924
Kalimantan Barat,3/11/2021,45.335,0.059
Kalimantan Barat,3/12/2021,47.286,1.951
Kalimantan Barat,3/13/2021,48.362,1.076
Kalimantan Barat,3/14/2021,48.364,0.002
Kalimantan Barat,3/15/2021,50.566,2.202
Kalimantan Barat,3/16/2021,52.975,2.409
Kalimantan Barat,3/17/2021,56.289,3.314
Kalimantan Barat,3/18/2021,58.578,2.289
Kalimantan Barat,3/19/2021,60.589,2.011
Kalimantan Barat,3/20/2021,61.337,0.748
Kalimantan Barat,3/21/2021,61.437,0.1
Kalimantan Barat,3/22/2021,63.471,2.034
Kalimantan Barat,3/23/2021,65.503,2.032
Kalimantan Barat,3/24/2021,69.191,3.688
Kalimantan Barat,3/25/2021,74.227,5.036
Kalimantan Barat,3/26/2021,78.246,4.019
Kalimantan Barat,3/27/2021,79.824,1.578
Kalimantan Barat,3/28/2021,80.05,0.226
Kalimantan Barat,3/29/2021,83.291,3.241
Kalimantan Barat,3/30/2021,86.139,2.848
Kalimantan Barat,3/31/2021,89.535,3.396
Kalimantan Barat,4/1/2021,93.27,3.735
Kalimantan Barat,4/2/2021,93.271,0.001
Kalimantan Barat,4/3/2021,93.82,0.549
Kalimantan Barat,4/4/2021,93.821,0.001
Kalimantan Barat,4/5/2021,96.377,2.556
Kalimantan Barat,4/6/2021,99.408,3.031
Kalimantan Barat,4/7/2021,102.568,3.16
Kalimantan Barat,4/8/2021,105.429,2.861
Kalimantan Barat,4/9/2021,107.843,2.414
Kalimantan Barat,4/10/2021,109.014,1.171
Kalimantan Barat,4/11/2021,109.11,0.096
Kalimantan Barat,4/12/2021,111.781,2.671
Kalimantan Barat,4/13/2021,113.54,1.759
Kalimantan Barat,4/14/2021,115.466,1.926
Kalimantan Barat,4/15/2021,117.412,1.946
Kalimantan Barat,4/16/2021,119.018,1.606
Kalimantan Barat,4/17/2021,119.494,0.476
Kalimantan Barat,4/18/2021,119.494,0
Kalimantan Barat,4/19/2021,120.891,1.397
Kalimantan Barat,4/20/2021,123.119,2.228
Kalimantan Barat,4/21/2021,125.112,1.993
Kalimantan Barat,4/22/2021,126.354,1.242
Kalimantan Barat,4/23/2021,127.218,0.864
Kalimantan Barat,4/24/2021,127.393,0.175
Kalimantan Barat,4/25/2021,127.401,0.008
Kalimantan Barat,4/26/2021,129.041,1.64
Kalimantan Barat,4/27/2021,130.899,1.858
Kalimantan Barat,4/28/2021,132.531,1.632
Kalimantan Barat,4/29/2021,134.768,2.237
Kalimantan Barat,4/30/2021,136.054,1.286
Kalimantan Barat,5/1/2021,136.368,0.314
Kalimantan Barat,5/2/2021,136.383,0.015
Kalimantan Barat,5/3/2021,137.623,1.24
Kalimantan Barat,5/4/2021,139.045,1.422
Kalimantan Barat,5/5/2021,140.886,1.841
Kalimantan Barat,5/6/2021,142.301,1.415
Kalimantan Barat,5/7/2021,142.901,0.6
Kalimantan Barat,5/8/2021,143.431,0.53
Kalimantan Barat,5/9/2021,143.453,0.022
Kalimantan Barat,5/10/2021,143.723,0.27
Kalimantan Barat,5/11/2021,143.834,0.111
Kalimantan Barat,5/12/2021,143.918,0.084
Kalimantan Barat,5/13/2021,143.921,0.003
Kalimantan Barat,5/14/2021,143.925,0.004
Kalimantan Barat,5/15/2021,143.934,0.009
Kalimantan Barat,5/16/2021,143.935,0.001
Kalimantan Barat,5/17/2021,144.122,0.187
Kalimantan Barat,5/18/2021,144.866,0.744
Kalimantan Barat,5/19/2021,145.512,0.646
Kalimantan Barat,5/20/2021,146.733,1.221
Kalimantan Barat,5/21/2021,147.672,0.939
Kalimantan Barat,5/22/2021,147.87,0.198
Kalimantan Barat,5/23/2021,147.916,0.046
Kalimantan Barat,5/24/2021,149.436,1.52
Kalimantan Barat,5/25/2021,151.88,2.444
Kalimantan Barat,5/26/2021,152.215,0.335
Kalimantan Barat,5/27/2021,154.394,2.179
Kalimantan Barat,5/28/2021,156.016,1.622
Kalimantan Barat,5/29/2021,157.064,1.048
Kalimantan Barat,5/30/2021,157.091,0.027
Kalimantan Barat,5/31/2021,158.162,1.071
Kalimantan Barat,6/1/2021,158.261,0.099
Kalimantan Barat,6/2/2021,161.045,2.784
Kalimantan Barat,6/3/2021,164.376,3.331
Kalimantan Barat,6/4/2021,166.289,1.913
Kalimantan Barat,6/5/2021,167.195,0.906
Kalimantan Barat,6/6/2021,167.295,0.1
Kalimantan Barat,6/7/2021,169.039,1.744
Kalimantan Barat,6/8/2021,171.678,2.639
Kalimantan Barat,6/9/2021,174.537,2.859
Kalimantan Barat,6/10/2021,177.151,2.614
Kalimantan Barat,6/11/2021,179.663,2.512
Kalimantan Barat,6/12/2021,180.499,0.836
Kalimantan Barat,6/13/2021,180.612,0.113
Kalimantan Barat,6/14/2021,183.733,3.121
Kalimantan Barat,6/15/2021,188.755,5.022
Kalimantan Barat,6/16/2021,195.546,6.791
Kalimantan Barat,6/17/2021,202.436,6.89
Kalimantan Barat,6/18/2021,209.643,7.207
Kalimantan Barat,6/19/2021,214.273,4.63
Kalimantan Barat,6/20/2021,215.352,1.079
Kalimantan Barat,6/21/2021,225.174,9.822
Kalimantan Barat,6/22/2021,236.141,10.967
Kalimantan Barat,6/23/2021,249.53,13.389
Kalimantan Barat,6/24/2021,263.576,14.046
Kalimantan Barat,6/25/2021,272.828,9.252
Kalimantan Barat,6/26/2021,290.892,18.064
Kalimantan Barat,6/27/2021,292.623,1.731
Kalimantan Barat,6/28/2021,302.848,10.225
Kalimantan Barat,6/29/2021,317.225,14.377
Kalimantan Barat,6/30/2021,333.837,16.612
Kalimantan Barat,7/1/2021,347.53,13.693
Kalimantan Barat,7/2/2021,356.352,8.822
Kalimantan Barat,7/3/2021,368.166,11.814
Kalimantan Barat,7/4/2021,374.956,6.79
Kalimantan Barat,7/5/2021,388.338,13.382
Kalimantan Barat,7/6/2021,401.695,13.357
Kalimantan Barat,7/7/2021,417.76,16.065
Kalimantan Barat,7/8/2021,435.036,17.276
Kalimantan Barat,7/9/2021,448.755,13.719
Kalimantan Barat,7/10/2021,455.356,6.601
Kalimantan Barat,7/11/2021,456.054,0.698
Kalimantan Barat,7/12/2021,467.582,11.528
Kalimantan Barat,7/13/2021,479.71,12.128
Kalimantan Barat,7/14/2021,488.124,8.414
Kalimantan Barat,7/15/2021,498.882,10.758
Kalimantan Barat,7/16/2021,505.89,7.008
Kalimantan Barat,7/17/2021,512.287,6.397
Kalimantan Barat,7/18/2021,513.607,1.32
Kalimantan Barat,7/19/2021,517.021,3.414
Kalimantan Barat,7/20/2021,517.147,0.126
Kalimantan Barat,7/21/2021,521.805,4.658
Kalimantan Barat,7/22/2021,526.973,5.168
Kalimantan Barat,7/23/2021,531.286,4.313
Kalimantan Barat,7/24/2021,534.523,3.237
Kalimantan Barat,7/25/2021,535.283,0.76
Kalimantan Barat,7/26/2021,537.758,2.475
Kalimantan Barat,7/27/2021,540.428,2.67
Kalimantan Barat,7/28/2021,543.198,2.77
Kalimantan Barat,7/29/2021,546.215,3.017
Kalimantan Barat,7/30/2021,547.452,1.237
Kalimantan Barat,7/31/2021,548.63,1.178
Kalimantan Barat,8/1/2021,548.798,0.168
Kalimantan Barat,8/2/2021,548.944,0.146
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.735,0.523
Kalimantan Selatan,2/14/2021,16.742,0.007
Kalimantan Selatan,2/15/2021,17.515,0.773
Kalimantan Selatan,2/16/2021,18.375,0.86
Kalimantan Selatan,2/17/2021,19.512,1.137
Kalimantan Selatan,2/18/2021,20.519,1.007
Kalimantan Selatan,2/19/2021,21.018,0.499
Kalimantan Selatan,2/20/2021,21.685,0.667
Kalimantan Selatan,2/21/2021,21.688,0.003
Kalimantan Selatan,2/22/2021,22.706,1.018
Kalimantan Selatan,2/23/2021,23.115,0.409
Kalimantan Selatan,2/24/2021,23.849,0.734
Kalimantan Selatan,2/25/2021,24.458,0.609
Kalimantan Selatan,2/26/2021,24.877,0.419
Kalimantan Selatan,2/27/2021,25.342,0.465
Kalimantan Selatan,2/28/2021,25.345,0.003
Kalimantan Selatan,3/1/2021,26.226,0.881
Kalimantan Selatan,3/2/2021,27.148,0.922
Kalimantan Selatan,3/3/2021,29.122,1.974
Kalimantan Selatan,3/4/2021,31.852,2.73
Kalimantan Selatan,3/5/2021,33.703,1.851
Kalimantan Selatan,3/6/2021,35.485,1.782
Kalimantan Selatan,3/7/2021,35.569,0.084
Kalimantan Selatan,3/8/2021,39.889,4.32
Kalimantan Selatan,3/9/2021,44.123,4.234
Kalimantan Selatan,3/10/2021,48.381,4.258
Kalimantan Selatan,3/11/2021,48.744,0.363
Kalimantan Selatan,3/12/2021,50.441,1.697
Kalimantan Selatan,3/13/2021,51.288,0.847
Kalimantan Selatan,3/14/2021,51.289,0.001
Kalimantan Selatan,3/15/2021,53.019,1.73
Kalimantan Selatan,3/16/2021,55.086,2.067
Kalimantan Selatan,3/17/2021,57.318,2.232
Kalimantan Selatan,3/18/2021,59.107,1.789
Kalimantan Selatan,3/19/2021,60.647,1.54
Kalimantan Selatan,3/20/2021,61.947,1.3
Kalimantan Selatan,3/21/2021,61.949,0.002
Kalimantan Selatan,3/22/2021,63.845,1.896
Kalimantan Selatan,3/23/2021,65.654,1.809
Kalimantan Selatan,3/24/2021,69,3.346
Kalimantan Selatan,3/25/2021,73.359,4.359
Kalimantan Selatan,3/26/2021,75.524,2.165
Kalimantan Selatan,3/27/2021,78.259,2.735
Kalimantan Selatan,3/28/2021,78.261,0.002
Kalimantan Selatan,3/29/2021,80.417,2.156
Kalimantan Selatan,3/30/2021,84.242,3.825
Kalimantan Selatan,3/31/2021,87.394,3.152
Kalimantan Selatan,4/1/2021,89.766,2.372
Kalimantan Selatan,4/2/2021,89.918,0.152
Kalimantan Selatan,4/3/2021,90.87,0.952
Kalimantan Selatan,4/4/2021,91.065,0.195
Kalimantan Selatan,4/5/2021,92.85,1.785
Kalimantan Selatan,4/6/2021,94.666,1.816
Kalimantan Selatan,4/7/2021,97.975,3.309
Kalimantan Selatan,4/8/2021,100.359,2.384
Kalimantan Selatan,4/9/2021,101.499,1.14
Kalimantan Selatan,4/10/2021,103.215,1.716
Kalimantan Selatan,4/11/2021,103.215,0
Kalimantan Selatan,4/12/2021,105.847,2.632
Kalimantan Selatan,4/13/2021,106.486,0.639
Kalimantan Selatan,4/14/2021,107.703,1.217
Kalimantan Selatan,4/15/2021,108.88,1.177
Kalimantan Selatan,4/16/2021,109.323,0.443
Kalimantan Selatan,4/17/2021,109.842,0.519
Kalimantan Selatan,4/18/2021,109.842,0
Kalimantan Selatan,4/19/2021,111.008,1.166
Kalimantan Selatan,4/20/2021,113.04,2.032
Kalimantan Selatan,4/21/2021,116.802,3.762
Kalimantan Selatan,4/22/2021,120.527,3.725
Kalimantan Selatan,4/23/2021,122.47,1.943
Kalimantan Selatan,4/24/2021,124.843,2.373
Kalimantan Selatan,4/25/2021,125.432,0.589
Kalimantan Selatan,4/26/2021,130.235,4.803
Kalimantan Selatan,4/27/2021,133.607,3.372
Kalimantan Selatan,4/28/2021,137.73,4.123
Kalimantan Selatan,4/29/2021,141.774,4.044
Kalimantan Selatan,4/30/2021,143.839,2.065
Kalimantan Selatan,5/1/2021,144.058,0.219
Kalimantan Selatan,5/2/2021,144.382,0.324
Kalimantan Selatan,5/3/2021,147.726,3.344
Kalimantan Selatan,5/4/2021,151.034,3.308
Kalimantan Selatan,5/5/2021,154.783,3.749
Kalimantan Selatan,5/6/2021,159.101,4.318
Kalimantan Selatan,5/7/2021,160.486,1.385
Kalimantan Selatan,5/8/2021,163.782,3.296
Kalimantan Selatan,5/9/2021,163.854,0.072
Kalimantan Selatan,5/10/2021,166.388,2.534
Kalimantan Selatan,5/11/2021,168.621,2.233
Kalimantan Selatan,5/12/2021,168.644,0.023
Kalimantan Selatan,5/13/2021,168.645,0.001
Kalimantan Selatan,5/14/2021,168.649,0.004
Kalimantan Selatan,5/15/2021,168.693,0.044
Kalimantan Selatan,5/17/2021,169.93,1.237
Kalimantan Selatan,5/18/2021,173.013,3.083
Kalimantan Selatan,5/19/2021,176.841,3.828
Kalimantan Selatan,5/20/2021,181.421,4.58
Kalimantan Selatan,5/21/2021,183.464,2.043
Kalimantan Selatan,5/22/2021,185.675,2.211
Kalimantan Selatan,5/23/2021,185.797,0.122
Kalimantan Selatan,5/24/2021,188.548,2.751
Kalimantan Selatan,5/25/2021,191.695,3.147
Kalimantan Selatan,5/26/2021,191.753,0.058
Kalimantan Selatan,5/27/2021,194.845,3.092
Kalimantan Selatan,5/28/2021,196.394,1.549
Kalimantan Selatan,5/29/2021,198.392,1.998
Kalimantan Selatan,5/30/2021,198.396,0.004
Kalimantan Selatan,5/31/2021,200.905,2.509
Kalimantan Selatan,6/1/2021,200.91,0.005
Kalimantan Selatan,6/2/2021,204.182,3.272
Kalimantan Selatan,6/3/2021,206.595,2.413
Kalimantan Selatan,6/4/2021,207.077,0.482
Kalimantan Selatan,6/5/2021,208.918,1.841
Kalimantan Selatan,6/6/2021,208.967,0.049
Kalimantan Selatan,6/7/2021,212.586,3.619
Kalimantan Selatan,6/8/2021,216.631,4.045
Kalimantan Selatan,6/9/2021,220.743,4.112
Kalimantan Selatan,6/10/2021,225.149,4.406
Kalimantan Selatan,6/11/2021,226.419,1.27
Kalimantan Selatan,6/12/2021,228.654,2.235
Kalimantan Selatan,6/13/2021,228.656,0.002
Kalimantan Selatan,6/14/2021,231.425,2.769
Kalimantan Selatan,6/15/2021,235.248,3.823
Kalimantan Selatan,6/16/2021,238.944,3.696
Kalimantan Selatan,6/17/2021,242.548,3.604
Kalimantan Selatan,6/18/2021,243.426,0.878
Kalimantan Selatan,6/19/2021,245.39,1.964
Kalimantan Selatan,6/20/2021,245.391,0.001
Kalimantan Selatan,6/21/2021,248.329,2.938
Kalimantan Selatan,6/22/2021,250.462,2.133
Kalimantan Selatan,6/23/2021,252.502,2.04
Kalimantan Selatan,6/24/2021,254.528,2.026
Kalimantan Selatan,6/25/2021,255.472,0.944
Kalimantan Selatan,6/26/2021,285.107,29.635
Kalimantan Selatan,6/27/2021,288.314,3.207
Kalimantan Selatan,6/28/2021,305.065,16.751
Kalimantan Selatan,6/29/2021,322.098,17.033
Kalimantan Selatan,6/30/2021,339.979,17.881
Kalimantan Selatan,7/1/2021,352.169,12.19
Kalimantan Selatan,7/2/2021,356.583,4.414
Kalimantan Selatan,7/3/2021,362.314,5.731
Kalimantan Selatan,7/4/2021,363.535,1.221
Kalimantan Selatan,7/5/2021,368.707,5.172
Kalimantan Selatan,7/6/2021,374.842,6.135
Kalimantan Selatan,7/7/2021,381.183,6.341
Kalimantan Selatan,7/8/2021,386.475,5.292
Kalimantan Selatan,7/9/2021,388.909,2.434
Kalimantan Selatan,7/10/2021,393.347,4.438
Kalimantan Selatan,7/11/2021,393.838,0.491
Kalimantan Selatan,7/12/2021,398.083,4.245
Kalimantan Selatan,7/13/2021,405.433,7.35
Kalimantan Selatan,7/14/2021,412.136,6.703
Kalimantan Selatan,7/15/2021,419.805,7.669
Kalimantan Selatan,7/16/2021,423.884,4.079
Kalimantan Selatan,7/17/2021,431.839,7.955
Kalimantan Selatan,7/18/2021,433.612,1.773
Kalimantan Selatan,7/19/2021,436.437,2.825
Kalimantan Selatan,7/20/2021,436.553,0.116
Kalimantan Selatan,7/21/2021,439.897,3.344
Kalimantan Selatan,7/22/2021,446.766,6.869
Kalimantan Selatan,7/23/2021,448.712,1.946
Kalimantan Selatan,7/24/2021,451.022,2.31
Kalimantan Selatan,7/25/2021,451.328,0.306
Kalimantan Selatan,7/26/2021,453.719,2.391
Kalimantan Selatan,7/27/2021,455.952,2.233
Kalimantan Selatan,7/28/2021,457.479,1.527
Kalimantan Selatan,7/29/2021,459.402,1.923
Kalimantan Selatan,7/30/2021,461.079,1.677
Kalimantan Selatan,7/31/2021,463.246,2.167
Kalimantan Selatan,8/1/2021,463.296,0.05
Kalimantan Selatan,8/2/2021,464.489,1.193
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.976,0.439
Kalimantan Tengah,2/12/2021,14.991,0.015
Kalimantan Tengah,2/13/2021,15.209,0.218
Kalimantan Tengah,2/15/2021,15.872,0.663
Kalimantan Tengah,2/16/2021,16.328,0.456
Kalimantan Tengah,2/17/2021,16.83,0.502
Kalimantan Tengah,2/18/2021,17.593,0.763
Kalimantan Tengah,2/19/2021,17.967,0.374
Kalimantan Tengah,2/20/2021,18.263,0.296
Kalimantan Tengah,2/21/2021,18.272,0.009
Kalimantan Tengah,2/22/2021,18.503,0.231
Kalimantan Tengah,2/23/2021,18.628,0.125
Kalimantan Tengah,2/24/2021,18.835,0.207
Kalimantan Tengah,2/25/2021,18.998,0.163
Kalimantan Tengah,2/26/2021,19.048,0.05
Kalimantan Tengah,2/27/2021,19.118,0.07
Kalimantan Tengah,2/28/2021,19.12,0.002
Kalimantan Tengah,3/1/2021,19.198,0.078
Kalimantan Tengah,3/2/2021,19.306,0.108
Kalimantan Tengah,3/3/2021,19.418,0.112
Kalimantan Tengah,3/4/2021,19.611,0.193
Kalimantan Tengah,3/5/2021,19.865,0.254
Kalimantan Tengah,3/6/2021,20.365,0.5
Kalimantan Tengah,3/7/2021,20.655,0.29
Kalimantan Tengah,3/8/2021,23.628,2.973
Kalimantan Tengah,3/9/2021,27.585,3.957
Kalimantan Tengah,3/10/2021,31.936,4.351
Kalimantan Tengah,3/11/2021,32.15,0.214
Kalimantan Tengah,3/12/2021,33.535,1.385
Kalimantan Tengah,3/13/2021,34.581,1.046
Kalimantan Tengah,3/14/2021,34.582,0.001
Kalimantan Tengah,3/15/2021,38.473,3.891
Kalimantan Tengah,3/16/2021,41.235,2.762
Kalimantan Tengah,3/17/2021,44.083,2.848
Kalimantan Tengah,3/18/2021,46.253,2.17
Kalimantan Tengah,3/19/2021,47.343,1.09
Kalimantan Tengah,3/20/2021,51.821,4.478
Kalimantan Tengah,3/21/2021,54.977,3.156
Kalimantan Tengah,3/22/2021,57.182,2.205
Kalimantan Tengah,3/23/2021,58.558,1.376
Kalimantan Tengah,3/24/2021,59.807,1.249
Kalimantan Tengah,3/25/2021,61.675,1.868
Kalimantan Tengah,3/26/2021,62.378,0.703
Kalimantan Tengah,3/27/2021,63.879,1.501
Kalimantan Tengah,3/28/2021,63.978,0.099
Kalimantan Tengah,3/29/2021,65.149,1.171
Kalimantan Tengah,3/30/2021,66.445,1.296
Kalimantan Tengah,3/31/2021,67.701,1.256
Kalimantan Tengah,4/1/2021,68.8,1.099
Kalimantan Tengah,4/2/2021,68.833,0.033
Kalimantan Tengah,4/3/2021,69.05,0.217
Kalimantan Tengah,4/4/2021,69.123,0.073
Kalimantan Tengah,4/5/2021,70.289,1.166
Kalimantan Tengah,4/6/2021,71.258,0.969
Kalimantan Tengah,4/7/2021,72.192,0.934
Kalimantan Tengah,4/8/2021,73.131,0.939
Kalimantan Tengah,4/9/2021,73.381,0.25
Kalimantan Tengah,4/10/2021,73.998,0.617
Kalimantan Tengah,4/11/2021,74.03,0.032
Kalimantan Tengah,4/12/2021,75.373,1.343
Kalimantan Tengah,4/13/2021,75.873,0.5
Kalimantan Tengah,4/14/2021,76.482,0.609
Kalimantan Tengah,4/15/2021,77.171,0.689
Kalimantan Tengah,4/16/2021,77.387,0.216
Kalimantan Tengah,4/17/2021,77.899,0.512
Kalimantan Tengah,4/18/2021,77.901,0.002
Kalimantan Tengah,4/19/2021,79.309,1.408
Kalimantan Tengah,4/20/2021,80.119,0.81
Kalimantan Tengah,4/21/2021,81.285,1.166
Kalimantan Tengah,4/22/2021,84.502,3.217
Kalimantan Tengah,4/23/2021,84.942,0.44
Kalimantan Tengah,4/24/2021,85.591,0.649
Kalimantan Tengah,4/25/2021,85.606,0.015
Kalimantan Tengah,4/26/2021,86.19,0.584
Kalimantan Tengah,4/27/2021,87.274,1.084
Kalimantan Tengah,4/28/2021,88.265,0.991
Kalimantan Tengah,4/29/2021,89.846,1.581
Kalimantan Tengah,4/30/2021,90.585,0.739
Kalimantan Tengah,5/1/2021,90.622,0.037
Kalimantan Tengah,5/2/2021,90.626,0.004
Kalimantan Tengah,5/3/2021,91.827,1.201
Kalimantan Tengah,5/4/2021,93.329,1.502
Kalimantan Tengah,5/5/2021,95.134,1.805
Kalimantan Tengah,5/6/2021,97.016,1.882
Kalimantan Tengah,5/7/2021,97.972,0.956
Kalimantan Tengah,5/8/2021,98.961,0.989
Kalimantan Tengah,5/9/2021,98.966,0.005
Kalimantan Tengah,5/10/2021,99.938,0.972
Kalimantan Tengah,5/11/2021,100.562,0.624
Kalimantan Tengah,5/12/2021,100.748,0.186
Kalimantan Tengah,5/13/2021,100.748,0
Kalimantan Tengah,5/15/2021,100.824,0.076
Kalimantan Tengah,5/16/2021,100.824,0
Kalimantan Tengah,5/17/2021,101.808,0.984
Kalimantan Tengah,5/18/2021,104.142,2.334
Kalimantan Tengah,5/19/2021,107.181,3.039
Kalimantan Tengah,5/20/2021,110.264,3.083
Kalimantan Tengah,5/21/2021,111.997,1.733
Kalimantan Tengah,5/22/2021,119.503,7.506
Kalimantan Tengah,5/23/2021,122.449,2.946
Kalimantan Tengah,5/24/2021,128.388,5.939
Kalimantan Tengah,5/25/2021,133.229,4.841
Kalimantan Tengah,5/26/2021,133.689,0.46
Kalimantan Tengah,5/27/2021,139.137,5.448
Kalimantan Tengah,5/28/2021,142.455,3.318
Kalimantan Tengah,5/29/2021,149.309,6.854
Kalimantan Tengah,5/30/2021,151.132,1.823
Kalimantan Tengah,5/31/2021,155.382,4.25
Kalimantan Tengah,6/1/2021,156.536,1.154
Kalimantan Tengah,6/2/2021,162.018,5.482
Kalimantan Tengah,6/3/2021,170.303,8.285
Kalimantan Tengah,6/4/2021,175.696,5.393
Kalimantan Tengah,6/5/2021,184.951,9.255
Kalimantan Tengah,6/6/2021,186.114,1.163
Kalimantan Tengah,6/7/2021,192.875,6.761
Kalimantan Tengah,6/8/2021,199.754,6.879
Kalimantan Tengah,6/9/2021,206.666,6.912
Kalimantan Tengah,6/10/2021,215.52,8.854
Kalimantan Tengah,6/11/2021,219.583,4.063
Kalimantan Tengah,6/12/2021,228.291,8.708
Kalimantan Tengah,6/13/2021,228.757,0.466
Kalimantan Tengah,6/14/2021,235.259,6.502
Kalimantan Tengah,6/15/2021,240.886,5.627
Kalimantan Tengah,6/16/2021,246.281,5.395
Kalimantan Tengah,6/17/2021,251.746,5.465
Kalimantan Tengah,6/18/2021,255.014,3.268
Kalimantan Tengah,6/19/2021,260.694,5.68
Kalimantan Tengah,6/20/2021,261.965,1.271
Kalimantan Tengah,6/21/2021,269.816,7.851
Kalimantan Tengah,6/22/2021,276.814,6.998
Kalimantan Tengah,6/23/2021,283.837,7.023
Kalimantan Tengah,6/24/2021,292.986,9.149
Kalimantan Tengah,6/25/2021,299.545,6.559
Kalimantan Tengah,6/26/2021,316.981,17.436
Kalimantan Tengah,6/27/2021,317.824,0.843
Kalimantan Tengah,6/28/2021,330.895,13.071
Kalimantan Tengah,6/29/2021,343.719,12.824
Kalimantan Tengah,6/30/2021,355.226,11.507
Kalimantan Tengah,7/1/2021,367.768,12.542
Kalimantan Tengah,7/2/2021,373.584,5.816
Kalimantan Tengah,7/3/2021,382.274,8.69
Kalimantan Tengah,7/4/2021,384.556,2.282
Kalimantan Tengah,7/5/2021,389.117,4.561
Kalimantan Tengah,7/6/2021,391.658,2.541
Kalimantan Tengah,7/7/2021,395.515,3.857
Kalimantan Tengah,7/8/2021,398.117,2.602
Kalimantan Tengah,7/9/2021,399.456,1.339
Kalimantan Tengah,7/10/2021,403.058,3.602
Kalimantan Tengah,7/11/2021,403.213,0.155
Kalimantan Tengah,7/12/2021,406.979,3.766
Kalimantan Tengah,7/13/2021,410.634,3.655
Kalimantan Tengah,7/14/2021,412.505,1.871
