Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,4/27/2021,133.578,3.372
Kalimantan Selatan,4/28/2021,137.701,4.123
Kalimantan Selatan,4/29/2021,141.745,4.044
Kalimantan Selatan,4/30/2021,143.81,2.065
Kalimantan Selatan,5/1/2021,144.029,0.219
Kalimantan Selatan,5/2/2021,144.353,0.324
Kalimantan Selatan,5/3/2021,147.697,3.344
Kalimantan Selatan,5/4/2021,151.003,3.306
Kalimantan Selatan,5/5/2021,154.751,3.748
Kalimantan Selatan,5/6/2021,159.068,4.317
Kalimantan Selatan,5/7/2021,160.453,1.385
Kalimantan Selatan,5/8/2021,163.748,3.295
Kalimantan Selatan,5/9/2021,163.82,0.072
Kalimantan Selatan,5/10/2021,166.354,2.534
Kalimantan Selatan,5/11/2021,168.587,2.233
Kalimantan Selatan,5/12/2021,168.61,0.023
Kalimantan Selatan,5/13/2021,168.611,0.001
Kalimantan Selatan,5/14/2021,168.615,0.004
Kalimantan Selatan,5/15/2021,168.659,0.044
Kalimantan Selatan,5/17/2021,169.895,1.236
Kalimantan Selatan,5/18/2021,172.978,3.083
Kalimantan Selatan,5/19/2021,176.805,3.827
Kalimantan Selatan,5/20/2021,181.385,4.58
Kalimantan Selatan,5/21/2021,183.427,2.042
Kalimantan Selatan,5/22/2021,185.637,2.21
Kalimantan Selatan,5/23/2021,185.758,0.121
Kalimantan Selatan,5/24/2021,188.509,2.751
Kalimantan Selatan,5/25/2021,191.656,3.147
Kalimantan Selatan,5/26/2021,191.714,0.058
Kalimantan Selatan,5/27/2021,194.806,3.092
Kalimantan Selatan,5/28/2021,196.355,1.549
Kalimantan Selatan,5/29/2021,198.352,1.997
Kalimantan Selatan,5/30/2021,198.355,0.003
Kalimantan Selatan,5/31/2021,200.864,2.509
Kalimantan Selatan,6/1/2021,200.868,0.004
Kalimantan Selatan,6/2/2021,204.14,3.272
Kalimantan Selatan,6/3/2021,206.552,2.412
Kalimantan Selatan,6/4/2021,207.034,0.482
Kalimantan Selatan,6/5/2021,208.874,1.84
Kalimantan Selatan,6/6/2021,208.923,0.049
Kalimantan Selatan,6/7/2021,212.541,3.618
Kalimantan Selatan,6/8/2021,216.586,4.045
Kalimantan Selatan,6/9/2021,220.694,4.108
Kalimantan Selatan,6/10/2021,225.097,4.403
Kalimantan Selatan,6/11/2021,226.367,1.27
Kalimantan Selatan,6/12/2021,228.601,2.234
Kalimantan Selatan,6/13/2021,228.603,0.002
Kalimantan Selatan,6/14/2021,231.372,2.769
Kalimantan Selatan,6/15/2021,235.194,3.822
Kalimantan Selatan,6/16/2021,238.889,3.695
Kalimantan Selatan,6/17/2021,242.492,3.603
Kalimantan Selatan,6/18/2021,243.366,0.874
Kalimantan Selatan,6/19/2021,245.311,1.945
Kalimantan Selatan,6/20/2021,245.313,0.002
Kalimantan Selatan,6/21/2021,248.247,2.934
Kalimantan Selatan,6/22/2021,250.378,2.131
Kalimantan Selatan,6/23/2021,252.418,2.04
Kalimantan Selatan,6/24/2021,254.444,2.026
Kalimantan Selatan,6/25/2021,255.388,0.944
Kalimantan Selatan,6/26/2021,284.941,29.553
Kalimantan Selatan,6/27/2021,288.121,3.18
Kalimantan Selatan,6/28/2021,304.848,16.727
Kalimantan Selatan,6/29/2021,321.864,17.016
Kalimantan Selatan,6/30/2021,339.736,17.872
Kalimantan Selatan,7/1/2021,351.887,12.151
Kalimantan Selatan,7/2/2021,356.297,4.41
Kalimantan Selatan,7/3/2021,362.026,5.729
Kalimantan Selatan,7/4/2021,363.248,1.222
Kalimantan Selatan,7/5/2021,368.418,5.17
Kalimantan Selatan,7/6/2021,374.547,6.129
Kalimantan Selatan,7/7/2021,380.881,6.334
Kalimantan Selatan,7/8/2021,386.158,5.277
Kalimantan Selatan,7/9/2021,388.59,2.432
Kalimantan Selatan,7/10/2021,393.003,4.413
Kalimantan Selatan,7/11/2021,393.483,0.48
Kalimantan Selatan,7/12/2021,397.719,4.236
Kalimantan Selatan,7/13/2021,404.962,7.243
Kalimantan Selatan,7/14/2021,410.946,5.984
Kalimantan Selatan,7/15/2021,414.797,3.851
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.394,1.999
Kalimantan Tengah,2/5/2021,10.988,1.594
Kalimantan Tengah,2/6/2021,12.546,1.558
Kalimantan Tengah,2/7/2021,12.559,0.013
Kalimantan Tengah,2/8/2021,13.556,0.997
Kalimantan Tengah,2/9/2021,14.182,0.626
Kalimantan Tengah,2/10/2021,14.529,0.347
Kalimantan Tengah,2/11/2021,14.967,0.438
Kalimantan Tengah,2/12/2021,14.982,0.015
Kalimantan Tengah,2/13/2021,15.2,0.218
Kalimantan Tengah,2/15/2021,15.864,0.664
Kalimantan Tengah,2/16/2021,16.319,0.455
Kalimantan Tengah,2/17/2021,16.821,0.502
Kalimantan Tengah,2/18/2021,17.583,0.762
Kalimantan Tengah,2/19/2021,17.957,0.374
Kalimantan Tengah,2/20/2021,18.252,0.295
Kalimantan Tengah,2/21/2021,18.261,0.009
Kalimantan Tengah,2/22/2021,18.491,0.23
Kalimantan Tengah,2/23/2021,18.615,0.124
Kalimantan Tengah,2/24/2021,18.822,0.207
Kalimantan Tengah,2/25/2021,18.986,0.164
Kalimantan Tengah,2/26/2021,19.035,0.049
Kalimantan Tengah,2/27/2021,19.105,0.07
Kalimantan Tengah,2/28/2021,19.107,0.002
Kalimantan Tengah,3/1/2021,19.185,0.078
Kalimantan Tengah,3/2/2021,19.293,0.108
Kalimantan Tengah,3/3/2021,19.405,0.112
Kalimantan Tengah,3/4/2021,19.598,0.193
Kalimantan Tengah,3/5/2021,19.852,0.254
Kalimantan Tengah,3/6/2021,20.351,0.499
Kalimantan Tengah,3/7/2021,20.641,0.29
Kalimantan Tengah,3/8/2021,23.614,2.973
Kalimantan Tengah,3/9/2021,27.57,3.956
Kalimantan Tengah,3/10/2021,31.921,4.351
Kalimantan Tengah,3/11/2021,32.135,0.214
Kalimantan Tengah,3/12/2021,33.519,1.384
Kalimantan Tengah,3/13/2021,34.565,1.046
Kalimantan Tengah,3/14/2021,34.566,0.001
Kalimantan Tengah,3/15/2021,38.457,3.891
Kalimantan Tengah,3/16/2021,41.217,2.76
Kalimantan Tengah,3/17/2021,44.065,2.848
Kalimantan Tengah,3/18/2021,46.234,2.169
Kalimantan Tengah,3/19/2021,47.321,1.087
Kalimantan Tengah,3/20/2021,51.799,4.478
Kalimantan Tengah,3/21/2021,54.951,3.152
Kalimantan Tengah,3/22/2021,57.161,2.21
Kalimantan Tengah,3/23/2021,58.536,1.375
Kalimantan Tengah,3/24/2021,59.784,1.248
Kalimantan Tengah,3/25/2021,61.651,1.867
Kalimantan Tengah,3/26/2021,62.354,0.703
Kalimantan Tengah,3/27/2021,63.855,1.501
Kalimantan Tengah,3/28/2021,63.954,0.099
Kalimantan Tengah,3/29/2021,65.125,1.171
Kalimantan Tengah,3/30/2021,66.421,1.296
Kalimantan Tengah,3/31/2021,67.676,1.255
Kalimantan Tengah,4/1/2021,68.773,1.097
Kalimantan Tengah,4/2/2021,68.806,0.033
Kalimantan Tengah,4/3/2021,69.023,0.217
Kalimantan Tengah,4/4/2021,69.096,0.073
Kalimantan Tengah,4/5/2021,70.262,1.166
Kalimantan Tengah,4/6/2021,71.229,0.967
Kalimantan Tengah,4/7/2021,72.163,0.934
Kalimantan Tengah,4/8/2021,73.102,0.939
Kalimantan Tengah,4/9/2021,73.352,0.25
Kalimantan Tengah,4/10/2021,73.969,0.617
Kalimantan Tengah,4/11/2021,74.001,0.032
Kalimantan Tengah,4/12/2021,75.344,1.343
Kalimantan Tengah,4/13/2021,75.844,0.5
Kalimantan Tengah,4/14/2021,76.453,0.609
Kalimantan Tengah,4/15/2021,77.142,0.689
Kalimantan Tengah,4/16/2021,77.358,0.216
Kalimantan Tengah,4/17/2021,77.853,0.495
Kalimantan Tengah,4/18/2021,77.855,0.002
Kalimantan Tengah,4/19/2021,79.26,1.405
Kalimantan Tengah,4/20/2021,80.07,0.81
Kalimantan Tengah,4/21/2021,81.236,1.166
Kalimantan Tengah,4/22/2021,84.453,3.217
Kalimantan Tengah,4/23/2021,84.893,0.44
Kalimantan Tengah,4/24/2021,85.542,0.649
Kalimantan Tengah,4/25/2021,85.557,0.015
Kalimantan Tengah,4/26/2021,86.141,0.584
Kalimantan Tengah,4/27/2021,87.225,1.084
Kalimantan Tengah,4/28/2021,88.216,0.991
Kalimantan Tengah,4/29/2021,89.796,1.58
Kalimantan Tengah,4/30/2021,90.535,0.739
Kalimantan Tengah,5/1/2021,90.572,0.037
Kalimantan Tengah,5/2/2021,90.576,0.004
Kalimantan Tengah,5/3/2021,91.777,1.201
Kalimantan Tengah,5/4/2021,93.278,1.501
Kalimantan Tengah,5/5/2021,95.083,1.805
Kalimantan Tengah,5/6/2021,96.965,1.882
Kalimantan Tengah,5/7/2021,97.921,0.956
Kalimantan Tengah,5/8/2021,98.91,0.989
Kalimantan Tengah,5/9/2021,98.915,0.005
Kalimantan Tengah,5/10/2021,99.887,0.972
Kalimantan Tengah,5/11/2021,100.511,0.624
Kalimantan Tengah,5/12/2021,100.697,0.186
Kalimantan Tengah,5/13/2021,100.697,0
Kalimantan Tengah,5/15/2021,100.773,0.076
Kalimantan Tengah,5/16/2021,100.773,0
Kalimantan Tengah,5/17/2021,101.757,0.984
Kalimantan Tengah,5/18/2021,104.089,2.332
Kalimantan Tengah,5/19/2021,107.128,3.039
Kalimantan Tengah,5/20/2021,110.211,3.083
Kalimantan Tengah,5/21/2021,111.941,1.73
Kalimantan Tengah,5/22/2021,119.447,7.506
Kalimantan Tengah,5/23/2021,122.393,2.946
Kalimantan Tengah,5/24/2021,128.329,5.936
Kalimantan Tengah,5/25/2021,133.169,4.84
Kalimantan Tengah,5/26/2021,133.628,0.459
Kalimantan Tengah,5/27/2021,139.073,5.445
Kalimantan Tengah,5/28/2021,142.391,3.318
Kalimantan Tengah,5/29/2021,149.243,6.852
Kalimantan Tengah,5/30/2021,151.065,1.822
Kalimantan Tengah,5/31/2021,155.313,4.248
Kalimantan Tengah,6/1/2021,156.458,1.145
Kalimantan Tengah,6/2/2021,161.935,5.477
Kalimantan Tengah,6/3/2021,170.218,8.283
Kalimantan Tengah,6/4/2021,175.611,5.393
Kalimantan Tengah,6/5/2021,184.861,9.25
Kalimantan Tengah,6/6/2021,186.024,1.163
Kalimantan Tengah,6/7/2021,192.779,6.755
Kalimantan Tengah,6/8/2021,199.65,6.871
Kalimantan Tengah,6/9/2021,206.556,6.906
Kalimantan Tengah,6/10/2021,215.388,8.832
Kalimantan Tengah,6/11/2021,219.414,4.026
Kalimantan Tengah,6/12/2021,228.066,8.652
Kalimantan Tengah,6/13/2021,228.531,0.465
Kalimantan Tengah,6/14/2021,234.985,6.454000000
Kalimantan Tengah,6/15/2021,240.606,5.621
Kalimantan Tengah,6/16/2021,245.99,5.384
Kalimantan Tengah,6/17/2021,251.437,5.447
Kalimantan Tengah,6/18/2021,254.689,3.252
Kalimantan Tengah,6/19/2021,260.342,5.653
Kalimantan Tengah,6/20/2021,261.613,1.271
Kalimantan Tengah,6/21/2021,269.434,7.821000000
Kalimantan Tengah,6/22/2021,276.396,6.962000000
Kalimantan Tengah,6/23/2021,283.34,6.944
Kalimantan Tengah,6/24/2021,292.389,9.049000000
Kalimantan Tengah,6/25/2021,298.909,6.52
Kalimantan Tengah,6/26/2021,315.955,17.046
Kalimantan Tengah,6/27/2021,316.797,0.842
Kalimantan Tengah,6/28/2021,329.678,12.881
Kalimantan Tengah,6/29/2021,341.994,12.316
Kalimantan Tengah,6/30/2021,353.166,11.172
Kalimantan Tengah,7/1/2021,365.264,12.098
Kalimantan Tengah,7/2/2021,370.874,5.61
Kalimantan Tengah,7/3/2021,379.395,8.521
Kalimantan Tengah,7/4/2021,381.615,2.22
Kalimantan Tengah,7/5/2021,386.063,4.448
Kalimantan Tengah,7/6/2021,388.498,2.435
Kalimantan Tengah,7/7/2021,392.283,3.785
Kalimantan Tengah,7/8/2021,394.74,2.457
Kalimantan Tengah,7/9/2021,396.058,1.318
Kalimantan Tengah,7/10/2021,399.517,3.459
Kalimantan Tengah,7/11/2021,399.672,0.155
Kalimantan Tengah,7/12/2021,403.212,3.54
Kalimantan Tengah,7/13/2021,406.624,3.412
Kalimantan Tengah,7/14/2021,408.251,1.627
Kalimantan Tengah,7/15/2021,409.399,1.148
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.012,0.423
Kalimantan Timur,1/20/2021,2.549,0.537
Kalimantan Timur,1/21/2021,3.201,0.652
Kalimantan Timur,1/22/2021,3.569,0.368
Kalimantan Timur,1/23/2021,3.755,0.186
Kalimantan Timur,1/24/2021,3.756,0.001
Kalimantan Timur,1/25/2021,4.182,0.426
Kalimantan Timur,1/26/2021,4.577,0.395
Kalimantan Timur,1/27/2021,5.55,0.973
Kalimantan Timur,1/28/2021,8.688,3.138
Kalimantan Timur,1/29/2021,12.836,4.148
Kalimantan Timur,1/30/2021,16.926,4.09
Kalimantan Timur,1/31/2021,17.915,0.989
Kalimantan Timur,2/1/2021,19.133,1.218
Kalimantan Timur,2/2/2021,20.141,1.008
Kalimantan Timur,2/3/2021,20.871,0.73
Kalimantan Timur,2/4/2021,21.309,0.438
Kalimantan Timur,2/5/2021,21.804,0.495
Kalimantan Timur,2/6/2021,22.044,0.24
Kalimantan Timur,2/7/2021,22.05,0.006
Kalimantan Timur,2/8/2021,22.71,0.66
Kalimantan Timur,2/9/2021,23.361,0.651
Kalimantan Timur,2/10/2021,24.097,0.736
Kalimantan Timur,2/11/2021,24.484,0.387
Kalimantan Timur,2/12/2021,24.621,0.137
Kalimantan Timur,2/13/2021,25.216,0.595
Kalimantan Timur,2/14/2021,25.298,0.082
Kalimantan Timur,2/15/2021,25.799,0.501
Kalimantan Timur,2/16/2021,26.216,0.417
Kalimantan Timur,2/17/2021,26.53,0.314
Kalimantan Timur,2/18/2021,26.701,0.171
Kalimantan Timur,2/19/2021,26.946,0.245
Kalimantan Timur,2/20/2021,27.036,0.09
Kalimantan Timur,2/21/2021,27.042,0.006
Kalimantan Timur,2/22/2021,27.105,0.063
Kalimantan Timur,2/23/2021,27.187,0.082
Kalimantan Timur,2/24/2021,27.347,0.16
Kalimantan Timur,2/25/2021,27.443,0.096
Kalimantan Timur,2/26/2021,27.73,0.287
Kalimantan Timur,2/27/2021,28.453,0.723
Kalimantan Timur,2/28/2021,29.005,0.552
Kalimantan Timur,3/1/2021,30.2,1.195
Kalimantan Timur,3/2/2021,36.173,5.973
Kalimantan Timur,3/3/2021,42.767,6.594
Kalimantan Timur,3/4/2021,50.015,7.248
Kalimantan Timur,3/5/2021,55.356,5.341
Kalimantan Timur,3/6/2021,59.332,3.976
Kalimantan Timur,3/7/2021,60.497,1.165
Kalimantan Timur,3/8/2021,64.342,3.845
Kalimantan Timur,3/9/2021,68.333,3.991
Kalimantan Timur,3/10/2021,72.882,4.549
Kalimantan Timur,3/11/2021,73.228,0.346
Kalimantan Timur,3/12/2021,75.564,2.336
Kalimantan Timur,3/13/2021,78.321,2.757
Kalimantan Timur,3/14/2021,78.381,0.06
Kalimantan Timur,3/15/2021,80.543,2.162
Kalimantan Timur,3/16/2021,82.308,1.765
Kalimantan Timur,3/17/2021,85.302,2.994
Kalimantan Timur,3/18/2021,87.283,1.981
Kalimantan Timur,3/19/2021,88.408,1.125
Kalimantan Timur,3/20/2021,90.981,2.573
Kalimantan Timur,3/21/2021,91.468,0.487
Kalimantan Timur,3/22/2021,92.987,1.519
Kalimantan Timur,3/23/2021,100.708,7.721
Kalimantan Timur,3/24/2021,104.253,3.545
Kalimantan Timur,3/25/2021,109.225,4.972
Kalimantan Timur,3/26/2021,111.387,2.162
Kalimantan Timur,3/27/2021,117.347,5.96
Kalimantan Timur,3/28/2021,117.57,0.223
Kalimantan Timur,3/29/2021,121.336,3.766
Kalimantan Timur,3/30/2021,125.577,4.241
Kalimantan Timur,3/31/2021,128.415,2.838
Kalimantan Timur,4/1/2021,131.706,3.291
Kalimantan Timur,4/2/2021,131.959,0.253
Kalimantan Timur,4/3/2021,134.207,2.248
Kalimantan Timur,4/4/2021,134.45,0.243
Kalimantan Timur,4/5/2021,136.166,1.716
Kalimantan Timur,4/6/2021,139.594,3.428
Kalimantan Timur,4/7/2021,142.999,3.405
Kalimantan Timur,4/8/2021,149.253,6.254
Kalimantan Timur,4/9/2021,155.032,5.779
Kalimantan Timur,4/10/2021,165.12,10.088
Kalimantan Timur,4/11/2021,169.094,3.974
Kalimantan Timur,4/12/2021,178.758,9.664
Kalimantan Timur,4/13/2021,180.276,1.518
Kalimantan Timur,4/14/2021,182.037,1.761
Kalimantan Timur,4/15/2021,185.158,3.121
Kalimantan Timur,4/16/2021,186.265,1.107
Kalimantan Timur,4/17/2021,188.076,1.811
Kalimantan Timur,4/18/2021,188.266,0.19
Kalimantan Timur,4/19/2021,190.013,1.747
Kalimantan Timur,4/20/2021,191.862,1.849
Kalimantan Timur,4/21/2021,193.773,1.911
Kalimantan Timur,4/22/2021,195.738,1.965
Kalimantan Timur,4/23/2021,196.466,0.728
Kalimantan Timur,4/24/2021,197.746,1.28
Kalimantan Timur,4/25/2021,197.808,0.062
Kalimantan Timur,4/26/2021,198.699,0.891
Kalimantan Timur,4/27/2021,200.257,1.558
Kalimantan Timur,4/28/2021,202.327,2.07
Kalimantan Timur,4/29/2021,203.287,0.96
Kalimantan Timur,4/30/2021,203.858,0.571
Kalimantan Timur,5/1/2021,203.978,0.12
Kalimantan Timur,5/2/2021,204.462,0.484
Kalimantan Timur,5/3/2021,205.144,0.682
Kalimantan Timur,5/4/2021,207.45,2.306
Kalimantan Timur,5/5/2021,209.526,2.076
Kalimantan Timur,5/6/2021,211.337,1.811
Kalimantan Timur,5/7/2021,212.42,1.083
Kalimantan Timur,5/8/2021,214.669,2.249
Kalimantan Timur,5/9/2021,214.819,0.15
Kalimantan Timur,5/10/2021,215.541,0.722
Kalimantan Timur,5/11/2021,216.188,0.647
Kalimantan Timur,5/12/2021,216.218,0.03
Kalimantan Timur,5/13/2021,216.218,0
Kalimantan Timur,5/14/2021,216.222,0.004
Kalimantan Timur,5/15/2021,216.846,0.624
Kalimantan Timur,5/16/2021,216.857,0.011
Kalimantan Timur,5/17/2021,217.408,0.551
Kalimantan Timur,5/18/2021,220.44,3.032
Kalimantan Timur,5/19/2021,222.262,1.822
Kalimantan Timur,5/20/2021,223.749,1.487
Kalimantan Timur,5/21/2021,224.377,0.628
Kalimantan Timur,5/22/2021,226.023,1.646
Kalimantan Timur,5/23/2021,226.045,0.022
Kalimantan Timur,5/24/2021,228.716,2.671
Kalimantan Timur,5/25/2021,232.197,3.481
Kalimantan Timur,5/26/2021,232.24,0.043
Kalimantan Timur,5/27/2021,235.258,3.018
Kalimantan Timur,5/28/2021,236.387,1.129
Kalimantan Timur,5/29/2021,239.025,2.638
Kalimantan Timur,5/30/2021,239.108,0.083
Kalimantan Timur,5/31/2021,241.578,2.47
Kalimantan Timur,6/1/2021,241.62,0.042
Kalimantan Timur,6/2/2021,244.851,3.231
Kalimantan Timur,6/3/2021,249.065,4.214
Kalimantan Timur,6/4/2021,250.526,1.461
Kalimantan Timur,6/5/2021,254.203,3.677
Kalimantan Timur,6/6/2021,255.088,0.885
Kalimantan Timur,6/7/2021,259.903,4.815
Kalimantan Timur,6/8/2021,265.201,5.298
Kalimantan Timur,6/9/2021,273.418,8.217
Kalimantan Timur,6/10/2021,277.841,4.423
Kalimantan Timur,6/11/2021,280.276,2.435
Kalimantan Timur,6/12/2021,283.468,3.192
Kalimantan Timur,6/13/2021,283.544,0.076
Kalimantan Timur,6/14/2021,286.399,2.855
Kalimantan Timur,6/15/2021,291.583,5.184
Kalimantan Timur,6/16/2021,296.029,4.446
Kalimantan Timur,6/17/2021,301.711,5.682
Kalimantan Timur,6/18/2021,303.186,1.475
Kalimantan Timur,6/19/2021,306.881,3.695
Kalimantan Timur,6/20/2021,307.033,0.152
Kalimantan Timur,6/21/2021,310.463,3.43
Kalimantan Timur,6/22/2021,315.853,5.39
Kalimantan Timur,6/23/2021,319.727,3.874
Kalimantan Timur,6/24/2021,324.122,4.395
Kalimantan Timur,6/25/2021,326.636,2.514
Kalimantan Timur,6/26/2021,354.165,27.529
Kalimantan Timur,6/27/2021,359.105,4.94
Kalimantan Timur,6/28/2021,369.452,10.347
Kalimantan Timur,6/29/2021,383.673,14.221
Kalimantan Timur,6/30/2021,397.849,14.176
Kalimantan Timur,7/1/2021,410.736,12.887
Kalimantan Timur,7/2/2021,417.216,6.48
Kalimantan Timur,7/3/2021,429.204,11.988
Kalimantan Timur,7/4/2021,434.351,5.147
Kalimantan Timur,7/5/2021,440.469,6.118
Kalimantan Timur,7/6/2021,443.997,3.528
Kalimantan Timur,7/7/2021,447.512,3.515
Kalimantan Timur,7/8/2021,451.693,4.181
Kalimantan Timur,7/9/2021,453.202,1.509
Kalimantan Timur,7/10/2021,455.523,2.321
Kalimantan Timur,7/11/2021,455.823,0.3
Kalimantan Timur,7/12/2021,460.948,5.125
Kalimantan Timur,7/13/2021,464.54,3.592
Kalimantan Timur,7/14/2021,470.868,6.328
Kalimantan Timur,7/15/2021,472.926,2.058
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.728,0.093
Kalimantan Utara,1/28/2021,1.873,0.145
Kalimantan Utara,1/29/2021,1.958,0.085
Kalimantan Utara,1/30/2021,1.997,0.039
Kalimantan Utara,2/1/2021,2.063,0.066
Kalimantan Utara,2/2/2021,2.135,0.072
Kalimantan Utara,2/3/2021,2.665,0.53
Kalimantan Utara,2/4/2021,3.219,0.554
Kalimantan Utara,2/5/2021,3.554,0.335
Kalimantan Utara,2/6/2021,3.801,0.247
Kalimantan Utara,2/7/2021,3.805,0.004
Kalimantan Utara,2/8/2021,3.973,0.168
Kalimantan Utara,2/9/2021,4.329,0.356
Kalimantan Utara,2/10/2021,4.606,0.277
Kalimantan Utara,2/11/2021,4.778,0.172
Kalimantan Utara,2/12/2021,4.794,0.016
Kalimantan Utara,2/13/2021,4.971,0.177
Kalimantan Utara,2/15/2021,5.114,0.143
Kalimantan Utara,2/16/2021,5.253,0.139
Kalimantan Utara,2/17/2021,5.552,0.299
Kalimantan Utara,2/18/2021,5.688,0.136
Kalimantan Utara,2/19/2021,5.839,0.151
Kalimantan Utara,2/20/2021,5.898,0.059
Kalimantan Utara,2/21/2021,5.899,0.001
Kalimantan Utara,2/22/2021,5.951,0.052
Kalimantan Utara,2/23/2021,6.036,0.085
Kalimantan Utara,2/24/2021,6.126,0.09
Kalimantan Utara,2/25/2021,6.147,0.021
Kalimantan Utara,2/26/2021,6.179,0.032
Kalimantan Utara,2/27/2021,6.235,0.056
Kalimantan Utara,2/28/2021,6.236,0.001
Kalimantan Utara,3/1/2021,6.317,0.081
Kalimantan Utara,3/2/2021,6.35,0.033
Kalimantan Utara,3/3/2021,6.424,0.074
Kalimantan Utara,3/4/2021,6.605,0.181
Kalimantan Utara,3/5/2021,6.741,0.136
Kalimantan Utara,3/6/2021,6.812,0.071
Kalimantan Utara,3/7/2021,6.812,0
Kalimantan Utara,3/8/2021,7.101,0.289
Kalimantan Utara,3/9/2021,8.321,1.22
Kalimantan Utara,3/10/2021,9.503,1.182
Kalimantan Utara,3/11/2021,9.82,0.317
Kalimantan Utara,3/12/2021,10.177,0.357
Kalimantan Utara,3/13/2021,10.57,0.393
Kalimantan Utara,3/14/2021,10.57,0
Kalimantan Utara,3/15/2021,11.062,0.492
Kalimantan Utara,3/16/2021,11.698,0.636
Kalimantan Utara,3/17/2021,12.472,0.774
Kalimantan Utara,3/18/2021,12.922,0.45
Kalimantan Utara,3/19/2021,13.094,0.172
Kalimantan Utara,3/20/2021,13.323,0.229
Kalimantan Utara,3/21/2021,13.335,0.012
Kalimantan Utara,3/22/2021,13.893,0.558
Kalimantan Utara,3/23/2021,14.425,0.532
Kalimantan Utara,3/24/2021,14.955,0.53
Kalimantan Utara,3/25/2021,15.696,0.741
Kalimantan Utara,3/26/2021,16.095,0.399
Kalimantan Utara,3/27/2021,16.51,0.415
Kalimantan Utara,3/28/2021,16.611,0.101
Kalimantan Utara,3/29/2021,17.557,0.946
Kalimantan Utara,3/30/2021,18.322,0.765
Kalimantan Utara,3/31/2021,18.939,0.617
Kalimantan Utara,4/1/2021,19.511,0.572
Kalimantan Utara,4/2/2021,19.571,0.06
Kalimantan Utara,4/3/2021,19.882,0.311
Kalimantan Utara,4/4/2021,19.882,0
Kalimantan Utara,4/5/2021,20.347,0.465
Kalimantan Utara,4/6/2021,20.734,0.387
Kalimantan Utara,4/7/2021,21.053,0.319
Kalimantan Utara,4/8/2021,21.626,0.573
Kalimantan Utara,4/9/2021,21.793,0.167
Kalimantan Utara,4/10/2021,22.588,0.795
Kalimantan Utara,4/11/2021,22.633,0.045
Kalimantan Utara,4/12/2021,23.322,0.689
Kalimantan Utara,4/13/2021,23.404,0.082
Kalimantan Utara,4/14/2021,23.514,0.11
Kalimantan Utara,4/15/2021,23.62,0.106
Kalimantan Utara,4/16/2021,23.65,0.03
Kalimantan Utara,4/17/2021,23.722,0.072
Kalimantan Utara,4/19/2021,23.898,0.176
Kalimantan Utara,4/20/2021,24.12,0.222
Kalimantan Utara,4/21/2021,24.422,0.302
Kalimantan Utara,4/22/2021,24.694,0.272
Kalimantan Utara,4/23/2021,24.865,0.171
Kalimantan Utara,4/24/2021,24.968,0.103
Kalimantan Utara,4/25/2021,24.974,0.006
Kalimantan Utara,4/26/2021,25.173,0.199
Kalimantan Utara,4/27/2021,25.624,0.451
Kalimantan Utara,4/28/2021,25.891,0.267
Kalimantan Utara,4/29/2021,26.134,0.243
Kalimantan Utara,4/30/2021,26.202,0.068
Kalimantan Utara,5/1/2021,26.225,0.023
Kalimantan Utara,5/2/2021,26.227,0.002
