Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,2/27/2021,25.137,0.031
Kalimantan Barat,2/28/2021,25.14,0.003
Kalimantan Barat,3/1/2021,25.748,0.608
Kalimantan Barat,3/2/2021,26.833,1.085
Kalimantan Barat,3/3/2021,29.53,2.697
Kalimantan Barat,3/4/2021,33.422,3.892
Kalimantan Barat,3/5/2021,35.562,2.14
Kalimantan Barat,3/6/2021,36.419,0.857
Kalimantan Barat,3/7/2021,36.423,0.004
Kalimantan Barat,3/8/2021,38.189,1.766
Kalimantan Barat,3/9/2021,41.32,3.131
Kalimantan Barat,3/10/2021,45.243,3.923
Kalimantan Barat,3/11/2021,45.302,0.059
Kalimantan Barat,3/12/2021,47.253,1.951
Kalimantan Barat,3/13/2021,48.329,1.076
Kalimantan Barat,3/14/2021,48.331,0.002
Kalimantan Barat,3/15/2021,50.531,2.2
Kalimantan Barat,3/16/2021,52.938,2.407
Kalimantan Barat,3/17/2021,56.252,3.314
Kalimantan Barat,3/18/2021,58.541,2.289
Kalimantan Barat,3/19/2021,60.551,2.01
Kalimantan Barat,3/20/2021,61.299,0.748
Kalimantan Barat,3/21/2021,61.399,0.1
Kalimantan Barat,3/22/2021,63.432,2.033
Kalimantan Barat,3/23/2021,65.463,2.031
Kalimantan Barat,3/24/2021,69.143,3.68
Kalimantan Barat,3/25/2021,74.179,5.036
Kalimantan Barat,3/26/2021,78.198,4.019
Kalimantan Barat,3/27/2021,79.776,1.578
Kalimantan Barat,3/28/2021,80.002,0.226
Kalimantan Barat,3/29/2021,83.243,3.241
Kalimantan Barat,3/30/2021,86.091,2.848
Kalimantan Barat,3/31/2021,89.487,3.396
Kalimantan Barat,4/1/2021,93.222,3.735
Kalimantan Barat,4/2/2021,93.223,0.001
Kalimantan Barat,4/3/2021,93.772,0.549
Kalimantan Barat,4/4/2021,93.773,0.001
Kalimantan Barat,4/5/2021,96.329,2.556
Kalimantan Barat,4/6/2021,99.359,3.03
Kalimantan Barat,4/7/2021,102.519,3.16
Kalimantan Barat,4/8/2021,105.38,2.861
Kalimantan Barat,4/9/2021,107.794,2.414
Kalimantan Barat,4/10/2021,108.965,1.171
Kalimantan Barat,4/11/2021,109.061,0.096
Kalimantan Barat,4/12/2021,111.732,2.671
Kalimantan Barat,4/13/2021,113.487,1.755
Kalimantan Barat,4/14/2021,115.413,1.926
Kalimantan Barat,4/15/2021,117.359,1.946
Kalimantan Barat,4/16/2021,118.965,1.606
Kalimantan Barat,4/17/2021,119.441,0.476
Kalimantan Barat,4/18/2021,119.441,0
Kalimantan Barat,4/19/2021,120.838,1.397
Kalimantan Barat,4/20/2021,123.066,2.228
Kalimantan Barat,4/21/2021,125.059,1.993
Kalimantan Barat,4/22/2021,126.301,1.242
Kalimantan Barat,4/23/2021,127.165,0.864
Kalimantan Barat,4/24/2021,127.34,0.175
Kalimantan Barat,4/25/2021,127.348,0.008
Kalimantan Barat,4/26/2021,128.988,1.64
Kalimantan Barat,4/27/2021,130.845,1.857
Kalimantan Barat,4/28/2021,132.476,1.631
Kalimantan Barat,4/29/2021,134.713,2.237
Kalimantan Barat,4/30/2021,135.999,1.286
Kalimantan Barat,5/1/2021,136.313,0.314
Kalimantan Barat,5/2/2021,136.328,0.015
Kalimantan Barat,5/3/2021,137.566,1.238
Kalimantan Barat,5/4/2021,138.988,1.422
Kalimantan Barat,5/5/2021,140.829,1.841
Kalimantan Barat,5/6/2021,142.244,1.415
Kalimantan Barat,5/7/2021,142.844,0.6
Kalimantan Barat,5/8/2021,143.374,0.53
Kalimantan Barat,5/9/2021,143.396,0.022
Kalimantan Barat,5/10/2021,143.665,0.269
Kalimantan Barat,5/11/2021,143.776,0.111
Kalimantan Barat,5/12/2021,143.86,0.084
Kalimantan Barat,5/13/2021,143.863,0.003
Kalimantan Barat,5/14/2021,143.867,0.004
Kalimantan Barat,5/15/2021,143.876,0.009
Kalimantan Barat,5/16/2021,143.877,0.001
Kalimantan Barat,5/17/2021,144.064,0.187
Kalimantan Barat,5/18/2021,144.808,0.744
Kalimantan Barat,5/19/2021,145.454,0.646
Kalimantan Barat,5/20/2021,146.675,1.221
Kalimantan Barat,5/21/2021,147.614,0.939
Kalimantan Barat,5/22/2021,147.812,0.198
Kalimantan Barat,5/23/2021,147.858,0.046
Kalimantan Barat,5/24/2021,149.378,1.52
Kalimantan Barat,5/25/2021,151.822,2.444
Kalimantan Barat,5/26/2021,152.157,0.335
Kalimantan Barat,5/27/2021,154.336,2.179
Kalimantan Barat,5/28/2021,155.956,1.62
Kalimantan Barat,5/29/2021,157.004,1.048
Kalimantan Barat,5/30/2021,157.031,0.027
Kalimantan Barat,5/31/2021,158.102,1.071
Kalimantan Barat,6/1/2021,158.2,0.098
Kalimantan Barat,6/2/2021,160.981,2.781
Kalimantan Barat,6/3/2021,164.31,3.329
Kalimantan Barat,6/4/2021,166.212,1.902
Kalimantan Barat,6/5/2021,167.117,0.905
Kalimantan Barat,6/6/2021,167.217,0.1
Kalimantan Barat,6/7/2021,168.953,1.736
Kalimantan Barat,6/8/2021,171.584,2.631
Kalimantan Barat,6/9/2021,174.442,2.858
Kalimantan Barat,6/10/2021,177.056,2.614
Kalimantan Barat,6/11/2021,179.568,2.512
Kalimantan Barat,6/12/2021,180.402,0.834
Kalimantan Barat,6/13/2021,180.515,0.113
Kalimantan Barat,6/14/2021,183.636,3.121
Kalimantan Barat,6/15/2021,188.637,5.001
Kalimantan Barat,6/16/2021,195.403,6.766
Kalimantan Barat,6/17/2021,202.278,6.875
Kalimantan Barat,6/18/2021,209.387,7.109
Kalimantan Barat,6/19/2021,214.002,4.615
Kalimantan Barat,6/20/2021,215.081,1.079
Kalimantan Barat,6/21/2021,224.86,9.779
Kalimantan Barat,6/22/2021,235.816,10.956
Kalimantan Barat,6/23/2021,249.198,13.382
Kalimantan Barat,6/24/2021,263.231,14.033
Kalimantan Barat,6/25/2021,272.479,9.248
Kalimantan Barat,6/26/2021,290.537,18.058
Kalimantan Barat,6/27/2021,292.267,1.73
Kalimantan Barat,6/28/2021,302.418,10.151
Kalimantan Barat,6/29/2021,316.693,14.275
Kalimantan Barat,6/30/2021,333.199,16.506
Kalimantan Barat,7/1/2021,346.724,13.525
Kalimantan Barat,7/2/2021,355.535,8.811
Kalimantan Barat,7/3/2021,367.272,11.737
Kalimantan Barat,7/4/2021,374.059,6.787
Kalimantan Barat,7/5/2021,387.343,13.284
Kalimantan Barat,7/6/2021,400.693,13.35
Kalimantan Barat,7/7/2021,416.661,15.968
Kalimantan Barat,7/8/2021,433.716,17.055
Kalimantan Barat,7/9/2021,447.201,13.485
Kalimantan Barat,7/10/2021,453.619,6.418
Kalimantan Barat,7/11/2021,454.317,0.698
Kalimantan Barat,7/12/2021,465.191,10.874
Kalimantan Barat,7/13/2021,476.987,11.796
Kalimantan Barat,7/14/2021,485.333,8.346
Kalimantan Barat,7/15/2021,496.051,10.718
Kalimantan Barat,7/16/2021,503.042,6.991
Kalimantan Barat,7/17/2021,509.305,6.263
Kalimantan Barat,7/18/2021,510.625,1.32
Kalimantan Barat,7/19/2021,513.901,3.276
Kalimantan Barat,7/20/2021,514.025,0.124
Kalimantan Barat,7/21/2021,518.314,4.289
Kalimantan Barat,7/22/2021,523.244,4.93
Kalimantan Barat,7/23/2021,527.313,4.069
Kalimantan Barat,7/24/2021,530.196,2.883
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.337,1.332
Kalimantan Selatan,2/3/2021,8.093,1.756
Kalimantan Selatan,2/4/2021,9.642,1.549
Kalimantan Selatan,2/5/2021,10.494,0.852
Kalimantan Selatan,2/6/2021,11.504,1.01
Kalimantan Selatan,2/7/2021,11.541,0.037
Kalimantan Selatan,2/8/2021,13.141,1.6
Kalimantan Selatan,2/9/2021,14.019,0.878
Kalimantan Selatan,2/10/2021,15.024,1.005
Kalimantan Selatan,2/11/2021,16.192,1.168
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.874,4.32
Kalimantan Selatan,3/9/2021,44.107,4.233
Kalimantan Selatan,3/10/2021,48.364,4.257
Kalimantan Selatan,3/11/2021,48.727,0.363
Kalimantan Selatan,3/12/2021,50.424,1.697
Kalimantan Selatan,3/13/2021,51.271,0.847
Kalimantan Selatan,3/14/2021,51.272,0.001
Kalimantan Selatan,3/15/2021,53.002,1.73
Kalimantan Selatan,3/16/2021,55.069,2.067
Kalimantan Selatan,3/17/2021,57.301,2.232
Kalimantan Selatan,3/18/2021,59.09,1.789
Kalimantan Selatan,3/19/2021,60.63,1.54
Kalimantan Selatan,3/20/2021,61.93,1.3
Kalimantan Selatan,3/21/2021,61.932,0.002
Kalimantan Selatan,3/22/2021,63.828,1.896
Kalimantan Selatan,3/23/2021,65.637,1.809
Kalimantan Selatan,3/24/2021,68.983,3.346
Kalimantan Selatan,3/25/2021,73.342,4.359
Kalimantan Selatan,3/26/2021,75.507,2.165
Kalimantan Selatan,3/27/2021,78.242,2.735
Kalimantan Selatan,3/28/2021,78.244,0.002
Kalimantan Selatan,3/29/2021,80.4,2.156
Kalimantan Selatan,3/30/2021,84.225,3.825
Kalimantan Selatan,3/31/2021,87.377,3.152
Kalimantan Selatan,4/1/2021,89.749,2.372
Kalimantan Selatan,4/2/2021,89.901,0.152
Kalimantan Selatan,4/3/2021,90.853,0.952
Kalimantan Selatan,4/4/2021,91.048,0.195
Kalimantan Selatan,4/5/2021,92.833,1.785
Kalimantan Selatan,4/6/2021,94.649,1.816
Kalimantan Selatan,4/7/2021,97.958,3.309
Kalimantan Selatan,4/8/2021,100.342,2.384
Kalimantan Selatan,4/9/2021,101.482,1.14
Kalimantan Selatan,4/10/2021,103.198,1.716
Kalimantan Selatan,4/11/2021,103.198,0
Kalimantan Selatan,4/12/2021,105.83,2.632
Kalimantan Selatan,4/13/2021,106.469,0.639
Kalimantan Selatan,4/14/2021,107.686,1.217
Kalimantan Selatan,4/15/2021,108.863,1.177
Kalimantan Selatan,4/16/2021,109.306,0.443
Kalimantan Selatan,4/17/2021,109.825,0.519
Kalimantan Selatan,4/18/2021,109.825,0
Kalimantan Selatan,4/19/2021,110.991,1.166
Kalimantan Selatan,4/20/2021,113.023,2.032
Kalimantan Selatan,4/21/2021,116.785,3.762
Kalimantan Selatan,4/22/2021,120.51,3.725
Kalimantan Selatan,4/23/2021,122.453,1.943
Kalimantan Selatan,4/24/2021,124.826,2.373
Kalimantan Selatan,4/25/2021,125.415,0.589
Kalimantan Selatan,4/26/2021,130.218,4.803
Kalimantan Selatan,4/27/2021,133.59,3.372
Kalimantan Selatan,4/28/2021,137.713,4.123
Kalimantan Selatan,4/29/2021,141.757,4.044
Kalimantan Selatan,4/30/2021,143.822,2.065
Kalimantan Selatan,5/1/2021,144.041,0.219
Kalimantan Selatan,5/2/2021,144.365,0.324
Kalimantan Selatan,5/3/2021,147.709,3.344
Kalimantan Selatan,5/4/2021,151.016,3.307
Kalimantan Selatan,5/5/2021,154.765,3.749
Kalimantan Selatan,5/6/2021,159.083,4.318
Kalimantan Selatan,5/7/2021,160.468,1.385
Kalimantan Selatan,5/8/2021,163.763,3.295
Kalimantan Selatan,5/9/2021,163.835,0.072
Kalimantan Selatan,5/10/2021,166.369,2.534
Kalimantan Selatan,5/11/2021,168.602,2.233
Kalimantan Selatan,5/12/2021,168.625,0.023
Kalimantan Selatan,5/13/2021,168.626,0.001
Kalimantan Selatan,5/14/2021,168.63,0.004
Kalimantan Selatan,5/15/2021,168.674,0.044
Kalimantan Selatan,5/17/2021,169.911,1.237
Kalimantan Selatan,5/18/2021,172.994,3.083
Kalimantan Selatan,5/19/2021,176.822,3.828
Kalimantan Selatan,5/20/2021,181.402,4.58
Kalimantan Selatan,5/21/2021,183.445,2.043
Kalimantan Selatan,5/22/2021,185.656,2.211
Kalimantan Selatan,5/23/2021,185.777,0.121
Kalimantan Selatan,5/24/2021,188.528,2.751
Kalimantan Selatan,5/25/2021,191.675,3.147
Kalimantan Selatan,5/26/2021,191.733,0.058
Kalimantan Selatan,5/27/2021,194.825,3.092
Kalimantan Selatan,5/28/2021,196.374,1.549
Kalimantan Selatan,5/29/2021,198.372,1.998
Kalimantan Selatan,5/30/2021,198.376,0.004
Kalimantan Selatan,5/31/2021,200.885,2.509
Kalimantan Selatan,6/1/2021,200.89,0.005
Kalimantan Selatan,6/2/2021,204.162,3.272
Kalimantan Selatan,6/3/2021,206.575,2.413
Kalimantan Selatan,6/4/2021,207.057,0.482
Kalimantan Selatan,6/5/2021,208.898,1.841
Kalimantan Selatan,6/6/2021,208.947,0.049
Kalimantan Selatan,6/7/2021,212.565,3.618
Kalimantan Selatan,6/8/2021,216.61,4.045
Kalimantan Selatan,6/9/2021,220.721,4.111
Kalimantan Selatan,6/10/2021,225.125,4.404
Kalimantan Selatan,6/11/2021,226.395,1.27
Kalimantan Selatan,6/12/2021,228.63,2.235
Kalimantan Selatan,6/13/2021,228.632,0.002
Kalimantan Selatan,6/14/2021,231.401,2.769
Kalimantan Selatan,6/15/2021,235.224,3.823
Kalimantan Selatan,6/16/2021,238.92,3.696
Kalimantan Selatan,6/17/2021,242.524,3.604
Kalimantan Selatan,6/18/2021,243.402,0.878
Kalimantan Selatan,6/19/2021,245.366,1.964
Kalimantan Selatan,6/20/2021,245.368,0.002
Kalimantan Selatan,6/21/2021,248.306,2.938
Kalimantan Selatan,6/22/2021,250.438,2.132
Kalimantan Selatan,6/23/2021,252.478,2.04
Kalimantan Selatan,6/24/2021,254.504,2.026
Kalimantan Selatan,6/25/2021,255.448,0.944
Kalimantan Selatan,6/26/2021,285.049,29.601
Kalimantan Selatan,6/27/2021,288.229,3.18
Kalimantan Selatan,6/28/2021,304.958,16.729
Kalimantan Selatan,6/29/2021,321.975,17.017
Kalimantan Selatan,6/30/2021,339.848,17.873
Kalimantan Selatan,7/1/2021,352.021,12.173
Kalimantan Selatan,7/2/2021,356.433,4.412
Kalimantan Selatan,7/3/2021,362.164,5.731
Kalimantan Selatan,7/4/2021,363.385,1.221
Kalimantan Selatan,7/5/2021,368.555,5.17
Kalimantan Selatan,7/6/2021,374.689,6.134
Kalimantan Selatan,7/7/2021,381.029,6.34
Kalimantan Selatan,7/8/2021,386.32,5.291
Kalimantan Selatan,7/9/2021,388.754,2.434
Kalimantan Selatan,7/10/2021,393.189,4.435
Kalimantan Selatan,7/11/2021,393.68,0.491
Kalimantan Selatan,7/12/2021,397.923,4.243
Kalimantan Selatan,7/13/2021,405.272,7.349
Kalimantan Selatan,7/14/2021,411.974,6.702
Kalimantan Selatan,7/15/2021,419.641,7.667
Kalimantan Selatan,7/16/2021,423.715,4.074
Kalimantan Selatan,7/17/2021,431.666,7.951
Kalimantan Selatan,7/18/2021,433.439,1.773
Kalimantan Selatan,7/19/2021,436.264,2.825
Kalimantan Selatan,7/20/2021,436.38,0.116
Kalimantan Selatan,7/21/2021,439.719,3.339
Kalimantan Selatan,7/22/2021,446.567,6.848
Kalimantan Selatan,7/23/2021,448.47,1.903
Kalimantan Selatan,7/24/2021,450.248,1.778
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
Kalimantan Tengah,2/12/2021,14.988,0.015
Kalimantan Tengah,2/13/2021,15.206,0.218
Kalimantan Tengah,2/15/2021,15.87,0.664
Kalimantan Tengah,2/16/2021,16.325,0.455
Kalimantan Tengah,2/17/2021,16.827,0.502
Kalimantan Tengah,2/18/2021,17.589,0.762
Kalimantan Tengah,2/19/2021,17.963,0.374
Kalimantan Tengah,2/20/2021,18.258,0.295
Kalimantan Tengah,2/21/2021,18.267,0.009
Kalimantan Tengah,2/22/2021,18.498,0.231
Kalimantan Tengah,2/23/2021,18.623,0.125
Kalimantan Tengah,2/24/2021,18.83,0.207
Kalimantan Tengah,2/25/2021,18.994,0.164
Kalimantan Tengah,2/26/2021,19.043,0.049
Kalimantan Tengah,2/27/2021,19.113,0.07
Kalimantan Tengah,2/28/2021,19.115,0.002
Kalimantan Tengah,3/1/2021,19.193,0.078
Kalimantan Tengah,3/2/2021,19.301,0.108
Kalimantan Tengah,3/3/2021,19.413,0.112
Kalimantan Tengah,3/4/2021,19.606,0.193
Kalimantan Tengah,3/5/2021,19.86,0.254
Kalimantan Tengah,3/6/2021,20.359,0.499
Kalimantan Tengah,3/7/2021,20.649,0.29
Kalimantan Tengah,3/8/2021,23.622,2.973
Kalimantan Tengah,3/9/2021,27.579,3.957
Kalimantan Tengah,3/10/2021,31.93,4.351
Kalimantan Tengah,3/11/2021,32.144,0.214
Kalimantan Tengah,3/12/2021,33.528,1.384
Kalimantan Tengah,3/13/2021,34.574,1.046
Kalimantan Tengah,3/14/2021,34.575,0.001
Kalimantan Tengah,3/15/2021,38.466,3.891
Kalimantan Tengah,3/16/2021,41.228,2.762
Kalimantan Tengah,3/17/2021,44.076,2.848
Kalimantan Tengah,3/18/2021,46.246,2.17
Kalimantan Tengah,3/19/2021,47.336,1.09
Kalimantan Tengah,3/20/2021,51.814,4.478
Kalimantan Tengah,3/21/2021,54.97,3.156
Kalimantan Tengah,3/22/2021,57.174,2.204
Kalimantan Tengah,3/23/2021,58.55,1.376
Kalimantan Tengah,3/24/2021,59.799,1.249
Kalimantan Tengah,3/25/2021,61.667,1.868
Kalimantan Tengah,3/26/2021,62.37,0.703
Kalimantan Tengah,3/27/2021,63.871,1.501
Kalimantan Tengah,3/28/2021,63.97,0.099
Kalimantan Tengah,3/29/2021,65.141,1.171
Kalimantan Tengah,3/30/2021,66.437,1.296
Kalimantan Tengah,3/31/2021,67.693,1.256
Kalimantan Tengah,4/1/2021,68.792,1.099
Kalimantan Tengah,4/2/2021,68.825,0.033
Kalimantan Tengah,4/3/2021,69.042,0.217
Kalimantan Tengah,4/4/2021,69.115,0.073
Kalimantan Tengah,4/5/2021,70.281,1.166
Kalimantan Tengah,4/6/2021,71.25,0.969
Kalimantan Tengah,4/7/2021,72.184,0.934
Kalimantan Tengah,4/8/2021,73.123,0.939
Kalimantan Tengah,4/9/2021,73.373,0.25
Kalimantan Tengah,4/10/2021,73.99,0.617
Kalimantan Tengah,4/11/2021,74.022,0.032
Kalimantan Tengah,4/12/2021,75.365,1.343
Kalimantan Tengah,4/13/2021,75.865,0.5
Kalimantan Tengah,4/14/2021,76.474,0.609
Kalimantan Tengah,4/15/2021,77.163,0.689
Kalimantan Tengah,4/16/2021,77.379,0.216
Kalimantan Tengah,4/17/2021,77.891,0.512
Kalimantan Tengah,4/18/2021,77.893,0.002
Kalimantan Tengah,4/19/2021,79.301,1.408
Kalimantan Tengah,4/20/2021,80.111,0.81
Kalimantan Tengah,4/21/2021,81.277,1.166
Kalimantan Tengah,4/22/2021,84.494,3.217
Kalimantan Tengah,4/23/2021,84.934,0.44
Kalimantan Tengah,4/24/2021,85.583,0.649
Kalimantan Tengah,4/25/2021,85.598,0.015
Kalimantan Tengah,4/26/2021,86.182,0.584
Kalimantan Tengah,4/27/2021,87.266,1.084
Kalimantan Tengah,4/28/2021,88.257,0.991
Kalimantan Tengah,4/29/2021,89.837,1.58
Kalimantan Tengah,4/30/2021,90.576,0.739
Kalimantan Tengah,5/1/2021,90.613,0.037
Kalimantan Tengah,5/2/2021,90.617,0.004
Kalimantan Tengah,5/3/2021,91.818,1.201
Kalimantan Tengah,5/4/2021,93.32,1.502
Kalimantan Tengah,5/5/2021,95.125,1.805
Kalimantan Tengah,5/6/2021,97.007,1.882
Kalimantan Tengah,5/7/2021,97.963,0.956
Kalimantan Tengah,5/8/2021,98.952,0.989
Kalimantan Tengah,5/9/2021,98.957,0.005
Kalimantan Tengah,5/10/2021,99.929,0.972
Kalimantan Tengah,5/11/2021,100.553,0.624
Kalimantan Tengah,5/12/2021,100.739,0.186
Kalimantan Tengah,5/13/2021,100.739,0
Kalimantan Tengah,5/15/2021,100.815,0.076
Kalimantan Tengah,5/16/2021,100.815,0
Kalimantan Tengah,5/17/2021,101.799,0.984
Kalimantan Tengah,5/18/2021,104.133,2.334
Kalimantan Tengah,5/19/2021,107.172,3.039
Kalimantan Tengah,5/20/2021,110.255,3.083
Kalimantan Tengah,5/21/2021,111.987,1.732
Kalimantan Tengah,5/22/2021,119.493,7.506
Kalimantan Tengah,5/23/2021,122.439,2.946
Kalimantan Tengah,5/24/2021,128.377,5.938
Kalimantan Tengah,5/25/2021,133.217,4.84
Kalimantan Tengah,5/26/2021,133.676,0.459
Kalimantan Tengah,5/27/2021,139.122,5.446
Kalimantan Tengah,5/28/2021,142.44,3.318
Kalimantan Tengah,5/29/2021,149.293,6.853
Kalimantan Tengah,5/30/2021,151.116,1.823
Kalimantan Tengah,5/31/2021,155.366,4.25
Kalimantan Tengah,6/1/2021,156.519,1.153
Kalimantan Tengah,6/2/2021,161.998,5.479
Kalimantan Tengah,6/3/2021,170.281,8.283
Kalimantan Tengah,6/4/2021,175.674,5.393
Kalimantan Tengah,6/5/2021,184.928,9.254
Kalimantan Tengah,6/6/2021,186.091,1.163
Kalimantan Tengah,6/7/2021,192.851,6.76
Kalimantan Tengah,6/8/2021,199.729,6.878
Kalimantan Tengah,6/9/2021,206.638,6.909
Kalimantan Tengah,6/10/2021,215.487,8.849
Kalimantan Tengah,6/11/2021,219.532,4.045
Kalimantan Tengah,6/12/2021,228.188,8.656
Kalimantan Tengah,6/13/2021,228.654,0.466
Kalimantan Tengah,6/14/2021,235.117,6.463
Kalimantan Tengah,6/15/2021,240.742,5.625
Kalimantan Tengah,6/16/2021,246.127,5.385
Kalimantan Tengah,6/17/2021,251.578,5.451
Kalimantan Tengah,6/18/2021,254.841,3.263
Kalimantan Tengah,6/19/2021,260.513,5.672
Kalimantan Tengah,6/20/2021,261.784,1.271
Kalimantan Tengah,6/21/2021,269.609,7.825
Kalimantan Tengah,6/22/2021,276.579,6.97
Kalimantan Tengah,6/23/2021,283.591,7.012
Kalimantan Tengah,6/24/2021,292.739,9.148
Kalimantan Tengah,6/25/2021,299.261,6.522
Kalimantan Tengah,6/26/2021,316.478,17.217
Kalimantan Tengah,6/27/2021,317.321,0.843
Kalimantan Tengah,6/28/2021,330.36,13.039
Kalimantan Tengah,6/29/2021,343.164,12.804
Kalimantan Tengah,6/30/2021,354.658,11.494
Kalimantan Tengah,7/1/2021,367.017,12.359
Kalimantan Tengah,7/2/2021,372.786,5.769
Kalimantan Tengah,7/3/2021,381.467,8.681
Kalimantan Tengah,7/4/2021,383.749,2.282
Kalimantan Tengah,7/5/2021,388.286,4.537
Kalimantan Tengah,7/6/2021,390.789,2.503
Kalimantan Tengah,7/7/2021,394.643,3.854
Kalimantan Tengah,7/8/2021,397.217,2.574
Kalimantan Tengah,7/9/2021,398.553,1.336
Kalimantan Tengah,7/10/2021,402.131,3.578
Kalimantan Tengah,7/11/2021,402.286,0.155
Kalimantan Tengah,7/12/2021,406.045,3.759
Kalimantan Tengah,7/13/2021,409.686,3.641
Kalimantan Tengah,7/14/2021,411.555,1.869
Kalimantan Tengah,7/15/2021,415.96,4.405
Kalimantan Tengah,7/16/2021,417.813,1.853
Kalimantan Tengah,7/17/2021,422.537,4.724
Kalimantan Tengah,7/18/2021,423.5,0.963
Kalimantan Tengah,7/19/2021,425.355,1.855
Kalimantan Tengah,7/20/2021,425.401,0.046
Kalimantan Tengah,7/21/2021,426.963,1.562
Kalimantan Tengah,7/22/2021,430.927,3.964
Kalimantan Tengah,7/23/2021,431.575,0.648
Kalimantan Tengah,7/24/2021,432.242,0.667
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.572,0.369
Kalimantan Timur,1/23/2021,3.758,0.186
Kalimantan Timur,1/24/2021,3.759,0.001
Kalimantan Timur,1/25/2021,4.185,0.426
Kalimantan Timur,1/26/2021,4.58,0.395
Kalimantan Timur,1/27/2021,5.555,0.975
