Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,4/25/2021,127.34,0.008
Kalimantan Barat,4/26/2021,128.98,1.64
Kalimantan Barat,4/27/2021,130.837,1.857
Kalimantan Barat,4/28/2021,132.468,1.631
Kalimantan Barat,4/29/2021,134.705,2.237
Kalimantan Barat,4/30/2021,135.991,1.286
Kalimantan Barat,5/1/2021,136.305,0.314
Kalimantan Barat,5/2/2021,136.32,0.015
Kalimantan Barat,5/3/2021,137.558,1.238
Kalimantan Barat,5/4/2021,138.98,1.422
Kalimantan Barat,5/5/2021,140.821,1.841
Kalimantan Barat,5/6/2021,142.236,1.415
Kalimantan Barat,5/7/2021,142.836,0.6
Kalimantan Barat,5/8/2021,143.366,0.53
Kalimantan Barat,5/9/2021,143.388,0.022
Kalimantan Barat,5/10/2021,143.657,0.269
Kalimantan Barat,5/11/2021,143.768,0.111
Kalimantan Barat,5/12/2021,143.852,0.084
Kalimantan Barat,5/13/2021,143.855,0.003
Kalimantan Barat,5/14/2021,143.859,0.004
Kalimantan Barat,5/15/2021,143.868,0.009
Kalimantan Barat,5/16/2021,143.869,0.001
Kalimantan Barat,5/17/2021,144.056,0.187
Kalimantan Barat,5/18/2021,144.8,0.744
Kalimantan Barat,5/19/2021,145.446,0.646
Kalimantan Barat,5/20/2021,146.667,1.221
Kalimantan Barat,5/21/2021,147.606,0.939
Kalimantan Barat,5/22/2021,147.804,0.198
Kalimantan Barat,5/23/2021,147.85,0.046
Kalimantan Barat,5/24/2021,149.37,1.52
Kalimantan Barat,5/25/2021,151.814,2.444
Kalimantan Barat,5/26/2021,152.149,0.335
Kalimantan Barat,5/27/2021,154.328,2.179
Kalimantan Barat,5/28/2021,155.948,1.62
Kalimantan Barat,5/29/2021,156.996,1.048
Kalimantan Barat,5/30/2021,157.023,0.027
Kalimantan Barat,5/31/2021,158.094,1.071
Kalimantan Barat,6/1/2021,158.192,0.098
Kalimantan Barat,6/2/2021,160.972,2.78
Kalimantan Barat,6/3/2021,164.301,3.329
Kalimantan Barat,6/4/2021,166.203,1.902
Kalimantan Barat,6/5/2021,167.108,0.905
Kalimantan Barat,6/6/2021,167.208,0.1
Kalimantan Barat,6/7/2021,168.944,1.736
Kalimantan Barat,6/8/2021,171.575,2.631
Kalimantan Barat,6/9/2021,174.433,2.858
Kalimantan Barat,6/10/2021,177.046,2.613
Kalimantan Barat,6/11/2021,179.557,2.511
Kalimantan Barat,6/12/2021,180.391,0.834
Kalimantan Barat,6/13/2021,180.504,0.113
Kalimantan Barat,6/14/2021,183.625,3.121
Kalimantan Barat,6/15/2021,188.621,4.996
Kalimantan Barat,6/16/2021,195.387,6.766
Kalimantan Barat,6/17/2021,202.262,6.875
Kalimantan Barat,6/18/2021,209.371,7.109
Kalimantan Barat,6/19/2021,213.983,4.612
Kalimantan Barat,6/20/2021,215.062,1.079
Kalimantan Barat,6/21/2021,224.841,9.779
Kalimantan Barat,6/22/2021,235.796,10.955
Kalimantan Barat,6/23/2021,249.176,13.38
Kalimantan Barat,6/24/2021,263.159,13.983
Kalimantan Barat,6/25/2021,272.407,9.248
Kalimantan Barat,6/26/2021,290.451,18.044
Kalimantan Barat,6/27/2021,292.18,1.729
Kalimantan Barat,6/28/2021,302.33,10.15
Kalimantan Barat,6/29/2021,316.604,14.274
Kalimantan Barat,6/30/2021,333.109,16.505
Kalimantan Barat,7/1/2021,346.63,13.521
Kalimantan Barat,7/2/2021,355.441,8.811
Kalimantan Barat,7/3/2021,367.175,11.734
Kalimantan Barat,7/4/2021,373.962,6.787
Kalimantan Barat,7/5/2021,387.19,13.228
Kalimantan Barat,7/6/2021,400.54,13.35
Kalimantan Barat,7/7/2021,416.464,15.924
Kalimantan Barat,7/8/2021,433.514,17.05
Kalimantan Barat,7/9/2021,446.999,13.485
Kalimantan Barat,7/10/2021,453.415,6.416
Kalimantan Barat,7/11/2021,454.113,0.698
Kalimantan Barat,7/12/2021,464.982,10.869
Kalimantan Barat,7/13/2021,476.699,11.717
Kalimantan Barat,7/14/2021,485.045,8.346
Kalimantan Barat,7/15/2021,495.763,10.718
Kalimantan Barat,7/16/2021,502.75,6.987
Kalimantan Barat,7/17/2021,509.011,6.261
Kalimantan Barat,7/18/2021,510.331,1.32
Kalimantan Barat,7/19/2021,513.344,3.013
Kalimantan Barat,7/20/2021,513.468,0.124
Kalimantan Barat,7/21/2021,517.732,4.264
Kalimantan Barat,7/22/2021,522.626,4.894
Kalimantan Barat,7/23/2021,526.355,3.729
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.337,1.332
Kalimantan Selatan,2/3/2021,8.093,1.756
Kalimantan Selatan,2/4/2021,9.642,1.549
Kalimantan Selatan,2/5/2021,10.494,0.852
Kalimantan Selatan,2/6/2021,11.504,1.01
Kalimantan Selatan,2/7/2021,11.541,0.037
Kalimantan Selatan,2/8/2021,13.141,1.6
Kalimantan Selatan,2/9/2021,14.019,0.878
Kalimantan Selatan,2/10/2021,15.024,1.005
Kalimantan Selatan,2/11/2021,16.192,1.168
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.874,4.32
Kalimantan Selatan,3/9/2021,44.107,4.233
Kalimantan Selatan,3/10/2021,48.364,4.257
Kalimantan Selatan,3/11/2021,48.727,0.363
Kalimantan Selatan,3/12/2021,50.424,1.697
Kalimantan Selatan,3/13/2021,51.271,0.847
Kalimantan Selatan,3/14/2021,51.272,0.001
Kalimantan Selatan,3/15/2021,53.002,1.73
Kalimantan Selatan,3/16/2021,55.069,2.067
Kalimantan Selatan,3/17/2021,57.301,2.232
Kalimantan Selatan,3/18/2021,59.09,1.789
Kalimantan Selatan,3/19/2021,60.63,1.54
Kalimantan Selatan,3/20/2021,61.93,1.3
Kalimantan Selatan,3/21/2021,61.932,0.002
Kalimantan Selatan,3/22/2021,63.828,1.896
Kalimantan Selatan,3/23/2021,65.637,1.809
Kalimantan Selatan,3/24/2021,68.983,3.346
Kalimantan Selatan,3/25/2021,73.342,4.359
Kalimantan Selatan,3/26/2021,75.507,2.165
Kalimantan Selatan,3/27/2021,78.242,2.735
Kalimantan Selatan,3/28/2021,78.244,0.002
Kalimantan Selatan,3/29/2021,80.4,2.156
Kalimantan Selatan,3/30/2021,84.225,3.825
Kalimantan Selatan,3/31/2021,87.377,3.152
Kalimantan Selatan,4/1/2021,89.749,2.372
Kalimantan Selatan,4/2/2021,89.901,0.152
Kalimantan Selatan,4/3/2021,90.853,0.952
Kalimantan Selatan,4/4/2021,91.048,0.195
Kalimantan Selatan,4/5/2021,92.833,1.785
Kalimantan Selatan,4/6/2021,94.649,1.816
Kalimantan Selatan,4/7/2021,97.958,3.309
Kalimantan Selatan,4/8/2021,100.342,2.384
Kalimantan Selatan,4/9/2021,101.482,1.14
Kalimantan Selatan,4/10/2021,103.198,1.716
Kalimantan Selatan,4/11/2021,103.198,0
Kalimantan Selatan,4/12/2021,105.829,2.631
Kalimantan Selatan,4/13/2021,106.468,0.639
Kalimantan Selatan,4/14/2021,107.685,1.217
Kalimantan Selatan,4/15/2021,108.862,1.177
Kalimantan Selatan,4/16/2021,109.305,0.443
Kalimantan Selatan,4/17/2021,109.824,0.519
Kalimantan Selatan,4/18/2021,109.824,0
Kalimantan Selatan,4/19/2021,110.99,1.166
Kalimantan Selatan,4/20/2021,113.022,2.032
Kalimantan Selatan,4/21/2021,116.784,3.762
Kalimantan Selatan,4/22/2021,120.509,3.725
Kalimantan Selatan,4/23/2021,122.452,1.943
Kalimantan Selatan,4/24/2021,124.825,2.373
Kalimantan Selatan,4/25/2021,125.414,0.589
Kalimantan Selatan,4/26/2021,130.217,4.803
Kalimantan Selatan,4/27/2021,133.589,3.372
Kalimantan Selatan,4/28/2021,137.712,4.123
Kalimantan Selatan,4/29/2021,141.756,4.044
Kalimantan Selatan,4/30/2021,143.821,2.065
Kalimantan Selatan,5/1/2021,144.04,0.219
Kalimantan Selatan,5/2/2021,144.364,0.324
Kalimantan Selatan,5/3/2021,147.708,3.344
Kalimantan Selatan,5/4/2021,151.015,3.307
Kalimantan Selatan,5/5/2021,154.764,3.749
Kalimantan Selatan,5/6/2021,159.082,4.318
Kalimantan Selatan,5/7/2021,160.467,1.385
Kalimantan Selatan,5/8/2021,163.762,3.295
Kalimantan Selatan,5/9/2021,163.834,0.072
Kalimantan Selatan,5/10/2021,166.368,2.534
Kalimantan Selatan,5/11/2021,168.601,2.233
Kalimantan Selatan,5/12/2021,168.624,0.023
Kalimantan Selatan,5/13/2021,168.625,0.001
Kalimantan Selatan,5/14/2021,168.629,0.004
Kalimantan Selatan,5/15/2021,168.673,0.044
Kalimantan Selatan,5/17/2021,169.909,1.236
Kalimantan Selatan,5/18/2021,172.992,3.083
Kalimantan Selatan,5/19/2021,176.82,3.828
Kalimantan Selatan,5/20/2021,181.4,4.58
Kalimantan Selatan,5/21/2021,183.443,2.043
Kalimantan Selatan,5/22/2021,185.654,2.211
Kalimantan Selatan,5/23/2021,185.775,0.121
Kalimantan Selatan,5/24/2021,188.526,2.751
Kalimantan Selatan,5/25/2021,191.673,3.147
Kalimantan Selatan,5/26/2021,191.731,0.058
Kalimantan Selatan,5/27/2021,194.823,3.092
Kalimantan Selatan,5/28/2021,196.372,1.549
Kalimantan Selatan,5/29/2021,198.37,1.998
Kalimantan Selatan,5/30/2021,198.374,0.004
Kalimantan Selatan,5/31/2021,200.883,2.509
Kalimantan Selatan,6/1/2021,200.888,0.005
Kalimantan Selatan,6/2/2021,204.16,3.272
Kalimantan Selatan,6/3/2021,206.573,2.413
Kalimantan Selatan,6/4/2021,207.055,0.482
Kalimantan Selatan,6/5/2021,208.895,1.84
Kalimantan Selatan,6/6/2021,208.944,0.049
Kalimantan Selatan,6/7/2021,212.562,3.618
Kalimantan Selatan,6/8/2021,216.607,4.045
Kalimantan Selatan,6/9/2021,220.717,4.11
Kalimantan Selatan,6/10/2021,225.121,4.404
Kalimantan Selatan,6/11/2021,226.391,1.27
Kalimantan Selatan,6/12/2021,228.625,2.234
Kalimantan Selatan,6/13/2021,228.627,0.002
Kalimantan Selatan,6/14/2021,231.396,2.769
Kalimantan Selatan,6/15/2021,235.218,3.822
Kalimantan Selatan,6/16/2021,238.914,3.696
Kalimantan Selatan,6/17/2021,242.517,3.603
Kalimantan Selatan,6/18/2021,243.395,0.878
Kalimantan Selatan,6/19/2021,245.359,1.964
Kalimantan Selatan,6/20/2021,245.361,0.002
Kalimantan Selatan,6/21/2021,248.297,2.936
Kalimantan Selatan,6/22/2021,250.429,2.132
Kalimantan Selatan,6/23/2021,252.469,2.04
Kalimantan Selatan,6/24/2021,254.495,2.026
Kalimantan Selatan,6/25/2021,255.439,0.944
Kalimantan Selatan,6/26/2021,285.006,29.567
Kalimantan Selatan,6/27/2021,288.186,3.18
Kalimantan Selatan,6/28/2021,304.914,16.728
Kalimantan Selatan,6/29/2021,321.931,17.017
Kalimantan Selatan,6/30/2021,339.804,17.873
Kalimantan Selatan,7/1/2021,351.977,12.173
Kalimantan Selatan,7/2/2021,356.389,4.412
Kalimantan Selatan,7/3/2021,362.119,5.73
Kalimantan Selatan,7/4/2021,363.34,1.221
Kalimantan Selatan,7/5/2021,368.51,5.17
Kalimantan Selatan,7/6/2021,374.644,6.134
Kalimantan Selatan,7/7/2021,380.982,6.338
Kalimantan Selatan,7/8/2021,386.272,5.29
Kalimantan Selatan,7/9/2021,388.706,2.434
Kalimantan Selatan,7/10/2021,393.141,4.435
Kalimantan Selatan,7/11/2021,393.632,0.491
Kalimantan Selatan,7/12/2021,397.875,4.243
Kalimantan Selatan,7/13/2021,405.224,7.349
Kalimantan Selatan,7/14/2021,411.926,6.702
Kalimantan Selatan,7/15/2021,419.593,7.667
Kalimantan Selatan,7/16/2021,423.667,4.074
Kalimantan Selatan,7/17/2021,431.618,7.951
Kalimantan Selatan,7/18/2021,433.391,1.773
Kalimantan Selatan,7/19/2021,436.216,2.825
Kalimantan Selatan,7/20/2021,436.332,0.116
Kalimantan Selatan,7/21/2021,439.671,3.339
Kalimantan Selatan,7/22/2021,446.506,6.835
Kalimantan Selatan,7/23/2021,448.288,1.782
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.497,0.231
Kalimantan Tengah,2/23/2021,18.622,0.125
Kalimantan Tengah,2/24/2021,18.829,0.207
Kalimantan Tengah,2/25/2021,18.993,0.164
Kalimantan Tengah,2/26/2021,19.042,0.049
Kalimantan Tengah,2/27/2021,19.112,0.07
Kalimantan Tengah,2/28/2021,19.114,0.002
Kalimantan Tengah,3/1/2021,19.192,0.078
Kalimantan Tengah,3/2/2021,19.3,0.108
Kalimantan Tengah,3/3/2021,19.412,0.112
Kalimantan Tengah,3/4/2021,19.605,0.193
Kalimantan Tengah,3/5/2021,19.859,0.254
Kalimantan Tengah,3/6/2021,20.358,0.499
Kalimantan Tengah,3/7/2021,20.648,0.29
Kalimantan Tengah,3/8/2021,23.621,2.973
Kalimantan Tengah,3/9/2021,27.577,3.956
Kalimantan Tengah,3/10/2021,31.928,4.351
Kalimantan Tengah,3/11/2021,32.142,0.214
Kalimantan Tengah,3/12/2021,33.526,1.384
Kalimantan Tengah,3/13/2021,34.572,1.046
Kalimantan Tengah,3/14/2021,34.573,0.001
Kalimantan Tengah,3/15/2021,38.464,3.891
Kalimantan Tengah,3/16/2021,41.226,2.762
Kalimantan Tengah,3/17/2021,44.074,2.848
Kalimantan Tengah,3/18/2021,46.244,2.17
Kalimantan Tengah,3/19/2021,47.334,1.09
Kalimantan Tengah,3/20/2021,51.812,4.478
Kalimantan Tengah,3/21/2021,54.968,3.156
Kalimantan Tengah,3/22/2021,57.173,2.205
Kalimantan Tengah,3/23/2021,58.549,1.376
Kalimantan Tengah,3/24/2021,59.798,1.249
Kalimantan Tengah,3/25/2021,61.666,1.868
Kalimantan Tengah,3/26/2021,62.369,0.703
Kalimantan Tengah,3/27/2021,63.87,1.501
Kalimantan Tengah,3/28/2021,63.969,0.099
Kalimantan Tengah,3/29/2021,65.14,1.171
Kalimantan Tengah,3/30/2021,66.436,1.296
Kalimantan Tengah,3/31/2021,67.692,1.256
Kalimantan Tengah,4/1/2021,68.791,1.099
Kalimantan Tengah,4/2/2021,68.824,0.033
Kalimantan Tengah,4/3/2021,69.041,0.217
Kalimantan Tengah,4/4/2021,69.114,0.073
Kalimantan Tengah,4/5/2021,70.28,1.166
Kalimantan Tengah,4/6/2021,71.249,0.969
Kalimantan Tengah,4/7/2021,72.183,0.934
Kalimantan Tengah,4/8/2021,73.122,0.939
Kalimantan Tengah,4/9/2021,73.372,0.25
Kalimantan Tengah,4/10/2021,73.989,0.617
Kalimantan Tengah,4/11/2021,74.021,0.032
Kalimantan Tengah,4/12/2021,75.364,1.343
Kalimantan Tengah,4/13/2021,75.864,0.5
Kalimantan Tengah,4/14/2021,76.473,0.609
Kalimantan Tengah,4/15/2021,77.162,0.689
Kalimantan Tengah,4/16/2021,77.378,0.216
Kalimantan Tengah,4/17/2021,77.89,0.512
Kalimantan Tengah,4/18/2021,77.892,0.002
Kalimantan Tengah,4/19/2021,79.297,1.405
Kalimantan Tengah,4/20/2021,80.107,0.81
Kalimantan Tengah,4/21/2021,81.273,1.166
Kalimantan Tengah,4/22/2021,84.49,3.217
Kalimantan Tengah,4/23/2021,84.93,0.44
Kalimantan Tengah,4/24/2021,85.579,0.649
Kalimantan Tengah,4/25/2021,85.594,0.015
Kalimantan Tengah,4/26/2021,86.178,0.584
Kalimantan Tengah,4/27/2021,87.262,1.084
Kalimantan Tengah,4/28/2021,88.253,0.991
Kalimantan Tengah,4/29/2021,89.833,1.58
Kalimantan Tengah,4/30/2021,90.572,0.739
Kalimantan Tengah,5/1/2021,90.609,0.037
Kalimantan Tengah,5/2/2021,90.613,0.004
Kalimantan Tengah,5/3/2021,91.814,1.201
Kalimantan Tengah,5/4/2021,93.316,1.502
Kalimantan Tengah,5/5/2021,95.121,1.805
Kalimantan Tengah,5/6/2021,97.003,1.882
Kalimantan Tengah,5/7/2021,97.959,0.956
Kalimantan Tengah,5/8/2021,98.948,0.989
Kalimantan Tengah,5/9/2021,98.953,0.005
Kalimantan Tengah,5/10/2021,99.925,0.972
Kalimantan Tengah,5/11/2021,100.549,0.624
Kalimantan Tengah,5/12/2021,100.735,0.186
Kalimantan Tengah,5/13/2021,100.735,0
Kalimantan Tengah,5/15/2021,100.811,0.076
Kalimantan Tengah,5/16/2021,100.811,0
Kalimantan Tengah,5/17/2021,101.795,0.984
Kalimantan Tengah,5/18/2021,104.129,2.334
Kalimantan Tengah,5/19/2021,107.168,3.039
Kalimantan Tengah,5/20/2021,110.251,3.083
Kalimantan Tengah,5/21/2021,111.983,1.732
Kalimantan Tengah,5/22/2021,119.489,7.506
Kalimantan Tengah,5/23/2021,122.435,2.946
Kalimantan Tengah,5/24/2021,128.373,5.938
Kalimantan Tengah,5/25/2021,133.213,4.84
Kalimantan Tengah,5/26/2021,133.672,0.459
Kalimantan Tengah,5/27/2021,139.118,5.446
Kalimantan Tengah,5/28/2021,142.436,3.318
Kalimantan Tengah,5/29/2021,149.289,6.853
Kalimantan Tengah,5/30/2021,151.112,1.823
Kalimantan Tengah,5/31/2021,155.362,4.25
Kalimantan Tengah,6/1/2021,156.513,1.151
Kalimantan Tengah,6/2/2021,161.992,5.479
Kalimantan Tengah,6/3/2021,170.275,8.283
Kalimantan Tengah,6/4/2021,175.668,5.393
Kalimantan Tengah,6/5/2021,184.922,9.254
Kalimantan Tengah,6/6/2021,186.085,1.163
Kalimantan Tengah,6/7/2021,192.845,6.76
Kalimantan Tengah,6/8/2021,199.723,6.878
Kalimantan Tengah,6/9/2021,206.632,6.909
Kalimantan Tengah,6/10/2021,215.481,8.849
Kalimantan Tengah,6/11/2021,219.526,4.045
Kalimantan Tengah,6/12/2021,228.179,8.653
Kalimantan Tengah,6/13/2021,228.645,0.466
Kalimantan Tengah,6/14/2021,235.108,6.463
Kalimantan Tengah,6/15/2021,240.733,5.625
Kalimantan Tengah,6/16/2021,246.118,5.385
Kalimantan Tengah,6/17/2021,251.569,5.451
Kalimantan Tengah,6/18/2021,254.832,3.263
Kalimantan Tengah,6/19/2021,260.504,5.672
Kalimantan Tengah,6/20/2021,261.775,1.271
Kalimantan Tengah,6/21/2021,269.6,7.825
Kalimantan Tengah,6/22/2021,276.569,6.969
Kalimantan Tengah,6/23/2021,283.581,7.012
Kalimantan Tengah,6/24/2021,292.728,9.147
Kalimantan Tengah,6/25/2021,299.25,6.522
Kalimantan Tengah,6/26/2021,316.436,17.186
Kalimantan Tengah,6/27/2021,317.278,0.842
Kalimantan Tengah,6/28/2021,330.317,13.039
Kalimantan Tengah,6/29/2021,343.121,12.804
Kalimantan Tengah,6/30/2021,354.615,11.494
Kalimantan Tengah,7/1/2021,366.937,12.322
Kalimantan Tengah,7/2/2021,372.706,5.769
Kalimantan Tengah,7/3/2021,381.387,8.681
Kalimantan Tengah,7/4/2021,383.669,2.282
Kalimantan Tengah,7/5/2021,388.192,4.523
Kalimantan Tengah,7/6/2021,390.695,2.503
Kalimantan Tengah,7/7/2021,394.549,3.854
Kalimantan Tengah,7/8/2021,397.099,2.55
Kalimantan Tengah,7/9/2021,398.435,1.336
Kalimantan Tengah,7/10/2021,402.013,3.578
Kalimantan Tengah,7/11/2021,402.168,0.155
Kalimantan Tengah,7/12/2021,405.927,3.759
Kalimantan Tengah,7/13/2021,409.568,3.641
Kalimantan Tengah,7/14/2021,411.368,1.8
Kalimantan Tengah,7/15/2021,415.7,4.332
Kalimantan Tengah,7/16/2021,417.552,1.852
Kalimantan Tengah,7/17/2021,422.263,4.711
Kalimantan Tengah,7/18/2021,423.226,0.963
Kalimantan Tengah,7/19/2021,425.055,1.829
Kalimantan Tengah,7/20/2021,425.101,0.046
Kalimantan Tengah,7/21/2021,426.566,1.465
Kalimantan Tengah,7/22/2021,430.483,3.917
Kalimantan Tengah,7/23/2021,430.956,0.473
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.203,0.653
Kalimantan Timur,1/22/2021,3.572,0.369
Kalimantan Timur,1/23/2021,3.758,0.186
Kalimantan Timur,1/24/2021,3.759,0.001
Kalimantan Timur,1/25/2021,4.185,0.426
Kalimantan Timur,1/26/2021,4.58,0.395
Kalimantan Timur,1/27/2021,5.555,0.975
Kalimantan Timur,1/28/2021,8.693,3.138
Kalimantan Timur,1/29/2021,12.842,4.149
Kalimantan Timur,1/30/2021,16.934,4.092
Kalimantan Timur,1/31/2021,17.923,0.989
Kalimantan Timur,2/1/2021,19.142,1.219
Kalimantan Timur,2/2/2021,20.15,1.008
Kalimantan Timur,2/3/2021,20.88,0.73
Kalimantan Timur,2/4/2021,21.318,0.438
Kalimantan Timur,2/5/2021,21.813,0.495
Kalimantan Timur,2/6/2021,22.053,0.24
Kalimantan Timur,2/7/2021,22.06,0.007
Kalimantan Timur,2/8/2021,22.72,0.66
Kalimantan Timur,2/9/2021,23.371,0.651
Kalimantan Timur,2/10/2021,24.107,0.736
Kalimantan Timur,2/11/2021,24.494,0.387
Kalimantan Timur,2/12/2021,24.63,0.136
Kalimantan Timur,2/13/2021,25.225,0.595
Kalimantan Timur,2/14/2021,25.307,0.082
Kalimantan Timur,2/15/2021,25.808,0.501
Kalimantan Timur,2/16/2021,26.225,0.417
Kalimantan Timur,2/17/2021,26.539,0.314
Kalimantan Timur,2/18/2021,26.711,0.172
Kalimantan Timur,2/19/2021,26.956,0.245
Kalimantan Timur,2/20/2021,27.046,0.09
Kalimantan Timur,2/21/2021,27.052,0.006
Kalimantan Timur,2/22/2021,27.115,0.063
Kalimantan Timur,2/23/2021,27.197,0.082
Kalimantan Timur,2/24/2021,27.357,0.16
Kalimantan Timur,2/25/2021,27.453,0.096
Kalimantan Timur,2/26/2021,27.74,0.287
Kalimantan Timur,2/27/2021,28.463,0.723
Kalimantan Timur,2/28/2021,29.015,0.552
Kalimantan Timur,3/1/2021,30.211,1.196
Kalimantan Timur,3/2/2021,36.185,5.974
Kalimantan Timur,3/3/2021,42.779,6.594
Kalimantan Timur,3/4/2021,50.028,7.249
Kalimantan Timur,3/5/2021,55.37,5.342
Kalimantan Timur,3/6/2021,59.346,3.976
Kalimantan Timur,3/7/2021,60.512,1.166
Kalimantan Timur,3/8/2021,64.357,3.845
Kalimantan Timur,3/9/2021,68.348,3.991
Kalimantan Timur,3/10/2021,72.897,4.549
Kalimantan Timur,3/11/2021,73.244,0.347
Kalimantan Timur,3/12/2021,75.581,2.337
Kalimantan Timur,3/13/2021,78.338,2.757
Kalimantan Timur,3/14/2021,78.399,0.061
Kalimantan Timur,3/15/2021,80.561,2.162
Kalimantan Timur,3/16/2021,82.327,1.766
Kalimantan Timur,3/17/2021,85.325,2.998
Kalimantan Timur,3/18/2021,87.309,1.984
Kalimantan Timur,3/19/2021,88.433,1.124
Kalimantan Timur,3/20/2021,91.012,2.579
Kalimantan Timur,3/21/2021,91.5,0.488
Kalimantan Timur,3/22/2021,93.023,1.523
Kalimantan Timur,3/23/2021,100.745,7.722
Kalimantan Timur,3/24/2021,104.291,3.546
Kalimantan Timur,3/25/2021,109.264,4.973
Kalimantan Timur,3/26/2021,111.427,2.163
Kalimantan Timur,3/27/2021,117.389,5.962
Kalimantan Timur,3/28/2021,117.612,0.223
