Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Selatan,5/2/2021,144.391,0.324
Kalimantan Selatan,5/3/2021,147.736,3.345
Kalimantan Selatan,5/4/2021,151.044,3.308
Kalimantan Selatan,5/5/2021,154.793,3.749
Kalimantan Selatan,5/6/2021,159.111,4.318
Kalimantan Selatan,5/7/2021,160.496,1.385
Kalimantan Selatan,5/8/2021,163.792,3.296
Kalimantan Selatan,5/9/2021,163.864,0.072
Kalimantan Selatan,5/10/2021,166.398,2.534
Kalimantan Selatan,5/11/2021,168.631,2.233
Kalimantan Selatan,5/12/2021,168.654,0.023
Kalimantan Selatan,5/13/2021,168.655,0.001
Kalimantan Selatan,5/14/2021,168.659,0.004
Kalimantan Selatan,5/15/2021,168.703,0.044
Kalimantan Selatan,5/17/2021,169.94,1.237
Kalimantan Selatan,5/18/2021,173.023,3.083
Kalimantan Selatan,5/19/2021,176.851,3.828
Kalimantan Selatan,5/20/2021,181.431,4.58
Kalimantan Selatan,5/21/2021,183.474,2.043
Kalimantan Selatan,5/22/2021,185.685,2.211
Kalimantan Selatan,5/23/2021,185.807,0.122
Kalimantan Selatan,5/24/2021,188.558,2.751
Kalimantan Selatan,5/25/2021,191.705,3.147
Kalimantan Selatan,5/26/2021,191.763,0.058
Kalimantan Selatan,5/27/2021,194.855,3.092
Kalimantan Selatan,5/28/2021,196.404,1.549
Kalimantan Selatan,5/29/2021,198.402,1.998
Kalimantan Selatan,5/30/2021,198.406,0.004
Kalimantan Selatan,5/31/2021,200.915,2.509
Kalimantan Selatan,6/1/2021,200.92,0.005
Kalimantan Selatan,6/2/2021,204.192,3.272
Kalimantan Selatan,6/3/2021,206.605,2.413
Kalimantan Selatan,6/4/2021,207.087,0.482
Kalimantan Selatan,6/5/2021,208.928,1.841
Kalimantan Selatan,6/6/2021,208.977,0.049
Kalimantan Selatan,6/7/2021,212.596,3.619
Kalimantan Selatan,6/8/2021,216.641,4.045
Kalimantan Selatan,6/9/2021,220.755,4.114
Kalimantan Selatan,6/10/2021,225.162,4.407
Kalimantan Selatan,6/11/2021,226.432,1.27
Kalimantan Selatan,6/12/2021,228.667,2.235
Kalimantan Selatan,6/13/2021,228.669,0.002
Kalimantan Selatan,6/14/2021,231.438,2.769
Kalimantan Selatan,6/15/2021,235.261,3.823
Kalimantan Selatan,6/16/2021,238.957,3.696
Kalimantan Selatan,6/17/2021,242.561,3.604
Kalimantan Selatan,6/18/2021,243.439,0.878
Kalimantan Selatan,6/19/2021,245.403,1.964
Kalimantan Selatan,6/20/2021,245.404,0.001
Kalimantan Selatan,6/21/2021,248.342,2.938
Kalimantan Selatan,6/22/2021,250.475,2.133
Kalimantan Selatan,6/23/2021,252.515,2.04
Kalimantan Selatan,6/24/2021,254.541,2.026
Kalimantan Selatan,6/25/2021,255.486,0.945
Kalimantan Selatan,6/26/2021,285.141,29.655
Kalimantan Selatan,6/27/2021,288.356,3.215
Kalimantan Selatan,6/28/2021,305.111,16.755
Kalimantan Selatan,6/29/2021,322.145,17.034
Kalimantan Selatan,6/30/2021,340.029,17.884
Kalimantan Selatan,7/1/2021,352.228,12.199
Kalimantan Selatan,7/2/2021,356.646,4.418
Kalimantan Selatan,7/3/2021,362.379,5.733
Kalimantan Selatan,7/4/2021,363.6,1.221
Kalimantan Selatan,7/5/2021,368.772,5.172
Kalimantan Selatan,7/6/2021,374.921,6.149
Kalimantan Selatan,7/7/2021,381.263,6.342
Kalimantan Selatan,7/8/2021,386.555,5.292
Kalimantan Selatan,7/9/2021,388.989,2.434
Kalimantan Selatan,7/10/2021,393.427,4.438
Kalimantan Selatan,7/11/2021,393.918,0.491
Kalimantan Selatan,7/12/2021,398.163,4.245
Kalimantan Selatan,7/13/2021,405.512,7.349
Kalimantan Selatan,7/14/2021,412.215,6.703
Kalimantan Selatan,7/15/2021,419.885,7.67
Kalimantan Selatan,7/16/2021,423.964,4.079
Kalimantan Selatan,7/17/2021,431.919,7.955
Kalimantan Selatan,7/18/2021,433.692,1.773
Kalimantan Selatan,7/19/2021,436.518,2.826
Kalimantan Selatan,7/20/2021,436.634,0.116
Kalimantan Selatan,7/21/2021,439.978,3.344
Kalimantan Selatan,7/22/2021,446.851,6.873
Kalimantan Selatan,7/23/2021,448.815,1.964
Kalimantan Selatan,7/24/2021,451.136,2.321
Kalimantan Selatan,7/25/2021,451.524,0.388
Kalimantan Selatan,7/26/2021,453.929,2.405
Kalimantan Selatan,7/27/2021,456.167,2.238
Kalimantan Selatan,7/28/2021,457.696,1.529
Kalimantan Selatan,7/29/2021,459.624,1.928
Kalimantan Selatan,7/30/2021,461.302,1.678
Kalimantan Selatan,7/31/2021,463.476,2.174
Kalimantan Selatan,8/1/2021,463.526,0.05
Kalimantan Selatan,8/2/2021,465.542,2.016
Kalimantan Selatan,8/3/2021,467.588,2.046
Kalimantan Selatan,8/4/2021,468.858,1.27
Kalimantan Selatan,8/5/2021,471.294,2.436
Kalimantan Selatan,8/6/2021,472.948,1.654
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.211,0.246
Kalimantan Tengah,1/28/2021,2.492,0.281
Kalimantan Tengah,1/29/2021,2.665,0.173
Kalimantan Tengah,1/30/2021,2.886,0.221
Kalimantan Tengah,1/31/2021,2.906,0.02
Kalimantan Tengah,2/1/2021,4.247,1.341
Kalimantan Tengah,2/2/2021,5.374,1.127
Kalimantan Tengah,2/3/2021,7.398,2.024
Kalimantan Tengah,2/4/2021,9.398,2
Kalimantan Tengah,2/5/2021,10.993,1.595
Kalimantan Tengah,2/6/2021,12.556,1.563
Kalimantan Tengah,2/7/2021,12.569,0.013
Kalimantan Tengah,2/8/2021,13.566,0.997
Kalimantan Tengah,2/9/2021,14.192,0.626
Kalimantan Tengah,2/10/2021,14.539,0.347
Kalimantan Tengah,2/11/2021,14.977,0.438
Kalimantan Tengah,2/12/2021,14.992,0.015
Kalimantan Tengah,2/13/2021,15.21,0.218
Kalimantan Tengah,2/15/2021,15.873,0.663
Kalimantan Tengah,2/16/2021,16.329,0.456
Kalimantan Tengah,2/17/2021,16.831,0.502
Kalimantan Tengah,2/18/2021,17.595,0.764
Kalimantan Tengah,2/19/2021,17.969,0.374
Kalimantan Tengah,2/20/2021,18.265,0.296
Kalimantan Tengah,2/21/2021,18.274,0.009
Kalimantan Tengah,2/22/2021,18.505,0.231
Kalimantan Tengah,2/23/2021,18.63,0.125
Kalimantan Tengah,2/24/2021,18.837,0.207
Kalimantan Tengah,2/25/2021,19,0.163
Kalimantan Tengah,2/26/2021,19.051,0.051
Kalimantan Tengah,2/27/2021,19.121,0.07
Kalimantan Tengah,2/28/2021,19.123,0.002
Kalimantan Tengah,3/1/2021,19.201,0.078
Kalimantan Tengah,3/2/2021,19.309,0.108
Kalimantan Tengah,3/3/2021,19.421,0.112
Kalimantan Tengah,3/4/2021,19.614,0.193
Kalimantan Tengah,3/5/2021,19.868,0.254
Kalimantan Tengah,3/6/2021,20.368,0.5
Kalimantan Tengah,3/7/2021,20.658,0.29
Kalimantan Tengah,3/8/2021,23.631,2.973
Kalimantan Tengah,3/9/2021,27.588,3.957
Kalimantan Tengah,3/10/2021,31.939,4.351
Kalimantan Tengah,3/11/2021,32.153,0.214
Kalimantan Tengah,3/12/2021,33.537,1.384
Kalimantan Tengah,3/13/2021,34.583,1.046
Kalimantan Tengah,3/14/2021,34.584,0.001
Kalimantan Tengah,3/15/2021,38.475,3.891
Kalimantan Tengah,3/16/2021,41.237,2.762
Kalimantan Tengah,3/17/2021,44.085,2.848
Kalimantan Tengah,3/18/2021,46.255,2.17
Kalimantan Tengah,3/19/2021,47.345,1.09
Kalimantan Tengah,3/20/2021,51.827,4.482
Kalimantan Tengah,3/21/2021,54.983,3.156
Kalimantan Tengah,3/22/2021,57.188,2.205
Kalimantan Tengah,3/23/2021,58.564,1.376
Kalimantan Tengah,3/24/2021,59.814,1.25
Kalimantan Tengah,3/25/2021,61.682,1.868
Kalimantan Tengah,3/26/2021,62.385,0.703
Kalimantan Tengah,3/27/2021,63.886,1.501
Kalimantan Tengah,3/28/2021,63.985,0.099
Kalimantan Tengah,3/29/2021,65.156,1.171
Kalimantan Tengah,3/30/2021,66.452,1.296
Kalimantan Tengah,3/31/2021,67.708,1.256
Kalimantan Tengah,4/1/2021,68.807,1.099
Kalimantan Tengah,4/2/2021,68.84,0.033
Kalimantan Tengah,4/3/2021,69.057,0.217
Kalimantan Tengah,4/4/2021,69.13,0.073
Kalimantan Tengah,4/5/2021,70.296,1.166
Kalimantan Tengah,4/6/2021,71.265,0.969
Kalimantan Tengah,4/7/2021,72.199,0.934
Kalimantan Tengah,4/8/2021,73.138,0.939
Kalimantan Tengah,4/9/2021,73.388,0.25
Kalimantan Tengah,4/10/2021,74.005,0.617
Kalimantan Tengah,4/11/2021,74.037,0.032
Kalimantan Tengah,4/12/2021,75.38,1.343
Kalimantan Tengah,4/13/2021,75.88,0.5
Kalimantan Tengah,4/14/2021,76.49,0.61
Kalimantan Tengah,4/15/2021,77.179,0.689
Kalimantan Tengah,4/16/2021,77.395,0.216
Kalimantan Tengah,4/17/2021,77.907,0.512
Kalimantan Tengah,4/18/2021,77.909,0.002
Kalimantan Tengah,4/19/2021,79.317,1.408
Kalimantan Tengah,4/20/2021,80.127,0.81
Kalimantan Tengah,4/21/2021,81.293,1.166
Kalimantan Tengah,4/22/2021,84.511,3.218
Kalimantan Tengah,4/23/2021,84.951,0.44
Kalimantan Tengah,4/24/2021,85.6,0.649
Kalimantan Tengah,4/25/2021,85.615,0.015
Kalimantan Tengah,4/26/2021,86.199,0.584
Kalimantan Tengah,4/27/2021,87.283,1.084
Kalimantan Tengah,4/28/2021,88.274,0.991
Kalimantan Tengah,4/29/2021,89.855,1.581
Kalimantan Tengah,4/30/2021,90.594,0.739
Kalimantan Tengah,5/1/2021,90.631,0.037
Kalimantan Tengah,5/2/2021,90.635,0.004
Kalimantan Tengah,5/3/2021,91.836,1.201
Kalimantan Tengah,5/4/2021,93.338,1.502
Kalimantan Tengah,5/5/2021,95.143,1.805
Kalimantan Tengah,5/6/2021,97.025,1.882
Kalimantan Tengah,5/7/2021,97.981,0.956
Kalimantan Tengah,5/8/2021,98.97,0.989
Kalimantan Tengah,5/9/2021,98.975,0.005
Kalimantan Tengah,5/10/2021,99.947,0.972
Kalimantan Tengah,5/11/2021,100.571,0.624
Kalimantan Tengah,5/12/2021,100.757,0.186
Kalimantan Tengah,5/13/2021,100.757,0
Kalimantan Tengah,5/14/2021,100.757,0
Kalimantan Tengah,5/15/2021,100.833,0.076
Kalimantan Tengah,5/16/2021,100.833,0
Kalimantan Tengah,5/17/2021,101.817,0.984
Kalimantan Tengah,5/18/2021,104.151,2.334
Kalimantan Tengah,5/19/2021,107.19,3.039
Kalimantan Tengah,5/20/2021,110.273,3.083
Kalimantan Tengah,5/21/2021,112.006,1.733
Kalimantan Tengah,5/22/2021,119.512,7.506
Kalimantan Tengah,5/23/2021,122.458,2.946
Kalimantan Tengah,5/24/2021,128.397,5.939
Kalimantan Tengah,5/25/2021,133.239,4.842
Kalimantan Tengah,5/26/2021,133.699,0.46
Kalimantan Tengah,5/27/2021,139.147,5.448
Kalimantan Tengah,5/28/2021,142.465,3.318
Kalimantan Tengah,5/29/2021,149.319,6.854
Kalimantan Tengah,5/30/2021,151.142,1.823
Kalimantan Tengah,5/31/2021,155.392,4.25
Kalimantan Tengah,6/1/2021,156.546,1.154
Kalimantan Tengah,6/2/2021,162.029,5.483
Kalimantan Tengah,6/3/2021,170.315,8.286
Kalimantan Tengah,6/4/2021,175.708,5.393
Kalimantan Tengah,6/5/2021,184.963,9.255
Kalimantan Tengah,6/6/2021,186.126,1.163
Kalimantan Tengah,6/7/2021,192.888,6.762
Kalimantan Tengah,6/8/2021,199.767,6.879
Kalimantan Tengah,6/9/2021,206.679,6.912
Kalimantan Tengah,6/10/2021,215.537,8.858
Kalimantan Tengah,6/11/2021,219.6,4.063
Kalimantan Tengah,6/12/2021,228.31,8.71
Kalimantan Tengah,6/13/2021,228.776,0.466
Kalimantan Tengah,6/14/2021,235.279,6.503
Kalimantan Tengah,6/15/2021,240.906,5.627
Kalimantan Tengah,6/16/2021,246.303,5.397
Kalimantan Tengah,6/17/2021,251.769,5.466
Kalimantan Tengah,6/18/2021,255.041,3.272
Kalimantan Tengah,6/19/2021,260.722,5.681
Kalimantan Tengah,6/20/2021,261.993,1.271
Kalimantan Tengah,6/21/2021,269.845,7.852
Kalimantan Tengah,6/22/2021,276.843,6.998
Kalimantan Tengah,6/23/2021,283.866,7.023
Kalimantan Tengah,6/24/2021,293.015,9.149
Kalimantan Tengah,6/25/2021,299.575,6.56
Kalimantan Tengah,6/26/2021,317.043,17.468
Kalimantan Tengah,6/27/2021,317.887,0.844
Kalimantan Tengah,6/28/2021,330.975,13.088
Kalimantan Tengah,6/29/2021,343.802,12.827
Kalimantan Tengah,6/30/2021,355.33,11.528
Kalimantan Tengah,7/1/2021,367.932,12.602
Kalimantan Tengah,7/2/2021,373.753,5.821
Kalimantan Tengah,7/3/2021,382.444,8.691
Kalimantan Tengah,7/4/2021,384.729,2.285
Kalimantan Tengah,7/5/2021,389.464,4.735
Kalimantan Tengah,7/6/2021,392.017,2.553
Kalimantan Tengah,7/7/2021,395.875,3.858
Kalimantan Tengah,7/8/2021,398.502,2.627
Kalimantan Tengah,7/9/2021,399.842,1.34
Kalimantan Tengah,7/10/2021,403.448,3.606
Kalimantan Tengah,7/11/2021,403.603,0.155
Kalimantan Tengah,7/12/2021,407.369,3.766
Kalimantan Tengah,7/13/2021,411.025,3.656
Kalimantan Tengah,7/14/2021,412.896,1.871
Kalimantan Tengah,7/15/2021,417.378,4.482
Kalimantan Tengah,7/16/2021,419.295,1.917
Kalimantan Tengah,7/17/2021,424.044,4.749
Kalimantan Tengah,7/18/2021,425.008,0.964
Kalimantan Tengah,7/19/2021,427.209,2.201
Kalimantan Tengah,7/20/2021,427.255,0.046
Kalimantan Tengah,7/21/2021,428.968,1.713
Kalimantan Tengah,7/22/2021,433.209,4.241
Kalimantan Tengah,7/23/2021,433.942,0.733
Kalimantan Tengah,7/24/2021,434.788,0.846
Kalimantan Tengah,7/25/2021,435.099,0.311
Kalimantan Tengah,7/26/2021,435.942,0.843
Kalimantan Tengah,7/27/2021,436.865,0.923
Kalimantan Tengah,7/28/2021,438.169,1.304
Kalimantan Tengah,7/29/2021,439.348,1.179
Kalimantan Tengah,7/30/2021,440.637,1.289
Kalimantan Tengah,7/31/2021,441.587,0.95
Kalimantan Tengah,8/1/2021,442.058,0.471
Kalimantan Tengah,8/2/2021,442.411,0.353
Kalimantan Tengah,8/3/2021,443.973,1.562
Kalimantan Tengah,8/4/2021,444.845,0.872
Kalimantan Tengah,8/5/2021,449.85,5.005
Kalimantan Tengah,8/6/2021,450.387,0.537
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.042,0.279
Kalimantan Timur,1/17/2021,1.047,0.005
Kalimantan Timur,1/18/2021,1.594,0.547
Kalimantan Timur,1/19/2021,2.018,0.424
Kalimantan Timur,1/20/2021,2.555,0.537
Kalimantan Timur,1/21/2021,3.21,0.655
Kalimantan Timur,1/22/2021,3.581,0.371
Kalimantan Timur,1/23/2021,3.767,0.186
Kalimantan Timur,1/24/2021,3.768,0.001
Kalimantan Timur,1/25/2021,4.195,0.427
Kalimantan Timur,1/26/2021,4.59,0.395
Kalimantan Timur,1/27/2021,5.57,0.98
Kalimantan Timur,1/28/2021,8.708,3.138
Kalimantan Timur,1/29/2021,12.859,4.151
Kalimantan Timur,1/30/2021,16.963,4.104
Kalimantan Timur,1/31/2021,17.953,0.99
Kalimantan Timur,2/1/2021,19.184,1.231
Kalimantan Timur,2/2/2021,20.204,1.02
Kalimantan Timur,2/3/2021,20.936,0.732
Kalimantan Timur,2/4/2021,21.376,0.44
Kalimantan Timur,2/5/2021,21.873,0.497
Kalimantan Timur,2/6/2021,22.113,0.24
Kalimantan Timur,2/7/2021,22.12,0.007
Kalimantan Timur,2/8/2021,22.786,0.666
Kalimantan Timur,2/9/2021,23.442,0.656
Kalimantan Timur,2/10/2021,24.185,0.743
Kalimantan Timur,2/11/2021,24.571,0.386
Kalimantan Timur,2/12/2021,24.707,0.136
Kalimantan Timur,2/13/2021,25.309,0.602
Kalimantan Timur,2/14/2021,25.391,0.082
Kalimantan Timur,2/15/2021,25.892,0.501
Kalimantan Timur,2/16/2021,26.31,0.418
Kalimantan Timur,2/17/2021,26.625,0.315
Kalimantan Timur,2/18/2021,26.797,0.172
Kalimantan Timur,2/19/2021,27.043,0.246
Kalimantan Timur,2/20/2021,27.133,0.09
Kalimantan Timur,2/21/2021,27.139,0.006
Kalimantan Timur,2/22/2021,27.202,0.063
Kalimantan Timur,2/23/2021,27.284,0.082
Kalimantan Timur,2/24/2021,27.444,0.16
Kalimantan Timur,2/25/2021,27.543,0.099
Kalimantan Timur,2/26/2021,27.831,0.288
Kalimantan Timur,2/27/2021,28.554,0.723
Kalimantan Timur,2/28/2021,29.106,0.552
Kalimantan Timur,3/1/2021,30.302,1.196
Kalimantan Timur,3/2/2021,36.276,5.974
Kalimantan Timur,3/3/2021,42.873,6.597
Kalimantan Timur,3/4/2021,50.122,7.249
Kalimantan Timur,3/5/2021,55.465,5.343
Kalimantan Timur,3/6/2021,59.441,3.976
Kalimantan Timur,3/7/2021,60.607,1.166
Kalimantan Timur,3/8/2021,64.453,3.846
Kalimantan Timur,3/9/2021,68.444,3.991
Kalimantan Timur,3/10/2021,72.994,4.55
Kalimantan Timur,3/11/2021,73.341,0.347
Kalimantan Timur,3/12/2021,75.677,2.336
Kalimantan Timur,3/13/2021,78.455,2.778
Kalimantan Timur,3/14/2021,78.516,0.061
Kalimantan Timur,3/15/2021,80.678,2.162
Kalimantan Timur,3/16/2021,82.446,1.768
Kalimantan Timur,3/17/2021,85.444,2.998
Kalimantan Timur,3/18/2021,87.428,1.984
Kalimantan Timur,3/19/2021,88.552,1.124
Kalimantan Timur,3/20/2021,91.132,2.58
Kalimantan Timur,3/21/2021,91.62,0.488
Kalimantan Timur,3/22/2021,93.146,1.526
Kalimantan Timur,3/23/2021,100.868,7.722
Kalimantan Timur,3/24/2021,104.415,3.547
Kalimantan Timur,3/25/2021,109.391,4.976
Kalimantan Timur,3/26/2021,111.555,2.164
Kalimantan Timur,3/27/2021,117.523,5.968
Kalimantan Timur,3/28/2021,117.746,0.223
Kalimantan Timur,3/29/2021,121.517,3.771
Kalimantan Timur,3/30/2021,125.757,4.24
Kalimantan Timur,3/31/2021,128.601,2.844
Kalimantan Timur,4/1/2021,131.893,3.292
Kalimantan Timur,4/2/2021,132.146,0.253
Kalimantan Timur,4/3/2021,134.394,2.248
Kalimantan Timur,4/4/2021,134.637,0.243
Kalimantan Timur,4/5/2021,136.355,1.718
Kalimantan Timur,4/6/2021,139.786,3.431
Kalimantan Timur,4/7/2021,143.191,3.405
Kalimantan Timur,4/8/2021,149.445,6.254
Kalimantan Timur,4/9/2021,155.228,5.783
Kalimantan Timur,4/10/2021,165.317,10.089
Kalimantan Timur,4/11/2021,169.294,3.977
Kalimantan Timur,4/12/2021,178.965,9.671
Kalimantan Timur,4/13/2021,180.494,1.529
Kalimantan Timur,4/14/2021,182.256,1.762
Kalimantan Timur,4/15/2021,185.381,3.125
Kalimantan Timur,4/16/2021,186.49,1.109
Kalimantan Timur,4/17/2021,188.301,1.811
Kalimantan Timur,4/18/2021,188.491,0.19
Kalimantan Timur,4/19/2021,190.24,1.749
Kalimantan Timur,4/20/2021,192.089,1.849
Kalimantan Timur,4/21/2021,194.005,1.916
Kalimantan Timur,4/22/2021,195.971,1.966
Kalimantan Timur,4/23/2021,196.699,0.728
Kalimantan Timur,4/24/2021,197.981,1.282
Kalimantan Timur,4/25/2021,198.043,0.062
Kalimantan Timur,4/26/2021,198.936,0.893
Kalimantan Timur,4/27/2021,200.495,1.559
Kalimantan Timur,4/28/2021,202.57,2.075
Kalimantan Timur,4/29/2021,203.53,0.96
Kalimantan Timur,4/30/2021,204.103,0.573
Kalimantan Timur,5/1/2021,204.223,0.12
Kalimantan Timur,5/2/2021,204.707,0.484
Kalimantan Timur,5/3/2021,205.389,0.682
Kalimantan Timur,5/4/2021,207.697,2.308
Kalimantan Timur,5/5/2021,209.774,2.077
Kalimantan Timur,5/6/2021,211.585,1.811
Kalimantan Timur,5/7/2021,212.668,1.083
Kalimantan Timur,5/8/2021,214.918,2.25
Kalimantan Timur,5/9/2021,215.068,0.15
Kalimantan Timur,5/10/2021,215.79,0.722
Kalimantan Timur,5/11/2021,216.445,0.655
Kalimantan Timur,5/12/2021,216.475,0.03
Kalimantan Timur,5/13/2021,216.475,0
Kalimantan Timur,5/14/2021,216.479,0.004
Kalimantan Timur,5/15/2021,217.103,0.624
Kalimantan Timur,5/16/2021,217.114,0.011
Kalimantan Timur,5/17/2021,217.665,0.551
Kalimantan Timur,5/18/2021,220.7,3.035
Kalimantan Timur,5/19/2021,222.525,1.825
Kalimantan Timur,5/20/2021,224.014,1.489
Kalimantan Timur,5/21/2021,224.643,0.629
Kalimantan Timur,5/22/2021,226.29,1.647
Kalimantan Timur,5/23/2021,226.312,0.022
Kalimantan Timur,5/24/2021,228.986,2.674
Kalimantan Timur,5/25/2021,232.469,3.483
Kalimantan Timur,5/26/2021,232.512,0.043
Kalimantan Timur,5/27/2021,235.534,3.022
Kalimantan Timur,5/28/2021,236.663,1.129
Kalimantan Timur,5/29/2021,239.306,2.643
Kalimantan Timur,5/30/2021,239.389,0.083
Kalimantan Timur,5/31/2021,241.871,2.482
Kalimantan Timur,6/1/2021,241.913,0.042
Kalimantan Timur,6/2/2021,245.171,3.258
Kalimantan Timur,6/3/2021,249.387,4.216
Kalimantan Timur,6/4/2021,250.854,1.467
Kalimantan Timur,6/5/2021,254.536,3.682
Kalimantan Timur,6/6/2021,255.421,0.885
Kalimantan Timur,6/7/2021,260.336,4.915
Kalimantan Timur,6/8/2021,265.638,5.302
Kalimantan Timur,6/9/2021,273.858,8.22
Kalimantan Timur,6/10/2021,278.368,4.51
Kalimantan Timur,6/11/2021,280.804,2.436
Kalimantan Timur,6/12/2021,284.002,3.198
Kalimantan Timur,6/13/2021,284.08,0.078
Kalimantan Timur,6/14/2021,286.937,2.857
Kalimantan Timur,6/15/2021,292.187,5.25
Kalimantan Timur,6/16/2021,296.66,4.473
Kalimantan Timur,6/17/2021,302.351,5.691
Kalimantan Timur,6/18/2021,303.837,1.486
Kalimantan Timur,6/19/2021,307.631,3.794
Kalimantan Timur,6/20/2021,307.783,0.152
Kalimantan Timur,6/21/2021,311.249,3.466
Kalimantan Timur,6/22/2021,316.65,5.401
Kalimantan Timur,6/23/2021,320.596,3.946
Kalimantan Timur,6/24/2021,325.028,4.432
Kalimantan Timur,6/25/2021,327.587,2.559
Kalimantan Timur,6/26/2021,355.412,27.825
Kalimantan Timur,6/27/2021,360.372,4.96
Kalimantan Timur,6/28/2021,370.735,10.363
Kalimantan Timur,6/29/2021,385.047,14.312
Kalimantan Timur,6/30/2021,399.321,14.274
Kalimantan Timur,7/1/2021,412.49,13.169
Kalimantan Timur,7/2/2021,419.012,6.522
Kalimantan Timur,7/3/2021,431.117,12.105
Kalimantan Timur,7/4/2021,436.271,5.154
Kalimantan Timur,7/5/2021,442.601,6.33
Kalimantan Timur,7/6/2021,446.282,3.681
Kalimantan Timur,7/7/2021,449.87,3.588
Kalimantan Timur,7/8/2021,454.112,4.242
Kalimantan Timur,7/9/2021,455.846,1.734
Kalimantan Timur,7/10/2021,458.423,2.577
Kalimantan Timur,7/11/2021,458.735,0.312
Kalimantan Timur,7/12/2021,464.095,5.36
Kalimantan Timur,7/13/2021,467.732,3.637
Kalimantan Timur,7/14/2021,474.881,7.149
Kalimantan Timur,7/15/2021,479.521,4.64
Kalimantan Timur,7/16/2021,482.683,3.162
Kalimantan Timur,7/17/2021,487.775,5.092
Kalimantan Timur,7/18/2021,493.641,5.866
Kalimantan Timur,7/19/2021,499.58,5.939
Kalimantan Timur,7/20/2021,500.321,0.741
Kalimantan Timur,7/21/2021,502.657,2.336
Kalimantan Timur,7/22/2021,509.492,6.835
Kalimantan Timur,7/23/2021,514.463,4.971
Kalimantan Timur,7/24/2021,519.162,4.699
Kalimantan Timur,7/25/2021,523.168,4.006
Kalimantan Timur,7/26/2021,527.546,4.378
Kalimantan Timur,7/27/2021,532.958,5.412
Kalimantan Timur,7/28/2021,537.056,4.098
Kalimantan Timur,7/29/2021,541.436,4.38
Kalimantan Timur,7/30/2021,544.971,3.535
Kalimantan Timur,7/31/2021,548.446,3.475
Kalimantan Timur,8/1/2021,551.524,3.078
Kalimantan Timur,8/2/2021,556.134,4.61
Kalimantan Timur,8/3/2021,559.608,3.474
Kalimantan Timur,8/4/2021,563.11,3.502
Kalimantan Timur,8/5/2021,566.173,3.063
Kalimantan Timur,8/6/2021,570.953,4.78
Kalimantan Utara,1/13/2021,0,0
Kalimantan Utara,1/14/2021,0.123,0.123
Kalimantan Utara,1/15/2021,0.225,0.102
Kalimantan Utara,1/16/2021,0.332,0.107
Kalimantan Utara,1/18/2021,0.604,0.272
Kalimantan Utara,1/19/2021,0.844,0.24
Kalimantan Utara,1/20/2021,1.052,0.208
Kalimantan Utara,1/21/2021,1.277,0.225
Kalimantan Utara,1/22/2021,1.395,0.118
Kalimantan Utara,1/23/2021,1.428,0.033
Kalimantan Utara,1/25/2021,1.54,0.112
Kalimantan Utara,1/26/2021,1.635,0.095
Kalimantan Utara,1/27/2021,1.729,0.094
Kalimantan Utara,1/28/2021,1.874,0.145
Kalimantan Utara,1/29/2021,1.965,0.091
Kalimantan Utara,1/30/2021,2.004,0.039
Kalimantan Utara,2/1/2021,2.07,0.066
Kalimantan Utara,2/2/2021,2.143,0.073
Kalimantan Utara,2/3/2021,2.673,0.53
Kalimantan Utara,2/4/2021,3.228,0.555
Kalimantan Utara,2/5/2021,3.572,0.344
Kalimantan Utara,2/6/2021,3.819,0.247
Kalimantan Utara,2/7/2021,3.823,0.004
Kalimantan Utara,2/8/2021,3.992,0.169
Kalimantan Utara,2/9/2021,4.351,0.359
Kalimantan Utara,2/10/2021,4.642,0.291
Kalimantan Utara,2/11/2021,4.814,0.172
Kalimantan Utara,2/12/2021,4.83,0.016
Kalimantan Utara,2/13/2021,5.008,0.178
Kalimantan Utara,2/15/2021,5.157,0.149
Kalimantan Utara,2/16/2021,5.299,0.142
Kalimantan Utara,2/17/2021,5.599,0.3
Kalimantan Utara,2/18/2021,5.735,0.136
Kalimantan Utara,2/19/2021,5.889,0.154
Kalimantan Utara,2/20/2021,5.948,0.059
Kalimantan Utara,2/21/2021,5.949,0.001
Kalimantan Utara,2/22/2021,6.001,0.052
Kalimantan Utara,2/23/2021,6.086,0.085
Kalimantan Utara,2/24/2021,6.177,0.091
Kalimantan Utara,2/25/2021,6.199,0.022
Kalimantan Utara,2/26/2021,6.231,0.032
Kalimantan Utara,2/27/2021,6.288,0.057
