Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,5/19/2021,145.514,0.646
Kalimantan Barat,5/20/2021,146.735,1.221
Kalimantan Barat,5/21/2021,147.674,0.939
Kalimantan Barat,5/22/2021,147.872,0.198
Kalimantan Barat,5/23/2021,147.918,0.046
Kalimantan Barat,5/24/2021,149.438,1.52
Kalimantan Barat,5/25/2021,151.882,2.444
Kalimantan Barat,5/26/2021,152.217,0.335
Kalimantan Barat,5/27/2021,154.396,2.179
Kalimantan Barat,5/28/2021,156.018,1.622
Kalimantan Barat,5/29/2021,157.066,1.048
Kalimantan Barat,5/30/2021,157.093,0.027
Kalimantan Barat,5/31/2021,158.164,1.071
Kalimantan Barat,6/1/2021,158.263,0.099
Kalimantan Barat,6/2/2021,161.047,2.784
Kalimantan Barat,6/3/2021,164.378,3.331
Kalimantan Barat,6/4/2021,166.291,1.913
Kalimantan Barat,6/5/2021,167.197,0.906
Kalimantan Barat,6/6/2021,167.297,0.1
Kalimantan Barat,6/7/2021,169.041,1.744
Kalimantan Barat,6/8/2021,171.68,2.639
Kalimantan Barat,6/9/2021,174.54,2.86
Kalimantan Barat,6/10/2021,177.154,2.614
Kalimantan Barat,6/11/2021,179.666,2.512
Kalimantan Barat,6/12/2021,180.502,0.836
Kalimantan Barat,6/13/2021,180.615,0.113
Kalimantan Barat,6/14/2021,183.736,3.121
Kalimantan Barat,6/15/2021,188.758,5.022
Kalimantan Barat,6/16/2021,195.549,6.791
Kalimantan Barat,6/17/2021,202.442,6.893
Kalimantan Barat,6/18/2021,209.649,7.207
Kalimantan Barat,6/19/2021,214.279,4.63
Kalimantan Barat,6/20/2021,215.358,1.079
Kalimantan Barat,6/21/2021,225.18,9.822
Kalimantan Barat,6/22/2021,236.147,10.967
Kalimantan Barat,6/23/2021,249.536,13.389
Kalimantan Barat,6/24/2021,263.582,14.046
Kalimantan Barat,6/25/2021,272.834,9.252
Kalimantan Barat,6/26/2021,290.898,18.064
Kalimantan Barat,6/27/2021,292.629,1.731
Kalimantan Barat,6/28/2021,302.854,10.225
Kalimantan Barat,6/29/2021,317.231,14.377
Kalimantan Barat,6/30/2021,333.843,16.612
Kalimantan Barat,7/1/2021,347.536,13.693
Kalimantan Barat,7/2/2021,356.358,8.822
Kalimantan Barat,7/3/2021,368.185,11.827
Kalimantan Barat,7/4/2021,374.975,6.79
Kalimantan Barat,7/5/2021,388.362,13.387
Kalimantan Barat,7/6/2021,401.72,13.358
Kalimantan Barat,7/7/2021,417.785,16.065
Kalimantan Barat,7/8/2021,435.062,17.277
Kalimantan Barat,7/9/2021,448.782,13.72
Kalimantan Barat,7/10/2021,455.383,6.601
Kalimantan Barat,7/11/2021,456.081,0.698
Kalimantan Barat,7/12/2021,467.609,11.528
Kalimantan Barat,7/13/2021,479.868,12.259
Kalimantan Barat,7/14/2021,488.284,8.416
Kalimantan Barat,7/15/2021,499.042,10.758
Kalimantan Barat,7/16/2021,506.05,7.008
Kalimantan Barat,7/17/2021,512.447,6.397
Kalimantan Barat,7/18/2021,513.767,1.32
Kalimantan Barat,7/19/2021,517.204,3.437
Kalimantan Barat,7/20/2021,517.33,0.126
Kalimantan Barat,7/21/2021,522.026,4.696
Kalimantan Barat,7/22/2021,527.203,5.177
Kalimantan Barat,7/23/2021,531.538,4.335
Kalimantan Barat,7/24/2021,534.784,3.246
Kalimantan Barat,7/25/2021,535.544,0.76
Kalimantan Barat,7/26/2021,538.05,2.506
Kalimantan Barat,7/27/2021,540.72,2.67
Kalimantan Barat,7/28/2021,543.49,2.77
Kalimantan Barat,7/29/2021,546.507,3.017
Kalimantan Barat,7/30/2021,547.744,1.237
Kalimantan Barat,7/31/2021,548.922,1.178
Kalimantan Barat,8/1/2021,549.09,0.168
Kalimantan Barat,8/2/2021,549.543,0.453
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.735,0.523
Kalimantan Selatan,2/14/2021,16.742,0.007
Kalimantan Selatan,2/15/2021,17.515,0.773
Kalimantan Selatan,2/16/2021,18.375,0.86
Kalimantan Selatan,2/17/2021,19.512,1.137
Kalimantan Selatan,2/18/2021,20.519,1.007
Kalimantan Selatan,2/19/2021,21.018,0.499
Kalimantan Selatan,2/20/2021,21.685,0.667
Kalimantan Selatan,2/21/2021,21.688,0.003
Kalimantan Selatan,2/22/2021,22.706,1.018
Kalimantan Selatan,2/23/2021,23.115,0.409
Kalimantan Selatan,2/24/2021,23.849,0.734
Kalimantan Selatan,2/25/2021,24.458,0.609
Kalimantan Selatan,2/26/2021,24.877,0.419
Kalimantan Selatan,2/27/2021,25.342,0.465
Kalimantan Selatan,2/28/2021,25.345,0.003
Kalimantan Selatan,3/1/2021,26.226,0.881
Kalimantan Selatan,3/2/2021,27.148,0.922
Kalimantan Selatan,3/3/2021,29.122,1.974
Kalimantan Selatan,3/4/2021,31.852,2.73
Kalimantan Selatan,3/5/2021,33.703,1.851
Kalimantan Selatan,3/6/2021,35.485,1.782
Kalimantan Selatan,3/7/2021,35.569,0.084
Kalimantan Selatan,3/8/2021,39.889,4.32
Kalimantan Selatan,3/9/2021,44.123,4.234
Kalimantan Selatan,3/10/2021,48.381,4.258
Kalimantan Selatan,3/11/2021,48.744,0.363
Kalimantan Selatan,3/12/2021,50.441,1.697
Kalimantan Selatan,3/13/2021,51.288,0.847
Kalimantan Selatan,3/14/2021,51.289,0.001
Kalimantan Selatan,3/15/2021,53.019,1.73
Kalimantan Selatan,3/16/2021,55.086,2.067
Kalimantan Selatan,3/17/2021,57.318,2.232
Kalimantan Selatan,3/18/2021,59.107,1.789
Kalimantan Selatan,3/19/2021,60.647,1.54
Kalimantan Selatan,3/20/2021,61.947,1.3
Kalimantan Selatan,3/21/2021,61.949,0.002
Kalimantan Selatan,3/22/2021,63.845,1.896
Kalimantan Selatan,3/23/2021,65.654,1.809
Kalimantan Selatan,3/24/2021,69,3.346
Kalimantan Selatan,3/25/2021,73.359,4.359
Kalimantan Selatan,3/26/2021,75.524,2.165
Kalimantan Selatan,3/27/2021,78.259,2.735
Kalimantan Selatan,3/28/2021,78.261,0.002
Kalimantan Selatan,3/29/2021,80.417,2.156
Kalimantan Selatan,3/30/2021,84.242,3.825
Kalimantan Selatan,3/31/2021,87.394,3.152
Kalimantan Selatan,4/1/2021,89.766,2.372
Kalimantan Selatan,4/2/2021,89.918,0.152
Kalimantan Selatan,4/3/2021,90.87,0.952
Kalimantan Selatan,4/4/2021,91.065,0.195
Kalimantan Selatan,4/5/2021,92.85,1.785
Kalimantan Selatan,4/6/2021,94.666,1.816
Kalimantan Selatan,4/7/2021,97.975,3.309
Kalimantan Selatan,4/8/2021,100.359,2.384
Kalimantan Selatan,4/9/2021,101.499,1.14
Kalimantan Selatan,4/10/2021,103.215,1.716
Kalimantan Selatan,4/11/2021,103.215,0
Kalimantan Selatan,4/12/2021,105.847,2.632
Kalimantan Selatan,4/13/2021,106.486,0.639
Kalimantan Selatan,4/14/2021,107.703,1.217
Kalimantan Selatan,4/15/2021,108.88,1.177
Kalimantan Selatan,4/16/2021,109.323,0.443
Kalimantan Selatan,4/17/2021,109.842,0.519
Kalimantan Selatan,4/18/2021,109.842,0
Kalimantan Selatan,4/19/2021,111.008,1.166
Kalimantan Selatan,4/20/2021,113.04,2.032
Kalimantan Selatan,4/21/2021,116.802,3.762
Kalimantan Selatan,4/22/2021,120.527,3.725
Kalimantan Selatan,4/23/2021,122.47,1.943
Kalimantan Selatan,4/24/2021,124.843,2.373
Kalimantan Selatan,4/25/2021,125.432,0.589
Kalimantan Selatan,4/26/2021,130.235,4.803
Kalimantan Selatan,4/27/2021,133.607,3.372
Kalimantan Selatan,4/28/2021,137.73,4.123
Kalimantan Selatan,4/29/2021,141.774,4.044
Kalimantan Selatan,4/30/2021,143.839,2.065
Kalimantan Selatan,5/1/2021,144.058,0.219
Kalimantan Selatan,5/2/2021,144.382,0.324
Kalimantan Selatan,5/3/2021,147.726,3.344
Kalimantan Selatan,5/4/2021,151.034,3.308
Kalimantan Selatan,5/5/2021,154.783,3.749
Kalimantan Selatan,5/6/2021,159.101,4.318
Kalimantan Selatan,5/7/2021,160.486,1.385
Kalimantan Selatan,5/8/2021,163.782,3.296
Kalimantan Selatan,5/9/2021,163.854,0.072
Kalimantan Selatan,5/10/2021,166.388,2.534
Kalimantan Selatan,5/11/2021,168.621,2.233
Kalimantan Selatan,5/12/2021,168.644,0.023
Kalimantan Selatan,5/13/2021,168.645,0.001
Kalimantan Selatan,5/14/2021,168.649,0.004
Kalimantan Selatan,5/15/2021,168.693,0.044
Kalimantan Selatan,5/17/2021,169.93,1.237
Kalimantan Selatan,5/18/2021,173.013,3.083
Kalimantan Selatan,5/19/2021,176.841,3.828
Kalimantan Selatan,5/20/2021,181.421,4.58
Kalimantan Selatan,5/21/2021,183.464,2.043
Kalimantan Selatan,5/22/2021,185.675,2.211
Kalimantan Selatan,5/23/2021,185.797,0.122
Kalimantan Selatan,5/24/2021,188.548,2.751
Kalimantan Selatan,5/25/2021,191.695,3.147
Kalimantan Selatan,5/26/2021,191.753,0.058
Kalimantan Selatan,5/27/2021,194.845,3.092
Kalimantan Selatan,5/28/2021,196.394,1.549
Kalimantan Selatan,5/29/2021,198.392,1.998
Kalimantan Selatan,5/30/2021,198.396,0.004
Kalimantan Selatan,5/31/2021,200.905,2.509
Kalimantan Selatan,6/1/2021,200.91,0.005
Kalimantan Selatan,6/2/2021,204.182,3.272
Kalimantan Selatan,6/3/2021,206.595,2.413
Kalimantan Selatan,6/4/2021,207.077,0.482
Kalimantan Selatan,6/5/2021,208.918,1.841
Kalimantan Selatan,6/6/2021,208.967,0.049
Kalimantan Selatan,6/7/2021,212.586,3.619
Kalimantan Selatan,6/8/2021,216.631,4.045
Kalimantan Selatan,6/9/2021,220.743,4.112
Kalimantan Selatan,6/10/2021,225.149,4.406
Kalimantan Selatan,6/11/2021,226.419,1.27
Kalimantan Selatan,6/12/2021,228.654,2.235
Kalimantan Selatan,6/13/2021,228.656,0.002
Kalimantan Selatan,6/14/2021,231.425,2.769
Kalimantan Selatan,6/15/2021,235.248,3.823
Kalimantan Selatan,6/16/2021,238.944,3.696
Kalimantan Selatan,6/17/2021,242.548,3.604
Kalimantan Selatan,6/18/2021,243.426,0.878
Kalimantan Selatan,6/19/2021,245.39,1.964
Kalimantan Selatan,6/20/2021,245.391,0.001
Kalimantan Selatan,6/21/2021,248.329,2.938
Kalimantan Selatan,6/22/2021,250.462,2.133
Kalimantan Selatan,6/23/2021,252.502,2.04
Kalimantan Selatan,6/24/2021,254.528,2.026
Kalimantan Selatan,6/25/2021,255.472,0.944
Kalimantan Selatan,6/26/2021,285.107,29.635
Kalimantan Selatan,6/27/2021,288.314,3.207
Kalimantan Selatan,6/28/2021,305.065,16.751
Kalimantan Selatan,6/29/2021,322.098,17.033
Kalimantan Selatan,6/30/2021,339.979,17.881
Kalimantan Selatan,7/1/2021,352.169,12.19
Kalimantan Selatan,7/2/2021,356.583,4.414
Kalimantan Selatan,7/3/2021,362.314,5.731
Kalimantan Selatan,7/4/2021,363.535,1.221
Kalimantan Selatan,7/5/2021,368.707,5.172
Kalimantan Selatan,7/6/2021,374.842,6.135
Kalimantan Selatan,7/7/2021,381.183,6.341
Kalimantan Selatan,7/8/2021,386.475,5.292
Kalimantan Selatan,7/9/2021,388.909,2.434
Kalimantan Selatan,7/10/2021,393.347,4.438
Kalimantan Selatan,7/11/2021,393.838,0.491
Kalimantan Selatan,7/12/2021,398.083,4.245
Kalimantan Selatan,7/13/2021,405.433,7.35
Kalimantan Selatan,7/14/2021,412.136,6.703
Kalimantan Selatan,7/15/2021,419.805,7.669
Kalimantan Selatan,7/16/2021,423.884,4.079
Kalimantan Selatan,7/17/2021,431.839,7.955
Kalimantan Selatan,7/18/2021,433.612,1.773
Kalimantan Selatan,7/19/2021,436.437,2.825
Kalimantan Selatan,7/20/2021,436.553,0.116
Kalimantan Selatan,7/21/2021,439.897,3.344
Kalimantan Selatan,7/22/2021,446.767,6.87
Kalimantan Selatan,7/23/2021,448.716,1.949
Kalimantan Selatan,7/24/2021,451.028,2.312
Kalimantan Selatan,7/25/2021,451.334,0.306
Kalimantan Selatan,7/26/2021,453.734,2.4
Kalimantan Selatan,7/27/2021,455.972,2.238
Kalimantan Selatan,7/28/2021,457.499,1.527
Kalimantan Selatan,7/29/2021,459.422,1.923
Kalimantan Selatan,7/30/2021,461.099,1.677
Kalimantan Selatan,7/31/2021,463.266,2.167
Kalimantan Selatan,8/1/2021,463.316,0.05
Kalimantan Selatan,8/2/2021,465.089,1.773
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.246,1.341
Kalimantan Tengah,2/2/2021,5.373,1.127
Kalimantan Tengah,2/3/2021,7.397,2.024
Kalimantan Tengah,2/4/2021,9.397,2
Kalimantan Tengah,2/5/2021,10.991,1.594
Kalimantan Tengah,2/6/2021,12.554,1.563
Kalimantan Tengah,2/7/2021,12.567,0.013
Kalimantan Tengah,2/8/2021,13.564,0.997
Kalimantan Tengah,2/9/2021,14.19,0.626
Kalimantan Tengah,2/10/2021,14.537,0.347
Kalimantan Tengah,2/11/2021,14.976,0.439
Kalimantan Tengah,2/12/2021,14.991,0.015
Kalimantan Tengah,2/13/2021,15.209,0.218
Kalimantan Tengah,2/15/2021,15.872,0.663
Kalimantan Tengah,2/16/2021,16.328,0.456
Kalimantan Tengah,2/17/2021,16.83,0.502
Kalimantan Tengah,2/18/2021,17.593,0.763
Kalimantan Tengah,2/19/2021,17.967,0.374
Kalimantan Tengah,2/20/2021,18.263,0.296
Kalimantan Tengah,2/21/2021,18.272,0.009
Kalimantan Tengah,2/22/2021,18.503,0.231
Kalimantan Tengah,2/23/2021,18.628,0.125
Kalimantan Tengah,2/24/2021,18.835,0.207
Kalimantan Tengah,2/25/2021,18.998,0.163
Kalimantan Tengah,2/26/2021,19.048,0.05
Kalimantan Tengah,2/27/2021,19.118,0.07
Kalimantan Tengah,2/28/2021,19.12,0.002
Kalimantan Tengah,3/1/2021,19.198,0.078
Kalimantan Tengah,3/2/2021,19.306,0.108
Kalimantan Tengah,3/3/2021,19.418,0.112
Kalimantan Tengah,3/4/2021,19.611,0.193
Kalimantan Tengah,3/5/2021,19.865,0.254
Kalimantan Tengah,3/6/2021,20.365,0.5
Kalimantan Tengah,3/7/2021,20.655,0.29
Kalimantan Tengah,3/8/2021,23.628,2.973
Kalimantan Tengah,3/9/2021,27.585,3.957
Kalimantan Tengah,3/10/2021,31.936,4.351
Kalimantan Tengah,3/11/2021,32.15,0.214
Kalimantan Tengah,3/12/2021,33.535,1.385
Kalimantan Tengah,3/13/2021,34.581,1.046
Kalimantan Tengah,3/14/2021,34.582,0.001
Kalimantan Tengah,3/15/2021,38.473,3.891
Kalimantan Tengah,3/16/2021,41.235,2.762
Kalimantan Tengah,3/17/2021,44.083,2.848
Kalimantan Tengah,3/18/2021,46.253,2.17
Kalimantan Tengah,3/19/2021,47.343,1.09
Kalimantan Tengah,3/20/2021,51.821,4.478
Kalimantan Tengah,3/21/2021,54.977,3.156
Kalimantan Tengah,3/22/2021,57.182,2.205
Kalimantan Tengah,3/23/2021,58.558,1.376
Kalimantan Tengah,3/24/2021,59.807,1.249
Kalimantan Tengah,3/25/2021,61.675,1.868
Kalimantan Tengah,3/26/2021,62.378,0.703
Kalimantan Tengah,3/27/2021,63.879,1.501
Kalimantan Tengah,3/28/2021,63.978,0.099
Kalimantan Tengah,3/29/2021,65.149,1.171
Kalimantan Tengah,3/30/2021,66.445,1.296
Kalimantan Tengah,3/31/2021,67.701,1.256
Kalimantan Tengah,4/1/2021,68.8,1.099
Kalimantan Tengah,4/2/2021,68.833,0.033
Kalimantan Tengah,4/3/2021,69.05,0.217
Kalimantan Tengah,4/4/2021,69.123,0.073
Kalimantan Tengah,4/5/2021,70.289,1.166
Kalimantan Tengah,4/6/2021,71.258,0.969
Kalimantan Tengah,4/7/2021,72.192,0.934
Kalimantan Tengah,4/8/2021,73.131,0.939
Kalimantan Tengah,4/9/2021,73.381,0.25
Kalimantan Tengah,4/10/2021,73.998,0.617
Kalimantan Tengah,4/11/2021,74.03,0.032
Kalimantan Tengah,4/12/2021,75.373,1.343
Kalimantan Tengah,4/13/2021,75.873,0.5
Kalimantan Tengah,4/14/2021,76.482,0.609
Kalimantan Tengah,4/15/2021,77.171,0.689
Kalimantan Tengah,4/16/2021,77.387,0.216
Kalimantan Tengah,4/17/2021,77.899,0.512
Kalimantan Tengah,4/18/2021,77.901,0.002
Kalimantan Tengah,4/19/2021,79.309,1.408
Kalimantan Tengah,4/20/2021,80.119,0.81
Kalimantan Tengah,4/21/2021,81.285,1.166
Kalimantan Tengah,4/22/2021,84.502,3.217
Kalimantan Tengah,4/23/2021,84.942,0.44
Kalimantan Tengah,4/24/2021,85.591,0.649
Kalimantan Tengah,4/25/2021,85.606,0.015
Kalimantan Tengah,4/26/2021,86.19,0.584
Kalimantan Tengah,4/27/2021,87.274,1.084
Kalimantan Tengah,4/28/2021,88.265,0.991
Kalimantan Tengah,4/29/2021,89.846,1.581
Kalimantan Tengah,4/30/2021,90.585,0.739
Kalimantan Tengah,5/1/2021,90.622,0.037
Kalimantan Tengah,5/2/2021,90.626,0.004
Kalimantan Tengah,5/3/2021,91.827,1.201
Kalimantan Tengah,5/4/2021,93.329,1.502
Kalimantan Tengah,5/5/2021,95.134,1.805
Kalimantan Tengah,5/6/2021,97.016,1.882
Kalimantan Tengah,5/7/2021,97.972,0.956
Kalimantan Tengah,5/8/2021,98.961,0.989
Kalimantan Tengah,5/9/2021,98.966,0.005
Kalimantan Tengah,5/10/2021,99.938,0.972
Kalimantan Tengah,5/11/2021,100.562,0.624
Kalimantan Tengah,5/12/2021,100.748,0.186
Kalimantan Tengah,5/13/2021,100.748,0
Kalimantan Tengah,5/14/2021,100.748,0
Kalimantan Tengah,5/15/2021,100.824,0.076
Kalimantan Tengah,5/16/2021,100.824,0
Kalimantan Tengah,5/17/2021,101.808,0.984
Kalimantan Tengah,5/18/2021,104.142,2.334
Kalimantan Tengah,5/19/2021,107.181,3.039
Kalimantan Tengah,5/20/2021,110.264,3.083
Kalimantan Tengah,5/21/2021,111.997,1.733
Kalimantan Tengah,5/22/2021,119.503,7.506
Kalimantan Tengah,5/23/2021,122.449,2.946
Kalimantan Tengah,5/24/2021,128.388,5.939
Kalimantan Tengah,5/25/2021,133.229,4.841
Kalimantan Tengah,5/26/2021,133.689,0.46
Kalimantan Tengah,5/27/2021,139.137,5.448
Kalimantan Tengah,5/28/2021,142.455,3.318
Kalimantan Tengah,5/29/2021,149.309,6.854
Kalimantan Tengah,5/30/2021,151.132,1.823
Kalimantan Tengah,5/31/2021,155.382,4.25
Kalimantan Tengah,6/1/2021,156.536,1.154
Kalimantan Tengah,6/2/2021,162.018,5.482
Kalimantan Tengah,6/3/2021,170.303,8.285
Kalimantan Tengah,6/4/2021,175.696,5.393
Kalimantan Tengah,6/5/2021,184.951,9.255
Kalimantan Tengah,6/6/2021,186.114,1.163
Kalimantan Tengah,6/7/2021,192.875,6.761
Kalimantan Tengah,6/8/2021,199.754,6.879
Kalimantan Tengah,6/9/2021,206.666,6.912
Kalimantan Tengah,6/10/2021,215.52,8.854
Kalimantan Tengah,6/11/2021,219.583,4.063
Kalimantan Tengah,6/12/2021,228.291,8.708
Kalimantan Tengah,6/13/2021,228.757,0.466
Kalimantan Tengah,6/14/2021,235.259,6.502
Kalimantan Tengah,6/15/2021,240.886,5.627
Kalimantan Tengah,6/16/2021,246.281,5.395
Kalimantan Tengah,6/17/2021,251.746,5.465
Kalimantan Tengah,6/18/2021,255.014,3.268
Kalimantan Tengah,6/19/2021,260.694,5.68
Kalimantan Tengah,6/20/2021,261.965,1.271
Kalimantan Tengah,6/21/2021,269.816,7.851
Kalimantan Tengah,6/22/2021,276.814,6.998
Kalimantan Tengah,6/23/2021,283.837,7.023
Kalimantan Tengah,6/24/2021,292.986,9.149
Kalimantan Tengah,6/25/2021,299.545,6.559
Kalimantan Tengah,6/26/2021,316.983,17.438
Kalimantan Tengah,6/27/2021,317.826,0.843
Kalimantan Tengah,6/28/2021,330.899,13.073
Kalimantan Tengah,6/29/2021,343.723,12.824
Kalimantan Tengah,6/30/2021,355.23,11.507
Kalimantan Tengah,7/1/2021,367.773,12.543
Kalimantan Tengah,7/2/2021,373.589,5.816
Kalimantan Tengah,7/3/2021,382.279,8.69
Kalimantan Tengah,7/4/2021,384.561,2.282
Kalimantan Tengah,7/5/2021,389.135,4.574
Kalimantan Tengah,7/6/2021,391.676,2.541
Kalimantan Tengah,7/7/2021,395.533,3.857
Kalimantan Tengah,7/8/2021,398.136,2.603
Kalimantan Tengah,7/9/2021,399.475,1.339
Kalimantan Tengah,7/10/2021,403.077,3.602
Kalimantan Tengah,7/11/2021,403.232,0.155
Kalimantan Tengah,7/12/2021,406.998,3.766
Kalimantan Tengah,7/13/2021,410.653,3.655
Kalimantan Tengah,7/14/2021,412.524,1.871
Kalimantan Tengah,7/15/2021,416.999,4.475
Kalimantan Tengah,7/16/2021,418.916,1.917
Kalimantan Tengah,7/17/2021,423.664,4.748
Kalimantan Tengah,7/18/2021,424.628,0.964
Kalimantan Tengah,7/19/2021,426.744,2.116
Kalimantan Tengah,7/20/2021,426.79,0.046
Kalimantan Tengah,7/21/2021,428.503,1.713
Kalimantan Tengah,7/22/2021,432.744,4.241
Kalimantan Tengah,7/23/2021,433.477,0.733
Kalimantan Tengah,7/24/2021,434.317,0.84
Kalimantan Tengah,7/25/2021,434.628,0.311
Kalimantan Tengah,7/26/2021,435.467,0.839
Kalimantan Tengah,7/27/2021,436.353,0.886
Kalimantan Tengah,7/28/2021,437.566,1.213
Kalimantan Tengah,7/29/2021,438.659,1.093
Kalimantan Tengah,7/30/2021,439.845,1.186
Kalimantan Tengah,7/31/2021,440.648,0.803
Kalimantan Tengah,8/1/2021,441.04,0.392
Kalimantan Tengah,8/2/2021,441.279,0.239
Kalimantan Timur,1/13/2021,0.002,0.002
Kalimantan Timur,1/14/2021,0.405,0.403
Kalimantan Timur,1/15/2021,0.763,0.358
Kalimantan Timur,1/16/2021,1.039,0.276
Kalimantan Timur,1/17/2021,1.044,0.005
Kalimantan Timur,1/18/2021,1.591,0.547
Kalimantan Timur,1/19/2021,2.015,0.424
Kalimantan Timur,1/20/2021,2.552,0.537
Kalimantan Timur,1/21/2021,3.205,0.653
Kalimantan Timur,1/22/2021,3.574,0.369
Kalimantan Timur,1/23/2021,3.76,0.186
Kalimantan Timur,1/24/2021,3.761,0.001
Kalimantan Timur,1/25/2021,4.188,0.427
Kalimantan Timur,1/26/2021,4.583,0.395
Kalimantan Timur,1/27/2021,5.56,0.977
Kalimantan Timur,1/28/2021,8.698,3.138
Kalimantan Timur,1/29/2021,12.848,4.15
Kalimantan Timur,1/30/2021,16.945,4.097
Kalimantan Timur,1/31/2021,17.935,0.99
Kalimantan Timur,2/1/2021,19.156,1.221
Kalimantan Timur,2/2/2021,20.165,1.009
Kalimantan Timur,2/3/2021,20.897,0.732
Kalimantan Timur,2/4/2021,21.336,0.439
Kalimantan Timur,2/5/2021,21.832,0.496
Kalimantan Timur,2/6/2021,22.072,0.24
Kalimantan Timur,2/7/2021,22.079,0.007
Kalimantan Timur,2/8/2021,22.744,0.665
Kalimantan Timur,2/9/2021,23.4,0.656
Kalimantan Timur,2/10/2021,24.142,0.742
Kalimantan Timur,2/11/2021,24.528,0.386
Kalimantan Timur,2/12/2021,24.664,0.136
Kalimantan Timur,2/13/2021,25.268,0.604
Kalimantan Timur,2/14/2021,25.35,0.082
Kalimantan Timur,2/15/2021,25.851,0.501
Kalimantan Timur,2/16/2021,26.268,0.417
Kalimantan Timur,2/17/2021,26.581,0.313
Kalimantan Timur,2/18/2021,26.753,0.172
Kalimantan Timur,2/19/2021,26.999,0.246
Kalimantan Timur,2/20/2021,27.089,0.09
Kalimantan Timur,2/21/2021,27.095,0.006
Kalimantan Timur,2/22/2021,27.158,0.063
Kalimantan Timur,2/23/2021,27.24,0.082
Kalimantan Timur,2/24/2021,27.4,0.16
Kalimantan Timur,2/25/2021,27.498,0.098
Kalimantan Timur,2/26/2021,27.786,0.288
Kalimantan Timur,2/27/2021,28.509,0.723
Kalimantan Timur,2/28/2021,29.061,0.552
Kalimantan Timur,3/1/2021,30.257,1.196
Kalimantan Timur,3/2/2021,36.232,5.975
Kalimantan Timur,3/3/2021,42.829,6.597
Kalimantan Timur,3/4/2021,50.078,7.249
Kalimantan Timur,3/5/2021,55.42,5.342
Kalimantan Timur,3/6/2021,59.396,3.976
Kalimantan Timur,3/7/2021,60.562,1.166
Kalimantan Timur,3/8/2021,64.408,3.846
Kalimantan Timur,3/9/2021,68.399,3.991
Kalimantan Timur,3/10/2021,72.949,4.55
Kalimantan Timur,3/11/2021,73.296,0.347
Kalimantan Timur,3/12/2021,75.633,2.337
Kalimantan Timur,3/13/2021,78.406,2.773
Kalimantan Timur,3/14/2021,78.467,0.061
Kalimantan Timur,3/15/2021,80.629,2.162
Kalimantan Timur,3/16/2021,82.397,1.768
Kalimantan Timur,3/17/2021,85.395,2.998
Kalimantan Timur,3/18/2021,87.379,1.984
Kalimantan Timur,3/19/2021,88.503,1.124
Kalimantan Timur,3/20/2021,91.083,2.58
Kalimantan Timur,3/21/2021,91.571,0.488
