Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.144,2.145
Kalimantan Barat,2/3/2021,10.604,2.46
Kalimantan Barat,2/4/2021,12.762,2.158
Kalimantan Barat,2/5/2021,14.037,1.275
Kalimantan Barat,2/6/2021,15.074,1.037
Kalimantan Barat,2/7/2021,15.253,0.179
Kalimantan Barat,2/8/2021,16.953,1.7
Kalimantan Barat,2/9/2021,18.434,1.481
Kalimantan Barat,2/10/2021,19.849,1.415
Kalimantan Barat,2/11/2021,20.738,0.889
Kalimantan Barat,2/12/2021,20.805,0.067
Kalimantan Barat,2/13/2021,21.036,0.231
Kalimantan Barat,2/14/2021,21.039,0.003
Kalimantan Barat,2/15/2021,21.698,0.659
Kalimantan Barat,2/16/2021,22.358,0.66
Kalimantan Barat,2/17/2021,22.96,0.602
Kalimantan Barat,2/18/2021,23.507,0.547
Kalimantan Barat,2/19/2021,23.889,0.382
Kalimantan Barat,2/20/2021,24.08,0.191
Kalimantan Barat,2/21/2021,24.099,0.019
Kalimantan Barat,2/22/2021,24.509,0.41
Kalimantan Barat,2/23/2021,24.726,0.217
Kalimantan Barat,2/24/2021,24.927,0.201
Kalimantan Barat,2/25/2021,25.033,0.106
Kalimantan Barat,2/26/2021,25.124,0.091
Kalimantan Barat,2/27/2021,25.155,0.031
Kalimantan Barat,2/28/2021,25.158,0.003
Kalimantan Barat,3/1/2021,25.766,0.608
Kalimantan Barat,3/2/2021,26.85,1.084
Kalimantan Barat,3/3/2021,29.547,2.697
Kalimantan Barat,3/4/2021,33.439,3.892
Kalimantan Barat,3/5/2021,35.579,2.14
Kalimantan Barat,3/6/2021,36.436,0.857
Kalimantan Barat,3/7/2021,36.44,0.004
Kalimantan Barat,3/8/2021,38.206,1.766
Kalimantan Barat,3/9/2021,41.338,3.132
Kalimantan Barat,3/10/2021,45.262,3.924
Kalimantan Barat,3/11/2021,45.321,0.059
Kalimantan Barat,3/12/2021,47.272,1.951
Kalimantan Barat,3/13/2021,48.348,1.076
Kalimantan Barat,3/14/2021,48.35,0.002
Kalimantan Barat,3/15/2021,50.55,2.2
Kalimantan Barat,3/16/2021,52.958,2.408
Kalimantan Barat,3/17/2021,56.272,3.314
Kalimantan Barat,3/18/2021,58.561,2.289
Kalimantan Barat,3/19/2021,60.571,2.01
Kalimantan Barat,3/20/2021,61.319,0.748
Kalimantan Barat,3/21/2021,61.419,0.1
Kalimantan Barat,3/22/2021,63.452,2.033
Kalimantan Barat,3/23/2021,65.483,2.031
Kalimantan Barat,3/24/2021,69.17,3.687
Kalimantan Barat,3/25/2021,74.206,5.036
Kalimantan Barat,3/26/2021,78.225,4.019
Kalimantan Barat,3/27/2021,79.803,1.578
Kalimantan Barat,3/28/2021,80.029,0.226
Kalimantan Barat,3/29/2021,83.27,3.241
Kalimantan Barat,3/30/2021,86.118,2.848
Kalimantan Barat,3/31/2021,89.514,3.396
Kalimantan Barat,4/1/2021,93.249,3.735
Kalimantan Barat,4/2/2021,93.25,0.001
Kalimantan Barat,4/3/2021,93.799,0.549
Kalimantan Barat,4/4/2021,93.8,0.001
Kalimantan Barat,4/5/2021,96.356,2.556
Kalimantan Barat,4/6/2021,99.386,3.03
Kalimantan Barat,4/7/2021,102.546,3.16
Kalimantan Barat,4/8/2021,105.407,2.861
Kalimantan Barat,4/9/2021,107.821,2.414
Kalimantan Barat,4/10/2021,108.992,1.171
Kalimantan Barat,4/11/2021,109.088,0.096
Kalimantan Barat,4/12/2021,111.759,2.671
Kalimantan Barat,4/13/2021,113.514,1.755
Kalimantan Barat,4/14/2021,115.44,1.926
Kalimantan Barat,4/15/2021,117.386,1.946
Kalimantan Barat,4/16/2021,118.992,1.606
Kalimantan Barat,4/17/2021,119.468,0.476
Kalimantan Barat,4/18/2021,119.468,0
Kalimantan Barat,4/19/2021,120.865,1.397
Kalimantan Barat,4/20/2021,123.093,2.228
Kalimantan Barat,4/21/2021,125.086,1.993
Kalimantan Barat,4/22/2021,126.328,1.242
Kalimantan Barat,4/23/2021,127.192,0.864
Kalimantan Barat,4/24/2021,127.367,0.175
Kalimantan Barat,4/25/2021,127.375,0.008
Kalimantan Barat,4/26/2021,129.015,1.64
Kalimantan Barat,4/27/2021,130.873,1.858
Kalimantan Barat,4/28/2021,132.505,1.632
Kalimantan Barat,4/29/2021,134.742,2.237
Kalimantan Barat,4/30/2021,136.028,1.286
Kalimantan Barat,5/1/2021,136.342,0.314
Kalimantan Barat,5/2/2021,136.357,0.015
Kalimantan Barat,5/3/2021,137.597,1.24
Kalimantan Barat,5/4/2021,139.019,1.422
Kalimantan Barat,5/5/2021,140.86,1.841
Kalimantan Barat,5/6/2021,142.275,1.415
Kalimantan Barat,5/7/2021,142.875,0.6
Kalimantan Barat,5/8/2021,143.405,0.53
Kalimantan Barat,5/9/2021,143.427,0.022
Kalimantan Barat,5/10/2021,143.697,0.27
Kalimantan Barat,5/11/2021,143.808,0.111
Kalimantan Barat,5/12/2021,143.892,0.084
Kalimantan Barat,5/13/2021,143.895,0.003
Kalimantan Barat,5/14/2021,143.899,0.004
Kalimantan Barat,5/15/2021,143.908,0.009
Kalimantan Barat,5/16/2021,143.909,0.001
Kalimantan Barat,5/17/2021,144.096,0.187
Kalimantan Barat,5/18/2021,144.84,0.744
Kalimantan Barat,5/19/2021,145.486,0.646
Kalimantan Barat,5/20/2021,146.707,1.221
Kalimantan Barat,5/21/2021,147.646,0.939
Kalimantan Barat,5/22/2021,147.844,0.198
Kalimantan Barat,5/23/2021,147.89,0.046
Kalimantan Barat,5/24/2021,149.41,1.52
Kalimantan Barat,5/25/2021,151.854,2.444
Kalimantan Barat,5/26/2021,152.189,0.335
Kalimantan Barat,5/27/2021,154.368,2.179
Kalimantan Barat,5/28/2021,155.989,1.621
Kalimantan Barat,5/29/2021,157.037,1.048
Kalimantan Barat,5/30/2021,157.064,0.027
Kalimantan Barat,5/31/2021,158.135,1.071
Kalimantan Barat,6/1/2021,158.233,0.098
Kalimantan Barat,6/2/2021,161.015,2.782
Kalimantan Barat,6/3/2021,164.345,3.33
Kalimantan Barat,6/4/2021,166.252,1.907
Kalimantan Barat,6/5/2021,167.157,0.905
Kalimantan Barat,6/6/2021,167.257,0.1
Kalimantan Barat,6/7/2021,168.993,1.736
Kalimantan Barat,6/8/2021,171.624,2.631
Kalimantan Barat,6/9/2021,174.482,2.858
Kalimantan Barat,6/10/2021,177.096,2.614
Kalimantan Barat,6/11/2021,179.608,2.512
Kalimantan Barat,6/12/2021,180.442,0.834
Kalimantan Barat,6/13/2021,180.555,0.113
Kalimantan Barat,6/14/2021,183.676,3.121
Kalimantan Barat,6/15/2021,188.685,5.009
Kalimantan Barat,6/16/2021,195.469,6.784
Kalimantan Barat,6/17/2021,202.35,6.881
Kalimantan Barat,6/18/2021,209.556,7.206
Kalimantan Barat,6/19/2021,214.176,4.62
Kalimantan Barat,6/20/2021,215.255,1.079
Kalimantan Barat,6/21/2021,225.037,9.782
Kalimantan Barat,6/22/2021,236.002,10.965
Kalimantan Barat,6/23/2021,249.391,13.389
Kalimantan Barat,6/24/2021,263.43,14.039
Kalimantan Barat,6/25/2021,272.681,9.251
Kalimantan Barat,6/26/2021,290.744,18.063
Kalimantan Barat,6/27/2021,292.475,1.731
Kalimantan Barat,6/28/2021,302.697,10.222
Kalimantan Barat,6/29/2021,317.07,14.373
Kalimantan Barat,6/30/2021,333.677,16.607
Kalimantan Barat,7/1/2021,347.357,13.68
Kalimantan Barat,7/2/2021,356.171,8.814
Kalimantan Barat,7/3/2021,367.975,11.804
Kalimantan Barat,7/4/2021,374.762,6.787
Kalimantan Barat,7/5/2021,388.095,13.333
Kalimantan Barat,7/6/2021,401.452,13.357
Kalimantan Barat,7/7/2021,417.49,16.038
Kalimantan Barat,7/8/2021,434.757,17.267
Kalimantan Barat,7/9/2021,448.459,13.702
Kalimantan Barat,7/10/2021,454.975,6.516
Kalimantan Barat,7/11/2021,455.673,0.698
Kalimantan Barat,7/12/2021,466.854,11.181
Kalimantan Barat,7/13/2021,478.944,12.09
Kalimantan Barat,7/14/2021,487.345,8.401
Kalimantan Barat,7/15/2021,498.102,10.757
Kalimantan Barat,7/16/2021,505.109,7.007
Kalimantan Barat,7/17/2021,511.38,6.271
Kalimantan Barat,7/18/2021,512.7,1.32
Kalimantan Barat,7/19/2021,516.114,3.414
Kalimantan Barat,7/20/2021,516.238,0.124
Kalimantan Barat,7/21/2021,520.888,4.65
Kalimantan Barat,7/22/2021,525.979,5.091
Kalimantan Barat,7/23/2021,530.179,4.2
Kalimantan Barat,7/24/2021,533.393,3.214
Kalimantan Barat,7/25/2021,534.123,0.73
Kalimantan Barat,7/26/2021,536.588,2.465
Kalimantan Barat,7/27/2021,539.002,2.414
Kalimantan Barat,7/28/2021,541.738,2.736
Kalimantan Barat,7/29/2021,542.775,1.037
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.029,1.006
Kalimantan Selatan,2/11/2021,16.197,1.168
Kalimantan Selatan,2/12/2021,16.21,0.013
Kalimantan Selatan,2/13/2021,16.732,0.522
Kalimantan Selatan,2/14/2021,16.739,0.007
Kalimantan Selatan,2/15/2021,17.512,0.773
Kalimantan Selatan,2/16/2021,18.372,0.86
Kalimantan Selatan,2/17/2021,19.511,1.139
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
Kalimantan Selatan,3/31/2021,87.393,3.152
Kalimantan Selatan,4/1/2021,89.765,2.372
Kalimantan Selatan,4/2/2021,89.917,0.152
Kalimantan Selatan,4/3/2021,90.869,0.952
Kalimantan Selatan,4/4/2021,91.064,0.195
Kalimantan Selatan,4/5/2021,92.849,1.785
Kalimantan Selatan,4/6/2021,94.665,1.816
Kalimantan Selatan,4/7/2021,97.974,3.309
Kalimantan Selatan,4/8/2021,100.358,2.384
Kalimantan Selatan,4/9/2021,101.498,1.14
Kalimantan Selatan,4/10/2021,103.214,1.716
Kalimantan Selatan,4/11/2021,103.214,0
Kalimantan Selatan,4/12/2021,105.846,2.632
Kalimantan Selatan,4/13/2021,106.485,0.639
Kalimantan Selatan,4/14/2021,107.702,1.217
Kalimantan Selatan,4/15/2021,108.879,1.177
Kalimantan Selatan,4/16/2021,109.322,0.443
Kalimantan Selatan,4/17/2021,109.841,0.519
Kalimantan Selatan,4/18/2021,109.841,0
Kalimantan Selatan,4/19/2021,111.007,1.166
Kalimantan Selatan,4/20/2021,113.039,2.032
Kalimantan Selatan,4/21/2021,116.801,3.762
Kalimantan Selatan,4/22/2021,120.526,3.725
Kalimantan Selatan,4/23/2021,122.469,1.943
Kalimantan Selatan,4/24/2021,124.842,2.373
Kalimantan Selatan,4/25/2021,125.431,0.589
Kalimantan Selatan,4/26/2021,130.234,4.803
Kalimantan Selatan,4/27/2021,133.606,3.372
Kalimantan Selatan,4/28/2021,137.729,4.123
Kalimantan Selatan,4/29/2021,141.773,4.044
Kalimantan Selatan,4/30/2021,143.838,2.065
Kalimantan Selatan,5/1/2021,144.057,0.219
Kalimantan Selatan,5/2/2021,144.381,0.324
Kalimantan Selatan,5/3/2021,147.725,3.344
Kalimantan Selatan,5/4/2021,151.033,3.308
Kalimantan Selatan,5/5/2021,154.782,3.749
Kalimantan Selatan,5/6/2021,159.1,4.318
Kalimantan Selatan,5/7/2021,160.485,1.385
Kalimantan Selatan,5/8/2021,163.781,3.296
Kalimantan Selatan,5/9/2021,163.853,0.072
Kalimantan Selatan,5/10/2021,166.387,2.534
Kalimantan Selatan,5/11/2021,168.62,2.233
Kalimantan Selatan,5/12/2021,168.643,0.023
Kalimantan Selatan,5/13/2021,168.644,0.001
Kalimantan Selatan,5/14/2021,168.648,0.004
Kalimantan Selatan,5/15/2021,168.692,0.044
Kalimantan Selatan,5/17/2021,169.929,1.237
Kalimantan Selatan,5/18/2021,173.012,3.083
Kalimantan Selatan,5/19/2021,176.84,3.828
Kalimantan Selatan,5/20/2021,181.42,4.58
Kalimantan Selatan,5/21/2021,183.463,2.043
Kalimantan Selatan,5/22/2021,185.674,2.211
Kalimantan Selatan,5/23/2021,185.796,0.122
Kalimantan Selatan,5/24/2021,188.547,2.751
Kalimantan Selatan,5/25/2021,191.694,3.147
Kalimantan Selatan,5/26/2021,191.752,0.058
Kalimantan Selatan,5/27/2021,194.844,3.092
Kalimantan Selatan,5/28/2021,196.393,1.549
Kalimantan Selatan,5/29/2021,198.391,1.998
Kalimantan Selatan,5/30/2021,198.395,0.004
Kalimantan Selatan,5/31/2021,200.904,2.509
Kalimantan Selatan,6/1/2021,200.909,0.005
Kalimantan Selatan,6/2/2021,204.181,3.272
Kalimantan Selatan,6/3/2021,206.594,2.413
Kalimantan Selatan,6/4/2021,207.076,0.482
Kalimantan Selatan,6/5/2021,208.917,1.841
Kalimantan Selatan,6/6/2021,208.966,0.049
Kalimantan Selatan,6/7/2021,212.585,3.619
Kalimantan Selatan,6/8/2021,216.63,4.045
Kalimantan Selatan,6/9/2021,220.741,4.111
Kalimantan Selatan,6/10/2021,225.147,4.406
Kalimantan Selatan,6/11/2021,226.417,1.27
Kalimantan Selatan,6/12/2021,228.652,2.235
Kalimantan Selatan,6/13/2021,228.654,0.002
Kalimantan Selatan,6/14/2021,231.423,2.769
Kalimantan Selatan,6/15/2021,235.246,3.823
Kalimantan Selatan,6/16/2021,238.942,3.696
Kalimantan Selatan,6/17/2021,242.546,3.604
Kalimantan Selatan,6/18/2021,243.424,0.878
Kalimantan Selatan,6/19/2021,245.388,1.964
Kalimantan Selatan,6/20/2021,245.389,0.001
Kalimantan Selatan,6/21/2021,248.327,2.938
Kalimantan Selatan,6/22/2021,250.46,2.133
Kalimantan Selatan,6/23/2021,252.5,2.04
Kalimantan Selatan,6/24/2021,254.526,2.026
Kalimantan Selatan,6/25/2021,255.47,0.944
Kalimantan Selatan,6/26/2021,285.103,29.633
Kalimantan Selatan,6/27/2021,288.31,3.207
Kalimantan Selatan,6/28/2021,305.058,16.748
Kalimantan Selatan,6/29/2021,322.087,17.029
Kalimantan Selatan,6/30/2021,339.965,17.878
Kalimantan Selatan,7/1/2021,352.154,12.189
Kalimantan Selatan,7/2/2021,356.567,4.413
Kalimantan Selatan,7/3/2021,362.298,5.731
Kalimantan Selatan,7/4/2021,363.519,1.221
Kalimantan Selatan,7/5/2021,368.691,5.172
Kalimantan Selatan,7/6/2021,374.826,6.135
Kalimantan Selatan,7/7/2021,381.166,6.34
Kalimantan Selatan,7/8/2021,386.458,5.292
Kalimantan Selatan,7/9/2021,388.892,2.434
Kalimantan Selatan,7/10/2021,393.33,4.438
Kalimantan Selatan,7/11/2021,393.821,0.491
Kalimantan Selatan,7/12/2021,398.065,4.244
Kalimantan Selatan,7/13/2021,405.414,7.349
Kalimantan Selatan,7/14/2021,412.116,6.702
Kalimantan Selatan,7/15/2021,419.785,7.669
Kalimantan Selatan,7/16/2021,423.863,4.078
Kalimantan Selatan,7/17/2021,431.818,7.955
Kalimantan Selatan,7/18/2021,433.591,1.773
Kalimantan Selatan,7/19/2021,436.416,2.825
Kalimantan Selatan,7/20/2021,436.532,0.116
Kalimantan Selatan,7/21/2021,439.873,3.341
Kalimantan Selatan,7/22/2021,446.741,6.868
Kalimantan Selatan,7/23/2021,448.683,1.942
Kalimantan Selatan,7/24/2021,450.991,2.308
Kalimantan Selatan,7/25/2021,451.296,0.305
Kalimantan Selatan,7/26/2021,453.686,2.39
Kalimantan Selatan,7/27/2021,455.917,2.231
Kalimantan Selatan,7/28/2021,457.416,1.499
Kalimantan Selatan,7/29/2021,458.411,0.995
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.491,0.281
Kalimantan Tengah,1/29/2021,2.664,0.173
Kalimantan Tengah,1/30/2021,2.885,0.221
Kalimantan Tengah,1/31/2021,2.905,0.02
Kalimantan Tengah,2/1/2021,4.245,1.34
Kalimantan Tengah,2/2/2021,5.372,1.127
Kalimantan Tengah,2/3/2021,7.396,2.024
Kalimantan Tengah,2/4/2021,9.396,2
Kalimantan Tengah,2/5/2021,10.99,1.594
Kalimantan Tengah,2/6/2021,12.553,1.563
Kalimantan Tengah,2/7/2021,12.566,0.013
Kalimantan Tengah,2/8/2021,13.563,0.997
Kalimantan Tengah,2/9/2021,14.189,0.626
Kalimantan Tengah,2/10/2021,14.536,0.347
Kalimantan Tengah,2/11/2021,14.974,0.438
Kalimantan Tengah,2/12/2021,14.989,0.015
Kalimantan Tengah,2/13/2021,15.207,0.218
Kalimantan Tengah,2/15/2021,15.871,0.664
Kalimantan Tengah,2/16/2021,16.326,0.455
Kalimantan Tengah,2/17/2021,16.828,0.502
Kalimantan Tengah,2/18/2021,17.591,0.763
Kalimantan Tengah,2/19/2021,17.965,0.374
Kalimantan Tengah,2/20/2021,18.261,0.296
Kalimantan Tengah,2/21/2021,18.27,0.009
Kalimantan Tengah,2/22/2021,18.501,0.231
Kalimantan Tengah,2/23/2021,18.626,0.125
Kalimantan Tengah,2/24/2021,18.833,0.207
Kalimantan Tengah,2/25/2021,18.997,0.164
Kalimantan Tengah,2/26/2021,19.047,0.05
Kalimantan Tengah,2/27/2021,19.117,0.07
Kalimantan Tengah,2/28/2021,19.119,0.002
Kalimantan Tengah,3/1/2021,19.197,0.078
Kalimantan Tengah,3/2/2021,19.305,0.108
Kalimantan Tengah,3/3/2021,19.417,0.112
Kalimantan Tengah,3/4/2021,19.61,0.193
Kalimantan Tengah,3/5/2021,19.864,0.254
Kalimantan Tengah,3/6/2021,20.364,0.5
Kalimantan Tengah,3/7/2021,20.654,0.29
Kalimantan Tengah,3/8/2021,23.627,2.973
Kalimantan Tengah,3/9/2021,27.584,3.957
Kalimantan Tengah,3/10/2021,31.935,4.351
Kalimantan Tengah,3/11/2021,32.149,0.214
Kalimantan Tengah,3/12/2021,33.534,1.385
Kalimantan Tengah,3/13/2021,34.58,1.046
Kalimantan Tengah,3/14/2021,34.581,0.001
Kalimantan Tengah,3/15/2021,38.472,3.891
Kalimantan Tengah,3/16/2021,41.234,2.762
Kalimantan Tengah,3/17/2021,44.082,2.848
Kalimantan Tengah,3/18/2021,46.252,2.17
Kalimantan Tengah,3/19/2021,47.342,1.09
Kalimantan Tengah,3/20/2021,51.82,4.478
Kalimantan Tengah,3/21/2021,54.976,3.156
Kalimantan Tengah,3/22/2021,57.181,2.205
Kalimantan Tengah,3/23/2021,58.557,1.376
Kalimantan Tengah,3/24/2021,59.806,1.249
Kalimantan Tengah,3/25/2021,61.674,1.868
Kalimantan Tengah,3/26/2021,62.377,0.703
Kalimantan Tengah,3/27/2021,63.878,1.501
Kalimantan Tengah,3/28/2021,63.977,0.099
Kalimantan Tengah,3/29/2021,65.148,1.171
Kalimantan Tengah,3/30/2021,66.444,1.296
Kalimantan Tengah,3/31/2021,67.7,1.256
Kalimantan Tengah,4/1/2021,68.799,1.099
Kalimantan Tengah,4/2/2021,68.832,0.033
Kalimantan Tengah,4/3/2021,69.049,0.217
Kalimantan Tengah,4/4/2021,69.122,0.073
Kalimantan Tengah,4/5/2021,70.288,1.166
Kalimantan Tengah,4/6/2021,71.257,0.969
Kalimantan Tengah,4/7/2021,72.191,0.934
Kalimantan Tengah,4/8/2021,73.13,0.939
Kalimantan Tengah,4/9/2021,73.38,0.25
Kalimantan Tengah,4/10/2021,73.997,0.617
Kalimantan Tengah,4/11/2021,74.029,0.032
Kalimantan Tengah,4/12/2021,75.372,1.343
Kalimantan Tengah,4/13/2021,75.872,0.5
Kalimantan Tengah,4/14/2021,76.481,0.609
Kalimantan Tengah,4/15/2021,77.17,0.689
Kalimantan Tengah,4/16/2021,77.386,0.216
Kalimantan Tengah,4/17/2021,77.898,0.512
Kalimantan Tengah,4/18/2021,77.9,0.002
Kalimantan Tengah,4/19/2021,79.308,1.408
Kalimantan Tengah,4/20/2021,80.118,0.81
Kalimantan Tengah,4/21/2021,81.284,1.166
Kalimantan Tengah,4/22/2021,84.501,3.217
Kalimantan Tengah,4/23/2021,84.941,0.44
Kalimantan Tengah,4/24/2021,85.59,0.649
Kalimantan Tengah,4/25/2021,85.605,0.015
Kalimantan Tengah,4/26/2021,86.189,0.584
Kalimantan Tengah,4/27/2021,87.273,1.084
Kalimantan Tengah,4/28/2021,88.264,0.991
Kalimantan Tengah,4/29/2021,89.844,1.58
Kalimantan Tengah,4/30/2021,90.583,0.739
Kalimantan Tengah,5/1/2021,90.62,0.037
Kalimantan Tengah,5/2/2021,90.624,0.004
Kalimantan Tengah,5/3/2021,91.825,1.201
Kalimantan Tengah,5/4/2021,93.327,1.502
Kalimantan Tengah,5/5/2021,95.132,1.805
Kalimantan Tengah,5/6/2021,97.014,1.882
Kalimantan Tengah,5/7/2021,97.97,0.956
Kalimantan Tengah,5/8/2021,98.959,0.989
Kalimantan Tengah,5/9/2021,98.964,0.005
Kalimantan Tengah,5/10/2021,99.936,0.972
Kalimantan Tengah,5/11/2021,100.56,0.624
Kalimantan Tengah,5/12/2021,100.746,0.186
Kalimantan Tengah,5/13/2021,100.746,0
Kalimantan Tengah,5/15/2021,100.822,0.076
Kalimantan Tengah,5/16/2021,100.822,0
Kalimantan Tengah,5/17/2021,101.806,0.984
Kalimantan Tengah,5/18/2021,104.14,2.334
Kalimantan Tengah,5/19/2021,107.179,3.039
Kalimantan Tengah,5/20/2021,110.262,3.083
Kalimantan Tengah,5/21/2021,111.994,1.732
Kalimantan Tengah,5/22/2021,119.5,7.506
Kalimantan Tengah,5/23/2021,122.446,2.946
Kalimantan Tengah,5/24/2021,128.384,5.938
Kalimantan Tengah,5/25/2021,133.224,4.84
Kalimantan Tengah,5/26/2021,133.684,0.46
Kalimantan Tengah,5/27/2021,139.131,5.447
Kalimantan Tengah,5/28/2021,142.449,3.318
Kalimantan Tengah,5/29/2021,149.303,6.854
Kalimantan Tengah,5/30/2021,151.126,1.823
Kalimantan Tengah,5/31/2021,155.376,4.25
Kalimantan Tengah,6/1/2021,156.53,1.154
Kalimantan Tengah,6/2/2021,162.012,5.482
Kalimantan Tengah,6/3/2021,170.297,8.285
Kalimantan Tengah,6/4/2021,175.69,5.393
Kalimantan Tengah,6/5/2021,184.945,9.255
Kalimantan Tengah,6/6/2021,186.108,1.163
Kalimantan Tengah,6/7/2021,192.869,6.761
Kalimantan Tengah,6/8/2021,199.748,6.879
Kalimantan Tengah,6/9/2021,206.658,6.91
Kalimantan Tengah,6/10/2021,215.511,8.853
Kalimantan Tengah,6/11/2021,219.574,4.063
Kalimantan Tengah,6/12/2021,228.28,8.706
Kalimantan Tengah,6/13/2021,228.746,0.466
Kalimantan Tengah,6/14/2021,235.242,6.496
Kalimantan Tengah,6/15/2021,240.868,5.626
Kalimantan Tengah,6/16/2021,246.262,5.394
Kalimantan Tengah,6/17/2021,251.719,5.457
