Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Barat,5/19/2021,145.381,0.646
Kalimantan Barat,5/20/2021,146.602,1.221
Kalimantan Barat,5/21/2021,147.541,0.939
Kalimantan Barat,5/22/2021,147.738,0.197
Kalimantan Barat,5/23/2021,147.784,0.046
Kalimantan Barat,5/24/2021,149.304,1.52
Kalimantan Barat,5/25/2021,151.748,2.444
Kalimantan Barat,5/26/2021,152.072,0.324
Kalimantan Barat,5/27/2021,154.251,2.179
Kalimantan Barat,5/28/2021,155.871,1.62
Kalimantan Barat,5/29/2021,156.918,1.047
Kalimantan Barat,5/30/2021,156.945,0.027
Kalimantan Barat,5/31/2021,158.015,1.07
Kalimantan Barat,6/1/2021,158.113,0.098
Kalimantan Barat,6/2/2021,160.892,2.779
Kalimantan Barat,6/3/2021,164.22,3.328
Kalimantan Barat,6/4/2021,166.119,1.899
Kalimantan Barat,6/5/2021,167.014,0.895
Kalimantan Barat,6/6/2021,167.114,0.1
Kalimantan Barat,6/7/2021,168.849,1.735
Kalimantan Barat,6/8/2021,171.473,2.624
Kalimantan Barat,6/9/2021,174.33,2.857
Kalimantan Barat,6/10/2021,176.943,2.613
Kalimantan Barat,6/11/2021,179.453,2.51
Kalimantan Barat,6/12/2021,180.287,0.834
Kalimantan Barat,6/13/2021,180.4,0.113
Kalimantan Barat,6/14/2021,183.519,3.119
Kalimantan Barat,6/15/2021,188.507,4.988
Kalimantan Barat,6/16/2021,195.202,6.695
Kalimantan Barat,6/17/2021,202.075,6.873
Kalimantan Barat,6/18/2021,209.181,7.106
Kalimantan Barat,6/19/2021,213.739,4.558
Kalimantan Barat,6/20/2021,214.818,1.079
Kalimantan Barat,6/21/2021,224.545,9.727
Kalimantan Barat,6/22/2021,235.488,10.943
Kalimantan Barat,6/23/2021,248.718,13.23
Kalimantan Barat,6/24/2021,262.658,13.94
Kalimantan Barat,6/25/2021,271.857,9.199
Kalimantan Barat,6/26/2021,289.832,17.975
Kalimantan Barat,6/27/2021,291.561,1.729
Kalimantan Barat,6/28/2021,301.705,10.144
Kalimantan Barat,6/29/2021,315.938,14.233
Kalimantan Barat,6/30/2021,332.332,16.394
Kalimantan Barat,7/1/2021,345.85,13.518
Kalimantan Barat,7/2/2021,354.616,8.766
Kalimantan Barat,7/3/2021,366.284,11.668
Kalimantan Barat,7/4/2021,373.071,6.787
Kalimantan Barat,7/5/2021,386.101,13.03
Kalimantan Barat,7/6/2021,399.407,13.306
Kalimantan Barat,7/7/2021,415.176,15.769
Kalimantan Barat,7/8/2021,431.712,16.536
Kalimantan Barat,7/9/2021,444.82,13.108
Kalimantan Barat,7/10/2021,451.105,6.285
Kalimantan Barat,7/11/2021,451.803,0.698
Kalimantan Barat,7/12/2021,461.637,9.834
Kalimantan Barat,7/13/2021,473.151,11.514
Kalimantan Barat,7/14/2021,481.389,8.238
Kalimantan Barat,7/15/2021,491.986,10.597
Kalimantan Barat,7/16/2021,498.726,6.74
Kalimantan Barat,7/17/2021,501.992,3.266
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.835,2.73
Kalimantan Selatan,3/5/2021,33.685,1.85
Kalimantan Selatan,3/6/2021,35.466,1.781
Kalimantan Selatan,3/7/2021,35.55,0.084
Kalimantan Selatan,3/8/2021,39.869,4.319
Kalimantan Selatan,3/9/2021,44.102,4.233
Kalimantan Selatan,3/10/2021,48.359,4.257
Kalimantan Selatan,3/11/2021,48.722,0.363
Kalimantan Selatan,3/12/2021,50.419,1.697
Kalimantan Selatan,3/13/2021,51.266,0.847
Kalimantan Selatan,3/14/2021,51.267,0.001
Kalimantan Selatan,3/15/2021,52.997,1.73
Kalimantan Selatan,3/16/2021,55.064,2.067
Kalimantan Selatan,3/17/2021,57.296,2.232
Kalimantan Selatan,3/18/2021,59.085,1.789
Kalimantan Selatan,3/19/2021,60.625,1.54
Kalimantan Selatan,3/20/2021,61.925,1.3
Kalimantan Selatan,3/21/2021,61.926,0.001
Kalimantan Selatan,3/22/2021,63.822,1.896
Kalimantan Selatan,3/23/2021,65.63,1.808
Kalimantan Selatan,3/24/2021,68.976,3.346
Kalimantan Selatan,3/25/2021,73.335,4.359
Kalimantan Selatan,3/26/2021,75.5,2.165
Kalimantan Selatan,3/27/2021,78.234,2.734
Kalimantan Selatan,3/28/2021,78.236,0.002
Kalimantan Selatan,3/29/2021,80.392,2.156
Kalimantan Selatan,3/30/2021,84.216,3.824
Kalimantan Selatan,3/31/2021,87.368,3.152
Kalimantan Selatan,4/1/2021,89.74,2.372
Kalimantan Selatan,4/2/2021,89.892,0.152
Kalimantan Selatan,4/3/2021,90.844,0.952
Kalimantan Selatan,4/4/2021,91.039,0.195
Kalimantan Selatan,4/5/2021,92.824,1.785
Kalimantan Selatan,4/6/2021,94.64,1.816
Kalimantan Selatan,4/7/2021,97.949,3.309
Kalimantan Selatan,4/8/2021,100.333,2.384
Kalimantan Selatan,4/9/2021,101.473,1.14
Kalimantan Selatan,4/10/2021,103.189,1.716
Kalimantan Selatan,4/11/2021,103.189,0
Kalimantan Selatan,4/12/2021,105.82,2.631
Kalimantan Selatan,4/13/2021,106.459,0.639
Kalimantan Selatan,4/14/2021,107.676,1.217
Kalimantan Selatan,4/15/2021,108.853,1.177
Kalimantan Selatan,4/16/2021,109.296,0.443
Kalimantan Selatan,4/17/2021,109.815,0.519
Kalimantan Selatan,4/18/2021,109.815,0
Kalimantan Selatan,4/19/2021,110.981,1.166
Kalimantan Selatan,4/20/2021,113.013,2.032
Kalimantan Selatan,4/21/2021,116.775,3.762
Kalimantan Selatan,4/22/2021,120.5,3.725
Kalimantan Selatan,4/23/2021,122.443,1.943
Kalimantan Selatan,4/24/2021,124.816,2.373
Kalimantan Selatan,4/25/2021,125.405,0.589
Kalimantan Selatan,4/26/2021,130.208,4.803
Kalimantan Selatan,4/27/2021,133.58,3.372
Kalimantan Selatan,4/28/2021,137.703,4.123
Kalimantan Selatan,4/29/2021,141.747,4.044
Kalimantan Selatan,4/30/2021,143.812,2.065
Kalimantan Selatan,5/1/2021,144.031,0.219
Kalimantan Selatan,5/2/2021,144.355,0.324
Kalimantan Selatan,5/3/2021,147.699,3.344
Kalimantan Selatan,5/4/2021,151.005,3.306
Kalimantan Selatan,5/5/2021,154.753,3.748
Kalimantan Selatan,5/6/2021,159.07,4.317
Kalimantan Selatan,5/7/2021,160.455,1.385
Kalimantan Selatan,5/8/2021,163.75,3.295
Kalimantan Selatan,5/9/2021,163.822,0.072
Kalimantan Selatan,5/10/2021,166.356,2.534
Kalimantan Selatan,5/11/2021,168.589,2.233
Kalimantan Selatan,5/12/2021,168.612,0.023
Kalimantan Selatan,5/13/2021,168.613,0.001
Kalimantan Selatan,5/14/2021,168.617,0.004
Kalimantan Selatan,5/15/2021,168.661,0.044
Kalimantan Selatan,5/17/2021,169.897,1.236
Kalimantan Selatan,5/18/2021,172.98,3.083
Kalimantan Selatan,5/19/2021,176.808,3.828
Kalimantan Selatan,5/20/2021,181.388,4.58
Kalimantan Selatan,5/21/2021,183.43,2.042
Kalimantan Selatan,5/22/2021,185.641,2.211
Kalimantan Selatan,5/23/2021,185.762,0.121
Kalimantan Selatan,5/24/2021,188.513,2.751
Kalimantan Selatan,5/25/2021,191.66,3.147
Kalimantan Selatan,5/26/2021,191.718,0.058
Kalimantan Selatan,5/27/2021,194.81,3.092
Kalimantan Selatan,5/28/2021,196.359,1.549
Kalimantan Selatan,5/29/2021,198.357,1.998
Kalimantan Selatan,5/30/2021,198.36,0.003
Kalimantan Selatan,5/31/2021,200.869,2.509
Kalimantan Selatan,6/1/2021,200.874,0.005
Kalimantan Selatan,6/2/2021,204.146,3.272
Kalimantan Selatan,6/3/2021,206.558,2.412
Kalimantan Selatan,6/4/2021,207.04,0.482
Kalimantan Selatan,6/5/2021,208.88,1.84
Kalimantan Selatan,6/6/2021,208.929,0.049
Kalimantan Selatan,6/7/2021,212.547,3.618
Kalimantan Selatan,6/8/2021,216.592,4.045
Kalimantan Selatan,6/9/2021,220.702,4.11
Kalimantan Selatan,6/10/2021,225.105,4.403
Kalimantan Selatan,6/11/2021,226.375,1.27
Kalimantan Selatan,6/12/2021,228.609,2.234
Kalimantan Selatan,6/13/2021,228.611,0.002
Kalimantan Selatan,6/14/2021,231.38,2.769
Kalimantan Selatan,6/15/2021,235.202,3.822
Kalimantan Selatan,6/16/2021,238.898,3.696
Kalimantan Selatan,6/17/2021,242.501,3.603
Kalimantan Selatan,6/18/2021,243.379,0.878
Kalimantan Selatan,6/19/2021,245.325,1.946
Kalimantan Selatan,6/20/2021,245.327,0.002
Kalimantan Selatan,6/21/2021,248.261,2.934
Kalimantan Selatan,6/22/2021,250.392,2.131
Kalimantan Selatan,6/23/2021,252.432,2.04
Kalimantan Selatan,6/24/2021,254.458,2.026
Kalimantan Selatan,6/25/2021,255.402,0.944
Kalimantan Selatan,6/26/2021,284.955,29.553
Kalimantan Selatan,6/27/2021,288.135,3.18
Kalimantan Selatan,6/28/2021,304.862,16.727
Kalimantan Selatan,6/29/2021,321.879,17.017
Kalimantan Selatan,6/30/2021,339.751,17.872
Kalimantan Selatan,7/1/2021,351.914,12.163
Kalimantan Selatan,7/2/2021,356.325,4.411
Kalimantan Selatan,7/3/2021,362.055,5.73
Kalimantan Selatan,7/4/2021,363.277,1.222
Kalimantan Selatan,7/5/2021,368.447,5.17
Kalimantan Selatan,7/6/2021,374.577,6.13
Kalimantan Selatan,7/7/2021,380.911,6.334
Kalimantan Selatan,7/8/2021,386.196,5.285
Kalimantan Selatan,7/9/2021,388.63,2.434
Kalimantan Selatan,7/10/2021,393.049,4.419
Kalimantan Selatan,7/11/2021,393.54,0.491
Kalimantan Selatan,7/12/2021,397.781,4.241
Kalimantan Selatan,7/13/2021,405.127,7.346
Kalimantan Selatan,7/14/2021,411.822,6.695
Kalimantan Selatan,7/15/2021,419.46,7.638
Kalimantan Selatan,7/16/2021,423.478,4.018
Kalimantan Selatan,7/17/2021,429.127,5.649
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.496,0.23
Kalimantan Tengah,2/23/2021,18.62,0.124
Kalimantan Tengah,2/24/2021,18.827,0.207
Kalimantan Tengah,2/25/2021,18.991,0.164
Kalimantan Tengah,2/26/2021,19.04,0.049
Kalimantan Tengah,2/27/2021,19.11,0.07
Kalimantan Tengah,2/28/2021,19.112,0.002
Kalimantan Tengah,3/1/2021,19.19,0.078
Kalimantan Tengah,3/2/2021,19.298,0.108
Kalimantan Tengah,3/3/2021,19.41,0.112
Kalimantan Tengah,3/4/2021,19.603,0.193
Kalimantan Tengah,3/5/2021,19.857,0.254
Kalimantan Tengah,3/6/2021,20.356,0.499
Kalimantan Tengah,3/7/2021,20.646,0.29
Kalimantan Tengah,3/8/2021,23.619,2.973
Kalimantan Tengah,3/9/2021,27.575,3.956
Kalimantan Tengah,3/10/2021,31.926,4.351
Kalimantan Tengah,3/11/2021,32.14,0.214
Kalimantan Tengah,3/12/2021,33.524,1.384
Kalimantan Tengah,3/13/2021,34.57,1.046
Kalimantan Tengah,3/14/2021,34.571,0.001
Kalimantan Tengah,3/15/2021,38.462,3.891
Kalimantan Tengah,3/16/2021,41.222,2.76
Kalimantan Tengah,3/17/2021,44.07,2.848
Kalimantan Tengah,3/18/2021,46.24,2.17
Kalimantan Tengah,3/19/2021,47.328,1.088
Kalimantan Tengah,3/20/2021,51.806,4.478
Kalimantan Tengah,3/21/2021,54.958,3.152
Kalimantan Tengah,3/22/2021,57.163,2.205
Kalimantan Tengah,3/23/2021,58.538,1.375
Kalimantan Tengah,3/24/2021,59.787,1.249
Kalimantan Tengah,3/25/2021,61.654,1.867
Kalimantan Tengah,3/26/2021,62.357,0.703
Kalimantan Tengah,3/27/2021,63.858,1.501
Kalimantan Tengah,3/28/2021,63.957,0.099
Kalimantan Tengah,3/29/2021,65.128,1.171
Kalimantan Tengah,3/30/2021,66.424,1.296
Kalimantan Tengah,3/31/2021,67.679,1.255
Kalimantan Tengah,4/1/2021,68.776,1.097
Kalimantan Tengah,4/2/2021,68.809,0.033
Kalimantan Tengah,4/3/2021,69.026,0.217
Kalimantan Tengah,4/4/2021,69.099,0.073
Kalimantan Tengah,4/5/2021,70.265,1.166
Kalimantan Tengah,4/6/2021,71.232,0.967
Kalimantan Tengah,4/7/2021,72.166,0.934
Kalimantan Tengah,4/8/2021,73.105,0.939
Kalimantan Tengah,4/9/2021,73.355,0.25
Kalimantan Tengah,4/10/2021,73.972,0.617
Kalimantan Tengah,4/11/2021,74.004,0.032
Kalimantan Tengah,4/12/2021,75.347,1.343
Kalimantan Tengah,4/13/2021,75.847,0.5
Kalimantan Tengah,4/14/2021,76.456,0.609
Kalimantan Tengah,4/15/2021,77.145,0.689
Kalimantan Tengah,4/16/2021,77.361000000,0.216
Kalimantan Tengah,4/17/2021,77.873000000,0.512
Kalimantan Tengah,4/18/2021,77.875000000,0.002
Kalimantan Tengah,4/19/2021,79.280000000,1.405
Kalimantan Tengah,4/20/2021,80.090000000,0.81
Kalimantan Tengah,4/21/2021,81.256000000,1.166
Kalimantan Tengah,4/22/2021,84.473000000,3.217
Kalimantan Tengah,4/23/2021,84.913000000,0.44
Kalimantan Tengah,4/24/2021,85.562000000,0.649
Kalimantan Tengah,4/25/2021,85.577000000,0.015
Kalimantan Tengah,4/26/2021,86.161000000,0.584
Kalimantan Tengah,4/27/2021,87.245000000,1.084
Kalimantan Tengah,4/28/2021,88.236000000,0.991
Kalimantan Tengah,4/29/2021,89.816000000,1.58
Kalimantan Tengah,4/30/2021,90.555000000,0.739
Kalimantan Tengah,5/1/2021,90.592,0.037
Kalimantan Tengah,5/2/2021,90.596,0.004
Kalimantan Tengah,5/3/2021,91.797,1.201
Kalimantan Tengah,5/4/2021,93.298,1.501
Kalimantan Tengah,5/5/2021,95.103,1.805
Kalimantan Tengah,5/6/2021,96.985,1.882
Kalimantan Tengah,5/7/2021,97.941,0.956
Kalimantan Tengah,5/8/2021,98.93,0.989
Kalimantan Tengah,5/9/2021,98.935,0.005
Kalimantan Tengah,5/10/2021,99.907,0.972
Kalimantan Tengah,5/11/2021,100.531,0.624
Kalimantan Tengah,5/12/2021,100.717,0.186
Kalimantan Tengah,5/13/2021,100.717,0
Kalimantan Tengah,5/15/2021,100.793,0.076
Kalimantan Tengah,5/16/2021,100.793,0
Kalimantan Tengah,5/17/2021,101.777,0.984
Kalimantan Tengah,5/18/2021,104.11,2.333
Kalimantan Tengah,5/19/2021,107.149,3.039
Kalimantan Tengah,5/20/2021,110.232,3.083
Kalimantan Tengah,5/21/2021,111.964,1.732
Kalimantan Tengah,5/22/2021,119.47,7.506
Kalimantan Tengah,5/23/2021,122.416,2.946
Kalimantan Tengah,5/24/2021,128.353,5.937
Kalimantan Tengah,5/25/2021,133.193,4.84
Kalimantan Tengah,5/26/2021,133.652,0.459
Kalimantan Tengah,5/27/2021,139.097,5.445
Kalimantan Tengah,5/28/2021,142.415,3.318
Kalimantan Tengah,5/29/2021,149.268,6.853
Kalimantan Tengah,5/30/2021,151.09,1.822
Kalimantan Tengah,5/31/2021,155.338,4.248
Kalimantan Tengah,6/1/2021,156.483,1.145
Kalimantan Tengah,6/2/2021,161.961,5.478
Kalimantan Tengah,6/3/2021,170.244,8.283
Kalimantan Tengah,6/4/2021,175.637,5.393
Kalimantan Tengah,6/5/2021,184.89,9.253
Kalimantan Tengah,6/6/2021,186.053,1.163
Kalimantan Tengah,6/7/2021,192.809,6.756
Kalimantan Tengah,6/8/2021,199.683,6.874
Kalimantan Tengah,6/9/2021,206.59,6.907
Kalimantan Tengah,6/10/2021,215.429,8.839
Kalimantan Tengah,6/11/2021,219.456,4.027
Kalimantan Tengah,6/12/2021,228.108,8.652
Kalimantan Tengah,6/13/2021,228.573,0.465
Kalimantan Tengah,6/14/2021,235.033,6.46
Kalimantan Tengah,6/15/2021,240.655,5.622
Kalimantan Tengah,6/16/2021,246.039,5.384
Kalimantan Tengah,6/17/2021,251.486,5.447
Kalimantan Tengah,6/18/2021,254.747,3.261
Kalimantan Tengah,6/19/2021,260.415,5.668
Kalimantan Tengah,6/20/2021,261.686,1.271
Kalimantan Tengah,6/21/2021,269.507,7.821
Kalimantan Tengah,6/22/2021,276.471,6.964
Kalimantan Tengah,6/23/2021,283.415,6.944
Kalimantan Tengah,6/24/2021,292.483,9.068
Kalimantan Tengah,6/25/2021,299.005,6.522
Kalimantan Tengah,6/26/2021,316.063,17.058
Kalimantan Tengah,6/27/2021,316.905,0.842
Kalimantan Tengah,6/28/2021,329.813,12.908
Kalimantan Tengah,6/29/2021,342.165,12.352
Kalimantan Tengah,6/30/2021,353.339,11.174
Kalimantan Tengah,7/1/2021,365.443,12.104
Kalimantan Tengah,7/2/2021,371.092,5.649
Kalimantan Tengah,7/3/2021,379.625,8.533
Kalimantan Tengah,7/4/2021,381.882,2.257
Kalimantan Tengah,7/5/2021,386.355,4.473
Kalimantan Tengah,7/6/2021,388.819,2.464
Kalimantan Tengah,7/7/2021,392.653,3.834
Kalimantan Tengah,7/8/2021,395.153,2.5
Kalimantan Tengah,7/9/2021,396.476,1.323
Kalimantan Tengah,7/10/2021,399.965,3.489
Kalimantan Tengah,7/11/2021,400.12,0.155
Kalimantan Tengah,7/12/2021,403.729,3.609
Kalimantan Tengah,7/13/2021,407.167,3.438
Kalimantan Tengah,7/14/2021,408.951,1.784
Kalimantan Tengah,7/15/2021,413.212,4.261
Kalimantan Tengah,7/16/2021,414.638,1.426
Kalimantan Tengah,7/17/2021,416.625,1.987
Kalimantan Timur,1/13/2021,0.001,0.001
Kalimantan Timur,1/14/2021,0.404,0.403
Kalimantan Timur,1/15/2021,0.762,0.358
Kalimantan Timur,1/16/2021,1.038,0.276
Kalimantan Timur,1/17/2021,1.043,0.005
Kalimantan Timur,1/18/2021,1.589,0.546
Kalimantan Timur,1/19/2021,2.013,0.424
Kalimantan Timur,1/20/2021,2.55,0.537
Kalimantan Timur,1/21/2021,3.202,0.652
Kalimantan Timur,1/22/2021,3.57,0.368
Kalimantan Timur,1/23/2021,3.756,0.186
Kalimantan Timur,1/24/2021,3.757,0.001
Kalimantan Timur,1/25/2021,4.183,0.426
Kalimantan Timur,1/26/2021,4.578,0.395
Kalimantan Timur,1/27/2021,5.551,0.973
Kalimantan Timur,1/28/2021,8.689,3.138
Kalimantan Timur,1/29/2021,12.837,4.148
Kalimantan Timur,1/30/2021,16.929,4.092
Kalimantan Timur,1/31/2021,17.918,0.989
Kalimantan Timur,2/1/2021,19.136,1.218
Kalimantan Timur,2/2/2021,20.144,1.008
Kalimantan Timur,2/3/2021,20.874,0.73
Kalimantan Timur,2/4/2021,21.312,0.438
Kalimantan Timur,2/5/2021,21.807,0.495
Kalimantan Timur,2/6/2021,22.047,0.24
Kalimantan Timur,2/7/2021,22.053,0.006
Kalimantan Timur,2/8/2021,22.713,0.66
Kalimantan Timur,2/9/2021,23.364,0.651
Kalimantan Timur,2/10/2021,24.1,0.736
Kalimantan Timur,2/11/2021,24.487,0.387
Kalimantan Timur,2/12/2021,24.624,0.137
Kalimantan Timur,2/13/2021,25.219,0.595
Kalimantan Timur,2/14/2021,25.301,0.082
Kalimantan Timur,2/15/2021,25.802,0.501
Kalimantan Timur,2/16/2021,26.219,0.417
Kalimantan Timur,2/17/2021,26.533,0.314
Kalimantan Timur,2/18/2021,26.705,0.172
Kalimantan Timur,2/19/2021,26.95,0.245
Kalimantan Timur,2/20/2021,27.04,0.09
Kalimantan Timur,2/21/2021,27.046,0.006
Kalimantan Timur,2/22/2021,27.109,0.063
Kalimantan Timur,2/23/2021,27.191,0.082
Kalimantan Timur,2/24/2021,27.351,0.16
Kalimantan Timur,2/25/2021,27.447,0.096
Kalimantan Timur,2/26/2021,27.734,0.287
Kalimantan Timur,2/27/2021,28.457,0.723
Kalimantan Timur,2/28/2021,29.009,0.552
Kalimantan Timur,3/1/2021,30.204,1.195
Kalimantan Timur,3/2/2021,36.177,5.973
Kalimantan Timur,3/3/2021,42.771,6.594
Kalimantan Timur,3/4/2021,50.019,7.248
Kalimantan Timur,3/5/2021,55.36,5.341
Kalimantan Timur,3/6/2021,59.336,3.976
Kalimantan Timur,3/7/2021,60.501,1.165
Kalimantan Timur,3/8/2021,64.346,3.845
Kalimantan Timur,3/9/2021,68.337,3.991
Kalimantan Timur,3/10/2021,72.886,4.549
Kalimantan Timur,3/11/2021,73.233,0.347
Kalimantan Timur,3/12/2021,75.57,2.337
Kalimantan Timur,3/13/2021,78.327,2.757
Kalimantan Timur,3/14/2021,78.387,0.06
Kalimantan Timur,3/15/2021,80.549,2.162
Kalimantan Timur,3/16/2021,82.315,1.766
Kalimantan Timur,3/17/2021,85.313,2.998
Kalimantan Timur,3/18/2021,87.295,1.982
Kalimantan Timur,3/19/2021,88.42,1.125
Kalimantan Timur,3/20/2021,90.994,2.574
Kalimantan Timur,3/21/2021,91.481,0.487
Kalimantan Timur,3/22/2021,93.001,1.52
Kalimantan Timur,3/23/2021,100.723,7.722
Kalimantan Timur,3/24/2021,104.269,3.546
Kalimantan Timur,3/25/2021,109.241,4.972
Kalimantan Timur,3/26/2021,111.403,2.162
Kalimantan Timur,3/27/2021,117.363,5.96
Kalimantan Timur,3/28/2021,117.586,0.223
Kalimantan Timur,3/29/2021,121.352,3.766
Kalimantan Timur,3/30/2021,125.593,4.241
Kalimantan Timur,3/31/2021,128.436,2.843
Kalimantan Timur,4/1/2021,131.728,3.292
Kalimantan Timur,4/2/2021,131.981,0.253
Kalimantan Timur,4/3/2021,134.229,2.248
Kalimantan Timur,4/4/2021,134.472,0.243
Kalimantan Timur,4/5/2021,136.188,1.716
Kalimantan Timur,4/6/2021,139.616,3.428
Kalimantan Timur,4/7/2021,143.021,3.405
Kalimantan Timur,4/8/2021,149.275,6.254
Kalimantan Timur,4/9/2021,155.054,5.779
Kalimantan Timur,4/10/2021,165.142,10.088
Kalimantan Timur,4/11/2021,169.116,3.974
Kalimantan Timur,4/12/2021,178.78,9.664
Kalimantan Timur,4/13/2021,180.298,1.518
Kalimantan Timur,4/14/2021,182.06,1.762
Kalimantan Timur,4/15/2021,185.183,3.123
Kalimantan Timur,4/16/2021,186.291,1.108
Kalimantan Timur,4/17/2021,188.102,1.811
Kalimantan Timur,4/18/2021,188.292,0.19
Kalimantan Timur,4/19/2021,190.041,1.749
Kalimantan Timur,4/20/2021,191.89,1.849
Kalimantan Timur,4/21/2021,193.801,1.911
Kalimantan Timur,4/22/2021,195.766,1.965
Kalimantan Timur,4/23/2021,196.494,0.728
Kalimantan Timur,4/24/2021,197.774,1.28
Kalimantan Timur,4/25/2021,197.836,0.062
Kalimantan Timur,4/26/2021,198.727,0.891
Kalimantan Timur,4/27/2021,200.285,1.558
Kalimantan Timur,4/28/2021,202.355,2.07
Kalimantan Timur,4/29/2021,203.315,0.96
Kalimantan Timur,4/30/2021,203.886,0.571
Kalimantan Timur,5/1/2021,204.006,0.12
Kalimantan Timur,5/2/2021,204.49,0.484
Kalimantan Timur,5/3/2021,205.172,0.682
Kalimantan Timur,5/4/2021,207.478,2.306
Kalimantan Timur,5/5/2021,209.554,2.076
Kalimantan Timur,5/6/2021,211.365,1.811
Kalimantan Timur,5/7/2021,212.448,1.083
Kalimantan Timur,5/8/2021,214.697,2.249
Kalimantan Timur,5/9/2021,214.847,0.15
