Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Timur,7/21/2021,"7,096.56",78.33
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.139,2.145
Kalimantan Barat,2/3/2021,10.596,2.457
Kalimantan Barat,2/4/2021,12.748,2.152
Kalimantan Barat,2/5/2021,14.023,1.275
Kalimantan Barat,2/6/2021,15.06,1.037
Kalimantan Barat,2/7/2021,15.238,0.178
Kalimantan Barat,2/8/2021,16.933,1.695
Kalimantan Barat,2/9/2021,18.414,1.481
Kalimantan Barat,2/10/2021,19.829,1.415
Kalimantan Barat,2/11/2021,20.719,0.89
Kalimantan Barat,2/12/2021,20.786,0.067
Kalimantan Barat,2/13/2021,21.017,0.231
Kalimantan Barat,2/14/2021,21.02,0.003
Kalimantan Barat,2/15/2021,21.678,0.658
Kalimantan Barat,2/16/2021,22.336,0.658
Kalimantan Barat,2/17/2021,22.937,0.601
Kalimantan Barat,2/18/2021,23.484,0.547
Kalimantan Barat,2/19/2021,23.866,0.382
Kalimantan Barat,2/20/2021,24.057,0.191
Kalimantan Barat,2/21/2021,24.076,0.019
Kalimantan Barat,2/22/2021,24.486,0.41
Kalimantan Barat,2/23/2021,24.703,0.217
Kalimantan Barat,2/24/2021,24.904,0.201
Kalimantan Barat,2/25/2021,25.01,0.106
Kalimantan Barat,2/26/2021,25.101,0.091
Kalimantan Barat,2/27/2021,25.132,0.031
Kalimantan Barat,2/28/2021,25.135,0.003
Kalimantan Barat,3/1/2021,25.743,0.608
Kalimantan Barat,3/2/2021,26.827,1.084
Kalimantan Barat,3/3/2021,29.524,2.697
Kalimantan Barat,3/4/2021,33.416,3.892
Kalimantan Barat,3/5/2021,35.556,2.14
Kalimantan Barat,3/6/2021,36.412,0.856
Kalimantan Barat,3/7/2021,36.416,0.004
Kalimantan Barat,3/8/2021,38.182,1.766
Kalimantan Barat,3/9/2021,41.313,3.131
Kalimantan Barat,3/10/2021,45.235,3.922
Kalimantan Barat,3/11/2021,45.294,0.059
Kalimantan Barat,3/12/2021,47.245,1.951
Kalimantan Barat,3/13/2021,48.321,1.076
Kalimantan Barat,3/14/2021,48.323,0.002
Kalimantan Barat,3/15/2021,50.523,2.2
Kalimantan Barat,3/16/2021,52.929,2.406
Kalimantan Barat,3/17/2021,56.243,3.314
Kalimantan Barat,3/18/2021,58.532,2.289
Kalimantan Barat,3/19/2021,60.542,2.01
Kalimantan Barat,3/20/2021,61.29,0.748
Kalimantan Barat,3/21/2021,61.39,0.1
Kalimantan Barat,3/22/2021,63.42,2.03
Kalimantan Barat,3/23/2021,65.451,2.031
Kalimantan Barat,3/24/2021,69.131,3.68
Kalimantan Barat,3/25/2021,74.167,5.036
Kalimantan Barat,3/26/2021,78.186,4.019
Kalimantan Barat,3/27/2021,79.764,1.578
Kalimantan Barat,3/28/2021,79.989,0.225
Kalimantan Barat,3/29/2021,83.23,3.241
Kalimantan Barat,3/30/2021,86.078,2.848
Kalimantan Barat,3/31/2021,89.473,3.395
Kalimantan Barat,4/1/2021,93.208,3.735
Kalimantan Barat,4/2/2021,93.209,0.001
Kalimantan Barat,4/3/2021,93.758,0.549
Kalimantan Barat,4/4/2021,93.759,0.001
Kalimantan Barat,4/5/2021,96.314,2.555
Kalimantan Barat,4/6/2021,99.344,3.03
Kalimantan Barat,4/7/2021,102.504,3.16
Kalimantan Barat,4/8/2021,105.365,2.861
Kalimantan Barat,4/9/2021,107.779,2.414
Kalimantan Barat,4/10/2021,108.95,1.171
Kalimantan Barat,4/11/2021,109.046,0.096
Kalimantan Barat,4/12/2021,111.717,2.671
Kalimantan Barat,4/13/2021,113.472,1.755
Kalimantan Barat,4/14/2021,115.398,1.926
Kalimantan Barat,4/15/2021,117.343,1.945
Kalimantan Barat,4/16/2021,118.949,1.606
Kalimantan Barat,4/17/2021,119.425,0.476
Kalimantan Barat,4/18/2021,119.425,0
Kalimantan Barat,4/19/2021,120.822,1.397
Kalimantan Barat,4/20/2021,123.05,2.228
Kalimantan Barat,4/21/2021,125.043,1.993
Kalimantan Barat,4/22/2021,126.285,1.242
Kalimantan Barat,4/23/2021,127.149,0.864
Kalimantan Barat,4/24/2021,127.324,0.175
Kalimantan Barat,4/25/2021,127.332,0.008
Kalimantan Barat,4/26/2021,128.972,1.64
Kalimantan Barat,4/27/2021,130.828,1.856
Kalimantan Barat,4/28/2021,132.459,1.631
Kalimantan Barat,4/29/2021,134.696,2.237
Kalimantan Barat,4/30/2021,135.982,1.286
Kalimantan Barat,5/1/2021,136.296,0.314
Kalimantan Barat,5/2/2021,136.311,0.015
Kalimantan Barat,5/3/2021,137.549,1.238
Kalimantan Barat,5/4/2021,138.971,1.422
Kalimantan Barat,5/5/2021,140.812,1.841
Kalimantan Barat,5/6/2021,142.227,1.415
Kalimantan Barat,5/7/2021,142.827,0.6
Kalimantan Barat,5/8/2021,143.357,0.53
Kalimantan Barat,5/9/2021,143.379,0.022
Kalimantan Barat,5/10/2021,143.648,0.269
Kalimantan Barat,5/11/2021,143.759,0.111
Kalimantan Barat,5/12/2021,143.843,0.084
Kalimantan Barat,5/13/2021,143.846,0.003
Kalimantan Barat,5/14/2021,143.85,0.004
Kalimantan Barat,5/15/2021,143.859,0.009
Kalimantan Barat,5/16/2021,143.86,0.001
Kalimantan Barat,5/17/2021,144.047,0.187
Kalimantan Barat,5/18/2021,144.791,0.744
Kalimantan Barat,5/19/2021,145.437,0.646
Kalimantan Barat,5/20/2021,146.658,1.221
Kalimantan Barat,5/21/2021,147.597,0.939
Kalimantan Barat,5/22/2021,147.795,0.198
Kalimantan Barat,5/23/2021,147.841,0.046
Kalimantan Barat,5/24/2021,149.361,1.52
Kalimantan Barat,5/25/2021,151.805,2.444
Kalimantan Barat,5/26/2021,152.139,0.334
Kalimantan Barat,5/27/2021,154.318,2.179
Kalimantan Barat,5/28/2021,155.938,1.62
Kalimantan Barat,5/29/2021,156.986,1.048
Kalimantan Barat,5/30/2021,157.013,0.027
Kalimantan Barat,5/31/2021,158.083,1.07
Kalimantan Barat,6/1/2021,158.181,0.098
Kalimantan Barat,6/2/2021,160.961,2.78
Kalimantan Barat,6/3/2021,164.289,3.328
Kalimantan Barat,6/4/2021,166.191,1.902
Kalimantan Barat,6/5/2021,167.096,0.905
Kalimantan Barat,6/6/2021,167.196,0.1
Kalimantan Barat,6/7/2021,168.932,1.736
Kalimantan Barat,6/8/2021,171.563,2.631
Kalimantan Barat,6/9/2021,174.421,2.858
Kalimantan Barat,6/10/2021,177.034,2.613
Kalimantan Barat,6/11/2021,179.545,2.511
Kalimantan Barat,6/12/2021,180.379,0.834
Kalimantan Barat,6/13/2021,180.492,0.113
Kalimantan Barat,6/14/2021,183.611,3.119
Kalimantan Barat,6/15/2021,188.602,4.991
Kalimantan Barat,6/16/2021,195.32,6.718
Kalimantan Barat,6/17/2021,202.194,6.874
Kalimantan Barat,6/18/2021,209.302,7.108
Kalimantan Barat,6/19/2021,213.914,4.612
Kalimantan Barat,6/20/2021,214.993,1.079
Kalimantan Barat,6/21/2021,224.771,9.778
Kalimantan Barat,6/22/2021,235.72,10.949
Kalimantan Barat,6/23/2021,249.093,13.373
Kalimantan Barat,6/24/2021,263.072,13.979
Kalimantan Barat,6/25/2021,272.317,9.245
Kalimantan Barat,6/26/2021,290.344,18.027
Kalimantan Barat,6/27/2021,292.073,1.729
Kalimantan Barat,6/28/2021,302.223,10.15
Kalimantan Barat,6/29/2021,316.495,14.272
Kalimantan Barat,6/30/2021,332.981,16.486
Kalimantan Barat,7/1/2021,346.502,13.521
Kalimantan Barat,7/2/2021,355.313,8.811
Kalimantan Barat,7/3/2021,367.045,11.732
Kalimantan Barat,7/4/2021,373.832,6.787
Kalimantan Barat,7/5/2021,386.903,13.071
Kalimantan Barat,7/6/2021,400.237,13.334
Kalimantan Barat,7/7/2021,416.1,15.863
Kalimantan Barat,7/8/2021,433.037,16.937
Kalimantan Barat,7/9/2021,446.457,13.42
Kalimantan Barat,7/10/2021,452.745,6.288
Kalimantan Barat,7/11/2021,453.443,0.698
Kalimantan Barat,7/12/2021,463.889,10.446
Kalimantan Barat,7/13/2021,475.572,11.683
Kalimantan Barat,7/14/2021,483.885,8.313
Kalimantan Barat,7/15/2021,494.597,10.712
Kalimantan Barat,7/16/2021,501.583,6.986
Kalimantan Barat,7/17/2021,507.836,6.253
Kalimantan Barat,7/18/2021,509.156,1.32
Kalimantan Barat,7/19/2021,512.033,2.877
Kalimantan Barat,7/20/2021,512.147,0.114
Kalimantan Barat,7/21/2021,515.882,3.735
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.19,1.168
Kalimantan Selatan,2/12/2021,16.203,0.013
Kalimantan Selatan,2/13/2021,16.725,0.522
Kalimantan Selatan,2/14/2021,16.732,0.007
Kalimantan Selatan,2/15/2021,17.505,0.773
Kalimantan Selatan,2/16/2021,18.364,0.859
Kalimantan Selatan,2/17/2021,19.501,1.137
Kalimantan Selatan,2/18/2021,20.508,1.007
Kalimantan Selatan,2/19/2021,21.007,0.499
Kalimantan Selatan,2/20/2021,21.674,0.667
Kalimantan Selatan,2/21/2021,21.677,0.003
Kalimantan Selatan,2/22/2021,22.695,1.018
Kalimantan Selatan,2/23/2021,23.103,0.408
Kalimantan Selatan,2/24/2021,23.836,0.733
Kalimantan Selatan,2/25/2021,24.445,0.609
Kalimantan Selatan,2/26/2021,24.862,0.417
Kalimantan Selatan,2/27/2021,25.327,0.465
Kalimantan Selatan,2/28/2021,25.33,0.003
Kalimantan Selatan,3/1/2021,26.211,0.881
Kalimantan Selatan,3/2/2021,27.133,0.922
Kalimantan Selatan,3/3/2021,29.107,1.974
Kalimantan Selatan,3/4/2021,31.837,2.73
Kalimantan Selatan,3/5/2021,33.687,1.85
Kalimantan Selatan,3/6/2021,35.468,1.781
Kalimantan Selatan,3/7/2021,35.552,0.084
Kalimantan Selatan,3/8/2021,39.871,4.319
Kalimantan Selatan,3/9/2021,44.104,4.233
Kalimantan Selatan,3/10/2021,48.361,4.257
Kalimantan Selatan,3/11/2021,48.724,0.363
Kalimantan Selatan,3/12/2021,50.421,1.697
Kalimantan Selatan,3/13/2021,51.268,0.847
Kalimantan Selatan,3/14/2021,51.269,0.001
Kalimantan Selatan,3/15/2021,52.999,1.73
Kalimantan Selatan,3/16/2021,55.066,2.067
Kalimantan Selatan,3/17/2021,57.298,2.232
Kalimantan Selatan,3/18/2021,59.087,1.789
Kalimantan Selatan,3/19/2021,60.627,1.54
Kalimantan Selatan,3/20/2021,61.927,1.3
Kalimantan Selatan,3/21/2021,61.929,0.002
Kalimantan Selatan,3/22/2021,63.825,1.896
Kalimantan Selatan,3/23/2021,65.634,1.809
Kalimantan Selatan,3/24/2021,68.98,3.346
Kalimantan Selatan,3/25/2021,73.339,4.359
Kalimantan Selatan,3/26/2021,75.504,2.165
Kalimantan Selatan,3/27/2021,78.239,2.735
Kalimantan Selatan,3/28/2021,78.241,0.002
Kalimantan Selatan,3/29/2021,80.397,2.156
Kalimantan Selatan,3/30/2021,84.221,3.824
Kalimantan Selatan,3/31/2021,87.373,3.152
Kalimantan Selatan,4/1/2021,89.745,2.372
Kalimantan Selatan,4/2/2021,89.897,0.152
Kalimantan Selatan,4/3/2021,90.849,0.952
Kalimantan Selatan,4/4/2021,91.044,0.195
Kalimantan Selatan,4/5/2021,92.829,1.785
Kalimantan Selatan,4/6/2021,94.645,1.816
Kalimantan Selatan,4/7/2021,97.954,3.309
Kalimantan Selatan,4/8/2021,100.338,2.384
Kalimantan Selatan,4/9/2021,101.478,1.14
Kalimantan Selatan,4/10/2021,103.194,1.716
Kalimantan Selatan,4/11/2021,103.194,0
Kalimantan Selatan,4/12/2021,105.825,2.631
Kalimantan Selatan,4/13/2021,106.464,0.639
Kalimantan Selatan,4/14/2021,107.681,1.217
Kalimantan Selatan,4/15/2021,108.858,1.177
Kalimantan Selatan,4/16/2021,109.301,0.443
Kalimantan Selatan,4/17/2021,109.82,0.519
Kalimantan Selatan,4/18/2021,109.82,0
Kalimantan Selatan,4/19/2021,110.986,1.166
Kalimantan Selatan,4/20/2021,113.018,2.032
Kalimantan Selatan,4/21/2021,116.78,3.762
Kalimantan Selatan,4/22/2021,120.505,3.725
Kalimantan Selatan,4/23/2021,122.448,1.943
Kalimantan Selatan,4/24/2021,124.821,2.373
Kalimantan Selatan,4/25/2021,125.41,0.589
Kalimantan Selatan,4/26/2021,130.213,4.803
Kalimantan Selatan,4/27/2021,133.585,3.372
Kalimantan Selatan,4/28/2021,137.708,4.123
Kalimantan Selatan,4/29/2021,141.752,4.044
Kalimantan Selatan,4/30/2021,143.817,2.065
Kalimantan Selatan,5/1/2021,144.036,0.219
Kalimantan Selatan,5/2/2021,144.36,0.324
Kalimantan Selatan,5/3/2021,147.704,3.344
Kalimantan Selatan,5/4/2021,151.011,3.307
Kalimantan Selatan,5/5/2021,154.759,3.748
Kalimantan Selatan,5/6/2021,159.077,4.318
Kalimantan Selatan,5/7/2021,160.462,1.385
Kalimantan Selatan,5/8/2021,163.757,3.295
Kalimantan Selatan,5/9/2021,163.829,0.072
Kalimantan Selatan,5/10/2021,166.363,2.534
Kalimantan Selatan,5/11/2021,168.596,2.233
Kalimantan Selatan,5/12/2021,168.619,0.023
Kalimantan Selatan,5/13/2021,168.62,0.001
Kalimantan Selatan,5/14/2021,168.624,0.004
Kalimantan Selatan,5/15/2021,168.668,0.044
Kalimantan Selatan,5/17/2021,169.904,1.236
Kalimantan Selatan,5/18/2021,172.987,3.083
Kalimantan Selatan,5/19/2021,176.815,3.828
Kalimantan Selatan,5/20/2021,181.395,4.58
Kalimantan Selatan,5/21/2021,183.438,2.043
Kalimantan Selatan,5/22/2021,185.649,2.211
Kalimantan Selatan,5/23/2021,185.77,0.121
Kalimantan Selatan,5/24/2021,188.521,2.751
Kalimantan Selatan,5/25/2021,191.668,3.147
Kalimantan Selatan,5/26/2021,191.726,0.058
Kalimantan Selatan,5/27/2021,194.818,3.092
Kalimantan Selatan,5/28/2021,196.367,1.549
Kalimantan Selatan,5/29/2021,198.365,1.998
Kalimantan Selatan,5/30/2021,198.368,0.003
Kalimantan Selatan,5/31/2021,200.877,2.509
Kalimantan Selatan,6/1/2021,200.882,0.005
Kalimantan Selatan,6/2/2021,204.154,3.272
Kalimantan Selatan,6/3/2021,206.567,2.413
Kalimantan Selatan,6/4/2021,207.049,0.482
Kalimantan Selatan,6/5/2021,208.889,1.84
Kalimantan Selatan,6/6/2021,208.938,0.049
Kalimantan Selatan,6/7/2021,212.556,3.618
Kalimantan Selatan,6/8/2021,216.601,4.045
Kalimantan Selatan,6/9/2021,220.711,4.11
Kalimantan Selatan,6/10/2021,225.114,4.403
Kalimantan Selatan,6/11/2021,226.384,1.27
Kalimantan Selatan,6/12/2021,228.618,2.234
Kalimantan Selatan,6/13/2021,228.62,0.002
Kalimantan Selatan,6/14/2021,231.389,2.769
Kalimantan Selatan,6/15/2021,235.211,3.822
Kalimantan Selatan,6/16/2021,238.907,3.696
Kalimantan Selatan,6/17/2021,242.51,3.603
Kalimantan Selatan,6/18/2021,243.388,0.878
Kalimantan Selatan,6/19/2021,245.349,1.961
Kalimantan Selatan,6/20/2021,245.351,0.002
Kalimantan Selatan,6/21/2021,248.286,2.935
Kalimantan Selatan,6/22/2021,250.418,2.132
Kalimantan Selatan,6/23/2021,252.458,2.04
Kalimantan Selatan,6/24/2021,254.484,2.026
Kalimantan Selatan,6/25/2021,255.428,0.944
Kalimantan Selatan,6/26/2021,284.994,29.566
Kalimantan Selatan,6/27/2021,288.174,3.18
Kalimantan Selatan,6/28/2021,304.902,16.728
Kalimantan Selatan,6/29/2021,321.919,17.017
Kalimantan Selatan,6/30/2021,339.792,17.873
Kalimantan Selatan,7/1/2021,351.957,12.165
Kalimantan Selatan,7/2/2021,356.369,4.412
Kalimantan Selatan,7/3/2021,362.099,5.73
Kalimantan Selatan,7/4/2021,363.32,1.221
Kalimantan Selatan,7/5/2021,368.49,5.17
Kalimantan Selatan,7/6/2021,374.624,6.134
Kalimantan Selatan,7/7/2021,380.96,6.336
Kalimantan Selatan,7/8/2021,386.25,5.29
Kalimantan Selatan,7/9/2021,388.684,2.434
Kalimantan Selatan,7/10/2021,393.103,4.419
Kalimantan Selatan,7/11/2021,393.594,0.491
Kalimantan Selatan,7/12/2021,397.837,4.243
Kalimantan Selatan,7/13/2021,405.186,7.349
Kalimantan Selatan,7/14/2021,411.888,6.702
Kalimantan Selatan,7/15/2021,419.547,7.659
Kalimantan Selatan,7/16/2021,423.618,4.071
Kalimantan Selatan,7/17/2021,431.567,7.949
Kalimantan Selatan,7/18/2021,433.338,1.771
Kalimantan Selatan,7/19/2021,436.158,2.82
Kalimantan Selatan,7/20/2021,436.272,0.114
Kalimantan Selatan,7/21/2021,439.246,2.974
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.551,1.562
Kalimantan Tengah,2/7/2021,12.564,0.013
Kalimantan Tengah,2/8/2021,13.561,0.997
Kalimantan Tengah,2/9/2021,14.187,0.626
Kalimantan Tengah,2/10/2021,14.534,0.347
Kalimantan Tengah,2/11/2021,14.972,0.438
Kalimantan Tengah,2/12/2021,14.987,0.015
Kalimantan Tengah,2/13/2021,15.205,0.218
Kalimantan Tengah,2/15/2021,15.869,0.664
Kalimantan Tengah,2/16/2021,16.324,0.455
Kalimantan Tengah,2/17/2021,16.826,0.502
Kalimantan Tengah,2/18/2021,17.588,0.762
Kalimantan Tengah,2/19/2021,17.962,0.374
Kalimantan Tengah,2/20/2021,18.257,0.295
Kalimantan Tengah,2/21/2021,18.266,0.009
Kalimantan Tengah,2/22/2021,18.497,0.231
Kalimantan Tengah,2/23/2021,18.622,0.125
Kalimantan Tengah,2/24/2021,18.829,0.207
Kalimantan Tengah,2/25/2021,18.993,0.164
Kalimantan Tengah,2/26/2021,19.042,0.049
Kalimantan Tengah,2/27/2021,19.112,0.07
Kalimantan Tengah,2/28/2021,19.114,0.002
Kalimantan Tengah,3/1/2021,19.192,0.078
Kalimantan Tengah,3/2/2021,19.3,0.108
Kalimantan Tengah,3/3/2021,19.412,0.112
Kalimantan Tengah,3/4/2021,19.605,0.193
Kalimantan Tengah,3/5/2021,19.859,0.254
Kalimantan Tengah,3/6/2021,20.358,0.499
Kalimantan Tengah,3/7/2021,20.648,0.29
Kalimantan Tengah,3/8/2021,23.621,2.973
Kalimantan Tengah,3/9/2021,27.577,3.956
Kalimantan Tengah,3/10/2021,31.928,4.351
Kalimantan Tengah,3/11/2021,32.142,0.214
Kalimantan Tengah,3/12/2021,33.526,1.384
Kalimantan Tengah,3/13/2021,34.572,1.046
Kalimantan Tengah,3/14/2021,34.573,0.001
Kalimantan Tengah,3/15/2021,38.464,3.891
Kalimantan Tengah,3/16/2021,41.226,2.762
Kalimantan Tengah,3/17/2021,44.074,2.848
Kalimantan Tengah,3/18/2021,46.244,2.17
Kalimantan Tengah,3/19/2021,47.334,1.09
Kalimantan Tengah,3/20/2021,51.812,4.478
Kalimantan Tengah,3/21/2021,54.966,3.154
Kalimantan Tengah,3/22/2021,57.171,2.205
Kalimantan Tengah,3/23/2021,58.547,1.376
Kalimantan Tengah,3/24/2021,59.796,1.249
Kalimantan Tengah,3/25/2021,61.664,1.868
Kalimantan Tengah,3/26/2021,62.367,0.703
Kalimantan Tengah,3/27/2021,63.868,1.501
Kalimantan Tengah,3/28/2021,63.967,0.099
Kalimantan Tengah,3/29/2021,65.138,1.171
Kalimantan Tengah,3/30/2021,66.434,1.296
Kalimantan Tengah,3/31/2021,67.69,1.256
Kalimantan Tengah,4/1/2021,68.789,1.099
Kalimantan Tengah,4/2/2021,68.822,0.033
Kalimantan Tengah,4/3/2021,69.039,0.217
Kalimantan Tengah,4/4/2021,69.112,0.073
Kalimantan Tengah,4/5/2021,70.278,1.166
Kalimantan Tengah,4/6/2021,71.247,0.969
Kalimantan Tengah,4/7/2021,72.181,0.934
Kalimantan Tengah,4/8/2021,73.12,0.939
Kalimantan Tengah,4/9/2021,73.37,0.25
Kalimantan Tengah,4/10/2021,73.987,0.617
Kalimantan Tengah,4/11/2021,74.019,0.032
Kalimantan Tengah,4/12/2021,75.362,1.343
Kalimantan Tengah,4/13/2021,75.862,0.5
Kalimantan Tengah,4/14/2021,76.471,0.609
Kalimantan Tengah,4/15/2021,77.16,0.689
Kalimantan Tengah,4/16/2021,77.376,0.216
Kalimantan Tengah,4/17/2021,77.888,0.512
Kalimantan Tengah,4/18/2021,77.89,0.002
Kalimantan Tengah,4/19/2021,79.295,1.405
Kalimantan Tengah,4/20/2021,80.105,0.81
Kalimantan Tengah,4/21/2021,81.271,1.166
Kalimantan Tengah,4/22/2021,84.488,3.217
Kalimantan Tengah,4/23/2021,84.928,0.44
Kalimantan Tengah,4/24/2021,85.577,0.649
Kalimantan Tengah,4/25/2021,85.592,0.015
Kalimantan Tengah,4/26/2021,86.176,0.584
Kalimantan Tengah,4/27/2021,87.26,1.084
Kalimantan Tengah,4/28/2021,88.251,0.991
Kalimantan Tengah,4/29/2021,89.831,1.58
Kalimantan Tengah,4/30/2021,90.57,0.739
Kalimantan Tengah,5/1/2021,90.607,0.037
Kalimantan Tengah,5/2/2021,90.611,0.004
Kalimantan Tengah,5/3/2021,91.812,1.201
Kalimantan Tengah,5/4/2021,93.314,1.502
Kalimantan Tengah,5/5/2021,95.119,1.805
Kalimantan Tengah,5/6/2021,97.001,1.882
Kalimantan Tengah,5/7/2021,97.957,0.956
Kalimantan Tengah,5/8/2021,98.946,0.989
Kalimantan Tengah,5/9/2021,98.951,0.005
Kalimantan Tengah,5/10/2021,99.923,0.972
Kalimantan Tengah,5/11/2021,100.547,0.624
Kalimantan Tengah,5/12/2021,100.733,0.186
Kalimantan Tengah,5/13/2021,100.733,0
Kalimantan Tengah,5/15/2021,100.809,0.076
Kalimantan Tengah,5/16/2021,100.809,0
Kalimantan Tengah,5/17/2021,101.793,0.984
Kalimantan Tengah,5/18/2021,104.126,2.333
Kalimantan Tengah,5/19/2021,107.165,3.039
Kalimantan Tengah,5/20/2021,110.248,3.083
Kalimantan Tengah,5/21/2021,111.98,1.732
Kalimantan Tengah,5/22/2021,119.486,7.506
Kalimantan Tengah,5/23/2021,122.432,2.946
Kalimantan Tengah,5/24/2021,128.369,5.937
Kalimantan Tengah,5/25/2021,133.209,4.84
Kalimantan Tengah,5/26/2021,133.668,0.459
Kalimantan Tengah,5/27/2021,139.114,5.446
Kalimantan Tengah,5/28/2021,142.432,3.318
Kalimantan Tengah,5/29/2021,149.285,6.853
Kalimantan Tengah,5/30/2021,151.107,1.822
Kalimantan Tengah,5/31/2021,155.356,4.249
Kalimantan Tengah,6/1/2021,156.506,1.15
Kalimantan Tengah,6/2/2021,161.984,5.478
Kalimantan Tengah,6/3/2021,170.267,8.283
Kalimantan Tengah,6/4/2021,175.66,5.393
Kalimantan Tengah,6/5/2021,184.914,9.254
Kalimantan Tengah,6/6/2021,186.077,1.163
Kalimantan Tengah,6/7/2021,192.834,6.757
Kalimantan Tengah,6/8/2021,199.711,6.877
Kalimantan Tengah,6/9/2021,206.62,6.909
Kalimantan Tengah,6/10/2021,215.466,8.846
Kalimantan Tengah,6/11/2021,219.493,4.027
Kalimantan Tengah,6/12/2021,228.146,8.653
Kalimantan Tengah,6/13/2021,228.612,0.466
Kalimantan Tengah,6/14/2021,235.074,6.462
Kalimantan Tengah,6/15/2021,240.697,5.623
Kalimantan Tengah,6/16/2021,246.082,5.385
Kalimantan Tengah,6/17/2021,251.532,5.45
Kalimantan Tengah,6/18/2021,254.794,3.262
Kalimantan Tengah,6/19/2021,260.463,5.669
Kalimantan Tengah,6/20/2021,261.734,1.271
Kalimantan Tengah,6/21/2021,269.558,7.824
Kalimantan Tengah,6/22/2021,276.526,6.968
Kalimantan Tengah,6/23/2021,283.472,6.946
Kalimantan Tengah,6/24/2021,292.617,9.145
Kalimantan Tengah,6/25/2021,299.139,6.522
Kalimantan Tengah,6/26/2021,316.315,17.176
Kalimantan Tengah,6/27/2021,317.157,0.842
Kalimantan Tengah,6/28/2021,330.088,12.931
Kalimantan Tengah,6/29/2021,342.743,12.655
Kalimantan Tengah,6/30/2021,354.127,11.384
Kalimantan Tengah,7/1/2021,366.304,12.177
