Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Timur,3/29/2021,"1,137.85",67.861
Jawa Timur,3/30/2021,"1,200.768",62.918
Jawa Timur,3/31/2021,"1,260.024",59.256
Jawa Timur,4/1/2021,"1,313.967",53.943
Jawa Timur,4/2/2021,"1,322.968",9.001
Jawa Timur,4/3/2021,"1,358.771",35.803
Jawa Timur,4/4/2021,"1,370.319",11.548
Jawa Timur,4/5/2021,"1,417.094",46.775
Jawa Timur,4/6/2021,"1,461.811",44.717
Jawa Timur,4/7/2021,"1,512.328",50.517
Jawa Timur,4/8/2021,"1,562.647",50.319
Jawa Timur,4/9/2021,"1,602.434",39.787
Jawa Timur,4/10/2021,"1,645.12",42.686
Jawa Timur,4/11/2021,"1,654.207",9.087
Jawa Timur,4/12/2021,"1,700.575",46.368
Jawa Timur,4/13/2021,"1,721.38",20.805
Jawa Timur,4/14/2021,"1,743.492",22.112
Jawa Timur,4/15/2021,"1,769.986",26.494
Jawa Timur,4/16/2021,"1,793.393",23.407
Jawa Timur,4/17/2021,"1,809.5",16.107
Jawa Timur,4/18/2021,"1,815.098",5.598
Jawa Timur,4/19/2021,"1,840.049",24.951
Jawa Timur,4/20/2021,"1,865.039",24.99
Jawa Timur,4/21/2021,"1,886.613",21.574
Jawa Timur,4/22/2021,"1,911.662",25.049
Jawa Timur,4/23/2021,"1,930.747",19.085
Jawa Timur,4/24/2021,"1,949.764",19.017
Jawa Timur,4/25/2021,"1,951.018",1.254
Jawa Timur,4/26/2021,"1,961.754",10.736
Jawa Timur,4/27/2021,"1,972.716",10.962
Jawa Timur,4/28/2021,"1,984.136",11.42
Jawa Timur,4/29/2021,"1,998.537",14.401
Jawa Timur,4/30/2021,"2,006.814",8.277
Jawa Timur,5/1/2021,"2,008.048",1.234
Jawa Timur,5/2/2021,"2,008.828",0.78
Jawa Timur,5/3/2021,"2,016.485",7.657
Jawa Timur,5/4/2021,"2,026.159",9.674
Jawa Timur,5/5/2021,"2,043.089",16.93
Jawa Timur,5/6/2021,"2,063.598",20.509
Jawa Timur,5/7/2021,"2,085.902",22.304
Jawa Timur,5/8/2021,"2,109.147",23.245
Jawa Timur,5/9/2021,"2,110.469",1.322
Jawa Timur,5/10/2021,"2,137.801",27.332
Jawa Timur,5/11/2021,"2,157.621",19.82
Jawa Timur,5/12/2021,"2,158.688",1.067
Jawa Timur,5/13/2021,"2,158.786",0.098
Jawa Timur,5/14/2021,"2,158.807",0.021
Jawa Timur,5/15/2021,"2,159.082",0.275
Jawa Timur,5/16/2021,"2,159.209",0.127
Jawa Timur,5/17/2021,"2,173.329",14.12
Jawa Timur,5/18/2021,"2,207.312",33.983
Jawa Timur,5/19/2021,"2,254.69",47.378
Jawa Timur,5/20/2021,"2,317.433",62.743
Jawa Timur,5/21/2021,"2,358.251",40.818
Jawa Timur,5/22/2021,"2,401.579",43.328
Jawa Timur,5/23/2021,"2,403.472",1.893
Jawa Timur,5/24/2021,"2,478.573",75.101
Jawa Timur,5/25/2021,"2,567.144",88.571
Jawa Timur,5/26/2021,"2,571.32",4.176
Jawa Timur,5/27/2021,"2,661.826",90.506
Jawa Timur,5/28/2021,"2,718.848",57.022
Jawa Timur,5/29/2021,"2,780.795",61.947
Jawa Timur,5/30/2021,"2,783.43",2.635
Jawa Timur,5/31/2021,"2,859.766",76.336
Jawa Timur,6/1/2021,"2,863.468",3.702
Jawa Timur,6/2/2021,"2,940.909",77.441
Jawa Timur,6/3/2021,"3,021.426",80.517
Jawa Timur,6/4/2021,"3,071.167",49.741
Jawa Timur,6/5/2021,"3,128.634",57.467
Jawa Timur,6/6/2021,"3,136.585",7.951
Jawa Timur,6/7/2021,"3,220.608",84.023
Jawa Timur,6/8/2021,"3,312.921",92.313
Jawa Timur,6/9/2021,"3,413.646",100.725
Jawa Timur,6/10/2021,"3,530.718",117.072
Jawa Timur,6/11/2021,"3,593.517",62.799
Jawa Timur,6/12/2021,"3,661.319",67.802
Jawa Timur,6/13/2021,"3,666.06",4.741
Jawa Timur,6/14/2021,"3,765.276",99.216
Jawa Timur,6/15/2021,"3,865.936",100.66
Jawa Timur,6/16/2021,"3,961.695",95.759
Jawa Timur,6/17/2021,"4,047.861",86.166
Jawa Timur,6/18/2021,"4,091.769",43.908
Jawa Timur,6/19/2021,"4,135.117",43.348
Jawa Timur,6/20/2021,"4,140.874",5.757
Jawa Timur,6/21/2021,"4,205.396",64.522
Jawa Timur,6/22/2021,"4,279.71",74.314
Jawa Timur,6/23/2021,"4,366.237",86.527
Jawa Timur,6/24/2021,"4,462.834",96.597
Jawa Timur,6/25/2021,"4,522.339",59.505
Jawa Timur,6/26/2021,"4,697.066",174.727
Jawa Timur,6/27/2021,"4,709.381",12.315
Jawa Timur,6/28/2021,"4,789.1",79.719
Jawa Timur,6/29/2021,"4,896.892",107.792
Jawa Timur,6/30/2021,"5,026.271",129.379
Jawa Timur,7/1/2021,"5,156.74",130.469
Jawa Timur,7/2/2021,"5,242.48",85.74
Jawa Timur,7/3/2021,"5,331.649",89.169
Jawa Timur,7/4/2021,"5,345.453",13.804
Jawa Timur,7/5/2021,"5,472.438",126.985
Jawa Timur,7/6/2021,"5,627.982",155.544
Jawa Timur,7/7/2021,"5,793.565",165.583
Jawa Timur,7/8/2021,"5,967.401",173.836
Jawa Timur,7/9/2021,"6,098.958",131.557
Jawa Timur,7/10/2021,"6,281.702",182.744
Jawa Timur,7/11/2021,"6,298.444",16.742
Jawa Timur,7/12/2021,"6,405.114",106.67
Jawa Timur,7/13/2021,"6,507.988",102.874
Jawa Timur,7/14/2021,"6,594.564",86.576
Jawa Timur,7/15/2021,"6,709.657",115.093
Jawa Timur,7/16/2021,"6,794.208",84.551
Jawa Timur,7/17/2021,"6,898.232",104.024
Jawa Timur,7/18/2021,"6,932.843",34.611
Jawa Timur,7/19/2021,"7,013.314",80.471
Jawa Timur,7/20/2021,"7,022.597",9.283
Jawa Timur,7/21/2021,"7,104.978",82.381
Jawa Timur,7/22/2021,"7,207.004",102.026
Jawa Timur,7/23/2021,"7,271.074",64.07
Jawa Timur,7/24/2021,"7,289.277",18.203
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.925,0.474
Kalimantan Barat,1/28/2021,3.462,0.537
Kalimantan Barat,1/29/2021,4.058,0.596
Kalimantan Barat,1/30/2021,5.013,0.955
Kalimantan Barat,1/31/2021,5.213,0.2
Kalimantan Barat,2/1/2021,5.997,0.784
Kalimantan Barat,2/2/2021,8.142,2.145
Kalimantan Barat,2/3/2021,10.599,2.457
Kalimantan Barat,2/4/2021,12.751,2.152
Kalimantan Barat,2/5/2021,14.026,1.275
Kalimantan Barat,2/6/2021,15.063,1.037
Kalimantan Barat,2/7/2021,15.242,0.179
Kalimantan Barat,2/8/2021,16.937,1.695
Kalimantan Barat,2/9/2021,18.418,1.481
Kalimantan Barat,2/10/2021,19.833,1.415
Kalimantan Barat,2/11/2021,20.723,0.89
Kalimantan Barat,2/12/2021,20.79,0.067
Kalimantan Barat,2/13/2021,21.021,0.231
Kalimantan Barat,2/14/2021,21.024,0.003
Kalimantan Barat,2/15/2021,21.682,0.658
Kalimantan Barat,2/16/2021,22.34,0.658
Kalimantan Barat,2/17/2021,22.941,0.601
Kalimantan Barat,2/18/2021,23.488,0.547
Kalimantan Barat,2/19/2021,23.87,0.382
Kalimantan Barat,2/20/2021,24.061,0.191
Kalimantan Barat,2/21/2021,24.08,0.019
Kalimantan Barat,2/22/2021,24.49,0.41
Kalimantan Barat,2/23/2021,24.707,0.217
Kalimantan Barat,2/24/2021,24.908,0.201
Kalimantan Barat,2/25/2021,25.014,0.106
Kalimantan Barat,2/26/2021,25.105,0.091
Kalimantan Barat,2/27/2021,25.136,0.031
Kalimantan Barat,2/28/2021,25.139,0.003
Kalimantan Barat,3/1/2021,25.747,0.608
Kalimantan Barat,3/2/2021,26.832,1.085
Kalimantan Barat,3/3/2021,29.529,2.697
Kalimantan Barat,3/4/2021,33.421,3.892
Kalimantan Barat,3/5/2021,35.561,2.14
Kalimantan Barat,3/6/2021,36.417,0.856
Kalimantan Barat,3/7/2021,36.421,0.004
Kalimantan Barat,3/8/2021,38.187,1.766
Kalimantan Barat,3/9/2021,41.318,3.131
Kalimantan Barat,3/10/2021,45.24,3.922
Kalimantan Barat,3/11/2021,45.299,0.059
Kalimantan Barat,3/12/2021,47.25,1.951
Kalimantan Barat,3/13/2021,48.326,1.076
Kalimantan Barat,3/14/2021,48.328,0.002
Kalimantan Barat,3/15/2021,50.528,2.2
Kalimantan Barat,3/16/2021,52.935,2.407
Kalimantan Barat,3/17/2021,56.249,3.314
Kalimantan Barat,3/18/2021,58.538,2.289
Kalimantan Barat,3/19/2021,60.548,2.01
Kalimantan Barat,3/20/2021,61.296,0.748
Kalimantan Barat,3/21/2021,61.396,0.1
Kalimantan Barat,3/22/2021,63.429,2.033
Kalimantan Barat,3/23/2021,65.46,2.031
Kalimantan Barat,3/24/2021,69.14,3.68
Kalimantan Barat,3/25/2021,74.176,5.036
Kalimantan Barat,3/26/2021,78.195,4.019
Kalimantan Barat,3/27/2021,79.773,1.578
Kalimantan Barat,3/28/2021,79.999,0.226
Kalimantan Barat,3/29/2021,83.24,3.241
Kalimantan Barat,3/30/2021,86.088,2.848
Kalimantan Barat,3/31/2021,89.483,3.395
Kalimantan Barat,4/1/2021,93.218,3.735
Kalimantan Barat,4/2/2021,93.219,0.001
Kalimantan Barat,4/3/2021,93.768,0.549
Kalimantan Barat,4/4/2021,93.769,0.001
Kalimantan Barat,4/5/2021,96.325,2.556
Kalimantan Barat,4/6/2021,99.355,3.03
Kalimantan Barat,4/7/2021,102.515,3.16
Kalimantan Barat,4/8/2021,105.376,2.861
Kalimantan Barat,4/9/2021,107.79,2.414
Kalimantan Barat,4/10/2021,108.961,1.171
Kalimantan Barat,4/11/2021,109.057,0.096
Kalimantan Barat,4/12/2021,111.728,2.671
Kalimantan Barat,4/13/2021,113.483,1.755
Kalimantan Barat,4/14/2021,115.409,1.926
Kalimantan Barat,4/15/2021,117.355,1.946
Kalimantan Barat,4/16/2021,118.961,1.606
Kalimantan Barat,4/17/2021,119.437,0.476
Kalimantan Barat,4/18/2021,119.437,0
Kalimantan Barat,4/19/2021,120.834,1.397
Kalimantan Barat,4/20/2021,123.062,2.228
Kalimantan Barat,4/21/2021,125.055,1.993
Kalimantan Barat,4/22/2021,126.297,1.242
Kalimantan Barat,4/23/2021,127.161,0.864
Kalimantan Barat,4/24/2021,127.336,0.175
Kalimantan Barat,4/25/2021,127.344,0.008
Kalimantan Barat,4/26/2021,128.984,1.64
Kalimantan Barat,4/27/2021,130.841,1.857
Kalimantan Barat,4/28/2021,132.472,1.631
Kalimantan Barat,4/29/2021,134.709,2.237
Kalimantan Barat,4/30/2021,135.995,1.286
Kalimantan Barat,5/1/2021,136.309,0.314
Kalimantan Barat,5/2/2021,136.324,0.015
Kalimantan Barat,5/3/2021,137.562,1.238
Kalimantan Barat,5/4/2021,138.984,1.422
Kalimantan Barat,5/5/2021,140.825,1.841
Kalimantan Barat,5/6/2021,142.24,1.415
Kalimantan Barat,5/7/2021,142.84,0.6
Kalimantan Barat,5/8/2021,143.37,0.53
Kalimantan Barat,5/9/2021,143.392,0.022
Kalimantan Barat,5/10/2021,143.661,0.269
Kalimantan Barat,5/11/2021,143.772,0.111
Kalimantan Barat,5/12/2021,143.856,0.084
Kalimantan Barat,5/13/2021,143.859,0.003
Kalimantan Barat,5/14/2021,143.863,0.004
Kalimantan Barat,5/15/2021,143.872,0.009
Kalimantan Barat,5/16/2021,143.873,0.001
Kalimantan Barat,5/17/2021,144.06,0.187
Kalimantan Barat,5/18/2021,144.804,0.744
Kalimantan Barat,5/19/2021,145.45,0.646
Kalimantan Barat,5/20/2021,146.671,1.221
Kalimantan Barat,5/21/2021,147.61,0.939
Kalimantan Barat,5/22/2021,147.808,0.198
Kalimantan Barat,5/23/2021,147.854,0.046
Kalimantan Barat,5/24/2021,149.374,1.52
Kalimantan Barat,5/25/2021,151.818,2.444
Kalimantan Barat,5/26/2021,152.153,0.335
Kalimantan Barat,5/27/2021,154.332,2.179
Kalimantan Barat,5/28/2021,155.952,1.62
Kalimantan Barat,5/29/2021,157,1.048
Kalimantan Barat,5/30/2021,157.027,0.027
Kalimantan Barat,5/31/2021,158.098,1.071
Kalimantan Barat,6/1/2021,158.196,0.098
Kalimantan Barat,6/2/2021,160.977,2.781
Kalimantan Barat,6/3/2021,164.306,3.329
Kalimantan Barat,6/4/2021,166.208,1.902
Kalimantan Barat,6/5/2021,167.113,0.905
Kalimantan Barat,6/6/2021,167.213,0.1
Kalimantan Barat,6/7/2021,168.949,1.736
Kalimantan Barat,6/8/2021,171.58,2.631
Kalimantan Barat,6/9/2021,174.438,2.858
Kalimantan Barat,6/10/2021,177.052,2.614
Kalimantan Barat,6/11/2021,179.564,2.512
Kalimantan Barat,6/12/2021,180.398,0.834
Kalimantan Barat,6/13/2021,180.511,0.113
Kalimantan Barat,6/14/2021,183.632,3.121
Kalimantan Barat,6/15/2021,188.63,4.998
Kalimantan Barat,6/16/2021,195.396,6.766
Kalimantan Barat,6/17/2021,202.271,6.875
Kalimantan Barat,6/18/2021,209.38,7.109
Kalimantan Barat,6/19/2021,213.992,4.612
Kalimantan Barat,6/20/2021,215.071,1.079
Kalimantan Barat,6/21/2021,224.85,9.779
Kalimantan Barat,6/22/2021,235.806,10.956
Kalimantan Barat,6/23/2021,249.187,13.381
Kalimantan Barat,6/24/2021,263.177,13.99
Kalimantan Barat,6/25/2021,272.425,9.248
Kalimantan Barat,6/26/2021,290.479,18.054
Kalimantan Barat,6/27/2021,292.209,1.73
Kalimantan Barat,6/28/2021,302.36,10.151
Kalimantan Barat,6/29/2021,316.635,14.275
Kalimantan Barat,6/30/2021,333.141,16.506
Kalimantan Barat,7/1/2021,346.666,13.525
Kalimantan Barat,7/2/2021,355.477,8.811
Kalimantan Barat,7/3/2021,367.214,11.737
Kalimantan Barat,7/4/2021,374.001,6.787
Kalimantan Barat,7/5/2021,387.256,13.255
Kalimantan Barat,7/6/2021,400.606,13.35
Kalimantan Barat,7/7/2021,416.542,15.936
Kalimantan Barat,7/8/2021,433.597,17.055
Kalimantan Barat,7/9/2021,447.082,13.485
Kalimantan Barat,7/10/2021,453.498,6.416
Kalimantan Barat,7/11/2021,454.196,0.698
Kalimantan Barat,7/12/2021,465.07,10.874
Kalimantan Barat,7/13/2021,476.866,11.796
Kalimantan Barat,7/14/2021,485.213,8.347
Kalimantan Barat,7/15/2021,495.931,10.718
Kalimantan Barat,7/16/2021,502.922,6.991
Kalimantan Barat,7/17/2021,509.183,6.261
Kalimantan Barat,7/18/2021,510.503,1.32
Kalimantan Barat,7/19/2021,513.715,3.212
Kalimantan Barat,7/20/2021,513.839,0.124
Kalimantan Barat,7/21/2021,518.121,4.282
Kalimantan Barat,7/22/2021,523.043,4.922
Kalimantan Barat,7/23/2021,527.104,4.061
Kalimantan Barat,7/24/2021,528.436,1.332
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.337,1.332
Kalimantan Selatan,2/3/2021,8.093,1.756
Kalimantan Selatan,2/4/2021,9.642,1.549
Kalimantan Selatan,2/5/2021,10.494,0.852
Kalimantan Selatan,2/6/2021,11.504,1.01
Kalimantan Selatan,2/7/2021,11.541,0.037
Kalimantan Selatan,2/8/2021,13.141,1.6
Kalimantan Selatan,2/9/2021,14.019,0.878
Kalimantan Selatan,2/10/2021,15.024,1.005
Kalimantan Selatan,2/11/2021,16.192,1.168
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.874,4.32
Kalimantan Selatan,3/9/2021,44.107,4.233
Kalimantan Selatan,3/10/2021,48.364,4.257
Kalimantan Selatan,3/11/2021,48.727,0.363
Kalimantan Selatan,3/12/2021,50.424,1.697
Kalimantan Selatan,3/13/2021,51.271,0.847
Kalimantan Selatan,3/14/2021,51.272,0.001
Kalimantan Selatan,3/15/2021,53.002,1.73
Kalimantan Selatan,3/16/2021,55.069,2.067
Kalimantan Selatan,3/17/2021,57.301,2.232
Kalimantan Selatan,3/18/2021,59.09,1.789
Kalimantan Selatan,3/19/2021,60.63,1.54
Kalimantan Selatan,3/20/2021,61.93,1.3
Kalimantan Selatan,3/21/2021,61.932,0.002
Kalimantan Selatan,3/22/2021,63.828,1.896
Kalimantan Selatan,3/23/2021,65.637,1.809
Kalimantan Selatan,3/24/2021,68.983,3.346
Kalimantan Selatan,3/25/2021,73.342,4.359
Kalimantan Selatan,3/26/2021,75.507,2.165
Kalimantan Selatan,3/27/2021,78.242,2.735
Kalimantan Selatan,3/28/2021,78.244,0.002
Kalimantan Selatan,3/29/2021,80.4,2.156
Kalimantan Selatan,3/30/2021,84.225,3.825
Kalimantan Selatan,3/31/2021,87.377,3.152
Kalimantan Selatan,4/1/2021,89.749,2.372
Kalimantan Selatan,4/2/2021,89.901,0.152
Kalimantan Selatan,4/3/2021,90.853,0.952
Kalimantan Selatan,4/4/2021,91.048,0.195
Kalimantan Selatan,4/5/2021,92.833,1.785
Kalimantan Selatan,4/6/2021,94.649,1.816
Kalimantan Selatan,4/7/2021,97.958,3.309
Kalimantan Selatan,4/8/2021,100.342,2.384
Kalimantan Selatan,4/9/2021,101.482,1.14
Kalimantan Selatan,4/10/2021,103.198,1.716
Kalimantan Selatan,4/11/2021,103.198,0
Kalimantan Selatan,4/12/2021,105.829,2.631
Kalimantan Selatan,4/13/2021,106.468,0.639
Kalimantan Selatan,4/14/2021,107.685,1.217
Kalimantan Selatan,4/15/2021,108.862,1.177
Kalimantan Selatan,4/16/2021,109.305,0.443
Kalimantan Selatan,4/17/2021,109.824,0.519
Kalimantan Selatan,4/18/2021,109.824,0
Kalimantan Selatan,4/19/2021,110.99,1.166
Kalimantan Selatan,4/20/2021,113.022,2.032
Kalimantan Selatan,4/21/2021,116.784,3.762
Kalimantan Selatan,4/22/2021,120.509,3.725
Kalimantan Selatan,4/23/2021,122.452,1.943
Kalimantan Selatan,4/24/2021,124.825,2.373
Kalimantan Selatan,4/25/2021,125.414,0.589
Kalimantan Selatan,4/26/2021,130.217,4.803
Kalimantan Selatan,4/27/2021,133.589,3.372
Kalimantan Selatan,4/28/2021,137.712,4.123
Kalimantan Selatan,4/29/2021,141.756,4.044
Kalimantan Selatan,4/30/2021,143.821,2.065
Kalimantan Selatan,5/1/2021,144.04,0.219
Kalimantan Selatan,5/2/2021,144.364,0.324
Kalimantan Selatan,5/3/2021,147.708,3.344
Kalimantan Selatan,5/4/2021,151.015,3.307
Kalimantan Selatan,5/5/2021,154.764,3.749
Kalimantan Selatan,5/6/2021,159.082,4.318
Kalimantan Selatan,5/7/2021,160.467,1.385
Kalimantan Selatan,5/8/2021,163.762,3.295
Kalimantan Selatan,5/9/2021,163.834,0.072
Kalimantan Selatan,5/10/2021,166.368,2.534
Kalimantan Selatan,5/11/2021,168.601,2.233
Kalimantan Selatan,5/12/2021,168.624,0.023
Kalimantan Selatan,5/13/2021,168.625,0.001
Kalimantan Selatan,5/14/2021,168.629,0.004
Kalimantan Selatan,5/15/2021,168.673,0.044
Kalimantan Selatan,5/17/2021,169.91,1.237
Kalimantan Selatan,5/18/2021,172.993,3.083
Kalimantan Selatan,5/19/2021,176.821,3.828
Kalimantan Selatan,5/20/2021,181.401,4.58
Kalimantan Selatan,5/21/2021,183.444,2.043
Kalimantan Selatan,5/22/2021,185.655,2.211
Kalimantan Selatan,5/23/2021,185.776,0.121
Kalimantan Selatan,5/24/2021,188.527,2.751
Kalimantan Selatan,5/25/2021,191.674,3.147
Kalimantan Selatan,5/26/2021,191.732,0.058
Kalimantan Selatan,5/27/2021,194.824,3.092
Kalimantan Selatan,5/28/2021,196.373,1.549
Kalimantan Selatan,5/29/2021,198.371,1.998
Kalimantan Selatan,5/30/2021,198.375,0.004
Kalimantan Selatan,5/31/2021,200.884,2.509
Kalimantan Selatan,6/1/2021,200.889,0.005
Kalimantan Selatan,6/2/2021,204.161,3.272
Kalimantan Selatan,6/3/2021,206.574,2.413
Kalimantan Selatan,6/4/2021,207.056,0.482
Kalimantan Selatan,6/5/2021,208.896,1.84
Kalimantan Selatan,6/6/2021,208.945,0.049
Kalimantan Selatan,6/7/2021,212.563,3.618
Kalimantan Selatan,6/8/2021,216.608,4.045
Kalimantan Selatan,6/9/2021,220.718,4.11
Kalimantan Selatan,6/10/2021,225.122,4.404
Kalimantan Selatan,6/11/2021,226.392,1.27
Kalimantan Selatan,6/12/2021,228.627,2.235
Kalimantan Selatan,6/13/2021,228.629,0.002
Kalimantan Selatan,6/14/2021,231.398,2.769
Kalimantan Selatan,6/15/2021,235.221,3.823
Kalimantan Selatan,6/16/2021,238.917,3.696
Kalimantan Selatan,6/17/2021,242.52,3.603
Kalimantan Selatan,6/18/2021,243.398,0.878
Kalimantan Selatan,6/19/2021,245.362,1.964
Kalimantan Selatan,6/20/2021,245.364,0.002
Kalimantan Selatan,6/21/2021,248.302,2.938
Kalimantan Selatan,6/22/2021,250.434,2.132
Kalimantan Selatan,6/23/2021,252.474,2.04
Kalimantan Selatan,6/24/2021,254.5,2.026
Kalimantan Selatan,6/25/2021,255.444,0.944
Kalimantan Selatan,6/26/2021,285.039,29.595
Kalimantan Selatan,6/27/2021,288.219,3.18
Kalimantan Selatan,6/28/2021,304.947,16.728
Kalimantan Selatan,6/29/2021,321.964,17.017
Kalimantan Selatan,6/30/2021,339.837,17.873
Kalimantan Selatan,7/1/2021,352.01,12.173
Kalimantan Selatan,7/2/2021,356.422,4.412
Kalimantan Selatan,7/3/2021,362.152,5.73
Kalimantan Selatan,7/4/2021,363.373,1.221
Kalimantan Selatan,7/5/2021,368.543,5.17
Kalimantan Selatan,7/6/2021,374.677,6.134
Kalimantan Selatan,7/7/2021,381.016,6.339
Kalimantan Selatan,7/8/2021,386.306,5.29
Kalimantan Selatan,7/9/2021,388.74,2.434
Kalimantan Selatan,7/10/2021,393.175,4.435
Kalimantan Selatan,7/11/2021,393.666,0.491
Kalimantan Selatan,7/12/2021,397.909,4.243
Kalimantan Selatan,7/13/2021,405.258,7.349
Kalimantan Selatan,7/14/2021,411.96,6.702
Kalimantan Selatan,7/15/2021,419.627,7.667
Kalimantan Selatan,7/16/2021,423.701,4.074
Kalimantan Selatan,7/17/2021,431.652,7.951
Kalimantan Selatan,7/18/2021,433.425,1.773
Kalimantan Selatan,7/19/2021,436.25,2.825
Kalimantan Selatan,7/20/2021,436.366,0.116
Kalimantan Selatan,7/21/2021,439.705,3.339
Kalimantan Selatan,7/22/2021,446.553,6.848
Kalimantan Selatan,7/23/2021,448.429,1.876
Kalimantan Selatan,7/24/2021,449.377,0.948
Kalimantan Tengah,1/13/2021,0,0
Kalimantan Tengah,1/14/2021,0.184,0.184
Kalimantan Tengah,1/15/2021,0.313,0.129
Kalimantan Tengah,1/16/2021,0.368,0.055
Kalimantan Tengah,1/18/2021,0.617,0.249
Kalimantan Tengah,1/19/2021,0.783,0.166
Kalimantan Tengah,1/20/2021,1.106,0.323
Kalimantan Tengah,1/21/2021,1.413,0.307
Kalimantan Tengah,1/22/2021,1.509,0.096
Kalimantan Tengah,1/23/2021,1.587,0.078
Kalimantan Tengah,1/25/2021,1.796,0.209
Kalimantan Tengah,1/26/2021,1.965,0.169
Kalimantan Tengah,1/27/2021,2.21,0.245
Kalimantan Tengah,1/28/2021,2.49,0.28
Kalimantan Tengah,1/29/2021,2.663,0.173
Kalimantan Tengah,1/30/2021,2.884,0.221
Kalimantan Tengah,1/31/2021,2.904,0.02
Kalimantan Tengah,2/1/2021,4.244,1.34
Kalimantan Tengah,2/2/2021,5.371,1.127
Kalimantan Tengah,2/3/2021,7.395,2.024
Kalimantan Tengah,2/4/2021,9.395,2
Kalimantan Tengah,2/5/2021,10.989,1.594
Kalimantan Tengah,2/6/2021,12.552,1.563
Kalimantan Tengah,2/7/2021,12.565,0.013
Kalimantan Tengah,2/8/2021,13.562,0.997
Kalimantan Tengah,2/9/2021,14.188,0.626
Kalimantan Tengah,2/10/2021,14.535,0.347
Kalimantan Tengah,2/11/2021,14.973,0.438
Kalimantan Tengah,2/12/2021,14.988,0.015
Kalimantan Tengah,2/13/2021,15.206,0.218
Kalimantan Tengah,2/15/2021,15.87,0.664
Kalimantan Tengah,2/16/2021,16.325,0.455
Kalimantan Tengah,2/17/2021,16.827,0.502
Kalimantan Tengah,2/18/2021,17.589,0.762
Kalimantan Tengah,2/19/2021,17.963,0.374
Kalimantan Tengah,2/20/2021,18.258,0.295
Kalimantan Tengah,2/21/2021,18.267,0.009
Kalimantan Tengah,2/22/2021,18.498,0.231
Kalimantan Tengah,2/23/2021,18.623,0.125
Kalimantan Tengah,2/24/2021,18.83,0.207
Kalimantan Tengah,2/25/2021,18.994,0.164
Kalimantan Tengah,2/26/2021,19.043,0.049
Kalimantan Tengah,2/27/2021,19.113,0.07
